training_quest_detail_bg_id,wave_bgm_que_id_2,wave_bgm_sheet_id_2,wave_bgm_que_id_3,unit_exp,reward_image_4,unlock_quest_id_2,stamina,background_2,wave_bgm_sheet_id_3,team_exp,wave_bgm_que_id_1,enemy_image_3,wave_group_id_1,enemy_image_1,rank_reward_group,limit_team_level,unlock_quest_id_1,wave_bgm_sheet_id_1,enemy_image_2,training_quest_detail_bg_position,limit_time,enemy_image_4,background_3,area_id,start_time,reward_image_5,background_1,enemy_image_5,end_time,quest_name,reward_image_3,wave_group_id_2,reward_image_2,quest_id,reward_image_1,stamina_start,wave_group_id_3
100052,bgm_M06,bgm_M06,bgm_M06,500,0,11025001,0,100052,bgm_M06,0,bgm_M06,201011106,210010111,201011105,221001011,1,21001010,bgm_M06,201011102,0,90,201011104,100053,21001,"2022/03/15 15:00:00",0,100051,201011107,"2030/12/17 14:59:59","마나 퀘스트 Lv11",0,210010112,23001,21001011,94002,0,210010113
100052,bgm_M06,bgm_M06,bgm_M06,550,0,11030001,0,100052,bgm_M06,0,bgm_M06,201011206,210010121,201011205,221001012,1,21001011,bgm_M06,201011202,0,90,201011207,100053,21001,"2022/09/13 15:00:00",0,100051,201011208,"2030/12/17 14:59:59","마나 퀘스트 Lv12",0,210010122,23001,21001012,94002,0,210010123
100052,bgm_M06,bgm_M06,bgm_M06,600,0,11036001,0,100052,bgm_M06,0,bgm_M06,201011304,210010131,201011305,221001013,1,21001012,bgm_M06,201011302,0,90,201011306,100053,21001,"2023/03/16 15:00:00",0,100051,201011307,"2030/12/17 14:59:59","마나 퀘스트 Lv13",0,210010132,23001,21001013,94002,0,210010133
100052,bgm_M06,bgm_M06,bgm_M06,600,0,11041001,0,100052,bgm_M06,0,bgm_M06,201011406,210010141,201011405,221001014,1,21001013,bgm_M06,201011404,0,90,201011402,100053,21001,"2023/09/14 15:00:00",0,100051,201011407,"2030/12/17 14:59:59","마나 퀘스트 Lv14",0,210010142,23001,21001014,94002,0,210010143
100052,bgm_M06,bgm_M06,bgm_M06,600,0,11045001,0,100052,bgm_M06,0,bgm_M06,201011505,210010151,201011501,221001015,1,21001014,bgm_M06,201011506,0,90,201011504,100053,21001,"2024/03/14 15:00:00",0,100051,201011508,"2030/12/17 14:59:59","마나 퀘스트 Lv15",0,210010152,23001,21001015,94002,0,210010153
100052,bgm_M06,bgm_M06,bgm_M06,600,0,11051001,0,100052,bgm_M06,0,bgm_M06,201011604,210010161,201011601,221001016,1,21001015,bgm_M06,201011602,0,90,201011605,100053,21001,"2024/09/11 15:00:00",0,100051,201011608,"2030/12/17 14:59:59","마나 퀘스트 Lv16",0,210010162,23001,21001016,94002,0,210010163
100052,bgm_M06,bgm_M06,bgm_M06,600,0,11056001,0,100052,bgm_M06,0,bgm_M06,201011705,210010171,201011701,221001017,1,21001016,bgm_M06,201011704,0,90,201011707,100053,21001,"2025/03/13 8:00:00",0,100051,201011708,"2030/12/17 14:59:59","마나 퀘스트 Lv17",0,210010172,23001,21001017,94002,0,210010173
100052,bgm_M06,bgm_M06,bgm_M06,600,0,11061001,0,100052,bgm_M06,0,bgm_M06,201011805,210010181,201011801,221001018,1,21001017,bgm_M06,201011803,0,90,201011806,100053,21001,"2025/09/15 14:00:00",0,100051,201011808,"2030/12/17 14:59:59","마나 퀘스트 Lv18",0,210010182,23001,21001018,94002,0,210010183
100392,bgm_M06,bgm_M06,bgm_M06,80,0,0,0,100392,bgm_M06,0,bgm_M06,202020105,210020011,202020104,221002001,1,0,bgm_M06,202020101,0,90,202020102,100393,21002,"2015/12/17 15:00:00",0,100391,0,"2030/12/17 14:59:59","경험치 퀘스트 Lv1",23001,210020012,20002,21002001,20001,0,210020013
100392,bgm_M06,bgm_M06,bgm_M06,100,23001,11004001,0,100392,bgm_M06,0,bgm_M06,202020202,210020021,202020204,221002002,1,21002001,bgm_M06,202020201,0,90,202020205,100393,21002,"2015/12/17 15:00:00",0,100391,202020206,"2030/12/17 14:59:59","경험치 퀘스트 Lv2",20003,210020022,20002,21002002,20001,0,210020023
100392,bgm_M06,bgm_M06,bgm_M06,140,23001,11006001,0,100392,bgm_M06,0,bgm_M06,202020306,210020031,202020304,221002003,1,21002002,bgm_M06,202020305,0,90,202020307,100393,21002,"2015/12/17 15:00:00",0,100391,0,"2030/12/17 14:59:59","경험치 퀘스트 Lv3",20003,210020032,20002,21002003,20001,0,210020033
100392,bgm_M06,bgm_M06,bgm_M06,180,23001,11007001,0,100392,bgm_M06,0,bgm_M06,202020401,210020041,202020404,221002004,1,21002003,bgm_M06,202020406,0,90,202020402,100393,21002,"2015/12/17 15:00:00",0,100391,0,"2030/12/17 14:59:59","경험치 퀘스트 Lv4",20003,210020042,20002,21002004,20001,0,210020043
100392,bgm_M06,bgm_M06,bgm_M06,200,23001,11008001,0,100392,bgm_M06,0,bgm_M06,202020502,210020051,202020504,221002005,1,21002004,bgm_M06,202020507,0,90,202020508,100393,21002,"2015/12/17 15:00:00",0,100391,202020506,"2030/12/17 14:59:59","경험치 퀘스트 Lv5",20003,210020052,20002,21002005,20001,0,210020053
100392,bgm_M06,bgm_M06,bgm_M06,250,23001,11010001,0,100392,bgm_M06,0,bgm_M06,202020605,210020061,202020607,221002006,1,21002005,bgm_M06,202020608,0,90,202020603,100393,21002,"2018/11/29 5:00:00",0,100391,0,"2030/12/17 14:59:59","경험치 퀘스트 Lv6",20004,210020062,20003,21002006,20002,0,210020063
100392,bgm_M06,bgm_M06,bgm_M06,300,23001,11011001,0,100392,bgm_M06,0,bgm_M06,202020706,210020071,202020705,221002007,1,21002006,bgm_M06,202020701,0,90,202020707,100393,21002,"2019/02/16 12:00:00",0,100391,202020704,"2030/12/17 14:59:59","경험치 퀘스트 Lv7",20004,210020072,20003,21002007,20002,0,210020073
100392,bgm_M06,bgm_M06,bgm_M06,350,23001,11013001,0,100392,bgm_M06,0,bgm_M06,202020806,210020081,202020808,221002008,1,21002007,bgm_M06,202020809,0,90,202020803,100393,21002,"2019/11/15 15:00:00",0,100391,202020804,"2030/12/17 14:59:59","경험치 퀘스트 Lv8",20004,210020082,20003,21002008,20002,0,210020083
100392,bgm_M06,bgm_M06,bgm_M06,400,23001,11015001,0,100392,bgm_M06,0,bgm_M06,202020902,210020091,202020908,221002009,1,21002008,bgm_M06,202020901,0,90,202020903,100393,21002,"2021/03/16 15:00:00",0,100391,202020909,"2030/12/17 14:59:59","경험치 퀘스트 Lv9",20004,210020092,20003,21002009,20002,0,210020093
100392,bgm_M06,bgm_M06,bgm_M06,450,23001,11020001,0,100392,bgm_M06,0,bgm_M06,202021002,210020101,202021004,221002010,1,21002009,bgm_M06,202021001,0,90,202021006,100393,21002,"2021/09/16 15:00:00",0,100391,202021009,"2030/12/17 14:59:59","경험치 퀘스트 Lv10",20004,210020102,20003,21002010,20002,0,210020103
100392,bgm_M06,bgm_M06,bgm_M06,500,23001,11025001,0,100392,bgm_M06,0,bgm_M06,202021104,210020111,202021105,221002011,1,21002010,bgm_M06,202021108,0,90,202021107,100393,21002,"2022/03/15 15:00:00",0,100391,202021109,"2030/12/17 14:59:59","경험치 퀘스트 Lv11",20004,210020112,20003,21002011,20002,0,210020113
100392,bgm_M06,bgm_M06,bgm_M06,550,23001,11030001,0,100392,bgm_M06,0,bgm_M06,202021206,210020121,202021205,221002012,1,21002011,bgm_M06,202021201,0,90,202021207,100393,21002,"2022/09/13 15:00:00",0,100391,202021208,"2030/12/17 14:59:59","경험치 퀘스트 Lv12",20005,210020122,20004,21002012,20003,0,210020123
100392,bgm_M06,bgm_M06,bgm_M06,600,23001,11036001,0,100392,bgm_M06,0,bgm_M06,202021304,210020131,202021301,221002013,1,21002012,bgm_M06,202021307,0,90,202021305,100393,21002,"2023/03/16 15:00:00",0,100391,202021303,"2030/12/17 14:59:59","경험치 퀘스트 Lv13",20005,210020132,20004,21002013,20003,0,210020133
100392,bgm_M06,bgm_M06,bgm_M06,600,23001,11041001,0,100392,bgm_M06,0,bgm_M06,202021404,210020141,202021406,221002014,1,21002013,bgm_M06,202021407,0,90,202021405,100393,21002,"2023/09/14 15:00:00",0,100391,202021408,"2030/12/17 14:59:59","경험치 퀘스트 Lv14",20005,210020142,20004,21002014,20003,0,210020143
100392,bgm_M06,bgm_M06,bgm_M06,600,23001,11045001,0,100392,bgm_M06,0,bgm_M06,202021507,210020151,202021502,221002015,1,21002014,bgm_M06,202021508,0,90,202021505,100393,21002,"2024/03/14 15:00:00",0,100391,202021503,"2030/12/17 14:59:59","경험치 퀘스트 Lv15",20005,210020152,20004,21002015,20003,0,210020153
100392,bgm_M06,bgm_M06,bgm_M06,600,23001,11051001,0,100392,bgm_M06,0,bgm_M06,202021605,210020161,202021601,221002016,1,21002015,bgm_M06,202021602,0,90,202021606,100393,21002,"2024/09/11 15:00:00",0,100391,202021608,"2030/12/17 14:59:59","경험치 퀘스트 Lv16",20005,210020162,20004,21002016,20003,0,210020163
100392,bgm_M06,bgm_M06,bgm_M06,600,23001,11056001,0,100392,bgm_M06,0,bgm_M06,202021706,210020171,202021701,221002017,1,21002016,bgm_M06,202021705,0,90,202021707,100393,21002,"2025/03/13 8:00:00",0,100391,202021708,"2030/12/17 14:59:59","경험치 퀘스트 Lv17",20005,210020172,20004,21002017,20003,0,210020173
100392,bgm_M06,bgm_M06,bgm_M06,600,0,11061001,0,100392,bgm_M06,0,bgm_M06,202021805,210020181,202021801,221002018,1,21002017,bgm_M06,202021803,0,90,202021807,100393,21002,"2025/09/15 14:00:00",0,100391,202021808,"2030/12/17 14:59:59","경험치 퀘스트 Lv18",23001,210020182,20005,21002018,20004,0,210020183
