enemy_image_2,background_1,unlock_quest_id_2,wave_group_id_1,quest_name,start_time,wave_bgm_sheet_id_1,background_3,training_quest_detail_bg_position,wave_bgm_que_id_2,wave_bgm_que_id_3,limit_time,reward_image_2,unlock_quest_id_1,enemy_image_5,end_time,wave_bgm_que_id_1,reward_image_4,quest_id,area_id,enemy_image_1,stamina_start,wave_group_id_2,enemy_image_3,stamina,background_2,wave_bgm_sheet_id_3,wave_group_id_3,wave_bgm_sheet_id_2,reward_image_3,reward_image_5,enemy_image_4,training_quest_detail_bg_id,limit_team_level,unit_exp,rank_reward_group,reward_image_1,team_exp
201011102,100051,11025001,210010111,"마나 퀘스트 Lv11","2022/03/15 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001010,201011107,"2030/12/17 14:59:59",bgm_M06,0,21001011,21001,201011105,0,210010112,201011106,0,100052,bgm_M06,210010113,bgm_M06,0,0,201011104,100052,1,500,221001011,94002,0
201011202,100051,11030001,210010121,"마나 퀘스트 Lv12","2022/09/13 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001011,201011208,"2030/12/17 14:59:59",bgm_M06,0,21001012,21001,201011205,0,210010122,201011206,0,100052,bgm_M06,210010123,bgm_M06,0,0,201011207,100052,1,550,221001012,94002,0
201011302,100051,11036001,210010131,"마나 퀘스트 Lv13","2023/03/16 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001012,201011307,"2030/12/17 14:59:59",bgm_M06,0,21001013,21001,201011305,0,210010132,201011304,0,100052,bgm_M06,210010133,bgm_M06,0,0,201011306,100052,1,600,221001013,94002,0
201011404,100051,11041001,210010141,"마나 퀘스트 Lv14","2023/09/14 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001013,201011407,"2030/12/17 14:59:59",bgm_M06,0,21001014,21001,201011405,0,210010142,201011406,0,100052,bgm_M06,210010143,bgm_M06,0,0,201011402,100052,1,600,221001014,94002,0
201011506,100051,11045001,210010151,"마나 퀘스트 Lv15","2024/03/14 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001014,201011508,"2030/12/17 14:59:59",bgm_M06,0,21001015,21001,201011501,0,210010152,201011505,0,100052,bgm_M06,210010153,bgm_M06,0,0,201011504,100052,1,600,221001015,94002,0
201011602,100051,11051001,210010161,"마나 퀘스트 Lv16","2024/09/11 15:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001015,201011608,"2030/12/17 14:59:59",bgm_M06,0,21001016,21001,201011601,0,210010162,201011604,0,100052,bgm_M06,210010163,bgm_M06,0,0,201011605,100052,1,600,221001016,94002,0
201011704,100051,11056001,210010171,"마나 퀘스트 Lv17","2025/03/13 8:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001016,201011708,"2030/12/17 14:59:59",bgm_M06,0,21001017,21001,201011701,0,210010172,201011705,0,100052,bgm_M06,210010173,bgm_M06,0,0,201011707,100052,1,600,221001017,94002,0
201011803,100051,11061001,210010181,"마나 퀘스트 Lv18","2025/09/15 14:00:00",bgm_M06,100053,0,bgm_M06,bgm_M06,90,23001,21001017,201011808,"2030/12/17 14:59:59",bgm_M06,0,21001018,21001,201011801,0,210010182,201011805,0,100052,bgm_M06,210010183,bgm_M06,0,0,201011806,100052,1,600,221001018,94002,0
202020101,100391,0,210020011,"경험치 퀘스트 Lv1","2015/12/17 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20002,0,0,"2030/12/17 14:59:59",bgm_M06,0,21002001,21002,202020104,0,210020012,202020105,0,100392,bgm_M06,210020013,bgm_M06,23001,0,202020102,100392,1,80,221002001,20001,0
202020201,100391,11004001,210020021,"경험치 퀘스트 Lv2","2015/12/17 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20002,21002001,202020206,"2030/12/17 14:59:59",bgm_M06,23001,21002002,21002,202020204,0,210020022,202020202,0,100392,bgm_M06,210020023,bgm_M06,20003,0,202020205,100392,1,100,221002002,20001,0
202020305,100391,11006001,210020031,"경험치 퀘스트 Lv3","2015/12/17 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20002,21002002,0,"2030/12/17 14:59:59",bgm_M06,23001,21002003,21002,202020304,0,210020032,202020306,0,100392,bgm_M06,210020033,bgm_M06,20003,0,202020307,100392,1,140,221002003,20001,0
202020406,100391,11007001,210020041,"경험치 퀘스트 Lv4","2015/12/17 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20002,21002003,0,"2030/12/17 14:59:59",bgm_M06,23001,21002004,21002,202020404,0,210020042,202020401,0,100392,bgm_M06,210020043,bgm_M06,20003,0,202020402,100392,1,180,221002004,20001,0
202020507,100391,11008001,210020051,"경험치 퀘스트 Lv5","2015/12/17 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20002,21002004,202020506,"2030/12/17 14:59:59",bgm_M06,23001,21002005,21002,202020504,0,210020052,202020502,0,100392,bgm_M06,210020053,bgm_M06,20003,0,202020508,100392,1,200,221002005,20001,0
202020608,100391,11010001,210020061,"경험치 퀘스트 Lv6","2018/11/29 5:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20003,21002005,0,"2030/12/17 14:59:59",bgm_M06,23001,21002006,21002,202020607,0,210020062,202020605,0,100392,bgm_M06,210020063,bgm_M06,20004,0,202020603,100392,1,250,221002006,20002,0
202020701,100391,11011001,210020071,"경험치 퀘스트 Lv7","2019/02/16 12:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20003,21002006,202020704,"2030/12/17 14:59:59",bgm_M06,23001,21002007,21002,202020705,0,210020072,202020706,0,100392,bgm_M06,210020073,bgm_M06,20004,0,202020707,100392,1,300,221002007,20002,0
202020809,100391,11013001,210020081,"경험치 퀘스트 Lv8","2019/11/15 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20003,21002007,202020804,"2030/12/17 14:59:59",bgm_M06,23001,21002008,21002,202020808,0,210020082,202020806,0,100392,bgm_M06,210020083,bgm_M06,20004,0,202020803,100392,1,350,221002008,20002,0
202020901,100391,11015001,210020091,"경험치 퀘스트 Lv9","2021/03/16 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20003,21002008,202020909,"2030/12/17 14:59:59",bgm_M06,23001,21002009,21002,202020908,0,210020092,202020902,0,100392,bgm_M06,210020093,bgm_M06,20004,0,202020903,100392,1,400,221002009,20002,0
202021001,100391,11020001,210020101,"경험치 퀘스트 Lv10","2021/09/16 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20003,21002009,202021009,"2030/12/17 14:59:59",bgm_M06,23001,21002010,21002,202021004,0,210020102,202021002,0,100392,bgm_M06,210020103,bgm_M06,20004,0,202021006,100392,1,450,221002010,20002,0
202021108,100391,11025001,210020111,"경험치 퀘스트 Lv11","2022/03/15 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20003,21002010,202021109,"2030/12/17 14:59:59",bgm_M06,23001,21002011,21002,202021105,0,210020112,202021104,0,100392,bgm_M06,210020113,bgm_M06,20004,0,202021107,100392,1,500,221002011,20002,0
202021201,100391,11030001,210020121,"경험치 퀘스트 Lv12","2022/09/13 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20004,21002011,202021208,"2030/12/17 14:59:59",bgm_M06,23001,21002012,21002,202021205,0,210020122,202021206,0,100392,bgm_M06,210020123,bgm_M06,20005,0,202021207,100392,1,550,221002012,20003,0
202021307,100391,11036001,210020131,"경험치 퀘스트 Lv13","2023/03/16 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20004,21002012,202021303,"2030/12/17 14:59:59",bgm_M06,23001,21002013,21002,202021301,0,210020132,202021304,0,100392,bgm_M06,210020133,bgm_M06,20005,0,202021305,100392,1,600,221002013,20003,0
202021407,100391,11041001,210020141,"경험치 퀘스트 Lv14","2023/09/14 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20004,21002013,202021408,"2030/12/17 14:59:59",bgm_M06,23001,21002014,21002,202021406,0,210020142,202021404,0,100392,bgm_M06,210020143,bgm_M06,20005,0,202021405,100392,1,600,221002014,20003,0
202021508,100391,11045001,210020151,"경험치 퀘스트 Lv15","2024/03/14 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20004,21002014,202021503,"2030/12/17 14:59:59",bgm_M06,23001,21002015,21002,202021502,0,210020152,202021507,0,100392,bgm_M06,210020153,bgm_M06,20005,0,202021505,100392,1,600,221002015,20003,0
202021602,100391,11051001,210020161,"경험치 퀘스트 Lv16","2024/09/11 15:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20004,21002015,202021608,"2030/12/17 14:59:59",bgm_M06,23001,21002016,21002,202021601,0,210020162,202021605,0,100392,bgm_M06,210020163,bgm_M06,20005,0,202021606,100392,1,600,221002016,20003,0
202021705,100391,11056001,210020171,"경험치 퀘스트 Lv17","2025/03/13 8:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20004,21002016,202021708,"2030/12/17 14:59:59",bgm_M06,23001,21002017,21002,202021701,0,210020172,202021706,0,100392,bgm_M06,210020173,bgm_M06,20005,0,202021707,100392,1,600,221002017,20003,0
202021803,100391,11061001,210020181,"경험치 퀘스트 Lv18","2025/09/15 14:00:00",bgm_M06,100393,0,bgm_M06,bgm_M06,90,20005,21002017,202021808,"2030/12/17 14:59:59",bgm_M06,0,21002018,21002,202021801,0,210020182,202021805,0,100392,bgm_M06,210020183,bgm_M06,23001,0,202021807,100392,1,600,221002018,20004,0
