stamina,unlock_quest_id_1,enemy_image_3,limit_team_level,reward_image_5,rank_reward_group,wave_bgm_que_id_1,wave_group_id_2,unlock_quest_id_2,wave_bgm_sheet_id_1,unit_exp,enemy_image_5,background_2,wave_bgm_sheet_id_2,reward_image_4,area_id,limit_time,enemy_image_2,wave_bgm_sheet_id_3,reward_image_2,background_1,end_time,wave_bgm_que_id_3,enemy_image_1,stamina_start,reward_image_3,wave_bgm_que_id_2,quest_id,start_time,wave_group_id_3,training_quest_detail_bg_position,training_quest_detail_bg_id,enemy_image_4,team_exp,quest_name,reward_image_1,wave_group_id_1,background_3
0,21001010,201011106,1,0,221001011,bgm_M06,210010112,11025001,bgm_M06,500,201011107,100052,bgm_M06,0,21001,90,201011102,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011105,0,0,bgm_M06,21001011,"2022/03/15 15:00:00",210010113,0,100052,201011104,0,"마나 퀘스트 Lv11",94002,210010111,100053
0,21001011,201011206,1,0,221001012,bgm_M06,210010122,11030001,bgm_M06,550,201011208,100052,bgm_M06,0,21001,90,201011202,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011205,0,0,bgm_M06,21001012,"2022/09/13 15:00:00",210010123,0,100052,201011207,0,"마나 퀘스트 Lv12",94002,210010121,100053
0,21001012,201011304,1,0,221001013,bgm_M06,210010132,11036001,bgm_M06,600,201011307,100052,bgm_M06,0,21001,90,201011302,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011305,0,0,bgm_M06,21001013,"2023/03/16 15:00:00",210010133,0,100052,201011306,0,"마나 퀘스트 Lv13",94002,210010131,100053
0,21001013,201011406,1,0,221001014,bgm_M06,210010142,11041001,bgm_M06,600,201011407,100052,bgm_M06,0,21001,90,201011404,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011405,0,0,bgm_M06,21001014,"2023/09/14 15:00:00",210010143,0,100052,201011402,0,"마나 퀘스트 Lv14",94002,210010141,100053
0,21001014,201011505,1,0,221001015,bgm_M06,210010152,11045001,bgm_M06,600,201011508,100052,bgm_M06,0,21001,90,201011506,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011501,0,0,bgm_M06,21001015,"2024/03/14 15:00:00",210010153,0,100052,201011504,0,"마나 퀘스트 Lv15",94002,210010151,100053
0,21001015,201011604,1,0,221001016,bgm_M06,210010162,11051001,bgm_M06,600,201011608,100052,bgm_M06,0,21001,90,201011602,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011601,0,0,bgm_M06,21001016,"2024/09/11 15:00:00",210010163,0,100052,201011605,0,"마나 퀘스트 Lv16",94002,210010161,100053
0,21001016,201011705,1,0,221001017,bgm_M06,210010172,11056001,bgm_M06,600,201011708,100052,bgm_M06,0,21001,90,201011704,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011701,0,0,bgm_M06,21001017,"2025/03/13 8:00:00",210010173,0,100052,201011707,0,"마나 퀘스트 Lv17",94002,210010171,100053
0,21001017,201011805,1,0,221001018,bgm_M06,210010182,11061001,bgm_M06,600,201011808,100052,bgm_M06,0,21001,90,201011803,bgm_M06,23001,100051,"2030/12/17 14:59:59",bgm_M06,201011801,0,0,bgm_M06,21001018,"2025/09/15 14:00:00",210010183,0,100052,201011806,0,"마나 퀘스트 Lv18",94002,210010181,100053
0,0,202020105,1,0,221002001,bgm_M06,210020012,0,bgm_M06,80,0,100392,bgm_M06,0,21002,90,202020101,bgm_M06,20002,100391,"2030/12/17 14:59:59",bgm_M06,202020104,0,23001,bgm_M06,21002001,"2015/12/17 15:00:00",210020013,0,100392,202020102,0,"경험치 퀘스트 Lv1",20001,210020011,100393
0,21002001,202020202,1,0,221002002,bgm_M06,210020022,11004001,bgm_M06,100,202020206,100392,bgm_M06,23001,21002,90,202020201,bgm_M06,20002,100391,"2030/12/17 14:59:59",bgm_M06,202020204,0,20003,bgm_M06,21002002,"2015/12/17 15:00:00",210020023,0,100392,202020205,0,"경험치 퀘스트 Lv2",20001,210020021,100393
0,21002002,202020306,1,0,221002003,bgm_M06,210020032,11006001,bgm_M06,140,0,100392,bgm_M06,23001,21002,90,202020305,bgm_M06,20002,100391,"2030/12/17 14:59:59",bgm_M06,202020304,0,20003,bgm_M06,21002003,"2015/12/17 15:00:00",210020033,0,100392,202020307,0,"경험치 퀘스트 Lv3",20001,210020031,100393
0,21002003,202020401,1,0,221002004,bgm_M06,210020042,11007001,bgm_M06,180,0,100392,bgm_M06,23001,21002,90,202020406,bgm_M06,20002,100391,"2030/12/17 14:59:59",bgm_M06,202020404,0,20003,bgm_M06,21002004,"2015/12/17 15:00:00",210020043,0,100392,202020402,0,"경험치 퀘스트 Lv4",20001,210020041,100393
0,21002004,202020502,1,0,221002005,bgm_M06,210020052,11008001,bgm_M06,200,202020506,100392,bgm_M06,23001,21002,90,202020507,bgm_M06,20002,100391,"2030/12/17 14:59:59",bgm_M06,202020504,0,20003,bgm_M06,21002005,"2015/12/17 15:00:00",210020053,0,100392,202020508,0,"경험치 퀘스트 Lv5",20001,210020051,100393
0,21002005,202020605,1,0,221002006,bgm_M06,210020062,11010001,bgm_M06,250,0,100392,bgm_M06,23001,21002,90,202020608,bgm_M06,20003,100391,"2030/12/17 14:59:59",bgm_M06,202020607,0,20004,bgm_M06,21002006,"2018/11/29 5:00:00",210020063,0,100392,202020603,0,"경험치 퀘스트 Lv6",20002,210020061,100393
0,21002006,202020706,1,0,221002007,bgm_M06,210020072,11011001,bgm_M06,300,202020704,100392,bgm_M06,23001,21002,90,202020701,bgm_M06,20003,100391,"2030/12/17 14:59:59",bgm_M06,202020705,0,20004,bgm_M06,21002007,"2019/02/16 12:00:00",210020073,0,100392,202020707,0,"경험치 퀘스트 Lv7",20002,210020071,100393
0,21002007,202020806,1,0,221002008,bgm_M06,210020082,11013001,bgm_M06,350,202020804,100392,bgm_M06,23001,21002,90,202020809,bgm_M06,20003,100391,"2030/12/17 14:59:59",bgm_M06,202020808,0,20004,bgm_M06,21002008,"2019/11/15 15:00:00",210020083,0,100392,202020803,0,"경험치 퀘스트 Lv8",20002,210020081,100393
0,21002008,202020902,1,0,221002009,bgm_M06,210020092,11015001,bgm_M06,400,202020909,100392,bgm_M06,23001,21002,90,202020901,bgm_M06,20003,100391,"2030/12/17 14:59:59",bgm_M06,202020908,0,20004,bgm_M06,21002009,"2021/03/16 15:00:00",210020093,0,100392,202020903,0,"경험치 퀘스트 Lv9",20002,210020091,100393
0,21002009,202021002,1,0,221002010,bgm_M06,210020102,11020001,bgm_M06,450,202021009,100392,bgm_M06,23001,21002,90,202021001,bgm_M06,20003,100391,"2030/12/17 14:59:59",bgm_M06,202021004,0,20004,bgm_M06,21002010,"2021/09/16 15:00:00",210020103,0,100392,202021006,0,"경험치 퀘스트 Lv10",20002,210020101,100393
0,21002010,202021104,1,0,221002011,bgm_M06,210020112,11025001,bgm_M06,500,202021109,100392,bgm_M06,23001,21002,90,202021108,bgm_M06,20003,100391,"2030/12/17 14:59:59",bgm_M06,202021105,0,20004,bgm_M06,21002011,"2022/03/15 15:00:00",210020113,0,100392,202021107,0,"경험치 퀘스트 Lv11",20002,210020111,100393
0,21002011,202021206,1,0,221002012,bgm_M06,210020122,11030001,bgm_M06,550,202021208,100392,bgm_M06,23001,21002,90,202021201,bgm_M06,20004,100391,"2030/12/17 14:59:59",bgm_M06,202021205,0,20005,bgm_M06,21002012,"2022/09/13 15:00:00",210020123,0,100392,202021207,0,"경험치 퀘스트 Lv12",20003,210020121,100393
0,21002012,202021304,1,0,221002013,bgm_M06,210020132,11036001,bgm_M06,600,202021303,100392,bgm_M06,23001,21002,90,202021307,bgm_M06,20004,100391,"2030/12/17 14:59:59",bgm_M06,202021301,0,20005,bgm_M06,21002013,"2023/03/16 15:00:00",210020133,0,100392,202021305,0,"경험치 퀘스트 Lv13",20003,210020131,100393
0,21002013,202021404,1,0,221002014,bgm_M06,210020142,11041001,bgm_M06,600,202021408,100392,bgm_M06,23001,21002,90,202021407,bgm_M06,20004,100391,"2030/12/17 14:59:59",bgm_M06,202021406,0,20005,bgm_M06,21002014,"2023/09/14 15:00:00",210020143,0,100392,202021405,0,"경험치 퀘스트 Lv14",20003,210020141,100393
0,21002014,202021507,1,0,221002015,bgm_M06,210020152,11045001,bgm_M06,600,202021503,100392,bgm_M06,23001,21002,90,202021508,bgm_M06,20004,100391,"2030/12/17 14:59:59",bgm_M06,202021502,0,20005,bgm_M06,21002015,"2024/03/14 15:00:00",210020153,0,100392,202021505,0,"경험치 퀘스트 Lv15",20003,210020151,100393
0,21002015,202021605,1,0,221002016,bgm_M06,210020162,11051001,bgm_M06,600,202021608,100392,bgm_M06,23001,21002,90,202021602,bgm_M06,20004,100391,"2030/12/17 14:59:59",bgm_M06,202021601,0,20005,bgm_M06,21002016,"2024/09/11 15:00:00",210020163,0,100392,202021606,0,"경험치 퀘스트 Lv16",20003,210020161,100393
0,21002016,202021706,1,0,221002017,bgm_M06,210020172,11056001,bgm_M06,600,202021708,100392,bgm_M06,23001,21002,90,202021705,bgm_M06,20004,100391,"2030/12/17 14:59:59",bgm_M06,202021701,0,20005,bgm_M06,21002017,"2025/03/13 8:00:00",210020173,0,100392,202021707,0,"경험치 퀘스트 Lv17",20003,210020171,100393
0,21002017,202021805,1,0,221002018,bgm_M06,210020182,11061001,bgm_M06,600,202021808,100392,bgm_M06,0,21002,90,202021803,bgm_M06,20005,100391,"2030/12/17 14:59:59",bgm_M06,202021801,0,23001,bgm_M06,21002018,"2025/09/15 14:00:00",210020183,0,100392,202021807,0,"경험치 퀘스트 Lv18",20004,210020181,100393
