stamina,training_quest_detail_bg_position,background_1,limit_team_level,wave_group_id_1,team_exp,training_quest_detail_bg_id,reward_image_1,background_3,wave_bgm_sheet_id_2,wave_bgm_que_id_2,stamina_start,reward_image_5,enemy_image_2,enemy_image_5,rank_reward_group,wave_group_id_3,unlock_quest_id_2,enemy_image_4,reward_image_4,reward_image_2,wave_bgm_que_id_3,wave_group_id_2,unlock_quest_id_1,wave_bgm_sheet_id_1,quest_name,quest_id,reward_image_3,limit_time,wave_bgm_que_id_1,start_time,enemy_image_1,wave_bgm_sheet_id_3,unit_exp,enemy_image_3,end_time,background_2,area_id
0,0,100051,1,210010141,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011404,201011407,221001014,210010143,11041001,201011402,0,23001,bgm_M06,210010142,21001013,bgm_M06,"마나 퀘스트 Lv14",21001014,0,90,bgm_M06,"2023/09/14 15:00:00",201011405,bgm_M06,600,201011406,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010151,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011506,201011508,221001015,210010153,11045001,201011504,0,23001,bgm_M06,210010152,21001014,bgm_M06,"마나 퀘스트 Lv15",21001015,0,90,bgm_M06,"2024/03/14 15:00:00",201011501,bgm_M06,600,201011505,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010161,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011602,201011608,221001016,210010163,11051001,201011605,0,23001,bgm_M06,210010162,21001015,bgm_M06,"마나 퀘스트 Lv16",21001016,0,90,bgm_M06,"2024/09/11 15:00:00",201011601,bgm_M06,600,201011604,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010171,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011704,201011708,221001017,210010173,11056001,201011707,0,23001,bgm_M06,210010172,21001016,bgm_M06,"마나 퀘스트 Lv17",21001017,0,90,bgm_M06,"2025/03/13 8:00:00",201011701,bgm_M06,600,201011705,"2030/12/17 14:59:59",100052,21001
0,0,100051,1,210010181,0,100052,94002,100053,bgm_M06,bgm_M06,0,0,201011803,201011808,221001018,210010183,11061001,201011806,0,23001,bgm_M06,210010182,21001017,bgm_M06,"마나 퀘스트 Lv18",21001018,0,90,bgm_M06,"2025/09/15 14:00:00",201011801,bgm_M06,600,201011805,"2030/12/17 14:59:59",100052,21001
0,0,100391,1,210020011,0,100392,20001,100393,bgm_M06,bgm_M06,0,0,202020101,0,221002001,210020013,0,202020102,0,20002,bgm_M06,210020012,0,bgm_M06,"경험치 퀘스트 Lv1",21002001,23001,90,bgm_M06,"2015/12/17 15:00:00",202020104,bgm_M06,80,202020105,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020021,0,100392,20001,100393,bgm_M06,bgm_M06,0,0,202020201,202020206,221002002,210020023,11004001,202020205,23001,20002,bgm_M06,210020022,21002001,bgm_M06,"경험치 퀘스트 Lv2",21002002,20003,90,bgm_M06,"2015/12/17 15:00:00",202020204,bgm_M06,100,202020202,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020031,0,100392,20001,100393,bgm_M06,bgm_M06,0,0,202020305,0,221002003,210020033,11006001,202020307,23001,20002,bgm_M06,210020032,21002002,bgm_M06,"경험치 퀘스트 Lv3",21002003,20003,90,bgm_M06,"2015/12/17 15:00:00",202020304,bgm_M06,140,202020306,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020041,0,100392,20001,100393,bgm_M06,bgm_M06,0,0,202020406,0,221002004,210020043,11007001,202020402,23001,20002,bgm_M06,210020042,21002003,bgm_M06,"경험치 퀘스트 Lv4",21002004,20003,90,bgm_M06,"2015/12/17 15:00:00",202020404,bgm_M06,180,202020401,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020051,0,100392,20001,100393,bgm_M06,bgm_M06,0,0,202020507,202020506,221002005,210020053,11008001,202020508,23001,20002,bgm_M06,210020052,21002004,bgm_M06,"경험치 퀘스트 Lv5",21002005,20003,90,bgm_M06,"2015/12/17 15:00:00",202020504,bgm_M06,200,202020502,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020061,0,100392,20002,100393,bgm_M06,bgm_M06,0,0,202020608,0,221002006,210020063,11010001,202020603,23001,20003,bgm_M06,210020062,21002005,bgm_M06,"경험치 퀘스트 Lv6",21002006,20004,90,bgm_M06,"2018/11/29 5:00:00",202020607,bgm_M06,250,202020605,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020071,0,100392,20002,100393,bgm_M06,bgm_M06,0,0,202020701,202020704,221002007,210020073,11011001,202020707,23001,20003,bgm_M06,210020072,21002006,bgm_M06,"경험치 퀘스트 Lv7",21002007,20004,90,bgm_M06,"2019/02/16 12:00:00",202020705,bgm_M06,300,202020706,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020081,0,100392,20002,100393,bgm_M06,bgm_M06,0,0,202020809,202020804,221002008,210020083,11013001,202020803,23001,20003,bgm_M06,210020082,21002007,bgm_M06,"경험치 퀘스트 Lv8",21002008,20004,90,bgm_M06,"2019/11/15 15:00:00",202020808,bgm_M06,350,202020806,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020091,0,100392,20002,100393,bgm_M06,bgm_M06,0,0,202020901,202020909,221002009,210020093,11015001,202020903,23001,20003,bgm_M06,210020092,21002008,bgm_M06,"경험치 퀘스트 Lv9",21002009,20004,90,bgm_M06,"2021/03/16 15:00:00",202020908,bgm_M06,400,202020902,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020101,0,100392,20002,100393,bgm_M06,bgm_M06,0,0,202021001,202021009,221002010,210020103,11020001,202021006,23001,20003,bgm_M06,210020102,21002009,bgm_M06,"경험치 퀘스트 Lv10",21002010,20004,90,bgm_M06,"2021/09/16 15:00:00",202021004,bgm_M06,450,202021002,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020111,0,100392,20002,100393,bgm_M06,bgm_M06,0,0,202021108,202021109,221002011,210020113,11025001,202021107,23001,20003,bgm_M06,210020112,21002010,bgm_M06,"경험치 퀘스트 Lv11",21002011,20004,90,bgm_M06,"2022/03/15 15:00:00",202021105,bgm_M06,500,202021104,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020121,0,100392,20003,100393,bgm_M06,bgm_M06,0,0,202021201,202021208,221002012,210020123,11030001,202021207,23001,20004,bgm_M06,210020122,21002011,bgm_M06,"경험치 퀘스트 Lv12",21002012,20005,90,bgm_M06,"2022/09/13 15:00:00",202021205,bgm_M06,550,202021206,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020131,0,100392,20003,100393,bgm_M06,bgm_M06,0,0,202021307,202021303,221002013,210020133,11036001,202021305,23001,20004,bgm_M06,210020132,21002012,bgm_M06,"경험치 퀘스트 Lv13",21002013,20005,90,bgm_M06,"2023/03/16 15:00:00",202021301,bgm_M06,600,202021304,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020141,0,100392,20003,100393,bgm_M06,bgm_M06,0,0,202021407,202021408,221002014,210020143,11041001,202021405,23001,20004,bgm_M06,210020142,21002013,bgm_M06,"경험치 퀘스트 Lv14",21002014,20005,90,bgm_M06,"2023/09/14 15:00:00",202021406,bgm_M06,600,202021404,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020151,0,100392,20003,100393,bgm_M06,bgm_M06,0,0,202021508,202021503,221002015,210020153,11045001,202021505,23001,20004,bgm_M06,210020152,21002014,bgm_M06,"경험치 퀘스트 Lv15",21002015,20005,90,bgm_M06,"2024/03/14 15:00:00",202021502,bgm_M06,600,202021507,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020161,0,100392,20003,100393,bgm_M06,bgm_M06,0,0,202021602,202021608,221002016,210020163,11051001,202021606,23001,20004,bgm_M06,210020162,21002015,bgm_M06,"경험치 퀘스트 Lv16",21002016,20005,90,bgm_M06,"2024/09/11 15:00:00",202021601,bgm_M06,600,202021605,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020171,0,100392,20003,100393,bgm_M06,bgm_M06,0,0,202021705,202021708,221002017,210020173,11056001,202021707,23001,20004,bgm_M06,210020172,21002016,bgm_M06,"경험치 퀘스트 Lv17",21002017,20005,90,bgm_M06,"2025/03/13 8:00:00",202021701,bgm_M06,600,202021706,"2030/12/17 14:59:59",100392,21002
0,0,100391,1,210020181,0,100392,20004,100393,bgm_M06,bgm_M06,0,0,202021803,202021808,221002018,210020183,11061001,202021807,0,20005,bgm_M06,210020182,21002017,bgm_M06,"경험치 퀘스트 Lv18",21002018,23001,90,bgm_M06,"2025/09/15 14:00:00",202021801,bgm_M06,600,202021805,"2030/12/17 14:59:59",100392,21002
