stamina_start,training_quest_detail_bg_id,team_exp,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_3,reward_image_1,background_3,unlock_quest_id_1,rank_reward_group,reward_image_4,wave_bgm_que_id_2,reward_image_2,background_2,enemy_image_4,start_time,background_1,wave_bgm_sheet_id_1,enemy_image_2,enemy_image_5,unit_exp,unlock_quest_id_2,limit_time,wave_bgm_que_id_1,wave_group_id_2,end_time,stamina,training_quest_detail_bg_position,limit_team_level,reward_image_3,quest_id,area_id,quest_name,enemy_image_1,wave_bgm_sheet_id_2,reward_image_5,wave_group_id_3,wave_bgm_que_id_3
0,100392,0,210020011,202020105,bgm_M06,20001,100393,0,221002001,0,bgm_M06,20002,100392,202020102,"2015/12/17 15:00:00",100391,bgm_M06,202020101,0,80,0,90,bgm_M06,210020012,"2030/12/17 14:59:59",0,0,1,23001,21002001,21002,"경험치 퀘스트 Lv1",202020104,bgm_M06,0,210020013,bgm_M06
0,100392,0,210020021,202020202,bgm_M06,20001,100393,21002001,221002002,23001,bgm_M06,20002,100392,202020205,"2015/12/17 15:00:00",100391,bgm_M06,202020201,202020206,100,11004001,90,bgm_M06,210020022,"2030/12/17 14:59:59",0,0,1,20003,21002002,21002,"경험치 퀘스트 Lv2",202020204,bgm_M06,0,210020023,bgm_M06
0,100392,0,210020031,202020306,bgm_M06,20001,100393,21002002,221002003,23001,bgm_M06,20002,100392,202020307,"2015/12/17 15:00:00",100391,bgm_M06,202020305,0,140,11006001,90,bgm_M06,210020032,"2030/12/17 14:59:59",0,0,1,20003,21002003,21002,"경험치 퀘스트 Lv3",202020304,bgm_M06,0,210020033,bgm_M06
0,100392,0,210020041,202020401,bgm_M06,20001,100393,21002003,221002004,23001,bgm_M06,20002,100392,202020402,"2015/12/17 15:00:00",100391,bgm_M06,202020406,0,180,11007001,90,bgm_M06,210020042,"2030/12/17 14:59:59",0,0,1,20003,21002004,21002,"경험치 퀘스트 Lv4",202020404,bgm_M06,0,210020043,bgm_M06
0,100392,0,210020051,202020502,bgm_M06,20001,100393,21002004,221002005,23001,bgm_M06,20002,100392,202020508,"2015/12/17 15:00:00",100391,bgm_M06,202020507,202020506,200,11008001,90,bgm_M06,210020052,"2030/12/17 14:59:59",0,0,1,20003,21002005,21002,"경험치 퀘스트 Lv5",202020504,bgm_M06,0,210020053,bgm_M06
0,100392,0,210020061,202020605,bgm_M06,20002,100393,21002005,221002006,23001,bgm_M06,20003,100392,202020603,"2018/11/29 5:00:00",100391,bgm_M06,202020608,0,250,11010001,90,bgm_M06,210020062,"2030/12/17 14:59:59",0,0,1,20004,21002006,21002,"경험치 퀘스트 Lv6",202020607,bgm_M06,0,210020063,bgm_M06
0,100392,0,210020071,202020706,bgm_M06,20002,100393,21002006,221002007,23001,bgm_M06,20003,100392,202020707,"2019/02/16 12:00:00",100391,bgm_M06,202020701,202020704,300,11011001,90,bgm_M06,210020072,"2030/12/17 14:59:59",0,0,1,20004,21002007,21002,"경험치 퀘스트 Lv7",202020705,bgm_M06,0,210020073,bgm_M06
0,100392,0,210020081,202020806,bgm_M06,20002,100393,21002007,221002008,23001,bgm_M06,20003,100392,202020803,"2019/11/15 15:00:00",100391,bgm_M06,202020809,202020804,350,11013001,90,bgm_M06,210020082,"2030/12/17 14:59:59",0,0,1,20004,21002008,21002,"경험치 퀘스트 Lv8",202020808,bgm_M06,0,210020083,bgm_M06
0,100392,0,210020091,202020902,bgm_M06,20002,100393,21002008,221002009,23001,bgm_M06,20003,100392,202020903,"2021/03/16 15:00:00",100391,bgm_M06,202020901,202020909,400,11015001,90,bgm_M06,210020092,"2030/12/17 14:59:59",0,0,1,20004,21002009,21002,"경험치 퀘스트 Lv9",202020908,bgm_M06,0,210020093,bgm_M06
0,100392,0,210020101,202021002,bgm_M06,20002,100393,21002009,221002010,23001,bgm_M06,20003,100392,202021006,"2021/09/16 15:00:00",100391,bgm_M06,202021001,202021009,450,11020001,90,bgm_M06,210020102,"2030/12/17 14:59:59",0,0,1,20004,21002010,21002,"경험치 퀘스트 Lv10",202021004,bgm_M06,0,210020103,bgm_M06
0,100392,0,210020111,202021104,bgm_M06,20002,100393,21002010,221002011,23001,bgm_M06,20003,100392,202021107,"2022/03/15 15:00:00",100391,bgm_M06,202021108,202021109,500,11025001,90,bgm_M06,210020112,"2030/12/17 14:59:59",0,0,1,20004,21002011,21002,"경험치 퀘스트 Lv11",202021105,bgm_M06,0,210020113,bgm_M06
0,100392,0,210020121,202021206,bgm_M06,20003,100393,21002011,221002012,23001,bgm_M06,20004,100392,202021207,"2022/09/13 15:00:00",100391,bgm_M06,202021201,202021208,550,11030001,90,bgm_M06,210020122,"2030/12/17 14:59:59",0,0,1,20005,21002012,21002,"경험치 퀘스트 Lv12",202021205,bgm_M06,0,210020123,bgm_M06
0,100392,0,210020131,202021304,bgm_M06,20003,100393,21002012,221002013,23001,bgm_M06,20004,100392,202021305,"2023/03/16 15:00:00",100391,bgm_M06,202021307,202021303,600,11036001,90,bgm_M06,210020132,"2030/12/17 14:59:59",0,0,1,20005,21002013,21002,"경험치 퀘스트 Lv13",202021301,bgm_M06,0,210020133,bgm_M06
0,100392,0,210020141,202021404,bgm_M06,20003,100393,21002013,221002014,23001,bgm_M06,20004,100392,202021405,"2023/09/14 15:00:00",100391,bgm_M06,202021407,202021408,600,11041001,90,bgm_M06,210020142,"2030/12/17 14:59:59",0,0,1,20005,21002014,21002,"경험치 퀘스트 Lv14",202021406,bgm_M06,0,210020143,bgm_M06
0,100392,0,210020151,202021507,bgm_M06,20003,100393,21002014,221002015,23001,bgm_M06,20004,100392,202021505,"2024/03/14 15:00:00",100391,bgm_M06,202021508,202021503,600,11045001,90,bgm_M06,210020152,"2030/12/17 14:59:59",0,0,1,20005,21002015,21002,"경험치 퀘스트 Lv15",202021502,bgm_M06,0,210020153,bgm_M06
0,100392,0,210020161,202021605,bgm_M06,20003,100393,21002015,221002016,23001,bgm_M06,20004,100392,202021606,"2024/09/11 15:00:00",100391,bgm_M06,202021602,202021608,600,11051001,90,bgm_M06,210020162,"2030/12/17 14:59:59",0,0,1,20005,21002016,21002,"경험치 퀘스트 Lv16",202021601,bgm_M06,0,210020163,bgm_M06
0,100392,0,210020171,202021706,bgm_M06,20003,100393,21002016,221002017,23001,bgm_M06,20004,100392,202021707,"2025/03/13 8:00:00",100391,bgm_M06,202021705,202021708,600,11056001,90,bgm_M06,210020172,"2030/12/17 14:59:59",0,0,1,20005,21002017,21002,"경험치 퀘스트 Lv17",202021701,bgm_M06,0,210020173,bgm_M06
0,100392,0,210020181,202021805,bgm_M06,20004,100393,21002017,221002018,0,bgm_M06,20005,100392,202021807,"2025/09/15 14:00:00",100391,bgm_M06,202021803,202021808,600,11061001,90,bgm_M06,210020182,"2030/12/17 14:59:59",0,0,1,23001,21002018,21002,"경험치 퀘스트 Lv18",202021801,bgm_M06,0,210020183,bgm_M06
