background_2,stamina,reward_image_4,unit_exp,training_quest_detail_bg_id,limit_team_level,wave_bgm_que_id_2,wave_bgm_que_id_3,team_exp,enemy_image_4,wave_bgm_sheet_id_3,stamina_start,enemy_image_2,reward_image_5,unlock_quest_id_1,enemy_image_1,limit_time,reward_image_1,training_quest_detail_bg_position,wave_group_id_2,wave_bgm_sheet_id_1,start_time,area_id,reward_image_3,wave_bgm_sheet_id_2,background_1,wave_bgm_que_id_1,background_3,end_time,wave_group_id_3,quest_id,reward_image_2,enemy_image_5,quest_name,rank_reward_group,wave_group_id_1,enemy_image_3,unlock_quest_id_2
100052,0,0,500,100052,1,bgm_M06,bgm_M06,0,201011104,bgm_M06,0,201011102,0,21001010,201011105,90,94002,0,210010112,bgm_M06,"2022/03/15 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010113,21001011,23001,201011107,"마나 퀘스트 Lv11",221001011,210010111,201011106,11025001
100052,0,0,550,100052,1,bgm_M06,bgm_M06,0,201011207,bgm_M06,0,201011202,0,21001011,201011205,90,94002,0,210010122,bgm_M06,"2022/09/13 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010123,21001012,23001,201011208,"마나 퀘스트 Lv12",221001012,210010121,201011206,11030001
100052,0,0,600,100052,1,bgm_M06,bgm_M06,0,201011306,bgm_M06,0,201011302,0,21001012,201011305,90,94002,0,210010132,bgm_M06,"2023/03/16 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010133,21001013,23001,201011307,"마나 퀘스트 Lv13",221001013,210010131,201011304,11036001
100052,0,0,600,100052,1,bgm_M06,bgm_M06,0,201011402,bgm_M06,0,201011404,0,21001013,201011405,90,94002,0,210010142,bgm_M06,"2023/09/14 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010143,21001014,23001,201011407,"마나 퀘스트 Lv14",221001014,210010141,201011406,11041001
100052,0,0,600,100052,1,bgm_M06,bgm_M06,0,201011504,bgm_M06,0,201011506,0,21001014,201011501,90,94002,0,210010152,bgm_M06,"2024/03/14 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010153,21001015,23001,201011508,"마나 퀘스트 Lv15",221001015,210010151,201011505,11045001
100052,0,0,600,100052,1,bgm_M06,bgm_M06,0,201011605,bgm_M06,0,201011602,0,21001015,201011601,90,94002,0,210010162,bgm_M06,"2024/09/11 15:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010163,21001016,23001,201011608,"마나 퀘스트 Lv16",221001016,210010161,201011604,11051001
100052,0,0,600,100052,1,bgm_M06,bgm_M06,0,201011707,bgm_M06,0,201011704,0,21001016,201011701,90,94002,0,210010172,bgm_M06,"2025/03/13 8:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010173,21001017,23001,201011708,"마나 퀘스트 Lv17",221001017,210010171,201011705,11056001
100052,0,0,600,100052,1,bgm_M06,bgm_M06,0,201011806,bgm_M06,0,201011803,0,21001017,201011801,90,94002,0,210010182,bgm_M06,"2025/09/15 14:00:00",21001,0,bgm_M06,100051,bgm_M06,100053,"2030/12/17 14:59:59",210010183,21001018,23001,201011808,"마나 퀘스트 Lv18",221001018,210010181,201011805,11061001
100392,0,0,80,100392,1,bgm_M06,bgm_M06,0,202020102,bgm_M06,0,202020101,0,0,202020104,90,20001,0,210020012,bgm_M06,"2015/12/17 15:00:00",21002,23001,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020013,21002001,20002,0,"경험치 퀘스트 Lv1",221002001,210020011,202020105,0
100392,0,23001,100,100392,1,bgm_M06,bgm_M06,0,202020205,bgm_M06,0,202020201,0,21002001,202020204,90,20001,0,210020022,bgm_M06,"2015/12/17 15:00:00",21002,20003,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020023,21002002,20002,202020206,"경험치 퀘스트 Lv2",221002002,210020021,202020202,11004001
100392,0,23001,140,100392,1,bgm_M06,bgm_M06,0,202020307,bgm_M06,0,202020305,0,21002002,202020304,90,20001,0,210020032,bgm_M06,"2015/12/17 15:00:00",21002,20003,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020033,21002003,20002,0,"경험치 퀘스트 Lv3",221002003,210020031,202020306,11006001
100392,0,23001,180,100392,1,bgm_M06,bgm_M06,0,202020402,bgm_M06,0,202020406,0,21002003,202020404,90,20001,0,210020042,bgm_M06,"2015/12/17 15:00:00",21002,20003,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020043,21002004,20002,0,"경험치 퀘스트 Lv4",221002004,210020041,202020401,11007001
100392,0,23001,200,100392,1,bgm_M06,bgm_M06,0,202020508,bgm_M06,0,202020507,0,21002004,202020504,90,20001,0,210020052,bgm_M06,"2015/12/17 15:00:00",21002,20003,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020053,21002005,20002,202020506,"경험치 퀘스트 Lv5",221002005,210020051,202020502,11008001
100392,0,23001,250,100392,1,bgm_M06,bgm_M06,0,202020603,bgm_M06,0,202020608,0,21002005,202020607,90,20002,0,210020062,bgm_M06,"2018/11/29 5:00:00",21002,20004,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020063,21002006,20003,0,"경험치 퀘스트 Lv6",221002006,210020061,202020605,11010001
100392,0,23001,300,100392,1,bgm_M06,bgm_M06,0,202020707,bgm_M06,0,202020701,0,21002006,202020705,90,20002,0,210020072,bgm_M06,"2019/02/16 12:00:00",21002,20004,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020073,21002007,20003,202020704,"경험치 퀘스트 Lv7",221002007,210020071,202020706,11011001
100392,0,23001,350,100392,1,bgm_M06,bgm_M06,0,202020803,bgm_M06,0,202020809,0,21002007,202020808,90,20002,0,210020082,bgm_M06,"2019/11/15 15:00:00",21002,20004,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020083,21002008,20003,202020804,"경험치 퀘스트 Lv8",221002008,210020081,202020806,11013001
100392,0,23001,400,100392,1,bgm_M06,bgm_M06,0,202020903,bgm_M06,0,202020901,0,21002008,202020908,90,20002,0,210020092,bgm_M06,"2021/03/16 15:00:00",21002,20004,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020093,21002009,20003,202020909,"경험치 퀘스트 Lv9",221002009,210020091,202020902,11015001
100392,0,23001,450,100392,1,bgm_M06,bgm_M06,0,202021006,bgm_M06,0,202021001,0,21002009,202021004,90,20002,0,210020102,bgm_M06,"2021/09/16 15:00:00",21002,20004,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020103,21002010,20003,202021009,"경험치 퀘스트 Lv10",221002010,210020101,202021002,11020001
100392,0,23001,500,100392,1,bgm_M06,bgm_M06,0,202021107,bgm_M06,0,202021108,0,21002010,202021105,90,20002,0,210020112,bgm_M06,"2022/03/15 15:00:00",21002,20004,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020113,21002011,20003,202021109,"경험치 퀘스트 Lv11",221002011,210020111,202021104,11025001
100392,0,23001,550,100392,1,bgm_M06,bgm_M06,0,202021207,bgm_M06,0,202021201,0,21002011,202021205,90,20003,0,210020122,bgm_M06,"2022/09/13 15:00:00",21002,20005,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020123,21002012,20004,202021208,"경험치 퀘스트 Lv12",221002012,210020121,202021206,11030001
100392,0,23001,600,100392,1,bgm_M06,bgm_M06,0,202021305,bgm_M06,0,202021307,0,21002012,202021301,90,20003,0,210020132,bgm_M06,"2023/03/16 15:00:00",21002,20005,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020133,21002013,20004,202021303,"경험치 퀘스트 Lv13",221002013,210020131,202021304,11036001
100392,0,23001,600,100392,1,bgm_M06,bgm_M06,0,202021405,bgm_M06,0,202021407,0,21002013,202021406,90,20003,0,210020142,bgm_M06,"2023/09/14 15:00:00",21002,20005,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020143,21002014,20004,202021408,"경험치 퀘스트 Lv14",221002014,210020141,202021404,11041001
100392,0,23001,600,100392,1,bgm_M06,bgm_M06,0,202021505,bgm_M06,0,202021508,0,21002014,202021502,90,20003,0,210020152,bgm_M06,"2024/03/14 15:00:00",21002,20005,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020153,21002015,20004,202021503,"경험치 퀘스트 Lv15",221002015,210020151,202021507,11045001
100392,0,23001,600,100392,1,bgm_M06,bgm_M06,0,202021606,bgm_M06,0,202021602,0,21002015,202021601,90,20003,0,210020162,bgm_M06,"2024/09/11 15:00:00",21002,20005,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020163,21002016,20004,202021608,"경험치 퀘스트 Lv16",221002016,210020161,202021605,11051001
100392,0,23001,600,100392,1,bgm_M06,bgm_M06,0,202021707,bgm_M06,0,202021705,0,21002016,202021701,90,20003,0,210020172,bgm_M06,"2025/03/13 8:00:00",21002,20005,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020173,21002017,20004,202021708,"경험치 퀘스트 Lv17",221002017,210020171,202021706,11056001
100392,0,0,600,100392,1,bgm_M06,bgm_M06,0,202021807,bgm_M06,0,202021803,0,21002017,202021801,90,20004,0,210020182,bgm_M06,"2025/09/15 14:00:00",21002,23001,bgm_M06,100391,bgm_M06,100393,"2030/12/17 14:59:59",210020183,21002018,20005,202021808,"경험치 퀘스트 Lv18",221002018,210020181,202021805,11061001
