wave_group_id_2,enemy_image_3,unlock_quest_id_1,background_1,limit_team_level,reward_image_1,enemy_image_2,wave_bgm_que_id_2,training_quest_detail_bg_id,reward_image_4,reward_image_2,training_quest_detail_bg_position,stamina_start,limit_time,wave_group_id_1,enemy_image_5,rank_reward_group,wave_group_id_3,end_time,unit_exp,quest_name,wave_bgm_que_id_1,wave_bgm_que_id_3,enemy_image_4,reward_image_3,background_2,team_exp,wave_bgm_sheet_id_2,stamina,quest_id,enemy_image_1,unlock_quest_id_2,wave_bgm_sheet_id_3,start_time,wave_bgm_sheet_id_1,background_3,reward_image_5,area_id
210010112,201011106,21001010,100051,1,94002,201011102,bgm_M06,100052,0,23001,0,0,90,210010111,201011107,221001011,210010113,"2030/12/17 14:59:59",500,"마나 퀘스트 Lv11",bgm_M06,bgm_M06,201011104,0,100052,0,bgm_M06,0,21001011,201011105,11025001,bgm_M06,"2022/03/15 15:00:00",bgm_M06,100053,0,21001
210010122,201011206,21001011,100051,1,94002,201011202,bgm_M06,100052,0,23001,0,0,90,210010121,201011208,221001012,210010123,"2030/12/17 14:59:59",550,"마나 퀘스트 Lv12",bgm_M06,bgm_M06,201011207,0,100052,0,bgm_M06,0,21001012,201011205,11030001,bgm_M06,"2022/09/13 15:00:00",bgm_M06,100053,0,21001
210010132,201011304,21001012,100051,1,94002,201011302,bgm_M06,100052,0,23001,0,0,90,210010131,201011307,221001013,210010133,"2030/12/17 14:59:59",600,"마나 퀘스트 Lv13",bgm_M06,bgm_M06,201011306,0,100052,0,bgm_M06,0,21001013,201011305,11036001,bgm_M06,"2023/03/16 15:00:00",bgm_M06,100053,0,21001
210010142,201011406,21001013,100051,1,94002,201011404,bgm_M06,100052,0,23001,0,0,90,210010141,201011407,221001014,210010143,"2030/12/17 14:59:59",600,"마나 퀘스트 Lv14",bgm_M06,bgm_M06,201011402,0,100052,0,bgm_M06,0,21001014,201011405,11041001,bgm_M06,"2023/09/14 15:00:00",bgm_M06,100053,0,21001
210010152,201011505,21001014,100051,1,94002,201011506,bgm_M06,100052,0,23001,0,0,90,210010151,201011508,221001015,210010153,"2030/12/17 14:59:59",600,"마나 퀘스트 Lv15",bgm_M06,bgm_M06,201011504,0,100052,0,bgm_M06,0,21001015,201011501,11045001,bgm_M06,"2024/03/14 15:00:00",bgm_M06,100053,0,21001
210010162,201011604,21001015,100051,1,94002,201011602,bgm_M06,100052,0,23001,0,0,90,210010161,201011608,221001016,210010163,"2030/12/17 14:59:59",600,"마나 퀘스트 Lv16",bgm_M06,bgm_M06,201011605,0,100052,0,bgm_M06,0,21001016,201011601,11051001,bgm_M06,"2024/09/11 15:00:00",bgm_M06,100053,0,21001
210010172,201011705,21001016,100051,1,94002,201011704,bgm_M06,100052,0,23001,0,0,90,210010171,201011708,221001017,210010173,"2030/12/17 14:59:59",600,"마나 퀘스트 Lv17",bgm_M06,bgm_M06,201011707,0,100052,0,bgm_M06,0,21001017,201011701,11056001,bgm_M06,"2025/03/13 8:00:00",bgm_M06,100053,0,21001
210010182,201011805,21001017,100051,1,94002,201011803,bgm_M06,100052,0,23001,0,0,90,210010181,201011808,221001018,210010183,"2030/12/17 14:59:59",600,"마나 퀘스트 Lv18",bgm_M06,bgm_M06,201011806,0,100052,0,bgm_M06,0,21001018,201011801,11061001,bgm_M06,"2025/09/15 14:00:00",bgm_M06,100053,0,21001
210020012,202020105,0,100391,1,20001,202020101,bgm_M06,100392,0,20002,0,0,90,210020011,0,221002001,210020013,"2030/12/17 14:59:59",80,"경험치 퀘스트 Lv1",bgm_M06,bgm_M06,202020102,23001,100392,0,bgm_M06,0,21002001,202020104,0,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100393,0,21002
210020022,202020202,21002001,100391,1,20001,202020201,bgm_M06,100392,23001,20002,0,0,90,210020021,202020206,221002002,210020023,"2030/12/17 14:59:59",100,"경험치 퀘스트 Lv2",bgm_M06,bgm_M06,202020205,20003,100392,0,bgm_M06,0,21002002,202020204,11004001,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100393,0,21002
210020032,202020306,21002002,100391,1,20001,202020305,bgm_M06,100392,23001,20002,0,0,90,210020031,0,221002003,210020033,"2030/12/17 14:59:59",140,"경험치 퀘스트 Lv3",bgm_M06,bgm_M06,202020307,20003,100392,0,bgm_M06,0,21002003,202020304,11006001,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100393,0,21002
210020042,202020401,21002003,100391,1,20001,202020406,bgm_M06,100392,23001,20002,0,0,90,210020041,0,221002004,210020043,"2030/12/17 14:59:59",180,"경험치 퀘스트 Lv4",bgm_M06,bgm_M06,202020402,20003,100392,0,bgm_M06,0,21002004,202020404,11007001,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100393,0,21002
210020052,202020502,21002004,100391,1,20001,202020507,bgm_M06,100392,23001,20002,0,0,90,210020051,202020506,221002005,210020053,"2030/12/17 14:59:59",200,"경험치 퀘스트 Lv5",bgm_M06,bgm_M06,202020508,20003,100392,0,bgm_M06,0,21002005,202020504,11008001,bgm_M06,"2015/12/17 15:00:00",bgm_M06,100393,0,21002
210020062,202020605,21002005,100391,1,20002,202020608,bgm_M06,100392,23001,20003,0,0,90,210020061,0,221002006,210020063,"2030/12/17 14:59:59",250,"경험치 퀘스트 Lv6",bgm_M06,bgm_M06,202020603,20004,100392,0,bgm_M06,0,21002006,202020607,11010001,bgm_M06,"2018/11/29 5:00:00",bgm_M06,100393,0,21002
210020072,202020706,21002006,100391,1,20002,202020701,bgm_M06,100392,23001,20003,0,0,90,210020071,202020704,221002007,210020073,"2030/12/17 14:59:59",300,"경험치 퀘스트 Lv7",bgm_M06,bgm_M06,202020707,20004,100392,0,bgm_M06,0,21002007,202020705,11011001,bgm_M06,"2019/02/16 12:00:00",bgm_M06,100393,0,21002
210020082,202020806,21002007,100391,1,20002,202020809,bgm_M06,100392,23001,20003,0,0,90,210020081,202020804,221002008,210020083,"2030/12/17 14:59:59",350,"경험치 퀘스트 Lv8",bgm_M06,bgm_M06,202020803,20004,100392,0,bgm_M06,0,21002008,202020808,11013001,bgm_M06,"2019/11/15 15:00:00",bgm_M06,100393,0,21002
210020092,202020902,21002008,100391,1,20002,202020901,bgm_M06,100392,23001,20003,0,0,90,210020091,202020909,221002009,210020093,"2030/12/17 14:59:59",400,"경험치 퀘스트 Lv9",bgm_M06,bgm_M06,202020903,20004,100392,0,bgm_M06,0,21002009,202020908,11015001,bgm_M06,"2021/03/16 15:00:00",bgm_M06,100393,0,21002
210020102,202021002,21002009,100391,1,20002,202021001,bgm_M06,100392,23001,20003,0,0,90,210020101,202021009,221002010,210020103,"2030/12/17 14:59:59",450,"경험치 퀘스트 Lv10",bgm_M06,bgm_M06,202021006,20004,100392,0,bgm_M06,0,21002010,202021004,11020001,bgm_M06,"2021/09/16 15:00:00",bgm_M06,100393,0,21002
210020112,202021104,21002010,100391,1,20002,202021108,bgm_M06,100392,23001,20003,0,0,90,210020111,202021109,221002011,210020113,"2030/12/17 14:59:59",500,"경험치 퀘스트 Lv11",bgm_M06,bgm_M06,202021107,20004,100392,0,bgm_M06,0,21002011,202021105,11025001,bgm_M06,"2022/03/15 15:00:00",bgm_M06,100393,0,21002
210020122,202021206,21002011,100391,1,20003,202021201,bgm_M06,100392,23001,20004,0,0,90,210020121,202021208,221002012,210020123,"2030/12/17 14:59:59",550,"경험치 퀘스트 Lv12",bgm_M06,bgm_M06,202021207,20005,100392,0,bgm_M06,0,21002012,202021205,11030001,bgm_M06,"2022/09/13 15:00:00",bgm_M06,100393,0,21002
210020132,202021304,21002012,100391,1,20003,202021307,bgm_M06,100392,23001,20004,0,0,90,210020131,202021303,221002013,210020133,"2030/12/17 14:59:59",600,"경험치 퀘스트 Lv13",bgm_M06,bgm_M06,202021305,20005,100392,0,bgm_M06,0,21002013,202021301,11036001,bgm_M06,"2023/03/16 15:00:00",bgm_M06,100393,0,21002
210020142,202021404,21002013,100391,1,20003,202021407,bgm_M06,100392,23001,20004,0,0,90,210020141,202021408,221002014,210020143,"2030/12/17 14:59:59",600,"경험치 퀘스트 Lv14",bgm_M06,bgm_M06,202021405,20005,100392,0,bgm_M06,0,21002014,202021406,11041001,bgm_M06,"2023/09/14 15:00:00",bgm_M06,100393,0,21002
210020152,202021507,21002014,100391,1,20003,202021508,bgm_M06,100392,23001,20004,0,0,90,210020151,202021503,221002015,210020153,"2030/12/17 14:59:59",600,"경험치 퀘스트 Lv15",bgm_M06,bgm_M06,202021505,20005,100392,0,bgm_M06,0,21002015,202021502,11045001,bgm_M06,"2024/03/14 15:00:00",bgm_M06,100393,0,21002
210020162,202021605,21002015,100391,1,20003,202021602,bgm_M06,100392,23001,20004,0,0,90,210020161,202021608,221002016,210020163,"2030/12/17 14:59:59",600,"경험치 퀘스트 Lv16",bgm_M06,bgm_M06,202021606,20005,100392,0,bgm_M06,0,21002016,202021601,11051001,bgm_M06,"2024/09/11 15:00:00",bgm_M06,100393,0,21002
210020172,202021706,21002016,100391,1,20003,202021705,bgm_M06,100392,23001,20004,0,0,90,210020171,202021708,221002017,210020173,"2030/12/17 14:59:59",600,"경험치 퀘스트 Lv17",bgm_M06,bgm_M06,202021707,20005,100392,0,bgm_M06,0,21002017,202021701,11056001,bgm_M06,"2025/03/13 8:00:00",bgm_M06,100393,0,21002
210020182,202021805,21002017,100391,1,20004,202021803,bgm_M06,100392,0,20005,0,0,90,210020181,202021808,221002018,210020183,"2030/12/17 14:59:59",600,"경험치 퀘스트 Lv18",bgm_M06,bgm_M06,202021807,23001,100392,0,bgm_M06,0,21002018,202021801,11061001,bgm_M06,"2025/09/15 14:00:00",bgm_M06,100393,0,21002
