command_type,param_07,param_02,command_id,param_08,param_01,param_03,param_04,param_05,drama_id,param_06
1,0,110931,217002,nop_idle_joy2,1,101,-60,0,217,1.2
1,0,110831,217003,nop_17_chloe_idle_normal2,1,103,-130,-5,217,1.2
5,0,1,217004,NoItem_idle,1,102,-60,0,217,1.2
1,1,114711,218001,nop_18_muimi_idle_joy_normal,1,100,-40,0,218,1.2
1,0,118511,218002,nop_18_karin_idle_normal,1,101,40,0,218,1.2
1,0,115031,218003,nop_idle_normal,1,102,-130,-5,218,1.2
1,1,118031,218004,nop_idle_joy1,1,103,130,-5,218,1.2
3,"",nop_talk_joy1,301001,"",111831,1,"","",301,0.2
11,0,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",301002,0.5,111831,8,0,0,301,0
91,"","",301003,"",301002,"","","",301,""
3,"",nop_idle_joy_normal,301004,"",111831,1,"","",301,0.2
3,0.3,nop_18_neneka_humu,301005,"",112031,0,nop_idle_doya,1,301,0.2
11,0,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",301006,0.5,112031,8,0,0,301,0
91,"","",301007,"",301006,"","","",301,""
3,0,nop_talk_arm_crossed,301008,"",120831,0,nop_talk_arm_crossed_loop,1,301,0.2
11,0,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",301009,0.5,120831,8,0,0,301,0
91,"","",301010,"",301009,"","","",301,""
3,"",nop_idle_arm_crossed,301011,"",120831,1,"","",301,0.2
3,0,nop_11_anna_huhuStand_in,301012,"",120931,0,nop_11_anna_huhuStand_loop,1,301,0.2
11,0,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",301013,0.5,120931,8,0,0,301,0
93,"",0,301014,"",1,"","","",301,""
3,0,nop_11_anna_ahahaStand_in,301015,"",120931,0,nop_11_anna_ahahaStand_loop,1,301,0.2
91,"","",301016,"",301013,"","","",301,""
3,"",nop_11_anna_ahahaStand_loop,301017,"",120931,1,"",1,301,0.2
3,0,nop_01_coccoro_an_in,301018,"",111931,0,nop_01_coccoro_an_loop,1,301,0.2
11,0,"셰피 님. 이걸 드세요.\n자, 아~앙.",301019,0.5,111931,8,0,0,301,0
93,"",0,301020,"",0.2,"","","",301,""
4,"",0,301021,"",120731,"","","",301,""
93,"",0,301022,"",0.8,"","","",301,""
3,0.2,nop_surprise,301023,"",120731,0,nop_idle_shy,1,301,0.2
91,"","",301024,"",301019,"","","",301,""
3,"",nop_talk_shy,301025,"",120731,1,"","",301,0.2
11,0,"코, 콧코로 씨……\n부끄러워……",301026,0.5,120731,8,0,0,301,0
91,"","",301027,"",301026,"","","",301,""
3,"",nop_idle_shy,301028,"",120731,1,"","",301,0.2
93,"",0,301029,"",0.5,"","","",301,""
3,0,nop_01_coccoro_an_out,301030,"",111931,0,nop_idle_normal,1,301,0.2
93,"",0,301031,"",1,"","","",301,""
4,"",1,301032,"",120731,"","","",301,""
3,"",nop_idle_joy1,301033,"",120731,1,"","",301,0.2
11,0,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",302001,0.5,108831,8,0,0,302,0
3,"",nop_talk_joy3_blink,302002,"",108831,1,"","",302,0.2
93,"",1,302003,"",2.75,"","","",302,""
3,"",nop_talk_joy1_normal,302004,"",108831,1,"","",302,0.2
91,"","",302005,"",302001,"","","",302,""
3,"",nop_idle_joy_normal,302006,"",108831,1,"",1,302,0.2
11,0,"올해도 좋은 한 해로 만들어야지.",302007,0.5,108931,8,0,0,302,0
3,"",nop_talk_joy1_normal,302008,"",108931,1,"","",302,0.2
91,"","",302009,"",302007,"","","",302,""
3,"",nop_idle_normal,302010,"",108931,1,"","",302,0.2
11,0,"모두가 있으면 분명 괜찮아!",302011,0.5,108731,8,0,0,302,0
3,"",nop_talk_joy2,302012,"",108731,1,"","",302,0.2
91,"","",302013,"",302011,"","","",302,""
3,"",nop_idle_joy1,302014,"",108731,1,"",1,302,0.2
91,"","",302015,"",0,"","","",302,""
11,0,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",303001,0.5,102011,8,0,0,303,0
3,"",nop_talk_joy2,303002,"",102011,1,"","",303,0.2
91,"","",303003,"",303001,"","","",303,""
3,"",nop_idle_joy1,303004,"",102011,1,"",1,303,0.2
11,0,"엣헷헤, 이건\n장난치는 보람이 있네~",303005,0.5,100411,8,0,0,303,0
3,"",nop_talk_joy2,303006,"",100411,1,"","",303,0.2
91,"","",303007,"",303005,"","","",303,""
3,"",nop_idle_normal,303008,"",100411,1,"",1,303,0.2
11,0,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",303009,0.5,103631,8,0,0,303,0
3,"",nop_talk_wish,303010,"",103631,1,"","",303,0.2
91,"","",303011,"",303009,"","","",303,""
3,"",nop_idle_wish,303012,"",103631,1,"","",303,0.2
11,0,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",304001,0.5,101511,8,0,0,304,0
3,"",nop_talk_normal,304002,"",101511,1,"","",304,0.2
93,"",0,304003,"",1.5,"","","",304,""
3,"",nop_talk_joy3,304004,"",101511,1,"","",304,0.2
91,"","",304005,"",304001,"","","",304,""
3,"",nop_idle_joy1,304006,"",101511,1,"","",304,0.2
11,0,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",304007,0.5,101231,8,0,0,304,0
3,"",nop_idle_surprise_kira,304008,"",101231,1,"","",304,0.2
93,"",0,304009,"",1.5,"","","",304,""
3,"",nop_talk_joy2,304010,"",101231,1,"","",304,0.2
91,"","",304011,"",304007,"","","",304,""
3,"",nop_idle_joy_normal,304012,"",101231,1,"","",304,0.2
11,0,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",304013,0.5,104011,8,0,0,304,0
3,"",nop_idle_surprise2,304014,"",104011,1,"","",304,0.2
91,"","",304015,"",304013,"","","",304,""
3,"",nop_idle_normal,304016,"",104011,1,"",1,304,0.2
3,"",nop_idle_normal,304017,"",101511,1,"","",304,0.2
3,"",nop_idle_normal,304018,"",101231,1,"","",304,0.2
11,0,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",305001,0.5,100711,8,0,0,305,0
3,"",nop_05_miyako_talk_anger,305002,"",100711,1,"","",305,0.2
91,"","",305003,"",305001,"","","",305,""
3,"",nop_05_miyako_idle_anger,305004,"",100711,1,"",1,305,0.2
11,0,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",305005,0.5,103111,8,0,0,305,0
3,"",nop_talk_worry,305006,"",103111,1,"","",305,0.2
91,"","",305007,"",305005,"","","",305,""
3,"",nop_idle_worry,305008,"",103111,1,"",1,305,0.2
11,0,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",305009,0.5,100611,8,0,0,305,0
3,"",nop_talk_surprise_kira,305010,"",100611,1,"","",305,0.2
93,"",0,305011,"",2,"","","",305,""
3,"",nop_talk_memory,305012,"",100611,1,"","",305,0.2
91,"","",305013,"",305009,"","","",305,""
3,"",nop_idle_memory2,305014,"",100611,1,"","",305,0.2
11,0,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",305015,0.5,102211,8,0,0,305,0
3,"",nop_talk_sad,305016,"",102211,1,"","",305,0.2
93,"",0,305017,"",2.8,"","","",305,""
3,"",nop_talk_anger2,305018,"",102211,1,"","",305,0.2
91,"","",305019,"",305015,"","","",305,""
3,"",nop_idle_anger2,305020,"",102211,1,"",1,305,0.2
11,0,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",306001,0.5,107131,8,0,0,306,0
3,0,nop_06_cris_ahaha_in,306002,"",107131,0,nop_06_cris_ahaha_loop,1,306,0.2
93,"",0,306003,"",1.5,"","","",306,""
3,0.2,nop_talk_arm_crossed,306004,"",107131,0,nop_talk_arm_crossed_loop,1,306,0.2
91,"","",306005,"",306001,"","","",306,""
3,"",nop_idle_arm_crossed,306006,"",107131,1,"",1,306,0.2
11,0,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",306007,0.5,100511,8,0,0,306,0
3,"",nop_talk_surprise_kira,306008,"",100511,1,"","",306,0.2
93,"",0,306009,"",4.5,"","","",306,""
3,"",nop_talk_joy2,306010,"",100511,1,"","",306,0.2
91,"","",306011,"",306007,"","","",306,""
3,"",nop_idle_normal,306012,"",100511,1,"","",306,0.2
11,0,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",306013,0.5,103731,8,0,0,306,0
3,"",nop_talk_worry,306014,"",103731,1,"","",306,0.2
91,"","",306015,"",306013,"","","",306,""
3,"",nop_idle_worry,306016,"",103731,1,"",1,306,0.2
11,0,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",306017,0.5,104731,8,0,0,306,0
3,"",nop_talk_arm_crossed_loop,306018,"",104731,1,"","",306,0.2
91,"","",306019,"",306017,"","","",306,""
3,"",nop_idle_arm_crossed,306020,"",104731,1,"",1,306,0.2
11,0,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",307001,0.5,102831,8,0,0,307,0
3,"",nop_talk_surprise1,307002,"",102831,1,"","",307,0.2
93,"",0,307003,"",1.2,"","","",307,""
3,"",nop_talk_joy1_normal,307004,"",102831,1,"","",307,0.2
91,"","",307005,"",307001,"","","",307,""
3,"",nop_idle_normal,307006,"",102831,1,"",1,307,0.2
11,0,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",307007,0.5,102111,8,0,0,307,0
3,"",nop_talk_joy3_dere,307008,"",102111,1,"","",307,0.2
93,"",0,307009,"",1.7,"","","",307,""
3,"",nop_talk_wish,307010,"",102111,1,"","",307,0.2
91,"","",307011,"",307007,"","","",307,""
11,0,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",307012,0.5,102511,8,0,0,307,0
3,0,nop_talk_guts3_NoBlink,307013,"",102511,0,nop_talk_guts3_loop,1,307,0.2
91,"","",307014,"",307012,"","","",307,""
11,0,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",307015,0.5,102311,8,0,0,307,0
3,"",nop_talk_worry,307016,"",102311,1,"","",307,0.2
91,"","",307017,"",307015,"","","",307,""
3,"",nop_idle_normal,307018,"",102311,1,"","",307,0.2
3,"",nop_idle_normal,307019,"",102111,1,"",1,307,0.2
3,"",nop_idle_normal,307020,"",102511,1,"",1,307,0.2
11,0,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",308001,0.5,101011,8,0,0,308,0
3,"",nop_talk_joy3_blink2,308002,"",101011,1,"","",308,0.2
93,"",1,308003,"",1.5,1,"","",308,""
3,"",nop_talk_joy1,308004,"",101011,1,"","",308,0.2
91,"","",308005,"",308001,"","","",308,""
3,"",nop_idle_joy_normal,308006,"",101011,1,"",1,308,0.2
11,0,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",308007,0.5,104331,8,0,0,308,0
3,0.2,nop_talk_arm_crossed2,308008,"",104331,0,nop_talk_arm_crossed_loop2,1,308,0.2
93,"",1,308009,"",3,1,"","",308,""
3,"",nop_talk_thinking,308010,"",104331,1,"","",308,0.2
91,"","",308011,"",308007,"","","",308,""
3,"",nop_idle_thinking,308012,"",104331,1,"",1,308,0.2
11,0,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",308013,0.5,101711,8,0,0,308,0
3,"",nop_talk_joy1_wink,308014,"",101711,1,"","",308,0.2
93,"",1,308015,"",2.5,1,"","",308,""
3,"",nop_talk_joy2,308016,"",101711,1,"","",308,0.2
91,"","",308017,"",308013,"","","",308,""
3,"",nop_idle_joy1,308018,"",101711,1,"",1,308,0.2
11,0,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",308019,0.5,101431,8,0,0,308,0
3,"",nop_talk_joy3_blink2,308020,"",101431,1,"","",308,0.2
93,"",1,308021,"",3,1,"","",308,""
3,0.2,nop_talk_arm_crossed,308022,"",101431,0,nop_talk_arm_crossed_loop,1,308,0.2
91,"","",308023,"",308019,"","","",308,""
3,"",nop_idle_arm_crossed,308024,"",101431,1,"","",308,0.2
91,"","",308025,"",0,1,"","",308,""
11,0,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",309001,0.5,103311,8,0,0,309,0
3,0.2,nop_talk_guts2,309002,"",103311,0,nop_talk_guts2_loop,1,309,0.2
93,"",1,309003,"",2.5,"","","",309,""
3,"",nop_talk_joy2,309004,"",103311,1,"","",309,0.2
91,"","",309005,"",309001,"","","",309,""
3,"",nop_idle_joy1,309006,"",103311,1,"",1,309,0.2
11,0,"무도회가 열릴 것 같은 파티장이네.\n근사해.",309007,0.5,105211,8,0,0,309,0
3,"",nop_talk_joy1_normal,309008,"",105211,1,"","",309,0.2
93,"",1,309009,"",2,"","","",309,""
3,"",nop_talk_memory,309010,"",105211,1,"","",309,0.2
91,"","",309011,"",309007,"","","",309,""
3,"",nop_idle_memory,309012,"",105211,1,"",1,309,0.2
11,0,"사람이 많아서 지쳤어~\n리마~ 업어주라~",309013,0.5,102611,8,0,0,309,0
3,"",nop_talk_sad2,309014,"",102611,1,"","",309,0.2
93,"",1,309015,"",1.5,"","","",309,""
3,"",nop_talk_worry,309016,"",102611,1,"","",309,0.2
91,"","",309017,"",309013,"","","",309,""
3,"",nop_idle_worry,309018,"",102611,1,"",1,309,0.2
11,0,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",309019,0.5,103811,8,0,0,309,0
3,"",nop_talk_joy3_blink,309020,"",103811,1,"","",309,0.2
91,"","",309021,"",309019,"","","",309,""
3,"",nop_idle_normal_joy,309022,"",103811,1,"","",309,0.2
91,"","",309023,"",0,"","","",309,""
11,0,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",310001,0.5,103231,8,0,0,310,0
3,"",nop_talk_joy1,310002,"",103231,1,"","",310,0.2
91,"","",310003,"",310001,"","","",310,""
3,"",nop_idle_joy1,310004,"",103231,1,"",1,310,0.2
11,0,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",310005,0.5,104611,8,0,0,310,0
3,"",nop_talk_joy2,310006,"",104611,1,"","",310,0.2
93,"",1,310007,"",2.5,"","","",310,""
3,"",nop_talk_thinking,310008,"",104611,1,"","",310,0.2
91,"","",310009,"",310005,"","","",310,""
3,"",nop_idle_thinking,310010,"",104611,1,"","",310,0.2
11,0,"다들~ 새해복~!\n이랄까. 딸꾹.",310011,0.5,103411,8,0,0,310,0
3,"",nop_10_yukari_04,310012,"",103411,1,"","",310,0.2
3,"",nop_10_yukari_04,310013,"",11,1,"","",310,0.2
93,"",1,310014,"",2.5,"","","",310,""
3,0.5,nop_10_yukari_06,310015,"",103411,0,nop_10_yukari_02,1,310,0.2
3,0.5,nop_10_yukari_06,310016,"",11,0,nop_10_yukari_02,1,310,0.2
91,"","",310017,"",310011,"","","",310,""
11,0,"어? 유카리 씨?\n벌써 취했어……",310018,0.5,104811,8,0,0,310,0
3,"",nop_talk_surprise1,310019,"",104811,1,"","",310,0.2
4,"",0,310020,"",104811,"","","",310,""
93,"",1,310021,"",1,"","","",310,""
3,"",nop_talk_worry,310022,"",104811,1,"","",310,0.2
91,"","",310023,"",310018,"","","",310,""
3,"",nop_idle_worry,310024,"",104811,1,"",1,310,0.2
91,"","",310025,"",0,"","","",310,""
3,"",nop_talk_wish,311001,"",102711,1,"","",311,0.2
11,0,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",311002,0.5,102711,8,0,0,311,0
91,"","",311003,"",311002,"","","",311,""
3,"",nop_idle_wish,311004,"",102711,1,"","",311,0.2
3,0,nop_11_anna_huhuStand_in,311005,"",100911,0,nop_11_anna_huhuStand_loop,1,311,0.2
11,0,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",311006,0.5,100911,8,0,0,311,0
91,"","",311007,"",311006,"","","",311,""
3,"",nop_11_anna_huhuStand_loop,311008,"",100911,1,"","",311,0.2
3,"",nop_talk_joy2,311009,"",101311,1,"","",311,0.2
11,0,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",311010,0.5,101311,8,0,0,311,0
91,"","",311011,"",311010,"","","",311,""
3,"",nop_idle_joy_normal,311012,"",101311,1,"","",311,0.2
3,"",nop_talk_thinking,311013,"",105111,1,"","",311,0.2
11,0,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",311014,0.5,105111,8,0,0,311,0
91,"","",311015,"",311014,"","","",311,""
3,"",nop_idle_thinking,311016,"",105111,1,"","",311,0.2
11,0,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",312001,0.5,101831,8,0,0,312,0
3,"",nop_talk_joy1,312002,"",101831,1,"","",312,0.2
91,"","",312003,"",312001,"","","",312,""
3,"",nop_idle_joy1,312004,"",101831,1,"",1,312,0.2
11,0,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",312005,0.5,101611,8,0,0,312,0
3,"",nop_talk_surprise_kira,312006,"",101611,1,"","",312,0.2
91,"","",312007,"",312005,"","","",312,""
3,"",nop_idle_surprise_kira,312008,"",101611,1,"",1,312,0.2
11,0,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",312009,0.5,105011,8,0,0,312,0
3,"",nop_talk_sad,312010,"",105011,1,"","",312,0.2
93,"",0,312011,"",2.5,"","","",312,""
3,"",nop_talk_tsun_pain,312012,"",105011,1,"","",312,0.2
91,"","",312013,"",312009,"","","",312,""
3,"",nop_idle_sad,312014,"",105011,1,"",1,312,0.2
11,0,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",313001,0.5,105331,8,0,0,313,0
3,0.2,nop_13_monica_talk_doya,313002,"",105331,0,nop_13_monica_talk_doya_loop,1,313,0.2
