param_02,drama_id,param_05,param_04,param_06,param_08,param_03,param_01,command_type,command_id,param_07
106831,114,-150,100,1.5,nop_idle_normal,115,1,1,114001,1
101131,114,-150,-100,1.5,nop_idle_normal,114,1,1,114002,0
104931,114,-127,-215,1.5,nop_idle_normal,110,1,1,114003,0
102931,115,-143,100,1.5,nop_idle_joy1,115,1,1,115001,1
104211,115,-135,-100,1.5,nop_idle_wish,110,1,1,115002,0
105411,115,-150,-215,1.5,nop_idle_normal,114,1,1,115003,0
106731,116,-150,100,1.5,nop_idle_normal,115,1,1,116001,1
106631,116,-150,-100,1.5,nop_idle_joy1,114,1,1,116002,0
106531,116,-127,-215,1.5,nop_16_kaya_idle_normal2,110,1,1,116003,0
2,116,-150,180,1.5,nop_rago_idle,116,1,5,116004,1
111031,117,-150,100,1.5,nop_idle_normal,115,1,1,117001,1
110931,117,-150,-100,1.5,nop_idle_joy2,114,1,1,117002,0
110831,117,-127,-215,1.5,nop_17_chloe_idle_normal2,110,1,1,117003,0
1,117,-150,-100,1.5,NoItem_idle,115,1,5,117004,0
114711,118,-150,-100,1.5,nop_18_muimi_idle_joy_normal,115,1,1,118001,1
118511,118,-150,100,1.5,nop_18_karin_idle_normal,114,1,1,118002,0
115031,118,-127,-215,1.5,nop_idle_normal,111,1,1,118003,0
118031,118,-127,215,1.5,nop_idle_joy1,110,1,1,118004,1
111831,201,0,-60,1.2,nop_idle_joy1,100,1,1,201001,0
120731,201,0,60,1.2,nop_idle_normal_joy,101,1,1,201002,1
120831,201,-5,-130,1.2,nop_idle_arm_crossed,102,1,1,201003,0
111931,201,-5,130,1.2,nop_idle_normal,103,1,1,201004,1
120931,201,-20,-200,1.2,nop_idle_thinking,104,1,1,201005,0
112031,201,-20,200,1.2,nop_idle_normal,105,1,1,201006,1
108731,202,0,-60,1.2,nop_idle_joy1,100,1,1,202001,0
108831,202,0,60,1.2,nop_idle_joy_normal,101,1,1,202002,1
108931,202,-5,-130,1.2,nop_idle_normal,102,1,1,202003,0
102011,203,0,-60,1.2,nop_idle_joy1,100,1,1,203001,0
100411,203,-5,-130,1.2,nop_idle_normal,101,1,1,203002,0
103631,203,-5,60,1.2,nop_idle_wish,102,1,1,203003,1
101231,204,0,-60,1.2,nop_idle_normal,100,1,1,204001,0
104011,204,0,60,1.2,nop_idle_normal,101,1,1,204002,1
101511,204,-5,-130,1.2,nop_idle_normal,102,1,1,204003,0
103111,205,0,-80,1.2,nop_idle_normal,100,1,1,205001,0
102211,205,0,60,1.2,nop_idle_sad,101,1,1,205002,1
100711,205,-5,-150,1.2,nop_05_miyako_idle_normal,104,1,1,205003,0
100611,205,-5,130,1.2,nop_idle_joy1,103,1,1,205004,1
2051,205,0,-20,1.2,nop_skull_idle,102,1,5,205005,1
104731,206,-5,-130,1.2,nop_idle_arm_crossed,102,1,1,206001,0
107131,206,-5,130,1.2,nop_idle_arm_crossed,103,1,1,206002,1
103731,206,0,-60,1.2,nop_idle_normal,100,1,1,206003,0
100511,206,0,60,1.2,nop_idle_joy1,101,1,1,206004,1
102831,207,0,-60,1.2,nop_idle_normal,100,1,1,207001,0
102111,207,0,60,1.2,nop_idle_normal,101,1,1,207002,1
102511,207,-5,-130,1.2,nop_idle_normal,102,1,1,207003,0
102311,207,-5,130,1.2,nop_idle_normal,103,1,1,207004,1
101011,208,0,-60,1.2,nop_idle_joy_normal,100,1,1,208001,0
104331,208,0,60,1.2,nop_idle_arm_crossed,101,1,1,208002,1
101711,208,-5,-130,1.2,nop_idle_joy1,102,1,1,208003,0
101431,208,-5,130,1.2,nop_idle_normal,103,1,1,208004,1
103311,209,0,-60,1.2,nop_idle_joy1,100,1,1,209001,0
105211,209,-5,-130,1.2,nop_idle_joy_normal,102,1,1,209002,0
102611,209,0,60,1.2,nop_idle_sad2,101,1,1,209003,1
103811,209,-5,130,1.2,nop_idle_normal,103,1,1,209004,1
103231,210,0,-60,1.2,nop_idle_joy1,100,1,1,210001,0
103411,210,-5,130,1.2,nop_10_yukari_02,103,1,1,210002,1
11,210,-5,130,1.2,nop_10_yukari_02,104,1,5,210003,1
104811,210,0,60,1.2,nop_idle_doya,101,1,1,210004,1
104611,210,-5,-130,1.2,nop_idle_joy_normal,102,1,1,210005,0
100911,211,0,-60,1.2,nop_11_anna_idle_arm_crossed,100,1,1,211001,0
101311,211,0,60,1.2,nop_idle_joy_normal,101,1,1,211002,1
102711,211,-5,-130,1.2,nop_11_eriko_idle_wish,102,1,1,211003,0
105111,211,-5,130,1.2,nop_idle_normal,103,1,1,211004,1
101831,212,0,60,1.2,nop_idle_joy1,100,1,1,212001,1
101611,212,0,-60,1.2,nop_idle_joy_normal,101,1,1,212002,0
105011,212,-5,-130,1.2,nop_idle_joy_normal,102,1,1,212003,0
105331,213,0,60,1.2,nop_idle_normal_joy,100,1,1,213001,1
104511,213,0,-60,1.2,nop_13_kuka_idle_memory2,101,1,1,213002,0
103031,213,-5,-130,1.2,nop_idle_joy1,102,1,1,213003,0
100811,213,-20,-200,1.2,nop_idle_thinking,103,1,1,213004,0
105511,213,-20,130,1.2,nop_idle_sad,104,1,1,213005,1
106831,214,0,60,1.2,nop_idle_normal,100,1,1,214001,1
101131,214,0,-60,1.2,nop_idle_normal,101,1,1,214002,0
104931,214,-5,-130,1.2,nop_idle_normal,103,1,1,214003,0
102931,215,0,60,1.2,nop_idle_joy1,100,1,1,215001,1
104211,215,0,-60,1.2,nop_idle_wish,101,1,1,215002,0
105411,215,-5,-130,1.2,nop_idle_normal,102,1,1,215003,0
106731,216,0,60,1.2,nop_idle_normal,100,1,1,216001,1
106631,216,0,-60,1.2,nop_idle_joy1,101,1,1,216002,0
106531,216,-5,-130,1.2,nop_16_kaya_idle_normal2,103,1,1,216003,0
2,216,0,140,1.2,nop_rago_idle,101,1,5,216004,1
111031,217,0,60,1.2,nop_idle_normal,100,1,1,217001,1
110931,217,0,-60,1.2,nop_idle_joy2,101,1,1,217002,0
110831,217,-5,-130,1.2,nop_17_chloe_idle_normal2,103,1,1,217003,0
1,217,0,-60,1.2,NoItem_idle,102,1,5,217004,0
114711,218,0,-40,1.2,nop_18_muimi_idle_joy_normal,100,1,1,218001,1
118511,218,0,40,1.2,nop_18_karin_idle_normal,101,1,1,218002,0
115031,218,-5,-130,1.2,nop_idle_normal,102,1,1,218003,0
118031,218,-5,130,1.2,nop_idle_joy1,103,1,1,218004,1
nop_talk_joy1,301,"","",0.2,"",1,111831,3,301001,""
"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",301,0,0,0,0.5,8,111831,11,301002,0
"",301,"","","","","",301002,91,301003,""
nop_idle_joy_normal,301,"","",0.2,"",1,111831,3,301004,""
nop_18_neneka_humu,301,1,nop_idle_doya,0.2,"",0,112031,3,301005,0.3
"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",301,0,0,0,0.5,8,112031,11,301006,0
"",301,"","","","","",301006,91,301007,""
nop_talk_arm_crossed,301,1,nop_talk_arm_crossed_loop,0.2,"",0,120831,3,301008,0
"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",301,0,0,0,0.5,8,120831,11,301009,0
"",301,"","","","","",301009,91,301010,""
nop_idle_arm_crossed,301,"","",0.2,"",1,120831,3,301011,""
nop_11_anna_huhuStand_in,301,1,nop_11_anna_huhuStand_loop,0.2,"",0,120931,3,301012,0
"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",301,0,0,0,0.5,8,120931,11,301013,0
0,301,"","","","","",1,93,301014,""
nop_11_anna_ahahaStand_in,301,1,nop_11_anna_ahahaStand_loop,0.2,"",0,120931,3,301015,0
"",301,"","","","","",301013,91,301016,""
nop_11_anna_ahahaStand_loop,301,1,"",0.2,"",1,120931,3,301017,""
nop_01_coccoro_an_in,301,1,nop_01_coccoro_an_loop,0.2,"",0,111931,3,301018,0
"셰피 님. 이걸 드세요.\n자, 아~앙.",301,0,0,0,0.5,8,111931,11,301019,0
0,301,"","","","","",0.2,93,301020,""
0,301,"","","","","",120731,4,301021,""
0,301,"","","","","",0.8,93,301022,""
nop_surprise,301,1,nop_idle_shy,0.2,"",0,120731,3,301023,0.2
"",301,"","","","","",301019,91,301024,""
nop_talk_shy,301,"","",0.2,"",1,120731,3,301025,""
"코, 콧코로 씨……\n부끄러워……",301,0,0,0,0.5,8,120731,11,301026,0
"",301,"","","","","",301026,91,301027,""
nop_idle_shy,301,"","",0.2,"",1,120731,3,301028,""
0,301,"","","","","",0.5,93,301029,""
nop_01_coccoro_an_out,301,1,nop_idle_normal,0.2,"",0,111931,3,301030,0
0,301,"","","","","",1,93,301031,""
1,301,"","","","","",120731,4,301032,""
nop_idle_joy1,301,"","",0.2,"",1,120731,3,301033,""
"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",302,0,0,0,0.5,8,108831,11,302001,0
nop_talk_joy3_blink,302,"","",0.2,"",1,108831,3,302002,""
1,302,"","","","","",2.75,93,302003,""
nop_talk_joy1_normal,302,"","",0.2,"",1,108831,3,302004,""
"",302,"","","","","",302001,91,302005,""
nop_idle_joy_normal,302,1,"",0.2,"",1,108831,3,302006,""
"올해도 좋은 한 해로 만들어야지.",302,0,0,0,0.5,8,108931,11,302007,0
nop_talk_joy1_normal,302,"","",0.2,"",1,108931,3,302008,""
"",302,"","","","","",302007,91,302009,""
nop_idle_normal,302,"","",0.2,"",1,108931,3,302010,""
"모두가 있으면 분명 괜찮아!",302,0,0,0,0.5,8,108731,11,302011,0
nop_talk_joy2,302,"","",0.2,"",1,108731,3,302012,""
"",302,"","","","","",302011,91,302013,""
nop_idle_joy1,302,1,"",0.2,"",1,108731,3,302014,""
"",302,"","","","","",0,91,302015,""
"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",303,0,0,0,0.5,8,102011,11,303001,0
nop_talk_joy2,303,"","",0.2,"",1,102011,3,303002,""
"",303,"","","","","",303001,91,303003,""
nop_idle_joy1,303,1,"",0.2,"",1,102011,3,303004,""
"엣헷헤, 이건\n장난치는 보람이 있네~",303,0,0,0,0.5,8,100411,11,303005,0
nop_talk_joy2,303,"","",0.2,"",1,100411,3,303006,""
"",303,"","","","","",303005,91,303007,""
nop_idle_normal,303,1,"",0.2,"",1,100411,3,303008,""
"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",303,0,0,0,0.5,8,103631,11,303009,0
nop_talk_wish,303,"","",0.2,"",1,103631,3,303010,""
"",303,"","","","","",303009,91,303011,""
nop_idle_wish,303,"","",0.2,"",1,103631,3,303012,""
"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",304,0,0,0,0.5,8,101511,11,304001,0
nop_talk_normal,304,"","",0.2,"",1,101511,3,304002,""
0,304,"","","","","",1.5,93,304003,""
nop_talk_joy3,304,"","",0.2,"",1,101511,3,304004,""
"",304,"","","","","",304001,91,304005,""
nop_idle_joy1,304,"","",0.2,"",1,101511,3,304006,""
"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",304,0,0,0,0.5,8,101231,11,304007,0
nop_idle_surprise_kira,304,"","",0.2,"",1,101231,3,304008,""
0,304,"","","","","",1.5,93,304009,""
nop_talk_joy2,304,"","",0.2,"",1,101231,3,304010,""
"",304,"","","","","",304007,91,304011,""
nop_idle_joy_normal,304,"","",0.2,"",1,101231,3,304012,""
"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",304,0,0,0,0.5,8,104011,11,304013,0
nop_idle_surprise2,304,"","",0.2,"",1,104011,3,304014,""
"",304,"","","","","",304013,91,304015,""
nop_idle_normal,304,1,"",0.2,"",1,104011,3,304016,""
nop_idle_normal,304,"","",0.2,"",1,101511,3,304017,""
nop_idle_normal,304,"","",0.2,"",1,101231,3,304018,""
"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",305,0,0,0,0.5,8,100711,11,305001,0
nop_05_miyako_talk_anger,305,"","",0.2,"",1,100711,3,305002,""
"",305,"","","","","",305001,91,305003,""
nop_05_miyako_idle_anger,305,1,"",0.2,"",1,100711,3,305004,""
"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",305,0,0,0,0.5,8,103111,11,305005,0
nop_talk_worry,305,"","",0.2,"",1,103111,3,305006,""
"",305,"","","","","",305005,91,305007,""
nop_idle_worry,305,1,"",0.2,"",1,103111,3,305008,""
"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",305,0,0,0,0.5,8,100611,11,305009,0
nop_talk_surprise_kira,305,"","",0.2,"",1,100611,3,305010,""
0,305,"","","","","",2,93,305011,""
nop_talk_memory,305,"","",0.2,"",1,100611,3,305012,""
"",305,"","","","","",305009,91,305013,""
nop_idle_memory2,305,"","",0.2,"",1,100611,3,305014,""
"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",305,0,0,0,0.5,8,102211,11,305015,0
nop_talk_sad,305,"","",0.2,"",1,102211,3,305016,""
0,305,"","","","","",2.8,93,305017,""
nop_talk_anger2,305,"","",0.2,"",1,102211,3,305018,""
"",305,"","","","","",305015,91,305019,""
nop_idle_anger2,305,1,"",0.2,"",1,102211,3,305020,""
"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",306,0,0,0,0.5,8,107131,11,306001,0
nop_06_cris_ahaha_in,306,1,nop_06_cris_ahaha_loop,0.2,"",0,107131,3,306002,0
0,306,"","","","","",1.5,93,306003,""
nop_talk_arm_crossed,306,1,nop_talk_arm_crossed_loop,0.2,"",0,107131,3,306004,0.2
"",306,"","","","","",306001,91,306005,""
nop_idle_arm_crossed,306,1,"",0.2,"",1,107131,3,306006,""
"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",306,0,0,0,0.5,8,100511,11,306007,0
nop_talk_surprise_kira,306,"","",0.2,"",1,100511,3,306008,""
0,306,"","","","","",4.5,93,306009,""
nop_talk_joy2,306,"","",0.2,"",1,100511,3,306010,""
"",306,"","","","","",306007,91,306011,""
nop_idle_normal,306,"","",0.2,"",1,100511,3,306012,""
"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",306,0,0,0,0.5,8,103731,11,306013,0
nop_talk_worry,306,"","",0.2,"",1,103731,3,306014,""
"",306,"","","","","",306013,91,306015,""
nop_idle_worry,306,1,"",0.2,"",1,103731,3,306016,""
"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",306,0,0,0,0.5,8,104731,11,306017,0
nop_talk_arm_crossed_loop,306,"","",0.2,"",1,104731,3,306018,""
"",306,"","","","","",306017,91,306019,""
nop_idle_arm_crossed,306,1,"",0.2,"",1,104731,3,306020,""
"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",307,0,0,0,0.5,8,102831,11,307001,0
nop_talk_surprise1,307,"","",0.2,"",1,102831,3,307002,""
0,307,"","","","","",1.2,93,307003,""
nop_talk_joy1_normal,307,"","",0.2,"",1,102831,3,307004,""
"",307,"","","","","",307001,91,307005,""
nop_idle_normal,307,1,"",0.2,"",1,102831,3,307006,""
"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",307,0,0,0,0.5,8,102111,11,307007,0
nop_talk_joy3_dere,307,"","",0.2,"",1,102111,3,307008,""
0,307,"","","","","",1.7,93,307009,""
nop_talk_wish,307,"","",0.2,"",1,102111,3,307010,""
"",307,"","","","","",307007,91,307011,""
"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",307,0,0,0,0.5,8,102511,11,307012,0
nop_talk_guts3_NoBlink,307,1,nop_talk_guts3_loop,0.2,"",0,102511,3,307013,0
"",307,"","","","","",307012,91,307014,""
"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",307,0,0,0,0.5,8,102311,11,307015,0
nop_talk_worry,307,"","",0.2,"",1,102311,3,307016,""
"",307,"","","","","",307015,91,307017,""
nop_idle_normal,307,"","",0.2,"",1,102311,3,307018,""
nop_idle_normal,307,1,"",0.2,"",1,102111,3,307019,""
nop_idle_normal,307,1,"",0.2,"",1,102511,3,307020,""
"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",308,0,0,0,0.5,8,101011,11,308001,0
nop_talk_joy3_blink2,308,"","",0.2,"",1,101011,3,308002,""
1,308,"","","","",1,1.5,93,308003,""
nop_talk_joy1,308,"","",0.2,"",1,101011,3,308004,""
"",308,"","","","","",308001,91,308005,""
nop_idle_joy_normal,308,1,"",0.2,"",1,101011,3,308006,""
"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",308,0,0,0,0.5,8,104331,11,308007,0
nop_talk_arm_crossed2,308,1,nop_talk_arm_crossed_loop2,0.2,"",0,104331,3,308008,0.2
1,308,"","","","",1,3,93,308009,""
nop_talk_thinking,308,"","",0.2,"",1,104331,3,308010,""
"",308,"","","","","",308007,91,308011,""
nop_idle_thinking,308,1,"",0.2,"",1,104331,3,308012,""
"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",308,0,0,0,0.5,8,101711,11,308013,0
nop_talk_joy1_wink,308,"","",0.2,"",1,101711,3,308014,""
1,308,"","","","",1,2.5,93,308015,""
nop_talk_joy2,308,"","",0.2,"",1,101711,3,308016,""
"",308,"","","","","",308013,91,308017,""
nop_idle_joy1,308,1,"",0.2,"",1,101711,3,308018,""
"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",308,0,0,0,0.5,8,101431,11,308019,0
nop_talk_joy3_blink2,308,"","",0.2,"",1,101431,3,308020,""
1,308,"","","","",1,3,93,308021,""
nop_talk_arm_crossed,308,1,nop_talk_arm_crossed_loop,0.2,"",0,101431,3,308022,0.2
"",308,"","","","","",308019,91,308023,""
nop_idle_arm_crossed,308,"","",0.2,"",1,101431,3,308024,""
"",308,"","","","",1,0,91,308025,""
"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",309,0,0,0,0.5,8,103311,11,309001,0
nop_talk_guts2,309,1,nop_talk_guts2_loop,0.2,"",0,103311,3,309002,0.2
1,309,"","","","","",2.5,93,309003,""
nop_talk_joy2,309,"","",0.2,"",1,103311,3,309004,""
"",309,"","","","","",309001,91,309005,""
nop_idle_joy1,309,1,"",0.2,"",1,103311,3,309006,""
"무도회가 열릴 것 같은 파티장이네.\n근사해.",309,0,0,0,0.5,8,105211,11,309007,0
nop_talk_joy1_normal,309,"","",0.2,"",1,105211,3,309008,""
1,309,"","","","","",2,93,309009,""
nop_talk_memory,309,"","",0.2,"",1,105211,3,309010,""
"",309,"","","","","",309007,91,309011,""
nop_idle_memory,309,1,"",0.2,"",1,105211,3,309012,""
"사람이 많아서 지쳤어~\n리마~ 업어주라~",309,0,0,0,0.5,8,102611,11,309013,0
nop_talk_sad2,309,"","",0.2,"",1,102611,3,309014,""
1,309,"","","","","",1.5,93,309015,""
nop_talk_worry,309,"","",0.2,"",1,102611,3,309016,""
"",309,"","","","","",309013,91,309017,""
nop_idle_worry,309,1,"",0.2,"",1,102611,3,309018,""
"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",309,0,0,0,0.5,8,103811,11,309019,0
nop_talk_joy3_blink,309,"","",0.2,"",1,103811,3,309020,""
"",309,"","","","","",309019,91,309021,""
nop_idle_normal_joy,309,"","",0.2,"",1,103811,3,309022,""
"",309,"","","","","",0,91,309023,""
"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",310,0,0,0,0.5,8,103231,11,310001,0
nop_talk_joy1,310,"","",0.2,"",1,103231,3,310002,""
"",310,"","","","","",310001,91,310003,""
nop_idle_joy1,310,1,"",0.2,"",1,103231,3,310004,""
"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",310,0,0,0,0.5,8,104611,11,310005,0
nop_talk_joy2,310,"","",0.2,"",1,104611,3,310006,""
1,310,"","","","","",2.5,93,310007,""
nop_talk_thinking,310,"","",0.2,"",1,104611,3,310008,""
"",310,"","","","","",310005,91,310009,""
nop_idle_thinking,310,"","",0.2,"",1,104611,3,310010,""
"다들~ 새해복~!\n이랄까. 딸꾹.",310,0,0,0,0.5,8,103411,11,310011,0
nop_10_yukari_04,310,"","",0.2,"",1,103411,3,310012,""
nop_10_yukari_04,310,"","",0.2,"",1,11,3,310013,""
1,310,"","","","","",2.5,93,310014,""
nop_10_yukari_06,310,1,nop_10_yukari_02,0.2,"",0,103411,3,310015,0.5
nop_10_yukari_06,310,1,nop_10_yukari_02,0.2,"",0,11,3,310016,0.5
"",310,"","","","","",310011,91,310017,""
"어? 유카리 씨?\n벌써 취했어……",310,0,0,0,0.5,8,104811,11,310018,0
nop_talk_surprise1,310,"","",0.2,"",1,104811,3,310019,""
0,310,"","","","","",104811,4,310020,""
1,310,"","","","","",1,93,310021,""
nop_talk_worry,310,"","",0.2,"",1,104811,3,310022,""
"",310,"","","","","",310018,91,310023,""
nop_idle_worry,310,1,"",0.2,"",1,104811,3,310024,""
"",310,"","","","","",0,91,310025,""
nop_talk_wish,311,"","",0.2,"",1,102711,3,311001,""
"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",311,0,0,0,0.5,8,102711,11,311002,0
"",311,"","","","","",311002,91,311003,""
nop_idle_wish,311,"","",0.2,"",1,102711,3,311004,""
nop_11_anna_huhuStand_in,311,1,nop_11_anna_huhuStand_loop,0.2,"",0,100911,3,311005,0
"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",311,0,0,0,0.5,8,100911,11,311006,0
"",311,"","","","","",311006,91,311007,""
nop_11_anna_huhuStand_loop,311,"","",0.2,"",1,100911,3,311008,""
nop_talk_joy2,311,"","",0.2,"",1,101311,3,311009,""
"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",311,0,0,0,0.5,8,101311,11,311010,0
"",311,"","","","","",311010,91,311011,""
nop_idle_joy_normal,311,"","",0.2,"",1,101311,3,311012,""
nop_talk_thinking,311,"","",0.2,"",1,105111,3,311013,""
"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",311,0,0,0,0.5,8,105111,11,311014,0
"",311,"","","","","",311014,91,311015,""
nop_idle_thinking,311,"","",0.2,"",1,105111,3,311016,""
"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",312,0,0,0,0.5,8,101831,11,312001,0
nop_talk_joy1,312,"","",0.2,"",1,101831,3,312002,""
"",312,"","","","","",312001,91,312003,""
nop_idle_joy1,312,1,"",0.2,"",1,101831,3,312004,""
"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",312,0,0,0,0.5,8,101611,11,312005,0
nop_talk_surprise_kira,312,"","",0.2,"",1,101611,3,312006,""
"",312,"","","","","",312005,91,312007,""
nop_idle_surprise_kira,312,1,"",0.2,"",1,101611,3,312008,""
"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",312,0,0,0,0.5,8,105011,11,312009,0
nop_talk_sad,312,"","",0.2,"",1,105011,3,312010,""
0,312,"","","","","",2.5,93,312011,""
nop_talk_tsun_pain,312,"","",0.2,"",1,105011,3,312012,""
"",312,"","","","","",312009,91,312013,""
nop_idle_sad,312,1,"",0.2,"",1,105011,3,312014,""
"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",313,0,0,0,0.5,8,105331,11,313001,0
nop_13_monica_talk_doya,313,1,nop_13_monica_talk_doya_loop,0.2,"",0,105331,3,313002,0.2
"",313,"","","","","",313001,91,313003,""
nop_idle_doya,313,1,"",0.2,"",1,105331,3,313004,""
