command_type,param_08,drama_id,param_05,param_07,param_04,param_06,param_03,param_02,param_01,command_id
1,nop_idle_sad,113,-150,1,240,1.5,115,105511,1,113005
1,nop_idle_normal,114,-150,1,100,1.5,115,106831,1,114001
1,nop_idle_normal,114,-150,0,-100,1.5,114,101131,1,114002
1,nop_idle_normal,114,-127,0,-215,1.5,110,104931,1,114003
1,nop_idle_joy1,115,-143,1,100,1.5,115,102931,1,115001
1,nop_idle_wish,115,-135,0,-100,1.5,110,104211,1,115002
1,nop_idle_normal,115,-150,0,-215,1.5,114,105411,1,115003
1,nop_idle_normal,116,-150,1,100,1.5,115,106731,1,116001
1,nop_idle_joy1,116,-150,0,-100,1.5,114,106631,1,116002
1,nop_16_kaya_idle_normal2,116,-127,0,-215,1.5,110,106531,1,116003
5,nop_rago_idle,116,-150,1,180,1.5,116,2,1,116004
1,nop_idle_normal,117,-150,1,100,1.5,115,111031,1,117001
1,nop_idle_joy2,117,-150,0,-100,1.5,114,110931,1,117002
1,nop_17_chloe_idle_normal2,117,-127,0,-215,1.5,110,110831,1,117003
5,NoItem_idle,117,-150,0,-100,1.5,115,1,1,117004
1,nop_18_muimi_idle_joy_normal,118,-150,1,-100,1.5,115,114711,1,118001
1,nop_18_karin_idle_normal,118,-150,0,100,1.5,114,118511,1,118002
1,nop_idle_normal,118,-127,0,-215,1.5,111,115031,1,118003
1,nop_idle_joy1,118,-127,1,215,1.5,110,118031,1,118004
1,nop_idle_joy1,201,0,0,-60,1.2,100,111831,1,201001
1,nop_idle_normal_joy,201,0,1,60,1.2,101,120731,1,201002
1,nop_idle_arm_crossed,201,-5,0,-130,1.2,102,120831,1,201003
1,nop_idle_normal,201,-5,1,130,1.2,103,111931,1,201004
1,nop_idle_thinking,201,-20,0,-200,1.2,104,120931,1,201005
1,nop_idle_normal,201,-20,1,200,1.2,105,112031,1,201006
1,nop_idle_joy1,202,0,0,-60,1.2,100,108731,1,202001
1,nop_idle_joy_normal,202,0,1,60,1.2,101,108831,1,202002
1,nop_idle_normal,202,-5,0,-130,1.2,102,108931,1,202003
1,nop_idle_joy1,203,0,0,-60,1.2,100,102011,1,203001
1,nop_idle_normal,203,-5,0,-130,1.2,101,100411,1,203002
1,nop_idle_wish,203,-5,1,60,1.2,102,103631,1,203003
1,nop_idle_normal,204,0,0,-60,1.2,100,101231,1,204001
1,nop_idle_normal,204,0,1,60,1.2,101,104011,1,204002
1,nop_idle_normal,204,-5,0,-130,1.2,102,101511,1,204003
1,nop_idle_normal,205,0,0,-80,1.2,100,103111,1,205001
1,nop_idle_sad,205,0,1,60,1.2,101,102211,1,205002
1,nop_05_miyako_idle_normal,205,-5,0,-150,1.2,104,100711,1,205003
1,nop_idle_joy1,205,-5,1,130,1.2,103,100611,1,205004
5,nop_skull_idle,205,0,1,-20,1.2,102,2051,1,205005
1,nop_idle_arm_crossed,206,-5,0,-130,1.2,102,104731,1,206001
1,nop_idle_arm_crossed,206,-5,1,130,1.2,103,107131,1,206002
1,nop_idle_normal,206,0,0,-60,1.2,100,103731,1,206003
1,nop_idle_joy1,206,0,1,60,1.2,101,100511,1,206004
1,nop_idle_normal,207,0,0,-60,1.2,100,102831,1,207001
1,nop_idle_normal,207,0,1,60,1.2,101,102111,1,207002
1,nop_idle_normal,207,-5,0,-130,1.2,102,102511,1,207003
1,nop_idle_normal,207,-5,1,130,1.2,103,102311,1,207004
1,nop_idle_joy_normal,208,0,0,-60,1.2,100,101011,1,208001
1,nop_idle_arm_crossed,208,0,1,60,1.2,101,104331,1,208002
1,nop_idle_joy1,208,-5,0,-130,1.2,102,101711,1,208003
1,nop_idle_normal,208,-5,1,130,1.2,103,101431,1,208004
1,nop_idle_joy1,209,0,0,-60,1.2,100,103311,1,209001
1,nop_idle_joy_normal,209,-5,0,-130,1.2,102,105211,1,209002
1,nop_idle_sad2,209,0,1,60,1.2,101,102611,1,209003
1,nop_idle_normal,209,-5,1,130,1.2,103,103811,1,209004
1,nop_idle_joy1,210,0,0,-60,1.2,100,103231,1,210001
1,nop_10_yukari_02,210,-5,1,130,1.2,103,103411,1,210002
5,nop_10_yukari_02,210,-5,1,130,1.2,104,11,1,210003
1,nop_idle_doya,210,0,1,60,1.2,101,104811,1,210004
1,nop_idle_joy_normal,210,-5,0,-130,1.2,102,104611,1,210005
1,nop_11_anna_idle_arm_crossed,211,0,0,-60,1.2,100,100911,1,211001
1,nop_idle_joy_normal,211,0,1,60,1.2,101,101311,1,211002
1,nop_11_eriko_idle_wish,211,-5,0,-130,1.2,102,102711,1,211003
1,nop_idle_normal,211,-5,1,130,1.2,103,105111,1,211004
1,nop_idle_joy1,212,0,1,60,1.2,100,101831,1,212001
1,nop_idle_joy_normal,212,0,0,-60,1.2,101,101611,1,212002
1,nop_idle_joy_normal,212,-5,0,-130,1.2,102,105011,1,212003
1,nop_idle_normal_joy,213,0,1,60,1.2,100,105331,1,213001
1,nop_13_kuka_idle_memory2,213,0,0,-60,1.2,101,104511,1,213002
1,nop_idle_joy1,213,-5,0,-130,1.2,102,103031,1,213003
1,nop_idle_thinking,213,-20,0,-200,1.2,103,100811,1,213004
1,nop_idle_sad,213,-20,1,130,1.2,104,105511,1,213005
1,nop_idle_normal,214,0,1,60,1.2,100,106831,1,214001
1,nop_idle_normal,214,0,0,-60,1.2,101,101131,1,214002
1,nop_idle_normal,214,-5,0,-130,1.2,103,104931,1,214003
1,nop_idle_joy1,215,0,1,60,1.2,100,102931,1,215001
1,nop_idle_wish,215,0,0,-60,1.2,101,104211,1,215002
1,nop_idle_normal,215,-5,0,-130,1.2,102,105411,1,215003
1,nop_idle_normal,216,0,1,60,1.2,100,106731,1,216001
1,nop_idle_joy1,216,0,0,-60,1.2,101,106631,1,216002
1,nop_16_kaya_idle_normal2,216,-5,0,-130,1.2,103,106531,1,216003
5,nop_rago_idle,216,0,1,140,1.2,101,2,1,216004
1,nop_idle_normal,217,0,1,60,1.2,100,111031,1,217001
1,nop_idle_joy2,217,0,0,-60,1.2,101,110931,1,217002
1,nop_17_chloe_idle_normal2,217,-5,0,-130,1.2,103,110831,1,217003
5,NoItem_idle,217,0,0,-60,1.2,102,1,1,217004
1,nop_18_muimi_idle_joy_normal,218,0,1,-40,1.2,100,114711,1,218001
1,nop_18_karin_idle_normal,218,0,0,40,1.2,101,118511,1,218002
1,nop_idle_normal,218,-5,0,-130,1.2,102,115031,1,218003
1,nop_idle_joy1,218,-5,1,130,1.2,103,118031,1,218004
3,"",301,"","","",0.2,1,nop_talk_joy1,111831,301001
11,0.5,301,0,0,0,0,8,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",111831,301002
91,"",301,"","","","","","",301002,301003
3,"",301,"","","",0.2,1,nop_idle_joy_normal,111831,301004
3,"",301,1,0.3,nop_idle_doya,0.2,0,nop_18_neneka_humu,112031,301005
11,0.5,301,0,0,0,0,8,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",112031,301006
91,"",301,"","","","","","",301006,301007
3,"",301,1,0,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,120831,301008
11,0.5,301,0,0,0,0,8,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",120831,301009
91,"",301,"","","","","","",301009,301010
3,"",301,"","","",0.2,1,nop_idle_arm_crossed,120831,301011
3,"",301,1,0,nop_11_anna_huhuStand_loop,0.2,0,nop_11_anna_huhuStand_in,120931,301012
11,0.5,301,0,0,0,0,8,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",120931,301013
93,"",301,"","","","","",0,1,301014
3,"",301,1,0,nop_11_anna_ahahaStand_loop,0.2,0,nop_11_anna_ahahaStand_in,120931,301015
91,"",301,"","","","","","",301013,301016
3,"",301,1,"","",0.2,1,nop_11_anna_ahahaStand_loop,120931,301017
3,"",301,1,0,nop_01_coccoro_an_loop,0.2,0,nop_01_coccoro_an_in,111931,301018
11,0.5,301,0,0,0,0,8,"셰피 님. 이걸 드세요.\n자, 아~앙.",111931,301019
93,"",301,"","","","","",0,0.2,301020
4,"",301,"","","","","",0,120731,301021
93,"",301,"","","","","",0,0.8,301022
3,"",301,1,0.2,nop_idle_shy,0.2,0,nop_surprise,120731,301023
91,"",301,"","","","","","",301019,301024
3,"",301,"","","",0.2,1,nop_talk_shy,120731,301025
11,0.5,301,0,0,0,0,8,"코, 콧코로 씨……\n부끄러워……",120731,301026
91,"",301,"","","","","","",301026,301027
3,"",301,"","","",0.2,1,nop_idle_shy,120731,301028
93,"",301,"","","","","",0,0.5,301029
3,"",301,1,0,nop_idle_normal,0.2,0,nop_01_coccoro_an_out,111931,301030
93,"",301,"","","","","",0,1,301031
4,"",301,"","","","","",1,120731,301032
3,"",301,"","","",0.2,1,nop_idle_joy1,120731,301033
11,0.5,302,0,0,0,0,8,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",108831,302001
3,"",302,"","","",0.2,1,nop_talk_joy3_blink,108831,302002
93,"",302,"","","","","",1,2.75,302003
3,"",302,"","","",0.2,1,nop_talk_joy1_normal,108831,302004
91,"",302,"","","","","","",302001,302005
3,"",302,1,"","",0.2,1,nop_idle_joy_normal,108831,302006
11,0.5,302,0,0,0,0,8,"올해도 좋은 한 해로 만들어야지.",108931,302007
3,"",302,"","","",0.2,1,nop_talk_joy1_normal,108931,302008
91,"",302,"","","","","","",302007,302009
3,"",302,"","","",0.2,1,nop_idle_normal,108931,302010
11,0.5,302,0,0,0,0,8,"모두가 있으면 분명 괜찮아!",108731,302011
3,"",302,"","","",0.2,1,nop_talk_joy2,108731,302012
91,"",302,"","","","","","",302011,302013
3,"",302,1,"","",0.2,1,nop_idle_joy1,108731,302014
91,"",302,"","","","","","",0,302015
11,0.5,303,0,0,0,0,8,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",102011,303001
3,"",303,"","","",0.2,1,nop_talk_joy2,102011,303002
91,"",303,"","","","","","",303001,303003
3,"",303,1,"","",0.2,1,nop_idle_joy1,102011,303004
11,0.5,303,0,0,0,0,8,"엣헷헤, 이건\n장난치는 보람이 있네~",100411,303005
3,"",303,"","","",0.2,1,nop_talk_joy2,100411,303006
91,"",303,"","","","","","",303005,303007
3,"",303,1,"","",0.2,1,nop_idle_normal,100411,303008
11,0.5,303,0,0,0,0,8,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",103631,303009
3,"",303,"","","",0.2,1,nop_talk_wish,103631,303010
91,"",303,"","","","","","",303009,303011
3,"",303,"","","",0.2,1,nop_idle_wish,103631,303012
11,0.5,304,0,0,0,0,8,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",101511,304001
3,"",304,"","","",0.2,1,nop_talk_normal,101511,304002
93,"",304,"","","","","",0,1.5,304003
3,"",304,"","","",0.2,1,nop_talk_joy3,101511,304004
91,"",304,"","","","","","",304001,304005
3,"",304,"","","",0.2,1,nop_idle_joy1,101511,304006
11,0.5,304,0,0,0,0,8,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",101231,304007
3,"",304,"","","",0.2,1,nop_idle_surprise_kira,101231,304008
93,"",304,"","","","","",0,1.5,304009
3,"",304,"","","",0.2,1,nop_talk_joy2,101231,304010
91,"",304,"","","","","","",304007,304011
3,"",304,"","","",0.2,1,nop_idle_joy_normal,101231,304012
11,0.5,304,0,0,0,0,8,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",104011,304013
3,"",304,"","","",0.2,1,nop_idle_surprise2,104011,304014
91,"",304,"","","","","","",304013,304015
3,"",304,1,"","",0.2,1,nop_idle_normal,104011,304016
3,"",304,"","","",0.2,1,nop_idle_normal,101511,304017
3,"",304,"","","",0.2,1,nop_idle_normal,101231,304018
11,0.5,305,0,0,0,0,8,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",100711,305001
3,"",305,"","","",0.2,1,nop_05_miyako_talk_anger,100711,305002
91,"",305,"","","","","","",305001,305003
3,"",305,1,"","",0.2,1,nop_05_miyako_idle_anger,100711,305004
11,0.5,305,0,0,0,0,8,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",103111,305005
3,"",305,"","","",0.2,1,nop_talk_worry,103111,305006
91,"",305,"","","","","","",305005,305007
3,"",305,1,"","",0.2,1,nop_idle_worry,103111,305008
11,0.5,305,0,0,0,0,8,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",100611,305009
3,"",305,"","","",0.2,1,nop_talk_surprise_kira,100611,305010
93,"",305,"","","","","",0,2,305011
3,"",305,"","","",0.2,1,nop_talk_memory,100611,305012
91,"",305,"","","","","","",305009,305013
3,"",305,"","","",0.2,1,nop_idle_memory2,100611,305014
11,0.5,305,0,0,0,0,8,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",102211,305015
3,"",305,"","","",0.2,1,nop_talk_sad,102211,305016
93,"",305,"","","","","",0,2.8,305017
3,"",305,"","","",0.2,1,nop_talk_anger2,102211,305018
91,"",305,"","","","","","",305015,305019
3,"",305,1,"","",0.2,1,nop_idle_anger2,102211,305020
11,0.5,306,0,0,0,0,8,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",107131,306001
3,"",306,1,0,nop_06_cris_ahaha_loop,0.2,0,nop_06_cris_ahaha_in,107131,306002
93,"",306,"","","","","",0,1.5,306003
3,"",306,1,0.2,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,107131,306004
91,"",306,"","","","","","",306001,306005
3,"",306,1,"","",0.2,1,nop_idle_arm_crossed,107131,306006
11,0.5,306,0,0,0,0,8,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",100511,306007
3,"",306,"","","",0.2,1,nop_talk_surprise_kira,100511,306008
93,"",306,"","","","","",0,4.5,306009
3,"",306,"","","",0.2,1,nop_talk_joy2,100511,306010
91,"",306,"","","","","","",306007,306011
3,"",306,"","","",0.2,1,nop_idle_normal,100511,306012
11,0.5,306,0,0,0,0,8,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",103731,306013
3,"",306,"","","",0.2,1,nop_talk_worry,103731,306014
91,"",306,"","","","","","",306013,306015
3,"",306,1,"","",0.2,1,nop_idle_worry,103731,306016
11,0.5,306,0,0,0,0,8,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",104731,306017
3,"",306,"","","",0.2,1,nop_talk_arm_crossed_loop,104731,306018
91,"",306,"","","","","","",306017,306019
3,"",306,1,"","",0.2,1,nop_idle_arm_crossed,104731,306020
11,0.5,307,0,0,0,0,8,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",102831,307001
3,"",307,"","","",0.2,1,nop_talk_surprise1,102831,307002
93,"",307,"","","","","",0,1.2,307003
3,"",307,"","","",0.2,1,nop_talk_joy1_normal,102831,307004
91,"",307,"","","","","","",307001,307005
3,"",307,1,"","",0.2,1,nop_idle_normal,102831,307006
11,0.5,307,0,0,0,0,8,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",102111,307007
3,"",307,"","","",0.2,1,nop_talk_joy3_dere,102111,307008
93,"",307,"","","","","",0,1.7,307009
3,"",307,"","","",0.2,1,nop_talk_wish,102111,307010
91,"",307,"","","","","","",307007,307011
11,0.5,307,0,0,0,0,8,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",102511,307012
3,"",307,1,0,nop_talk_guts3_loop,0.2,0,nop_talk_guts3_NoBlink,102511,307013
91,"",307,"","","","","","",307012,307014
11,0.5,307,0,0,0,0,8,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",102311,307015
3,"",307,"","","",0.2,1,nop_talk_worry,102311,307016
91,"",307,"","","","","","",307015,307017
3,"",307,"","","",0.2,1,nop_idle_normal,102311,307018
3,"",307,1,"","",0.2,1,nop_idle_normal,102111,307019
3,"",307,1,"","",0.2,1,nop_idle_normal,102511,307020
11,0.5,308,0,0,0,0,8,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",101011,308001
3,"",308,"","","",0.2,1,nop_talk_joy3_blink2,101011,308002
93,"",308,"","","","",1,1,1.5,308003
3,"",308,"","","",0.2,1,nop_talk_joy1,101011,308004
91,"",308,"","","","","","",308001,308005
3,"",308,1,"","",0.2,1,nop_idle_joy_normal,101011,308006
11,0.5,308,0,0,0,0,8,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",104331,308007
3,"",308,1,0.2,nop_talk_arm_crossed_loop2,0.2,0,nop_talk_arm_crossed2,104331,308008
93,"",308,"","","","",1,1,3,308009
3,"",308,"","","",0.2,1,nop_talk_thinking,104331,308010
91,"",308,"","","","","","",308007,308011
3,"",308,1,"","",0.2,1,nop_idle_thinking,104331,308012
11,0.5,308,0,0,0,0,8,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",101711,308013
3,"",308,"","","",0.2,1,nop_talk_joy1_wink,101711,308014
93,"",308,"","","","",1,1,2.5,308015
3,"",308,"","","",0.2,1,nop_talk_joy2,101711,308016
91,"",308,"","","","","","",308013,308017
3,"",308,1,"","",0.2,1,nop_idle_joy1,101711,308018
11,0.5,308,0,0,0,0,8,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",101431,308019
3,"",308,"","","",0.2,1,nop_talk_joy3_blink2,101431,308020
93,"",308,"","","","",1,1,3,308021
3,"",308,1,0.2,nop_talk_arm_crossed_loop,0.2,0,nop_talk_arm_crossed,101431,308022
91,"",308,"","","","","","",308019,308023
3,"",308,"","","",0.2,1,nop_idle_arm_crossed,101431,308024
91,"",308,"","","","",1,"",0,308025
11,0.5,309,0,0,0,0,8,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",103311,309001
3,"",309,1,0.2,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,103311,309002
93,"",309,"","","","","",1,2.5,309003
3,"",309,"","","",0.2,1,nop_talk_joy2,103311,309004
91,"",309,"","","","","","",309001,309005
3,"",309,1,"","",0.2,1,nop_idle_joy1,103311,309006
11,0.5,309,0,0,0,0,8,"무도회가 열릴 것 같은 파티장이네.\n근사해.",105211,309007
3,"",309,"","","",0.2,1,nop_talk_joy1_normal,105211,309008
93,"",309,"","","","","",1,2,309009
3,"",309,"","","",0.2,1,nop_talk_memory,105211,309010
91,"",309,"","","","","","",309007,309011
3,"",309,1,"","",0.2,1,nop_idle_memory,105211,309012
11,0.5,309,0,0,0,0,8,"사람이 많아서 지쳤어~\n리마~ 업어주라~",102611,309013
3,"",309,"","","",0.2,1,nop_talk_sad2,102611,309014
93,"",309,"","","","","",1,1.5,309015
3,"",309,"","","",0.2,1,nop_talk_worry,102611,309016
91,"",309,"","","","","","",309013,309017
3,"",309,1,"","",0.2,1,nop_idle_worry,102611,309018
11,0.5,309,0,0,0,0,8,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",103811,309019
3,"",309,"","","",0.2,1,nop_talk_joy3_blink,103811,309020
91,"",309,"","","","","","",309019,309021
3,"",309,"","","",0.2,1,nop_idle_normal_joy,103811,309022
91,"",309,"","","","","","",0,309023
11,0.5,310,0,0,0,0,8,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",103231,310001
3,"",310,"","","",0.2,1,nop_talk_joy1,103231,310002
91,"",310,"","","","","","",310001,310003
3,"",310,1,"","",0.2,1,nop_idle_joy1,103231,310004
11,0.5,310,0,0,0,0,8,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",104611,310005
3,"",310,"","","",0.2,1,nop_talk_joy2,104611,310006
93,"",310,"","","","","",1,2.5,310007
3,"",310,"","","",0.2,1,nop_talk_thinking,104611,310008
91,"",310,"","","","","","",310005,310009
3,"",310,"","","",0.2,1,nop_idle_thinking,104611,310010
11,0.5,310,0,0,0,0,8,"다들~ 새해복~!\n이랄까. 딸꾹.",103411,310011
3,"",310,"","","",0.2,1,nop_10_yukari_04,103411,310012
3,"",310,"","","",0.2,1,nop_10_yukari_04,11,310013
93,"",310,"","","","","",1,2.5,310014
3,"",310,1,0.5,nop_10_yukari_02,0.2,0,nop_10_yukari_06,103411,310015
3,"",310,1,0.5,nop_10_yukari_02,0.2,0,nop_10_yukari_06,11,310016
91,"",310,"","","","","","",310011,310017
11,0.5,310,0,0,0,0,8,"어? 유카리 씨?\n벌써 취했어……",104811,310018
3,"",310,"","","",0.2,1,nop_talk_surprise1,104811,310019
4,"",310,"","","","","",0,104811,310020
93,"",310,"","","","","",1,1,310021
3,"",310,"","","",0.2,1,nop_talk_worry,104811,310022
91,"",310,"","","","","","",310018,310023
3,"",310,1,"","",0.2,1,nop_idle_worry,104811,310024
91,"",310,"","","","","","",0,310025
3,"",311,"","","",0.2,1,nop_talk_wish,102711,311001
11,0.5,311,0,0,0,0,8,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",102711,311002
91,"",311,"","","","","","",311002,311003
3,"",311,"","","",0.2,1,nop_idle_wish,102711,311004
3,"",311,1,0,nop_11_anna_huhuStand_loop,0.2,0,nop_11_anna_huhuStand_in,100911,311005
11,0.5,311,0,0,0,0,8,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",100911,311006
91,"",311,"","","","","","",311006,311007
3,"",311,"","","",0.2,1,nop_11_anna_huhuStand_loop,100911,311008
3,"",311,"","","",0.2,1,nop_talk_joy2,101311,311009
11,0.5,311,0,0,0,0,8,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",101311,311010
91,"",311,"","","","","","",311010,311011
3,"",311,"","","",0.2,1,nop_idle_joy_normal,101311,311012
3,"",311,"","","",0.2,1,nop_talk_thinking,105111,311013
11,0.5,311,0,0,0,0,8,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",105111,311014
91,"",311,"","","","","","",311014,311015
3,"",311,"","","",0.2,1,nop_idle_thinking,105111,311016
11,0.5,312,0,0,0,0,8,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",101831,312001
3,"",312,"","","",0.2,1,nop_talk_joy1,101831,312002
91,"",312,"","","","","","",312001,312003
3,"",312,1,"","",0.2,1,nop_idle_joy1,101831,312004
11,0.5,312,0,0,0,0,8,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",101611,312005
3,"",312,"","","",0.2,1,nop_talk_surprise_kira,101611,312006
91,"",312,"","","","","","",312005,312007
3,"",312,1,"","",0.2,1,nop_idle_surprise_kira,101611,312008
11,0.5,312,0,0,0,0,8,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",105011,312009
3,"",312,"","","",0.2,1,nop_talk_sad,105011,312010
93,"",312,"","","","","",0,2.5,312011
3,"",312,"","","",0.2,1,nop_talk_tsun_pain,105011,312012
91,"",312,"","","","","","",312009,312013
3,"",312,1,"","",0.2,1,nop_idle_sad,105011,312014
11,0.5,313,0,0,0,0,8,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",105331,313001
3,"",313,1,0.2,nop_13_monica_talk_doya_loop,0.2,0,nop_13_monica_talk_doya,105331,313002
91,"",313,"","","","","","",313001,313003
3,"",313,1,"","",0.2,1,nop_idle_doya,105331,313004
11,0.5,313,0,0,0,0,8,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",103031,313005
3,"",313,"","","",0.2,1,nop_talk_joy1,103031,313006
91,"",313,"","","","","","",313005,313007
3,"",313,1,"","",0.2,1,nop_idle_joy1,103031,313008
