command_id,param_07,param_05,param_02,param_01,command_type,drama_id,param_08,param_06,param_04,param_03
210004,1,0,104811,1,1,210,nop_idle_doya,1.2,60,101
210005,0,-5,104611,1,1,210,nop_idle_joy_normal,1.2,-130,102
211001,0,0,100911,1,1,211,nop_11_anna_idle_arm_crossed,1.2,-60,100
211002,1,0,101311,1,1,211,nop_idle_joy_normal,1.2,60,101
211003,0,-5,102711,1,1,211,nop_11_eriko_idle_wish,1.2,-130,102
211004,1,-5,105111,1,1,211,nop_idle_normal,1.2,130,103
212001,1,0,101831,1,1,212,nop_idle_joy1,1.2,60,100
212002,0,0,101611,1,1,212,nop_idle_joy_normal,1.2,-60,101
212003,0,-5,105011,1,1,212,nop_idle_joy_normal,1.2,-130,102
213001,1,0,105331,1,1,213,nop_idle_normal_joy,1.2,60,100
213002,0,0,104511,1,1,213,nop_13_kuka_idle_memory2,1.2,-60,101
213003,0,-5,103031,1,1,213,nop_idle_joy1,1.2,-130,102
213004,0,-20,100811,1,1,213,nop_idle_thinking,1.2,-200,103
213005,1,-20,105511,1,1,213,nop_idle_sad,1.2,130,104
214001,1,0,106831,1,1,214,nop_idle_normal,1.2,60,100
214002,0,0,101131,1,1,214,nop_idle_normal,1.2,-60,101
214003,0,-5,104931,1,1,214,nop_idle_normal,1.2,-130,103
215001,1,0,102931,1,1,215,nop_idle_joy1,1.2,60,100
215002,0,0,104211,1,1,215,nop_idle_wish,1.2,-60,101
215003,0,-5,105411,1,1,215,nop_idle_normal,1.2,-130,102
216001,1,0,106731,1,1,216,nop_idle_normal,1.2,60,100
216002,0,0,106631,1,1,216,nop_idle_joy1,1.2,-60,101
216003,0,-5,106531,1,1,216,nop_16_kaya_idle_normal2,1.2,-130,103
216004,1,0,2,1,5,216,nop_rago_idle,1.2,140,101
217001,1,0,111031,1,1,217,nop_idle_normal,1.2,60,100
217002,0,0,110931,1,1,217,nop_idle_joy2,1.2,-60,101
217003,0,-5,110831,1,1,217,nop_17_chloe_idle_normal2,1.2,-130,103
217004,0,0,1,1,5,217,NoItem_idle,1.2,-60,102
218001,1,0,114711,1,1,218,nop_18_muimi_idle_joy_normal,1.2,-40,100
218002,0,0,118511,1,1,218,nop_18_karin_idle_normal,1.2,40,101
218003,0,-5,115031,1,1,218,nop_idle_normal,1.2,-130,102
218004,1,-5,118031,1,1,218,nop_idle_joy1,1.2,130,103
301001,"","",nop_talk_joy1,111831,3,301,"",0.2,"",1
301002,0,0,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",111831,11,301,0.5,0,0,8
301003,"","","",301002,91,301,"","","",""
301004,"","",nop_idle_joy_normal,111831,3,301,"",0.2,"",1
301005,0.3,1,nop_18_neneka_humu,112031,3,301,"",0.2,nop_idle_doya,0
301006,0,0,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",112031,11,301,0.5,0,0,8
301007,"","","",301006,91,301,"","","",""
301008,0,1,nop_talk_arm_crossed,120831,3,301,"",0.2,nop_talk_arm_crossed_loop,0
301009,0,0,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",120831,11,301,0.5,0,0,8
301010,"","","",301009,91,301,"","","",""
301011,"","",nop_idle_arm_crossed,120831,3,301,"",0.2,"",1
301012,0,1,nop_11_anna_huhuStand_in,120931,3,301,"",0.2,nop_11_anna_huhuStand_loop,0
301013,0,0,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",120931,11,301,0.5,0,0,8
301014,"","",0,1,93,301,"","","",""
301015,0,1,nop_11_anna_ahahaStand_in,120931,3,301,"",0.2,nop_11_anna_ahahaStand_loop,0
301016,"","","",301013,91,301,"","","",""
301017,"",1,nop_11_anna_ahahaStand_loop,120931,3,301,"",0.2,"",1
301018,0,1,nop_01_coccoro_an_in,111931,3,301,"",0.2,nop_01_coccoro_an_loop,0
301019,0,0,"셰피 님. 이걸 드세요.\n자, 아~앙.",111931,11,301,0.5,0,0,8
301020,"","",0,0.2,93,301,"","","",""
301021,"","",0,120731,4,301,"","","",""
301022,"","",0,0.8,93,301,"","","",""
301023,0.2,1,nop_surprise,120731,3,301,"",0.2,nop_idle_shy,0
301024,"","","",301019,91,301,"","","",""
301025,"","",nop_talk_shy,120731,3,301,"",0.2,"",1
301026,0,0,"코, 콧코로 씨……\n부끄러워……",120731,11,301,0.5,0,0,8
301027,"","","",301026,91,301,"","","",""
301028,"","",nop_idle_shy,120731,3,301,"",0.2,"",1
301029,"","",0,0.5,93,301,"","","",""
301030,0,1,nop_01_coccoro_an_out,111931,3,301,"",0.2,nop_idle_normal,0
301031,"","",0,1,93,301,"","","",""
301032,"","",1,120731,4,301,"","","",""
301033,"","",nop_idle_joy1,120731,3,301,"",0.2,"",1
302001,0,0,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",108831,11,302,0.5,0,0,8
302002,"","",nop_talk_joy3_blink,108831,3,302,"",0.2,"",1
302003,"","",1,2.75,93,302,"","","",""
302004,"","",nop_talk_joy1_normal,108831,3,302,"",0.2,"",1
302005,"","","",302001,91,302,"","","",""
302006,"",1,nop_idle_joy_normal,108831,3,302,"",0.2,"",1
302007,0,0,"올해도 좋은 한 해로 만들어야지.",108931,11,302,0.5,0,0,8
302008,"","",nop_talk_joy1_normal,108931,3,302,"",0.2,"",1
302009,"","","",302007,91,302,"","","",""
302010,"","",nop_idle_normal,108931,3,302,"",0.2,"",1
302011,0,0,"모두가 있으면 분명 괜찮아!",108731,11,302,0.5,0,0,8
302012,"","",nop_talk_joy2,108731,3,302,"",0.2,"",1
302013,"","","",302011,91,302,"","","",""
302014,"",1,nop_idle_joy1,108731,3,302,"",0.2,"",1
302015,"","","",0,91,302,"","","",""
303001,0,0,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",102011,11,303,0.5,0,0,8
303002,"","",nop_talk_joy2,102011,3,303,"",0.2,"",1
303003,"","","",303001,91,303,"","","",""
303004,"",1,nop_idle_joy1,102011,3,303,"",0.2,"",1
303005,0,0,"엣헷헤, 이건\n장난치는 보람이 있네~",100411,11,303,0.5,0,0,8
303006,"","",nop_talk_joy2,100411,3,303,"",0.2,"",1
303007,"","","",303005,91,303,"","","",""
303008,"",1,nop_idle_normal,100411,3,303,"",0.2,"",1
303009,0,0,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",103631,11,303,0.5,0,0,8
303010,"","",nop_talk_wish,103631,3,303,"",0.2,"",1
303011,"","","",303009,91,303,"","","",""
303012,"","",nop_idle_wish,103631,3,303,"",0.2,"",1
304001,0,0,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",101511,11,304,0.5,0,0,8
304002,"","",nop_talk_normal,101511,3,304,"",0.2,"",1
304003,"","",0,1.5,93,304,"","","",""
304004,"","",nop_talk_joy3,101511,3,304,"",0.2,"",1
304005,"","","",304001,91,304,"","","",""
304006,"","",nop_idle_joy1,101511,3,304,"",0.2,"",1
304007,0,0,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",101231,11,304,0.5,0,0,8
304008,"","",nop_idle_surprise_kira,101231,3,304,"",0.2,"",1
304009,"","",0,1.5,93,304,"","","",""
304010,"","",nop_talk_joy2,101231,3,304,"",0.2,"",1
304011,"","","",304007,91,304,"","","",""
304012,"","",nop_idle_joy_normal,101231,3,304,"",0.2,"",1
304013,0,0,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",104011,11,304,0.5,0,0,8
304014,"","",nop_idle_surprise2,104011,3,304,"",0.2,"",1
304015,"","","",304013,91,304,"","","",""
304016,"",1,nop_idle_normal,104011,3,304,"",0.2,"",1
304017,"","",nop_idle_normal,101511,3,304,"",0.2,"",1
304018,"","",nop_idle_normal,101231,3,304,"",0.2,"",1
305001,0,0,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",100711,11,305,0.5,0,0,8
305002,"","",nop_05_miyako_talk_anger,100711,3,305,"",0.2,"",1
305003,"","","",305001,91,305,"","","",""
305004,"",1,nop_05_miyako_idle_anger,100711,3,305,"",0.2,"",1
305005,0,0,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",103111,11,305,0.5,0,0,8
305006,"","",nop_talk_worry,103111,3,305,"",0.2,"",1
305007,"","","",305005,91,305,"","","",""
305008,"",1,nop_idle_worry,103111,3,305,"",0.2,"",1
305009,0,0,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",100611,11,305,0.5,0,0,8
305010,"","",nop_talk_surprise_kira,100611,3,305,"",0.2,"",1
305011,"","",0,2,93,305,"","","",""
305012,"","",nop_talk_memory,100611,3,305,"",0.2,"",1
305013,"","","",305009,91,305,"","","",""
305014,"","",nop_idle_memory2,100611,3,305,"",0.2,"",1
305015,0,0,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",102211,11,305,0.5,0,0,8
305016,"","",nop_talk_sad,102211,3,305,"",0.2,"",1
305017,"","",0,2.8,93,305,"","","",""
305018,"","",nop_talk_anger2,102211,3,305,"",0.2,"",1
305019,"","","",305015,91,305,"","","",""
305020,"",1,nop_idle_anger2,102211,3,305,"",0.2,"",1
306001,0,0,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",107131,11,306,0.5,0,0,8
306002,0,1,nop_06_cris_ahaha_in,107131,3,306,"",0.2,nop_06_cris_ahaha_loop,0
306003,"","",0,1.5,93,306,"","","",""
306004,0.2,1,nop_talk_arm_crossed,107131,3,306,"",0.2,nop_talk_arm_crossed_loop,0
306005,"","","",306001,91,306,"","","",""
306006,"",1,nop_idle_arm_crossed,107131,3,306,"",0.2,"",1
306007,0,0,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",100511,11,306,0.5,0,0,8
306008,"","",nop_talk_surprise_kira,100511,3,306,"",0.2,"",1
306009,"","",0,4.5,93,306,"","","",""
306010,"","",nop_talk_joy2,100511,3,306,"",0.2,"",1
306011,"","","",306007,91,306,"","","",""
306012,"","",nop_idle_normal,100511,3,306,"",0.2,"",1
306013,0,0,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",103731,11,306,0.5,0,0,8
306014,"","",nop_talk_worry,103731,3,306,"",0.2,"",1
306015,"","","",306013,91,306,"","","",""
306016,"",1,nop_idle_worry,103731,3,306,"",0.2,"",1
306017,0,0,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",104731,11,306,0.5,0,0,8
306018,"","",nop_talk_arm_crossed_loop,104731,3,306,"",0.2,"",1
306019,"","","",306017,91,306,"","","",""
306020,"",1,nop_idle_arm_crossed,104731,3,306,"",0.2,"",1
307001,0,0,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",102831,11,307,0.5,0,0,8
307002,"","",nop_talk_surprise1,102831,3,307,"",0.2,"",1
307003,"","",0,1.2,93,307,"","","",""
307004,"","",nop_talk_joy1_normal,102831,3,307,"",0.2,"",1
307005,"","","",307001,91,307,"","","",""
307006,"",1,nop_idle_normal,102831,3,307,"",0.2,"",1
307007,0,0,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",102111,11,307,0.5,0,0,8
307008,"","",nop_talk_joy3_dere,102111,3,307,"",0.2,"",1
307009,"","",0,1.7,93,307,"","","",""
307010,"","",nop_talk_wish,102111,3,307,"",0.2,"",1
307011,"","","",307007,91,307,"","","",""
307012,0,0,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",102511,11,307,0.5,0,0,8
307013,0,1,nop_talk_guts3_NoBlink,102511,3,307,"",0.2,nop_talk_guts3_loop,0
307014,"","","",307012,91,307,"","","",""
307015,0,0,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",102311,11,307,0.5,0,0,8
307016,"","",nop_talk_worry,102311,3,307,"",0.2,"",1
307017,"","","",307015,91,307,"","","",""
307018,"","",nop_idle_normal,102311,3,307,"",0.2,"",1
307019,"",1,nop_idle_normal,102111,3,307,"",0.2,"",1
307020,"",1,nop_idle_normal,102511,3,307,"",0.2,"",1
308001,0,0,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",101011,11,308,0.5,0,0,8
308002,"","",nop_talk_joy3_blink2,101011,3,308,"",0.2,"",1
308003,"","",1,1.5,93,308,"","","",1
308004,"","",nop_talk_joy1,101011,3,308,"",0.2,"",1
308005,"","","",308001,91,308,"","","",""
308006,"",1,nop_idle_joy_normal,101011,3,308,"",0.2,"",1
308007,0,0,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",104331,11,308,0.5,0,0,8
308008,0.2,1,nop_talk_arm_crossed2,104331,3,308,"",0.2,nop_talk_arm_crossed_loop2,0
308009,"","",1,3,93,308,"","","",1
308010,"","",nop_talk_thinking,104331,3,308,"",0.2,"",1
308011,"","","",308007,91,308,"","","",""
308012,"",1,nop_idle_thinking,104331,3,308,"",0.2,"",1
308013,0,0,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",101711,11,308,0.5,0,0,8
308014,"","",nop_talk_joy1_wink,101711,3,308,"",0.2,"",1
308015,"","",1,2.5,93,308,"","","",1
308016,"","",nop_talk_joy2,101711,3,308,"",0.2,"",1
308017,"","","",308013,91,308,"","","",""
308018,"",1,nop_idle_joy1,101711,3,308,"",0.2,"",1
308019,0,0,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",101431,11,308,0.5,0,0,8
308020,"","",nop_talk_joy3_blink2,101431,3,308,"",0.2,"",1
308021,"","",1,3,93,308,"","","",1
308022,0.2,1,nop_talk_arm_crossed,101431,3,308,"",0.2,nop_talk_arm_crossed_loop,0
308023,"","","",308019,91,308,"","","",""
308024,"","",nop_idle_arm_crossed,101431,3,308,"",0.2,"",1
308025,"","","",0,91,308,"","","",1
309001,0,0,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",103311,11,309,0.5,0,0,8
309002,0.2,1,nop_talk_guts2,103311,3,309,"",0.2,nop_talk_guts2_loop,0
309003,"","",1,2.5,93,309,"","","",""
309004,"","",nop_talk_joy2,103311,3,309,"",0.2,"",1
309005,"","","",309001,91,309,"","","",""
309006,"",1,nop_idle_joy1,103311,3,309,"",0.2,"",1
309007,0,0,"무도회가 열릴 것 같은 파티장이네.\n근사해.",105211,11,309,0.5,0,0,8
309008,"","",nop_talk_joy1_normal,105211,3,309,"",0.2,"",1
309009,"","",1,2,93,309,"","","",""
309010,"","",nop_talk_memory,105211,3,309,"",0.2,"",1
309011,"","","",309007,91,309,"","","",""
309012,"",1,nop_idle_memory,105211,3,309,"",0.2,"",1
309013,0,0,"사람이 많아서 지쳤어~\n리마~ 업어주라~",102611,11,309,0.5,0,0,8
309014,"","",nop_talk_sad2,102611,3,309,"",0.2,"",1
309015,"","",1,1.5,93,309,"","","",""
309016,"","",nop_talk_worry,102611,3,309,"",0.2,"",1
309017,"","","",309013,91,309,"","","",""
309018,"",1,nop_idle_worry,102611,3,309,"",0.2,"",1
309019,0,0,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",103811,11,309,0.5,0,0,8
309020,"","",nop_talk_joy3_blink,103811,3,309,"",0.2,"",1
309021,"","","",309019,91,309,"","","",""
309022,"","",nop_idle_normal_joy,103811,3,309,"",0.2,"",1
309023,"","","",0,91,309,"","","",""
310001,0,0,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",103231,11,310,0.5,0,0,8
310002,"","",nop_talk_joy1,103231,3,310,"",0.2,"",1
310003,"","","",310001,91,310,"","","",""
310004,"",1,nop_idle_joy1,103231,3,310,"",0.2,"",1
310005,0,0,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",104611,11,310,0.5,0,0,8
310006,"","",nop_talk_joy2,104611,3,310,"",0.2,"",1
310007,"","",1,2.5,93,310,"","","",""
310008,"","",nop_talk_thinking,104611,3,310,"",0.2,"",1
310009,"","","",310005,91,310,"","","",""
310010,"","",nop_idle_thinking,104611,3,310,"",0.2,"",1
310011,0,0,"다들~ 새해복~!\n이랄까. 딸꾹.",103411,11,310,0.5,0,0,8
310012,"","",nop_10_yukari_04,103411,3,310,"",0.2,"",1
310013,"","",nop_10_yukari_04,11,3,310,"",0.2,"",1
310014,"","",1,2.5,93,310,"","","",""
310015,0.5,1,nop_10_yukari_06,103411,3,310,"",0.2,nop_10_yukari_02,0
310016,0.5,1,nop_10_yukari_06,11,3,310,"",0.2,nop_10_yukari_02,0
310017,"","","",310011,91,310,"","","",""
310018,0,0,"어? 유카리 씨?\n벌써 취했어……",104811,11,310,0.5,0,0,8
310019,"","",nop_talk_surprise1,104811,3,310,"",0.2,"",1
310020,"","",0,104811,4,310,"","","",""
310021,"","",1,1,93,310,"","","",""
310022,"","",nop_talk_worry,104811,3,310,"",0.2,"",1
310023,"","","",310018,91,310,"","","",""
310024,"",1,nop_idle_worry,104811,3,310,"",0.2,"",1
310025,"","","",0,91,310,"","","",""
311001,"","",nop_talk_wish,102711,3,311,"",0.2,"",1
311002,0,0,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",102711,11,311,0.5,0,0,8
311003,"","","",311002,91,311,"","","",""
311004,"","",nop_idle_wish,102711,3,311,"",0.2,"",1
311005,0,1,nop_11_anna_huhuStand_in,100911,3,311,"",0.2,nop_11_anna_huhuStand_loop,0
311006,0,0,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",100911,11,311,0.5,0,0,8
311007,"","","",311006,91,311,"","","",""
311008,"","",nop_11_anna_huhuStand_loop,100911,3,311,"",0.2,"",1
311009,"","",nop_talk_joy2,101311,3,311,"",0.2,"",1
311010,0,0,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",101311,11,311,0.5,0,0,8
311011,"","","",311010,91,311,"","","",""
311012,"","",nop_idle_joy_normal,101311,3,311,"",0.2,"",1
311013,"","",nop_talk_thinking,105111,3,311,"",0.2,"",1
311014,0,0,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",105111,11,311,0.5,0,0,8
311015,"","","",311014,91,311,"","","",""
311016,"","",nop_idle_thinking,105111,3,311,"",0.2,"",1
312001,0,0,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",101831,11,312,0.5,0,0,8
312002,"","",nop_talk_joy1,101831,3,312,"",0.2,"",1
312003,"","","",312001,91,312,"","","",""
312004,"",1,nop_idle_joy1,101831,3,312,"",0.2,"",1
312005,0,0,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",101611,11,312,0.5,0,0,8
312006,"","",nop_talk_surprise_kira,101611,3,312,"",0.2,"",1
312007,"","","",312005,91,312,"","","",""
312008,"",1,nop_idle_surprise_kira,101611,3,312,"",0.2,"",1
312009,0,0,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",105011,11,312,0.5,0,0,8
312010,"","",nop_talk_sad,105011,3,312,"",0.2,"",1
312011,"","",0,2.5,93,312,"","","",""
312012,"","",nop_talk_tsun_pain,105011,3,312,"",0.2,"",1
312013,"","","",312009,91,312,"","","",""
312014,"",1,nop_idle_sad,105011,3,312,"",0.2,"",1
313001,0,0,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",105331,11,313,0.5,0,0,8
313002,0.2,1,nop_13_monica_talk_doya,105331,3,313,"",0.2,nop_13_monica_talk_doya_loop,0
313003,"","","",313001,91,313,"","","",""
313004,"",1,nop_idle_doya,105331,3,313,"",0.2,"",1
