param_06,param_01,command_type,command_id,param_02,param_08,param_04,param_07,param_03,param_05,drama_id
0.2,102831,3,307006,nop_idle_normal,"","","",1,1,307
0,102111,11,307007,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",0.5,0,0,8,0,307
0.2,102111,3,307008,nop_talk_joy3_dere,"","","",1,"",307
"",1.7,93,307009,0,"","","","","",307
0.2,102111,3,307010,nop_talk_wish,"","","",1,"",307
"",307007,91,307011,"","","","","","",307
0,102511,11,307012,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",0.5,0,0,8,0,307
0.2,102511,3,307013,nop_talk_guts3_NoBlink,"",nop_talk_guts3_loop,0,0,1,307
"",307012,91,307014,"","","","","","",307
0,102311,11,307015,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",0.5,0,0,8,0,307
0.2,102311,3,307016,nop_talk_worry,"","","",1,"",307
"",307015,91,307017,"","","","","","",307
0.2,102311,3,307018,nop_idle_normal,"","","",1,"",307
0.2,102111,3,307019,nop_idle_normal,"","","",1,1,307
0.2,102511,3,307020,nop_idle_normal,"","","",1,1,307
0,101011,11,308001,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",0.5,0,0,8,0,308
0.2,101011,3,308002,nop_talk_joy3_blink2,"","","",1,"",308
"",1.5,93,308003,1,"","","",1,"",308
0.2,101011,3,308004,nop_talk_joy1,"","","",1,"",308
"",308001,91,308005,"","","","","","",308
0.2,101011,3,308006,nop_idle_joy_normal,"","","",1,1,308
0,104331,11,308007,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",0.5,0,0,8,0,308
0.2,104331,3,308008,nop_talk_arm_crossed2,"",nop_talk_arm_crossed_loop2,0.2,0,1,308
"",3,93,308009,1,"","","",1,"",308
0.2,104331,3,308010,nop_talk_thinking,"","","",1,"",308
"",308007,91,308011,"","","","","","",308
0.2,104331,3,308012,nop_idle_thinking,"","","",1,1,308
0,101711,11,308013,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",0.5,0,0,8,0,308
0.2,101711,3,308014,nop_talk_joy1_wink,"","","",1,"",308
"",2.5,93,308015,1,"","","",1,"",308
0.2,101711,3,308016,nop_talk_joy2,"","","",1,"",308
"",308013,91,308017,"","","","","","",308
0.2,101711,3,308018,nop_idle_joy1,"","","",1,1,308
0,101431,11,308019,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",0.5,0,0,8,0,308
0.2,101431,3,308020,nop_talk_joy3_blink2,"","","",1,"",308
"",3,93,308021,1,"","","",1,"",308
0.2,101431,3,308022,nop_talk_arm_crossed,"",nop_talk_arm_crossed_loop,0.2,0,1,308
"",308019,91,308023,"","","","","","",308
0.2,101431,3,308024,nop_idle_arm_crossed,"","","",1,"",308
"",0,91,308025,"","","","",1,"",308
0,103311,11,309001,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",0.5,0,0,8,0,309
0.2,103311,3,309002,nop_talk_guts2,"",nop_talk_guts2_loop,0.2,0,1,309
"",2.5,93,309003,1,"","","","","",309
0.2,103311,3,309004,nop_talk_joy2,"","","",1,"",309
"",309001,91,309005,"","","","","","",309
0.2,103311,3,309006,nop_idle_joy1,"","","",1,1,309
0,105211,11,309007,"무도회가 열릴 것 같은 파티장이네.\n근사해.",0.5,0,0,8,0,309
0.2,105211,3,309008,nop_talk_joy1_normal,"","","",1,"",309
"",2,93,309009,1,"","","","","",309
0.2,105211,3,309010,nop_talk_memory,"","","",1,"",309
"",309007,91,309011,"","","","","","",309
0.2,105211,3,309012,nop_idle_memory,"","","",1,1,309
0,102611,11,309013,"사람이 많아서 지쳤어~\n리마~ 업어주라~",0.5,0,0,8,0,309
0.2,102611,3,309014,nop_talk_sad2,"","","",1,"",309
"",1.5,93,309015,1,"","","","","",309
0.2,102611,3,309016,nop_talk_worry,"","","",1,"",309
"",309013,91,309017,"","","","","","",309
0.2,102611,3,309018,nop_idle_worry,"","","",1,1,309
0,103811,11,309019,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",0.5,0,0,8,0,309
0.2,103811,3,309020,nop_talk_joy3_blink,"","","",1,"",309
"",309019,91,309021,"","","","","","",309
0.2,103811,3,309022,nop_idle_normal_joy,"","","",1,"",309
"",0,91,309023,"","","","","","",309
0,103231,11,310001,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",0.5,0,0,8,0,310
0.2,103231,3,310002,nop_talk_joy1,"","","",1,"",310
"",310001,91,310003,"","","","","","",310
0.2,103231,3,310004,nop_idle_joy1,"","","",1,1,310
0,104611,11,310005,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",0.5,0,0,8,0,310
0.2,104611,3,310006,nop_talk_joy2,"","","",1,"",310
"",2.5,93,310007,1,"","","","","",310
0.2,104611,3,310008,nop_talk_thinking,"","","",1,"",310
"",310005,91,310009,"","","","","","",310
0.2,104611,3,310010,nop_idle_thinking,"","","",1,"",310
0,103411,11,310011,"다들~ 새해복~!\n이랄까. 딸꾹.",0.5,0,0,8,0,310
0.2,103411,3,310012,nop_10_yukari_04,"","","",1,"",310
0.2,11,3,310013,nop_10_yukari_04,"","","",1,"",310
"",2.5,93,310014,1,"","","","","",310
0.2,103411,3,310015,nop_10_yukari_06,"",nop_10_yukari_02,0.5,0,1,310
0.2,11,3,310016,nop_10_yukari_06,"",nop_10_yukari_02,0.5,0,1,310
"",310011,91,310017,"","","","","","",310
0,104811,11,310018,"어? 유카리 씨?\n벌써 취했어……",0.5,0,0,8,0,310
0.2,104811,3,310019,nop_talk_surprise1,"","","",1,"",310
"",104811,4,310020,0,"","","","","",310
"",1,93,310021,1,"","","","","",310
0.2,104811,3,310022,nop_talk_worry,"","","",1,"",310
"",310018,91,310023,"","","","","","",310
0.2,104811,3,310024,nop_idle_worry,"","","",1,1,310
"",0,91,310025,"","","","","","",310
0.2,102711,3,311001,nop_talk_wish,"","","",1,"",311
0,102711,11,311002,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",0.5,0,0,8,0,311
"",311002,91,311003,"","","","","","",311
0.2,102711,3,311004,nop_idle_wish,"","","",1,"",311
0.2,100911,3,311005,nop_11_anna_huhuStand_in,"",nop_11_anna_huhuStand_loop,0,0,1,311
0,100911,11,311006,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",0.5,0,0,8,0,311
"",311006,91,311007,"","","","","","",311
0.2,100911,3,311008,nop_11_anna_huhuStand_loop,"","","",1,"",311
0.2,101311,3,311009,nop_talk_joy2,"","","",1,"",311
0,101311,11,311010,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",0.5,0,0,8,0,311
"",311010,91,311011,"","","","","","",311
0.2,101311,3,311012,nop_idle_joy_normal,"","","",1,"",311
0.2,105111,3,311013,nop_talk_thinking,"","","",1,"",311
0,105111,11,311014,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",0.5,0,0,8,0,311
"",311014,91,311015,"","","","","","",311
0.2,105111,3,311016,nop_idle_thinking,"","","",1,"",311
0,101831,11,312001,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",0.5,0,0,8,0,312
0.2,101831,3,312002,nop_talk_joy1,"","","",1,"",312
"",312001,91,312003,"","","","","","",312
0.2,101831,3,312004,nop_idle_joy1,"","","",1,1,312
0,101611,11,312005,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",0.5,0,0,8,0,312
0.2,101611,3,312006,nop_talk_surprise_kira,"","","",1,"",312
"",312005,91,312007,"","","","","","",312
0.2,101611,3,312008,nop_idle_surprise_kira,"","","",1,1,312
0,105011,11,312009,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",0.5,0,0,8,0,312
0.2,105011,3,312010,nop_talk_sad,"","","",1,"",312
"",2.5,93,312011,0,"","","","","",312
0.2,105011,3,312012,nop_talk_tsun_pain,"","","",1,"",312
"",312009,91,312013,"","","","","","",312
0.2,105011,3,312014,nop_idle_sad,"","","",1,1,312
0,105331,11,313001,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",0.5,0,0,8,0,313
0.2,105331,3,313002,nop_13_monica_talk_doya,"",nop_13_monica_talk_doya_loop,0.2,0,1,313
"",313001,91,313003,"","","","","","",313
0.2,105331,3,313004,nop_idle_doya,"","","",1,1,313
0,103031,11,313005,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",0.5,0,0,8,0,313
0.2,103031,3,313006,nop_talk_joy1,"","","",1,"",313
"",313005,91,313007,"","","","","","",313
0.2,103031,3,313008,nop_idle_joy1,"","","",1,1,313
0,100811,11,313009,"신년회에서도 나는 아름답네.\n아아, 파티장의 모든 시선이\n모이는 것 같아.",0.5,0,0,8,0,313
