param_02,param_01,command_id,drama_id,param_03,param_06,command_type,param_08,param_04,param_05,param_07
nop_05_miyako_idle_anger,100711,305004,305,1,0.2,3,"","",1,""
"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",103111,305005,305,8,0,11,0.5,0,0,0
nop_talk_worry,103111,305006,305,1,0.2,3,"","","",""
"",305005,305007,305,"","",91,"","","",""
nop_idle_worry,103111,305008,305,1,0.2,3,"","",1,""
"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",100611,305009,305,8,0,11,0.5,0,0,0
nop_talk_surprise_kira,100611,305010,305,1,0.2,3,"","","",""
0,2,305011,305,"","",93,"","","",""
nop_talk_memory,100611,305012,305,1,0.2,3,"","","",""
"",305009,305013,305,"","",91,"","","",""
nop_idle_memory2,100611,305014,305,1,0.2,3,"","","",""
"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",102211,305015,305,8,0,11,0.5,0,0,0
nop_talk_sad,102211,305016,305,1,0.2,3,"","","",""
0,2.8,305017,305,"","",93,"","","",""
nop_talk_anger2,102211,305018,305,1,0.2,3,"","","",""
"",305015,305019,305,"","",91,"","","",""
nop_idle_anger2,102211,305020,305,1,0.2,3,"","",1,""
"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",107131,306001,306,8,0,11,0.5,0,0,0
nop_06_cris_ahaha_in,107131,306002,306,0,0.2,3,"",nop_06_cris_ahaha_loop,1,0
0,1.5,306003,306,"","",93,"","","",""
nop_talk_arm_crossed,107131,306004,306,0,0.2,3,"",nop_talk_arm_crossed_loop,1,0.2
"",306001,306005,306,"","",91,"","","",""
nop_idle_arm_crossed,107131,306006,306,1,0.2,3,"","",1,""
"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",100511,306007,306,8,0,11,0.5,0,0,0
nop_talk_surprise_kira,100511,306008,306,1,0.2,3,"","","",""
0,4.5,306009,306,"","",93,"","","",""
nop_talk_joy2,100511,306010,306,1,0.2,3,"","","",""
"",306007,306011,306,"","",91,"","","",""
nop_idle_normal,100511,306012,306,1,0.2,3,"","","",""
"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",103731,306013,306,8,0,11,0.5,0,0,0
nop_talk_worry,103731,306014,306,1,0.2,3,"","","",""
"",306013,306015,306,"","",91,"","","",""
nop_idle_worry,103731,306016,306,1,0.2,3,"","",1,""
"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",104731,306017,306,8,0,11,0.5,0,0,0
nop_talk_arm_crossed_loop,104731,306018,306,1,0.2,3,"","","",""
"",306017,306019,306,"","",91,"","","",""
nop_idle_arm_crossed,104731,306020,306,1,0.2,3,"","",1,""
"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",102831,307001,307,8,0,11,0.5,0,0,0
nop_talk_surprise1,102831,307002,307,1,0.2,3,"","","",""
0,1.2,307003,307,"","",93,"","","",""
nop_talk_joy1_normal,102831,307004,307,1,0.2,3,"","","",""
"",307001,307005,307,"","",91,"","","",""
nop_idle_normal,102831,307006,307,1,0.2,3,"","",1,""
"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",102111,307007,307,8,0,11,0.5,0,0,0
nop_talk_joy3_dere,102111,307008,307,1,0.2,3,"","","",""
0,1.7,307009,307,"","",93,"","","",""
nop_talk_wish,102111,307010,307,1,0.2,3,"","","",""
"",307007,307011,307,"","",91,"","","",""
"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",102511,307012,307,8,0,11,0.5,0,0,0
nop_talk_guts3_NoBlink,102511,307013,307,0,0.2,3,"",nop_talk_guts3_loop,1,0
"",307012,307014,307,"","",91,"","","",""
"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",102311,307015,307,8,0,11,0.5,0,0,0
nop_talk_worry,102311,307016,307,1,0.2,3,"","","",""
"",307015,307017,307,"","",91,"","","",""
nop_idle_normal,102311,307018,307,1,0.2,3,"","","",""
nop_idle_normal,102111,307019,307,1,0.2,3,"","",1,""
nop_idle_normal,102511,307020,307,1,0.2,3,"","",1,""
"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",101011,308001,308,8,0,11,0.5,0,0,0
nop_talk_joy3_blink2,101011,308002,308,1,0.2,3,"","","",""
1,1.5,308003,308,1,"",93,"","","",""
nop_talk_joy1,101011,308004,308,1,0.2,3,"","","",""
"",308001,308005,308,"","",91,"","","",""
nop_idle_joy_normal,101011,308006,308,1,0.2,3,"","",1,""
"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",104331,308007,308,8,0,11,0.5,0,0,0
nop_talk_arm_crossed2,104331,308008,308,0,0.2,3,"",nop_talk_arm_crossed_loop2,1,0.2
1,3,308009,308,1,"",93,"","","",""
nop_talk_thinking,104331,308010,308,1,0.2,3,"","","",""
"",308007,308011,308,"","",91,"","","",""
nop_idle_thinking,104331,308012,308,1,0.2,3,"","",1,""
"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",101711,308013,308,8,0,11,0.5,0,0,0
nop_talk_joy1_wink,101711,308014,308,1,0.2,3,"","","",""
1,2.5,308015,308,1,"",93,"","","",""
nop_talk_joy2,101711,308016,308,1,0.2,3,"","","",""
"",308013,308017,308,"","",91,"","","",""
nop_idle_joy1,101711,308018,308,1,0.2,3,"","",1,""
"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",101431,308019,308,8,0,11,0.5,0,0,0
nop_talk_joy3_blink2,101431,308020,308,1,0.2,3,"","","",""
1,3,308021,308,1,"",93,"","","",""
nop_talk_arm_crossed,101431,308022,308,0,0.2,3,"",nop_talk_arm_crossed_loop,1,0.2
"",308019,308023,308,"","",91,"","","",""
nop_idle_arm_crossed,101431,308024,308,1,0.2,3,"","","",""
"",0,308025,308,1,"",91,"","","",""
"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",103311,309001,309,8,0,11,0.5,0,0,0
nop_talk_guts2,103311,309002,309,0,0.2,3,"",nop_talk_guts2_loop,1,0.2
1,2.5,309003,309,"","",93,"","","",""
nop_talk_joy2,103311,309004,309,1,0.2,3,"","","",""
"",309001,309005,309,"","",91,"","","",""
nop_idle_joy1,103311,309006,309,1,0.2,3,"","",1,""
"무도회가 열릴 것 같은 파티장이네.\n근사해.",105211,309007,309,8,0,11,0.5,0,0,0
nop_talk_joy1_normal,105211,309008,309,1,0.2,3,"","","",""
1,2,309009,309,"","",93,"","","",""
nop_talk_memory,105211,309010,309,1,0.2,3,"","","",""
"",309007,309011,309,"","",91,"","","",""
nop_idle_memory,105211,309012,309,1,0.2,3,"","",1,""
"사람이 많아서 지쳤어~\n리마~ 업어주라~",102611,309013,309,8,0,11,0.5,0,0,0
nop_talk_sad2,102611,309014,309,1,0.2,3,"","","",""
1,1.5,309015,309,"","",93,"","","",""
nop_talk_worry,102611,309016,309,1,0.2,3,"","","",""
"",309013,309017,309,"","",91,"","","",""
nop_idle_worry,102611,309018,309,1,0.2,3,"","",1,""
"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",103811,309019,309,8,0,11,0.5,0,0,0
nop_talk_joy3_blink,103811,309020,309,1,0.2,3,"","","",""
"",309019,309021,309,"","",91,"","","",""
nop_idle_normal_joy,103811,309022,309,1,0.2,3,"","","",""
"",0,309023,309,"","",91,"","","",""
"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",103231,310001,310,8,0,11,0.5,0,0,0
nop_talk_joy1,103231,310002,310,1,0.2,3,"","","",""
"",310001,310003,310,"","",91,"","","",""
nop_idle_joy1,103231,310004,310,1,0.2,3,"","",1,""
"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",104611,310005,310,8,0,11,0.5,0,0,0
nop_talk_joy2,104611,310006,310,1,0.2,3,"","","",""
1,2.5,310007,310,"","",93,"","","",""
nop_talk_thinking,104611,310008,310,1,0.2,3,"","","",""
"",310005,310009,310,"","",91,"","","",""
nop_idle_thinking,104611,310010,310,1,0.2,3,"","","",""
"다들~ 새해복~!\n이랄까. 딸꾹.",103411,310011,310,8,0,11,0.5,0,0,0
nop_10_yukari_04,103411,310012,310,1,0.2,3,"","","",""
nop_10_yukari_04,11,310013,310,1,0.2,3,"","","",""
1,2.5,310014,310,"","",93,"","","",""
nop_10_yukari_06,103411,310015,310,0,0.2,3,"",nop_10_yukari_02,1,0.5
nop_10_yukari_06,11,310016,310,0,0.2,3,"",nop_10_yukari_02,1,0.5
"",310011,310017,310,"","",91,"","","",""
"어? 유카리 씨?\n벌써 취했어……",104811,310018,310,8,0,11,0.5,0,0,0
nop_talk_surprise1,104811,310019,310,1,0.2,3,"","","",""
0,104811,310020,310,"","",4,"","","",""
1,1,310021,310,"","",93,"","","",""
nop_talk_worry,104811,310022,310,1,0.2,3,"","","",""
"",310018,310023,310,"","",91,"","","",""
nop_idle_worry,104811,310024,310,1,0.2,3,"","",1,""
"",0,310025,310,"","",91,"","","",""
nop_talk_wish,102711,311001,311,1,0.2,3,"","","",""
"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",102711,311002,311,8,0,11,0.5,0,0,0
"",311002,311003,311,"","",91,"","","",""
nop_idle_wish,102711,311004,311,1,0.2,3,"","","",""
nop_11_anna_huhuStand_in,100911,311005,311,0,0.2,3,"",nop_11_anna_huhuStand_loop,1,0
"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",100911,311006,311,8,0,11,0.5,0,0,0
"",311006,311007,311,"","",91,"","","",""
nop_11_anna_huhuStand_loop,100911,311008,311,1,0.2,3,"","","",""
nop_talk_joy2,101311,311009,311,1,0.2,3,"","","",""
"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",101311,311010,311,8,0,11,0.5,0,0,0
"",311010,311011,311,"","",91,"","","",""
nop_idle_joy_normal,101311,311012,311,1,0.2,3,"","","",""
nop_talk_thinking,105111,311013,311,1,0.2,3,"","","",""
"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",105111,311014,311,8,0,11,0.5,0,0,0
"",311014,311015,311,"","",91,"","","",""
nop_idle_thinking,105111,311016,311,1,0.2,3,"","","",""
"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",101831,312001,312,8,0,11,0.5,0,0,0
nop_talk_joy1,101831,312002,312,1,0.2,3,"","","",""
"",312001,312003,312,"","",91,"","","",""
nop_idle_joy1,101831,312004,312,1,0.2,3,"","",1,""
"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",101611,312005,312,8,0,11,0.5,0,0,0
nop_talk_surprise_kira,101611,312006,312,1,0.2,3,"","","",""
"",312005,312007,312,"","",91,"","","",""
nop_idle_surprise_kira,101611,312008,312,1,0.2,3,"","",1,""
"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",105011,312009,312,8,0,11,0.5,0,0,0
nop_talk_sad,105011,312010,312,1,0.2,3,"","","",""
0,2.5,312011,312,"","",93,"","","",""
nop_talk_tsun_pain,105011,312012,312,1,0.2,3,"","","",""
"",312009,312013,312,"","",91,"","","",""
nop_idle_sad,105011,312014,312,1,0.2,3,"","",1,""
"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",105331,313001,313,8,0,11,0.5,0,0,0
nop_13_monica_talk_doya,105331,313002,313,0,0.2,3,"",nop_13_monica_talk_doya_loop,1,0.2
"",313001,313003,313,"","",91,"","","",""
nop_idle_doya,105331,313004,313,1,0.2,3,"","",1,""
"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",103031,313005,313,8,0,11,0.5,0,0,0
