param_08,param_02,command_type,drama_id,param_05,command_id,param_06,param_01,param_04,param_03,param_07
nop_18_muimi_idle_joy_normal,114711,1,118,-150,118001,1.5,1,-100,115,1
nop_18_karin_idle_normal,118511,1,118,-150,118002,1.5,1,100,114,0
nop_idle_normal,115031,1,118,-127,118003,1.5,1,-215,111,0
nop_idle_joy1,118031,1,118,-127,118004,1.5,1,215,110,1
nop_idle_joy1,111831,1,201,0,201001,1.2,1,-60,100,0
nop_idle_normal_joy,120731,1,201,0,201002,1.2,1,60,101,1
nop_idle_arm_crossed,120831,1,201,-5,201003,1.2,1,-130,102,0
nop_idle_normal,111931,1,201,-5,201004,1.2,1,130,103,1
nop_idle_thinking,120931,1,201,-20,201005,1.2,1,-200,104,0
nop_idle_normal,112031,1,201,-20,201006,1.2,1,200,105,1
nop_idle_joy1,108731,1,202,0,202001,1.2,1,-60,100,0
nop_idle_joy_normal,108831,1,202,0,202002,1.2,1,60,101,1
nop_idle_normal,108931,1,202,-5,202003,1.2,1,-130,102,0
nop_idle_joy1,102011,1,203,0,203001,1.2,1,-60,100,0
nop_idle_normal,100411,1,203,-5,203002,1.2,1,-130,101,0
nop_idle_wish,103631,1,203,-5,203003,1.2,1,60,102,1
nop_idle_normal,101231,1,204,0,204001,1.2,1,-60,100,0
nop_idle_normal,104011,1,204,0,204002,1.2,1,60,101,1
nop_idle_normal,101511,1,204,-5,204003,1.2,1,-130,102,0
nop_idle_normal,103111,1,205,0,205001,1.2,1,-80,100,0
nop_idle_sad,102211,1,205,0,205002,1.2,1,60,101,1
nop_05_miyako_idle_normal,100711,1,205,-5,205003,1.2,1,-150,104,0
nop_idle_joy1,100611,1,205,-5,205004,1.2,1,130,103,1
nop_skull_idle,2051,5,205,0,205005,1.2,1,-20,102,1
nop_idle_arm_crossed,104731,1,206,-5,206001,1.2,1,-130,102,0
nop_idle_arm_crossed,107131,1,206,-5,206002,1.2,1,130,103,1
nop_idle_normal,103731,1,206,0,206003,1.2,1,-60,100,0
nop_idle_joy1,100511,1,206,0,206004,1.2,1,60,101,1
nop_idle_normal,102831,1,207,0,207001,1.2,1,-60,100,0
nop_idle_normal,102111,1,207,0,207002,1.2,1,60,101,1
nop_idle_normal,102511,1,207,-5,207003,1.2,1,-130,102,0
nop_idle_normal,102311,1,207,-5,207004,1.2,1,130,103,1
nop_idle_joy_normal,101011,1,208,0,208001,1.2,1,-60,100,0
nop_idle_arm_crossed,104331,1,208,0,208002,1.2,1,60,101,1
nop_idle_joy1,101711,1,208,-5,208003,1.2,1,-130,102,0
nop_idle_normal,101431,1,208,-5,208004,1.2,1,130,103,1
nop_idle_joy1,103311,1,209,0,209001,1.2,1,-60,100,0
nop_idle_joy_normal,105211,1,209,-5,209002,1.2,1,-130,102,0
nop_idle_sad2,102611,1,209,0,209003,1.2,1,60,101,1
nop_idle_normal,103811,1,209,-5,209004,1.2,1,130,103,1
nop_idle_joy1,103231,1,210,0,210001,1.2,1,-60,100,0
nop_10_yukari_02,103411,1,210,-5,210002,1.2,1,130,103,1
nop_10_yukari_02,11,5,210,-5,210003,1.2,1,130,104,1
nop_idle_doya,104811,1,210,0,210004,1.2,1,60,101,1
nop_idle_joy_normal,104611,1,210,-5,210005,1.2,1,-130,102,0
nop_11_anna_idle_arm_crossed,100911,1,211,0,211001,1.2,1,-60,100,0
nop_idle_joy_normal,101311,1,211,0,211002,1.2,1,60,101,1
nop_11_eriko_idle_wish,102711,1,211,-5,211003,1.2,1,-130,102,0
nop_idle_normal,105111,1,211,-5,211004,1.2,1,130,103,1
nop_idle_joy1,101831,1,212,0,212001,1.2,1,60,100,1
nop_idle_joy_normal,101611,1,212,0,212002,1.2,1,-60,101,0
nop_idle_joy_normal,105011,1,212,-5,212003,1.2,1,-130,102,0
nop_idle_normal_joy,105331,1,213,0,213001,1.2,1,60,100,1
nop_13_kuka_idle_memory2,104511,1,213,0,213002,1.2,1,-60,101,0
nop_idle_joy1,103031,1,213,-5,213003,1.2,1,-130,102,0
nop_idle_thinking,100811,1,213,-20,213004,1.2,1,-200,103,0
nop_idle_sad,105511,1,213,-20,213005,1.2,1,130,104,1
nop_idle_normal,106831,1,214,0,214001,1.2,1,60,100,1
nop_idle_normal,101131,1,214,0,214002,1.2,1,-60,101,0
nop_idle_normal,104931,1,214,-5,214003,1.2,1,-130,103,0
nop_idle_joy1,102931,1,215,0,215001,1.2,1,60,100,1
nop_idle_wish,104211,1,215,0,215002,1.2,1,-60,101,0
nop_idle_normal,105411,1,215,-5,215003,1.2,1,-130,102,0
nop_idle_normal,106731,1,216,0,216001,1.2,1,60,100,1
nop_idle_joy1,106631,1,216,0,216002,1.2,1,-60,101,0
nop_16_kaya_idle_normal2,106531,1,216,-5,216003,1.2,1,-130,103,0
nop_rago_idle,2,5,216,0,216004,1.2,1,140,101,1
nop_idle_normal,111031,1,217,0,217001,1.2,1,60,100,1
nop_idle_joy2,110931,1,217,0,217002,1.2,1,-60,101,0
nop_17_chloe_idle_normal2,110831,1,217,-5,217003,1.2,1,-130,103,0
NoItem_idle,1,5,217,0,217004,1.2,1,-60,102,0
nop_18_muimi_idle_joy_normal,114711,1,218,0,218001,1.2,1,-40,100,1
nop_18_karin_idle_normal,118511,1,218,0,218002,1.2,1,40,101,0
nop_idle_normal,115031,1,218,-5,218003,1.2,1,-130,102,0
nop_idle_joy1,118031,1,218,-5,218004,1.2,1,130,103,1
"",nop_talk_joy1,3,301,"",301001,0.2,111831,"",1,""
0.5,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",11,301,0,301002,0,111831,0,8,0
"","",91,301,"",301003,"",301002,"","",""
"",nop_idle_joy_normal,3,301,"",301004,0.2,111831,"",1,""
"",nop_18_neneka_humu,3,301,1,301005,0.2,112031,nop_idle_doya,0,0.3
0.5,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",11,301,0,301006,0,112031,0,8,0
"","",91,301,"",301007,"",301006,"","",""
"",nop_talk_arm_crossed,3,301,1,301008,0.2,120831,nop_talk_arm_crossed_loop,0,0
0.5,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",11,301,0,301009,0,120831,0,8,0
"","",91,301,"",301010,"",301009,"","",""
"",nop_idle_arm_crossed,3,301,"",301011,0.2,120831,"",1,""
"",nop_11_anna_huhuStand_in,3,301,1,301012,0.2,120931,nop_11_anna_huhuStand_loop,0,0
0.5,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",11,301,0,301013,0,120931,0,8,0
"",0,93,301,"",301014,"",1,"","",""
"",nop_11_anna_ahahaStand_in,3,301,1,301015,0.2,120931,nop_11_anna_ahahaStand_loop,0,0
"","",91,301,"",301016,"",301013,"","",""
"",nop_11_anna_ahahaStand_loop,3,301,1,301017,0.2,120931,"",1,""
"",nop_01_coccoro_an_in,3,301,1,301018,0.2,111931,nop_01_coccoro_an_loop,0,0
0.5,"셰피 님. 이걸 드세요.\n자, 아~앙.",11,301,0,301019,0,111931,0,8,0
"",0,93,301,"",301020,"",0.2,"","",""
"",0,4,301,"",301021,"",120731,"","",""
"",0,93,301,"",301022,"",0.8,"","",""
"",nop_surprise,3,301,1,301023,0.2,120731,nop_idle_shy,0,0.2
"","",91,301,"",301024,"",301019,"","",""
"",nop_talk_shy,3,301,"",301025,0.2,120731,"",1,""
0.5,"코, 콧코로 씨……\n부끄러워……",11,301,0,301026,0,120731,0,8,0
"","",91,301,"",301027,"",301026,"","",""
"",nop_idle_shy,3,301,"",301028,0.2,120731,"",1,""
"",0,93,301,"",301029,"",0.5,"","",""
"",nop_01_coccoro_an_out,3,301,1,301030,0.2,111931,nop_idle_normal,0,0
"",0,93,301,"",301031,"",1,"","",""
"",1,4,301,"",301032,"",120731,"","",""
"",nop_idle_joy1,3,301,"",301033,0.2,120731,"",1,""
0.5,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",11,302,0,302001,0,108831,0,8,0
"",nop_talk_joy3_blink,3,302,"",302002,0.2,108831,"",1,""
"",1,93,302,"",302003,"",2.75,"","",""
"",nop_talk_joy1_normal,3,302,"",302004,0.2,108831,"",1,""
"","",91,302,"",302005,"",302001,"","",""
"",nop_idle_joy_normal,3,302,1,302006,0.2,108831,"",1,""
0.5,"올해도 좋은 한 해로 만들어야지.",11,302,0,302007,0,108931,0,8,0
"",nop_talk_joy1_normal,3,302,"",302008,0.2,108931,"",1,""
"","",91,302,"",302009,"",302007,"","",""
"",nop_idle_normal,3,302,"",302010,0.2,108931,"",1,""
0.5,"모두가 있으면 분명 괜찮아!",11,302,0,302011,0,108731,0,8,0
"",nop_talk_joy2,3,302,"",302012,0.2,108731,"",1,""
"","",91,302,"",302013,"",302011,"","",""
"",nop_idle_joy1,3,302,1,302014,0.2,108731,"",1,""
"","",91,302,"",302015,"",0,"","",""
0.5,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",11,303,0,303001,0,102011,0,8,0
"",nop_talk_joy2,3,303,"",303002,0.2,102011,"",1,""
"","",91,303,"",303003,"",303001,"","",""
"",nop_idle_joy1,3,303,1,303004,0.2,102011,"",1,""
0.5,"엣헷헤, 이건\n장난치는 보람이 있네~",11,303,0,303005,0,100411,0,8,0
"",nop_talk_joy2,3,303,"",303006,0.2,100411,"",1,""
"","",91,303,"",303007,"",303005,"","",""
"",nop_idle_normal,3,303,1,303008,0.2,100411,"",1,""
0.5,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",11,303,0,303009,0,103631,0,8,0
"",nop_talk_wish,3,303,"",303010,0.2,103631,"",1,""
"","",91,303,"",303011,"",303009,"","",""
"",nop_idle_wish,3,303,"",303012,0.2,103631,"",1,""
0.5,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",11,304,0,304001,0,101511,0,8,0
"",nop_talk_normal,3,304,"",304002,0.2,101511,"",1,""
"",0,93,304,"",304003,"",1.5,"","",""
"",nop_talk_joy3,3,304,"",304004,0.2,101511,"",1,""
"","",91,304,"",304005,"",304001,"","",""
"",nop_idle_joy1,3,304,"",304006,0.2,101511,"",1,""
0.5,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",11,304,0,304007,0,101231,0,8,0
"",nop_idle_surprise_kira,3,304,"",304008,0.2,101231,"",1,""
"",0,93,304,"",304009,"",1.5,"","",""
"",nop_talk_joy2,3,304,"",304010,0.2,101231,"",1,""
"","",91,304,"",304011,"",304007,"","",""
"",nop_idle_joy_normal,3,304,"",304012,0.2,101231,"",1,""
0.5,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",11,304,0,304013,0,104011,0,8,0
"",nop_idle_surprise2,3,304,"",304014,0.2,104011,"",1,""
"","",91,304,"",304015,"",304013,"","",""
"",nop_idle_normal,3,304,1,304016,0.2,104011,"",1,""
"",nop_idle_normal,3,304,"",304017,0.2,101511,"",1,""
"",nop_idle_normal,3,304,"",304018,0.2,101231,"",1,""
0.5,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",11,305,0,305001,0,100711,0,8,0
"",nop_05_miyako_talk_anger,3,305,"",305002,0.2,100711,"",1,""
"","",91,305,"",305003,"",305001,"","",""
"",nop_05_miyako_idle_anger,3,305,1,305004,0.2,100711,"",1,""
0.5,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",11,305,0,305005,0,103111,0,8,0
"",nop_talk_worry,3,305,"",305006,0.2,103111,"",1,""
"","",91,305,"",305007,"",305005,"","",""
"",nop_idle_worry,3,305,1,305008,0.2,103111,"",1,""
0.5,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",11,305,0,305009,0,100611,0,8,0
"",nop_talk_surprise_kira,3,305,"",305010,0.2,100611,"",1,""
"",0,93,305,"",305011,"",2,"","",""
"",nop_talk_memory,3,305,"",305012,0.2,100611,"",1,""
"","",91,305,"",305013,"",305009,"","",""
"",nop_idle_memory2,3,305,"",305014,0.2,100611,"",1,""
0.5,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",11,305,0,305015,0,102211,0,8,0
"",nop_talk_sad,3,305,"",305016,0.2,102211,"",1,""
"",0,93,305,"",305017,"",2.8,"","",""
"",nop_talk_anger2,3,305,"",305018,0.2,102211,"",1,""
"","",91,305,"",305019,"",305015,"","",""
"",nop_idle_anger2,3,305,1,305020,0.2,102211,"",1,""
0.5,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",11,306,0,306001,0,107131,0,8,0
"",nop_06_cris_ahaha_in,3,306,1,306002,0.2,107131,nop_06_cris_ahaha_loop,0,0
"",0,93,306,"",306003,"",1.5,"","",""
"",nop_talk_arm_crossed,3,306,1,306004,0.2,107131,nop_talk_arm_crossed_loop,0,0.2
"","",91,306,"",306005,"",306001,"","",""
"",nop_idle_arm_crossed,3,306,1,306006,0.2,107131,"",1,""
0.5,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",11,306,0,306007,0,100511,0,8,0
"",nop_talk_surprise_kira,3,306,"",306008,0.2,100511,"",1,""
"",0,93,306,"",306009,"",4.5,"","",""
"",nop_talk_joy2,3,306,"",306010,0.2,100511,"",1,""
"","",91,306,"",306011,"",306007,"","",""
"",nop_idle_normal,3,306,"",306012,0.2,100511,"",1,""
0.5,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",11,306,0,306013,0,103731,0,8,0
"",nop_talk_worry,3,306,"",306014,0.2,103731,"",1,""
"","",91,306,"",306015,"",306013,"","",""
"",nop_idle_worry,3,306,1,306016,0.2,103731,"",1,""
0.5,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",11,306,0,306017,0,104731,0,8,0
"",nop_talk_arm_crossed_loop,3,306,"",306018,0.2,104731,"",1,""
"","",91,306,"",306019,"",306017,"","",""
"",nop_idle_arm_crossed,3,306,1,306020,0.2,104731,"",1,""
0.5,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",11,307,0,307001,0,102831,0,8,0
"",nop_talk_surprise1,3,307,"",307002,0.2,102831,"",1,""
"",0,93,307,"",307003,"",1.2,"","",""
"",nop_talk_joy1_normal,3,307,"",307004,0.2,102831,"",1,""
"","",91,307,"",307005,"",307001,"","",""
"",nop_idle_normal,3,307,1,307006,0.2,102831,"",1,""
0.5,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",11,307,0,307007,0,102111,0,8,0
"",nop_talk_joy3_dere,3,307,"",307008,0.2,102111,"",1,""
"",0,93,307,"",307009,"",1.7,"","",""
"",nop_talk_wish,3,307,"",307010,0.2,102111,"",1,""
"","",91,307,"",307011,"",307007,"","",""
0.5,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",11,307,0,307012,0,102511,0,8,0
"",nop_talk_guts3_NoBlink,3,307,1,307013,0.2,102511,nop_talk_guts3_loop,0,0
"","",91,307,"",307014,"",307012,"","",""
0.5,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",11,307,0,307015,0,102311,0,8,0
"",nop_talk_worry,3,307,"",307016,0.2,102311,"",1,""
"","",91,307,"",307017,"",307015,"","",""
"",nop_idle_normal,3,307,"",307018,0.2,102311,"",1,""
"",nop_idle_normal,3,307,1,307019,0.2,102111,"",1,""
"",nop_idle_normal,3,307,1,307020,0.2,102511,"",1,""
0.5,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",11,308,0,308001,0,101011,0,8,0
"",nop_talk_joy3_blink2,3,308,"",308002,0.2,101011,"",1,""
"",1,93,308,"",308003,"",1.5,"",1,""
"",nop_talk_joy1,3,308,"",308004,0.2,101011,"",1,""
"","",91,308,"",308005,"",308001,"","",""
"",nop_idle_joy_normal,3,308,1,308006,0.2,101011,"",1,""
0.5,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",11,308,0,308007,0,104331,0,8,0
"",nop_talk_arm_crossed2,3,308,1,308008,0.2,104331,nop_talk_arm_crossed_loop2,0,0.2
"",1,93,308,"",308009,"",3,"",1,""
"",nop_talk_thinking,3,308,"",308010,0.2,104331,"",1,""
"","",91,308,"",308011,"",308007,"","",""
"",nop_idle_thinking,3,308,1,308012,0.2,104331,"",1,""
0.5,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",11,308,0,308013,0,101711,0,8,0
"",nop_talk_joy1_wink,3,308,"",308014,0.2,101711,"",1,""
"",1,93,308,"",308015,"",2.5,"",1,""
"",nop_talk_joy2,3,308,"",308016,0.2,101711,"",1,""
"","",91,308,"",308017,"",308013,"","",""
"",nop_idle_joy1,3,308,1,308018,0.2,101711,"",1,""
0.5,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",11,308,0,308019,0,101431,0,8,0
"",nop_talk_joy3_blink2,3,308,"",308020,0.2,101431,"",1,""
"",1,93,308,"",308021,"",3,"",1,""
"",nop_talk_arm_crossed,3,308,1,308022,0.2,101431,nop_talk_arm_crossed_loop,0,0.2
"","",91,308,"",308023,"",308019,"","",""
"",nop_idle_arm_crossed,3,308,"",308024,0.2,101431,"",1,""
"","",91,308,"",308025,"",0,"",1,""
0.5,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",11,309,0,309001,0,103311,0,8,0
"",nop_talk_guts2,3,309,1,309002,0.2,103311,nop_talk_guts2_loop,0,0.2
"",1,93,309,"",309003,"",2.5,"","",""
"",nop_talk_joy2,3,309,"",309004,0.2,103311,"",1,""
"","",91,309,"",309005,"",309001,"","",""
"",nop_idle_joy1,3,309,1,309006,0.2,103311,"",1,""
0.5,"무도회가 열릴 것 같은 파티장이네.\n근사해.",11,309,0,309007,0,105211,0,8,0
"",nop_talk_joy1_normal,3,309,"",309008,0.2,105211,"",1,""
"",1,93,309,"",309009,"",2,"","",""
"",nop_talk_memory,3,309,"",309010,0.2,105211,"",1,""
"","",91,309,"",309011,"",309007,"","",""
"",nop_idle_memory,3,309,1,309012,0.2,105211,"",1,""
0.5,"사람이 많아서 지쳤어~\n리마~ 업어주라~",11,309,0,309013,0,102611,0,8,0
"",nop_talk_sad2,3,309,"",309014,0.2,102611,"",1,""
"",1,93,309,"",309015,"",1.5,"","",""
"",nop_talk_worry,3,309,"",309016,0.2,102611,"",1,""
"","",91,309,"",309017,"",309013,"","",""
"",nop_idle_worry,3,309,1,309018,0.2,102611,"",1,""
0.5,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",11,309,0,309019,0,103811,0,8,0
"",nop_talk_joy3_blink,3,309,"",309020,0.2,103811,"",1,""
"","",91,309,"",309021,"",309019,"","",""
"",nop_idle_normal_joy,3,309,"",309022,0.2,103811,"",1,""
"","",91,309,"",309023,"",0,"","",""
0.5,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",11,310,0,310001,0,103231,0,8,0
"",nop_talk_joy1,3,310,"",310002,0.2,103231,"",1,""
"","",91,310,"",310003,"",310001,"","",""
"",nop_idle_joy1,3,310,1,310004,0.2,103231,"",1,""
0.5,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",11,310,0,310005,0,104611,0,8,0
"",nop_talk_joy2,3,310,"",310006,0.2,104611,"",1,""
"",1,93,310,"",310007,"",2.5,"","",""
"",nop_talk_thinking,3,310,"",310008,0.2,104611,"",1,""
"","",91,310,"",310009,"",310005,"","",""
"",nop_idle_thinking,3,310,"",310010,0.2,104611,"",1,""
0.5,"다들~ 새해복~!\n이랄까. 딸꾹.",11,310,0,310011,0,103411,0,8,0
"",nop_10_yukari_04,3,310,"",310012,0.2,103411,"",1,""
"",nop_10_yukari_04,3,310,"",310013,0.2,11,"",1,""
"",1,93,310,"",310014,"",2.5,"","",""
"",nop_10_yukari_06,3,310,1,310015,0.2,103411,nop_10_yukari_02,0,0.5
"",nop_10_yukari_06,3,310,1,310016,0.2,11,nop_10_yukari_02,0,0.5
"","",91,310,"",310017,"",310011,"","",""
0.5,"어? 유카리 씨?\n벌써 취했어……",11,310,0,310018,0,104811,0,8,0
"",nop_talk_surprise1,3,310,"",310019,0.2,104811,"",1,""
"",0,4,310,"",310020,"",104811,"","",""
"",1,93,310,"",310021,"",1,"","",""
"",nop_talk_worry,3,310,"",310022,0.2,104811,"",1,""
"","",91,310,"",310023,"",310018,"","",""
"",nop_idle_worry,3,310,1,310024,0.2,104811,"",1,""
"","",91,310,"",310025,"",0,"","",""
"",nop_talk_wish,3,311,"",311001,0.2,102711,"",1,""
0.5,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",11,311,0,311002,0,102711,0,8,0
"","",91,311,"",311003,"",311002,"","",""
"",nop_idle_wish,3,311,"",311004,0.2,102711,"",1,""
"",nop_11_anna_huhuStand_in,3,311,1,311005,0.2,100911,nop_11_anna_huhuStand_loop,0,0
0.5,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",11,311,0,311006,0,100911,0,8,0
"","",91,311,"",311007,"",311006,"","",""
"",nop_11_anna_huhuStand_loop,3,311,"",311008,0.2,100911,"",1,""
"",nop_talk_joy2,3,311,"",311009,0.2,101311,"",1,""
0.5,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",11,311,0,311010,0,101311,0,8,0
"","",91,311,"",311011,"",311010,"","",""
"",nop_idle_joy_normal,3,311,"",311012,0.2,101311,"",1,""
"",nop_talk_thinking,3,311,"",311013,0.2,105111,"",1,""
0.5,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",11,311,0,311014,0,105111,0,8,0
"","",91,311,"",311015,"",311014,"","",""
"",nop_idle_thinking,3,311,"",311016,0.2,105111,"",1,""
0.5,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",11,312,0,312001,0,101831,0,8,0
"",nop_talk_joy1,3,312,"",312002,0.2,101831,"",1,""
"","",91,312,"",312003,"",312001,"","",""
"",nop_idle_joy1,3,312,1,312004,0.2,101831,"",1,""
0.5,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",11,312,0,312005,0,101611,0,8,0
"",nop_talk_surprise_kira,3,312,"",312006,0.2,101611,"",1,""
"","",91,312,"",312007,"",312005,"","",""
"",nop_idle_surprise_kira,3,312,1,312008,0.2,101611,"",1,""
0.5,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",11,312,0,312009,0,105011,0,8,0
"",nop_talk_sad,3,312,"",312010,0.2,105011,"",1,""
"",0,93,312,"",312011,"",2.5,"","",""
"",nop_talk_tsun_pain,3,312,"",312012,0.2,105011,"",1,""
"","",91,312,"",312013,"",312009,"","",""
