drama_id,param_03,param_05,param_04,command_type,param_01,command_id,param_07,param_08,param_02,param_06
108,111,-127,-215,1,1,108003,0,nop_idle_joy1,101711,1.5
108,110,-127,215,1,1,108004,1,nop_idle_normal,101431,1.5
109,115,-150,-100,1,1,109001,0,nop_idle_joy1,103311,1.5
109,111,-127,-215,1,1,109002,0,nop_idle_joy_normal,105211,1.5
109,114,-150,100,1,1,109003,1,nop_idle_sad2,102611,1.5
109,110,-127,215,1,1,109004,1,nop_idle_normal,103811,1.5
110,115,-150,-100,1,1,110001,0,nop_idle_joy1,103231,1.5
110,110,-127,215,1,1,110002,1,nop_10_yukari_02,103411,1.5
110,111,-127,215,5,1,110003,1,nop_10_yukari_02,11,1.5
110,114,-150,100,1,1,110004,1,nop_idle_doya,104811,1.5
110,111,-127,-215,1,1,110005,0,nop_idle_joy_normal,104611,1.5
111,115,-150,-100,1,1,111001,0,nop_11_anna_idle_arm_crossed,100911,1.5
111,114,-150,100,1,1,111002,1,nop_idle_joy_normal,101311,1.5
111,111,-127,-215,1,1,111003,0,nop_11_eriko_idle_wish,102711,1.5
111,110,-127,215,1,1,111004,1,nop_idle_normal,105111,1.5
112,115,-143,100,1,1,112001,1,nop_idle_joy1,101831,1.5
112,110,-135,-100,1,1,112002,0,nop_idle_joy_normal,101611,1.5
112,114,-150,-215,1,1,112003,0,nop_idle_joy_normal,105011,1.5
113,113,-150,100,1,1,113001,1,nop_idle_normal_joy,105331,1.5
113,114,-150,-100,1,1,113002,0,nop_13_kuka_idle_memory2,104511,1.5
113,110,-127,-215,1,1,113003,0,nop_idle_joy1,103031,1.5
113,111,-150,-330,1,1,113004,0,nop_idle_thinking,100811,1.5
113,115,-150,240,1,1,113005,1,nop_idle_sad,105511,1.5
114,115,-150,100,1,1,114001,1,nop_idle_normal,106831,1.5
114,114,-150,-100,1,1,114002,0,nop_idle_normal,101131,1.5
114,110,-127,-215,1,1,114003,0,nop_idle_normal,104931,1.5
115,115,-143,100,1,1,115001,1,nop_idle_joy1,102931,1.5
115,110,-135,-100,1,1,115002,0,nop_idle_wish,104211,1.5
115,114,-150,-215,1,1,115003,0,nop_idle_normal,105411,1.5
116,115,-150,100,1,1,116001,1,nop_idle_normal,106731,1.5
116,114,-150,-100,1,1,116002,0,nop_idle_joy1,106631,1.5
116,110,-127,-215,1,1,116003,0,nop_16_kaya_idle_normal2,106531,1.5
116,116,-150,180,5,1,116004,1,nop_rago_idle,2,1.5
117,115,-150,100,1,1,117001,1,nop_idle_normal,111031,1.5
117,114,-150,-100,1,1,117002,0,nop_idle_joy2,110931,1.5
117,110,-127,-215,1,1,117003,0,nop_17_chloe_idle_normal2,110831,1.5
117,115,-150,-100,5,1,117004,0,NoItem_idle,1,1.5
118,115,-150,-100,1,1,118001,1,nop_18_muimi_idle_joy_normal,114711,1.5
118,114,-150,100,1,1,118002,0,nop_18_karin_idle_normal,118511,1.5
118,111,-127,-215,1,1,118003,0,nop_idle_normal,115031,1.5
118,110,-127,215,1,1,118004,1,nop_idle_joy1,118031,1.5
201,100,0,-60,1,1,201001,0,nop_idle_joy1,111831,1.2
201,101,0,60,1,1,201002,1,nop_idle_normal_joy,120731,1.2
201,102,-5,-130,1,1,201003,0,nop_idle_arm_crossed,120831,1.2
201,103,-5,130,1,1,201004,1,nop_idle_normal,111931,1.2
201,104,-20,-200,1,1,201005,0,nop_idle_thinking,120931,1.2
201,105,-20,200,1,1,201006,1,nop_idle_normal,112031,1.2
202,100,0,-60,1,1,202001,0,nop_idle_joy1,108731,1.2
202,101,0,60,1,1,202002,1,nop_idle_joy_normal,108831,1.2
202,102,-5,-130,1,1,202003,0,nop_idle_normal,108931,1.2
203,100,0,-60,1,1,203001,0,nop_idle_joy1,102011,1.2
203,101,-5,-130,1,1,203002,0,nop_idle_normal,100411,1.2
203,102,-5,60,1,1,203003,1,nop_idle_wish,103631,1.2
204,100,0,-60,1,1,204001,0,nop_idle_normal,101231,1.2
204,101,0,60,1,1,204002,1,nop_idle_normal,104011,1.2
204,102,-5,-130,1,1,204003,0,nop_idle_normal,101511,1.2
205,100,0,-80,1,1,205001,0,nop_idle_normal,103111,1.2
205,101,0,60,1,1,205002,1,nop_idle_sad,102211,1.2
205,104,-5,-150,1,1,205003,0,nop_05_miyako_idle_normal,100711,1.2
205,103,-5,130,1,1,205004,1,nop_idle_joy1,100611,1.2
205,102,0,-20,5,1,205005,1,nop_skull_idle,2051,1.2
206,102,-5,-130,1,1,206001,0,nop_idle_arm_crossed,104731,1.2
206,103,-5,130,1,1,206002,1,nop_idle_arm_crossed,107131,1.2
206,100,0,-60,1,1,206003,0,nop_idle_normal,103731,1.2
206,101,0,60,1,1,206004,1,nop_idle_joy1,100511,1.2
207,100,0,-60,1,1,207001,0,nop_idle_normal,102831,1.2
207,101,0,60,1,1,207002,1,nop_idle_normal,102111,1.2
207,102,-5,-130,1,1,207003,0,nop_idle_normal,102511,1.2
207,103,-5,130,1,1,207004,1,nop_idle_normal,102311,1.2
208,100,0,-60,1,1,208001,0,nop_idle_joy_normal,101011,1.2
208,101,0,60,1,1,208002,1,nop_idle_arm_crossed,104331,1.2
208,102,-5,-130,1,1,208003,0,nop_idle_joy1,101711,1.2
208,103,-5,130,1,1,208004,1,nop_idle_normal,101431,1.2
209,100,0,-60,1,1,209001,0,nop_idle_joy1,103311,1.2
209,102,-5,-130,1,1,209002,0,nop_idle_joy_normal,105211,1.2
209,101,0,60,1,1,209003,1,nop_idle_sad2,102611,1.2
209,103,-5,130,1,1,209004,1,nop_idle_normal,103811,1.2
210,100,0,-60,1,1,210001,0,nop_idle_joy1,103231,1.2
210,103,-5,130,1,1,210002,1,nop_10_yukari_02,103411,1.2
210,104,-5,130,5,1,210003,1,nop_10_yukari_02,11,1.2
210,101,0,60,1,1,210004,1,nop_idle_doya,104811,1.2
210,102,-5,-130,1,1,210005,0,nop_idle_joy_normal,104611,1.2
211,100,0,-60,1,1,211001,0,nop_11_anna_idle_arm_crossed,100911,1.2
211,101,0,60,1,1,211002,1,nop_idle_joy_normal,101311,1.2
211,102,-5,-130,1,1,211003,0,nop_11_eriko_idle_wish,102711,1.2
211,103,-5,130,1,1,211004,1,nop_idle_normal,105111,1.2
212,100,0,60,1,1,212001,1,nop_idle_joy1,101831,1.2
212,101,0,-60,1,1,212002,0,nop_idle_joy_normal,101611,1.2
212,102,-5,-130,1,1,212003,0,nop_idle_joy_normal,105011,1.2
213,100,0,60,1,1,213001,1,nop_idle_normal_joy,105331,1.2
213,101,0,-60,1,1,213002,0,nop_13_kuka_idle_memory2,104511,1.2
213,102,-5,-130,1,1,213003,0,nop_idle_joy1,103031,1.2
213,103,-20,-200,1,1,213004,0,nop_idle_thinking,100811,1.2
213,104,-20,130,1,1,213005,1,nop_idle_sad,105511,1.2
214,100,0,60,1,1,214001,1,nop_idle_normal,106831,1.2
214,101,0,-60,1,1,214002,0,nop_idle_normal,101131,1.2
214,103,-5,-130,1,1,214003,0,nop_idle_normal,104931,1.2
215,100,0,60,1,1,215001,1,nop_idle_joy1,102931,1.2
215,101,0,-60,1,1,215002,0,nop_idle_wish,104211,1.2
215,102,-5,-130,1,1,215003,0,nop_idle_normal,105411,1.2
216,100,0,60,1,1,216001,1,nop_idle_normal,106731,1.2
216,101,0,-60,1,1,216002,0,nop_idle_joy1,106631,1.2
216,103,-5,-130,1,1,216003,0,nop_16_kaya_idle_normal2,106531,1.2
216,101,0,140,5,1,216004,1,nop_rago_idle,2,1.2
217,100,0,60,1,1,217001,1,nop_idle_normal,111031,1.2
217,101,0,-60,1,1,217002,0,nop_idle_joy2,110931,1.2
217,103,-5,-130,1,1,217003,0,nop_17_chloe_idle_normal2,110831,1.2
217,102,0,-60,5,1,217004,0,NoItem_idle,1,1.2
218,100,0,-40,1,1,218001,1,nop_18_muimi_idle_joy_normal,114711,1.2
218,101,0,40,1,1,218002,0,nop_18_karin_idle_normal,118511,1.2
218,102,-5,-130,1,1,218003,0,nop_idle_normal,115031,1.2
218,103,-5,130,1,1,218004,1,nop_idle_joy1,118031,1.2
301,1,"","",3,111831,301001,"","",nop_talk_joy1,0.2
301,8,0,0,11,111831,301002,0,0.5,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",0
301,"","","",91,301002,301003,"","","",""
301,1,"","",3,111831,301004,"","",nop_idle_joy_normal,0.2
301,0,1,nop_idle_doya,3,112031,301005,0.3,"",nop_18_neneka_humu,0.2
301,8,0,0,11,112031,301006,0,0.5,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",0
301,"","","",91,301006,301007,"","","",""
301,0,1,nop_talk_arm_crossed_loop,3,120831,301008,0,"",nop_talk_arm_crossed,0.2
301,8,0,0,11,120831,301009,0,0.5,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",0
301,"","","",91,301009,301010,"","","",""
301,1,"","",3,120831,301011,"","",nop_idle_arm_crossed,0.2
301,0,1,nop_11_anna_huhuStand_loop,3,120931,301012,0,"",nop_11_anna_huhuStand_in,0.2
301,8,0,0,11,120931,301013,0,0.5,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",0
301,"","","",93,1,301014,"","",0,""
301,0,1,nop_11_anna_ahahaStand_loop,3,120931,301015,0,"",nop_11_anna_ahahaStand_in,0.2
301,"","","",91,301013,301016,"","","",""
301,1,1,"",3,120931,301017,"","",nop_11_anna_ahahaStand_loop,0.2
301,0,1,nop_01_coccoro_an_loop,3,111931,301018,0,"",nop_01_coccoro_an_in,0.2
301,8,0,0,11,111931,301019,0,0.5,"셰피 님. 이걸 드세요.\n자, 아~앙.",0
301,"","","",93,0.2,301020,"","",0,""
301,"","","",4,120731,301021,"","",0,""
301,"","","",93,0.8,301022,"","",0,""
301,0,1,nop_idle_shy,3,120731,301023,0.2,"",nop_surprise,0.2
301,"","","",91,301019,301024,"","","",""
301,1,"","",3,120731,301025,"","",nop_talk_shy,0.2
301,8,0,0,11,120731,301026,0,0.5,"코, 콧코로 씨……\n부끄러워……",0
301,"","","",91,301026,301027,"","","",""
301,1,"","",3,120731,301028,"","",nop_idle_shy,0.2
301,"","","",93,0.5,301029,"","",0,""
301,0,1,nop_idle_normal,3,111931,301030,0,"",nop_01_coccoro_an_out,0.2
301,"","","",93,1,301031,"","",0,""
301,"","","",4,120731,301032,"","",1,""
301,1,"","",3,120731,301033,"","",nop_idle_joy1,0.2
302,8,0,0,11,108831,302001,0,0.5,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",0
302,1,"","",3,108831,302002,"","",nop_talk_joy3_blink,0.2
302,"","","",93,2.75,302003,"","",1,""
302,1,"","",3,108831,302004,"","",nop_talk_joy1_normal,0.2
302,"","","",91,302001,302005,"","","",""
302,1,1,"",3,108831,302006,"","",nop_idle_joy_normal,0.2
302,8,0,0,11,108931,302007,0,0.5,"올해도 좋은 한 해로 만들어야지.",0
302,1,"","",3,108931,302008,"","",nop_talk_joy1_normal,0.2
302,"","","",91,302007,302009,"","","",""
302,1,"","",3,108931,302010,"","",nop_idle_normal,0.2
302,8,0,0,11,108731,302011,0,0.5,"모두가 있으면 분명 괜찮아!",0
302,1,"","",3,108731,302012,"","",nop_talk_joy2,0.2
302,"","","",91,302011,302013,"","","",""
302,1,1,"",3,108731,302014,"","",nop_idle_joy1,0.2
302,"","","",91,0,302015,"","","",""
303,8,0,0,11,102011,303001,0,0.5,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",0
303,1,"","",3,102011,303002,"","",nop_talk_joy2,0.2
303,"","","",91,303001,303003,"","","",""
303,1,1,"",3,102011,303004,"","",nop_idle_joy1,0.2
303,8,0,0,11,100411,303005,0,0.5,"엣헷헤, 이건\n장난치는 보람이 있네~",0
303,1,"","",3,100411,303006,"","",nop_talk_joy2,0.2
303,"","","",91,303005,303007,"","","",""
303,1,1,"",3,100411,303008,"","",nop_idle_normal,0.2
303,8,0,0,11,103631,303009,0,0.5,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",0
303,1,"","",3,103631,303010,"","",nop_talk_wish,0.2
303,"","","",91,303009,303011,"","","",""
303,1,"","",3,103631,303012,"","",nop_idle_wish,0.2
304,8,0,0,11,101511,304001,0,0.5,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",0
304,1,"","",3,101511,304002,"","",nop_talk_normal,0.2
304,"","","",93,1.5,304003,"","",0,""
304,1,"","",3,101511,304004,"","",nop_talk_joy3,0.2
304,"","","",91,304001,304005,"","","",""
304,1,"","",3,101511,304006,"","",nop_idle_joy1,0.2
304,8,0,0,11,101231,304007,0,0.5,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",0
304,1,"","",3,101231,304008,"","",nop_idle_surprise_kira,0.2
304,"","","",93,1.5,304009,"","",0,""
304,1,"","",3,101231,304010,"","",nop_talk_joy2,0.2
304,"","","",91,304007,304011,"","","",""
304,1,"","",3,101231,304012,"","",nop_idle_joy_normal,0.2
304,8,0,0,11,104011,304013,0,0.5,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",0
304,1,"","",3,104011,304014,"","",nop_idle_surprise2,0.2
304,"","","",91,304013,304015,"","","",""
304,1,1,"",3,104011,304016,"","",nop_idle_normal,0.2
304,1,"","",3,101511,304017,"","",nop_idle_normal,0.2
304,1,"","",3,101231,304018,"","",nop_idle_normal,0.2
305,8,0,0,11,100711,305001,0,0.5,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",0
305,1,"","",3,100711,305002,"","",nop_05_miyako_talk_anger,0.2
305,"","","",91,305001,305003,"","","",""
305,1,1,"",3,100711,305004,"","",nop_05_miyako_idle_anger,0.2
305,8,0,0,11,103111,305005,0,0.5,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",0
305,1,"","",3,103111,305006,"","",nop_talk_worry,0.2
305,"","","",91,305005,305007,"","","",""
305,1,1,"",3,103111,305008,"","",nop_idle_worry,0.2
305,8,0,0,11,100611,305009,0,0.5,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",0
305,1,"","",3,100611,305010,"","",nop_talk_surprise_kira,0.2
305,"","","",93,2,305011,"","",0,""
305,1,"","",3,100611,305012,"","",nop_talk_memory,0.2
305,"","","",91,305009,305013,"","","",""
305,1,"","",3,100611,305014,"","",nop_idle_memory2,0.2
305,8,0,0,11,102211,305015,0,0.5,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",0
305,1,"","",3,102211,305016,"","",nop_talk_sad,0.2
305,"","","",93,2.8,305017,"","",0,""
305,1,"","",3,102211,305018,"","",nop_talk_anger2,0.2
305,"","","",91,305015,305019,"","","",""
305,1,1,"",3,102211,305020,"","",nop_idle_anger2,0.2
306,8,0,0,11,107131,306001,0,0.5,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",0
306,0,1,nop_06_cris_ahaha_loop,3,107131,306002,0,"",nop_06_cris_ahaha_in,0.2
306,"","","",93,1.5,306003,"","",0,""
306,0,1,nop_talk_arm_crossed_loop,3,107131,306004,0.2,"",nop_talk_arm_crossed,0.2
306,"","","",91,306001,306005,"","","",""
306,1,1,"",3,107131,306006,"","",nop_idle_arm_crossed,0.2
306,8,0,0,11,100511,306007,0,0.5,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",0
306,1,"","",3,100511,306008,"","",nop_talk_surprise_kira,0.2
306,"","","",93,4.5,306009,"","",0,""
306,1,"","",3,100511,306010,"","",nop_talk_joy2,0.2
306,"","","",91,306007,306011,"","","",""
306,1,"","",3,100511,306012,"","",nop_idle_normal,0.2
306,8,0,0,11,103731,306013,0,0.5,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",0
306,1,"","",3,103731,306014,"","",nop_talk_worry,0.2
306,"","","",91,306013,306015,"","","",""
306,1,1,"",3,103731,306016,"","",nop_idle_worry,0.2
306,8,0,0,11,104731,306017,0,0.5,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",0
306,1,"","",3,104731,306018,"","",nop_talk_arm_crossed_loop,0.2
306,"","","",91,306017,306019,"","","",""
306,1,1,"",3,104731,306020,"","",nop_idle_arm_crossed,0.2
307,8,0,0,11,102831,307001,0,0.5,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",0
307,1,"","",3,102831,307002,"","",nop_talk_surprise1,0.2
307,"","","",93,1.2,307003,"","",0,""
307,1,"","",3,102831,307004,"","",nop_talk_joy1_normal,0.2
307,"","","",91,307001,307005,"","","",""
307,1,1,"",3,102831,307006,"","",nop_idle_normal,0.2
307,8,0,0,11,102111,307007,0,0.5,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",0
307,1,"","",3,102111,307008,"","",nop_talk_joy3_dere,0.2
307,"","","",93,1.7,307009,"","",0,""
307,1,"","",3,102111,307010,"","",nop_talk_wish,0.2
307,"","","",91,307007,307011,"","","",""
307,8,0,0,11,102511,307012,0,0.5,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",0
307,0,1,nop_talk_guts3_loop,3,102511,307013,0,"",nop_talk_guts3_NoBlink,0.2
307,"","","",91,307012,307014,"","","",""
307,8,0,0,11,102311,307015,0,0.5,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",0
307,1,"","",3,102311,307016,"","",nop_talk_worry,0.2
307,"","","",91,307015,307017,"","","",""
307,1,"","",3,102311,307018,"","",nop_idle_normal,0.2
307,1,1,"",3,102111,307019,"","",nop_idle_normal,0.2
307,1,1,"",3,102511,307020,"","",nop_idle_normal,0.2
308,8,0,0,11,101011,308001,0,0.5,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",0
308,1,"","",3,101011,308002,"","",nop_talk_joy3_blink2,0.2
308,1,"","",93,1.5,308003,"","",1,""
308,1,"","",3,101011,308004,"","",nop_talk_joy1,0.2
308,"","","",91,308001,308005,"","","",""
308,1,1,"",3,101011,308006,"","",nop_idle_joy_normal,0.2
308,8,0,0,11,104331,308007,0,0.5,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",0
308,0,1,nop_talk_arm_crossed_loop2,3,104331,308008,0.2,"",nop_talk_arm_crossed2,0.2
308,1,"","",93,3,308009,"","",1,""
308,1,"","",3,104331,308010,"","",nop_talk_thinking,0.2
308,"","","",91,308007,308011,"","","",""
308,1,1,"",3,104331,308012,"","",nop_idle_thinking,0.2
308,8,0,0,11,101711,308013,0,0.5,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",0
308,1,"","",3,101711,308014,"","",nop_talk_joy1_wink,0.2
308,1,"","",93,2.5,308015,"","",1,""
308,1,"","",3,101711,308016,"","",nop_talk_joy2,0.2
308,"","","",91,308013,308017,"","","",""
308,1,1,"",3,101711,308018,"","",nop_idle_joy1,0.2
308,8,0,0,11,101431,308019,0,0.5,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",0
308,1,"","",3,101431,308020,"","",nop_talk_joy3_blink2,0.2
308,1,"","",93,3,308021,"","",1,""
308,0,1,nop_talk_arm_crossed_loop,3,101431,308022,0.2,"",nop_talk_arm_crossed,0.2
308,"","","",91,308019,308023,"","","",""
308,1,"","",3,101431,308024,"","",nop_idle_arm_crossed,0.2
308,1,"","",91,0,308025,"","","",""
309,8,0,0,11,103311,309001,0,0.5,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",0
309,0,1,nop_talk_guts2_loop,3,103311,309002,0.2,"",nop_talk_guts2,0.2
309,"","","",93,2.5,309003,"","",1,""
309,1,"","",3,103311,309004,"","",nop_talk_joy2,0.2
309,"","","",91,309001,309005,"","","",""
309,1,1,"",3,103311,309006,"","",nop_idle_joy1,0.2
309,8,0,0,11,105211,309007,0,0.5,"무도회가 열릴 것 같은 파티장이네.\n근사해.",0
309,1,"","",3,105211,309008,"","",nop_talk_joy1_normal,0.2
309,"","","",93,2,309009,"","",1,""
309,1,"","",3,105211,309010,"","",nop_talk_memory,0.2
309,"","","",91,309007,309011,"","","",""
309,1,1,"",3,105211,309012,"","",nop_idle_memory,0.2
309,8,0,0,11,102611,309013,0,0.5,"사람이 많아서 지쳤어~\n리마~ 업어주라~",0
309,1,"","",3,102611,309014,"","",nop_talk_sad2,0.2
309,"","","",93,1.5,309015,"","",1,""
309,1,"","",3,102611,309016,"","",nop_talk_worry,0.2
309,"","","",91,309013,309017,"","","",""
309,1,1,"",3,102611,309018,"","",nop_idle_worry,0.2
309,8,0,0,11,103811,309019,0,0.5,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",0
309,1,"","",3,103811,309020,"","",nop_talk_joy3_blink,0.2
309,"","","",91,309019,309021,"","","",""
309,1,"","",3,103811,309022,"","",nop_idle_normal_joy,0.2
309,"","","",91,0,309023,"","","",""
310,8,0,0,11,103231,310001,0,0.5,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",0
310,1,"","",3,103231,310002,"","",nop_talk_joy1,0.2
310,"","","",91,310001,310003,"","","",""
310,1,1,"",3,103231,310004,"","",nop_idle_joy1,0.2
310,8,0,0,11,104611,310005,0,0.5,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",0
310,1,"","",3,104611,310006,"","",nop_talk_joy2,0.2
310,"","","",93,2.5,310007,"","",1,""
310,1,"","",3,104611,310008,"","",nop_talk_thinking,0.2
310,"","","",91,310005,310009,"","","",""
310,1,"","",3,104611,310010,"","",nop_idle_thinking,0.2
310,8,0,0,11,103411,310011,0,0.5,"다들~ 새해복~!\n이랄까. 딸꾹.",0
310,1,"","",3,103411,310012,"","",nop_10_yukari_04,0.2
310,1,"","",3,11,310013,"","",nop_10_yukari_04,0.2
310,"","","",93,2.5,310014,"","",1,""
310,0,1,nop_10_yukari_02,3,103411,310015,0.5,"",nop_10_yukari_06,0.2
310,0,1,nop_10_yukari_02,3,11,310016,0.5,"",nop_10_yukari_06,0.2
310,"","","",91,310011,310017,"","","",""
310,8,0,0,11,104811,310018,0,0.5,"어? 유카리 씨?\n벌써 취했어……",0
310,1,"","",3,104811,310019,"","",nop_talk_surprise1,0.2
310,"","","",4,104811,310020,"","",0,""
310,"","","",93,1,310021,"","",1,""
310,1,"","",3,104811,310022,"","",nop_talk_worry,0.2
310,"","","",91,310018,310023,"","","",""
310,1,1,"",3,104811,310024,"","",nop_idle_worry,0.2
310,"","","",91,0,310025,"","","",""
311,1,"","",3,102711,311001,"","",nop_talk_wish,0.2
311,8,0,0,11,102711,311002,0,0.5,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",0
311,"","","",91,311002,311003,"","","",""
311,1,"","",3,102711,311004,"","",nop_idle_wish,0.2
311,0,1,nop_11_anna_huhuStand_loop,3,100911,311005,0,"",nop_11_anna_huhuStand_in,0.2
311,8,0,0,11,100911,311006,0,0.5,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",0
311,"","","",91,311006,311007,"","","",""
311,1,"","",3,100911,311008,"","",nop_11_anna_huhuStand_loop,0.2
311,1,"","",3,101311,311009,"","",nop_talk_joy2,0.2
311,8,0,0,11,101311,311010,0,0.5,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",0
311,"","","",91,311010,311011,"","","",""
311,1,"","",3,101311,311012,"","",nop_idle_joy_normal,0.2
311,1,"","",3,105111,311013,"","",nop_talk_thinking,0.2
311,8,0,0,11,105111,311014,0,0.5,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",0
311,"","","",91,311014,311015,"","","",""
311,1,"","",3,105111,311016,"","",nop_idle_thinking,0.2
312,8,0,0,11,101831,312001,0,0.5,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",0
312,1,"","",3,101831,312002,"","",nop_talk_joy1,0.2
312,"","","",91,312001,312003,"","","",""
312,1,1,"",3,101831,312004,"","",nop_idle_joy1,0.2
312,8,0,0,11,101611,312005,0,0.5,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",0
312,1,"","",3,101611,312006,"","",nop_talk_surprise_kira,0.2
312,"","","",91,312005,312007,"","","",""
312,1,1,"",3,101611,312008,"","",nop_idle_surprise_kira,0.2
312,8,0,0,11,105011,312009,0,0.5,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",0
312,1,"","",3,105011,312010,"","",nop_talk_sad,0.2
312,"","","",93,2.5,312011,"","",0,""
312,1,"","",3,105011,312012,"","",nop_talk_tsun_pain,0.2
312,"","","",91,312009,312013,"","","",""
312,1,1,"",3,105011,312014,"","",nop_idle_sad,0.2
313,8,0,0,11,105331,313001,0,0.5,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",0
313,0,1,nop_13_monica_talk_doya_loop,3,105331,313002,0.2,"",nop_13_monica_talk_doya,0.2
313,"","","",91,313001,313003,"","","",""
313,1,1,"",3,105331,313004,"","",nop_idle_doya,0.2
313,8,0,0,11,103031,313005,0,0.5,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",0
313,1,"","",3,103031,313006,"","",nop_talk_joy1,0.2
313,"","","",91,313005,313007,"","","",""
