param_03,param_01,command_id,param_02,drama_id,param_04,param_07,param_06,command_type,param_08,param_05
1,101231,304008,nop_idle_surprise_kira,304,"","",0.2,3,"",""
"",1.5,304009,0,304,"","","",93,"",""
1,101231,304010,nop_talk_joy2,304,"","",0.2,3,"",""
"",304007,304011,"",304,"","","",91,"",""
1,101231,304012,nop_idle_joy_normal,304,"","",0.2,3,"",""
8,104011,304013,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",304,0,0,0,11,0.5,0
1,104011,304014,nop_idle_surprise2,304,"","",0.2,3,"",""
"",304013,304015,"",304,"","","",91,"",""
1,104011,304016,nop_idle_normal,304,"","",0.2,3,"",1
1,101511,304017,nop_idle_normal,304,"","",0.2,3,"",""
1,101231,304018,nop_idle_normal,304,"","",0.2,3,"",""
8,100711,305001,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",305,0,0,0,11,0.5,0
1,100711,305002,nop_05_miyako_talk_anger,305,"","",0.2,3,"",""
"",305001,305003,"",305,"","","",91,"",""
1,100711,305004,nop_05_miyako_idle_anger,305,"","",0.2,3,"",1
8,103111,305005,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",305,0,0,0,11,0.5,0
1,103111,305006,nop_talk_worry,305,"","",0.2,3,"",""
"",305005,305007,"",305,"","","",91,"",""
1,103111,305008,nop_idle_worry,305,"","",0.2,3,"",1
8,100611,305009,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",305,0,0,0,11,0.5,0
1,100611,305010,nop_talk_surprise_kira,305,"","",0.2,3,"",""
"",2,305011,0,305,"","","",93,"",""
1,100611,305012,nop_talk_memory,305,"","",0.2,3,"",""
"",305009,305013,"",305,"","","",91,"",""
1,100611,305014,nop_idle_memory2,305,"","",0.2,3,"",""
8,102211,305015,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",305,0,0,0,11,0.5,0
1,102211,305016,nop_talk_sad,305,"","",0.2,3,"",""
"",2.8,305017,0,305,"","","",93,"",""
1,102211,305018,nop_talk_anger2,305,"","",0.2,3,"",""
"",305015,305019,"",305,"","","",91,"",""
1,102211,305020,nop_idle_anger2,305,"","",0.2,3,"",1
8,107131,306001,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",306,0,0,0,11,0.5,0
0,107131,306002,nop_06_cris_ahaha_in,306,nop_06_cris_ahaha_loop,0,0.2,3,"",1
"",1.5,306003,0,306,"","","",93,"",""
0,107131,306004,nop_talk_arm_crossed,306,nop_talk_arm_crossed_loop,0.2,0.2,3,"",1
"",306001,306005,"",306,"","","",91,"",""
1,107131,306006,nop_idle_arm_crossed,306,"","",0.2,3,"",1
8,100511,306007,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",306,0,0,0,11,0.5,0
1,100511,306008,nop_talk_surprise_kira,306,"","",0.2,3,"",""
"",4.5,306009,0,306,"","","",93,"",""
1,100511,306010,nop_talk_joy2,306,"","",0.2,3,"",""
"",306007,306011,"",306,"","","",91,"",""
1,100511,306012,nop_idle_normal,306,"","",0.2,3,"",""
8,103731,306013,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",306,0,0,0,11,0.5,0
1,103731,306014,nop_talk_worry,306,"","",0.2,3,"",""
"",306013,306015,"",306,"","","",91,"",""
1,103731,306016,nop_idle_worry,306,"","",0.2,3,"",1
8,104731,306017,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",306,0,0,0,11,0.5,0
1,104731,306018,nop_talk_arm_crossed_loop,306,"","",0.2,3,"",""
"",306017,306019,"",306,"","","",91,"",""
1,104731,306020,nop_idle_arm_crossed,306,"","",0.2,3,"",1
8,102831,307001,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",307,0,0,0,11,0.5,0
1,102831,307002,nop_talk_surprise1,307,"","",0.2,3,"",""
"",1.2,307003,0,307,"","","",93,"",""
1,102831,307004,nop_talk_joy1_normal,307,"","",0.2,3,"",""
"",307001,307005,"",307,"","","",91,"",""
1,102831,307006,nop_idle_normal,307,"","",0.2,3,"",1
8,102111,307007,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",307,0,0,0,11,0.5,0
1,102111,307008,nop_talk_joy3_dere,307,"","",0.2,3,"",""
"",1.7,307009,0,307,"","","",93,"",""
1,102111,307010,nop_talk_wish,307,"","",0.2,3,"",""
"",307007,307011,"",307,"","","",91,"",""
8,102511,307012,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",307,0,0,0,11,0.5,0
0,102511,307013,nop_talk_guts3_NoBlink,307,nop_talk_guts3_loop,0,0.2,3,"",1
"",307012,307014,"",307,"","","",91,"",""
8,102311,307015,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",307,0,0,0,11,0.5,0
1,102311,307016,nop_talk_worry,307,"","",0.2,3,"",""
"",307015,307017,"",307,"","","",91,"",""
1,102311,307018,nop_idle_normal,307,"","",0.2,3,"",""
1,102111,307019,nop_idle_normal,307,"","",0.2,3,"",1
1,102511,307020,nop_idle_normal,307,"","",0.2,3,"",1
8,101011,308001,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",308,0,0,0,11,0.5,0
1,101011,308002,nop_talk_joy3_blink2,308,"","",0.2,3,"",""
1,1.5,308003,1,308,"","","",93,"",""
1,101011,308004,nop_talk_joy1,308,"","",0.2,3,"",""
"",308001,308005,"",308,"","","",91,"",""
1,101011,308006,nop_idle_joy_normal,308,"","",0.2,3,"",1
8,104331,308007,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",308,0,0,0,11,0.5,0
0,104331,308008,nop_talk_arm_crossed2,308,nop_talk_arm_crossed_loop2,0.2,0.2,3,"",1
1,3,308009,1,308,"","","",93,"",""
1,104331,308010,nop_talk_thinking,308,"","",0.2,3,"",""
"",308007,308011,"",308,"","","",91,"",""
1,104331,308012,nop_idle_thinking,308,"","",0.2,3,"",1
8,101711,308013,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",308,0,0,0,11,0.5,0
1,101711,308014,nop_talk_joy1_wink,308,"","",0.2,3,"",""
1,2.5,308015,1,308,"","","",93,"",""
1,101711,308016,nop_talk_joy2,308,"","",0.2,3,"",""
"",308013,308017,"",308,"","","",91,"",""
1,101711,308018,nop_idle_joy1,308,"","",0.2,3,"",1
8,101431,308019,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",308,0,0,0,11,0.5,0
1,101431,308020,nop_talk_joy3_blink2,308,"","",0.2,3,"",""
1,3,308021,1,308,"","","",93,"",""
0,101431,308022,nop_talk_arm_crossed,308,nop_talk_arm_crossed_loop,0.2,0.2,3,"",1
"",308019,308023,"",308,"","","",91,"",""
1,101431,308024,nop_idle_arm_crossed,308,"","",0.2,3,"",""
1,0,308025,"",308,"","","",91,"",""
8,103311,309001,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",309,0,0,0,11,0.5,0
0,103311,309002,nop_talk_guts2,309,nop_talk_guts2_loop,0.2,0.2,3,"",1
"",2.5,309003,1,309,"","","",93,"",""
1,103311,309004,nop_talk_joy2,309,"","",0.2,3,"",""
"",309001,309005,"",309,"","","",91,"",""
1,103311,309006,nop_idle_joy1,309,"","",0.2,3,"",1
8,105211,309007,"무도회가 열릴 것 같은 파티장이네.\n근사해.",309,0,0,0,11,0.5,0
1,105211,309008,nop_talk_joy1_normal,309,"","",0.2,3,"",""
"",2,309009,1,309,"","","",93,"",""
1,105211,309010,nop_talk_memory,309,"","",0.2,3,"",""
"",309007,309011,"",309,"","","",91,"",""
1,105211,309012,nop_idle_memory,309,"","",0.2,3,"",1
8,102611,309013,"사람이 많아서 지쳤어~\n리마~ 업어주라~",309,0,0,0,11,0.5,0
1,102611,309014,nop_talk_sad2,309,"","",0.2,3,"",""
"",1.5,309015,1,309,"","","",93,"",""
1,102611,309016,nop_talk_worry,309,"","",0.2,3,"",""
"",309013,309017,"",309,"","","",91,"",""
1,102611,309018,nop_idle_worry,309,"","",0.2,3,"",1
8,103811,309019,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",309,0,0,0,11,0.5,0
1,103811,309020,nop_talk_joy3_blink,309,"","",0.2,3,"",""
"",309019,309021,"",309,"","","",91,"",""
1,103811,309022,nop_idle_normal_joy,309,"","",0.2,3,"",""
"",0,309023,"",309,"","","",91,"",""
8,103231,310001,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",310,0,0,0,11,0.5,0
1,103231,310002,nop_talk_joy1,310,"","",0.2,3,"",""
"",310001,310003,"",310,"","","",91,"",""
1,103231,310004,nop_idle_joy1,310,"","",0.2,3,"",1
8,104611,310005,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",310,0,0,0,11,0.5,0
1,104611,310006,nop_talk_joy2,310,"","",0.2,3,"",""
"",2.5,310007,1,310,"","","",93,"",""
1,104611,310008,nop_talk_thinking,310,"","",0.2,3,"",""
"",310005,310009,"",310,"","","",91,"",""
1,104611,310010,nop_idle_thinking,310,"","",0.2,3,"",""
8,103411,310011,"다들~ 새해복~!\n이랄까. 딸꾹.",310,0,0,0,11,0.5,0
1,103411,310012,nop_10_yukari_04,310,"","",0.2,3,"",""
1,11,310013,nop_10_yukari_04,310,"","",0.2,3,"",""
"",2.5,310014,1,310,"","","",93,"",""
0,103411,310015,nop_10_yukari_06,310,nop_10_yukari_02,0.5,0.2,3,"",1
0,11,310016,nop_10_yukari_06,310,nop_10_yukari_02,0.5,0.2,3,"",1
"",310011,310017,"",310,"","","",91,"",""
8,104811,310018,"어? 유카리 씨?\n벌써 취했어……",310,0,0,0,11,0.5,0
1,104811,310019,nop_talk_surprise1,310,"","",0.2,3,"",""
"",104811,310020,0,310,"","","",4,"",""
"",1,310021,1,310,"","","",93,"",""
1,104811,310022,nop_talk_worry,310,"","",0.2,3,"",""
"",310018,310023,"",310,"","","",91,"",""
1,104811,310024,nop_idle_worry,310,"","",0.2,3,"",1
"",0,310025,"",310,"","","",91,"",""
1,102711,311001,nop_talk_wish,311,"","",0.2,3,"",""
8,102711,311002,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",311,0,0,0,11,0.5,0
"",311002,311003,"",311,"","","",91,"",""
1,102711,311004,nop_idle_wish,311,"","",0.2,3,"",""
0,100911,311005,nop_11_anna_huhuStand_in,311,nop_11_anna_huhuStand_loop,0,0.2,3,"",1
8,100911,311006,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",311,0,0,0,11,0.5,0
"",311006,311007,"",311,"","","",91,"",""
1,100911,311008,nop_11_anna_huhuStand_loop,311,"","",0.2,3,"",""
1,101311,311009,nop_talk_joy2,311,"","",0.2,3,"",""
8,101311,311010,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",311,0,0,0,11,0.5,0
"",311010,311011,"",311,"","","",91,"",""
1,101311,311012,nop_idle_joy_normal,311,"","",0.2,3,"",""
1,105111,311013,nop_talk_thinking,311,"","",0.2,3,"",""
8,105111,311014,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",311,0,0,0,11,0.5,0
"",311014,311015,"",311,"","","",91,"",""
1,105111,311016,nop_idle_thinking,311,"","",0.2,3,"",""
8,101831,312001,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",312,0,0,0,11,0.5,0
1,101831,312002,nop_talk_joy1,312,"","",0.2,3,"",""
"",312001,312003,"",312,"","","",91,"",""
1,101831,312004,nop_idle_joy1,312,"","",0.2,3,"",1
8,101611,312005,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",312,0,0,0,11,0.5,0
1,101611,312006,nop_talk_surprise_kira,312,"","",0.2,3,"",""
"",312005,312007,"",312,"","","",91,"",""
1,101611,312008,nop_idle_surprise_kira,312,"","",0.2,3,"",1
8,105011,312009,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",312,0,0,0,11,0.5,0
1,105011,312010,nop_talk_sad,312,"","",0.2,3,"",""
"",2.5,312011,0,312,"","","",93,"",""
1,105011,312012,nop_talk_tsun_pain,312,"","",0.2,3,"",""
"",312009,312013,"",312,"","","",91,"",""
1,105011,312014,nop_idle_sad,312,"","",0.2,3,"",1
8,105331,313001,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",313,0,0,0,11,0.5,0
