drama_id,param_08,param_02,command_type,param_04,command_id,param_03,param_07,param_06,param_05,param_01
108,nop_idle_arm_crossed,104331,1,100,108002,114,1,1.5,-150,1
108,nop_idle_joy1,101711,1,-215,108003,111,0,1.5,-127,1
108,nop_idle_normal,101431,1,215,108004,110,1,1.5,-127,1
109,nop_idle_joy1,103311,1,-100,109001,115,0,1.5,-150,1
109,nop_idle_joy_normal,105211,1,-215,109002,111,0,1.5,-127,1
109,nop_idle_sad2,102611,1,100,109003,114,1,1.5,-150,1
109,nop_idle_normal,103811,1,215,109004,110,1,1.5,-127,1
110,nop_idle_joy1,103231,1,-100,110001,115,0,1.5,-150,1
110,nop_10_yukari_02,103411,1,215,110002,110,1,1.5,-127,1
110,nop_10_yukari_02,11,5,215,110003,111,1,1.5,-127,1
110,nop_idle_doya,104811,1,100,110004,114,1,1.5,-150,1
110,nop_idle_joy_normal,104611,1,-215,110005,111,0,1.5,-127,1
111,nop_11_anna_idle_arm_crossed,100911,1,-100,111001,115,0,1.5,-150,1
111,nop_idle_joy_normal,101311,1,100,111002,114,1,1.5,-150,1
111,nop_11_eriko_idle_wish,102711,1,-215,111003,111,0,1.5,-127,1
111,nop_idle_normal,105111,1,215,111004,110,1,1.5,-127,1
112,nop_idle_joy1,101831,1,100,112001,115,1,1.5,-143,1
112,nop_idle_joy_normal,101611,1,-100,112002,110,0,1.5,-135,1
112,nop_idle_joy_normal,105011,1,-215,112003,114,0,1.5,-150,1
113,nop_idle_normal_joy,105331,1,100,113001,113,1,1.5,-150,1
113,nop_13_kuka_idle_memory2,104511,1,-100,113002,114,0,1.5,-150,1
113,nop_idle_joy1,103031,1,-215,113003,110,0,1.5,-127,1
113,nop_idle_thinking,100811,1,-330,113004,111,0,1.5,-150,1
113,nop_idle_sad,105511,1,240,113005,115,1,1.5,-150,1
114,nop_idle_normal,106831,1,100,114001,115,1,1.5,-150,1
114,nop_idle_normal,101131,1,-100,114002,114,0,1.5,-150,1
114,nop_idle_normal,104931,1,-215,114003,110,0,1.5,-127,1
115,nop_idle_joy1,102931,1,100,115001,115,1,1.5,-143,1
115,nop_idle_wish,104211,1,-100,115002,110,0,1.5,-135,1
115,nop_idle_normal,105411,1,-215,115003,114,0,1.5,-150,1
116,nop_idle_normal,106731,1,100,116001,115,1,1.5,-150,1
116,nop_idle_joy1,106631,1,-100,116002,114,0,1.5,-150,1
116,nop_16_kaya_idle_normal2,106531,1,-215,116003,110,0,1.5,-127,1
116,nop_rago_idle,2,5,180,116004,116,1,1.5,-150,1
117,nop_idle_normal,111031,1,100,117001,115,1,1.5,-150,1
117,nop_idle_joy2,110931,1,-100,117002,114,0,1.5,-150,1
117,nop_17_chloe_idle_normal2,110831,1,-215,117003,110,0,1.5,-127,1
117,NoItem_idle,1,5,-100,117004,115,0,1.5,-150,1
118,nop_18_muimi_idle_joy_normal,114711,1,-100,118001,115,1,1.5,-150,1
118,nop_18_karin_idle_normal,118511,1,100,118002,114,0,1.5,-150,1
118,nop_idle_normal,115031,1,-215,118003,111,0,1.5,-127,1
118,nop_idle_joy1,118031,1,215,118004,110,1,1.5,-127,1
201,nop_idle_joy1,111831,1,-60,201001,100,0,1.2,0,1
201,nop_idle_normal_joy,120731,1,60,201002,101,1,1.2,0,1
201,nop_idle_arm_crossed,120831,1,-130,201003,102,0,1.2,-5,1
201,nop_idle_normal,111931,1,130,201004,103,1,1.2,-5,1
201,nop_idle_thinking,120931,1,-200,201005,104,0,1.2,-20,1
201,nop_idle_normal,112031,1,200,201006,105,1,1.2,-20,1
202,nop_idle_joy1,108731,1,-60,202001,100,0,1.2,0,1
202,nop_idle_joy_normal,108831,1,60,202002,101,1,1.2,0,1
202,nop_idle_normal,108931,1,-130,202003,102,0,1.2,-5,1
203,nop_idle_joy1,102011,1,-60,203001,100,0,1.2,0,1
203,nop_idle_normal,100411,1,-130,203002,101,0,1.2,-5,1
203,nop_idle_wish,103631,1,60,203003,102,1,1.2,-5,1
204,nop_idle_normal,101231,1,-60,204001,100,0,1.2,0,1
204,nop_idle_normal,104011,1,60,204002,101,1,1.2,0,1
204,nop_idle_normal,101511,1,-130,204003,102,0,1.2,-5,1
205,nop_idle_normal,103111,1,-80,205001,100,0,1.2,0,1
205,nop_idle_sad,102211,1,60,205002,101,1,1.2,0,1
205,nop_05_miyako_idle_normal,100711,1,-150,205003,104,0,1.2,-5,1
205,nop_idle_joy1,100611,1,130,205004,103,1,1.2,-5,1
205,nop_skull_idle,2051,5,-20,205005,102,1,1.2,0,1
206,nop_idle_arm_crossed,104731,1,-130,206001,102,0,1.2,-5,1
206,nop_idle_arm_crossed,107131,1,130,206002,103,1,1.2,-5,1
206,nop_idle_normal,103731,1,-60,206003,100,0,1.2,0,1
206,nop_idle_joy1,100511,1,60,206004,101,1,1.2,0,1
207,nop_idle_normal,102831,1,-60,207001,100,0,1.2,0,1
207,nop_idle_normal,102111,1,60,207002,101,1,1.2,0,1
207,nop_idle_normal,102511,1,-130,207003,102,0,1.2,-5,1
207,nop_idle_normal,102311,1,130,207004,103,1,1.2,-5,1
208,nop_idle_joy_normal,101011,1,-60,208001,100,0,1.2,0,1
208,nop_idle_arm_crossed,104331,1,60,208002,101,1,1.2,0,1
208,nop_idle_joy1,101711,1,-130,208003,102,0,1.2,-5,1
208,nop_idle_normal,101431,1,130,208004,103,1,1.2,-5,1
209,nop_idle_joy1,103311,1,-60,209001,100,0,1.2,0,1
209,nop_idle_joy_normal,105211,1,-130,209002,102,0,1.2,-5,1
209,nop_idle_sad2,102611,1,60,209003,101,1,1.2,0,1
209,nop_idle_normal,103811,1,130,209004,103,1,1.2,-5,1
210,nop_idle_joy1,103231,1,-60,210001,100,0,1.2,0,1
210,nop_10_yukari_02,103411,1,130,210002,103,1,1.2,-5,1
210,nop_10_yukari_02,11,5,130,210003,104,1,1.2,-5,1
210,nop_idle_doya,104811,1,60,210004,101,1,1.2,0,1
210,nop_idle_joy_normal,104611,1,-130,210005,102,0,1.2,-5,1
211,nop_11_anna_idle_arm_crossed,100911,1,-60,211001,100,0,1.2,0,1
211,nop_idle_joy_normal,101311,1,60,211002,101,1,1.2,0,1
211,nop_11_eriko_idle_wish,102711,1,-130,211003,102,0,1.2,-5,1
211,nop_idle_normal,105111,1,130,211004,103,1,1.2,-5,1
212,nop_idle_joy1,101831,1,60,212001,100,1,1.2,0,1
212,nop_idle_joy_normal,101611,1,-60,212002,101,0,1.2,0,1
212,nop_idle_joy_normal,105011,1,-130,212003,102,0,1.2,-5,1
213,nop_idle_normal_joy,105331,1,60,213001,100,1,1.2,0,1
213,nop_13_kuka_idle_memory2,104511,1,-60,213002,101,0,1.2,0,1
213,nop_idle_joy1,103031,1,-130,213003,102,0,1.2,-5,1
213,nop_idle_thinking,100811,1,-200,213004,103,0,1.2,-20,1
213,nop_idle_sad,105511,1,130,213005,104,1,1.2,-20,1
214,nop_idle_normal,106831,1,60,214001,100,1,1.2,0,1
214,nop_idle_normal,101131,1,-60,214002,101,0,1.2,0,1
214,nop_idle_normal,104931,1,-130,214003,103,0,1.2,-5,1
215,nop_idle_joy1,102931,1,60,215001,100,1,1.2,0,1
215,nop_idle_wish,104211,1,-60,215002,101,0,1.2,0,1
215,nop_idle_normal,105411,1,-130,215003,102,0,1.2,-5,1
216,nop_idle_normal,106731,1,60,216001,100,1,1.2,0,1
216,nop_idle_joy1,106631,1,-60,216002,101,0,1.2,0,1
216,nop_16_kaya_idle_normal2,106531,1,-130,216003,103,0,1.2,-5,1
216,nop_rago_idle,2,5,140,216004,101,1,1.2,0,1
217,nop_idle_normal,111031,1,60,217001,100,1,1.2,0,1
217,nop_idle_joy2,110931,1,-60,217002,101,0,1.2,0,1
217,nop_17_chloe_idle_normal2,110831,1,-130,217003,103,0,1.2,-5,1
217,NoItem_idle,1,5,-60,217004,102,0,1.2,0,1
218,nop_18_muimi_idle_joy_normal,114711,1,-40,218001,100,1,1.2,0,1
218,nop_18_karin_idle_normal,118511,1,40,218002,101,0,1.2,0,1
218,nop_idle_normal,115031,1,-130,218003,102,0,1.2,-5,1
218,nop_idle_joy1,118031,1,130,218004,103,1,1.2,-5,1
301,"",nop_talk_joy1,3,"",301001,1,"",0.2,"",111831
301,0.5,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",11,0,301002,8,0,0,0,111831
301,"","",91,"",301003,"","","","",301002
301,"",nop_idle_joy_normal,3,"",301004,1,"",0.2,"",111831
301,"",nop_18_neneka_humu,3,nop_idle_doya,301005,0,0.3,0.2,1,112031
301,0.5,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",11,0,301006,8,0,0,0,112031
301,"","",91,"",301007,"","","","",301006
301,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,301008,0,0,0.2,1,120831
301,0.5,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",11,0,301009,8,0,0,0,120831
301,"","",91,"",301010,"","","","",301009
301,"",nop_idle_arm_crossed,3,"",301011,1,"",0.2,"",120831
301,"",nop_11_anna_huhuStand_in,3,nop_11_anna_huhuStand_loop,301012,0,0,0.2,1,120931
301,0.5,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",11,0,301013,8,0,0,0,120931
301,"",0,93,"",301014,"","","","",1
301,"",nop_11_anna_ahahaStand_in,3,nop_11_anna_ahahaStand_loop,301015,0,0,0.2,1,120931
301,"","",91,"",301016,"","","","",301013
301,"",nop_11_anna_ahahaStand_loop,3,"",301017,1,"",0.2,1,120931
301,"",nop_01_coccoro_an_in,3,nop_01_coccoro_an_loop,301018,0,0,0.2,1,111931
301,0.5,"셰피 님. 이걸 드세요.\n자, 아~앙.",11,0,301019,8,0,0,0,111931
301,"",0,93,"",301020,"","","","",0.2
301,"",0,4,"",301021,"","","","",120731
301,"",0,93,"",301022,"","","","",0.8
301,"",nop_surprise,3,nop_idle_shy,301023,0,0.2,0.2,1,120731
301,"","",91,"",301024,"","","","",301019
301,"",nop_talk_shy,3,"",301025,1,"",0.2,"",120731
301,0.5,"코, 콧코로 씨……\n부끄러워……",11,0,301026,8,0,0,0,120731
301,"","",91,"",301027,"","","","",301026
301,"",nop_idle_shy,3,"",301028,1,"",0.2,"",120731
301,"",0,93,"",301029,"","","","",0.5
301,"",nop_01_coccoro_an_out,3,nop_idle_normal,301030,0,0,0.2,1,111931
301,"",0,93,"",301031,"","","","",1
301,"",1,4,"",301032,"","","","",120731
301,"",nop_idle_joy1,3,"",301033,1,"",0.2,"",120731
302,0.5,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",11,0,302001,8,0,0,0,108831
302,"",nop_talk_joy3_blink,3,"",302002,1,"",0.2,"",108831
302,"",1,93,"",302003,"","","","",2.75
302,"",nop_talk_joy1_normal,3,"",302004,1,"",0.2,"",108831
302,"","",91,"",302005,"","","","",302001
302,"",nop_idle_joy_normal,3,"",302006,1,"",0.2,1,108831
302,0.5,"올해도 좋은 한 해로 만들어야지.",11,0,302007,8,0,0,0,108931
302,"",nop_talk_joy1_normal,3,"",302008,1,"",0.2,"",108931
302,"","",91,"",302009,"","","","",302007
302,"",nop_idle_normal,3,"",302010,1,"",0.2,"",108931
302,0.5,"모두가 있으면 분명 괜찮아!",11,0,302011,8,0,0,0,108731
302,"",nop_talk_joy2,3,"",302012,1,"",0.2,"",108731
302,"","",91,"",302013,"","","","",302011
302,"",nop_idle_joy1,3,"",302014,1,"",0.2,1,108731
302,"","",91,"",302015,"","","","",0
303,0.5,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",11,0,303001,8,0,0,0,102011
303,"",nop_talk_joy2,3,"",303002,1,"",0.2,"",102011
303,"","",91,"",303003,"","","","",303001
303,"",nop_idle_joy1,3,"",303004,1,"",0.2,1,102011
303,0.5,"엣헷헤, 이건\n장난치는 보람이 있네~",11,0,303005,8,0,0,0,100411
303,"",nop_talk_joy2,3,"",303006,1,"",0.2,"",100411
303,"","",91,"",303007,"","","","",303005
303,"",nop_idle_normal,3,"",303008,1,"",0.2,1,100411
303,0.5,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",11,0,303009,8,0,0,0,103631
303,"",nop_talk_wish,3,"",303010,1,"",0.2,"",103631
303,"","",91,"",303011,"","","","",303009
303,"",nop_idle_wish,3,"",303012,1,"",0.2,"",103631
304,0.5,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",11,0,304001,8,0,0,0,101511
304,"",nop_talk_normal,3,"",304002,1,"",0.2,"",101511
304,"",0,93,"",304003,"","","","",1.5
304,"",nop_talk_joy3,3,"",304004,1,"",0.2,"",101511
304,"","",91,"",304005,"","","","",304001
304,"",nop_idle_joy1,3,"",304006,1,"",0.2,"",101511
304,0.5,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",11,0,304007,8,0,0,0,101231
304,"",nop_idle_surprise_kira,3,"",304008,1,"",0.2,"",101231
304,"",0,93,"",304009,"","","","",1.5
304,"",nop_talk_joy2,3,"",304010,1,"",0.2,"",101231
304,"","",91,"",304011,"","","","",304007
304,"",nop_idle_joy_normal,3,"",304012,1,"",0.2,"",101231
304,0.5,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",11,0,304013,8,0,0,0,104011
304,"",nop_idle_surprise2,3,"",304014,1,"",0.2,"",104011
304,"","",91,"",304015,"","","","",304013
304,"",nop_idle_normal,3,"",304016,1,"",0.2,1,104011
304,"",nop_idle_normal,3,"",304017,1,"",0.2,"",101511
304,"",nop_idle_normal,3,"",304018,1,"",0.2,"",101231
305,0.5,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",11,0,305001,8,0,0,0,100711
305,"",nop_05_miyako_talk_anger,3,"",305002,1,"",0.2,"",100711
305,"","",91,"",305003,"","","","",305001
305,"",nop_05_miyako_idle_anger,3,"",305004,1,"",0.2,1,100711
305,0.5,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",11,0,305005,8,0,0,0,103111
305,"",nop_talk_worry,3,"",305006,1,"",0.2,"",103111
305,"","",91,"",305007,"","","","",305005
305,"",nop_idle_worry,3,"",305008,1,"",0.2,1,103111
305,0.5,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",11,0,305009,8,0,0,0,100611
305,"",nop_talk_surprise_kira,3,"",305010,1,"",0.2,"",100611
305,"",0,93,"",305011,"","","","",2
305,"",nop_talk_memory,3,"",305012,1,"",0.2,"",100611
305,"","",91,"",305013,"","","","",305009
305,"",nop_idle_memory2,3,"",305014,1,"",0.2,"",100611
305,0.5,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",11,0,305015,8,0,0,0,102211
305,"",nop_talk_sad,3,"",305016,1,"",0.2,"",102211
305,"",0,93,"",305017,"","","","",2.8
305,"",nop_talk_anger2,3,"",305018,1,"",0.2,"",102211
305,"","",91,"",305019,"","","","",305015
305,"",nop_idle_anger2,3,"",305020,1,"",0.2,1,102211
306,0.5,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",11,0,306001,8,0,0,0,107131
306,"",nop_06_cris_ahaha_in,3,nop_06_cris_ahaha_loop,306002,0,0,0.2,1,107131
306,"",0,93,"",306003,"","","","",1.5
306,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,306004,0,0.2,0.2,1,107131
306,"","",91,"",306005,"","","","",306001
306,"",nop_idle_arm_crossed,3,"",306006,1,"",0.2,1,107131
306,0.5,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",11,0,306007,8,0,0,0,100511
306,"",nop_talk_surprise_kira,3,"",306008,1,"",0.2,"",100511
306,"",0,93,"",306009,"","","","",4.5
306,"",nop_talk_joy2,3,"",306010,1,"",0.2,"",100511
306,"","",91,"",306011,"","","","",306007
306,"",nop_idle_normal,3,"",306012,1,"",0.2,"",100511
306,0.5,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",11,0,306013,8,0,0,0,103731
306,"",nop_talk_worry,3,"",306014,1,"",0.2,"",103731
306,"","",91,"",306015,"","","","",306013
306,"",nop_idle_worry,3,"",306016,1,"",0.2,1,103731
306,0.5,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",11,0,306017,8,0,0,0,104731
306,"",nop_talk_arm_crossed_loop,3,"",306018,1,"",0.2,"",104731
306,"","",91,"",306019,"","","","",306017
306,"",nop_idle_arm_crossed,3,"",306020,1,"",0.2,1,104731
307,0.5,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",11,0,307001,8,0,0,0,102831
307,"",nop_talk_surprise1,3,"",307002,1,"",0.2,"",102831
307,"",0,93,"",307003,"","","","",1.2
307,"",nop_talk_joy1_normal,3,"",307004,1,"",0.2,"",102831
307,"","",91,"",307005,"","","","",307001
307,"",nop_idle_normal,3,"",307006,1,"",0.2,1,102831
307,0.5,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",11,0,307007,8,0,0,0,102111
307,"",nop_talk_joy3_dere,3,"",307008,1,"",0.2,"",102111
307,"",0,93,"",307009,"","","","",1.7
307,"",nop_talk_wish,3,"",307010,1,"",0.2,"",102111
307,"","",91,"",307011,"","","","",307007
307,0.5,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",11,0,307012,8,0,0,0,102511
307,"",nop_talk_guts3_NoBlink,3,nop_talk_guts3_loop,307013,0,0,0.2,1,102511
307,"","",91,"",307014,"","","","",307012
307,0.5,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",11,0,307015,8,0,0,0,102311
307,"",nop_talk_worry,3,"",307016,1,"",0.2,"",102311
307,"","",91,"",307017,"","","","",307015
307,"",nop_idle_normal,3,"",307018,1,"",0.2,"",102311
307,"",nop_idle_normal,3,"",307019,1,"",0.2,1,102111
307,"",nop_idle_normal,3,"",307020,1,"",0.2,1,102511
308,0.5,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",11,0,308001,8,0,0,0,101011
308,"",nop_talk_joy3_blink2,3,"",308002,1,"",0.2,"",101011
308,"",1,93,"",308003,1,"","","",1.5
308,"",nop_talk_joy1,3,"",308004,1,"",0.2,"",101011
308,"","",91,"",308005,"","","","",308001
308,"",nop_idle_joy_normal,3,"",308006,1,"",0.2,1,101011
308,0.5,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",11,0,308007,8,0,0,0,104331
308,"",nop_talk_arm_crossed2,3,nop_talk_arm_crossed_loop2,308008,0,0.2,0.2,1,104331
308,"",1,93,"",308009,1,"","","",3
308,"",nop_talk_thinking,3,"",308010,1,"",0.2,"",104331
308,"","",91,"",308011,"","","","",308007
308,"",nop_idle_thinking,3,"",308012,1,"",0.2,1,104331
308,0.5,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",11,0,308013,8,0,0,0,101711
308,"",nop_talk_joy1_wink,3,"",308014,1,"",0.2,"",101711
308,"",1,93,"",308015,1,"","","",2.5
308,"",nop_talk_joy2,3,"",308016,1,"",0.2,"",101711
308,"","",91,"",308017,"","","","",308013
308,"",nop_idle_joy1,3,"",308018,1,"",0.2,1,101711
308,0.5,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",11,0,308019,8,0,0,0,101431
308,"",nop_talk_joy3_blink2,3,"",308020,1,"",0.2,"",101431
308,"",1,93,"",308021,1,"","","",3
308,"",nop_talk_arm_crossed,3,nop_talk_arm_crossed_loop,308022,0,0.2,0.2,1,101431
308,"","",91,"",308023,"","","","",308019
308,"",nop_idle_arm_crossed,3,"",308024,1,"",0.2,"",101431
308,"","",91,"",308025,1,"","","",0
309,0.5,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",11,0,309001,8,0,0,0,103311
309,"",nop_talk_guts2,3,nop_talk_guts2_loop,309002,0,0.2,0.2,1,103311
309,"",1,93,"",309003,"","","","",2.5
309,"",nop_talk_joy2,3,"",309004,1,"",0.2,"",103311
309,"","",91,"",309005,"","","","",309001
309,"",nop_idle_joy1,3,"",309006,1,"",0.2,1,103311
309,0.5,"무도회가 열릴 것 같은 파티장이네.\n근사해.",11,0,309007,8,0,0,0,105211
309,"",nop_talk_joy1_normal,3,"",309008,1,"",0.2,"",105211
309,"",1,93,"",309009,"","","","",2
309,"",nop_talk_memory,3,"",309010,1,"",0.2,"",105211
309,"","",91,"",309011,"","","","",309007
309,"",nop_idle_memory,3,"",309012,1,"",0.2,1,105211
309,0.5,"사람이 많아서 지쳤어~\n리마~ 업어주라~",11,0,309013,8,0,0,0,102611
309,"",nop_talk_sad2,3,"",309014,1,"",0.2,"",102611
309,"",1,93,"",309015,"","","","",1.5
309,"",nop_talk_worry,3,"",309016,1,"",0.2,"",102611
309,"","",91,"",309017,"","","","",309013
309,"",nop_idle_worry,3,"",309018,1,"",0.2,1,102611
309,0.5,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",11,0,309019,8,0,0,0,103811
309,"",nop_talk_joy3_blink,3,"",309020,1,"",0.2,"",103811
309,"","",91,"",309021,"","","","",309019
309,"",nop_idle_normal_joy,3,"",309022,1,"",0.2,"",103811
309,"","",91,"",309023,"","","","",0
310,0.5,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",11,0,310001,8,0,0,0,103231
310,"",nop_talk_joy1,3,"",310002,1,"",0.2,"",103231
310,"","",91,"",310003,"","","","",310001
310,"",nop_idle_joy1,3,"",310004,1,"",0.2,1,103231
310,0.5,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",11,0,310005,8,0,0,0,104611
310,"",nop_talk_joy2,3,"",310006,1,"",0.2,"",104611
310,"",1,93,"",310007,"","","","",2.5
310,"",nop_talk_thinking,3,"",310008,1,"",0.2,"",104611
310,"","",91,"",310009,"","","","",310005
310,"",nop_idle_thinking,3,"",310010,1,"",0.2,"",104611
310,0.5,"다들~ 새해복~!\n이랄까. 딸꾹.",11,0,310011,8,0,0,0,103411
310,"",nop_10_yukari_04,3,"",310012,1,"",0.2,"",103411
310,"",nop_10_yukari_04,3,"",310013,1,"",0.2,"",11
310,"",1,93,"",310014,"","","","",2.5
310,"",nop_10_yukari_06,3,nop_10_yukari_02,310015,0,0.5,0.2,1,103411
310,"",nop_10_yukari_06,3,nop_10_yukari_02,310016,0,0.5,0.2,1,11
310,"","",91,"",310017,"","","","",310011
310,0.5,"어? 유카리 씨?\n벌써 취했어……",11,0,310018,8,0,0,0,104811
310,"",nop_talk_surprise1,3,"",310019,1,"",0.2,"",104811
310,"",0,4,"",310020,"","","","",104811
310,"",1,93,"",310021,"","","","",1
310,"",nop_talk_worry,3,"",310022,1,"",0.2,"",104811
310,"","",91,"",310023,"","","","",310018
310,"",nop_idle_worry,3,"",310024,1,"",0.2,1,104811
310,"","",91,"",310025,"","","","",0
311,"",nop_talk_wish,3,"",311001,1,"",0.2,"",102711
311,0.5,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",11,0,311002,8,0,0,0,102711
311,"","",91,"",311003,"","","","",311002
311,"",nop_idle_wish,3,"",311004,1,"",0.2,"",102711
311,"",nop_11_anna_huhuStand_in,3,nop_11_anna_huhuStand_loop,311005,0,0,0.2,1,100911
311,0.5,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",11,0,311006,8,0,0,0,100911
311,"","",91,"",311007,"","","","",311006
311,"",nop_11_anna_huhuStand_loop,3,"",311008,1,"",0.2,"",100911
311,"",nop_talk_joy2,3,"",311009,1,"",0.2,"",101311
311,0.5,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",11,0,311010,8,0,0,0,101311
311,"","",91,"",311011,"","","","",311010
311,"",nop_idle_joy_normal,3,"",311012,1,"",0.2,"",101311
311,"",nop_talk_thinking,3,"",311013,1,"",0.2,"",105111
311,0.5,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",11,0,311014,8,0,0,0,105111
311,"","",91,"",311015,"","","","",311014
311,"",nop_idle_thinking,3,"",311016,1,"",0.2,"",105111
312,0.5,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",11,0,312001,8,0,0,0,101831
312,"",nop_talk_joy1,3,"",312002,1,"",0.2,"",101831
312,"","",91,"",312003,"","","","",312001
312,"",nop_idle_joy1,3,"",312004,1,"",0.2,1,101831
312,0.5,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",11,0,312005,8,0,0,0,101611
312,"",nop_talk_surprise_kira,3,"",312006,1,"",0.2,"",101611
312,"","",91,"",312007,"","","","",312005
312,"",nop_idle_surprise_kira,3,"",312008,1,"",0.2,1,101611
312,0.5,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",11,0,312009,8,0,0,0,105011
312,"",nop_talk_sad,3,"",312010,1,"",0.2,"",105011
312,"",0,93,"",312011,"","","","",2.5
312,"",nop_talk_tsun_pain,3,"",312012,1,"",0.2,"",105011
312,"","",91,"",312013,"","","","",312009
312,"",nop_idle_sad,3,"",312014,1,"",0.2,1,105011
313,0.5,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",11,0,313001,8,0,0,0,105331
313,"",nop_13_monica_talk_doya,3,nop_13_monica_talk_doya_loop,313002,0,0.2,0.2,1,105331
