param_03,param_02,command_type,param_07,param_01,command_id,drama_id,param_06,param_04,param_08,param_05
111,101711,1,0,1,108003,108,1.5,-215,nop_idle_joy1,-127
110,101431,1,1,1,108004,108,1.5,215,nop_idle_normal,-127
115,103311,1,0,1,109001,109,1.5,-100,nop_idle_joy1,-150
111,105211,1,0,1,109002,109,1.5,-215,nop_idle_joy_normal,-127
114,102611,1,1,1,109003,109,1.5,100,nop_idle_sad2,-150
110,103811,1,1,1,109004,109,1.5,215,nop_idle_normal,-127
115,103231,1,0,1,110001,110,1.5,-100,nop_idle_joy1,-150
110,103411,1,1,1,110002,110,1.5,215,nop_10_yukari_02,-127
111,11,5,1,1,110003,110,1.5,215,nop_10_yukari_02,-127
114,104811,1,1,1,110004,110,1.5,100,nop_idle_doya,-150
111,104611,1,0,1,110005,110,1.5,-215,nop_idle_joy_normal,-127
115,100911,1,0,1,111001,111,1.5,-100,nop_11_anna_idle_arm_crossed,-150
114,101311,1,1,1,111002,111,1.5,100,nop_idle_joy_normal,-150
111,102711,1,0,1,111003,111,1.5,-215,nop_11_eriko_idle_wish,-127
110,105111,1,1,1,111004,111,1.5,215,nop_idle_normal,-127
115,101831,1,1,1,112001,112,1.5,100,nop_idle_joy1,-143
110,101611,1,0,1,112002,112,1.5,-100,nop_idle_joy_normal,-135
114,105011,1,0,1,112003,112,1.5,-215,nop_idle_joy_normal,-150
113,105331,1,1,1,113001,113,1.5,100,nop_idle_normal_joy,-150
114,104511,1,0,1,113002,113,1.5,-100,nop_13_kuka_idle_memory2,-150
110,103031,1,0,1,113003,113,1.5,-215,nop_idle_joy1,-127
111,100811,1,0,1,113004,113,1.5,-330,nop_idle_thinking,-150
115,105511,1,1,1,113005,113,1.5,240,nop_idle_sad,-150
115,106831,1,1,1,114001,114,1.5,100,nop_idle_normal,-150
114,101131,1,0,1,114002,114,1.5,-100,nop_idle_normal,-150
110,104931,1,0,1,114003,114,1.5,-215,nop_idle_normal,-127
115,102931,1,1,1,115001,115,1.5,100,nop_idle_joy1,-143
110,104211,1,0,1,115002,115,1.5,-100,nop_idle_wish,-135
114,105411,1,0,1,115003,115,1.5,-215,nop_idle_normal,-150
115,106731,1,1,1,116001,116,1.5,100,nop_idle_normal,-150
114,106631,1,0,1,116002,116,1.5,-100,nop_idle_joy1,-150
110,106531,1,0,1,116003,116,1.5,-215,nop_16_kaya_idle_normal2,-127
116,2,5,1,1,116004,116,1.5,180,nop_rago_idle,-150
115,111031,1,1,1,117001,117,1.5,100,nop_idle_normal,-150
114,110931,1,0,1,117002,117,1.5,-100,nop_idle_joy2,-150
110,110831,1,0,1,117003,117,1.5,-215,nop_17_chloe_idle_normal2,-127
115,1,5,0,1,117004,117,1.5,-100,NoItem_idle,-150
115,114711,1,1,1,118001,118,1.5,-100,nop_18_muimi_idle_joy_normal,-150
114,118511,1,0,1,118002,118,1.5,100,nop_18_karin_idle_normal,-150
111,115031,1,0,1,118003,118,1.5,-215,nop_idle_normal,-127
110,118031,1,1,1,118004,118,1.5,215,nop_idle_joy1,-127
100,111831,1,0,1,201001,201,1.2,-60,nop_idle_joy1,0
101,120731,1,1,1,201002,201,1.2,60,nop_idle_normal_joy,0
102,120831,1,0,1,201003,201,1.2,-130,nop_idle_arm_crossed,-5
103,111931,1,1,1,201004,201,1.2,130,nop_idle_normal,-5
104,120931,1,0,1,201005,201,1.2,-200,nop_idle_thinking,-20
105,112031,1,1,1,201006,201,1.2,200,nop_idle_normal,-20
100,108731,1,0,1,202001,202,1.2,-60,nop_idle_joy1,0
101,108831,1,1,1,202002,202,1.2,60,nop_idle_joy_normal,0
102,108931,1,0,1,202003,202,1.2,-130,nop_idle_normal,-5
100,102011,1,0,1,203001,203,1.2,-60,nop_idle_joy1,0
101,100411,1,0,1,203002,203,1.2,-130,nop_idle_normal,-5
102,103631,1,1,1,203003,203,1.2,60,nop_idle_wish,-5
100,101231,1,0,1,204001,204,1.2,-60,nop_idle_normal,0
101,104011,1,1,1,204002,204,1.2,60,nop_idle_normal,0
102,101511,1,0,1,204003,204,1.2,-130,nop_idle_normal,-5
100,103111,1,0,1,205001,205,1.2,-80,nop_idle_normal,0
101,102211,1,1,1,205002,205,1.2,60,nop_idle_sad,0
104,100711,1,0,1,205003,205,1.2,-150,nop_05_miyako_idle_normal,-5
103,100611,1,1,1,205004,205,1.2,130,nop_idle_joy1,-5
102,2051,5,1,1,205005,205,1.2,-20,nop_skull_idle,0
102,104731,1,0,1,206001,206,1.2,-130,nop_idle_arm_crossed,-5
103,107131,1,1,1,206002,206,1.2,130,nop_idle_arm_crossed,-5
100,103731,1,0,1,206003,206,1.2,-60,nop_idle_normal,0
101,100511,1,1,1,206004,206,1.2,60,nop_idle_joy1,0
100,102831,1,0,1,207001,207,1.2,-60,nop_idle_normal,0
101,102111,1,1,1,207002,207,1.2,60,nop_idle_normal,0
102,102511,1,0,1,207003,207,1.2,-130,nop_idle_normal,-5
103,102311,1,1,1,207004,207,1.2,130,nop_idle_normal,-5
100,101011,1,0,1,208001,208,1.2,-60,nop_idle_joy_normal,0
101,104331,1,1,1,208002,208,1.2,60,nop_idle_arm_crossed,0
102,101711,1,0,1,208003,208,1.2,-130,nop_idle_joy1,-5
103,101431,1,1,1,208004,208,1.2,130,nop_idle_normal,-5
100,103311,1,0,1,209001,209,1.2,-60,nop_idle_joy1,0
102,105211,1,0,1,209002,209,1.2,-130,nop_idle_joy_normal,-5
101,102611,1,1,1,209003,209,1.2,60,nop_idle_sad2,0
103,103811,1,1,1,209004,209,1.2,130,nop_idle_normal,-5
100,103231,1,0,1,210001,210,1.2,-60,nop_idle_joy1,0
103,103411,1,1,1,210002,210,1.2,130,nop_10_yukari_02,-5
104,11,5,1,1,210003,210,1.2,130,nop_10_yukari_02,-5
101,104811,1,1,1,210004,210,1.2,60,nop_idle_doya,0
102,104611,1,0,1,210005,210,1.2,-130,nop_idle_joy_normal,-5
100,100911,1,0,1,211001,211,1.2,-60,nop_11_anna_idle_arm_crossed,0
101,101311,1,1,1,211002,211,1.2,60,nop_idle_joy_normal,0
102,102711,1,0,1,211003,211,1.2,-130,nop_11_eriko_idle_wish,-5
103,105111,1,1,1,211004,211,1.2,130,nop_idle_normal,-5
100,101831,1,1,1,212001,212,1.2,60,nop_idle_joy1,0
101,101611,1,0,1,212002,212,1.2,-60,nop_idle_joy_normal,0
102,105011,1,0,1,212003,212,1.2,-130,nop_idle_joy_normal,-5
100,105331,1,1,1,213001,213,1.2,60,nop_idle_normal_joy,0
101,104511,1,0,1,213002,213,1.2,-60,nop_13_kuka_idle_memory2,0
102,103031,1,0,1,213003,213,1.2,-130,nop_idle_joy1,-5
103,100811,1,0,1,213004,213,1.2,-200,nop_idle_thinking,-20
104,105511,1,1,1,213005,213,1.2,130,nop_idle_sad,-20
100,106831,1,1,1,214001,214,1.2,60,nop_idle_normal,0
101,101131,1,0,1,214002,214,1.2,-60,nop_idle_normal,0
103,104931,1,0,1,214003,214,1.2,-130,nop_idle_normal,-5
100,102931,1,1,1,215001,215,1.2,60,nop_idle_joy1,0
101,104211,1,0,1,215002,215,1.2,-60,nop_idle_wish,0
102,105411,1,0,1,215003,215,1.2,-130,nop_idle_normal,-5
100,106731,1,1,1,216001,216,1.2,60,nop_idle_normal,0
101,106631,1,0,1,216002,216,1.2,-60,nop_idle_joy1,0
103,106531,1,0,1,216003,216,1.2,-130,nop_16_kaya_idle_normal2,-5
101,2,5,1,1,216004,216,1.2,140,nop_rago_idle,0
100,111031,1,1,1,217001,217,1.2,60,nop_idle_normal,0
101,110931,1,0,1,217002,217,1.2,-60,nop_idle_joy2,0
103,110831,1,0,1,217003,217,1.2,-130,nop_17_chloe_idle_normal2,-5
102,1,5,0,1,217004,217,1.2,-60,NoItem_idle,0
100,114711,1,1,1,218001,218,1.2,-40,nop_18_muimi_idle_joy_normal,0
101,118511,1,0,1,218002,218,1.2,40,nop_18_karin_idle_normal,0
102,115031,1,0,1,218003,218,1.2,-130,nop_idle_normal,-5
103,118031,1,1,1,218004,218,1.2,130,nop_idle_joy1,-5
1,nop_talk_joy1,3,"",111831,301001,301,0.2,"","",""
8,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",11,0,111831,301002,301,0,0,0.5,0
"","",91,"",301002,301003,301,"","","",""
1,nop_idle_joy_normal,3,"",111831,301004,301,0.2,"","",""
0,nop_18_neneka_humu,3,0.3,112031,301005,301,0.2,nop_idle_doya,"",1
8,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",11,0,112031,301006,301,0,0,0.5,0
"","",91,"",301006,301007,301,"","","",""
0,nop_talk_arm_crossed,3,0,120831,301008,301,0.2,nop_talk_arm_crossed_loop,"",1
8,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",11,0,120831,301009,301,0,0,0.5,0
"","",91,"",301009,301010,301,"","","",""
1,nop_idle_arm_crossed,3,"",120831,301011,301,0.2,"","",""
0,nop_11_anna_huhuStand_in,3,0,120931,301012,301,0.2,nop_11_anna_huhuStand_loop,"",1
8,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",11,0,120931,301013,301,0,0,0.5,0
"",0,93,"",1,301014,301,"","","",""
0,nop_11_anna_ahahaStand_in,3,0,120931,301015,301,0.2,nop_11_anna_ahahaStand_loop,"",1
"","",91,"",301013,301016,301,"","","",""
1,nop_11_anna_ahahaStand_loop,3,"",120931,301017,301,0.2,"","",1
0,nop_01_coccoro_an_in,3,0,111931,301018,301,0.2,nop_01_coccoro_an_loop,"",1
8,"셰피 님. 이걸 드세요.\n자, 아~앙.",11,0,111931,301019,301,0,0,0.5,0
"",0,93,"",0.2,301020,301,"","","",""
"",0,4,"",120731,301021,301,"","","",""
"",0,93,"",0.8,301022,301,"","","",""
0,nop_surprise,3,0.2,120731,301023,301,0.2,nop_idle_shy,"",1
"","",91,"",301019,301024,301,"","","",""
1,nop_talk_shy,3,"",120731,301025,301,0.2,"","",""
8,"코, 콧코로 씨……\n부끄러워……",11,0,120731,301026,301,0,0,0.5,0
"","",91,"",301026,301027,301,"","","",""
1,nop_idle_shy,3,"",120731,301028,301,0.2,"","",""
"",0,93,"",0.5,301029,301,"","","",""
0,nop_01_coccoro_an_out,3,0,111931,301030,301,0.2,nop_idle_normal,"",1
"",0,93,"",1,301031,301,"","","",""
"",1,4,"",120731,301032,301,"","","",""
1,nop_idle_joy1,3,"",120731,301033,301,0.2,"","",""
8,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",11,0,108831,302001,302,0,0,0.5,0
1,nop_talk_joy3_blink,3,"",108831,302002,302,0.2,"","",""
"",1,93,"",2.75,302003,302,"","","",""
1,nop_talk_joy1_normal,3,"",108831,302004,302,0.2,"","",""
"","",91,"",302001,302005,302,"","","",""
1,nop_idle_joy_normal,3,"",108831,302006,302,0.2,"","",1
8,"올해도 좋은 한 해로 만들어야지.",11,0,108931,302007,302,0,0,0.5,0
1,nop_talk_joy1_normal,3,"",108931,302008,302,0.2,"","",""
"","",91,"",302007,302009,302,"","","",""
1,nop_idle_normal,3,"",108931,302010,302,0.2,"","",""
8,"모두가 있으면 분명 괜찮아!",11,0,108731,302011,302,0,0,0.5,0
1,nop_talk_joy2,3,"",108731,302012,302,0.2,"","",""
"","",91,"",302011,302013,302,"","","",""
1,nop_idle_joy1,3,"",108731,302014,302,0.2,"","",1
"","",91,"",0,302015,302,"","","",""
8,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",11,0,102011,303001,303,0,0,0.5,0
1,nop_talk_joy2,3,"",102011,303002,303,0.2,"","",""
"","",91,"",303001,303003,303,"","","",""
1,nop_idle_joy1,3,"",102011,303004,303,0.2,"","",1
8,"엣헷헤, 이건\n장난치는 보람이 있네~",11,0,100411,303005,303,0,0,0.5,0
1,nop_talk_joy2,3,"",100411,303006,303,0.2,"","",""
"","",91,"",303005,303007,303,"","","",""
1,nop_idle_normal,3,"",100411,303008,303,0.2,"","",1
8,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",11,0,103631,303009,303,0,0,0.5,0
1,nop_talk_wish,3,"",103631,303010,303,0.2,"","",""
"","",91,"",303009,303011,303,"","","",""
1,nop_idle_wish,3,"",103631,303012,303,0.2,"","",""
8,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",11,0,101511,304001,304,0,0,0.5,0
1,nop_talk_normal,3,"",101511,304002,304,0.2,"","",""
"",0,93,"",1.5,304003,304,"","","",""
1,nop_talk_joy3,3,"",101511,304004,304,0.2,"","",""
"","",91,"",304001,304005,304,"","","",""
1,nop_idle_joy1,3,"",101511,304006,304,0.2,"","",""
8,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",11,0,101231,304007,304,0,0,0.5,0
1,nop_idle_surprise_kira,3,"",101231,304008,304,0.2,"","",""
"",0,93,"",1.5,304009,304,"","","",""
1,nop_talk_joy2,3,"",101231,304010,304,0.2,"","",""
"","",91,"",304007,304011,304,"","","",""
1,nop_idle_joy_normal,3,"",101231,304012,304,0.2,"","",""
8,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",11,0,104011,304013,304,0,0,0.5,0
1,nop_idle_surprise2,3,"",104011,304014,304,0.2,"","",""
"","",91,"",304013,304015,304,"","","",""
1,nop_idle_normal,3,"",104011,304016,304,0.2,"","",1
1,nop_idle_normal,3,"",101511,304017,304,0.2,"","",""
1,nop_idle_normal,3,"",101231,304018,304,0.2,"","",""
8,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",11,0,100711,305001,305,0,0,0.5,0
1,nop_05_miyako_talk_anger,3,"",100711,305002,305,0.2,"","",""
"","",91,"",305001,305003,305,"","","",""
1,nop_05_miyako_idle_anger,3,"",100711,305004,305,0.2,"","",1
8,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",11,0,103111,305005,305,0,0,0.5,0
1,nop_talk_worry,3,"",103111,305006,305,0.2,"","",""
"","",91,"",305005,305007,305,"","","",""
1,nop_idle_worry,3,"",103111,305008,305,0.2,"","",1
8,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",11,0,100611,305009,305,0,0,0.5,0
1,nop_talk_surprise_kira,3,"",100611,305010,305,0.2,"","",""
"",0,93,"",2,305011,305,"","","",""
1,nop_talk_memory,3,"",100611,305012,305,0.2,"","",""
"","",91,"",305009,305013,305,"","","",""
1,nop_idle_memory2,3,"",100611,305014,305,0.2,"","",""
8,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",11,0,102211,305015,305,0,0,0.5,0
1,nop_talk_sad,3,"",102211,305016,305,0.2,"","",""
"",0,93,"",2.8,305017,305,"","","",""
1,nop_talk_anger2,3,"",102211,305018,305,0.2,"","",""
"","",91,"",305015,305019,305,"","","",""
1,nop_idle_anger2,3,"",102211,305020,305,0.2,"","",1
8,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",11,0,107131,306001,306,0,0,0.5,0
0,nop_06_cris_ahaha_in,3,0,107131,306002,306,0.2,nop_06_cris_ahaha_loop,"",1
"",0,93,"",1.5,306003,306,"","","",""
0,nop_talk_arm_crossed,3,0.2,107131,306004,306,0.2,nop_talk_arm_crossed_loop,"",1
"","",91,"",306001,306005,306,"","","",""
1,nop_idle_arm_crossed,3,"",107131,306006,306,0.2,"","",1
8,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",11,0,100511,306007,306,0,0,0.5,0
1,nop_talk_surprise_kira,3,"",100511,306008,306,0.2,"","",""
"",0,93,"",4.5,306009,306,"","","",""
1,nop_talk_joy2,3,"",100511,306010,306,0.2,"","",""
"","",91,"",306007,306011,306,"","","",""
1,nop_idle_normal,3,"",100511,306012,306,0.2,"","",""
8,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",11,0,103731,306013,306,0,0,0.5,0
1,nop_talk_worry,3,"",103731,306014,306,0.2,"","",""
"","",91,"",306013,306015,306,"","","",""
1,nop_idle_worry,3,"",103731,306016,306,0.2,"","",1
8,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",11,0,104731,306017,306,0,0,0.5,0
1,nop_talk_arm_crossed_loop,3,"",104731,306018,306,0.2,"","",""
"","",91,"",306017,306019,306,"","","",""
1,nop_idle_arm_crossed,3,"",104731,306020,306,0.2,"","",1
8,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",11,0,102831,307001,307,0,0,0.5,0
1,nop_talk_surprise1,3,"",102831,307002,307,0.2,"","",""
"",0,93,"",1.2,307003,307,"","","",""
1,nop_talk_joy1_normal,3,"",102831,307004,307,0.2,"","",""
"","",91,"",307001,307005,307,"","","",""
1,nop_idle_normal,3,"",102831,307006,307,0.2,"","",1
8,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",11,0,102111,307007,307,0,0,0.5,0
1,nop_talk_joy3_dere,3,"",102111,307008,307,0.2,"","",""
"",0,93,"",1.7,307009,307,"","","",""
1,nop_talk_wish,3,"",102111,307010,307,0.2,"","",""
"","",91,"",307007,307011,307,"","","",""
8,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",11,0,102511,307012,307,0,0,0.5,0
0,nop_talk_guts3_NoBlink,3,0,102511,307013,307,0.2,nop_talk_guts3_loop,"",1
"","",91,"",307012,307014,307,"","","",""
8,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",11,0,102311,307015,307,0,0,0.5,0
1,nop_talk_worry,3,"",102311,307016,307,0.2,"","",""
"","",91,"",307015,307017,307,"","","",""
1,nop_idle_normal,3,"",102311,307018,307,0.2,"","",""
1,nop_idle_normal,3,"",102111,307019,307,0.2,"","",1
1,nop_idle_normal,3,"",102511,307020,307,0.2,"","",1
8,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",11,0,101011,308001,308,0,0,0.5,0
1,nop_talk_joy3_blink2,3,"",101011,308002,308,0.2,"","",""
1,1,93,"",1.5,308003,308,"","","",""
1,nop_talk_joy1,3,"",101011,308004,308,0.2,"","",""
"","",91,"",308001,308005,308,"","","",""
1,nop_idle_joy_normal,3,"",101011,308006,308,0.2,"","",1
8,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",11,0,104331,308007,308,0,0,0.5,0
0,nop_talk_arm_crossed2,3,0.2,104331,308008,308,0.2,nop_talk_arm_crossed_loop2,"",1
1,1,93,"",3,308009,308,"","","",""
1,nop_talk_thinking,3,"",104331,308010,308,0.2,"","",""
"","",91,"",308007,308011,308,"","","",""
1,nop_idle_thinking,3,"",104331,308012,308,0.2,"","",1
8,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",11,0,101711,308013,308,0,0,0.5,0
1,nop_talk_joy1_wink,3,"",101711,308014,308,0.2,"","",""
1,1,93,"",2.5,308015,308,"","","",""
1,nop_talk_joy2,3,"",101711,308016,308,0.2,"","",""
"","",91,"",308013,308017,308,"","","",""
1,nop_idle_joy1,3,"",101711,308018,308,0.2,"","",1
8,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",11,0,101431,308019,308,0,0,0.5,0
1,nop_talk_joy3_blink2,3,"",101431,308020,308,0.2,"","",""
1,1,93,"",3,308021,308,"","","",""
0,nop_talk_arm_crossed,3,0.2,101431,308022,308,0.2,nop_talk_arm_crossed_loop,"",1
"","",91,"",308019,308023,308,"","","",""
1,nop_idle_arm_crossed,3,"",101431,308024,308,0.2,"","",""
1,"",91,"",0,308025,308,"","","",""
8,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",11,0,103311,309001,309,0,0,0.5,0
0,nop_talk_guts2,3,0.2,103311,309002,309,0.2,nop_talk_guts2_loop,"",1
"",1,93,"",2.5,309003,309,"","","",""
1,nop_talk_joy2,3,"",103311,309004,309,0.2,"","",""
"","",91,"",309001,309005,309,"","","",""
1,nop_idle_joy1,3,"",103311,309006,309,0.2,"","",1
8,"무도회가 열릴 것 같은 파티장이네.\n근사해.",11,0,105211,309007,309,0,0,0.5,0
1,nop_talk_joy1_normal,3,"",105211,309008,309,0.2,"","",""
"",1,93,"",2,309009,309,"","","",""
1,nop_talk_memory,3,"",105211,309010,309,0.2,"","",""
"","",91,"",309007,309011,309,"","","",""
1,nop_idle_memory,3,"",105211,309012,309,0.2,"","",1
8,"사람이 많아서 지쳤어~\n리마~ 업어주라~",11,0,102611,309013,309,0,0,0.5,0
1,nop_talk_sad2,3,"",102611,309014,309,0.2,"","",""
"",1,93,"",1.5,309015,309,"","","",""
1,nop_talk_worry,3,"",102611,309016,309,0.2,"","",""
"","",91,"",309013,309017,309,"","","",""
1,nop_idle_worry,3,"",102611,309018,309,0.2,"","",1
8,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",11,0,103811,309019,309,0,0,0.5,0
1,nop_talk_joy3_blink,3,"",103811,309020,309,0.2,"","",""
"","",91,"",309019,309021,309,"","","",""
1,nop_idle_normal_joy,3,"",103811,309022,309,0.2,"","",""
"","",91,"",0,309023,309,"","","",""
8,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",11,0,103231,310001,310,0,0,0.5,0
1,nop_talk_joy1,3,"",103231,310002,310,0.2,"","",""
"","",91,"",310001,310003,310,"","","",""
1,nop_idle_joy1,3,"",103231,310004,310,0.2,"","",1
8,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",11,0,104611,310005,310,0,0,0.5,0
1,nop_talk_joy2,3,"",104611,310006,310,0.2,"","",""
"",1,93,"",2.5,310007,310,"","","",""
1,nop_talk_thinking,3,"",104611,310008,310,0.2,"","",""
"","",91,"",310005,310009,310,"","","",""
1,nop_idle_thinking,3,"",104611,310010,310,0.2,"","",""
8,"다들~ 새해복~!\n이랄까. 딸꾹.",11,0,103411,310011,310,0,0,0.5,0
1,nop_10_yukari_04,3,"",103411,310012,310,0.2,"","",""
1,nop_10_yukari_04,3,"",11,310013,310,0.2,"","",""
"",1,93,"",2.5,310014,310,"","","",""
0,nop_10_yukari_06,3,0.5,103411,310015,310,0.2,nop_10_yukari_02,"",1
0,nop_10_yukari_06,3,0.5,11,310016,310,0.2,nop_10_yukari_02,"",1
"","",91,"",310011,310017,310,"","","",""
8,"어? 유카리 씨?\n벌써 취했어……",11,0,104811,310018,310,0,0,0.5,0
1,nop_talk_surprise1,3,"",104811,310019,310,0.2,"","",""
"",0,4,"",104811,310020,310,"","","",""
"",1,93,"",1,310021,310,"","","",""
1,nop_talk_worry,3,"",104811,310022,310,0.2,"","",""
"","",91,"",310018,310023,310,"","","",""
1,nop_idle_worry,3,"",104811,310024,310,0.2,"","",1
"","",91,"",0,310025,310,"","","",""
1,nop_talk_wish,3,"",102711,311001,311,0.2,"","",""
8,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",11,0,102711,311002,311,0,0,0.5,0
"","",91,"",311002,311003,311,"","","",""
1,nop_idle_wish,3,"",102711,311004,311,0.2,"","",""
0,nop_11_anna_huhuStand_in,3,0,100911,311005,311,0.2,nop_11_anna_huhuStand_loop,"",1
8,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",11,0,100911,311006,311,0,0,0.5,0
"","",91,"",311006,311007,311,"","","",""
1,nop_11_anna_huhuStand_loop,3,"",100911,311008,311,0.2,"","",""
1,nop_talk_joy2,3,"",101311,311009,311,0.2,"","",""
8,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",11,0,101311,311010,311,0,0,0.5,0
"","",91,"",311010,311011,311,"","","",""
1,nop_idle_joy_normal,3,"",101311,311012,311,0.2,"","",""
1,nop_talk_thinking,3,"",105111,311013,311,0.2,"","",""
8,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",11,0,105111,311014,311,0,0,0.5,0
"","",91,"",311014,311015,311,"","","",""
1,nop_idle_thinking,3,"",105111,311016,311,0.2,"","",""
8,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",11,0,101831,312001,312,0,0,0.5,0
1,nop_talk_joy1,3,"",101831,312002,312,0.2,"","",""
"","",91,"",312001,312003,312,"","","",""
1,nop_idle_joy1,3,"",101831,312004,312,0.2,"","",1
8,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",11,0,101611,312005,312,0,0,0.5,0
1,nop_talk_surprise_kira,3,"",101611,312006,312,0.2,"","",""
"","",91,"",312005,312007,312,"","","",""
1,nop_idle_surprise_kira,3,"",101611,312008,312,0.2,"","",1
8,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",11,0,105011,312009,312,0,0,0.5,0
1,nop_talk_sad,3,"",105011,312010,312,0.2,"","",""
"",0,93,"",2.5,312011,312,"","","",""
1,nop_talk_tsun_pain,3,"",105011,312012,312,0.2,"","",""
"","",91,"",312009,312013,312,"","","",""
1,nop_idle_sad,3,"",105011,312014,312,0.2,"","",1
8,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",11,0,105331,313001,313,0,0,0.5,0
0,nop_13_monica_talk_doya,3,0.2,105331,313002,313,0.2,nop_13_monica_talk_doya_loop,"",1
"","",91,"",313001,313003,313,"","","",""
