param_06,param_08,param_04,command_id,drama_id,param_07,param_03,param_02,param_05,command_type,param_01
1.2,nop_18_karin_idle_normal,40,218002,218,0,101,118511,0,1,1
1.2,nop_idle_normal,-130,218003,218,0,102,115031,-5,1,1
1.2,nop_idle_joy1,130,218004,218,1,103,118031,-5,1,1
0.2,"","",301001,301,"",1,nop_talk_joy1,"",3,111831
0,0.5,0,301002,301,0,8,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",0,11,111831
"","","",301003,301,"","","","",91,301002
0.2,"","",301004,301,"",1,nop_idle_joy_normal,"",3,111831
0.2,"",nop_idle_doya,301005,301,0.3,0,nop_18_neneka_humu,1,3,112031
0,0.5,0,301006,301,0,8,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",0,11,112031
"","","",301007,301,"","","","",91,301006
0.2,"",nop_talk_arm_crossed_loop,301008,301,0,0,nop_talk_arm_crossed,1,3,120831
0,0.5,0,301009,301,0,8,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",0,11,120831
"","","",301010,301,"","","","",91,301009
0.2,"","",301011,301,"",1,nop_idle_arm_crossed,"",3,120831
0.2,"",nop_11_anna_huhuStand_loop,301012,301,0,0,nop_11_anna_huhuStand_in,1,3,120931
0,0.5,0,301013,301,0,8,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",0,11,120931
"","","",301014,301,"","",0,"",93,1
0.2,"",nop_11_anna_ahahaStand_loop,301015,301,0,0,nop_11_anna_ahahaStand_in,1,3,120931
"","","",301016,301,"","","","",91,301013
0.2,"","",301017,301,"",1,nop_11_anna_ahahaStand_loop,1,3,120931
0.2,"",nop_01_coccoro_an_loop,301018,301,0,0,nop_01_coccoro_an_in,1,3,111931
0,0.5,0,301019,301,0,8,"셰피 님. 이걸 드세요.\n자, 아~앙.",0,11,111931
"","","",301020,301,"","",0,"",93,0.2
"","","",301021,301,"","",0,"",4,120731
"","","",301022,301,"","",0,"",93,0.8
0.2,"",nop_idle_shy,301023,301,0.2,0,nop_surprise,1,3,120731
"","","",301024,301,"","","","",91,301019
0.2,"","",301025,301,"",1,nop_talk_shy,"",3,120731
0,0.5,0,301026,301,0,8,"코, 콧코로 씨……\n부끄러워……",0,11,120731
"","","",301027,301,"","","","",91,301026
0.2,"","",301028,301,"",1,nop_idle_shy,"",3,120731
"","","",301029,301,"","",0,"",93,0.5
0.2,"",nop_idle_normal,301030,301,0,0,nop_01_coccoro_an_out,1,3,111931
"","","",301031,301,"","",0,"",93,1
"","","",301032,301,"","",1,"",4,120731
0.2,"","",301033,301,"",1,nop_idle_joy1,"",3,120731
0,0.5,0,302001,302,0,8,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",0,11,108831
0.2,"","",302002,302,"",1,nop_talk_joy3_blink,"",3,108831
"","","",302003,302,"","",1,"",93,2.75
0.2,"","",302004,302,"",1,nop_talk_joy1_normal,"",3,108831
"","","",302005,302,"","","","",91,302001
0.2,"","",302006,302,"",1,nop_idle_joy_normal,1,3,108831
0,0.5,0,302007,302,0,8,"올해도 좋은 한 해로 만들어야지.",0,11,108931
0.2,"","",302008,302,"",1,nop_talk_joy1_normal,"",3,108931
"","","",302009,302,"","","","",91,302007
0.2,"","",302010,302,"",1,nop_idle_normal,"",3,108931
0,0.5,0,302011,302,0,8,"모두가 있으면 분명 괜찮아!",0,11,108731
0.2,"","",302012,302,"",1,nop_talk_joy2,"",3,108731
"","","",302013,302,"","","","",91,302011
0.2,"","",302014,302,"",1,nop_idle_joy1,1,3,108731
"","","",302015,302,"","","","",91,0
0,0.5,0,303001,303,0,8,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",0,11,102011
0.2,"","",303002,303,"",1,nop_talk_joy2,"",3,102011
"","","",303003,303,"","","","",91,303001
0.2,"","",303004,303,"",1,nop_idle_joy1,1,3,102011
0,0.5,0,303005,303,0,8,"엣헷헤, 이건\n장난치는 보람이 있네~",0,11,100411
0.2,"","",303006,303,"",1,nop_talk_joy2,"",3,100411
"","","",303007,303,"","","","",91,303005
0.2,"","",303008,303,"",1,nop_idle_normal,1,3,100411
0,0.5,0,303009,303,0,8,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",0,11,103631
0.2,"","",303010,303,"",1,nop_talk_wish,"",3,103631
"","","",303011,303,"","","","",91,303009
0.2,"","",303012,303,"",1,nop_idle_wish,"",3,103631
0,0.5,0,304001,304,0,8,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",0,11,101511
0.2,"","",304002,304,"",1,nop_talk_normal,"",3,101511
"","","",304003,304,"","",0,"",93,1.5
0.2,"","",304004,304,"",1,nop_talk_joy3,"",3,101511
"","","",304005,304,"","","","",91,304001
0.2,"","",304006,304,"",1,nop_idle_joy1,"",3,101511
0,0.5,0,304007,304,0,8,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",0,11,101231
0.2,"","",304008,304,"",1,nop_idle_surprise_kira,"",3,101231
"","","",304009,304,"","",0,"",93,1.5
0.2,"","",304010,304,"",1,nop_talk_joy2,"",3,101231
"","","",304011,304,"","","","",91,304007
0.2,"","",304012,304,"",1,nop_idle_joy_normal,"",3,101231
0,0.5,0,304013,304,0,8,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",0,11,104011
0.2,"","",304014,304,"",1,nop_idle_surprise2,"",3,104011
"","","",304015,304,"","","","",91,304013
0.2,"","",304016,304,"",1,nop_idle_normal,1,3,104011
0.2,"","",304017,304,"",1,nop_idle_normal,"",3,101511
0.2,"","",304018,304,"",1,nop_idle_normal,"",3,101231
0,0.5,0,305001,305,0,8,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",0,11,100711
0.2,"","",305002,305,"",1,nop_05_miyako_talk_anger,"",3,100711
"","","",305003,305,"","","","",91,305001
0.2,"","",305004,305,"",1,nop_05_miyako_idle_anger,1,3,100711
0,0.5,0,305005,305,0,8,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",0,11,103111
0.2,"","",305006,305,"",1,nop_talk_worry,"",3,103111
"","","",305007,305,"","","","",91,305005
0.2,"","",305008,305,"",1,nop_idle_worry,1,3,103111
0,0.5,0,305009,305,0,8,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",0,11,100611
0.2,"","",305010,305,"",1,nop_talk_surprise_kira,"",3,100611
"","","",305011,305,"","",0,"",93,2
0.2,"","",305012,305,"",1,nop_talk_memory,"",3,100611
"","","",305013,305,"","","","",91,305009
0.2,"","",305014,305,"",1,nop_idle_memory2,"",3,100611
0,0.5,0,305015,305,0,8,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",0,11,102211
0.2,"","",305016,305,"",1,nop_talk_sad,"",3,102211
"","","",305017,305,"","",0,"",93,2.8
0.2,"","",305018,305,"",1,nop_talk_anger2,"",3,102211
"","","",305019,305,"","","","",91,305015
0.2,"","",305020,305,"",1,nop_idle_anger2,1,3,102211
0,0.5,0,306001,306,0,8,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",0,11,107131
0.2,"",nop_06_cris_ahaha_loop,306002,306,0,0,nop_06_cris_ahaha_in,1,3,107131
"","","",306003,306,"","",0,"",93,1.5
0.2,"",nop_talk_arm_crossed_loop,306004,306,0.2,0,nop_talk_arm_crossed,1,3,107131
"","","",306005,306,"","","","",91,306001
0.2,"","",306006,306,"",1,nop_idle_arm_crossed,1,3,107131
0,0.5,0,306007,306,0,8,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",0,11,100511
0.2,"","",306008,306,"",1,nop_talk_surprise_kira,"",3,100511
"","","",306009,306,"","",0,"",93,4.5
0.2,"","",306010,306,"",1,nop_talk_joy2,"",3,100511
"","","",306011,306,"","","","",91,306007
0.2,"","",306012,306,"",1,nop_idle_normal,"",3,100511
0,0.5,0,306013,306,0,8,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",0,11,103731
0.2,"","",306014,306,"",1,nop_talk_worry,"",3,103731
"","","",306015,306,"","","","",91,306013
0.2,"","",306016,306,"",1,nop_idle_worry,1,3,103731
0,0.5,0,306017,306,0,8,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",0,11,104731
0.2,"","",306018,306,"",1,nop_talk_arm_crossed_loop,"",3,104731
"","","",306019,306,"","","","",91,306017
0.2,"","",306020,306,"",1,nop_idle_arm_crossed,1,3,104731
0,0.5,0,307001,307,0,8,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",0,11,102831
0.2,"","",307002,307,"",1,nop_talk_surprise1,"",3,102831
"","","",307003,307,"","",0,"",93,1.2
0.2,"","",307004,307,"",1,nop_talk_joy1_normal,"",3,102831
"","","",307005,307,"","","","",91,307001
0.2,"","",307006,307,"",1,nop_idle_normal,1,3,102831
0,0.5,0,307007,307,0,8,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",0,11,102111
0.2,"","",307008,307,"",1,nop_talk_joy3_dere,"",3,102111
"","","",307009,307,"","",0,"",93,1.7
0.2,"","",307010,307,"",1,nop_talk_wish,"",3,102111
"","","",307011,307,"","","","",91,307007
0,0.5,0,307012,307,0,8,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",0,11,102511
0.2,"",nop_talk_guts3_loop,307013,307,0,0,nop_talk_guts3_NoBlink,1,3,102511
"","","",307014,307,"","","","",91,307012
0,0.5,0,307015,307,0,8,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",0,11,102311
0.2,"","",307016,307,"",1,nop_talk_worry,"",3,102311
"","","",307017,307,"","","","",91,307015
0.2,"","",307018,307,"",1,nop_idle_normal,"",3,102311
0.2,"","",307019,307,"",1,nop_idle_normal,1,3,102111
0.2,"","",307020,307,"",1,nop_idle_normal,1,3,102511
0,0.5,0,308001,308,0,8,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",0,11,101011
0.2,"","",308002,308,"",1,nop_talk_joy3_blink2,"",3,101011
"","","",308003,308,"",1,1,"",93,1.5
0.2,"","",308004,308,"",1,nop_talk_joy1,"",3,101011
"","","",308005,308,"","","","",91,308001
0.2,"","",308006,308,"",1,nop_idle_joy_normal,1,3,101011
0,0.5,0,308007,308,0,8,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",0,11,104331
0.2,"",nop_talk_arm_crossed_loop2,308008,308,0.2,0,nop_talk_arm_crossed2,1,3,104331
"","","",308009,308,"",1,1,"",93,3
0.2,"","",308010,308,"",1,nop_talk_thinking,"",3,104331
"","","",308011,308,"","","","",91,308007
0.2,"","",308012,308,"",1,nop_idle_thinking,1,3,104331
0,0.5,0,308013,308,0,8,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",0,11,101711
0.2,"","",308014,308,"",1,nop_talk_joy1_wink,"",3,101711
"","","",308015,308,"",1,1,"",93,2.5
0.2,"","",308016,308,"",1,nop_talk_joy2,"",3,101711
"","","",308017,308,"","","","",91,308013
0.2,"","",308018,308,"",1,nop_idle_joy1,1,3,101711
0,0.5,0,308019,308,0,8,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",0,11,101431
0.2,"","",308020,308,"",1,nop_talk_joy3_blink2,"",3,101431
"","","",308021,308,"",1,1,"",93,3
0.2,"",nop_talk_arm_crossed_loop,308022,308,0.2,0,nop_talk_arm_crossed,1,3,101431
"","","",308023,308,"","","","",91,308019
0.2,"","",308024,308,"",1,nop_idle_arm_crossed,"",3,101431
"","","",308025,308,"",1,"","",91,0
0,0.5,0,309001,309,0,8,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",0,11,103311
0.2,"",nop_talk_guts2_loop,309002,309,0.2,0,nop_talk_guts2,1,3,103311
"","","",309003,309,"","",1,"",93,2.5
0.2,"","",309004,309,"",1,nop_talk_joy2,"",3,103311
"","","",309005,309,"","","","",91,309001
0.2,"","",309006,309,"",1,nop_idle_joy1,1,3,103311
0,0.5,0,309007,309,0,8,"무도회가 열릴 것 같은 파티장이네.\n근사해.",0,11,105211
0.2,"","",309008,309,"",1,nop_talk_joy1_normal,"",3,105211
"","","",309009,309,"","",1,"",93,2
0.2,"","",309010,309,"",1,nop_talk_memory,"",3,105211
"","","",309011,309,"","","","",91,309007
0.2,"","",309012,309,"",1,nop_idle_memory,1,3,105211
0,0.5,0,309013,309,0,8,"사람이 많아서 지쳤어~\n리마~ 업어주라~",0,11,102611
0.2,"","",309014,309,"",1,nop_talk_sad2,"",3,102611
"","","",309015,309,"","",1,"",93,1.5
0.2,"","",309016,309,"",1,nop_talk_worry,"",3,102611
"","","",309017,309,"","","","",91,309013
0.2,"","",309018,309,"",1,nop_idle_worry,1,3,102611
0,0.5,0,309019,309,0,8,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",0,11,103811
0.2,"","",309020,309,"",1,nop_talk_joy3_blink,"",3,103811
"","","",309021,309,"","","","",91,309019
0.2,"","",309022,309,"",1,nop_idle_normal_joy,"",3,103811
"","","",309023,309,"","","","",91,0
0,0.5,0,310001,310,0,8,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",0,11,103231
0.2,"","",310002,310,"",1,nop_talk_joy1,"",3,103231
"","","",310003,310,"","","","",91,310001
0.2,"","",310004,310,"",1,nop_idle_joy1,1,3,103231
0,0.5,0,310005,310,0,8,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",0,11,104611
0.2,"","",310006,310,"",1,nop_talk_joy2,"",3,104611
"","","",310007,310,"","",1,"",93,2.5
0.2,"","",310008,310,"",1,nop_talk_thinking,"",3,104611
"","","",310009,310,"","","","",91,310005
0.2,"","",310010,310,"",1,nop_idle_thinking,"",3,104611
0,0.5,0,310011,310,0,8,"다들~ 새해복~!\n이랄까. 딸꾹.",0,11,103411
0.2,"","",310012,310,"",1,nop_10_yukari_04,"",3,103411
0.2,"","",310013,310,"",1,nop_10_yukari_04,"",3,11
"","","",310014,310,"","",1,"",93,2.5
0.2,"",nop_10_yukari_02,310015,310,0.5,0,nop_10_yukari_06,1,3,103411
0.2,"",nop_10_yukari_02,310016,310,0.5,0,nop_10_yukari_06,1,3,11
"","","",310017,310,"","","","",91,310011
0,0.5,0,310018,310,0,8,"어? 유카리 씨?\n벌써 취했어……",0,11,104811
0.2,"","",310019,310,"",1,nop_talk_surprise1,"",3,104811
"","","",310020,310,"","",0,"",4,104811
"","","",310021,310,"","",1,"",93,1
0.2,"","",310022,310,"",1,nop_talk_worry,"",3,104811
"","","",310023,310,"","","","",91,310018
0.2,"","",310024,310,"",1,nop_idle_worry,1,3,104811
"","","",310025,310,"","","","",91,0
0.2,"","",311001,311,"",1,nop_talk_wish,"",3,102711
0,0.5,0,311002,311,0,8,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",0,11,102711
"","","",311003,311,"","","","",91,311002
0.2,"","",311004,311,"",1,nop_idle_wish,"",3,102711
0.2,"",nop_11_anna_huhuStand_loop,311005,311,0,0,nop_11_anna_huhuStand_in,1,3,100911
0,0.5,0,311006,311,0,8,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",0,11,100911
"","","",311007,311,"","","","",91,311006
0.2,"","",311008,311,"",1,nop_11_anna_huhuStand_loop,"",3,100911
0.2,"","",311009,311,"",1,nop_talk_joy2,"",3,101311
0,0.5,0,311010,311,0,8,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",0,11,101311
"","","",311011,311,"","","","",91,311010
0.2,"","",311012,311,"",1,nop_idle_joy_normal,"",3,101311
0.2,"","",311013,311,"",1,nop_talk_thinking,"",3,105111
0,0.5,0,311014,311,0,8,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",0,11,105111
"","","",311015,311,"","","","",91,311014
0.2,"","",311016,311,"",1,nop_idle_thinking,"",3,105111
0,0.5,0,312001,312,0,8,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",0,11,101831
0.2,"","",312002,312,"",1,nop_talk_joy1,"",3,101831
"","","",312003,312,"","","","",91,312001
0.2,"","",312004,312,"",1,nop_idle_joy1,1,3,101831
0,0.5,0,312005,312,0,8,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",0,11,101611
0.2,"","",312006,312,"",1,nop_talk_surprise_kira,"",3,101611
"","","",312007,312,"","","","",91,312005
0.2,"","",312008,312,"",1,nop_idle_surprise_kira,1,3,101611
0,0.5,0,312009,312,0,8,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",0,11,105011
0.2,"","",312010,312,"",1,nop_talk_sad,"",3,105011
"","","",312011,312,"","",0,"",93,2.5
0.2,"","",312012,312,"",1,nop_talk_tsun_pain,"",3,105011
"","","",312013,312,"","","","",91,312009
0.2,"","",312014,312,"",1,nop_idle_sad,1,3,105011
0,0.5,0,313001,313,0,8,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",0,11,105331
0.2,"",nop_13_monica_talk_doya_loop,313002,313,0.2,0,nop_13_monica_talk_doya,1,3,105331
"","","",313003,313,"","","","",91,313001
0.2,"","",313004,313,"",1,nop_idle_doya,1,3,105331
0,0.5,0,313005,313,0,8,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",0,11,103031
