param_01,param_04,drama_id,command_id,param_07,param_05,command_type,param_03,param_06,param_02,param_08
1,-100,113,113002,0,-150,1,114,1.5,104511,nop_13_kuka_idle_memory2
1,-215,113,113003,0,-127,1,110,1.5,103031,nop_idle_joy1
1,-330,113,113004,0,-150,1,111,1.5,100811,nop_idle_thinking
1,240,113,113005,1,-150,1,115,1.5,105511,nop_idle_sad
1,100,114,114001,1,-150,1,115,1.5,106831,nop_idle_normal
1,-100,114,114002,0,-150,1,114,1.5,101131,nop_idle_normal
1,-215,114,114003,0,-127,1,110,1.5,104931,nop_idle_normal
1,100,115,115001,1,-143,1,115,1.5,102931,nop_idle_joy1
1,-100,115,115002,0,-135,1,110,1.5,104211,nop_idle_wish
1,-215,115,115003,0,-150,1,114,1.5,105411,nop_idle_normal
1,100,116,116001,1,-150,1,115,1.5,106731,nop_idle_normal
1,-100,116,116002,0,-150,1,114,1.5,106631,nop_idle_joy1
1,-215,116,116003,0,-127,1,110,1.5,106531,nop_16_kaya_idle_normal2
1,180,116,116004,1,-150,5,116,1.5,2,nop_rago_idle
1,100,117,117001,1,-150,1,115,1.5,111031,nop_idle_normal
1,-100,117,117002,0,-150,1,114,1.5,110931,nop_idle_joy2
1,-215,117,117003,0,-127,1,110,1.5,110831,nop_17_chloe_idle_normal2
1,-100,117,117004,0,-150,5,115,1.5,1,NoItem_idle
1,-100,118,118001,1,-150,1,115,1.5,114711,nop_18_muimi_idle_joy_normal
1,100,118,118002,0,-150,1,114,1.5,118511,nop_18_karin_idle_normal
1,-215,118,118003,0,-127,1,111,1.5,115031,nop_idle_normal
1,215,118,118004,1,-127,1,110,1.5,118031,nop_idle_joy1
1,-60,201,201001,0,0,1,100,1.2,111831,nop_idle_joy1
1,60,201,201002,1,0,1,101,1.2,120731,nop_idle_normal_joy
1,-130,201,201003,0,-5,1,102,1.2,120831,nop_idle_arm_crossed
1,130,201,201004,1,-5,1,103,1.2,111931,nop_idle_normal
1,-200,201,201005,0,-20,1,104,1.2,120931,nop_idle_thinking
1,200,201,201006,1,-20,1,105,1.2,112031,nop_idle_normal
1,-60,202,202001,0,0,1,100,1.2,108731,nop_idle_joy1
1,60,202,202002,1,0,1,101,1.2,108831,nop_idle_joy_normal
1,-130,202,202003,0,-5,1,102,1.2,108931,nop_idle_normal
1,-60,203,203001,0,0,1,100,1.2,102011,nop_idle_joy1
1,-130,203,203002,0,-5,1,101,1.2,100411,nop_idle_normal
1,60,203,203003,1,-5,1,102,1.2,103631,nop_idle_wish
1,-60,204,204001,0,0,1,100,1.2,101231,nop_idle_normal
1,60,204,204002,1,0,1,101,1.2,104011,nop_idle_normal
1,-130,204,204003,0,-5,1,102,1.2,101511,nop_idle_normal
1,-80,205,205001,0,0,1,100,1.2,103111,nop_idle_normal
1,60,205,205002,1,0,1,101,1.2,102211,nop_idle_sad
1,-150,205,205003,0,-5,1,104,1.2,100711,nop_05_miyako_idle_normal
1,130,205,205004,1,-5,1,103,1.2,100611,nop_idle_joy1
1,-20,205,205005,1,0,5,102,1.2,2051,nop_skull_idle
1,-130,206,206001,0,-5,1,102,1.2,104731,nop_idle_arm_crossed
1,130,206,206002,1,-5,1,103,1.2,107131,nop_idle_arm_crossed
1,-60,206,206003,0,0,1,100,1.2,103731,nop_idle_normal
1,60,206,206004,1,0,1,101,1.2,100511,nop_idle_joy1
1,-60,207,207001,0,0,1,100,1.2,102831,nop_idle_normal
1,60,207,207002,1,0,1,101,1.2,102111,nop_idle_normal
1,-130,207,207003,0,-5,1,102,1.2,102511,nop_idle_normal
1,130,207,207004,1,-5,1,103,1.2,102311,nop_idle_normal
1,-60,208,208001,0,0,1,100,1.2,101011,nop_idle_joy_normal
1,60,208,208002,1,0,1,101,1.2,104331,nop_idle_arm_crossed
1,-130,208,208003,0,-5,1,102,1.2,101711,nop_idle_joy1
1,130,208,208004,1,-5,1,103,1.2,101431,nop_idle_normal
1,-60,209,209001,0,0,1,100,1.2,103311,nop_idle_joy1
1,-130,209,209002,0,-5,1,102,1.2,105211,nop_idle_joy_normal
1,60,209,209003,1,0,1,101,1.2,102611,nop_idle_sad2
1,130,209,209004,1,-5,1,103,1.2,103811,nop_idle_normal
1,-60,210,210001,0,0,1,100,1.2,103231,nop_idle_joy1
1,130,210,210002,1,-5,1,103,1.2,103411,nop_10_yukari_02
1,130,210,210003,1,-5,5,104,1.2,11,nop_10_yukari_02
1,60,210,210004,1,0,1,101,1.2,104811,nop_idle_doya
1,-130,210,210005,0,-5,1,102,1.2,104611,nop_idle_joy_normal
1,-60,211,211001,0,0,1,100,1.2,100911,nop_11_anna_idle_arm_crossed
1,60,211,211002,1,0,1,101,1.2,101311,nop_idle_joy_normal
1,-130,211,211003,0,-5,1,102,1.2,102711,nop_11_eriko_idle_wish
1,130,211,211004,1,-5,1,103,1.2,105111,nop_idle_normal
1,60,212,212001,1,0,1,100,1.2,101831,nop_idle_joy1
1,-60,212,212002,0,0,1,101,1.2,101611,nop_idle_joy_normal
1,-130,212,212003,0,-5,1,102,1.2,105011,nop_idle_joy_normal
1,60,213,213001,1,0,1,100,1.2,105331,nop_idle_normal_joy
1,-60,213,213002,0,0,1,101,1.2,104511,nop_13_kuka_idle_memory2
1,-130,213,213003,0,-5,1,102,1.2,103031,nop_idle_joy1
1,-200,213,213004,0,-20,1,103,1.2,100811,nop_idle_thinking
1,130,213,213005,1,-20,1,104,1.2,105511,nop_idle_sad
1,60,214,214001,1,0,1,100,1.2,106831,nop_idle_normal
1,-60,214,214002,0,0,1,101,1.2,101131,nop_idle_normal
1,-130,214,214003,0,-5,1,103,1.2,104931,nop_idle_normal
1,60,215,215001,1,0,1,100,1.2,102931,nop_idle_joy1
1,-60,215,215002,0,0,1,101,1.2,104211,nop_idle_wish
1,-130,215,215003,0,-5,1,102,1.2,105411,nop_idle_normal
1,60,216,216001,1,0,1,100,1.2,106731,nop_idle_normal
1,-60,216,216002,0,0,1,101,1.2,106631,nop_idle_joy1
1,-130,216,216003,0,-5,1,103,1.2,106531,nop_16_kaya_idle_normal2
1,140,216,216004,1,0,5,101,1.2,2,nop_rago_idle
1,60,217,217001,1,0,1,100,1.2,111031,nop_idle_normal
1,-60,217,217002,0,0,1,101,1.2,110931,nop_idle_joy2
1,-130,217,217003,0,-5,1,103,1.2,110831,nop_17_chloe_idle_normal2
1,-60,217,217004,0,0,5,102,1.2,1,NoItem_idle
1,-40,218,218001,1,0,1,100,1.2,114711,nop_18_muimi_idle_joy_normal
1,40,218,218002,0,0,1,101,1.2,118511,nop_18_karin_idle_normal
1,-130,218,218003,0,-5,1,102,1.2,115031,nop_idle_normal
1,130,218,218004,1,-5,1,103,1.2,118031,nop_idle_joy1
111831,"",301,301001,"","",3,1,0.2,nop_talk_joy1,""
111831,0,301,301002,0,0,11,8,0,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",0.5
301002,"",301,301003,"","",91,"","","",""
111831,"",301,301004,"","",3,1,0.2,nop_idle_joy_normal,""
112031,nop_idle_doya,301,301005,0.3,1,3,0,0.2,nop_18_neneka_humu,""
112031,0,301,301006,0,0,11,8,0,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",0.5
301006,"",301,301007,"","",91,"","","",""
120831,nop_talk_arm_crossed_loop,301,301008,0,1,3,0,0.2,nop_talk_arm_crossed,""
120831,0,301,301009,0,0,11,8,0,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",0.5
301009,"",301,301010,"","",91,"","","",""
120831,"",301,301011,"","",3,1,0.2,nop_idle_arm_crossed,""
120931,nop_11_anna_huhuStand_loop,301,301012,0,1,3,0,0.2,nop_11_anna_huhuStand_in,""
120931,0,301,301013,0,0,11,8,0,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",0.5
1,"",301,301014,"","",93,"","",0,""
120931,nop_11_anna_ahahaStand_loop,301,301015,0,1,3,0,0.2,nop_11_anna_ahahaStand_in,""
301013,"",301,301016,"","",91,"","","",""
120931,"",301,301017,"",1,3,1,0.2,nop_11_anna_ahahaStand_loop,""
111931,nop_01_coccoro_an_loop,301,301018,0,1,3,0,0.2,nop_01_coccoro_an_in,""
111931,0,301,301019,0,0,11,8,0,"셰피 님. 이걸 드세요.\n자, 아~앙.",0.5
0.2,"",301,301020,"","",93,"","",0,""
120731,"",301,301021,"","",4,"","",0,""
0.8,"",301,301022,"","",93,"","",0,""
120731,nop_idle_shy,301,301023,0.2,1,3,0,0.2,nop_surprise,""
301019,"",301,301024,"","",91,"","","",""
120731,"",301,301025,"","",3,1,0.2,nop_talk_shy,""
120731,0,301,301026,0,0,11,8,0,"코, 콧코로 씨……\n부끄러워……",0.5
301026,"",301,301027,"","",91,"","","",""
120731,"",301,301028,"","",3,1,0.2,nop_idle_shy,""
0.5,"",301,301029,"","",93,"","",0,""
111931,nop_idle_normal,301,301030,0,1,3,0,0.2,nop_01_coccoro_an_out,""
1,"",301,301031,"","",93,"","",0,""
120731,"",301,301032,"","",4,"","",1,""
120731,"",301,301033,"","",3,1,0.2,nop_idle_joy1,""
108831,0,302,302001,0,0,11,8,0,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",0.5
108831,"",302,302002,"","",3,1,0.2,nop_talk_joy3_blink,""
2.75,"",302,302003,"","",93,"","",1,""
108831,"",302,302004,"","",3,1,0.2,nop_talk_joy1_normal,""
302001,"",302,302005,"","",91,"","","",""
108831,"",302,302006,"",1,3,1,0.2,nop_idle_joy_normal,""
108931,0,302,302007,0,0,11,8,0,"올해도 좋은 한 해로 만들어야지.",0.5
108931,"",302,302008,"","",3,1,0.2,nop_talk_joy1_normal,""
302007,"",302,302009,"","",91,"","","",""
108931,"",302,302010,"","",3,1,0.2,nop_idle_normal,""
108731,0,302,302011,0,0,11,8,0,"모두가 있으면 분명 괜찮아!",0.5
108731,"",302,302012,"","",3,1,0.2,nop_talk_joy2,""
302011,"",302,302013,"","",91,"","","",""
108731,"",302,302014,"",1,3,1,0.2,nop_idle_joy1,""
0,"",302,302015,"","",91,"","","",""
102011,0,303,303001,0,0,11,8,0,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",0.5
102011,"",303,303002,"","",3,1,0.2,nop_talk_joy2,""
303001,"",303,303003,"","",91,"","","",""
102011,"",303,303004,"",1,3,1,0.2,nop_idle_joy1,""
100411,0,303,303005,0,0,11,8,0,"엣헷헤, 이건\n장난치는 보람이 있네~",0.5
100411,"",303,303006,"","",3,1,0.2,nop_talk_joy2,""
303005,"",303,303007,"","",91,"","","",""
100411,"",303,303008,"",1,3,1,0.2,nop_idle_normal,""
103631,0,303,303009,0,0,11,8,0,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",0.5
103631,"",303,303010,"","",3,1,0.2,nop_talk_wish,""
303009,"",303,303011,"","",91,"","","",""
103631,"",303,303012,"","",3,1,0.2,nop_idle_wish,""
101511,0,304,304001,0,0,11,8,0,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",0.5
101511,"",304,304002,"","",3,1,0.2,nop_talk_normal,""
1.5,"",304,304003,"","",93,"","",0,""
101511,"",304,304004,"","",3,1,0.2,nop_talk_joy3,""
304001,"",304,304005,"","",91,"","","",""
101511,"",304,304006,"","",3,1,0.2,nop_idle_joy1,""
101231,0,304,304007,0,0,11,8,0,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",0.5
101231,"",304,304008,"","",3,1,0.2,nop_idle_surprise_kira,""
1.5,"",304,304009,"","",93,"","",0,""
101231,"",304,304010,"","",3,1,0.2,nop_talk_joy2,""
304007,"",304,304011,"","",91,"","","",""
101231,"",304,304012,"","",3,1,0.2,nop_idle_joy_normal,""
104011,0,304,304013,0,0,11,8,0,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",0.5
104011,"",304,304014,"","",3,1,0.2,nop_idle_surprise2,""
304013,"",304,304015,"","",91,"","","",""
104011,"",304,304016,"",1,3,1,0.2,nop_idle_normal,""
101511,"",304,304017,"","",3,1,0.2,nop_idle_normal,""
101231,"",304,304018,"","",3,1,0.2,nop_idle_normal,""
100711,0,305,305001,0,0,11,8,0,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",0.5
100711,"",305,305002,"","",3,1,0.2,nop_05_miyako_talk_anger,""
305001,"",305,305003,"","",91,"","","",""
100711,"",305,305004,"",1,3,1,0.2,nop_05_miyako_idle_anger,""
103111,0,305,305005,0,0,11,8,0,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",0.5
103111,"",305,305006,"","",3,1,0.2,nop_talk_worry,""
305005,"",305,305007,"","",91,"","","",""
103111,"",305,305008,"",1,3,1,0.2,nop_idle_worry,""
100611,0,305,305009,0,0,11,8,0,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",0.5
100611,"",305,305010,"","",3,1,0.2,nop_talk_surprise_kira,""
2,"",305,305011,"","",93,"","",0,""
100611,"",305,305012,"","",3,1,0.2,nop_talk_memory,""
305009,"",305,305013,"","",91,"","","",""
100611,"",305,305014,"","",3,1,0.2,nop_idle_memory2,""
102211,0,305,305015,0,0,11,8,0,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",0.5
102211,"",305,305016,"","",3,1,0.2,nop_talk_sad,""
2.8,"",305,305017,"","",93,"","",0,""
102211,"",305,305018,"","",3,1,0.2,nop_talk_anger2,""
305015,"",305,305019,"","",91,"","","",""
102211,"",305,305020,"",1,3,1,0.2,nop_idle_anger2,""
107131,0,306,306001,0,0,11,8,0,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",0.5
107131,nop_06_cris_ahaha_loop,306,306002,0,1,3,0,0.2,nop_06_cris_ahaha_in,""
1.5,"",306,306003,"","",93,"","",0,""
107131,nop_talk_arm_crossed_loop,306,306004,0.2,1,3,0,0.2,nop_talk_arm_crossed,""
306001,"",306,306005,"","",91,"","","",""
107131,"",306,306006,"",1,3,1,0.2,nop_idle_arm_crossed,""
100511,0,306,306007,0,0,11,8,0,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",0.5
100511,"",306,306008,"","",3,1,0.2,nop_talk_surprise_kira,""
4.5,"",306,306009,"","",93,"","",0,""
100511,"",306,306010,"","",3,1,0.2,nop_talk_joy2,""
306007,"",306,306011,"","",91,"","","",""
100511,"",306,306012,"","",3,1,0.2,nop_idle_normal,""
103731,0,306,306013,0,0,11,8,0,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",0.5
103731,"",306,306014,"","",3,1,0.2,nop_talk_worry,""
306013,"",306,306015,"","",91,"","","",""
103731,"",306,306016,"",1,3,1,0.2,nop_idle_worry,""
104731,0,306,306017,0,0,11,8,0,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",0.5
104731,"",306,306018,"","",3,1,0.2,nop_talk_arm_crossed_loop,""
306017,"",306,306019,"","",91,"","","",""
104731,"",306,306020,"",1,3,1,0.2,nop_idle_arm_crossed,""
102831,0,307,307001,0,0,11,8,0,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",0.5
102831,"",307,307002,"","",3,1,0.2,nop_talk_surprise1,""
1.2,"",307,307003,"","",93,"","",0,""
102831,"",307,307004,"","",3,1,0.2,nop_talk_joy1_normal,""
307001,"",307,307005,"","",91,"","","",""
102831,"",307,307006,"",1,3,1,0.2,nop_idle_normal,""
102111,0,307,307007,0,0,11,8,0,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",0.5
102111,"",307,307008,"","",3,1,0.2,nop_talk_joy3_dere,""
1.7,"",307,307009,"","",93,"","",0,""
102111,"",307,307010,"","",3,1,0.2,nop_talk_wish,""
307007,"",307,307011,"","",91,"","","",""
102511,0,307,307012,0,0,11,8,0,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",0.5
102511,nop_talk_guts3_loop,307,307013,0,1,3,0,0.2,nop_talk_guts3_NoBlink,""
307012,"",307,307014,"","",91,"","","",""
102311,0,307,307015,0,0,11,8,0,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",0.5
102311,"",307,307016,"","",3,1,0.2,nop_talk_worry,""
307015,"",307,307017,"","",91,"","","",""
102311,"",307,307018,"","",3,1,0.2,nop_idle_normal,""
102111,"",307,307019,"",1,3,1,0.2,nop_idle_normal,""
102511,"",307,307020,"",1,3,1,0.2,nop_idle_normal,""
101011,0,308,308001,0,0,11,8,0,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",0.5
101011,"",308,308002,"","",3,1,0.2,nop_talk_joy3_blink2,""
1.5,"",308,308003,"","",93,1,"",1,""
101011,"",308,308004,"","",3,1,0.2,nop_talk_joy1,""
308001,"",308,308005,"","",91,"","","",""
101011,"",308,308006,"",1,3,1,0.2,nop_idle_joy_normal,""
104331,0,308,308007,0,0,11,8,0,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",0.5
104331,nop_talk_arm_crossed_loop2,308,308008,0.2,1,3,0,0.2,nop_talk_arm_crossed2,""
3,"",308,308009,"","",93,1,"",1,""
104331,"",308,308010,"","",3,1,0.2,nop_talk_thinking,""
308007,"",308,308011,"","",91,"","","",""
104331,"",308,308012,"",1,3,1,0.2,nop_idle_thinking,""
101711,0,308,308013,0,0,11,8,0,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",0.5
101711,"",308,308014,"","",3,1,0.2,nop_talk_joy1_wink,""
2.5,"",308,308015,"","",93,1,"",1,""
101711,"",308,308016,"","",3,1,0.2,nop_talk_joy2,""
308013,"",308,308017,"","",91,"","","",""
101711,"",308,308018,"",1,3,1,0.2,nop_idle_joy1,""
101431,0,308,308019,0,0,11,8,0,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",0.5
101431,"",308,308020,"","",3,1,0.2,nop_talk_joy3_blink2,""
3,"",308,308021,"","",93,1,"",1,""
101431,nop_talk_arm_crossed_loop,308,308022,0.2,1,3,0,0.2,nop_talk_arm_crossed,""
308019,"",308,308023,"","",91,"","","",""
101431,"",308,308024,"","",3,1,0.2,nop_idle_arm_crossed,""
0,"",308,308025,"","",91,1,"","",""
103311,0,309,309001,0,0,11,8,0,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",0.5
103311,nop_talk_guts2_loop,309,309002,0.2,1,3,0,0.2,nop_talk_guts2,""
2.5,"",309,309003,"","",93,"","",1,""
103311,"",309,309004,"","",3,1,0.2,nop_talk_joy2,""
309001,"",309,309005,"","",91,"","","",""
103311,"",309,309006,"",1,3,1,0.2,nop_idle_joy1,""
105211,0,309,309007,0,0,11,8,0,"무도회가 열릴 것 같은 파티장이네.\n근사해.",0.5
105211,"",309,309008,"","",3,1,0.2,nop_talk_joy1_normal,""
2,"",309,309009,"","",93,"","",1,""
105211,"",309,309010,"","",3,1,0.2,nop_talk_memory,""
309007,"",309,309011,"","",91,"","","",""
105211,"",309,309012,"",1,3,1,0.2,nop_idle_memory,""
102611,0,309,309013,0,0,11,8,0,"사람이 많아서 지쳤어~\n리마~ 업어주라~",0.5
102611,"",309,309014,"","",3,1,0.2,nop_talk_sad2,""
1.5,"",309,309015,"","",93,"","",1,""
102611,"",309,309016,"","",3,1,0.2,nop_talk_worry,""
309013,"",309,309017,"","",91,"","","",""
102611,"",309,309018,"",1,3,1,0.2,nop_idle_worry,""
103811,0,309,309019,0,0,11,8,0,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",0.5
103811,"",309,309020,"","",3,1,0.2,nop_talk_joy3_blink,""
309019,"",309,309021,"","",91,"","","",""
103811,"",309,309022,"","",3,1,0.2,nop_idle_normal_joy,""
0,"",309,309023,"","",91,"","","",""
103231,0,310,310001,0,0,11,8,0,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",0.5
103231,"",310,310002,"","",3,1,0.2,nop_talk_joy1,""
310001,"",310,310003,"","",91,"","","",""
103231,"",310,310004,"",1,3,1,0.2,nop_idle_joy1,""
104611,0,310,310005,0,0,11,8,0,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",0.5
104611,"",310,310006,"","",3,1,0.2,nop_talk_joy2,""
2.5,"",310,310007,"","",93,"","",1,""
104611,"",310,310008,"","",3,1,0.2,nop_talk_thinking,""
310005,"",310,310009,"","",91,"","","",""
104611,"",310,310010,"","",3,1,0.2,nop_idle_thinking,""
103411,0,310,310011,0,0,11,8,0,"다들~ 새해복~!\n이랄까. 딸꾹.",0.5
103411,"",310,310012,"","",3,1,0.2,nop_10_yukari_04,""
11,"",310,310013,"","",3,1,0.2,nop_10_yukari_04,""
2.5,"",310,310014,"","",93,"","",1,""
103411,nop_10_yukari_02,310,310015,0.5,1,3,0,0.2,nop_10_yukari_06,""
11,nop_10_yukari_02,310,310016,0.5,1,3,0,0.2,nop_10_yukari_06,""
310011,"",310,310017,"","",91,"","","",""
104811,0,310,310018,0,0,11,8,0,"어? 유카리 씨?\n벌써 취했어……",0.5
104811,"",310,310019,"","",3,1,0.2,nop_talk_surprise1,""
104811,"",310,310020,"","",4,"","",0,""
1,"",310,310021,"","",93,"","",1,""
104811,"",310,310022,"","",3,1,0.2,nop_talk_worry,""
310018,"",310,310023,"","",91,"","","",""
104811,"",310,310024,"",1,3,1,0.2,nop_idle_worry,""
0,"",310,310025,"","",91,"","","",""
102711,"",311,311001,"","",3,1,0.2,nop_talk_wish,""
102711,0,311,311002,0,0,11,8,0,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",0.5
311002,"",311,311003,"","",91,"","","",""
102711,"",311,311004,"","",3,1,0.2,nop_idle_wish,""
100911,nop_11_anna_huhuStand_loop,311,311005,0,1,3,0,0.2,nop_11_anna_huhuStand_in,""
100911,0,311,311006,0,0,11,8,0,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",0.5
311006,"",311,311007,"","",91,"","","",""
100911,"",311,311008,"","",3,1,0.2,nop_11_anna_huhuStand_loop,""
101311,"",311,311009,"","",3,1,0.2,nop_talk_joy2,""
101311,0,311,311010,0,0,11,8,0,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",0.5
311010,"",311,311011,"","",91,"","","",""
101311,"",311,311012,"","",3,1,0.2,nop_idle_joy_normal,""
105111,"",311,311013,"","",3,1,0.2,nop_talk_thinking,""
105111,0,311,311014,0,0,11,8,0,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",0.5
311014,"",311,311015,"","",91,"","","",""
105111,"",311,311016,"","",3,1,0.2,nop_idle_thinking,""
101831,0,312,312001,0,0,11,8,0,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",0.5
101831,"",312,312002,"","",3,1,0.2,nop_talk_joy1,""
312001,"",312,312003,"","",91,"","","",""
101831,"",312,312004,"",1,3,1,0.2,nop_idle_joy1,""
101611,0,312,312005,0,0,11,8,0,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",0.5
101611,"",312,312006,"","",3,1,0.2,nop_talk_surprise_kira,""
312005,"",312,312007,"","",91,"","","",""
101611,"",312,312008,"",1,3,1,0.2,nop_idle_surprise_kira,""
105011,0,312,312009,0,0,11,8,0,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",0.5
105011,"",312,312010,"","",3,1,0.2,nop_talk_sad,""
2.5,"",312,312011,"","",93,"","",0,""
105011,"",312,312012,"","",3,1,0.2,nop_talk_tsun_pain,""
312009,"",312,312013,"","",91,"","","",""
105011,"",312,312014,"",1,3,1,0.2,nop_idle_sad,""
105331,0,313,313001,0,0,11,8,0,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",0.5
105331,nop_13_monica_talk_doya_loop,313,313002,0.2,1,3,0,0.2,nop_13_monica_talk_doya,""
