command_type,drama_id,param_06,param_03,param_07,param_04,param_05,command_id,param_01,param_08,param_02
1,113,1.5,110,0,-215,-127,113003,1,nop_idle_joy1,103031
1,113,1.5,111,0,-330,-150,113004,1,nop_idle_thinking,100811
1,113,1.5,115,1,240,-150,113005,1,nop_idle_sad,105511
1,114,1.5,115,1,100,-150,114001,1,nop_idle_normal,106831
1,114,1.5,114,0,-100,-150,114002,1,nop_idle_normal,101131
1,114,1.5,110,0,-215,-127,114003,1,nop_idle_normal,104931
1,115,1.5,115,1,100,-143,115001,1,nop_idle_joy1,102931
1,115,1.5,110,0,-100,-135,115002,1,nop_idle_wish,104211
1,115,1.5,114,0,-215,-150,115003,1,nop_idle_normal,105411
1,116,1.5,115,1,100,-150,116001,1,nop_idle_normal,106731
1,116,1.5,114,0,-100,-150,116002,1,nop_idle_joy1,106631
1,116,1.5,110,0,-215,-127,116003,1,nop_16_kaya_idle_normal2,106531
5,116,1.5,116,1,180,-150,116004,1,nop_rago_idle,2
1,117,1.5,115,1,100,-150,117001,1,nop_idle_normal,111031
1,117,1.5,114,0,-100,-150,117002,1,nop_idle_joy2,110931
1,117,1.5,110,0,-215,-127,117003,1,nop_17_chloe_idle_normal2,110831
5,117,1.5,115,0,-100,-150,117004,1,NoItem_idle,1
1,118,1.5,115,1,-100,-150,118001,1,nop_18_muimi_idle_joy_normal,114711
1,118,1.5,114,0,100,-150,118002,1,nop_18_karin_idle_normal,118511
1,118,1.5,111,0,-215,-127,118003,1,nop_idle_normal,115031
1,118,1.5,110,1,215,-127,118004,1,nop_idle_joy1,118031
1,201,1.2,100,0,-60,0,201001,1,nop_idle_joy1,111831
1,201,1.2,101,1,60,0,201002,1,nop_idle_normal_joy,120731
1,201,1.2,102,0,-130,-5,201003,1,nop_idle_arm_crossed,120831
1,201,1.2,103,1,130,-5,201004,1,nop_idle_normal,111931
1,201,1.2,104,0,-200,-20,201005,1,nop_idle_thinking,120931
1,201,1.2,105,1,200,-20,201006,1,nop_idle_normal,112031
1,202,1.2,100,0,-60,0,202001,1,nop_idle_joy1,108731
1,202,1.2,101,1,60,0,202002,1,nop_idle_joy_normal,108831
1,202,1.2,102,0,-130,-5,202003,1,nop_idle_normal,108931
1,203,1.2,100,0,-60,0,203001,1,nop_idle_joy1,102011
1,203,1.2,101,0,-130,-5,203002,1,nop_idle_normal,100411
1,203,1.2,102,1,60,-5,203003,1,nop_idle_wish,103631
1,204,1.2,100,0,-60,0,204001,1,nop_idle_normal,101231
1,204,1.2,101,1,60,0,204002,1,nop_idle_normal,104011
1,204,1.2,102,0,-130,-5,204003,1,nop_idle_normal,101511
1,205,1.2,100,0,-80,0,205001,1,nop_idle_normal,103111
1,205,1.2,101,1,60,0,205002,1,nop_idle_sad,102211
1,205,1.2,104,0,-150,-5,205003,1,nop_05_miyako_idle_normal,100711
1,205,1.2,103,1,130,-5,205004,1,nop_idle_joy1,100611
5,205,1.2,102,1,-20,0,205005,1,nop_skull_idle,2051
1,206,1.2,102,0,-130,-5,206001,1,nop_idle_arm_crossed,104731
1,206,1.2,103,1,130,-5,206002,1,nop_idle_arm_crossed,107131
1,206,1.2,100,0,-60,0,206003,1,nop_idle_normal,103731
1,206,1.2,101,1,60,0,206004,1,nop_idle_joy1,100511
1,207,1.2,100,0,-60,0,207001,1,nop_idle_normal,102831
1,207,1.2,101,1,60,0,207002,1,nop_idle_normal,102111
1,207,1.2,102,0,-130,-5,207003,1,nop_idle_normal,102511
1,207,1.2,103,1,130,-5,207004,1,nop_idle_normal,102311
1,208,1.2,100,0,-60,0,208001,1,nop_idle_joy_normal,101011
1,208,1.2,101,1,60,0,208002,1,nop_idle_arm_crossed,104331
1,208,1.2,102,0,-130,-5,208003,1,nop_idle_joy1,101711
1,208,1.2,103,1,130,-5,208004,1,nop_idle_normal,101431
1,209,1.2,100,0,-60,0,209001,1,nop_idle_joy1,103311
1,209,1.2,102,0,-130,-5,209002,1,nop_idle_joy_normal,105211
1,209,1.2,101,1,60,0,209003,1,nop_idle_sad2,102611
1,209,1.2,103,1,130,-5,209004,1,nop_idle_normal,103811
1,210,1.2,100,0,-60,0,210001,1,nop_idle_joy1,103231
1,210,1.2,103,1,130,-5,210002,1,nop_10_yukari_02,103411
5,210,1.2,104,1,130,-5,210003,1,nop_10_yukari_02,11
1,210,1.2,101,1,60,0,210004,1,nop_idle_doya,104811
1,210,1.2,102,0,-130,-5,210005,1,nop_idle_joy_normal,104611
1,211,1.2,100,0,-60,0,211001,1,nop_11_anna_idle_arm_crossed,100911
1,211,1.2,101,1,60,0,211002,1,nop_idle_joy_normal,101311
1,211,1.2,102,0,-130,-5,211003,1,nop_11_eriko_idle_wish,102711
1,211,1.2,103,1,130,-5,211004,1,nop_idle_normal,105111
1,212,1.2,100,1,60,0,212001,1,nop_idle_joy1,101831
1,212,1.2,101,0,-60,0,212002,1,nop_idle_joy_normal,101611
1,212,1.2,102,0,-130,-5,212003,1,nop_idle_joy_normal,105011
1,213,1.2,100,1,60,0,213001,1,nop_idle_normal_joy,105331
1,213,1.2,101,0,-60,0,213002,1,nop_13_kuka_idle_memory2,104511
1,213,1.2,102,0,-130,-5,213003,1,nop_idle_joy1,103031
1,213,1.2,103,0,-200,-20,213004,1,nop_idle_thinking,100811
1,213,1.2,104,1,130,-20,213005,1,nop_idle_sad,105511
1,214,1.2,100,1,60,0,214001,1,nop_idle_normal,106831
1,214,1.2,101,0,-60,0,214002,1,nop_idle_normal,101131
1,214,1.2,103,0,-130,-5,214003,1,nop_idle_normal,104931
1,215,1.2,100,1,60,0,215001,1,nop_idle_joy1,102931
1,215,1.2,101,0,-60,0,215002,1,nop_idle_wish,104211
1,215,1.2,102,0,-130,-5,215003,1,nop_idle_normal,105411
1,216,1.2,100,1,60,0,216001,1,nop_idle_normal,106731
1,216,1.2,101,0,-60,0,216002,1,nop_idle_joy1,106631
1,216,1.2,103,0,-130,-5,216003,1,nop_16_kaya_idle_normal2,106531
5,216,1.2,101,1,140,0,216004,1,nop_rago_idle,2
1,217,1.2,100,1,60,0,217001,1,nop_idle_normal,111031
1,217,1.2,101,0,-60,0,217002,1,nop_idle_joy2,110931
1,217,1.2,103,0,-130,-5,217003,1,nop_17_chloe_idle_normal2,110831
5,217,1.2,102,0,-60,0,217004,1,NoItem_idle,1
1,218,1.2,100,1,-40,0,218001,1,nop_18_muimi_idle_joy_normal,114711
1,218,1.2,101,0,40,0,218002,1,nop_18_karin_idle_normal,118511
1,218,1.2,102,0,-130,-5,218003,1,nop_idle_normal,115031
1,218,1.2,103,1,130,-5,218004,1,nop_idle_joy1,118031
3,301,0.2,1,"","","",301001,111831,"",nop_talk_joy1
11,301,0,8,0,0,0,301002,111831,0.5,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?"
91,301,"","","","","",301003,301002,"",""
3,301,0.2,1,"","","",301004,111831,"",nop_idle_joy_normal
3,301,0.2,0,0.3,nop_idle_doya,1,301005,112031,"",nop_18_neneka_humu
11,301,0,8,0,0,0,301006,112031,0.5,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?"
91,301,"","","","","",301007,301006,"",""
3,301,0.2,0,0,nop_talk_arm_crossed_loop,1,301008,120831,"",nop_talk_arm_crossed
11,301,0,8,0,0,0,301009,120831,0.5,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야."
91,301,"","","","","",301010,301009,"",""
3,301,0.2,1,"","","",301011,120831,"",nop_idle_arm_crossed
3,301,0.2,0,0,nop_11_anna_huhuStand_loop,1,301012,120931,"",nop_11_anna_huhuStand_in
11,301,0,8,0,0,0,301013,120931,0.5,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!"
93,301,"","","","","",301014,1,"",0
3,301,0.2,0,0,nop_11_anna_ahahaStand_loop,1,301015,120931,"",nop_11_anna_ahahaStand_in
91,301,"","","","","",301016,301013,"",""
3,301,0.2,1,"","",1,301017,120931,"",nop_11_anna_ahahaStand_loop
3,301,0.2,0,0,nop_01_coccoro_an_loop,1,301018,111931,"",nop_01_coccoro_an_in
11,301,0,8,0,0,0,301019,111931,0.5,"셰피 님. 이걸 드세요.\n자, 아~앙."
93,301,"","","","","",301020,0.2,"",0
4,301,"","","","","",301021,120731,"",0
93,301,"","","","","",301022,0.8,"",0
3,301,0.2,0,0.2,nop_idle_shy,1,301023,120731,"",nop_surprise
91,301,"","","","","",301024,301019,"",""
3,301,0.2,1,"","","",301025,120731,"",nop_talk_shy
11,301,0,8,0,0,0,301026,120731,0.5,"코, 콧코로 씨……\n부끄러워……"
91,301,"","","","","",301027,301026,"",""
3,301,0.2,1,"","","",301028,120731,"",nop_idle_shy
93,301,"","","","","",301029,0.5,"",0
3,301,0.2,0,0,nop_idle_normal,1,301030,111931,"",nop_01_coccoro_an_out
93,301,"","","","","",301031,1,"",0
4,301,"","","","","",301032,120731,"",1
3,301,0.2,1,"","","",301033,120731,"",nop_idle_joy1
11,302,0,8,0,0,0,302001,108831,0.5,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!"
3,302,0.2,1,"","","",302002,108831,"",nop_talk_joy3_blink
93,302,"","","","","",302003,2.75,"",1
3,302,0.2,1,"","","",302004,108831,"",nop_talk_joy1_normal
91,302,"","","","","",302005,302001,"",""
3,302,0.2,1,"","",1,302006,108831,"",nop_idle_joy_normal
11,302,0,8,0,0,0,302007,108931,0.5,"올해도 좋은 한 해로 만들어야지."
3,302,0.2,1,"","","",302008,108931,"",nop_talk_joy1_normal
91,302,"","","","","",302009,302007,"",""
3,302,0.2,1,"","","",302010,108931,"",nop_idle_normal
11,302,0,8,0,0,0,302011,108731,0.5,"모두가 있으면 분명 괜찮아!"
3,302,0.2,1,"","","",302012,108731,"",nop_talk_joy2
91,302,"","","","","",302013,302011,"",""
3,302,0.2,1,"","",1,302014,108731,"",nop_idle_joy1
91,302,"","","","","",302015,0,"",""
11,303,0,8,0,0,0,303001,102011,0.5,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!"
3,303,0.2,1,"","","",303002,102011,"",nop_talk_joy2
91,303,"","","","","",303003,303001,"",""
3,303,0.2,1,"","",1,303004,102011,"",nop_idle_joy1
11,303,0,8,0,0,0,303005,100411,0.5,"엣헷헤, 이건\n장난치는 보람이 있네~"
3,303,0.2,1,"","","",303006,100411,"",nop_talk_joy2
91,303,"","","","","",303007,303005,"",""
3,303,0.2,1,"","",1,303008,100411,"",nop_idle_normal
11,303,0,8,0,0,0,303009,103631,0.5,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?"
3,303,0.2,1,"","","",303010,103631,"",nop_talk_wish
91,303,"","","","","",303011,303009,"",""
3,303,0.2,1,"","","",303012,103631,"",nop_idle_wish
11,304,0,8,0,0,0,304001,101511,0.5,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져."
3,304,0.2,1,"","","",304002,101511,"",nop_talk_normal
93,304,"","","","","",304003,1.5,"",0
3,304,0.2,1,"","","",304004,101511,"",nop_talk_joy3
91,304,"","","","","",304005,304001,"",""
3,304,0.2,1,"","","",304006,101511,"",nop_idle_joy1
11,304,0,8,0,0,0,304007,101231,0.5,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지."
3,304,0.2,1,"","","",304008,101231,"",nop_idle_surprise_kira
93,304,"","","","","",304009,1.5,"",0
3,304,0.2,1,"","","",304010,101231,"",nop_talk_joy2
91,304,"","","","","",304011,304007,"",""
3,304,0.2,1,"","","",304012,101231,"",nop_idle_joy_normal
11,304,0,8,0,0,0,304013,104011,0.5,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!"
3,304,0.2,1,"","","",304014,104011,"",nop_idle_surprise2
91,304,"","","","","",304015,304013,"",""
3,304,0.2,1,"","",1,304016,104011,"",nop_idle_normal
3,304,0.2,1,"","","",304017,101511,"",nop_idle_normal
3,304,0.2,1,"","","",304018,101231,"",nop_idle_normal
11,305,0,8,0,0,0,305001,100711,0.5,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!"
3,305,0.2,1,"","","",305002,100711,"",nop_05_miyako_talk_anger
91,305,"","","","","",305003,305001,"",""
3,305,0.2,1,"","",1,305004,100711,"",nop_05_miyako_idle_anger
11,305,0,8,0,0,0,305005,103111,0.5,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요."
3,305,0.2,1,"","","",305006,103111,"",nop_talk_worry
91,305,"","","","","",305007,305005,"",""
3,305,0.2,1,"","",1,305008,103111,"",nop_idle_worry
11,305,0,8,0,0,0,305009,100611,0.5,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~"
3,305,0.2,1,"","","",305010,100611,"",nop_talk_surprise_kira
93,305,"","","","","",305011,2,"",0
3,305,0.2,1,"","","",305012,100611,"",nop_talk_memory
91,305,"","","","","",305013,305009,"",""
3,305,0.2,1,"","","",305014,100611,"",nop_idle_memory2
11,305,0,8,0,0,0,305015,102211,0.5,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?"
3,305,0.2,1,"","","",305016,102211,"",nop_talk_sad
93,305,"","","","","",305017,2.8,"",0
3,305,0.2,1,"","","",305018,102211,"",nop_talk_anger2
91,305,"","","","","",305019,305015,"",""
3,305,0.2,1,"","",1,305020,102211,"",nop_idle_anger2
11,306,0,8,0,0,0,306001,107131,0.5,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군."
3,306,0.2,0,0,nop_06_cris_ahaha_loop,1,306002,107131,"",nop_06_cris_ahaha_in
93,306,"","","","","",306003,1.5,"",0
3,306,0.2,0,0.2,nop_talk_arm_crossed_loop,1,306004,107131,"",nop_talk_arm_crossed
91,306,"","","","","",306005,306001,"",""
3,306,0.2,1,"","",1,306006,107131,"",nop_idle_arm_crossed
11,306,0,8,0,0,0,306007,100511,0.5,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!"
3,306,0.2,1,"","","",306008,100511,"",nop_talk_surprise_kira
93,306,"","","","","",306009,4.5,"",0
3,306,0.2,1,"","","",306010,100511,"",nop_talk_joy2
91,306,"","","","","",306011,306007,"",""
3,306,0.2,1,"","","",306012,100511,"",nop_idle_normal
11,306,0,8,0,0,0,306013,103731,0.5,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까."
3,306,0.2,1,"","","",306014,103731,"",nop_talk_worry
91,306,"","","","","",306015,306013,"",""
3,306,0.2,1,"","",1,306016,103731,"",nop_idle_worry
11,306,0,8,0,0,0,306017,104731,0.5,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야."
3,306,0.2,1,"","","",306018,104731,"",nop_talk_arm_crossed_loop
91,306,"","","","","",306019,306017,"",""
3,306,0.2,1,"","",1,306020,104731,"",nop_idle_arm_crossed
11,307,0,8,0,0,0,307001,102831,0.5,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?"
3,307,0.2,1,"","","",307002,102831,"",nop_talk_surprise1
93,307,"","","","","",307003,1.2,"",0
3,307,0.2,1,"","","",307004,102831,"",nop_talk_joy1_normal
91,307,"","","","","",307005,307001,"",""
3,307,0.2,1,"","",1,307006,102831,"",nop_idle_normal
11,307,0,8,0,0,0,307007,102111,0.5,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요."
3,307,0.2,1,"","","",307008,102111,"",nop_talk_joy3_dere
93,307,"","","","","",307009,1.7,"",0
3,307,0.2,1,"","","",307010,102111,"",nop_talk_wish
91,307,"","","","","",307011,307007,"",""
11,307,0,8,0,0,0,307012,102511,0.5,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!"
3,307,0.2,0,0,nop_talk_guts3_loop,1,307013,102511,"",nop_talk_guts3_NoBlink
91,307,"","","","","",307014,307012,"",""
11,307,0,8,0,0,0,307015,102311,0.5,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……"
3,307,0.2,1,"","","",307016,102311,"",nop_talk_worry
91,307,"","","","","",307017,307015,"",""
3,307,0.2,1,"","","",307018,102311,"",nop_idle_normal
3,307,0.2,1,"","",1,307019,102111,"",nop_idle_normal
3,307,0.2,1,"","",1,307020,102511,"",nop_idle_normal
11,308,0,8,0,0,0,308001,101011,0.5,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~"
3,308,0.2,1,"","","",308002,101011,"",nop_talk_joy3_blink2
93,308,"",1,"","","",308003,1.5,"",1
3,308,0.2,1,"","","",308004,101011,"",nop_talk_joy1
91,308,"","","","","",308005,308001,"",""
3,308,0.2,1,"","",1,308006,101011,"",nop_idle_joy_normal
11,308,0,8,0,0,0,308007,104331,0.5,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……"
3,308,0.2,0,0.2,nop_talk_arm_crossed_loop2,1,308008,104331,"",nop_talk_arm_crossed2
93,308,"",1,"","","",308009,3,"",1
3,308,0.2,1,"","","",308010,104331,"",nop_talk_thinking
91,308,"","","","","",308011,308007,"",""
3,308,0.2,1,"","",1,308012,104331,"",nop_idle_thinking
11,308,0,8,0,0,0,308013,101711,0.5,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~"
3,308,0.2,1,"","","",308014,101711,"",nop_talk_joy1_wink
93,308,"",1,"","","",308015,2.5,"",1
3,308,0.2,1,"","","",308016,101711,"",nop_talk_joy2
91,308,"","","","","",308017,308013,"",""
3,308,0.2,1,"","",1,308018,101711,"",nop_idle_joy1
11,308,0,8,0,0,0,308019,101431,0.5,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야."
3,308,0.2,1,"","","",308020,101431,"",nop_talk_joy3_blink2
93,308,"",1,"","","",308021,3,"",1
3,308,0.2,0,0.2,nop_talk_arm_crossed_loop,1,308022,101431,"",nop_talk_arm_crossed
91,308,"","","","","",308023,308019,"",""
3,308,0.2,1,"","","",308024,101431,"",nop_idle_arm_crossed
91,308,"",1,"","","",308025,0,"",""
11,309,0,8,0,0,0,309001,103311,0.5,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?"
3,309,0.2,0,0.2,nop_talk_guts2_loop,1,309002,103311,"",nop_talk_guts2
93,309,"","","","","",309003,2.5,"",1
3,309,0.2,1,"","","",309004,103311,"",nop_talk_joy2
91,309,"","","","","",309005,309001,"",""
3,309,0.2,1,"","",1,309006,103311,"",nop_idle_joy1
11,309,0,8,0,0,0,309007,105211,0.5,"무도회가 열릴 것 같은 파티장이네.\n근사해."
3,309,0.2,1,"","","",309008,105211,"",nop_talk_joy1_normal
93,309,"","","","","",309009,2,"",1
3,309,0.2,1,"","","",309010,105211,"",nop_talk_memory
91,309,"","","","","",309011,309007,"",""
3,309,0.2,1,"","",1,309012,105211,"",nop_idle_memory
11,309,0,8,0,0,0,309013,102611,0.5,"사람이 많아서 지쳤어~\n리마~ 업어주라~"
3,309,0.2,1,"","","",309014,102611,"",nop_talk_sad2
93,309,"","","","","",309015,1.5,"",1
3,309,0.2,1,"","","",309016,102611,"",nop_talk_worry
91,309,"","","","","",309017,309013,"",""
3,309,0.2,1,"","",1,309018,102611,"",nop_idle_worry
11,309,0,8,0,0,0,309019,103811,0.5,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지."
3,309,0.2,1,"","","",309020,103811,"",nop_talk_joy3_blink
91,309,"","","","","",309021,309019,"",""
3,309,0.2,1,"","","",309022,103811,"",nop_idle_normal_joy
91,309,"","","","","",309023,0,"",""
11,310,0,8,0,0,0,310001,103231,0.5,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!"
3,310,0.2,1,"","","",310002,103231,"",nop_talk_joy1
91,310,"","","","","",310003,310001,"",""
3,310,0.2,1,"","",1,310004,103231,"",nop_idle_joy1
11,310,0,8,0,0,0,310005,104611,0.5,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?"
3,310,0.2,1,"","","",310006,104611,"",nop_talk_joy2
93,310,"","","","","",310007,2.5,"",1
3,310,0.2,1,"","","",310008,104611,"",nop_talk_thinking
91,310,"","","","","",310009,310005,"",""
3,310,0.2,1,"","","",310010,104611,"",nop_idle_thinking
11,310,0,8,0,0,0,310011,103411,0.5,"다들~ 새해복~!\n이랄까. 딸꾹."
3,310,0.2,1,"","","",310012,103411,"",nop_10_yukari_04
3,310,0.2,1,"","","",310013,11,"",nop_10_yukari_04
93,310,"","","","","",310014,2.5,"",1
3,310,0.2,0,0.5,nop_10_yukari_02,1,310015,103411,"",nop_10_yukari_06
3,310,0.2,0,0.5,nop_10_yukari_02,1,310016,11,"",nop_10_yukari_06
91,310,"","","","","",310017,310011,"",""
11,310,0,8,0,0,0,310018,104811,0.5,"어? 유카리 씨?\n벌써 취했어……"
3,310,0.2,1,"","","",310019,104811,"",nop_talk_surprise1
4,310,"","","","","",310020,104811,"",0
93,310,"","","","","",310021,1,"",1
3,310,0.2,1,"","","",310022,104811,"",nop_talk_worry
91,310,"","","","","",310023,310018,"",""
3,310,0.2,1,"","",1,310024,104811,"",nop_idle_worry
91,310,"","","","","",310025,0,"",""
3,311,0.2,1,"","","",311001,102711,"",nop_talk_wish
11,311,0,8,0,0,0,311002,102711,0.5,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……"
91,311,"","","","","",311003,311002,"",""
3,311,0.2,1,"","","",311004,102711,"",nop_idle_wish
3,311,0.2,0,0,nop_11_anna_huhuStand_loop,1,311005,100911,"",nop_11_anna_huhuStand_in
11,311,0,8,0,0,0,311006,100911,0.5,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!"
91,311,"","","","","",311007,311006,"",""
3,311,0.2,1,"","","",311008,100911,"",nop_11_anna_huhuStand_loop
3,311,0.2,1,"","","",311009,101311,"",nop_talk_joy2
11,311,0,8,0,0,0,311010,101311,0.5,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!"
91,311,"","","","","",311011,311010,"",""
3,311,0.2,1,"","","",311012,101311,"",nop_idle_joy_normal
3,311,0.2,1,"","","",311013,105111,"",nop_talk_thinking
11,311,0,8,0,0,0,311014,105111,0.5,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아."
91,311,"","","","","",311015,311014,"",""
3,311,0.2,1,"","","",311016,105111,"",nop_idle_thinking
11,312,0,8,0,0,0,312001,101831,0.5,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?"
3,312,0.2,1,"","","",312002,101831,"",nop_talk_joy1
91,312,"","","","","",312003,312001,"",""
3,312,0.2,1,"","",1,312004,101831,"",nop_idle_joy1
11,312,0,8,0,0,0,312005,101611,0.5,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!"
3,312,0.2,1,"","","",312006,101611,"",nop_talk_surprise_kira
91,312,"","","","","",312007,312005,"",""
3,312,0.2,1,"","",1,312008,101611,"",nop_idle_surprise_kira
11,312,0,8,0,0,0,312009,105011,0.5,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?"
3,312,0.2,1,"","","",312010,105011,"",nop_talk_sad
93,312,"","","","","",312011,2.5,"",0
3,312,0.2,1,"","","",312012,105011,"",nop_talk_tsun_pain
91,312,"","","","","",312013,312009,"",""
3,312,0.2,1,"","",1,312014,105011,"",nop_idle_sad
11,313,0,8,0,0,0,313001,105331,0.5,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!"
3,313,0.2,0,0.2,nop_13_monica_talk_doya_loop,1,313002,105331,"",nop_13_monica_talk_doya
91,313,"","","","","",313003,313001,"",""
3,313,0.2,1,"","",1,313004,105331,"",nop_idle_doya
11,313,0,8,0,0,0,313005,103031,0.5,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!"
3,313,0.2,1,"","","",313006,103031,"",nop_talk_joy1
