command_type,command_id,param_08,param_07,param_06,drama_id,param_04,param_03,param_02,param_05,param_01
1,113001,nop_idle_normal_joy,1,1.5,113,100,113,105331,-150,1
1,113002,nop_13_kuka_idle_memory2,0,1.5,113,-100,114,104511,-150,1
1,113003,nop_idle_joy1,0,1.5,113,-215,110,103031,-127,1
1,113004,nop_idle_thinking,0,1.5,113,-330,111,100811,-150,1
1,113005,nop_idle_sad,1,1.5,113,240,115,105511,-150,1
1,114001,nop_idle_normal,1,1.5,114,100,115,106831,-150,1
1,114002,nop_idle_normal,0,1.5,114,-100,114,101131,-150,1
1,114003,nop_idle_normal,0,1.5,114,-215,110,104931,-127,1
1,115001,nop_idle_joy1,1,1.5,115,100,115,102931,-143,1
1,115002,nop_idle_wish,0,1.5,115,-100,110,104211,-135,1
1,115003,nop_idle_normal,0,1.5,115,-215,114,105411,-150,1
1,116001,nop_idle_normal,1,1.5,116,100,115,106731,-150,1
1,116002,nop_idle_joy1,0,1.5,116,-100,114,106631,-150,1
1,116003,nop_16_kaya_idle_normal2,0,1.5,116,-215,110,106531,-127,1
5,116004,nop_rago_idle,1,1.5,116,180,116,2,-150,1
1,117001,nop_idle_normal,1,1.5,117,100,115,111031,-150,1
1,117002,nop_idle_joy2,0,1.5,117,-100,114,110931,-150,1
1,117003,nop_17_chloe_idle_normal2,0,1.5,117,-215,110,110831,-127,1
5,117004,NoItem_idle,0,1.5,117,-100,115,1,-150,1
1,118001,nop_18_muimi_idle_joy_normal,1,1.5,118,-100,115,114711,-150,1
1,118002,nop_18_karin_idle_normal,0,1.5,118,100,114,118511,-150,1
1,118003,nop_idle_normal,0,1.5,118,-215,111,115031,-127,1
1,118004,nop_idle_joy1,1,1.5,118,215,110,118031,-127,1
1,201001,nop_idle_joy1,0,1.2,201,-60,100,111831,0,1
1,201002,nop_idle_normal_joy,1,1.2,201,60,101,120731,0,1
1,201003,nop_idle_arm_crossed,0,1.2,201,-130,102,120831,-5,1
1,201004,nop_idle_normal,1,1.2,201,130,103,111931,-5,1
1,201005,nop_idle_thinking,0,1.2,201,-200,104,120931,-20,1
1,201006,nop_idle_normal,1,1.2,201,200,105,112031,-20,1
1,202001,nop_idle_joy1,0,1.2,202,-60,100,108731,0,1
1,202002,nop_idle_joy_normal,1,1.2,202,60,101,108831,0,1
1,202003,nop_idle_normal,0,1.2,202,-130,102,108931,-5,1
1,203001,nop_idle_joy1,0,1.2,203,-60,100,102011,0,1
1,203002,nop_idle_normal,0,1.2,203,-130,101,100411,-5,1
1,203003,nop_idle_wish,1,1.2,203,60,102,103631,-5,1
1,204001,nop_idle_normal,0,1.2,204,-60,100,101231,0,1
1,204002,nop_idle_normal,1,1.2,204,60,101,104011,0,1
1,204003,nop_idle_normal,0,1.2,204,-130,102,101511,-5,1
1,205001,nop_idle_normal,0,1.2,205,-80,100,103111,0,1
1,205002,nop_idle_sad,1,1.2,205,60,101,102211,0,1
1,205003,nop_05_miyako_idle_normal,0,1.2,205,-150,104,100711,-5,1
1,205004,nop_idle_joy1,1,1.2,205,130,103,100611,-5,1
5,205005,nop_skull_idle,1,1.2,205,-20,102,2051,0,1
1,206001,nop_idle_arm_crossed,0,1.2,206,-130,102,104731,-5,1
1,206002,nop_idle_arm_crossed,1,1.2,206,130,103,107131,-5,1
1,206003,nop_idle_normal,0,1.2,206,-60,100,103731,0,1
1,206004,nop_idle_joy1,1,1.2,206,60,101,100511,0,1
1,207001,nop_idle_normal,0,1.2,207,-60,100,102831,0,1
1,207002,nop_idle_normal,1,1.2,207,60,101,102111,0,1
1,207003,nop_idle_normal,0,1.2,207,-130,102,102511,-5,1
1,207004,nop_idle_normal,1,1.2,207,130,103,102311,-5,1
1,208001,nop_idle_joy_normal,0,1.2,208,-60,100,101011,0,1
1,208002,nop_idle_arm_crossed,1,1.2,208,60,101,104331,0,1
1,208003,nop_idle_joy1,0,1.2,208,-130,102,101711,-5,1
1,208004,nop_idle_normal,1,1.2,208,130,103,101431,-5,1
1,209001,nop_idle_joy1,0,1.2,209,-60,100,103311,0,1
1,209002,nop_idle_joy_normal,0,1.2,209,-130,102,105211,-5,1
1,209003,nop_idle_sad2,1,1.2,209,60,101,102611,0,1
1,209004,nop_idle_normal,1,1.2,209,130,103,103811,-5,1
1,210001,nop_idle_joy1,0,1.2,210,-60,100,103231,0,1
1,210002,nop_10_yukari_02,1,1.2,210,130,103,103411,-5,1
5,210003,nop_10_yukari_02,1,1.2,210,130,104,11,-5,1
1,210004,nop_idle_doya,1,1.2,210,60,101,104811,0,1
1,210005,nop_idle_joy_normal,0,1.2,210,-130,102,104611,-5,1
1,211001,nop_11_anna_idle_arm_crossed,0,1.2,211,-60,100,100911,0,1
1,211002,nop_idle_joy_normal,1,1.2,211,60,101,101311,0,1
1,211003,nop_11_eriko_idle_wish,0,1.2,211,-130,102,102711,-5,1
1,211004,nop_idle_normal,1,1.2,211,130,103,105111,-5,1
1,212001,nop_idle_joy1,1,1.2,212,60,100,101831,0,1
1,212002,nop_idle_joy_normal,0,1.2,212,-60,101,101611,0,1
1,212003,nop_idle_joy_normal,0,1.2,212,-130,102,105011,-5,1
1,213001,nop_idle_normal_joy,1,1.2,213,60,100,105331,0,1
1,213002,nop_13_kuka_idle_memory2,0,1.2,213,-60,101,104511,0,1
1,213003,nop_idle_joy1,0,1.2,213,-130,102,103031,-5,1
1,213004,nop_idle_thinking,0,1.2,213,-200,103,100811,-20,1
1,213005,nop_idle_sad,1,1.2,213,130,104,105511,-20,1
1,214001,nop_idle_normal,1,1.2,214,60,100,106831,0,1
1,214002,nop_idle_normal,0,1.2,214,-60,101,101131,0,1
1,214003,nop_idle_normal,0,1.2,214,-130,103,104931,-5,1
1,215001,nop_idle_joy1,1,1.2,215,60,100,102931,0,1
1,215002,nop_idle_wish,0,1.2,215,-60,101,104211,0,1
1,215003,nop_idle_normal,0,1.2,215,-130,102,105411,-5,1
1,216001,nop_idle_normal,1,1.2,216,60,100,106731,0,1
1,216002,nop_idle_joy1,0,1.2,216,-60,101,106631,0,1
1,216003,nop_16_kaya_idle_normal2,0,1.2,216,-130,103,106531,-5,1
5,216004,nop_rago_idle,1,1.2,216,140,101,2,0,1
1,217001,nop_idle_normal,1,1.2,217,60,100,111031,0,1
1,217002,nop_idle_joy2,0,1.2,217,-60,101,110931,0,1
1,217003,nop_17_chloe_idle_normal2,0,1.2,217,-130,103,110831,-5,1
5,217004,NoItem_idle,0,1.2,217,-60,102,1,0,1
1,218001,nop_18_muimi_idle_joy_normal,1,1.2,218,-40,100,114711,0,1
1,218002,nop_18_karin_idle_normal,0,1.2,218,40,101,118511,0,1
1,218003,nop_idle_normal,0,1.2,218,-130,102,115031,-5,1
1,218004,nop_idle_joy1,1,1.2,218,130,103,118031,-5,1
3,301001,"","",0.2,301,"",1,nop_talk_joy1,"",111831
11,301002,0.5,0,0,301,0,8,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",0,111831
91,301003,"","","",301,"","","","",301002
3,301004,"","",0.2,301,"",1,nop_idle_joy_normal,"",111831
3,301005,"",0.3,0.2,301,nop_idle_doya,0,nop_18_neneka_humu,1,112031
11,301006,0.5,0,0,301,0,8,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",0,112031
91,301007,"","","",301,"","","","",301006
3,301008,"",0,0.2,301,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,120831
11,301009,0.5,0,0,301,0,8,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",0,120831
91,301010,"","","",301,"","","","",301009
3,301011,"","",0.2,301,"",1,nop_idle_arm_crossed,"",120831
3,301012,"",0,0.2,301,nop_11_anna_huhuStand_loop,0,nop_11_anna_huhuStand_in,1,120931
11,301013,0.5,0,0,301,0,8,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",0,120931
93,301014,"","","",301,"","",0,"",1
3,301015,"",0,0.2,301,nop_11_anna_ahahaStand_loop,0,nop_11_anna_ahahaStand_in,1,120931
91,301016,"","","",301,"","","","",301013
3,301017,"","",0.2,301,"",1,nop_11_anna_ahahaStand_loop,1,120931
3,301018,"",0,0.2,301,nop_01_coccoro_an_loop,0,nop_01_coccoro_an_in,1,111931
11,301019,0.5,0,0,301,0,8,"셰피 님. 이걸 드세요.\n자, 아~앙.",0,111931
93,301020,"","","",301,"","",0,"",0.2
4,301021,"","","",301,"","",0,"",120731
93,301022,"","","",301,"","",0,"",0.8
3,301023,"",0.2,0.2,301,nop_idle_shy,0,nop_surprise,1,120731
91,301024,"","","",301,"","","","",301019
3,301025,"","",0.2,301,"",1,nop_talk_shy,"",120731
11,301026,0.5,0,0,301,0,8,"코, 콧코로 씨……\n부끄러워……",0,120731
91,301027,"","","",301,"","","","",301026
3,301028,"","",0.2,301,"",1,nop_idle_shy,"",120731
93,301029,"","","",301,"","",0,"",0.5
3,301030,"",0,0.2,301,nop_idle_normal,0,nop_01_coccoro_an_out,1,111931
93,301031,"","","",301,"","",0,"",1
4,301032,"","","",301,"","",1,"",120731
3,301033,"","",0.2,301,"",1,nop_idle_joy1,"",120731
11,302001,0.5,0,0,302,0,8,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",0,108831
3,302002,"","",0.2,302,"",1,nop_talk_joy3_blink,"",108831
93,302003,"","","",302,"","",1,"",2.75
3,302004,"","",0.2,302,"",1,nop_talk_joy1_normal,"",108831
91,302005,"","","",302,"","","","",302001
3,302006,"","",0.2,302,"",1,nop_idle_joy_normal,1,108831
11,302007,0.5,0,0,302,0,8,"올해도 좋은 한 해로 만들어야지.",0,108931
3,302008,"","",0.2,302,"",1,nop_talk_joy1_normal,"",108931
91,302009,"","","",302,"","","","",302007
3,302010,"","",0.2,302,"",1,nop_idle_normal,"",108931
11,302011,0.5,0,0,302,0,8,"모두가 있으면 분명 괜찮아!",0,108731
3,302012,"","",0.2,302,"",1,nop_talk_joy2,"",108731
91,302013,"","","",302,"","","","",302011
3,302014,"","",0.2,302,"",1,nop_idle_joy1,1,108731
91,302015,"","","",302,"","","","",0
11,303001,0.5,0,0,303,0,8,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",0,102011
3,303002,"","",0.2,303,"",1,nop_talk_joy2,"",102011
91,303003,"","","",303,"","","","",303001
3,303004,"","",0.2,303,"",1,nop_idle_joy1,1,102011
11,303005,0.5,0,0,303,0,8,"엣헷헤, 이건\n장난치는 보람이 있네~",0,100411
3,303006,"","",0.2,303,"",1,nop_talk_joy2,"",100411
91,303007,"","","",303,"","","","",303005
3,303008,"","",0.2,303,"",1,nop_idle_normal,1,100411
11,303009,0.5,0,0,303,0,8,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",0,103631
3,303010,"","",0.2,303,"",1,nop_talk_wish,"",103631
91,303011,"","","",303,"","","","",303009
3,303012,"","",0.2,303,"",1,nop_idle_wish,"",103631
11,304001,0.5,0,0,304,0,8,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",0,101511
3,304002,"","",0.2,304,"",1,nop_talk_normal,"",101511
93,304003,"","","",304,"","",0,"",1.5
3,304004,"","",0.2,304,"",1,nop_talk_joy3,"",101511
91,304005,"","","",304,"","","","",304001
3,304006,"","",0.2,304,"",1,nop_idle_joy1,"",101511
11,304007,0.5,0,0,304,0,8,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",0,101231
3,304008,"","",0.2,304,"",1,nop_idle_surprise_kira,"",101231
93,304009,"","","",304,"","",0,"",1.5
3,304010,"","",0.2,304,"",1,nop_talk_joy2,"",101231
91,304011,"","","",304,"","","","",304007
3,304012,"","",0.2,304,"",1,nop_idle_joy_normal,"",101231
11,304013,0.5,0,0,304,0,8,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",0,104011
3,304014,"","",0.2,304,"",1,nop_idle_surprise2,"",104011
91,304015,"","","",304,"","","","",304013
3,304016,"","",0.2,304,"",1,nop_idle_normal,1,104011
3,304017,"","",0.2,304,"",1,nop_idle_normal,"",101511
3,304018,"","",0.2,304,"",1,nop_idle_normal,"",101231
11,305001,0.5,0,0,305,0,8,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",0,100711
3,305002,"","",0.2,305,"",1,nop_05_miyako_talk_anger,"",100711
91,305003,"","","",305,"","","","",305001
3,305004,"","",0.2,305,"",1,nop_05_miyako_idle_anger,1,100711
11,305005,0.5,0,0,305,0,8,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",0,103111
3,305006,"","",0.2,305,"",1,nop_talk_worry,"",103111
91,305007,"","","",305,"","","","",305005
3,305008,"","",0.2,305,"",1,nop_idle_worry,1,103111
11,305009,0.5,0,0,305,0,8,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",0,100611
3,305010,"","",0.2,305,"",1,nop_talk_surprise_kira,"",100611
93,305011,"","","",305,"","",0,"",2
3,305012,"","",0.2,305,"",1,nop_talk_memory,"",100611
91,305013,"","","",305,"","","","",305009
3,305014,"","",0.2,305,"",1,nop_idle_memory2,"",100611
11,305015,0.5,0,0,305,0,8,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",0,102211
3,305016,"","",0.2,305,"",1,nop_talk_sad,"",102211
93,305017,"","","",305,"","",0,"",2.8
3,305018,"","",0.2,305,"",1,nop_talk_anger2,"",102211
91,305019,"","","",305,"","","","",305015
3,305020,"","",0.2,305,"",1,nop_idle_anger2,1,102211
11,306001,0.5,0,0,306,0,8,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",0,107131
3,306002,"",0,0.2,306,nop_06_cris_ahaha_loop,0,nop_06_cris_ahaha_in,1,107131
93,306003,"","","",306,"","",0,"",1.5
3,306004,"",0.2,0.2,306,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,107131
91,306005,"","","",306,"","","","",306001
3,306006,"","",0.2,306,"",1,nop_idle_arm_crossed,1,107131
11,306007,0.5,0,0,306,0,8,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",0,100511
3,306008,"","",0.2,306,"",1,nop_talk_surprise_kira,"",100511
93,306009,"","","",306,"","",0,"",4.5
3,306010,"","",0.2,306,"",1,nop_talk_joy2,"",100511
91,306011,"","","",306,"","","","",306007
3,306012,"","",0.2,306,"",1,nop_idle_normal,"",100511
11,306013,0.5,0,0,306,0,8,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",0,103731
3,306014,"","",0.2,306,"",1,nop_talk_worry,"",103731
91,306015,"","","",306,"","","","",306013
3,306016,"","",0.2,306,"",1,nop_idle_worry,1,103731
11,306017,0.5,0,0,306,0,8,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",0,104731
3,306018,"","",0.2,306,"",1,nop_talk_arm_crossed_loop,"",104731
91,306019,"","","",306,"","","","",306017
3,306020,"","",0.2,306,"",1,nop_idle_arm_crossed,1,104731
11,307001,0.5,0,0,307,0,8,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",0,102831
3,307002,"","",0.2,307,"",1,nop_talk_surprise1,"",102831
93,307003,"","","",307,"","",0,"",1.2
3,307004,"","",0.2,307,"",1,nop_talk_joy1_normal,"",102831
91,307005,"","","",307,"","","","",307001
3,307006,"","",0.2,307,"",1,nop_idle_normal,1,102831
11,307007,0.5,0,0,307,0,8,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",0,102111
3,307008,"","",0.2,307,"",1,nop_talk_joy3_dere,"",102111
93,307009,"","","",307,"","",0,"",1.7
3,307010,"","",0.2,307,"",1,nop_talk_wish,"",102111
91,307011,"","","",307,"","","","",307007
11,307012,0.5,0,0,307,0,8,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",0,102511
3,307013,"",0,0.2,307,nop_talk_guts3_loop,0,nop_talk_guts3_NoBlink,1,102511
91,307014,"","","",307,"","","","",307012
11,307015,0.5,0,0,307,0,8,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",0,102311
3,307016,"","",0.2,307,"",1,nop_talk_worry,"",102311
91,307017,"","","",307,"","","","",307015
3,307018,"","",0.2,307,"",1,nop_idle_normal,"",102311
3,307019,"","",0.2,307,"",1,nop_idle_normal,1,102111
3,307020,"","",0.2,307,"",1,nop_idle_normal,1,102511
11,308001,0.5,0,0,308,0,8,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",0,101011
3,308002,"","",0.2,308,"",1,nop_talk_joy3_blink2,"",101011
93,308003,"","","",308,"",1,1,"",1.5
3,308004,"","",0.2,308,"",1,nop_talk_joy1,"",101011
91,308005,"","","",308,"","","","",308001
3,308006,"","",0.2,308,"",1,nop_idle_joy_normal,1,101011
11,308007,0.5,0,0,308,0,8,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",0,104331
3,308008,"",0.2,0.2,308,nop_talk_arm_crossed_loop2,0,nop_talk_arm_crossed2,1,104331
93,308009,"","","",308,"",1,1,"",3
3,308010,"","",0.2,308,"",1,nop_talk_thinking,"",104331
91,308011,"","","",308,"","","","",308007
3,308012,"","",0.2,308,"",1,nop_idle_thinking,1,104331
11,308013,0.5,0,0,308,0,8,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",0,101711
3,308014,"","",0.2,308,"",1,nop_talk_joy1_wink,"",101711
93,308015,"","","",308,"",1,1,"",2.5
3,308016,"","",0.2,308,"",1,nop_talk_joy2,"",101711
91,308017,"","","",308,"","","","",308013
3,308018,"","",0.2,308,"",1,nop_idle_joy1,1,101711
11,308019,0.5,0,0,308,0,8,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",0,101431
3,308020,"","",0.2,308,"",1,nop_talk_joy3_blink2,"",101431
93,308021,"","","",308,"",1,1,"",3
3,308022,"",0.2,0.2,308,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,101431
91,308023,"","","",308,"","","","",308019
3,308024,"","",0.2,308,"",1,nop_idle_arm_crossed,"",101431
91,308025,"","","",308,"",1,"","",0
11,309001,0.5,0,0,309,0,8,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",0,103311
3,309002,"",0.2,0.2,309,nop_talk_guts2_loop,0,nop_talk_guts2,1,103311
93,309003,"","","",309,"","",1,"",2.5
3,309004,"","",0.2,309,"",1,nop_talk_joy2,"",103311
91,309005,"","","",309,"","","","",309001
3,309006,"","",0.2,309,"",1,nop_idle_joy1,1,103311
11,309007,0.5,0,0,309,0,8,"무도회가 열릴 것 같은 파티장이네.\n근사해.",0,105211
3,309008,"","",0.2,309,"",1,nop_talk_joy1_normal,"",105211
93,309009,"","","",309,"","",1,"",2
3,309010,"","",0.2,309,"",1,nop_talk_memory,"",105211
91,309011,"","","",309,"","","","",309007
3,309012,"","",0.2,309,"",1,nop_idle_memory,1,105211
11,309013,0.5,0,0,309,0,8,"사람이 많아서 지쳤어~\n리마~ 업어주라~",0,102611
3,309014,"","",0.2,309,"",1,nop_talk_sad2,"",102611
93,309015,"","","",309,"","",1,"",1.5
3,309016,"","",0.2,309,"",1,nop_talk_worry,"",102611
91,309017,"","","",309,"","","","",309013
3,309018,"","",0.2,309,"",1,nop_idle_worry,1,102611
11,309019,0.5,0,0,309,0,8,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",0,103811
3,309020,"","",0.2,309,"",1,nop_talk_joy3_blink,"",103811
91,309021,"","","",309,"","","","",309019
3,309022,"","",0.2,309,"",1,nop_idle_normal_joy,"",103811
91,309023,"","","",309,"","","","",0
11,310001,0.5,0,0,310,0,8,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",0,103231
3,310002,"","",0.2,310,"",1,nop_talk_joy1,"",103231
91,310003,"","","",310,"","","","",310001
3,310004,"","",0.2,310,"",1,nop_idle_joy1,1,103231
11,310005,0.5,0,0,310,0,8,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",0,104611
3,310006,"","",0.2,310,"",1,nop_talk_joy2,"",104611
93,310007,"","","",310,"","",1,"",2.5
3,310008,"","",0.2,310,"",1,nop_talk_thinking,"",104611
91,310009,"","","",310,"","","","",310005
3,310010,"","",0.2,310,"",1,nop_idle_thinking,"",104611
11,310011,0.5,0,0,310,0,8,"다들~ 새해복~!\n이랄까. 딸꾹.",0,103411
3,310012,"","",0.2,310,"",1,nop_10_yukari_04,"",103411
3,310013,"","",0.2,310,"",1,nop_10_yukari_04,"",11
93,310014,"","","",310,"","",1,"",2.5
3,310015,"",0.5,0.2,310,nop_10_yukari_02,0,nop_10_yukari_06,1,103411
3,310016,"",0.5,0.2,310,nop_10_yukari_02,0,nop_10_yukari_06,1,11
91,310017,"","","",310,"","","","",310011
11,310018,0.5,0,0,310,0,8,"어? 유카리 씨?\n벌써 취했어……",0,104811
3,310019,"","",0.2,310,"",1,nop_talk_surprise1,"",104811
4,310020,"","","",310,"","",0,"",104811
93,310021,"","","",310,"","",1,"",1
3,310022,"","",0.2,310,"",1,nop_talk_worry,"",104811
91,310023,"","","",310,"","","","",310018
3,310024,"","",0.2,310,"",1,nop_idle_worry,1,104811
91,310025,"","","",310,"","","","",0
3,311001,"","",0.2,311,"",1,nop_talk_wish,"",102711
11,311002,0.5,0,0,311,0,8,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",0,102711
91,311003,"","","",311,"","","","",311002
3,311004,"","",0.2,311,"",1,nop_idle_wish,"",102711
3,311005,"",0,0.2,311,nop_11_anna_huhuStand_loop,0,nop_11_anna_huhuStand_in,1,100911
11,311006,0.5,0,0,311,0,8,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",0,100911
91,311007,"","","",311,"","","","",311006
3,311008,"","",0.2,311,"",1,nop_11_anna_huhuStand_loop,"",100911
3,311009,"","",0.2,311,"",1,nop_talk_joy2,"",101311
11,311010,0.5,0,0,311,0,8,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",0,101311
91,311011,"","","",311,"","","","",311010
3,311012,"","",0.2,311,"",1,nop_idle_joy_normal,"",101311
3,311013,"","",0.2,311,"",1,nop_talk_thinking,"",105111
11,311014,0.5,0,0,311,0,8,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",0,105111
91,311015,"","","",311,"","","","",311014
3,311016,"","",0.2,311,"",1,nop_idle_thinking,"",105111
11,312001,0.5,0,0,312,0,8,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",0,101831
3,312002,"","",0.2,312,"",1,nop_talk_joy1,"",101831
91,312003,"","","",312,"","","","",312001
3,312004,"","",0.2,312,"",1,nop_idle_joy1,1,101831
11,312005,0.5,0,0,312,0,8,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",0,101611
3,312006,"","",0.2,312,"",1,nop_talk_surprise_kira,"",101611
91,312007,"","","",312,"","","","",312005
3,312008,"","",0.2,312,"",1,nop_idle_surprise_kira,1,101611
11,312009,0.5,0,0,312,0,8,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",0,105011
3,312010,"","",0.2,312,"",1,nop_talk_sad,"",105011
93,312011,"","","",312,"","",0,"",2.5
3,312012,"","",0.2,312,"",1,nop_talk_tsun_pain,"",105011
91,312013,"","","",312,"","","","",312009
3,312014,"","",0.2,312,"",1,nop_idle_sad,1,105011
11,313001,0.5,0,0,313,0,8,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",0,105331
3,313002,"",0.2,0.2,313,nop_13_monica_talk_doya_loop,0,nop_13_monica_talk_doya,1,105331
91,313003,"","","",313,"","","","",313001
3,313004,"","",0.2,313,"",1,nop_idle_doya,1,105331
11,313005,0.5,0,0,313,0,8,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",0,103031
