param_08,command_type,command_id,drama_id,param_03,param_04,param_07,param_02,param_05,param_06,param_01
nop_idle_joy1,1,208003,208,102,-130,0,101711,-5,1.2,1
nop_idle_normal,1,208004,208,103,130,1,101431,-5,1.2,1
nop_idle_joy1,1,209001,209,100,-60,0,103311,0,1.2,1
nop_idle_joy_normal,1,209002,209,102,-130,0,105211,-5,1.2,1
nop_idle_sad2,1,209003,209,101,60,1,102611,0,1.2,1
nop_idle_normal,1,209004,209,103,130,1,103811,-5,1.2,1
nop_idle_joy1,1,210001,210,100,-60,0,103231,0,1.2,1
nop_10_yukari_02,1,210002,210,103,130,1,103411,-5,1.2,1
nop_10_yukari_02,5,210003,210,104,130,1,11,-5,1.2,1
nop_idle_doya,1,210004,210,101,60,1,104811,0,1.2,1
nop_idle_joy_normal,1,210005,210,102,-130,0,104611,-5,1.2,1
nop_11_anna_idle_arm_crossed,1,211001,211,100,-60,0,100911,0,1.2,1
nop_idle_joy_normal,1,211002,211,101,60,1,101311,0,1.2,1
nop_11_eriko_idle_wish,1,211003,211,102,-130,0,102711,-5,1.2,1
nop_idle_normal,1,211004,211,103,130,1,105111,-5,1.2,1
nop_idle_joy1,1,212001,212,100,60,1,101831,0,1.2,1
nop_idle_joy_normal,1,212002,212,101,-60,0,101611,0,1.2,1
nop_idle_joy_normal,1,212003,212,102,-130,0,105011,-5,1.2,1
nop_idle_normal_joy,1,213001,213,100,60,1,105331,0,1.2,1
nop_13_kuka_idle_memory2,1,213002,213,101,-60,0,104511,0,1.2,1
nop_idle_joy1,1,213003,213,102,-130,0,103031,-5,1.2,1
nop_idle_thinking,1,213004,213,103,-200,0,100811,-20,1.2,1
nop_idle_sad,1,213005,213,104,130,1,105511,-20,1.2,1
nop_idle_normal,1,214001,214,100,60,1,106831,0,1.2,1
nop_idle_normal,1,214002,214,101,-60,0,101131,0,1.2,1
nop_idle_normal,1,214003,214,103,-130,0,104931,-5,1.2,1
nop_idle_joy1,1,215001,215,100,60,1,102931,0,1.2,1
nop_idle_wish,1,215002,215,101,-60,0,104211,0,1.2,1
nop_idle_normal,1,215003,215,102,-130,0,105411,-5,1.2,1
nop_idle_normal,1,216001,216,100,60,1,106731,0,1.2,1
nop_idle_joy1,1,216002,216,101,-60,0,106631,0,1.2,1
nop_16_kaya_idle_normal2,1,216003,216,103,-130,0,106531,-5,1.2,1
nop_rago_idle,5,216004,216,101,140,1,2,0,1.2,1
nop_idle_normal,1,217001,217,100,60,1,111031,0,1.2,1
nop_idle_joy2,1,217002,217,101,-60,0,110931,0,1.2,1
nop_17_chloe_idle_normal2,1,217003,217,103,-130,0,110831,-5,1.2,1
NoItem_idle,5,217004,217,102,-60,0,1,0,1.2,1
nop_18_muimi_idle_joy_normal,1,218001,218,100,-40,1,114711,0,1.2,1
nop_18_karin_idle_normal,1,218002,218,101,40,0,118511,0,1.2,1
nop_idle_normal,1,218003,218,102,-130,0,115031,-5,1.2,1
nop_idle_joy1,1,218004,218,103,130,1,118031,-5,1.2,1
"",3,301001,301,1,"","",nop_talk_joy1,"",0.2,111831
0.5,11,301002,301,8,0,0,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",0,0,111831
"",91,301003,301,"","","","","","",301002
"",3,301004,301,1,"","",nop_idle_joy_normal,"",0.2,111831
"",3,301005,301,0,nop_idle_doya,0.3,nop_18_neneka_humu,1,0.2,112031
0.5,11,301006,301,8,0,0,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",0,0,112031
"",91,301007,301,"","","","","","",301006
"",3,301008,301,0,nop_talk_arm_crossed_loop,0,nop_talk_arm_crossed,1,0.2,120831
0.5,11,301009,301,8,0,0,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",0,0,120831
"",91,301010,301,"","","","","","",301009
"",3,301011,301,1,"","",nop_idle_arm_crossed,"",0.2,120831
"",3,301012,301,0,nop_11_anna_huhuStand_loop,0,nop_11_anna_huhuStand_in,1,0.2,120931
0.5,11,301013,301,8,0,0,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",0,0,120931
"",93,301014,301,"","","",0,"","",1
"",3,301015,301,0,nop_11_anna_ahahaStand_loop,0,nop_11_anna_ahahaStand_in,1,0.2,120931
"",91,301016,301,"","","","","","",301013
"",3,301017,301,1,"","",nop_11_anna_ahahaStand_loop,1,0.2,120931
"",3,301018,301,0,nop_01_coccoro_an_loop,0,nop_01_coccoro_an_in,1,0.2,111931
0.5,11,301019,301,8,0,0,"셰피 님. 이걸 드세요.\n자, 아~앙.",0,0,111931
"",93,301020,301,"","","",0,"","",0.2
"",4,301021,301,"","","",0,"","",120731
"",93,301022,301,"","","",0,"","",0.8
"",3,301023,301,0,nop_idle_shy,0.2,nop_surprise,1,0.2,120731
"",91,301024,301,"","","","","","",301019
"",3,301025,301,1,"","",nop_talk_shy,"",0.2,120731
0.5,11,301026,301,8,0,0,"코, 콧코로 씨……\n부끄러워……",0,0,120731
"",91,301027,301,"","","","","","",301026
"",3,301028,301,1,"","",nop_idle_shy,"",0.2,120731
"",93,301029,301,"","","",0,"","",0.5
"",3,301030,301,0,nop_idle_normal,0,nop_01_coccoro_an_out,1,0.2,111931
"",93,301031,301,"","","",0,"","",1
"",4,301032,301,"","","",1,"","",120731
"",3,301033,301,1,"","",nop_idle_joy1,"",0.2,120731
0.5,11,302001,302,8,0,0,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",0,0,108831
"",3,302002,302,1,"","",nop_talk_joy3_blink,"",0.2,108831
"",93,302003,302,"","","",1,"","",2.75
"",3,302004,302,1,"","",nop_talk_joy1_normal,"",0.2,108831
"",91,302005,302,"","","","","","",302001
"",3,302006,302,1,"","",nop_idle_joy_normal,1,0.2,108831
0.5,11,302007,302,8,0,0,"올해도 좋은 한 해로 만들어야지.",0,0,108931
"",3,302008,302,1,"","",nop_talk_joy1_normal,"",0.2,108931
"",91,302009,302,"","","","","","",302007
"",3,302010,302,1,"","",nop_idle_normal,"",0.2,108931
0.5,11,302011,302,8,0,0,"모두가 있으면 분명 괜찮아!",0,0,108731
"",3,302012,302,1,"","",nop_talk_joy2,"",0.2,108731
"",91,302013,302,"","","","","","",302011
"",3,302014,302,1,"","",nop_idle_joy1,1,0.2,108731
"",91,302015,302,"","","","","","",0
0.5,11,303001,303,8,0,0,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",0,0,102011
"",3,303002,303,1,"","",nop_talk_joy2,"",0.2,102011
"",91,303003,303,"","","","","","",303001
"",3,303004,303,1,"","",nop_idle_joy1,1,0.2,102011
0.5,11,303005,303,8,0,0,"엣헷헤, 이건\n장난치는 보람이 있네~",0,0,100411
"",3,303006,303,1,"","",nop_talk_joy2,"",0.2,100411
"",91,303007,303,"","","","","","",303005
"",3,303008,303,1,"","",nop_idle_normal,1,0.2,100411
0.5,11,303009,303,8,0,0,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",0,0,103631
"",3,303010,303,1,"","",nop_talk_wish,"",0.2,103631
"",91,303011,303,"","","","","","",303009
"",3,303012,303,1,"","",nop_idle_wish,"",0.2,103631
0.5,11,304001,304,8,0,0,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",0,0,101511
"",3,304002,304,1,"","",nop_talk_normal,"",0.2,101511
"",93,304003,304,"","","",0,"","",1.5
"",3,304004,304,1,"","",nop_talk_joy3,"",0.2,101511
"",91,304005,304,"","","","","","",304001
"",3,304006,304,1,"","",nop_idle_joy1,"",0.2,101511
0.5,11,304007,304,8,0,0,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",0,0,101231
"",3,304008,304,1,"","",nop_idle_surprise_kira,"",0.2,101231
"",93,304009,304,"","","",0,"","",1.5
"",3,304010,304,1,"","",nop_talk_joy2,"",0.2,101231
"",91,304011,304,"","","","","","",304007
"",3,304012,304,1,"","",nop_idle_joy_normal,"",0.2,101231
0.5,11,304013,304,8,0,0,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",0,0,104011
"",3,304014,304,1,"","",nop_idle_surprise2,"",0.2,104011
"",91,304015,304,"","","","","","",304013
"",3,304016,304,1,"","",nop_idle_normal,1,0.2,104011
"",3,304017,304,1,"","",nop_idle_normal,"",0.2,101511
"",3,304018,304,1,"","",nop_idle_normal,"",0.2,101231
0.5,11,305001,305,8,0,0,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",0,0,100711
"",3,305002,305,1,"","",nop_05_miyako_talk_anger,"",0.2,100711
"",91,305003,305,"","","","","","",305001
"",3,305004,305,1,"","",nop_05_miyako_idle_anger,1,0.2,100711
0.5,11,305005,305,8,0,0,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",0,0,103111
"",3,305006,305,1,"","",nop_talk_worry,"",0.2,103111
"",91,305007,305,"","","","","","",305005
"",3,305008,305,1,"","",nop_idle_worry,1,0.2,103111
0.5,11,305009,305,8,0,0,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",0,0,100611
"",3,305010,305,1,"","",nop_talk_surprise_kira,"",0.2,100611
"",93,305011,305,"","","",0,"","",2
"",3,305012,305,1,"","",nop_talk_memory,"",0.2,100611
"",91,305013,305,"","","","","","",305009
"",3,305014,305,1,"","",nop_idle_memory2,"",0.2,100611
0.5,11,305015,305,8,0,0,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",0,0,102211
"",3,305016,305,1,"","",nop_talk_sad,"",0.2,102211
"",93,305017,305,"","","",0,"","",2.8
"",3,305018,305,1,"","",nop_talk_anger2,"",0.2,102211
"",91,305019,305,"","","","","","",305015
"",3,305020,305,1,"","",nop_idle_anger2,1,0.2,102211
0.5,11,306001,306,8,0,0,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",0,0,107131
"",3,306002,306,0,nop_06_cris_ahaha_loop,0,nop_06_cris_ahaha_in,1,0.2,107131
"",93,306003,306,"","","",0,"","",1.5
"",3,306004,306,0,nop_talk_arm_crossed_loop,0.2,nop_talk_arm_crossed,1,0.2,107131
"",91,306005,306,"","","","","","",306001
"",3,306006,306,1,"","",nop_idle_arm_crossed,1,0.2,107131
0.5,11,306007,306,8,0,0,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",0,0,100511
"",3,306008,306,1,"","",nop_talk_surprise_kira,"",0.2,100511
"",93,306009,306,"","","",0,"","",4.5
"",3,306010,306,1,"","",nop_talk_joy2,"",0.2,100511
"",91,306011,306,"","","","","","",306007
"",3,306012,306,1,"","",nop_idle_normal,"",0.2,100511
0.5,11,306013,306,8,0,0,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",0,0,103731
"",3,306014,306,1,"","",nop_talk_worry,"",0.2,103731
"",91,306015,306,"","","","","","",306013
"",3,306016,306,1,"","",nop_idle_worry,1,0.2,103731
0.5,11,306017,306,8,0,0,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",0,0,104731
"",3,306018,306,1,"","",nop_talk_arm_crossed_loop,"",0.2,104731
"",91,306019,306,"","","","","","",306017
"",3,306020,306,1,"","",nop_idle_arm_crossed,1,0.2,104731
0.5,11,307001,307,8,0,0,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",0,0,102831
"",3,307002,307,1,"","",nop_talk_surprise1,"",0.2,102831
"",93,307003,307,"","","",0,"","",1.2
"",3,307004,307,1,"","",nop_talk_joy1_normal,"",0.2,102831
"",91,307005,307,"","","","","","",307001
"",3,307006,307,1,"","",nop_idle_normal,1,0.2,102831
0.5,11,307007,307,8,0,0,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",0,0,102111
"",3,307008,307,1,"","",nop_talk_joy3_dere,"",0.2,102111
"",93,307009,307,"","","",0,"","",1.7
"",3,307010,307,1,"","",nop_talk_wish,"",0.2,102111
"",91,307011,307,"","","","","","",307007
0.5,11,307012,307,8,0,0,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",0,0,102511
"",3,307013,307,0,nop_talk_guts3_loop,0,nop_talk_guts3_NoBlink,1,0.2,102511
"",91,307014,307,"","","","","","",307012
0.5,11,307015,307,8,0,0,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",0,0,102311
"",3,307016,307,1,"","",nop_talk_worry,"",0.2,102311
"",91,307017,307,"","","","","","",307015
"",3,307018,307,1,"","",nop_idle_normal,"",0.2,102311
"",3,307019,307,1,"","",nop_idle_normal,1,0.2,102111
"",3,307020,307,1,"","",nop_idle_normal,1,0.2,102511
0.5,11,308001,308,8,0,0,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",0,0,101011
"",3,308002,308,1,"","",nop_talk_joy3_blink2,"",0.2,101011
"",93,308003,308,1,"","",1,"","",1.5
"",3,308004,308,1,"","",nop_talk_joy1,"",0.2,101011
"",91,308005,308,"","","","","","",308001
"",3,308006,308,1,"","",nop_idle_joy_normal,1,0.2,101011
0.5,11,308007,308,8,0,0,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",0,0,104331
"",3,308008,308,0,nop_talk_arm_crossed_loop2,0.2,nop_talk_arm_crossed2,1,0.2,104331
"",93,308009,308,1,"","",1,"","",3
"",3,308010,308,1,"","",nop_talk_thinking,"",0.2,104331
"",91,308011,308,"","","","","","",308007
"",3,308012,308,1,"","",nop_idle_thinking,1,0.2,104331
0.5,11,308013,308,8,0,0,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",0,0,101711
"",3,308014,308,1,"","",nop_talk_joy1_wink,"",0.2,101711
"",93,308015,308,1,"","",1,"","",2.5
"",3,308016,308,1,"","",nop_talk_joy2,"",0.2,101711
"",91,308017,308,"","","","","","",308013
"",3,308018,308,1,"","",nop_idle_joy1,1,0.2,101711
0.5,11,308019,308,8,0,0,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",0,0,101431
"",3,308020,308,1,"","",nop_talk_joy3_blink2,"",0.2,101431
"",93,308021,308,1,"","",1,"","",3
"",3,308022,308,0,nop_talk_arm_crossed_loop,0.2,nop_talk_arm_crossed,1,0.2,101431
"",91,308023,308,"","","","","","",308019
"",3,308024,308,1,"","",nop_idle_arm_crossed,"",0.2,101431
"",91,308025,308,1,"","","","","",0
0.5,11,309001,309,8,0,0,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",0,0,103311
"",3,309002,309,0,nop_talk_guts2_loop,0.2,nop_talk_guts2,1,0.2,103311
"",93,309003,309,"","","",1,"","",2.5
"",3,309004,309,1,"","",nop_talk_joy2,"",0.2,103311
"",91,309005,309,"","","","","","",309001
"",3,309006,309,1,"","",nop_idle_joy1,1,0.2,103311
0.5,11,309007,309,8,0,0,"무도회가 열릴 것 같은 파티장이네.\n근사해.",0,0,105211
"",3,309008,309,1,"","",nop_talk_joy1_normal,"",0.2,105211
"",93,309009,309,"","","",1,"","",2
"",3,309010,309,1,"","",nop_talk_memory,"",0.2,105211
"",91,309011,309,"","","","","","",309007
"",3,309012,309,1,"","",nop_idle_memory,1,0.2,105211
0.5,11,309013,309,8,0,0,"사람이 많아서 지쳤어~\n리마~ 업어주라~",0,0,102611
"",3,309014,309,1,"","",nop_talk_sad2,"",0.2,102611
"",93,309015,309,"","","",1,"","",1.5
"",3,309016,309,1,"","",nop_talk_worry,"",0.2,102611
"",91,309017,309,"","","","","","",309013
"",3,309018,309,1,"","",nop_idle_worry,1,0.2,102611
0.5,11,309019,309,8,0,0,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",0,0,103811
"",3,309020,309,1,"","",nop_talk_joy3_blink,"",0.2,103811
"",91,309021,309,"","","","","","",309019
"",3,309022,309,1,"","",nop_idle_normal_joy,"",0.2,103811
"",91,309023,309,"","","","","","",0
0.5,11,310001,310,8,0,0,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",0,0,103231
"",3,310002,310,1,"","",nop_talk_joy1,"",0.2,103231
"",91,310003,310,"","","","","","",310001
"",3,310004,310,1,"","",nop_idle_joy1,1,0.2,103231
0.5,11,310005,310,8,0,0,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",0,0,104611
"",3,310006,310,1,"","",nop_talk_joy2,"",0.2,104611
"",93,310007,310,"","","",1,"","",2.5
"",3,310008,310,1,"","",nop_talk_thinking,"",0.2,104611
"",91,310009,310,"","","","","","",310005
"",3,310010,310,1,"","",nop_idle_thinking,"",0.2,104611
0.5,11,310011,310,8,0,0,"다들~ 새해복~!\n이랄까. 딸꾹.",0,0,103411
"",3,310012,310,1,"","",nop_10_yukari_04,"",0.2,103411
"",3,310013,310,1,"","",nop_10_yukari_04,"",0.2,11
"",93,310014,310,"","","",1,"","",2.5
"",3,310015,310,0,nop_10_yukari_02,0.5,nop_10_yukari_06,1,0.2,103411
"",3,310016,310,0,nop_10_yukari_02,0.5,nop_10_yukari_06,1,0.2,11
"",91,310017,310,"","","","","","",310011
0.5,11,310018,310,8,0,0,"어? 유카리 씨?\n벌써 취했어……",0,0,104811
"",3,310019,310,1,"","",nop_talk_surprise1,"",0.2,104811
"",4,310020,310,"","","",0,"","",104811
"",93,310021,310,"","","",1,"","",1
"",3,310022,310,1,"","",nop_talk_worry,"",0.2,104811
"",91,310023,310,"","","","","","",310018
"",3,310024,310,1,"","",nop_idle_worry,1,0.2,104811
"",91,310025,310,"","","","","","",0
"",3,311001,311,1,"","",nop_talk_wish,"",0.2,102711
0.5,11,311002,311,8,0,0,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",0,0,102711
"",91,311003,311,"","","","","","",311002
"",3,311004,311,1,"","",nop_idle_wish,"",0.2,102711
"",3,311005,311,0,nop_11_anna_huhuStand_loop,0,nop_11_anna_huhuStand_in,1,0.2,100911
0.5,11,311006,311,8,0,0,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",0,0,100911
"",91,311007,311,"","","","","","",311006
"",3,311008,311,1,"","",nop_11_anna_huhuStand_loop,"",0.2,100911
"",3,311009,311,1,"","",nop_talk_joy2,"",0.2,101311
0.5,11,311010,311,8,0,0,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",0,0,101311
"",91,311011,311,"","","","","","",311010
"",3,311012,311,1,"","",nop_idle_joy_normal,"",0.2,101311
"",3,311013,311,1,"","",nop_talk_thinking,"",0.2,105111
0.5,11,311014,311,8,0,0,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",0,0,105111
"",91,311015,311,"","","","","","",311014
"",3,311016,311,1,"","",nop_idle_thinking,"",0.2,105111
0.5,11,312001,312,8,0,0,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",0,0,101831
"",3,312002,312,1,"","",nop_talk_joy1,"",0.2,101831
"",91,312003,312,"","","","","","",312001
"",3,312004,312,1,"","",nop_idle_joy1,1,0.2,101831
0.5,11,312005,312,8,0,0,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",0,0,101611
"",3,312006,312,1,"","",nop_talk_surprise_kira,"",0.2,101611
"",91,312007,312,"","","","","","",312005
"",3,312008,312,1,"","",nop_idle_surprise_kira,1,0.2,101611
0.5,11,312009,312,8,0,0,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",0,0,105011
"",3,312010,312,1,"","",nop_talk_sad,"",0.2,105011
"",93,312011,312,"","","",0,"","",2.5
"",3,312012,312,1,"","",nop_talk_tsun_pain,"",0.2,105011
"",91,312013,312,"","","","","","",312009
"",3,312014,312,1,"","",nop_idle_sad,1,0.2,105011
0.5,11,313001,313,8,0,0,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",0,0,105331
"",3,313002,313,0,nop_13_monica_talk_doya_loop,0.2,nop_13_monica_talk_doya,1,0.2,105331
"",91,313003,313,"","","","","","",313001
"",3,313004,313,1,"","",nop_idle_doya,1,0.2,105331
0.5,11,313005,313,8,0,0,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",0,0,103031
