command_id,param_06,command_type,drama_id,param_02,param_03,param_07,param_05,param_04,param_01,param_08
115002,1.5,1,115,104211,110,0,-135,-100,1,nop_idle_wish
115003,1.5,1,115,105411,114,0,-150,-215,1,nop_idle_normal
116001,1.5,1,116,106731,115,1,-150,100,1,nop_idle_normal
116002,1.5,1,116,106631,114,0,-150,-100,1,nop_idle_joy1
116003,1.5,1,116,106531,110,0,-127,-215,1,nop_16_kaya_idle_normal2
116004,1.5,5,116,2,116,1,-150,180,1,nop_rago_idle
117001,1.5,1,117,111031,115,1,-150,100,1,nop_idle_normal
117002,1.5,1,117,110931,114,0,-150,-100,1,nop_idle_joy2
117003,1.5,1,117,110831,110,0,-127,-215,1,nop_17_chloe_idle_normal2
117004,1.5,5,117,1,115,0,-150,-100,1,NoItem_idle
118001,1.5,1,118,114711,115,1,-150,-100,1,nop_18_muimi_idle_joy_normal
118002,1.5,1,118,118511,114,0,-150,100,1,nop_18_karin_idle_normal
118003,1.5,1,118,115031,111,0,-127,-215,1,nop_idle_normal
118004,1.5,1,118,118031,110,1,-127,215,1,nop_idle_joy1
201001,1.2,1,201,111831,100,0,0,-60,1,nop_idle_joy1
201002,1.2,1,201,120731,101,1,0,60,1,nop_idle_normal_joy
201003,1.2,1,201,120831,102,0,-5,-130,1,nop_idle_arm_crossed
201004,1.2,1,201,111931,103,1,-5,130,1,nop_idle_normal
201005,1.2,1,201,120931,104,0,-20,-200,1,nop_idle_thinking
201006,1.2,1,201,112031,105,1,-20,200,1,nop_idle_normal
202001,1.2,1,202,108731,100,0,0,-60,1,nop_idle_joy1
202002,1.2,1,202,108831,101,1,0,60,1,nop_idle_joy_normal
202003,1.2,1,202,108931,102,0,-5,-130,1,nop_idle_normal
203001,1.2,1,203,102011,100,0,0,-60,1,nop_idle_joy1
203002,1.2,1,203,100411,101,0,-5,-130,1,nop_idle_normal
203003,1.2,1,203,103631,102,1,-5,60,1,nop_idle_wish
204001,1.2,1,204,101231,100,0,0,-60,1,nop_idle_normal
204002,1.2,1,204,104011,101,1,0,60,1,nop_idle_normal
204003,1.2,1,204,101511,102,0,-5,-130,1,nop_idle_normal
205001,1.2,1,205,103111,100,0,0,-80,1,nop_idle_normal
205002,1.2,1,205,102211,101,1,0,60,1,nop_idle_sad
205003,1.2,1,205,100711,104,0,-5,-150,1,nop_05_miyako_idle_normal
205004,1.2,1,205,100611,103,1,-5,130,1,nop_idle_joy1
205005,1.2,5,205,2051,102,1,0,-20,1,nop_skull_idle
206001,1.2,1,206,104731,102,0,-5,-130,1,nop_idle_arm_crossed
206002,1.2,1,206,107131,103,1,-5,130,1,nop_idle_arm_crossed
206003,1.2,1,206,103731,100,0,0,-60,1,nop_idle_normal
206004,1.2,1,206,100511,101,1,0,60,1,nop_idle_joy1
207001,1.2,1,207,102831,100,0,0,-60,1,nop_idle_normal
207002,1.2,1,207,102111,101,1,0,60,1,nop_idle_normal
207003,1.2,1,207,102511,102,0,-5,-130,1,nop_idle_normal
207004,1.2,1,207,102311,103,1,-5,130,1,nop_idle_normal
208001,1.2,1,208,101011,100,0,0,-60,1,nop_idle_joy_normal
208002,1.2,1,208,104331,101,1,0,60,1,nop_idle_arm_crossed
208003,1.2,1,208,101711,102,0,-5,-130,1,nop_idle_joy1
208004,1.2,1,208,101431,103,1,-5,130,1,nop_idle_normal
209001,1.2,1,209,103311,100,0,0,-60,1,nop_idle_joy1
209002,1.2,1,209,105211,102,0,-5,-130,1,nop_idle_joy_normal
209003,1.2,1,209,102611,101,1,0,60,1,nop_idle_sad2
209004,1.2,1,209,103811,103,1,-5,130,1,nop_idle_normal
210001,1.2,1,210,103231,100,0,0,-60,1,nop_idle_joy1
210002,1.2,1,210,103411,103,1,-5,130,1,nop_10_yukari_02
210003,1.2,5,210,11,104,1,-5,130,1,nop_10_yukari_02
210004,1.2,1,210,104811,101,1,0,60,1,nop_idle_doya
210005,1.2,1,210,104611,102,0,-5,-130,1,nop_idle_joy_normal
211001,1.2,1,211,100911,100,0,0,-60,1,nop_11_anna_idle_arm_crossed
211002,1.2,1,211,101311,101,1,0,60,1,nop_idle_joy_normal
211003,1.2,1,211,102711,102,0,-5,-130,1,nop_11_eriko_idle_wish
211004,1.2,1,211,105111,103,1,-5,130,1,nop_idle_normal
212001,1.2,1,212,101831,100,1,0,60,1,nop_idle_joy1
212002,1.2,1,212,101611,101,0,0,-60,1,nop_idle_joy_normal
212003,1.2,1,212,105011,102,0,-5,-130,1,nop_idle_joy_normal
213001,1.2,1,213,105331,100,1,0,60,1,nop_idle_normal_joy
213002,1.2,1,213,104511,101,0,0,-60,1,nop_13_kuka_idle_memory2
213003,1.2,1,213,103031,102,0,-5,-130,1,nop_idle_joy1
213004,1.2,1,213,100811,103,0,-20,-200,1,nop_idle_thinking
213005,1.2,1,213,105511,104,1,-20,130,1,nop_idle_sad
214001,1.2,1,214,106831,100,1,0,60,1,nop_idle_normal
214002,1.2,1,214,101131,101,0,0,-60,1,nop_idle_normal
214003,1.2,1,214,104931,103,0,-5,-130,1,nop_idle_normal
215001,1.2,1,215,102931,100,1,0,60,1,nop_idle_joy1
215002,1.2,1,215,104211,101,0,0,-60,1,nop_idle_wish
215003,1.2,1,215,105411,102,0,-5,-130,1,nop_idle_normal
216001,1.2,1,216,106731,100,1,0,60,1,nop_idle_normal
216002,1.2,1,216,106631,101,0,0,-60,1,nop_idle_joy1
216003,1.2,1,216,106531,103,0,-5,-130,1,nop_16_kaya_idle_normal2
216004,1.2,5,216,2,101,1,0,140,1,nop_rago_idle
217001,1.2,1,217,111031,100,1,0,60,1,nop_idle_normal
217002,1.2,1,217,110931,101,0,0,-60,1,nop_idle_joy2
217003,1.2,1,217,110831,103,0,-5,-130,1,nop_17_chloe_idle_normal2
217004,1.2,5,217,1,102,0,0,-60,1,NoItem_idle
218001,1.2,1,218,114711,100,1,0,-40,1,nop_18_muimi_idle_joy_normal
218002,1.2,1,218,118511,101,0,0,40,1,nop_18_karin_idle_normal
218003,1.2,1,218,115031,102,0,-5,-130,1,nop_idle_normal
218004,1.2,1,218,118031,103,1,-5,130,1,nop_idle_joy1
301001,0.2,3,301,nop_talk_joy1,1,"","","",111831,""
301002,0,11,301,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",8,0,0,0,111831,0.5
301003,"",91,301,"","","","","",301002,""
301004,0.2,3,301,nop_idle_joy_normal,1,"","","",111831,""
301005,0.2,3,301,nop_18_neneka_humu,0,0.3,1,nop_idle_doya,112031,""
301006,0,11,301,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",8,0,0,0,112031,0.5
301007,"",91,301,"","","","","",301006,""
301008,0.2,3,301,nop_talk_arm_crossed,0,0,1,nop_talk_arm_crossed_loop,120831,""
301009,0,11,301,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",8,0,0,0,120831,0.5
301010,"",91,301,"","","","","",301009,""
301011,0.2,3,301,nop_idle_arm_crossed,1,"","","",120831,""
301012,0.2,3,301,nop_11_anna_huhuStand_in,0,0,1,nop_11_anna_huhuStand_loop,120931,""
301013,0,11,301,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",8,0,0,0,120931,0.5
301014,"",93,301,0,"","","","",1,""
301015,0.2,3,301,nop_11_anna_ahahaStand_in,0,0,1,nop_11_anna_ahahaStand_loop,120931,""
301016,"",91,301,"","","","","",301013,""
301017,0.2,3,301,nop_11_anna_ahahaStand_loop,1,"",1,"",120931,""
301018,0.2,3,301,nop_01_coccoro_an_in,0,0,1,nop_01_coccoro_an_loop,111931,""
301019,0,11,301,"셰피 님. 이걸 드세요.\n자, 아~앙.",8,0,0,0,111931,0.5
301020,"",93,301,0,"","","","",0.2,""
301021,"",4,301,0,"","","","",120731,""
301022,"",93,301,0,"","","","",0.8,""
301023,0.2,3,301,nop_surprise,0,0.2,1,nop_idle_shy,120731,""
301024,"",91,301,"","","","","",301019,""
301025,0.2,3,301,nop_talk_shy,1,"","","",120731,""
301026,0,11,301,"코, 콧코로 씨……\n부끄러워……",8,0,0,0,120731,0.5
301027,"",91,301,"","","","","",301026,""
301028,0.2,3,301,nop_idle_shy,1,"","","",120731,""
301029,"",93,301,0,"","","","",0.5,""
301030,0.2,3,301,nop_01_coccoro_an_out,0,0,1,nop_idle_normal,111931,""
301031,"",93,301,0,"","","","",1,""
301032,"",4,301,1,"","","","",120731,""
301033,0.2,3,301,nop_idle_joy1,1,"","","",120731,""
302001,0,11,302,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",8,0,0,0,108831,0.5
302002,0.2,3,302,nop_talk_joy3_blink,1,"","","",108831,""
302003,"",93,302,1,"","","","",2.75,""
302004,0.2,3,302,nop_talk_joy1_normal,1,"","","",108831,""
302005,"",91,302,"","","","","",302001,""
302006,0.2,3,302,nop_idle_joy_normal,1,"",1,"",108831,""
302007,0,11,302,"올해도 좋은 한 해로 만들어야지.",8,0,0,0,108931,0.5
302008,0.2,3,302,nop_talk_joy1_normal,1,"","","",108931,""
302009,"",91,302,"","","","","",302007,""
302010,0.2,3,302,nop_idle_normal,1,"","","",108931,""
302011,0,11,302,"모두가 있으면 분명 괜찮아!",8,0,0,0,108731,0.5
302012,0.2,3,302,nop_talk_joy2,1,"","","",108731,""
302013,"",91,302,"","","","","",302011,""
302014,0.2,3,302,nop_idle_joy1,1,"",1,"",108731,""
302015,"",91,302,"","","","","",0,""
303001,0,11,303,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",8,0,0,0,102011,0.5
303002,0.2,3,303,nop_talk_joy2,1,"","","",102011,""
303003,"",91,303,"","","","","",303001,""
303004,0.2,3,303,nop_idle_joy1,1,"",1,"",102011,""
303005,0,11,303,"엣헷헤, 이건\n장난치는 보람이 있네~",8,0,0,0,100411,0.5
303006,0.2,3,303,nop_talk_joy2,1,"","","",100411,""
303007,"",91,303,"","","","","",303005,""
303008,0.2,3,303,nop_idle_normal,1,"",1,"",100411,""
303009,0,11,303,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",8,0,0,0,103631,0.5
303010,0.2,3,303,nop_talk_wish,1,"","","",103631,""
303011,"",91,303,"","","","","",303009,""
303012,0.2,3,303,nop_idle_wish,1,"","","",103631,""
304001,0,11,304,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",8,0,0,0,101511,0.5
304002,0.2,3,304,nop_talk_normal,1,"","","",101511,""
304003,"",93,304,0,"","","","",1.5,""
304004,0.2,3,304,nop_talk_joy3,1,"","","",101511,""
304005,"",91,304,"","","","","",304001,""
304006,0.2,3,304,nop_idle_joy1,1,"","","",101511,""
304007,0,11,304,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",8,0,0,0,101231,0.5
304008,0.2,3,304,nop_idle_surprise_kira,1,"","","",101231,""
304009,"",93,304,0,"","","","",1.5,""
304010,0.2,3,304,nop_talk_joy2,1,"","","",101231,""
304011,"",91,304,"","","","","",304007,""
304012,0.2,3,304,nop_idle_joy_normal,1,"","","",101231,""
304013,0,11,304,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",8,0,0,0,104011,0.5
304014,0.2,3,304,nop_idle_surprise2,1,"","","",104011,""
304015,"",91,304,"","","","","",304013,""
304016,0.2,3,304,nop_idle_normal,1,"",1,"",104011,""
304017,0.2,3,304,nop_idle_normal,1,"","","",101511,""
304018,0.2,3,304,nop_idle_normal,1,"","","",101231,""
305001,0,11,305,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",8,0,0,0,100711,0.5
305002,0.2,3,305,nop_05_miyako_talk_anger,1,"","","",100711,""
305003,"",91,305,"","","","","",305001,""
305004,0.2,3,305,nop_05_miyako_idle_anger,1,"",1,"",100711,""
305005,0,11,305,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",8,0,0,0,103111,0.5
305006,0.2,3,305,nop_talk_worry,1,"","","",103111,""
305007,"",91,305,"","","","","",305005,""
305008,0.2,3,305,nop_idle_worry,1,"",1,"",103111,""
305009,0,11,305,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",8,0,0,0,100611,0.5
305010,0.2,3,305,nop_talk_surprise_kira,1,"","","",100611,""
305011,"",93,305,0,"","","","",2,""
305012,0.2,3,305,nop_talk_memory,1,"","","",100611,""
305013,"",91,305,"","","","","",305009,""
305014,0.2,3,305,nop_idle_memory2,1,"","","",100611,""
305015,0,11,305,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",8,0,0,0,102211,0.5
305016,0.2,3,305,nop_talk_sad,1,"","","",102211,""
305017,"",93,305,0,"","","","",2.8,""
305018,0.2,3,305,nop_talk_anger2,1,"","","",102211,""
305019,"",91,305,"","","","","",305015,""
305020,0.2,3,305,nop_idle_anger2,1,"",1,"",102211,""
306001,0,11,306,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",8,0,0,0,107131,0.5
306002,0.2,3,306,nop_06_cris_ahaha_in,0,0,1,nop_06_cris_ahaha_loop,107131,""
306003,"",93,306,0,"","","","",1.5,""
306004,0.2,3,306,nop_talk_arm_crossed,0,0.2,1,nop_talk_arm_crossed_loop,107131,""
306005,"",91,306,"","","","","",306001,""
306006,0.2,3,306,nop_idle_arm_crossed,1,"",1,"",107131,""
306007,0,11,306,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",8,0,0,0,100511,0.5
306008,0.2,3,306,nop_talk_surprise_kira,1,"","","",100511,""
306009,"",93,306,0,"","","","",4.5,""
306010,0.2,3,306,nop_talk_joy2,1,"","","",100511,""
306011,"",91,306,"","","","","",306007,""
306012,0.2,3,306,nop_idle_normal,1,"","","",100511,""
306013,0,11,306,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",8,0,0,0,103731,0.5
306014,0.2,3,306,nop_talk_worry,1,"","","",103731,""
306015,"",91,306,"","","","","",306013,""
306016,0.2,3,306,nop_idle_worry,1,"",1,"",103731,""
306017,0,11,306,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",8,0,0,0,104731,0.5
306018,0.2,3,306,nop_talk_arm_crossed_loop,1,"","","",104731,""
306019,"",91,306,"","","","","",306017,""
306020,0.2,3,306,nop_idle_arm_crossed,1,"",1,"",104731,""
307001,0,11,307,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",8,0,0,0,102831,0.5
307002,0.2,3,307,nop_talk_surprise1,1,"","","",102831,""
307003,"",93,307,0,"","","","",1.2,""
307004,0.2,3,307,nop_talk_joy1_normal,1,"","","",102831,""
307005,"",91,307,"","","","","",307001,""
307006,0.2,3,307,nop_idle_normal,1,"",1,"",102831,""
307007,0,11,307,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",8,0,0,0,102111,0.5
307008,0.2,3,307,nop_talk_joy3_dere,1,"","","",102111,""
307009,"",93,307,0,"","","","",1.7,""
307010,0.2,3,307,nop_talk_wish,1,"","","",102111,""
307011,"",91,307,"","","","","",307007,""
307012,0,11,307,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",8,0,0,0,102511,0.5
307013,0.2,3,307,nop_talk_guts3_NoBlink,0,0,1,nop_talk_guts3_loop,102511,""
307014,"",91,307,"","","","","",307012,""
307015,0,11,307,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",8,0,0,0,102311,0.5
307016,0.2,3,307,nop_talk_worry,1,"","","",102311,""
307017,"",91,307,"","","","","",307015,""
307018,0.2,3,307,nop_idle_normal,1,"","","",102311,""
307019,0.2,3,307,nop_idle_normal,1,"",1,"",102111,""
307020,0.2,3,307,nop_idle_normal,1,"",1,"",102511,""
308001,0,11,308,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",8,0,0,0,101011,0.5
308002,0.2,3,308,nop_talk_joy3_blink2,1,"","","",101011,""
308003,"",93,308,1,1,"","","",1.5,""
308004,0.2,3,308,nop_talk_joy1,1,"","","",101011,""
308005,"",91,308,"","","","","",308001,""
308006,0.2,3,308,nop_idle_joy_normal,1,"",1,"",101011,""
308007,0,11,308,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",8,0,0,0,104331,0.5
308008,0.2,3,308,nop_talk_arm_crossed2,0,0.2,1,nop_talk_arm_crossed_loop2,104331,""
308009,"",93,308,1,1,"","","",3,""
308010,0.2,3,308,nop_talk_thinking,1,"","","",104331,""
308011,"",91,308,"","","","","",308007,""
308012,0.2,3,308,nop_idle_thinking,1,"",1,"",104331,""
308013,0,11,308,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",8,0,0,0,101711,0.5
308014,0.2,3,308,nop_talk_joy1_wink,1,"","","",101711,""
308015,"",93,308,1,1,"","","",2.5,""
308016,0.2,3,308,nop_talk_joy2,1,"","","",101711,""
308017,"",91,308,"","","","","",308013,""
308018,0.2,3,308,nop_idle_joy1,1,"",1,"",101711,""
308019,0,11,308,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",8,0,0,0,101431,0.5
308020,0.2,3,308,nop_talk_joy3_blink2,1,"","","",101431,""
308021,"",93,308,1,1,"","","",3,""
308022,0.2,3,308,nop_talk_arm_crossed,0,0.2,1,nop_talk_arm_crossed_loop,101431,""
308023,"",91,308,"","","","","",308019,""
308024,0.2,3,308,nop_idle_arm_crossed,1,"","","",101431,""
308025,"",91,308,"",1,"","","",0,""
309001,0,11,309,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",8,0,0,0,103311,0.5
309002,0.2,3,309,nop_talk_guts2,0,0.2,1,nop_talk_guts2_loop,103311,""
309003,"",93,309,1,"","","","",2.5,""
309004,0.2,3,309,nop_talk_joy2,1,"","","",103311,""
309005,"",91,309,"","","","","",309001,""
309006,0.2,3,309,nop_idle_joy1,1,"",1,"",103311,""
309007,0,11,309,"무도회가 열릴 것 같은 파티장이네.\n근사해.",8,0,0,0,105211,0.5
309008,0.2,3,309,nop_talk_joy1_normal,1,"","","",105211,""
309009,"",93,309,1,"","","","",2,""
309010,0.2,3,309,nop_talk_memory,1,"","","",105211,""
309011,"",91,309,"","","","","",309007,""
309012,0.2,3,309,nop_idle_memory,1,"",1,"",105211,""
309013,0,11,309,"사람이 많아서 지쳤어~\n리마~ 업어주라~",8,0,0,0,102611,0.5
309014,0.2,3,309,nop_talk_sad2,1,"","","",102611,""
309015,"",93,309,1,"","","","",1.5,""
309016,0.2,3,309,nop_talk_worry,1,"","","",102611,""
309017,"",91,309,"","","","","",309013,""
309018,0.2,3,309,nop_idle_worry,1,"",1,"",102611,""
309019,0,11,309,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",8,0,0,0,103811,0.5
309020,0.2,3,309,nop_talk_joy3_blink,1,"","","",103811,""
309021,"",91,309,"","","","","",309019,""
309022,0.2,3,309,nop_idle_normal_joy,1,"","","",103811,""
309023,"",91,309,"","","","","",0,""
310001,0,11,310,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",8,0,0,0,103231,0.5
310002,0.2,3,310,nop_talk_joy1,1,"","","",103231,""
310003,"",91,310,"","","","","",310001,""
310004,0.2,3,310,nop_idle_joy1,1,"",1,"",103231,""
310005,0,11,310,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",8,0,0,0,104611,0.5
310006,0.2,3,310,nop_talk_joy2,1,"","","",104611,""
310007,"",93,310,1,"","","","",2.5,""
310008,0.2,3,310,nop_talk_thinking,1,"","","",104611,""
310009,"",91,310,"","","","","",310005,""
310010,0.2,3,310,nop_idle_thinking,1,"","","",104611,""
310011,0,11,310,"다들~ 새해복~!\n이랄까. 딸꾹.",8,0,0,0,103411,0.5
310012,0.2,3,310,nop_10_yukari_04,1,"","","",103411,""
310013,0.2,3,310,nop_10_yukari_04,1,"","","",11,""
310014,"",93,310,1,"","","","",2.5,""
310015,0.2,3,310,nop_10_yukari_06,0,0.5,1,nop_10_yukari_02,103411,""
310016,0.2,3,310,nop_10_yukari_06,0,0.5,1,nop_10_yukari_02,11,""
310017,"",91,310,"","","","","",310011,""
310018,0,11,310,"어? 유카리 씨?\n벌써 취했어……",8,0,0,0,104811,0.5
310019,0.2,3,310,nop_talk_surprise1,1,"","","",104811,""
310020,"",4,310,0,"","","","",104811,""
310021,"",93,310,1,"","","","",1,""
310022,0.2,3,310,nop_talk_worry,1,"","","",104811,""
310023,"",91,310,"","","","","",310018,""
310024,0.2,3,310,nop_idle_worry,1,"",1,"",104811,""
310025,"",91,310,"","","","","",0,""
311001,0.2,3,311,nop_talk_wish,1,"","","",102711,""
311002,0,11,311,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",8,0,0,0,102711,0.5
311003,"",91,311,"","","","","",311002,""
311004,0.2,3,311,nop_idle_wish,1,"","","",102711,""
311005,0.2,3,311,nop_11_anna_huhuStand_in,0,0,1,nop_11_anna_huhuStand_loop,100911,""
311006,0,11,311,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",8,0,0,0,100911,0.5
311007,"",91,311,"","","","","",311006,""
311008,0.2,3,311,nop_11_anna_huhuStand_loop,1,"","","",100911,""
311009,0.2,3,311,nop_talk_joy2,1,"","","",101311,""
311010,0,11,311,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",8,0,0,0,101311,0.5
311011,"",91,311,"","","","","",311010,""
311012,0.2,3,311,nop_idle_joy_normal,1,"","","",101311,""
311013,0.2,3,311,nop_talk_thinking,1,"","","",105111,""
311014,0,11,311,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",8,0,0,0,105111,0.5
311015,"",91,311,"","","","","",311014,""
311016,0.2,3,311,nop_idle_thinking,1,"","","",105111,""
312001,0,11,312,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",8,0,0,0,101831,0.5
312002,0.2,3,312,nop_talk_joy1,1,"","","",101831,""
312003,"",91,312,"","","","","",312001,""
312004,0.2,3,312,nop_idle_joy1,1,"",1,"",101831,""
312005,0,11,312,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",8,0,0,0,101611,0.5
312006,0.2,3,312,nop_talk_surprise_kira,1,"","","",101611,""
312007,"",91,312,"","","","","",312005,""
312008,0.2,3,312,nop_idle_surprise_kira,1,"",1,"",101611,""
312009,0,11,312,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",8,0,0,0,105011,0.5
312010,0.2,3,312,nop_talk_sad,1,"","","",105011,""
312011,"",93,312,0,"","","","",2.5,""
312012,0.2,3,312,nop_talk_tsun_pain,1,"","","",105011,""
312013,"",91,312,"","","","","",312009,""
312014,0.2,3,312,nop_idle_sad,1,"",1,"",105011,""
313001,0,11,313,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",8,0,0,0,105331,0.5
313002,0.2,3,313,nop_13_monica_talk_doya,0,0.2,1,nop_13_monica_talk_doya_loop,105331,""
313003,"",91,313,"","","","","",313001,""
313004,0.2,3,313,nop_idle_doya,1,"",1,"",105331,""
313005,0,11,313,"설음식이라고 하면 동국입니다~!\n오에도 마을 사람들에게도\n새해 인사를 해야 한다입니다!",8,0,0,0,103031,0.5
