param_02,param_01,param_07,param_03,param_06,command_id,param_05,drama_id,param_04,param_08,command_type
120931,1,0,104,1.2,201005,-20,201,-200,nop_idle_thinking,1
112031,1,1,105,1.2,201006,-20,201,200,nop_idle_normal,1
108731,1,0,100,1.2,202001,0,202,-60,nop_idle_joy1,1
108831,1,1,101,1.2,202002,0,202,60,nop_idle_joy_normal,1
108931,1,0,102,1.2,202003,-5,202,-130,nop_idle_normal,1
102011,1,0,100,1.2,203001,0,203,-60,nop_idle_joy1,1
100411,1,0,101,1.2,203002,-5,203,-130,nop_idle_normal,1
103631,1,1,102,1.2,203003,-5,203,60,nop_idle_wish,1
101231,1,0,100,1.2,204001,0,204,-60,nop_idle_normal,1
104011,1,1,101,1.2,204002,0,204,60,nop_idle_normal,1
101511,1,0,102,1.2,204003,-5,204,-130,nop_idle_normal,1
103111,1,0,100,1.2,205001,0,205,-80,nop_idle_normal,1
102211,1,1,101,1.2,205002,0,205,60,nop_idle_sad,1
100711,1,0,104,1.2,205003,-5,205,-150,nop_05_miyako_idle_normal,1
100611,1,1,103,1.2,205004,-5,205,130,nop_idle_joy1,1
2051,1,1,102,1.2,205005,0,205,-20,nop_skull_idle,5
104731,1,0,102,1.2,206001,-5,206,-130,nop_idle_arm_crossed,1
107131,1,1,103,1.2,206002,-5,206,130,nop_idle_arm_crossed,1
103731,1,0,100,1.2,206003,0,206,-60,nop_idle_normal,1
100511,1,1,101,1.2,206004,0,206,60,nop_idle_joy1,1
102831,1,0,100,1.2,207001,0,207,-60,nop_idle_normal,1
102111,1,1,101,1.2,207002,0,207,60,nop_idle_normal,1
102511,1,0,102,1.2,207003,-5,207,-130,nop_idle_normal,1
102311,1,1,103,1.2,207004,-5,207,130,nop_idle_normal,1
101011,1,0,100,1.2,208001,0,208,-60,nop_idle_joy_normal,1
104331,1,1,101,1.2,208002,0,208,60,nop_idle_arm_crossed,1
101711,1,0,102,1.2,208003,-5,208,-130,nop_idle_joy1,1
101431,1,1,103,1.2,208004,-5,208,130,nop_idle_normal,1
103311,1,0,100,1.2,209001,0,209,-60,nop_idle_joy1,1
105211,1,0,102,1.2,209002,-5,209,-130,nop_idle_joy_normal,1
102611,1,1,101,1.2,209003,0,209,60,nop_idle_sad2,1
103811,1,1,103,1.2,209004,-5,209,130,nop_idle_normal,1
103231,1,0,100,1.2,210001,0,210,-60,nop_idle_joy1,1
103411,1,1,103,1.2,210002,-5,210,130,nop_10_yukari_02,1
11,1,1,104,1.2,210003,-5,210,130,nop_10_yukari_02,5
104811,1,1,101,1.2,210004,0,210,60,nop_idle_doya,1
104611,1,0,102,1.2,210005,-5,210,-130,nop_idle_joy_normal,1
100911,1,0,100,1.2,211001,0,211,-60,nop_11_anna_idle_arm_crossed,1
101311,1,1,101,1.2,211002,0,211,60,nop_idle_joy_normal,1
102711,1,0,102,1.2,211003,-5,211,-130,nop_11_eriko_idle_wish,1
105111,1,1,103,1.2,211004,-5,211,130,nop_idle_normal,1
101831,1,1,100,1.2,212001,0,212,60,nop_idle_joy1,1
101611,1,0,101,1.2,212002,0,212,-60,nop_idle_joy_normal,1
105011,1,0,102,1.2,212003,-5,212,-130,nop_idle_joy_normal,1
105331,1,1,100,1.2,213001,0,213,60,nop_idle_normal_joy,1
104511,1,0,101,1.2,213002,0,213,-60,nop_13_kuka_idle_memory2,1
103031,1,0,102,1.2,213003,-5,213,-130,nop_idle_joy1,1
100811,1,0,103,1.2,213004,-20,213,-200,nop_idle_thinking,1
105511,1,1,104,1.2,213005,-20,213,130,nop_idle_sad,1
106831,1,1,100,1.2,214001,0,214,60,nop_idle_normal,1
101131,1,0,101,1.2,214002,0,214,-60,nop_idle_normal,1
104931,1,0,103,1.2,214003,-5,214,-130,nop_idle_normal,1
102931,1,1,100,1.2,215001,0,215,60,nop_idle_joy1,1
104211,1,0,101,1.2,215002,0,215,-60,nop_idle_wish,1
105411,1,0,102,1.2,215003,-5,215,-130,nop_idle_normal,1
106731,1,1,100,1.2,216001,0,216,60,nop_idle_normal,1
106631,1,0,101,1.2,216002,0,216,-60,nop_idle_joy1,1
106531,1,0,103,1.2,216003,-5,216,-130,nop_16_kaya_idle_normal2,1
2,1,1,101,1.2,216004,0,216,140,nop_rago_idle,5
111031,1,1,100,1.2,217001,0,217,60,nop_idle_normal,1
110931,1,0,101,1.2,217002,0,217,-60,nop_idle_joy2,1
110831,1,0,103,1.2,217003,-5,217,-130,nop_17_chloe_idle_normal2,1
1,1,0,102,1.2,217004,0,217,-60,NoItem_idle,5
114711,1,1,100,1.2,218001,0,218,-40,nop_18_muimi_idle_joy_normal,1
118511,1,0,101,1.2,218002,0,218,40,nop_18_karin_idle_normal,1
115031,1,0,102,1.2,218003,-5,218,-130,nop_idle_normal,1
118031,1,1,103,1.2,218004,-5,218,130,nop_idle_joy1,1
nop_talk_joy1,111831,"",1,0.2,301001,"",301,"","",3
"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",111831,0,8,0,301002,0,301,0,0.5,11
"",301002,"","","",301003,"",301,"","",91
nop_idle_joy_normal,111831,"",1,0.2,301004,"",301,"","",3
nop_18_neneka_humu,112031,0.3,0,0.2,301005,1,301,nop_idle_doya,"",3
"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",112031,0,8,0,301006,0,301,0,0.5,11
"",301006,"","","",301007,"",301,"","",91
nop_talk_arm_crossed,120831,0,0,0.2,301008,1,301,nop_talk_arm_crossed_loop,"",3
"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",120831,0,8,0,301009,0,301,0,0.5,11
"",301009,"","","",301010,"",301,"","",91
nop_idle_arm_crossed,120831,"",1,0.2,301011,"",301,"","",3
nop_11_anna_huhuStand_in,120931,0,0,0.2,301012,1,301,nop_11_anna_huhuStand_loop,"",3
"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",120931,0,8,0,301013,0,301,0,0.5,11
0,1,"","","",301014,"",301,"","",93
nop_11_anna_ahahaStand_in,120931,0,0,0.2,301015,1,301,nop_11_anna_ahahaStand_loop,"",3
"",301013,"","","",301016,"",301,"","",91
nop_11_anna_ahahaStand_loop,120931,"",1,0.2,301017,1,301,"","",3
nop_01_coccoro_an_in,111931,0,0,0.2,301018,1,301,nop_01_coccoro_an_loop,"",3
"셰피 님. 이걸 드세요.\n자, 아~앙.",111931,0,8,0,301019,0,301,0,0.5,11
0,0.2,"","","",301020,"",301,"","",93
0,120731,"","","",301021,"",301,"","",4
0,0.8,"","","",301022,"",301,"","",93
nop_surprise,120731,0.2,0,0.2,301023,1,301,nop_idle_shy,"",3
"",301019,"","","",301024,"",301,"","",91
nop_talk_shy,120731,"",1,0.2,301025,"",301,"","",3
"코, 콧코로 씨……\n부끄러워……",120731,0,8,0,301026,0,301,0,0.5,11
"",301026,"","","",301027,"",301,"","",91
nop_idle_shy,120731,"",1,0.2,301028,"",301,"","",3
0,0.5,"","","",301029,"",301,"","",93
nop_01_coccoro_an_out,111931,0,0,0.2,301030,1,301,nop_idle_normal,"",3
0,1,"","","",301031,"",301,"","",93
1,120731,"","","",301032,"",301,"","",4
nop_idle_joy1,120731,"",1,0.2,301033,"",301,"","",3
"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",108831,0,8,0,302001,0,302,0,0.5,11
nop_talk_joy3_blink,108831,"",1,0.2,302002,"",302,"","",3
1,2.75,"","","",302003,"",302,"","",93
nop_talk_joy1_normal,108831,"",1,0.2,302004,"",302,"","",3
"",302001,"","","",302005,"",302,"","",91
nop_idle_joy_normal,108831,"",1,0.2,302006,1,302,"","",3
"올해도 좋은 한 해로 만들어야지.",108931,0,8,0,302007,0,302,0,0.5,11
nop_talk_joy1_normal,108931,"",1,0.2,302008,"",302,"","",3
"",302007,"","","",302009,"",302,"","",91
nop_idle_normal,108931,"",1,0.2,302010,"",302,"","",3
"모두가 있으면 분명 괜찮아!",108731,0,8,0,302011,0,302,0,0.5,11
nop_talk_joy2,108731,"",1,0.2,302012,"",302,"","",3
"",302011,"","","",302013,"",302,"","",91
nop_idle_joy1,108731,"",1,0.2,302014,1,302,"","",3
"",0,"","","",302015,"",302,"","",91
"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",102011,0,8,0,303001,0,303,0,0.5,11
nop_talk_joy2,102011,"",1,0.2,303002,"",303,"","",3
"",303001,"","","",303003,"",303,"","",91
nop_idle_joy1,102011,"",1,0.2,303004,1,303,"","",3
"엣헷헤, 이건\n장난치는 보람이 있네~",100411,0,8,0,303005,0,303,0,0.5,11
nop_talk_joy2,100411,"",1,0.2,303006,"",303,"","",3
"",303005,"","","",303007,"",303,"","",91
nop_idle_normal,100411,"",1,0.2,303008,1,303,"","",3
"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",103631,0,8,0,303009,0,303,0,0.5,11
nop_talk_wish,103631,"",1,0.2,303010,"",303,"","",3
"",303009,"","","",303011,"",303,"","",91
nop_idle_wish,103631,"",1,0.2,303012,"",303,"","",3
"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",101511,0,8,0,304001,0,304,0,0.5,11
nop_talk_normal,101511,"",1,0.2,304002,"",304,"","",3
0,1.5,"","","",304003,"",304,"","",93
nop_talk_joy3,101511,"",1,0.2,304004,"",304,"","",3
"",304001,"","","",304005,"",304,"","",91
nop_idle_joy1,101511,"",1,0.2,304006,"",304,"","",3
"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",101231,0,8,0,304007,0,304,0,0.5,11
nop_idle_surprise_kira,101231,"",1,0.2,304008,"",304,"","",3
0,1.5,"","","",304009,"",304,"","",93
nop_talk_joy2,101231,"",1,0.2,304010,"",304,"","",3
"",304007,"","","",304011,"",304,"","",91
nop_idle_joy_normal,101231,"",1,0.2,304012,"",304,"","",3
"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",104011,0,8,0,304013,0,304,0,0.5,11
nop_idle_surprise2,104011,"",1,0.2,304014,"",304,"","",3
"",304013,"","","",304015,"",304,"","",91
nop_idle_normal,104011,"",1,0.2,304016,1,304,"","",3
nop_idle_normal,101511,"",1,0.2,304017,"",304,"","",3
nop_idle_normal,101231,"",1,0.2,304018,"",304,"","",3
"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",100711,0,8,0,305001,0,305,0,0.5,11
nop_05_miyako_talk_anger,100711,"",1,0.2,305002,"",305,"","",3
"",305001,"","","",305003,"",305,"","",91
nop_05_miyako_idle_anger,100711,"",1,0.2,305004,1,305,"","",3
"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",103111,0,8,0,305005,0,305,0,0.5,11
nop_talk_worry,103111,"",1,0.2,305006,"",305,"","",3
"",305005,"","","",305007,"",305,"","",91
nop_idle_worry,103111,"",1,0.2,305008,1,305,"","",3
"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",100611,0,8,0,305009,0,305,0,0.5,11
nop_talk_surprise_kira,100611,"",1,0.2,305010,"",305,"","",3
0,2,"","","",305011,"",305,"","",93
nop_talk_memory,100611,"",1,0.2,305012,"",305,"","",3
"",305009,"","","",305013,"",305,"","",91
nop_idle_memory2,100611,"",1,0.2,305014,"",305,"","",3
"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",102211,0,8,0,305015,0,305,0,0.5,11
nop_talk_sad,102211,"",1,0.2,305016,"",305,"","",3
0,2.8,"","","",305017,"",305,"","",93
nop_talk_anger2,102211,"",1,0.2,305018,"",305,"","",3
"",305015,"","","",305019,"",305,"","",91
nop_idle_anger2,102211,"",1,0.2,305020,1,305,"","",3
"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",107131,0,8,0,306001,0,306,0,0.5,11
nop_06_cris_ahaha_in,107131,0,0,0.2,306002,1,306,nop_06_cris_ahaha_loop,"",3
0,1.5,"","","",306003,"",306,"","",93
nop_talk_arm_crossed,107131,0.2,0,0.2,306004,1,306,nop_talk_arm_crossed_loop,"",3
"",306001,"","","",306005,"",306,"","",91
nop_idle_arm_crossed,107131,"",1,0.2,306006,1,306,"","",3
"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",100511,0,8,0,306007,0,306,0,0.5,11
nop_talk_surprise_kira,100511,"",1,0.2,306008,"",306,"","",3
0,4.5,"","","",306009,"",306,"","",93
nop_talk_joy2,100511,"",1,0.2,306010,"",306,"","",3
"",306007,"","","",306011,"",306,"","",91
nop_idle_normal,100511,"",1,0.2,306012,"",306,"","",3
"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",103731,0,8,0,306013,0,306,0,0.5,11
nop_talk_worry,103731,"",1,0.2,306014,"",306,"","",3
"",306013,"","","",306015,"",306,"","",91
nop_idle_worry,103731,"",1,0.2,306016,1,306,"","",3
"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",104731,0,8,0,306017,0,306,0,0.5,11
nop_talk_arm_crossed_loop,104731,"",1,0.2,306018,"",306,"","",3
"",306017,"","","",306019,"",306,"","",91
nop_idle_arm_crossed,104731,"",1,0.2,306020,1,306,"","",3
"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",102831,0,8,0,307001,0,307,0,0.5,11
nop_talk_surprise1,102831,"",1,0.2,307002,"",307,"","",3
0,1.2,"","","",307003,"",307,"","",93
nop_talk_joy1_normal,102831,"",1,0.2,307004,"",307,"","",3
"",307001,"","","",307005,"",307,"","",91
nop_idle_normal,102831,"",1,0.2,307006,1,307,"","",3
"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",102111,0,8,0,307007,0,307,0,0.5,11
nop_talk_joy3_dere,102111,"",1,0.2,307008,"",307,"","",3
0,1.7,"","","",307009,"",307,"","",93
nop_talk_wish,102111,"",1,0.2,307010,"",307,"","",3
"",307007,"","","",307011,"",307,"","",91
"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",102511,0,8,0,307012,0,307,0,0.5,11
nop_talk_guts3_NoBlink,102511,0,0,0.2,307013,1,307,nop_talk_guts3_loop,"",3
"",307012,"","","",307014,"",307,"","",91
"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",102311,0,8,0,307015,0,307,0,0.5,11
nop_talk_worry,102311,"",1,0.2,307016,"",307,"","",3
"",307015,"","","",307017,"",307,"","",91
nop_idle_normal,102311,"",1,0.2,307018,"",307,"","",3
nop_idle_normal,102111,"",1,0.2,307019,1,307,"","",3
nop_idle_normal,102511,"",1,0.2,307020,1,307,"","",3
"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",101011,0,8,0,308001,0,308,0,0.5,11
nop_talk_joy3_blink2,101011,"",1,0.2,308002,"",308,"","",3
1,1.5,"",1,"",308003,"",308,"","",93
nop_talk_joy1,101011,"",1,0.2,308004,"",308,"","",3
"",308001,"","","",308005,"",308,"","",91
nop_idle_joy_normal,101011,"",1,0.2,308006,1,308,"","",3
"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",104331,0,8,0,308007,0,308,0,0.5,11
nop_talk_arm_crossed2,104331,0.2,0,0.2,308008,1,308,nop_talk_arm_crossed_loop2,"",3
1,3,"",1,"",308009,"",308,"","",93
nop_talk_thinking,104331,"",1,0.2,308010,"",308,"","",3
"",308007,"","","",308011,"",308,"","",91
nop_idle_thinking,104331,"",1,0.2,308012,1,308,"","",3
"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",101711,0,8,0,308013,0,308,0,0.5,11
nop_talk_joy1_wink,101711,"",1,0.2,308014,"",308,"","",3
1,2.5,"",1,"",308015,"",308,"","",93
nop_talk_joy2,101711,"",1,0.2,308016,"",308,"","",3
"",308013,"","","",308017,"",308,"","",91
nop_idle_joy1,101711,"",1,0.2,308018,1,308,"","",3
"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",101431,0,8,0,308019,0,308,0,0.5,11
nop_talk_joy3_blink2,101431,"",1,0.2,308020,"",308,"","",3
1,3,"",1,"",308021,"",308,"","",93
nop_talk_arm_crossed,101431,0.2,0,0.2,308022,1,308,nop_talk_arm_crossed_loop,"",3
"",308019,"","","",308023,"",308,"","",91
nop_idle_arm_crossed,101431,"",1,0.2,308024,"",308,"","",3
"",0,"",1,"",308025,"",308,"","",91
"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",103311,0,8,0,309001,0,309,0,0.5,11
nop_talk_guts2,103311,0.2,0,0.2,309002,1,309,nop_talk_guts2_loop,"",3
1,2.5,"","","",309003,"",309,"","",93
nop_talk_joy2,103311,"",1,0.2,309004,"",309,"","",3
"",309001,"","","",309005,"",309,"","",91
nop_idle_joy1,103311,"",1,0.2,309006,1,309,"","",3
"무도회가 열릴 것 같은 파티장이네.\n근사해.",105211,0,8,0,309007,0,309,0,0.5,11
nop_talk_joy1_normal,105211,"",1,0.2,309008,"",309,"","",3
1,2,"","","",309009,"",309,"","",93
nop_talk_memory,105211,"",1,0.2,309010,"",309,"","",3
"",309007,"","","",309011,"",309,"","",91
nop_idle_memory,105211,"",1,0.2,309012,1,309,"","",3
"사람이 많아서 지쳤어~\n리마~ 업어주라~",102611,0,8,0,309013,0,309,0,0.5,11
nop_talk_sad2,102611,"",1,0.2,309014,"",309,"","",3
1,1.5,"","","",309015,"",309,"","",93
nop_talk_worry,102611,"",1,0.2,309016,"",309,"","",3
"",309013,"","","",309017,"",309,"","",91
nop_idle_worry,102611,"",1,0.2,309018,1,309,"","",3
"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",103811,0,8,0,309019,0,309,0,0.5,11
nop_talk_joy3_blink,103811,"",1,0.2,309020,"",309,"","",3
"",309019,"","","",309021,"",309,"","",91
nop_idle_normal_joy,103811,"",1,0.2,309022,"",309,"","",3
"",0,"","","",309023,"",309,"","",91
"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",103231,0,8,0,310001,0,310,0,0.5,11
nop_talk_joy1,103231,"",1,0.2,310002,"",310,"","",3
"",310001,"","","",310003,"",310,"","",91
nop_idle_joy1,103231,"",1,0.2,310004,1,310,"","",3
"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",104611,0,8,0,310005,0,310,0,0.5,11
nop_talk_joy2,104611,"",1,0.2,310006,"",310,"","",3
1,2.5,"","","",310007,"",310,"","",93
nop_talk_thinking,104611,"",1,0.2,310008,"",310,"","",3
"",310005,"","","",310009,"",310,"","",91
nop_idle_thinking,104611,"",1,0.2,310010,"",310,"","",3
"다들~ 새해복~!\n이랄까. 딸꾹.",103411,0,8,0,310011,0,310,0,0.5,11
nop_10_yukari_04,103411,"",1,0.2,310012,"",310,"","",3
nop_10_yukari_04,11,"",1,0.2,310013,"",310,"","",3
1,2.5,"","","",310014,"",310,"","",93
nop_10_yukari_06,103411,0.5,0,0.2,310015,1,310,nop_10_yukari_02,"",3
nop_10_yukari_06,11,0.5,0,0.2,310016,1,310,nop_10_yukari_02,"",3
"",310011,"","","",310017,"",310,"","",91
"어? 유카리 씨?\n벌써 취했어……",104811,0,8,0,310018,0,310,0,0.5,11
nop_talk_surprise1,104811,"",1,0.2,310019,"",310,"","",3
0,104811,"","","",310020,"",310,"","",4
1,1,"","","",310021,"",310,"","",93
nop_talk_worry,104811,"",1,0.2,310022,"",310,"","",3
"",310018,"","","",310023,"",310,"","",91
nop_idle_worry,104811,"",1,0.2,310024,1,310,"","",3
"",0,"","","",310025,"",310,"","",91
nop_talk_wish,102711,"",1,0.2,311001,"",311,"","",3
"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",102711,0,8,0,311002,0,311,0,0.5,11
"",311002,"","","",311003,"",311,"","",91
nop_idle_wish,102711,"",1,0.2,311004,"",311,"","",3
nop_11_anna_huhuStand_in,100911,0,0,0.2,311005,1,311,nop_11_anna_huhuStand_loop,"",3
"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",100911,0,8,0,311006,0,311,0,0.5,11
"",311006,"","","",311007,"",311,"","",91
nop_11_anna_huhuStand_loop,100911,"",1,0.2,311008,"",311,"","",3
nop_talk_joy2,101311,"",1,0.2,311009,"",311,"","",3
"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",101311,0,8,0,311010,0,311,0,0.5,11
"",311010,"","","",311011,"",311,"","",91
nop_idle_joy_normal,101311,"",1,0.2,311012,"",311,"","",3
nop_talk_thinking,105111,"",1,0.2,311013,"",311,"","",3
"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",105111,0,8,0,311014,0,311,0,0.5,11
"",311014,"","","",311015,"",311,"","",91
nop_idle_thinking,105111,"",1,0.2,311016,"",311,"","",3
"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",101831,0,8,0,312001,0,312,0,0.5,11
nop_talk_joy1,101831,"",1,0.2,312002,"",312,"","",3
"",312001,"","","",312003,"",312,"","",91
nop_idle_joy1,101831,"",1,0.2,312004,1,312,"","",3
"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",101611,0,8,0,312005,0,312,0,0.5,11
nop_talk_surprise_kira,101611,"",1,0.2,312006,"",312,"","",3
"",312005,"","","",312007,"",312,"","",91
nop_idle_surprise_kira,101611,"",1,0.2,312008,1,312,"","",3
"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",105011,0,8,0,312009,0,312,0,0.5,11
nop_talk_sad,105011,"",1,0.2,312010,"",312,"","",3
0,2.5,"","","",312011,"",312,"","",93
nop_talk_tsun_pain,105011,"",1,0.2,312012,"",312,"","",3
"",312009,"","","",312013,"",312,"","",91
nop_idle_sad,105011,"",1,0.2,312014,1,312,"","",3
"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",105331,0,8,0,313001,0,313,0,0.5,11
nop_13_monica_talk_doya,105331,0.2,0,0.2,313002,1,313,nop_13_monica_talk_doya_loop,"",3
"",313001,"","","",313003,"",313,"","",91
nop_idle_doya,105331,"",1,0.2,313004,1,313,"","",3
