param_04,drama_id,param_05,param_08,param_06,param_02,command_type,param_01,param_03,command_id,param_07
100,112,-143,nop_idle_joy1,1.5,101831,1,1,115,112001,1
-100,112,-135,nop_idle_joy_normal,1.5,101611,1,1,110,112002,0
-215,112,-150,nop_idle_joy_normal,1.5,105011,1,1,114,112003,0
100,113,-150,nop_idle_normal_joy,1.5,105331,1,1,113,113001,1
-100,113,-150,nop_13_kuka_idle_memory2,1.5,104511,1,1,114,113002,0
-215,113,-127,nop_idle_joy1,1.5,103031,1,1,110,113003,0
-330,113,-150,nop_idle_thinking,1.5,100811,1,1,111,113004,0
240,113,-150,nop_idle_sad,1.5,105511,1,1,115,113005,1
100,114,-150,nop_idle_normal,1.5,106831,1,1,115,114001,1
-100,114,-150,nop_idle_normal,1.5,101131,1,1,114,114002,0
-215,114,-127,nop_idle_normal,1.5,104931,1,1,110,114003,0
100,115,-143,nop_idle_joy1,1.5,102931,1,1,115,115001,1
-100,115,-135,nop_idle_wish,1.5,104211,1,1,110,115002,0
-215,115,-150,nop_idle_normal,1.5,105411,1,1,114,115003,0
100,116,-150,nop_idle_normal,1.5,106731,1,1,115,116001,1
-100,116,-150,nop_idle_joy1,1.5,106631,1,1,114,116002,0
-215,116,-127,nop_16_kaya_idle_normal2,1.5,106531,1,1,110,116003,0
180,116,-150,nop_rago_idle,1.5,2,5,1,116,116004,1
100,117,-150,nop_idle_normal,1.5,111031,1,1,115,117001,1
-100,117,-150,nop_idle_joy2,1.5,110931,1,1,114,117002,0
-215,117,-127,nop_17_chloe_idle_normal2,1.5,110831,1,1,110,117003,0
-100,117,-150,NoItem_idle,1.5,1,5,1,115,117004,0
-100,118,-150,nop_18_muimi_idle_joy_normal,1.5,114711,1,1,115,118001,1
100,118,-150,nop_18_karin_idle_normal,1.5,118511,1,1,114,118002,0
-215,118,-127,nop_idle_normal,1.5,115031,1,1,111,118003,0
215,118,-127,nop_idle_joy1,1.5,118031,1,1,110,118004,1
-60,201,0,nop_idle_joy1,1.2,111831,1,1,100,201001,0
60,201,0,nop_idle_normal_joy,1.2,120731,1,1,101,201002,1
-130,201,-5,nop_idle_arm_crossed,1.2,120831,1,1,102,201003,0
130,201,-5,nop_idle_normal,1.2,111931,1,1,103,201004,1
-200,201,-20,nop_idle_thinking,1.2,120931,1,1,104,201005,0
200,201,-20,nop_idle_normal,1.2,112031,1,1,105,201006,1
-60,202,0,nop_idle_joy1,1.2,108731,1,1,100,202001,0
60,202,0,nop_idle_joy_normal,1.2,108831,1,1,101,202002,1
-130,202,-5,nop_idle_normal,1.2,108931,1,1,102,202003,0
-60,203,0,nop_idle_joy1,1.2,102011,1,1,100,203001,0
-130,203,-5,nop_idle_normal,1.2,100411,1,1,101,203002,0
60,203,-5,nop_idle_wish,1.2,103631,1,1,102,203003,1
-60,204,0,nop_idle_normal,1.2,101231,1,1,100,204001,0
60,204,0,nop_idle_normal,1.2,104011,1,1,101,204002,1
-130,204,-5,nop_idle_normal,1.2,101511,1,1,102,204003,0
-80,205,0,nop_idle_normal,1.2,103111,1,1,100,205001,0
60,205,0,nop_idle_sad,1.2,102211,1,1,101,205002,1
-150,205,-5,nop_05_miyako_idle_normal,1.2,100711,1,1,104,205003,0
130,205,-5,nop_idle_joy1,1.2,100611,1,1,103,205004,1
-20,205,0,nop_skull_idle,1.2,2051,5,1,102,205005,1
-130,206,-5,nop_idle_arm_crossed,1.2,104731,1,1,102,206001,0
130,206,-5,nop_idle_arm_crossed,1.2,107131,1,1,103,206002,1
-60,206,0,nop_idle_normal,1.2,103731,1,1,100,206003,0
60,206,0,nop_idle_joy1,1.2,100511,1,1,101,206004,1
-60,207,0,nop_idle_normal,1.2,102831,1,1,100,207001,0
60,207,0,nop_idle_normal,1.2,102111,1,1,101,207002,1
-130,207,-5,nop_idle_normal,1.2,102511,1,1,102,207003,0
130,207,-5,nop_idle_normal,1.2,102311,1,1,103,207004,1
-60,208,0,nop_idle_joy_normal,1.2,101011,1,1,100,208001,0
60,208,0,nop_idle_arm_crossed,1.2,104331,1,1,101,208002,1
-130,208,-5,nop_idle_joy1,1.2,101711,1,1,102,208003,0
130,208,-5,nop_idle_normal,1.2,101431,1,1,103,208004,1
-60,209,0,nop_idle_joy1,1.2,103311,1,1,100,209001,0
-130,209,-5,nop_idle_joy_normal,1.2,105211,1,1,102,209002,0
60,209,0,nop_idle_sad2,1.2,102611,1,1,101,209003,1
130,209,-5,nop_idle_normal,1.2,103811,1,1,103,209004,1
-60,210,0,nop_idle_joy1,1.2,103231,1,1,100,210001,0
130,210,-5,nop_10_yukari_02,1.2,103411,1,1,103,210002,1
130,210,-5,nop_10_yukari_02,1.2,11,5,1,104,210003,1
60,210,0,nop_idle_doya,1.2,104811,1,1,101,210004,1
-130,210,-5,nop_idle_joy_normal,1.2,104611,1,1,102,210005,0
-60,211,0,nop_11_anna_idle_arm_crossed,1.2,100911,1,1,100,211001,0
60,211,0,nop_idle_joy_normal,1.2,101311,1,1,101,211002,1
-130,211,-5,nop_11_eriko_idle_wish,1.2,102711,1,1,102,211003,0
130,211,-5,nop_idle_normal,1.2,105111,1,1,103,211004,1
60,212,0,nop_idle_joy1,1.2,101831,1,1,100,212001,1
-60,212,0,nop_idle_joy_normal,1.2,101611,1,1,101,212002,0
-130,212,-5,nop_idle_joy_normal,1.2,105011,1,1,102,212003,0
60,213,0,nop_idle_normal_joy,1.2,105331,1,1,100,213001,1
-60,213,0,nop_13_kuka_idle_memory2,1.2,104511,1,1,101,213002,0
-130,213,-5,nop_idle_joy1,1.2,103031,1,1,102,213003,0
-200,213,-20,nop_idle_thinking,1.2,100811,1,1,103,213004,0
130,213,-20,nop_idle_sad,1.2,105511,1,1,104,213005,1
60,214,0,nop_idle_normal,1.2,106831,1,1,100,214001,1
-60,214,0,nop_idle_normal,1.2,101131,1,1,101,214002,0
-130,214,-5,nop_idle_normal,1.2,104931,1,1,103,214003,0
60,215,0,nop_idle_joy1,1.2,102931,1,1,100,215001,1
-60,215,0,nop_idle_wish,1.2,104211,1,1,101,215002,0
-130,215,-5,nop_idle_normal,1.2,105411,1,1,102,215003,0
60,216,0,nop_idle_normal,1.2,106731,1,1,100,216001,1
-60,216,0,nop_idle_joy1,1.2,106631,1,1,101,216002,0
-130,216,-5,nop_16_kaya_idle_normal2,1.2,106531,1,1,103,216003,0
140,216,0,nop_rago_idle,1.2,2,5,1,101,216004,1
60,217,0,nop_idle_normal,1.2,111031,1,1,100,217001,1
-60,217,0,nop_idle_joy2,1.2,110931,1,1,101,217002,0
-130,217,-5,nop_17_chloe_idle_normal2,1.2,110831,1,1,103,217003,0
-60,217,0,NoItem_idle,1.2,1,5,1,102,217004,0
-40,218,0,nop_18_muimi_idle_joy_normal,1.2,114711,1,1,100,218001,1
40,218,0,nop_18_karin_idle_normal,1.2,118511,1,1,101,218002,0
-130,218,-5,nop_idle_normal,1.2,115031,1,1,102,218003,0
130,218,-5,nop_idle_joy1,1.2,118031,1,1,103,218004,1
"",301,"","",0.2,nop_talk_joy1,3,111831,1,301001,""
0,301,0,0.5,0,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",11,111831,8,301002,0
"",301,"","","","",91,301002,"",301003,""
"",301,"","",0.2,nop_idle_joy_normal,3,111831,1,301004,""
nop_idle_doya,301,1,"",0.2,nop_18_neneka_humu,3,112031,0,301005,0.3
0,301,0,0.5,0,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",11,112031,8,301006,0
"",301,"","","","",91,301006,"",301007,""
nop_talk_arm_crossed_loop,301,1,"",0.2,nop_talk_arm_crossed,3,120831,0,301008,0
0,301,0,0.5,0,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",11,120831,8,301009,0
"",301,"","","","",91,301009,"",301010,""
"",301,"","",0.2,nop_idle_arm_crossed,3,120831,1,301011,""
nop_11_anna_huhuStand_loop,301,1,"",0.2,nop_11_anna_huhuStand_in,3,120931,0,301012,0
0,301,0,0.5,0,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",11,120931,8,301013,0
"",301,"","","",0,93,1,"",301014,""
nop_11_anna_ahahaStand_loop,301,1,"",0.2,nop_11_anna_ahahaStand_in,3,120931,0,301015,0
"",301,"","","","",91,301013,"",301016,""
"",301,1,"",0.2,nop_11_anna_ahahaStand_loop,3,120931,1,301017,""
nop_01_coccoro_an_loop,301,1,"",0.2,nop_01_coccoro_an_in,3,111931,0,301018,0
0,301,0,0.5,0,"셰피 님. 이걸 드세요.\n자, 아~앙.",11,111931,8,301019,0
"",301,"","","",0,93,0.2,"",301020,""
"",301,"","","",0,4,120731,"",301021,""
"",301,"","","",0,93,0.8,"",301022,""
nop_idle_shy,301,1,"",0.2,nop_surprise,3,120731,0,301023,0.2
"",301,"","","","",91,301019,"",301024,""
"",301,"","",0.2,nop_talk_shy,3,120731,1,301025,""
0,301,0,0.5,0,"코, 콧코로 씨……\n부끄러워……",11,120731,8,301026,0
"",301,"","","","",91,301026,"",301027,""
"",301,"","",0.2,nop_idle_shy,3,120731,1,301028,""
"",301,"","","",0,93,0.5,"",301029,""
nop_idle_normal,301,1,"",0.2,nop_01_coccoro_an_out,3,111931,0,301030,0
"",301,"","","",0,93,1,"",301031,""
"",301,"","","",1,4,120731,"",301032,""
"",301,"","",0.2,nop_idle_joy1,3,120731,1,301033,""
0,302,0,0.5,0,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",11,108831,8,302001,0
"",302,"","",0.2,nop_talk_joy3_blink,3,108831,1,302002,""
"",302,"","","",1,93,2.75,"",302003,""
"",302,"","",0.2,nop_talk_joy1_normal,3,108831,1,302004,""
"",302,"","","","",91,302001,"",302005,""
"",302,1,"",0.2,nop_idle_joy_normal,3,108831,1,302006,""
0,302,0,0.5,0,"올해도 좋은 한 해로 만들어야지.",11,108931,8,302007,0
"",302,"","",0.2,nop_talk_joy1_normal,3,108931,1,302008,""
"",302,"","","","",91,302007,"",302009,""
"",302,"","",0.2,nop_idle_normal,3,108931,1,302010,""
0,302,0,0.5,0,"모두가 있으면 분명 괜찮아!",11,108731,8,302011,0
"",302,"","",0.2,nop_talk_joy2,3,108731,1,302012,""
"",302,"","","","",91,302011,"",302013,""
"",302,1,"",0.2,nop_idle_joy1,3,108731,1,302014,""
"",302,"","","","",91,0,"",302015,""
0,303,0,0.5,0,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",11,102011,8,303001,0
"",303,"","",0.2,nop_talk_joy2,3,102011,1,303002,""
"",303,"","","","",91,303001,"",303003,""
"",303,1,"",0.2,nop_idle_joy1,3,102011,1,303004,""
0,303,0,0.5,0,"엣헷헤, 이건\n장난치는 보람이 있네~",11,100411,8,303005,0
"",303,"","",0.2,nop_talk_joy2,3,100411,1,303006,""
"",303,"","","","",91,303005,"",303007,""
"",303,1,"",0.2,nop_idle_normal,3,100411,1,303008,""
0,303,0,0.5,0,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",11,103631,8,303009,0
"",303,"","",0.2,nop_talk_wish,3,103631,1,303010,""
"",303,"","","","",91,303009,"",303011,""
"",303,"","",0.2,nop_idle_wish,3,103631,1,303012,""
0,304,0,0.5,0,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",11,101511,8,304001,0
"",304,"","",0.2,nop_talk_normal,3,101511,1,304002,""
"",304,"","","",0,93,1.5,"",304003,""
"",304,"","",0.2,nop_talk_joy3,3,101511,1,304004,""
"",304,"","","","",91,304001,"",304005,""
"",304,"","",0.2,nop_idle_joy1,3,101511,1,304006,""
0,304,0,0.5,0,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",11,101231,8,304007,0
"",304,"","",0.2,nop_idle_surprise_kira,3,101231,1,304008,""
"",304,"","","",0,93,1.5,"",304009,""
"",304,"","",0.2,nop_talk_joy2,3,101231,1,304010,""
"",304,"","","","",91,304007,"",304011,""
"",304,"","",0.2,nop_idle_joy_normal,3,101231,1,304012,""
0,304,0,0.5,0,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",11,104011,8,304013,0
"",304,"","",0.2,nop_idle_surprise2,3,104011,1,304014,""
"",304,"","","","",91,304013,"",304015,""
"",304,1,"",0.2,nop_idle_normal,3,104011,1,304016,""
"",304,"","",0.2,nop_idle_normal,3,101511,1,304017,""
"",304,"","",0.2,nop_idle_normal,3,101231,1,304018,""
0,305,0,0.5,0,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",11,100711,8,305001,0
"",305,"","",0.2,nop_05_miyako_talk_anger,3,100711,1,305002,""
"",305,"","","","",91,305001,"",305003,""
"",305,1,"",0.2,nop_05_miyako_idle_anger,3,100711,1,305004,""
0,305,0,0.5,0,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",11,103111,8,305005,0
"",305,"","",0.2,nop_talk_worry,3,103111,1,305006,""
"",305,"","","","",91,305005,"",305007,""
"",305,1,"",0.2,nop_idle_worry,3,103111,1,305008,""
0,305,0,0.5,0,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",11,100611,8,305009,0
"",305,"","",0.2,nop_talk_surprise_kira,3,100611,1,305010,""
"",305,"","","",0,93,2,"",305011,""
"",305,"","",0.2,nop_talk_memory,3,100611,1,305012,""
"",305,"","","","",91,305009,"",305013,""
"",305,"","",0.2,nop_idle_memory2,3,100611,1,305014,""
0,305,0,0.5,0,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",11,102211,8,305015,0
"",305,"","",0.2,nop_talk_sad,3,102211,1,305016,""
"",305,"","","",0,93,2.8,"",305017,""
"",305,"","",0.2,nop_talk_anger2,3,102211,1,305018,""
"",305,"","","","",91,305015,"",305019,""
"",305,1,"",0.2,nop_idle_anger2,3,102211,1,305020,""
0,306,0,0.5,0,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",11,107131,8,306001,0
nop_06_cris_ahaha_loop,306,1,"",0.2,nop_06_cris_ahaha_in,3,107131,0,306002,0
"",306,"","","",0,93,1.5,"",306003,""
nop_talk_arm_crossed_loop,306,1,"",0.2,nop_talk_arm_crossed,3,107131,0,306004,0.2
"",306,"","","","",91,306001,"",306005,""
"",306,1,"",0.2,nop_idle_arm_crossed,3,107131,1,306006,""
0,306,0,0.5,0,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",11,100511,8,306007,0
"",306,"","",0.2,nop_talk_surprise_kira,3,100511,1,306008,""
"",306,"","","",0,93,4.5,"",306009,""
"",306,"","",0.2,nop_talk_joy2,3,100511,1,306010,""
"",306,"","","","",91,306007,"",306011,""
"",306,"","",0.2,nop_idle_normal,3,100511,1,306012,""
0,306,0,0.5,0,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",11,103731,8,306013,0
"",306,"","",0.2,nop_talk_worry,3,103731,1,306014,""
"",306,"","","","",91,306013,"",306015,""
"",306,1,"",0.2,nop_idle_worry,3,103731,1,306016,""
0,306,0,0.5,0,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",11,104731,8,306017,0
"",306,"","",0.2,nop_talk_arm_crossed_loop,3,104731,1,306018,""
"",306,"","","","",91,306017,"",306019,""
"",306,1,"",0.2,nop_idle_arm_crossed,3,104731,1,306020,""
0,307,0,0.5,0,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",11,102831,8,307001,0
"",307,"","",0.2,nop_talk_surprise1,3,102831,1,307002,""
"",307,"","","",0,93,1.2,"",307003,""
"",307,"","",0.2,nop_talk_joy1_normal,3,102831,1,307004,""
"",307,"","","","",91,307001,"",307005,""
"",307,1,"",0.2,nop_idle_normal,3,102831,1,307006,""
0,307,0,0.5,0,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",11,102111,8,307007,0
"",307,"","",0.2,nop_talk_joy3_dere,3,102111,1,307008,""
"",307,"","","",0,93,1.7,"",307009,""
"",307,"","",0.2,nop_talk_wish,3,102111,1,307010,""
"",307,"","","","",91,307007,"",307011,""
0,307,0,0.5,0,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",11,102511,8,307012,0
nop_talk_guts3_loop,307,1,"",0.2,nop_talk_guts3_NoBlink,3,102511,0,307013,0
"",307,"","","","",91,307012,"",307014,""
0,307,0,0.5,0,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",11,102311,8,307015,0
"",307,"","",0.2,nop_talk_worry,3,102311,1,307016,""
"",307,"","","","",91,307015,"",307017,""
"",307,"","",0.2,nop_idle_normal,3,102311,1,307018,""
"",307,1,"",0.2,nop_idle_normal,3,102111,1,307019,""
"",307,1,"",0.2,nop_idle_normal,3,102511,1,307020,""
0,308,0,0.5,0,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",11,101011,8,308001,0
"",308,"","",0.2,nop_talk_joy3_blink2,3,101011,1,308002,""
"",308,"","","",1,93,1.5,1,308003,""
"",308,"","",0.2,nop_talk_joy1,3,101011,1,308004,""
"",308,"","","","",91,308001,"",308005,""
"",308,1,"",0.2,nop_idle_joy_normal,3,101011,1,308006,""
0,308,0,0.5,0,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",11,104331,8,308007,0
nop_talk_arm_crossed_loop2,308,1,"",0.2,nop_talk_arm_crossed2,3,104331,0,308008,0.2
"",308,"","","",1,93,3,1,308009,""
"",308,"","",0.2,nop_talk_thinking,3,104331,1,308010,""
"",308,"","","","",91,308007,"",308011,""
"",308,1,"",0.2,nop_idle_thinking,3,104331,1,308012,""
0,308,0,0.5,0,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",11,101711,8,308013,0
"",308,"","",0.2,nop_talk_joy1_wink,3,101711,1,308014,""
"",308,"","","",1,93,2.5,1,308015,""
"",308,"","",0.2,nop_talk_joy2,3,101711,1,308016,""
"",308,"","","","",91,308013,"",308017,""
"",308,1,"",0.2,nop_idle_joy1,3,101711,1,308018,""
0,308,0,0.5,0,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",11,101431,8,308019,0
"",308,"","",0.2,nop_talk_joy3_blink2,3,101431,1,308020,""
"",308,"","","",1,93,3,1,308021,""
nop_talk_arm_crossed_loop,308,1,"",0.2,nop_talk_arm_crossed,3,101431,0,308022,0.2
"",308,"","","","",91,308019,"",308023,""
"",308,"","",0.2,nop_idle_arm_crossed,3,101431,1,308024,""
"",308,"","","","",91,0,1,308025,""
0,309,0,0.5,0,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",11,103311,8,309001,0
nop_talk_guts2_loop,309,1,"",0.2,nop_talk_guts2,3,103311,0,309002,0.2
"",309,"","","",1,93,2.5,"",309003,""
"",309,"","",0.2,nop_talk_joy2,3,103311,1,309004,""
"",309,"","","","",91,309001,"",309005,""
"",309,1,"",0.2,nop_idle_joy1,3,103311,1,309006,""
0,309,0,0.5,0,"무도회가 열릴 것 같은 파티장이네.\n근사해.",11,105211,8,309007,0
"",309,"","",0.2,nop_talk_joy1_normal,3,105211,1,309008,""
"",309,"","","",1,93,2,"",309009,""
"",309,"","",0.2,nop_talk_memory,3,105211,1,309010,""
"",309,"","","","",91,309007,"",309011,""
"",309,1,"",0.2,nop_idle_memory,3,105211,1,309012,""
0,309,0,0.5,0,"사람이 많아서 지쳤어~\n리마~ 업어주라~",11,102611,8,309013,0
"",309,"","",0.2,nop_talk_sad2,3,102611,1,309014,""
"",309,"","","",1,93,1.5,"",309015,""
"",309,"","",0.2,nop_talk_worry,3,102611,1,309016,""
"",309,"","","","",91,309013,"",309017,""
"",309,1,"",0.2,nop_idle_worry,3,102611,1,309018,""
0,309,0,0.5,0,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",11,103811,8,309019,0
"",309,"","",0.2,nop_talk_joy3_blink,3,103811,1,309020,""
"",309,"","","","",91,309019,"",309021,""
"",309,"","",0.2,nop_idle_normal_joy,3,103811,1,309022,""
"",309,"","","","",91,0,"",309023,""
0,310,0,0.5,0,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",11,103231,8,310001,0
"",310,"","",0.2,nop_talk_joy1,3,103231,1,310002,""
"",310,"","","","",91,310001,"",310003,""
"",310,1,"",0.2,nop_idle_joy1,3,103231,1,310004,""
0,310,0,0.5,0,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",11,104611,8,310005,0
"",310,"","",0.2,nop_talk_joy2,3,104611,1,310006,""
"",310,"","","",1,93,2.5,"",310007,""
"",310,"","",0.2,nop_talk_thinking,3,104611,1,310008,""
"",310,"","","","",91,310005,"",310009,""
"",310,"","",0.2,nop_idle_thinking,3,104611,1,310010,""
0,310,0,0.5,0,"다들~ 새해복~!\n이랄까. 딸꾹.",11,103411,8,310011,0
"",310,"","",0.2,nop_10_yukari_04,3,103411,1,310012,""
"",310,"","",0.2,nop_10_yukari_04,3,11,1,310013,""
"",310,"","","",1,93,2.5,"",310014,""
nop_10_yukari_02,310,1,"",0.2,nop_10_yukari_06,3,103411,0,310015,0.5
nop_10_yukari_02,310,1,"",0.2,nop_10_yukari_06,3,11,0,310016,0.5
"",310,"","","","",91,310011,"",310017,""
0,310,0,0.5,0,"어? 유카리 씨?\n벌써 취했어……",11,104811,8,310018,0
"",310,"","",0.2,nop_talk_surprise1,3,104811,1,310019,""
"",310,"","","",0,4,104811,"",310020,""
"",310,"","","",1,93,1,"",310021,""
"",310,"","",0.2,nop_talk_worry,3,104811,1,310022,""
"",310,"","","","",91,310018,"",310023,""
"",310,1,"",0.2,nop_idle_worry,3,104811,1,310024,""
"",310,"","","","",91,0,"",310025,""
"",311,"","",0.2,nop_talk_wish,3,102711,1,311001,""
0,311,0,0.5,0,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",11,102711,8,311002,0
"",311,"","","","",91,311002,"",311003,""
"",311,"","",0.2,nop_idle_wish,3,102711,1,311004,""
nop_11_anna_huhuStand_loop,311,1,"",0.2,nop_11_anna_huhuStand_in,3,100911,0,311005,0
0,311,0,0.5,0,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",11,100911,8,311006,0
"",311,"","","","",91,311006,"",311007,""
"",311,"","",0.2,nop_11_anna_huhuStand_loop,3,100911,1,311008,""
"",311,"","",0.2,nop_talk_joy2,3,101311,1,311009,""
0,311,0,0.5,0,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",11,101311,8,311010,0
"",311,"","","","",91,311010,"",311011,""
"",311,"","",0.2,nop_idle_joy_normal,3,101311,1,311012,""
"",311,"","",0.2,nop_talk_thinking,3,105111,1,311013,""
0,311,0,0.5,0,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",11,105111,8,311014,0
"",311,"","","","",91,311014,"",311015,""
"",311,"","",0.2,nop_idle_thinking,3,105111,1,311016,""
0,312,0,0.5,0,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",11,101831,8,312001,0
"",312,"","",0.2,nop_talk_joy1,3,101831,1,312002,""
"",312,"","","","",91,312001,"",312003,""
"",312,1,"",0.2,nop_idle_joy1,3,101831,1,312004,""
0,312,0,0.5,0,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",11,101611,8,312005,0
"",312,"","",0.2,nop_talk_surprise_kira,3,101611,1,312006,""
"",312,"","","","",91,312005,"",312007,""
"",312,1,"",0.2,nop_idle_surprise_kira,3,101611,1,312008,""
0,312,0,0.5,0,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",11,105011,8,312009,0
"",312,"","",0.2,nop_talk_sad,3,105011,1,312010,""
"",312,"","","",0,93,2.5,"",312011,""
"",312,"","",0.2,nop_talk_tsun_pain,3,105011,1,312012,""
"",312,"","","","",91,312009,"",312013,""
"",312,1,"",0.2,nop_idle_sad,3,105011,1,312014,""
0,313,0,0.5,0,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",11,105331,8,313001,0
nop_13_monica_talk_doya_loop,313,1,"",0.2,nop_13_monica_talk_doya,3,105331,0,313002,0.2
