command_type,command_id,param_07,param_03,param_06,param_01,param_05,param_04,drama_id,param_02,param_08
1,109001,0,115,1.5,1,-150,-100,109,103311,nop_idle_joy1
1,109002,0,111,1.5,1,-127,-215,109,105211,nop_idle_joy_normal
1,109003,1,114,1.5,1,-150,100,109,102611,nop_idle_sad2
1,109004,1,110,1.5,1,-127,215,109,103811,nop_idle_normal
1,110001,0,115,1.5,1,-150,-100,110,103231,nop_idle_joy1
1,110002,1,110,1.5,1,-127,215,110,103411,nop_10_yukari_02
5,110003,1,111,1.5,1,-127,215,110,11,nop_10_yukari_02
1,110004,1,114,1.5,1,-150,100,110,104811,nop_idle_doya
1,110005,0,111,1.5,1,-127,-215,110,104611,nop_idle_joy_normal
1,111001,0,115,1.5,1,-150,-100,111,100911,nop_11_anna_idle_arm_crossed
1,111002,1,114,1.5,1,-150,100,111,101311,nop_idle_joy_normal
1,111003,0,111,1.5,1,-127,-215,111,102711,nop_11_eriko_idle_wish
1,111004,1,110,1.5,1,-127,215,111,105111,nop_idle_normal
1,112001,1,115,1.5,1,-143,100,112,101831,nop_idle_joy1
1,112002,0,110,1.5,1,-135,-100,112,101611,nop_idle_joy_normal
1,112003,0,114,1.5,1,-150,-215,112,105011,nop_idle_joy_normal
1,113001,1,113,1.5,1,-150,100,113,105331,nop_idle_normal_joy
1,113002,0,114,1.5,1,-150,-100,113,104511,nop_13_kuka_idle_memory2
1,113003,0,110,1.5,1,-127,-215,113,103031,nop_idle_joy1
1,113004,0,111,1.5,1,-150,-330,113,100811,nop_idle_thinking
1,113005,1,115,1.5,1,-150,240,113,105511,nop_idle_sad
1,114001,1,115,1.5,1,-150,100,114,106831,nop_idle_normal
1,114002,0,114,1.5,1,-150,-100,114,101131,nop_idle_normal
1,114003,0,110,1.5,1,-127,-215,114,104931,nop_idle_normal
1,115001,1,115,1.5,1,-143,100,115,102931,nop_idle_joy1
1,115002,0,110,1.5,1,-135,-100,115,104211,nop_idle_wish
1,115003,0,114,1.5,1,-150,-215,115,105411,nop_idle_normal
1,116001,1,115,1.5,1,-150,100,116,106731,nop_idle_normal
1,116002,0,114,1.5,1,-150,-100,116,106631,nop_idle_joy1
1,116003,0,110,1.5,1,-127,-215,116,106531,nop_16_kaya_idle_normal2
5,116004,1,116,1.5,1,-150,180,116,2,nop_rago_idle
1,117001,1,115,1.5,1,-150,100,117,111031,nop_idle_normal
1,117002,0,114,1.5,1,-150,-100,117,110931,nop_idle_joy2
1,117003,0,110,1.5,1,-127,-215,117,110831,nop_17_chloe_idle_normal2
5,117004,0,115,1.5,1,-150,-100,117,1,NoItem_idle
1,118001,1,115,1.5,1,-150,-100,118,114711,nop_18_muimi_idle_joy_normal
1,118002,0,114,1.5,1,-150,100,118,118511,nop_18_karin_idle_normal
1,118003,0,111,1.5,1,-127,-215,118,115031,nop_idle_normal
1,118004,1,110,1.5,1,-127,215,118,118031,nop_idle_joy1
1,201001,0,100,1.2,1,0,-60,201,111831,nop_idle_joy1
1,201002,1,101,1.2,1,0,60,201,120731,nop_idle_normal_joy
1,201003,0,102,1.2,1,-5,-130,201,120831,nop_idle_arm_crossed
1,201004,1,103,1.2,1,-5,130,201,111931,nop_idle_normal
1,201005,0,104,1.2,1,-20,-200,201,120931,nop_idle_thinking
1,201006,1,105,1.2,1,-20,200,201,112031,nop_idle_normal
1,202001,0,100,1.2,1,0,-60,202,108731,nop_idle_joy1
1,202002,1,101,1.2,1,0,60,202,108831,nop_idle_joy_normal
1,202003,0,102,1.2,1,-5,-130,202,108931,nop_idle_normal
1,203001,0,100,1.2,1,0,-60,203,102011,nop_idle_joy1
1,203002,0,101,1.2,1,-5,-130,203,100411,nop_idle_normal
1,203003,1,102,1.2,1,-5,60,203,103631,nop_idle_wish
1,204001,0,100,1.2,1,0,-60,204,101231,nop_idle_normal
1,204002,1,101,1.2,1,0,60,204,104011,nop_idle_normal
1,204003,0,102,1.2,1,-5,-130,204,101511,nop_idle_normal
1,205001,0,100,1.2,1,0,-80,205,103111,nop_idle_normal
1,205002,1,101,1.2,1,0,60,205,102211,nop_idle_sad
1,205003,0,104,1.2,1,-5,-150,205,100711,nop_05_miyako_idle_normal
1,205004,1,103,1.2,1,-5,130,205,100611,nop_idle_joy1
5,205005,1,102,1.2,1,0,-20,205,2051,nop_skull_idle
1,206001,0,102,1.2,1,-5,-130,206,104731,nop_idle_arm_crossed
1,206002,1,103,1.2,1,-5,130,206,107131,nop_idle_arm_crossed
1,206003,0,100,1.2,1,0,-60,206,103731,nop_idle_normal
1,206004,1,101,1.2,1,0,60,206,100511,nop_idle_joy1
1,207001,0,100,1.2,1,0,-60,207,102831,nop_idle_normal
1,207002,1,101,1.2,1,0,60,207,102111,nop_idle_normal
1,207003,0,102,1.2,1,-5,-130,207,102511,nop_idle_normal
1,207004,1,103,1.2,1,-5,130,207,102311,nop_idle_normal
1,208001,0,100,1.2,1,0,-60,208,101011,nop_idle_joy_normal
1,208002,1,101,1.2,1,0,60,208,104331,nop_idle_arm_crossed
1,208003,0,102,1.2,1,-5,-130,208,101711,nop_idle_joy1
1,208004,1,103,1.2,1,-5,130,208,101431,nop_idle_normal
1,209001,0,100,1.2,1,0,-60,209,103311,nop_idle_joy1
1,209002,0,102,1.2,1,-5,-130,209,105211,nop_idle_joy_normal
1,209003,1,101,1.2,1,0,60,209,102611,nop_idle_sad2
1,209004,1,103,1.2,1,-5,130,209,103811,nop_idle_normal
1,210001,0,100,1.2,1,0,-60,210,103231,nop_idle_joy1
1,210002,1,103,1.2,1,-5,130,210,103411,nop_10_yukari_02
5,210003,1,104,1.2,1,-5,130,210,11,nop_10_yukari_02
1,210004,1,101,1.2,1,0,60,210,104811,nop_idle_doya
1,210005,0,102,1.2,1,-5,-130,210,104611,nop_idle_joy_normal
1,211001,0,100,1.2,1,0,-60,211,100911,nop_11_anna_idle_arm_crossed
1,211002,1,101,1.2,1,0,60,211,101311,nop_idle_joy_normal
1,211003,0,102,1.2,1,-5,-130,211,102711,nop_11_eriko_idle_wish
1,211004,1,103,1.2,1,-5,130,211,105111,nop_idle_normal
1,212001,1,100,1.2,1,0,60,212,101831,nop_idle_joy1
1,212002,0,101,1.2,1,0,-60,212,101611,nop_idle_joy_normal
1,212003,0,102,1.2,1,-5,-130,212,105011,nop_idle_joy_normal
1,213001,1,100,1.2,1,0,60,213,105331,nop_idle_normal_joy
1,213002,0,101,1.2,1,0,-60,213,104511,nop_13_kuka_idle_memory2
1,213003,0,102,1.2,1,-5,-130,213,103031,nop_idle_joy1
1,213004,0,103,1.2,1,-20,-200,213,100811,nop_idle_thinking
1,213005,1,104,1.2,1,-20,130,213,105511,nop_idle_sad
1,214001,1,100,1.2,1,0,60,214,106831,nop_idle_normal
1,214002,0,101,1.2,1,0,-60,214,101131,nop_idle_normal
1,214003,0,103,1.2,1,-5,-130,214,104931,nop_idle_normal
1,215001,1,100,1.2,1,0,60,215,102931,nop_idle_joy1
1,215002,0,101,1.2,1,0,-60,215,104211,nop_idle_wish
1,215003,0,102,1.2,1,-5,-130,215,105411,nop_idle_normal
1,216001,1,100,1.2,1,0,60,216,106731,nop_idle_normal
1,216002,0,101,1.2,1,0,-60,216,106631,nop_idle_joy1
1,216003,0,103,1.2,1,-5,-130,216,106531,nop_16_kaya_idle_normal2
5,216004,1,101,1.2,1,0,140,216,2,nop_rago_idle
1,217001,1,100,1.2,1,0,60,217,111031,nop_idle_normal
1,217002,0,101,1.2,1,0,-60,217,110931,nop_idle_joy2
1,217003,0,103,1.2,1,-5,-130,217,110831,nop_17_chloe_idle_normal2
5,217004,0,102,1.2,1,0,-60,217,1,NoItem_idle
1,218001,1,100,1.2,1,0,-40,218,114711,nop_18_muimi_idle_joy_normal
1,218002,0,101,1.2,1,0,40,218,118511,nop_18_karin_idle_normal
1,218003,0,102,1.2,1,-5,-130,218,115031,nop_idle_normal
1,218004,1,103,1.2,1,-5,130,218,118031,nop_idle_joy1
3,301001,"",1,0.2,111831,"","",301,nop_talk_joy1,""
11,301002,0,8,0,111831,0,0,301,"다음은 뭘 먹을까요.\n캬루는 뭐가 좋아요?",0.5
91,301003,"","","",301002,"","",301,"",""
3,301004,"",1,0.2,111831,"","",301,nop_idle_joy_normal,""
3,301005,0.3,0,0.2,112031,1,nop_idle_doya,301,nop_18_neneka_humu,""
11,301006,0,8,0,112031,0,0,301,"그러네~\n평소에는 먹을 수 없는 진귀한 것은 어때?",0.5
91,301007,"","","",301006,"","",301,"",""
3,301008,0,0,0.2,120831,1,nop_talk_arm_crossed_loop,301,nop_talk_arm_crossed,""
11,301009,0,8,0,120831,0,0,301,"그럼 이 녀석은 어때?\n동국에서도\n좀처럼 볼 수 없는 일품이야.",0.5
91,301010,"","","",301009,"","",301,"",""
3,301011,"",1,0.2,120831,"","",301,nop_idle_arm_crossed,""
3,301012,0,0,0.2,120931,1,nop_11_anna_huhuStand_loop,301,nop_11_anna_huhuStand_in,""
11,301013,0,8,0,120931,0,0,301,"후후후, 힘이 넘친다.\n이것이 설음식의 힘인가!",0.5
93,301014,"","","",1,"","",301,0,""
3,301015,0,0,0.2,120931,1,nop_11_anna_ahahaStand_loop,301,nop_11_anna_ahahaStand_in,""
91,301016,"","","",301013,"","",301,"",""
3,301017,"",1,0.2,120931,1,"",301,nop_11_anna_ahahaStand_loop,""
3,301018,0,0,0.2,111931,1,nop_01_coccoro_an_loop,301,nop_01_coccoro_an_in,""
11,301019,0,8,0,111931,0,0,301,"셰피 님. 이걸 드세요.\n자, 아~앙.",0.5
93,301020,"","","",0.2,"","",301,0,""
4,301021,"","","",120731,"","",301,0,""
93,301022,"","","",0.8,"","",301,0,""
3,301023,0.2,0,0.2,120731,1,nop_idle_shy,301,nop_surprise,""
91,301024,"","","",301019,"","",301,"",""
3,301025,"",1,0.2,120731,"","",301,nop_talk_shy,""
11,301026,0,8,0,120731,0,0,301,"코, 콧코로 씨……\n부끄러워……",0.5
91,301027,"","","",301026,"","",301,"",""
3,301028,"",1,0.2,120731,"","",301,nop_idle_shy,""
93,301029,"","","",0.5,"","",301,0,""
3,301030,0,0,0.2,111931,1,nop_idle_normal,301,nop_01_coccoro_an_out,""
93,301031,"","","",1,"","",301,0,""
4,301032,"","","",120731,"","",301,1,""
3,301033,"",1,0.2,120731,"","",301,nop_idle_joy1,""
11,302001,0,8,0,108831,0,0,302,"모처럼 기사 군이\n불러줬는걸.\n즐겨야 해!",0.5
3,302002,"",1,0.2,108831,"","",302,nop_talk_joy3_blink,""
93,302003,"","","",2.75,"","",302,1,""
3,302004,"",1,0.2,108831,"","",302,nop_talk_joy1_normal,""
91,302005,"","","",302001,"","",302,"",""
3,302006,"",1,0.2,108831,1,"",302,nop_idle_joy_normal,""
11,302007,0,8,0,108931,0,0,302,"올해도 좋은 한 해로 만들어야지.",0.5
3,302008,"",1,0.2,108931,"","",302,nop_talk_joy1_normal,""
91,302009,"","","",302007,"","",302,"",""
3,302010,"",1,0.2,108931,"","",302,nop_idle_normal,""
11,302011,0,8,0,108731,0,0,302,"모두가 있으면 분명 괜찮아!",0.5
3,302012,"",1,0.2,108731,"","",302,nop_talk_joy2,""
91,302013,"","","",302011,"","",302,"",""
3,302014,"",1,0.2,108731,1,"",302,nop_idle_joy1,""
91,302015,"","","",0,"","",302,"",""
11,303001,0,8,0,102011,0,0,303,"와아! 커다란 파티장이네!\n요리도 잔뜩 있어!",0.5
3,303002,"",1,0.2,102011,"","",303,nop_talk_joy2,""
91,303003,"","","",303001,"","",303,"",""
3,303004,"",1,0.2,102011,1,"",303,nop_idle_joy1,""
11,303005,0,8,0,100411,0,0,303,"엣헷헤, 이건\n장난치는 보람이 있네~",0.5
3,303006,"",1,0.2,100411,"","",303,nop_talk_joy2,""
91,303007,"","","",303005,"","",303,"",""
3,303008,"",1,0.2,100411,1,"",303,nop_idle_normal,""
11,303009,0,8,0,103631,0,0,303,"수상한 변태 씨……\n가 아니라, 그 사람은 어디 갔을까?",0.5
3,303010,"",1,0.2,103631,"","",303,nop_talk_wish,""
91,303011,"","","",303009,"","",303,"",""
3,303012,"",1,0.2,103631,"","",303,nop_idle_wish,""
11,304001,0,8,0,101511,0,0,304,"훌륭한 신년회네.\n다들 웃음 가득해서 아주 멋져.",0.5
3,304002,"",1,0.2,101511,"","",304,nop_talk_normal,""
93,304003,"","","",1.5,"","",304,0,""
3,304004,"",1,0.2,101511,"","",304,nop_talk_joy3,""
91,304005,"","","",304001,"","",304,"",""
3,304006,"",1,0.2,101511,"","",304,nop_idle_joy1,""
11,304007,0,8,0,101231,0,0,304,"저 요리 맛있겠다!\n시오리한테도 가르쳐줘야지.",0.5
3,304008,"",1,0.2,101231,"","",304,nop_idle_surprise_kira,""
93,304009,"","","",1.5,"","",304,0,""
3,304010,"",1,0.2,101231,"","",304,nop_talk_joy2,""
91,304011,"","","",304007,"","",304,"",""
3,304012,"",1,0.2,101231,"","",304,nop_idle_joy_normal,""
11,304013,0,8,0,104011,0,0,304,"하으으…… 반짝반짝 빛나는 사람이\n잔뜩 있어요~!",0.5
3,304014,"",1,0.2,104011,"","",304,nop_idle_surprise2,""
91,304015,"","","",304013,"","",304,"",""
3,304016,"",1,0.2,104011,1,"",304,nop_idle_normal,""
3,304017,"",1,0.2,101511,"","",304,nop_idle_normal,""
3,304018,"",1,0.2,101231,"","",304,nop_idle_normal,""
11,305001,0,8,0,100711,0,0,305,"푸딩, 푸딩…… 푸딩은 어디 있는 거야?\n푸딩을 내놓는 거야~!",0.5
3,305002,"",1,0.2,100711,"","",305,nop_05_miyako_talk_anger,""
91,305003,"","","",305001,"","",305,"",""
3,305004,"",1,0.2,100711,1,"",305,nop_05_miyako_idle_anger,""
11,305005,0,8,0,103111,0,0,305,"아버지. 예쁜 여성이 많다고\n다른 사람에게 민폐 끼치지 마세요.",0.5
3,305006,"",1,0.2,103111,"","",305,nop_talk_worry,""
91,305007,"","","",305005,"","",305,"",""
3,305008,"",1,0.2,103111,1,"",305,nop_idle_worry,""
11,305009,0,8,0,100611,0,0,305,"와아, 엄청난 양의 설음식♪\n아카리, 배가 터지겠어~",0.5
3,305010,"",1,0.2,100611,"","",305,nop_talk_surprise_kira,""
93,305011,"","","",2,"","",305,0,""
3,305012,"",1,0.2,100611,"","",305,nop_talk_memory,""
91,305013,"","","",305009,"","",305,"",""
3,305014,"",1,0.2,100611,"","",305,nop_idle_memory2,""
11,305015,0,8,0,102211,0,0,305,"그 녀석이 만든 요리는 어떤 걸까……\n따, 딱히 먹고 싶어서 찾는 건\n아니니까?",0.5
3,305016,"",1,0.2,102211,"","",305,nop_talk_sad,""
93,305017,"","","",2.8,"","",305,0,""
3,305018,"",1,0.2,102211,"","",305,nop_talk_anger2,""
91,305019,"","","",305015,"","",305,"",""
3,305020,"",1,0.2,102211,1,"",305,nop_idle_anger2,""
11,306001,0,8,0,107131,0,0,306,"핫~핫핫하!\n이런 화려한 장소야말로\n크리스티나 씨에게 어울리는군.",0.5
3,306002,0,0,0.2,107131,1,nop_06_cris_ahaha_loop,306,nop_06_cris_ahaha_in,""
93,306003,"","","",1.5,"","",306,0,""
3,306004,0.2,0,0.2,107131,1,nop_talk_arm_crossed_loop,306,nop_talk_arm_crossed,""
91,306005,"","","",306001,"","",306,"",""
3,306006,"",1,0.2,107131,1,"",306,nop_idle_arm_crossed,""
11,306007,0,8,0,100511,0,0,306,"맛있어 보이는 요리가 한가득임다!\n토모 언니,\n다음은 저걸 먹는 검다!",0.5
3,306008,"",1,0.2,100511,"","",306,nop_talk_surprise_kira,""
93,306009,"","","",4.5,"","",306,0,""
3,306010,"",1,0.2,100511,"","",306,nop_talk_joy2,""
91,306011,"","","",306007,"","",306,"",""
3,306012,"",1,0.2,100511,"","",306,nop_idle_normal,""
11,306013,0,8,0,103731,0,0,306,"마츠리, 조금 진정하자?\n요리는 도망가지 않으니까.",0.5
3,306014,"",1,0.2,103731,"","",306,nop_talk_worry,""
91,306015,"","","",306013,"","",306,"",""
3,306016,"",1,0.2,103731,1,"",306,nop_idle_worry,""
11,306017,0,8,0,104731,0,0,306,"다들 즐기고 있는 것 같군.\n역시 평화가 제일이야.",0.5
3,306018,"",1,0.2,104731,"","",306,nop_talk_arm_crossed_loop,""
91,306019,"","","",306017,"","",306,"",""
3,306020,"",1,0.2,104731,1,"",306,nop_idle_arm_crossed,""
11,307001,0,8,0,102831,0,0,307,"인파가 굉장하네.\n파티장은 넓으니까, 다들\n미아가 되지 않도록 하렴?",0.5
3,307002,"",1,0.2,102831,"","",307,nop_talk_surprise1,""
93,307003,"","","",1.2,"","",307,0,""
3,307004,"",1,0.2,102831,"","",307,nop_talk_joy1_normal,""
91,307005,"","","",307001,"","",307,"",""
3,307006,"",1,0.2,102831,1,"",307,nop_idle_normal,""
11,307007,0,8,0,102111,0,0,307,"네~ 사렌 마마!\n모두 착하게 행동하고 있어요.",0.5
3,307008,"",1,0.2,102111,"","",307,nop_talk_joy3_dere,""
93,307009,"","","",1.7,"","",307,0,""
3,307010,"",1,0.2,102111,"","",307,nop_talk_wish,""
91,307011,"","","",307007,"","",307,"",""
11,307012,0,8,0,102511,0,0,307,"아가씨!\n저, 저도 함께 있으니까\n문제없어요!",0.5
3,307013,0,0,0.2,102511,1,nop_talk_guts3_loop,307,nop_talk_guts3_NoBlink,""
91,307014,"","","",307012,"","",307,"",""
11,307015,0,8,0,102311,0,0,307,"그러면서,\n스즈메가 제일 미아가\n될 것 같은데……",0.5
3,307016,"",1,0.2,102311,"","",307,nop_talk_worry,""
91,307017,"","","",307015,"","",307,"",""
3,307018,"",1,0.2,102311,"","",307,nop_idle_normal,""
3,307019,"",1,0.2,102111,1,"",307,nop_idle_normal,""
3,307020,"",1,0.2,102511,1,"",307,nop_idle_normal,""
11,308001,0,8,0,101011,0,0,308,"훌륭한 신년회네요.\n맛있어 보이는 음식들만 있어서\n눈을 어디에 둘지 모르겠사옵니다~",0.5
3,308002,"",1,0.2,101011,"","",308,nop_talk_joy3_blink2,""
93,308003,"",1,"",1.5,"","",308,1,""
3,308004,"",1,0.2,101011,"","",308,nop_talk_joy1,""
91,308005,"","","",308001,"","",308,"",""
3,308006,"",1,0.2,101011,1,"",308,nop_idle_joy_normal,""
11,308007,0,8,0,104331,0,0,308,"오, 저 요리,\n우리 가게에서도 낼 수 없으려나?\n좀 더 먹어볼까……",0.5
3,308008,0.2,0,0.2,104331,1,nop_talk_arm_crossed_loop2,308,nop_talk_arm_crossed2,""
93,308009,"",1,"",3,"","",308,1,""
3,308010,"",1,0.2,104331,"","",308,nop_talk_thinking,""
91,308011,"","","",308007,"","",308,"",""
3,308012,"",1,0.2,104331,1,"",308,nop_idle_thinking,""
11,308013,0,8,0,101711,0,0,308,"떠들썩하고 즐거운 분위기의 신년회네~\n어쩐지 춤추고 싶어졌어~",0.5
3,308014,"",1,0.2,101711,"","",308,nop_talk_joy1_wink,""
93,308015,"",1,"",2.5,"","",308,1,""
3,308016,"",1,0.2,101711,"","",308,nop_talk_joy2,""
91,308017,"","","",308013,"","",308,"",""
3,308018,"",1,0.2,101711,1,"",308,nop_idle_joy1,""
11,308019,0,8,0,101431,0,0,308,"사건의 냄새……는 안 나는 것 같군.\n흐음, 조금 유감이야.",0.5
3,308020,"",1,0.2,101431,"","",308,nop_talk_joy3_blink2,""
93,308021,"",1,"",3,"","",308,1,""
3,308022,0.2,0,0.2,101431,1,nop_talk_arm_crossed_loop,308,nop_talk_arm_crossed,""
91,308023,"","","",308019,"","",308,"",""
3,308024,"",1,0.2,101431,"","",308,nop_idle_arm_crossed,""
91,308025,"",1,"",0,"","",308,"",""
11,309001,0,8,0,103311,0,0,309,"새해 첫 개그 소재를 만들어 왔어!\n누구 들어볼 사람?",0.5
3,309002,0.2,0,0.2,103311,1,nop_talk_guts2_loop,309,nop_talk_guts2,""
93,309003,"","","",2.5,"","",309,1,""
3,309004,"",1,0.2,103311,"","",309,nop_talk_joy2,""
91,309005,"","","",309001,"","",309,"",""
3,309006,"",1,0.2,103311,1,"",309,nop_idle_joy1,""
11,309007,0,8,0,105211,0,0,309,"무도회가 열릴 것 같은 파티장이네.\n근사해.",0.5
3,309008,"",1,0.2,105211,"","",309,nop_talk_joy1_normal,""
93,309009,"","","",2,"","",309,1,""
3,309010,"",1,0.2,105211,"","",309,nop_talk_memory,""
91,309011,"","","",309007,"","",309,"",""
3,309012,"",1,0.2,105211,1,"",309,nop_idle_memory,""
11,309013,0,8,0,102611,0,0,309,"사람이 많아서 지쳤어~\n리마~ 업어주라~",0.5
3,309014,"",1,0.2,102611,"","",309,nop_talk_sad2,""
93,309015,"","","",1.5,"","",309,1,""
3,309016,"",1,0.2,102611,"","",309,nop_talk_worry,""
91,309017,"","","",309013,"","",309,"",""
3,309018,"",1,0.2,102611,1,"",309,nop_idle_worry,""
11,309019,0,8,0,103811,0,0,309,"저 요리 맛있겠다……\n언니에게도 가르쳐줘야지.",0.5
3,309020,"",1,0.2,103811,"","",309,nop_talk_joy3_blink,""
91,309021,"","","",309019,"","",309,"",""
3,309022,"",1,0.2,103811,"","",309,nop_idle_normal_joy,""
91,309023,"","","",0,"","",309,"",""
11,310001,0,8,0,103231,0,0,310,"이렇게 많은 여러분과 보내는 설날\n활기차서 최고네요!",0.5
3,310002,"",1,0.2,103231,"","",310,nop_talk_joy1,""
91,310003,"","","",310001,"","",310,"",""
3,310004,"",1,0.2,103231,1,"",310,nop_idle_joy1,""
11,310005,0,8,0,104611,0,0,310,"처음 보는 설음식이 한가득이다냥.\n붕어빵 신메뉴의 힌트가\n될까냥?",0.5
3,310006,"",1,0.2,104611,"","",310,nop_talk_joy2,""
93,310007,"","","",2.5,"","",310,1,""
3,310008,"",1,0.2,104611,"","",310,nop_talk_thinking,""
91,310009,"","","",310005,"","",310,"",""
3,310010,"",1,0.2,104611,"","",310,nop_idle_thinking,""
11,310011,0,8,0,103411,0,0,310,"다들~ 새해복~!\n이랄까. 딸꾹.",0.5
3,310012,"",1,0.2,103411,"","",310,nop_10_yukari_04,""
3,310013,"",1,0.2,11,"","",310,nop_10_yukari_04,""
93,310014,"","","",2.5,"","",310,1,""
3,310015,0.5,0,0.2,103411,1,nop_10_yukari_02,310,nop_10_yukari_06,""
3,310016,0.5,0,0.2,11,1,nop_10_yukari_02,310,nop_10_yukari_06,""
91,310017,"","","",310011,"","",310,"",""
11,310018,0,8,0,104811,0,0,310,"어? 유카리 씨?\n벌써 취했어……",0.5
3,310019,"",1,0.2,104811,"","",310,nop_talk_surprise1,""
4,310020,"","","",104811,"","",310,0,""
93,310021,"","","",1,"","",310,1,""
3,310022,"",1,0.2,104811,"","",310,nop_talk_worry,""
91,310023,"","","",310018,"","",310,"",""
3,310024,"",1,0.2,104811,1,"",310,nop_idle_worry,""
91,310025,"","","",0,"","",310,"",""
3,311001,"",1,0.2,102711,"","",311,nop_talk_wish,""
11,311002,0,8,0,102711,0,0,311,"이 넓은 파티장 어딘가에서\n그분의 존재가 느껴져요……",0.5
91,311003,"","","",311002,"","",311,"",""
3,311004,"",1,0.2,102711,"","",311,nop_idle_wish,""
3,311005,0,0,0.2,100911,1,nop_11_anna_huhuStand_loop,311,nop_11_anna_huhuStand_in,""
11,311006,0,8,0,100911,0,0,311,"쑤셔…… 쑤신다!\n내 마안이 새해를 축하하라고……!",0.5
91,311007,"","","",311006,"","",311,"",""
3,311008,"",1,0.2,100911,"","",311,nop_11_anna_huhuStand_loop,""
3,311009,"",1,0.2,101311,"","",311,nop_talk_joy2,""
11,311010,0,8,0,101311,0,0,311,"안나, 안나!\n설음식, 맛있을 것 같다오!\n자아, 어서 드시게!!",0.5
91,311011,"","","",311010,"","",311,"",""
3,311012,"",1,0.2,101311,"","",311,nop_idle_joy_normal,""
3,311013,"",1,0.2,105111,"","",311,nop_talk_thinking,""
11,311014,0,8,0,105111,0,0,311,"의식동원……이라고 알려나?\n장수를 기원하는 요리 중에는, 어떤\n효능이 있는 것도 많아.",0.5
91,311015,"","","",311014,"","",311,"",""
3,311016,"",1,0.2,105111,"","",311,nop_idle_thinking,""
11,312001,0,8,0,101831,0,0,312,"멋진 신년회네~\n다른 학교 사람들도 와 있는 것 같고\n이야기하러 가볼까?",0.5
3,312002,"",1,0.2,101831,"","",312,nop_talk_joy1,""
91,312003,"","","",312001,"","",312,"",""
3,312004,"",1,0.2,101831,1,"",312,nop_idle_joy1,""
11,312005,0,8,0,101611,0,0,312,"봐봐, 미사킷치!\n저기 있는 요리 굉장히 맛있겠다!",0.5
3,312006,"",1,0.2,101611,"","",312,nop_talk_surprise_kira,""
91,312007,"","","",312005,"","",312,"",""
3,312008,"",1,0.2,101611,1,"",312,nop_idle_surprise_kira,""
11,312009,0,8,0,105011,0,0,312,"뭐~? 하지만 저건 채소잖아?\n뭐, 성숙한 숙녀니까\n못 먹는 건 아니지만?",0.5
3,312010,"",1,0.2,105011,"","",312,nop_talk_sad,""
93,312011,"","","",2.5,"","",312,0,""
3,312012,"",1,0.2,105011,"","",312,nop_talk_tsun_pain,""
91,312013,"","","",312009,"","",312,"",""
3,312014,"",1,0.2,105011,1,"",312,nop_idle_sad,""
11,313001,0,8,0,105331,0,0,313,"훌륭한 신년회가 아닌가.\n우리도 이 장소에 어울리게\n행동해야 한다!",0.5
3,313002,0.2,0,0.2,105331,1,nop_13_monica_talk_doya_loop,313,nop_13_monica_talk_doya,""
91,313003,"","","",313001,"","",313,"",""
