type,wac_id,date_id,bg_id,start_offset_x,end_offset_x
2,2816,1261,4,-809,-809
2,2816,1271,4,-809,-809
2,2816,1281,4,-809,-768
2,2816,1291,4,-768,-727
2,2816,1301,4,-727,-686
2,2816,1311,4,-686,-686
2,2816,1321,4,-686,-645
2,2816,1331,4,-645,-604
2,2816,1341,4,-604,-563
2,2816,1351,4,-563,-522
2,2816,1361,4,-522,-439
2,2816,1371,5,-1230,-1166
2,2816,1381,5,-1166,-1129
2,2816,1391,5,-1129,-1129
2,2816,1401,5,-1129,-1129
2,2816,1411,5,-1129,-1129
2,2816,1421,5,-1129,-1092
2,2816,1431,5,-1092,-1092
2,2816,1441,5,-1092,-1055
2,2816,1451,5,-1055,-1018
2,2816,1461,5,-1018,-981
2,2816,1471,5,-981,-981
2,2816,1481,5,-981,-944
2,2816,1491,5,-944,-907
2,2816,1501,5,-907,-870
2,2816,1511,5,-870,-833
2,2816,1521,5,-833,-796
2,2816,1531,5,-796,-759
2,2816,1541,5,-759,-722
2,2816,1551,5,-722,-722
2,2816,1561,5,-722,-722
2,2816,1571,5,-722,-685
2,2816,1581,5,-685,-648
2,2816,1591,5,-648,-611
2,2816,1601,5,-611,-574
2,2816,1611,5,-574,-574
2,2816,1621,5,-574,-537
2,2816,1631,5,-537,-500
2,2816,1641,5,-500,-500
2,2816,1651,5,-500,-500
2,2816,1661,5,-500,-500
2,2816,1671,5,-500,-436
2,2816,1681,6,-1230,-1115
2,2816,1691,6,-1115,-1035
2,2816,1701,6,-1035,-955
2,2816,1711,6,-955,-875
2,2816,1721,6,-875,-795
2,2816,1731,6,-795,-715
2,2816,1741,6,-715,-715
2,2816,1751,6,-715,-635
2,2816,1761,6,-635,-635
2,2816,1771,6,-635,-635
2,2816,1781,6,-635,-635
2,2816,1782,6,-635,-635
2,2816,1791,6,-635,-555
2,2816,1801,6,-555,-440
2,2816,1811,7,-1225,-1225
2,2816,1821,7,-1225,-1135
2,2816,1831,7,-1135,-1080
2,2816,1841,7,-1080,-1025
2,2816,1851,7,-1025,-970
2,2816,1861,7,-970,-915
2,2816,1871,7,-915,-860
2,2816,1881,7,-860,-860
2,2816,1891,7,-860,-805
2,2816,1901,7,-805,-750
2,2816,1911,7,-750,-695
2,2816,1921,7,-695,-695
2,2816,1931,7,-695,-640
2,2816,1941,7,-640,-640
2,2816,1951,7,-640,-585
2,2816,1961,7,-585,-530
2,2816,1971,7,-530,-440
2,2816,1981,7,-440,-440
1,2816,1991,8,-1480,-1380
1,2816,2001,8,-1380,-1380
1,2816,2011,8,-1380,-1325
1,2816,2021,8,-1325,-1270
1,2816,2031,8,-1270,-1270
1,2816,2041,8,-1270,-1215
1,2816,2051,8,-1215,-1215
1,2816,2061,8,-1215,-1160
1,2816,2071,8,-1160,-1105
1,2816,2081,8,-1105,-1050
1,2816,2091,8,-1050,-995
1,2816,2101,8,-995,-995
1,2816,2111,8,-995,-940
1,2816,2121,8,-940,-885
1,2816,2131,8,-885,-885
1,2816,2141,8,-885,-830
1,2816,2151,8,-830,-775
1,2816,2161,8,-775,-720
1,2816,2171,8,-720,-720
1,2816,2181,8,-720,-665
1,2816,2191,8,-665,-610
1,2816,2201,8,-610,-610
1,2816,2211,8,-610,-555
1,2816,2221,8,-555,-500
1,2816,2231,8,-500,-445
1,2816,2241,8,-445,-390
1,2816,2251,8,-390,-335
1,2816,2261,8,-335,-280
1,2816,2271,8,-280,-280
1,2816,2281,8,-280,-230
2,2816,2291,9,-1240,-1192
2,2816,2301,9,-1192,-1148
2,2816,2311,9,-1148,-1105
2,2816,2321,9,-1105,-1105
2,2816,2331,9,-1105,-1062
2,2816,2341,9,-1062,-1019
2,2816,2351,9,-1019,-976
2,2816,2361,9,-976,-976
2,2816,2371,9,-976,-976
2,2816,2381,9,-976,-976
2,2816,2391,9,-976,-934
2,2816,2401,9,-934,-892
2,2816,2411,9,-892,-892
2,2816,2421,9,-892,-892
2,2816,2431,9,-892,-850
2,2816,2441,9,-850,-808
2,2816,2451,9,-808,-766
2,2816,2461,9,-766,-766
2,2816,2471,9,-766,-766
2,2816,2481,9,-766,-766
2,2816,2491,9,-766,-766
2,2816,2501,9,-766,-724
2,2816,2511,9,-724,-682
2,2816,2521,9,-682,-682
2,2816,2531,9,-682,-682
2,2816,2541,9,-682,-640
2,2816,2551,9,-640,-598
2,2816,2561,9,-598,-556
2,2816,2571,9,-556,-514
2,2816,2581,9,-514,-472
2,2816,2591,9,-472,-430
1,2816,2601,10,-1440,-1440
1,2816,2611,10,-1440,-1440
1,2816,2621,10,-1440,-1440
1,2816,2622,10,-1440,-1440
1,2816,2623,10,-1440,-1440
1,2816,2631,10,-1440,-1373
1,2816,2641,10,-1373,-1308
1,2816,2651,10,-1308,-1244
1,2816,2661,10,-1244,-1181
1,2816,2671,10,-1181,-1118
1,2816,2681,10,-1118,-1055
1,2816,2691,10,-1055,-992
1,2816,2701,10,-992,-992
1,2816,2711,10,-992,-929
1,2816,2721,10,-929,-866
1,2816,2731,10,-866,-803
1,2816,2741,10,-803,-740
1,2816,2751,10,-740,-677
1,2816,2761,10,-677,-614
1,2816,2771,10,-614,-551
1,2816,2781,10,-551,-551
1,2816,2791,10,-551,-551
1,2816,2801,10,-551,-551
1,2816,2811,10,-551,-551
1,2816,2821,10,-551,-551
1,2816,2831,10,-551,-551
1,2816,2841,10,-551,-551
1,2816,2851,10,-551,-488
1,2816,2861,10,-488,-425
1,2816,2871,10,-425,-361
1,2816,2881,10,-361,-296
1,2816,2891,10,-296,-230
2,2816,2901,11,-1240,-1240
2,2816,2911,11,-1240,-1203
2,2816,2921,11,-1203,-1168
2,2816,2931,11,-1168,-1133
2,2816,2941,11,-1133,-1098
2,2816,2951,11,-1098,-1063
2,2816,2961,11,-1063,-1028
2,2816,2971,11,-1028,-993
2,2816,2981,11,-993,-958
2,2816,2991,11,-958,-923
2,2816,3001,11,-923,-888
2,2816,3011,11,-888,-888
2,2816,3021,11,-888,-853
2,2816,3031,11,-853,-853
2,2816,3041,11,-853,-818
2,2816,3051,11,-818,-783
2,2816,3061,11,-783,-748
2,2816,3071,11,-748,-713
2,2816,3081,11,-713,-678
2,2816,3091,11,-678,-643
2,2816,3101,11,-643,-608
2,2816,3111,11,-608,-608
2,2816,3121,11,-608,-573
2,2816,3131,11,-573,-573
2,2816,3141,11,-573,-573
2,2816,3151,11,-573,-573
2,2816,3161,11,-573,-538
2,2816,3171,11,-538,-538
2,2816,3181,11,-538,-503
2,2816,3191,11,-503,-468
2,2816,3201,11,-468,-430
2,2816,3211,12,-1240,-1240
2,2816,3221,12,-1240,-1240
2,2816,3231,12,-1240,-1240
2,2816,3241,12,-1240,-1194
2,2816,3251,12,-1194,-1150
2,2816,3261,12,-1150,-1108
2,2816,3271,12,-1108,-1066
2,2816,3281,12,-1066,-1024
2,2816,3291,12,-1024,-982
2,2816,3301,12,-982,-940
2,2816,3311,12,-940,-898
2,2816,3321,12,-898,-898
2,2816,3331,12,-898,-856
2,2816,3341,12,-856,-814
2,2816,3351,12,-814,-772
2,2816,3361,12,-772,-730
2,2816,3371,12,-730,-688
2,2816,3381,12,-688,-688
2,2816,3391,12,-688,-688
2,2816,3401,12,-688,-646
2,2816,3411,12,-646,-604
2,2816,3421,12,-604,-562
2,2816,3431,12,-562,-562
2,2816,3441,12,-562,-562
2,2816,3451,12,-562,-519
2,2816,3461,12,-519,-519
2,2816,3471,12,-519,-519
2,2816,3481,12,-519,-475
2,2816,3491,12,-475,-475
2,2816,3501,12,-475,-475
2,2816,3511,12,-475,-430
2,2816,3521,13,-1240,-1190
2,2816,3531,13,-1190,-1190
2,2816,3541,13,-1190,-1190
2,2816,3551,13,-1190,-1190
2,2816,3561,13,-1190,-1190
2,2816,3571,13,-1190,-1190
2,2816,3581,13,-1190,-1190
2,2816,3591,13,-1190,-1141
2,2816,3601,13,-1141,-1094
2,2816,3611,13,-1094,-1047
2,2816,3621,13,-1047,-1000
2,2816,3631,13,-1000,-953
2,2816,3641,13,-953,-906
2,2816,3651,13,-906,-859
2,2816,3661,13,-859,-812
2,2816,3671,13,-812,-765
2,2816,3681,13,-765,-718
2,2816,3691,13,-718,-718
2,2816,3701,13,-718,-718
2,2816,3711,13,-718,-671
2,2816,3721,13,-671,-624
2,2816,3731,13,-624,-577
2,2816,3741,13,-577,-577
2,2816,3751,13,-577,-577
2,2816,3761,13,-577,-529
2,2816,3771,13,-529,-480
2,2816,3781,13,-480,-430
2,2816,3791,13,-430,-430
2,2816,3801,13,-430,-430
1,2816,3811,14,-1440,-1440
1,2816,3821,14,-1440,-1440
1,2816,3831,14,-1440,-1440
1,2816,3841,14,-1440,-1362
1,2816,3851,14,-1362,-1285
1,2816,3861,14,-1285,-1209
1,2816,3871,14,-1209,-1209
1,2816,3881,14,-1209,-1134
1,2816,3891,14,-1134,-1059
1,2816,3901,14,-1059,-1059
1,2816,3911,14,-1059,-984
1,2816,3921,14,-984,-984
1,2816,3931,14,-984,-984
1,2816,3941,14,-984,-984
1,2816,3951,14,-984,-984
1,2816,3961,14,-984,-984
1,2816,3971,14,-984,-984
1,2816,3981,14,-984,-984
1,2816,3991,14,-984,-909
1,2816,4001,14,-909,-834
1,2816,4011,14,-834,-759
1,2816,4021,14,-759,-684
1,2816,4031,14,-684,-684
1,2816,4041,14,-684,-684
1,2816,4051,14,-684,-609
1,2816,4061,14,-609,-534
1,2816,4071,14,-534,-459
1,2816,4081,14,-459,-384
1,2816,4091,14,-384,-308
1,2816,4101,14,-308,-230
1,2816,4102,1,-200,-200
