command,cue_name,seek_time,line_num,start_pos,command_param,story_id,sheet_name,type,end_pos,id,seq_num
1,0,0.0,0,0,0.877,1,0,4,0,1010052,52
0,0,1.135,11,126,0.0,1,0,1,260,1010053,53
1,0,0.0,0,0,2.635,1,0,4,0,1010054,54
3,0,0.0,0,0,1.0,2,0,4,0,1020001,1
0,vo_minigame_1005_nikki02_000,0.0,0,0,0.0,2,vo_minigame_1005,2,0,1020002,2
0,0,2.91,1,0,0.0,2,0,1,300,1020003,3
1,0,0.0,0,0,3.814,2,0,4,0,1020004,4
0,vo_minigame_1005_nikki02_001,0.0,0,0,0.0,2,vo_minigame_1005,2,0,1020005,5
0,0,1.67,2,0,0.0,2,0,1,128,1020006,6
1,0,0.0,0,0,2.19,2,0,4,0,1020007,7
0,0,2.455,2,128,0.0,2,0,1,340,1020008,8
1,0,0.0,0,0,3.527,2,0,4,0,1020009,9
0,vo_minigame_1005_nikki02_002,0.0,0,0,0.0,2,vo_minigame_1005,2,0,1020010,10
0,0,0.454,3,0,0.0,2,0,1,43,1020011,11
1,0,0.0,0,0,0.874,2,0,4,0,1020012,12
0,0,2.154,3,43,0.0,2,0,1,227,1020013,13
1,0,0.0,0,0,3.373,2,0,4,0,1020014,14
0,vo_minigame_1005_nikki02_003,0.0,0,0,0.0,2,vo_minigame_1005,2,0,1020015,15
0,0,0.895,4,0,0.0,2,0,1,58,1020016,16
1,0,0.0,0,0,1.311,2,0,4,0,1020017,17
0,0,1.114,4,58,0.0,2,0,1,180,1020018,18
1,0,0.0,0,0,1.181,2,0,4,0,1020019,19
0,0,0.497,4,180,0.0,2,0,1,181,1020020,20
1,0,0.0,0,0,0.497,2,0,4,0,1020021,21
0,0,1.37,4,181,0.0,2,0,1,361,1020022,22
1,0,0.0,0,0,2.407,2,0,4,0,1020023,23
0,vo_minigame_1005_nikki02_004,0.0,0,0,0.0,2,vo_minigame_1005,2,0,1020024,24
0,0,1.616,5,0,0.0,2,0,1,101,1020025,25
1,0,0.0,0,0,2.035,2,0,4,0,1020026,26
0,0,0.951,5,101,0.0,2,0,1,181,1020027,27
1,0,0.0,0,0,1.322,2,0,4,0,1020028,28
0,0,1.924,5,181,0.0,2,0,1,396,1020029,29
1,0,0.0,0,0,2.98,2,0,4,0,1020030,30
0,vo_minigame_1005_nikki02_005,0.0,0,0,0.0,2,vo_minigame_1005,2,0,1020031,31
0,0,0.93,6,0,0.0,2,0,1,65,1020032,32
1,0,0.0,0,0,1.24,2,0,4,0,1020033,33
0,0,0.879,6,65,0.0,2,0,1,237,1020034,34
1,0,0.0,0,0,1.877,2,0,4,0,1020035,35
0,vo_minigame_1005_nikki02_006,0.0,0,0,0.0,2,vo_minigame_1005,2,0,1020036,36
0,0,1.148,7,0,0.0,2,0,1,129,1020037,37
1,0,0.0,0,0,1.541,2,0,4,0,1020038,38
0,0,1.145,7,129,0.0,2,0,1,240,1020039,39
1,0,0.0,0,0,2.645,2,0,4,0,1020040,40
3,0,0.0,0,0,1.0,3,0,4,0,1030001,1
0,vo_minigame_1005_nikki03_000,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030002,2
0,0,2.61,1,0,0.0,3,0,1,285,1030003,3
1,0,0.0,0,0,3.007,3,0,4,0,1030004,4
0,0,1.47,2,0,0.0,3,0,1,240,1030005,5
1,0,0.0,0,0,2.171,3,0,4,0,1030006,6
0,vo_minigame_1005_nikki03_001,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030007,7
0,0,2.1,3,0,0.0,3,0,1,260,1030008,8
1,0,0.0,0,0,2.579,3,0,4,0,1030009,9
0,0,2.298,4,0,0.0,3,0,1,260,1030010,10
1,0,0.0,0,0,3.18,3,0,4,0,1030011,11
0,vo_minigame_1005_nikki03_002,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030012,12
0,0,1.262,5,0,0.0,3,0,1,180,1030013,13
1,0,0.0,0,0,1.993,3,0,4,0,1030014,14
0,vo_minigame_1005_nikki03_003,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030015,15
0,0,0.373,5,180,0.0,3,0,1,223,1030016,16
1,0,0.0,0,0,0.69,3,0,4,0,1030017,17
0,0,1.045,5,223,0.0,3,0,1,367,1030018,18
1,0,0.0,0,0,2.131,3,0,4,0,1030019,19
0,vo_minigame_1005_nikki03_004,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030020,20
0,0,2.147,6,0,0.0,3,0,1,245,1030021,21
1,0,0.0,0,0,2.618,3,0,4,0,1030022,22
0,0,1.445,7,0,0.0,3,0,1,276,1030023,23
1,0,0.0,0,0,2.552,3,0,4,0,1030024,24
0,vo_minigame_1005_nikki03_005,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030025,25
0,0,0.876,8,0,0.0,3,0,1,62,1030026,26
1,0,0.0,0,0,1.252,3,0,4,0,1030027,27
0,0,1.306,8,62,0.0,3,0,1,208,1030028,28
1,0,0.0,0,0,1.507,3,0,4,0,1030029,29
0,0,1.319,9,0,0.0,3,0,1,156,1030030,30
1,0,0.0,0,0,2.549,3,0,4,0,1030031,31
0,vo_minigame_1005_nikki03_006,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030032,32
0,0,2.728,10,0,0.0,3,0,1,320,1030033,33
1,0,0.0,0,0,3.023,3,0,4,0,1030034,34
0,0,0.91,11,0,0.0,3,0,1,97,1030035,35
1,0,0.0,0,0,1.977,3,0,4,0,1030036,36
0,vo_minigame_1005_nikki03_007,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030037,37
0,0,0.558,11,97,0.0,3,0,1,176,1030038,38
1,0,0.0,0,0,0.973,3,0,4,0,1030039,39
0,0,1.35,11,176,0.0,3,0,1,374,1030040,40
1,0,0.0,0,0,2.103,3,0,4,0,1030041,41
0,vo_minigame_1005_nikki03_008,0.0,0,0,0.0,3,vo_minigame_1005,2,0,1030042,42
0,0,0.935,12,0,0.0,3,0,1,104,1030043,43
1,0,0.0,0,0,2.435,3,0,4,0,1030044,44
3,0,0.0,0,0,1.0,4,0,4,0,1040001,1
0,vo_minigame_1005_nikki04_000,0.0,0,0,0.0,4,vo_minigame_1005,2,0,1040002,2
0,0,1.597,1,0,0.0,4,0,1,222,1040003,3
1,0,0.0,0,0,1.881,4,0,4,0,1040004,4
0,0,1.46,2,0,0.0,4,0,1,239,1040005,5
1,0,0.0,0,0,2.457,4,0,4,0,1040006,6
0,vo_minigame_1005_nikki04_001,0.0,0,0,0.0,4,vo_minigame_1005,2,0,1040007,7
0,0,1.208,3,0,0.0,4,0,1,121,1040008,8
1,0,0.0,0,0,1.578,4,0,4,0,1040009,9
0,0,0.673,3,121,0.0,4,0,1,190,1040010,10
1,0,0.0,0,0,1.009,4,0,4,0,1040011,11
0,0,0.65,3,190,0.0,4,0,1,283,1040012,12
1,0,0.0,0,0,0.729,4,0,4,0,1040013,13
0,0,0.976,4,0,0.0,4,0,1,133,1040014,14
1,0,0.0,0,0,1.993,4,0,4,0,1040015,15
0,vo_minigame_1005_nikki04_002,0.0,0,0,0.0,4,vo_minigame_1005,2,0,1040016,16
0,0,0.396,4,133,0.0,4,0,1,204,1040017,17
1,0,0.0,0,0,0.864,4,0,4,0,1040018,18
0,0,0.74,4,204,0.0,4,0,1,283,1040019,19
1,0,0.0,0,0,1.855,4,0,4,0,1040020,20
0,vo_minigame_1005_nikki04_003,0.0,0,0,0.0,4,vo_minigame_1005,2,0,1040021,21
0,0,0.437,5,0,0.0,4,0,1,58,1040022,22
1,0,0.0,0,0,0.497,4,0,4,0,1040023,23
0,0,1.776,5,58,0.0,4,0,1,253,1040024,24
1,0,0.0,0,0,2.233,4,0,4,0,1040025,25
0,0,1.29,6,0,0.0,4,0,1,154,1040026,26
1,0,0.0,0,0,1.638,4,0,4,0,1040027,27
0,0,1.137,6,154,0.0,4,0,1,345,1040028,28
1,0,0.0,0,0,2.3,4,0,4,0,1040029,29
0,vo_minigame_1005_nikki04_004,0.0,0,0,0.0,4,vo_minigame_1005,2,0,1040030,30
0,0,0.336,7,0,0.0,4,0,1,79,1040031,31
1,0,0.0,0,0,0.826,4,0,4,0,1040032,32
0,0,1.223,7,79,0.0,4,0,1,240,1040033,33
1,0,0.0,0,0,1.223,4,0,4,0,1040034,34
0,0,0.994,8,0,0.0,4,0,1,90,1040035,35
1,0,0.0,0,0,1.487,4,0,4,0,1040036,36
0,0,0.89,8,90,0.0,4,0,1,191,1040037,37
1,0,0.0,0,0,1.567,4,0,4,0,1040038,38
0,vo_minigame_1005_nikki04_005,0.0,0,0,0.0,4,vo_minigame_1005,2,0,1040039,39
0,0,0.74,9,0,0.0,4,0,1,151,1040040,40
1,0,0.0,0,0,1.731,4,0,4,0,1040041,41
0,vo_minigame_1005_nikki04_006,0.0,0,0,0.0,4,vo_minigame_1005,2,0,1040042,42
0,0,1.937,10,0,0.0,4,0,1,216,1040043,43
1,0,0.0,0,0,2.435,4,0,4,0,1040044,44
0,0,0.822,11,0,0.0,4,0,1,42,1040045,45
1,0,0.0,0,0,1.376,4,0,4,0,1040046,46
0,0,0.576,11,42,0.0,4,0,1,147,1040047,47
1,0,0.0,0,0,0.923,4,0,4,0,1040048,48
0,0,0.785,11,147,0.0,4,0,1,296,1040049,49
1,0,0.0,0,0,2.285,4,0,4,0,1040050,50
3,0,0.0,0,0,1.0,5,0,4,0,1050001,1
0,vo_minigame_1005_nikki05_000,0.0,0,0,0.0,5,vo_minigame_1005,2,0,1050002,2
0,0,1.419,1,0,0.0,5,0,1,183,1050003,3
1,0,0.0,0,0,1.662,5,0,4,0,1050004,4
0,0,1.614,2,0,0.0,5,0,1,265,1050005,5
1,0,0.0,0,0,2.394,5,0,4,0,1050006,6
0,vo_minigame_1005_nikki05_001,0.0,0,0,0.0,5,vo_minigame_1005,2,0,1050007,7
0,0,2.658,3,0,0.0,5,0,1,394,1050008,8
1,0,0.0,0,0,3.202,5,0,4,0,1050009,9
0,vo_minigame_1005_nikki05_002,0.0,0,0,0.0,5,vo_minigame_1005,2,0,1050010,10
0,0,1.745,4,0,0.0,5,0,1,298,1050011,11
1,0,0.0,0,0,2.545,5,0,4,0,1050012,12
0,vo_minigame_1005_nikki05_003,0.0,0,0,0.0,5,vo_minigame_1005,2,0,1050013,13
0,0,0.964,5,0,0.0,5,0,1,103,1050014,14
1,0,0.0,0,0,1.34,5,0,4,0,1050015,15
0,0,1.919,5,103,0.0,5,0,1,348,1050016,16
1,0,0.0,0,0,2.719,5,0,4,0,1050017,17
0,vo_minigame_1005_nikki05_004,0.0,0,0,0.0,5,vo_minigame_1005,2,0,1050018,18
0,0,0.434,6,0,0.0,5,0,1,60,1050019,19
1,0,0.0,0,0,0.903,5,0,4,0,1050020,20
0,0,1.262,6,60,0.0,5,0,1,195,1050021,21
1,0,0.0,0,0,1.758,5,0,4,0,1050022,22
0,0,2.473,7,0,0.0,5,0,1,385,1050023,23
1,0,0.0,0,0,3.315,5,0,4,0,1050024,24
0,vo_minigame_1005_nikki05_005,0.0,0,0,0.0,5,vo_minigame_1005,2,0,1050025,25
0,0,0.509,8,0,0.0,5,0,1,31,1050026,26
1,0,0.0,0,0,0.988,5,0,4,0,1050027,27
0,0,1.775,8,31,0.0,5,0,1,286,1050028,28
1,0,0.0,0,0,2.507,5,0,4,0,1050029,29
0,vo_minigame_1005_nikki05_006,0.0,0,0,0.0,5,vo_minigame_1005,2,0,1050030,30
0,0,1.139,9,0,0.0,5,0,1,201,1050031,31
1,0,0.0,0,0,2.066,5,0,4,0,1050032,32
0,vo_minigame_1005_nikki05_007,0.0,0,0,0.0,5,vo_minigame_1005,2,0,1050033,33
0,0,0.665,10,0,0.0,5,0,1,122,1050034,34
1,0,0.0,0,0,1.144,5,0,4,0,1050035,35
0,0,1.389,10,122,0.0,5,0,1,217,1050036,36
1,0,0.0,0,0,1.789,5,0,4,0,1050037,37
0,0,0.823,10,217,0.0,5,0,1,330,1050038,38
1,0,0.0,0,0,2.023,5,0,4,0,1050039,39
