story_id,command_param,end_pos,cue_name,seq_num,id,line_num,command,start_pos,sheet_name,seek_time,type
2,0.0,237,0,34,1020034,6,0,65,0,0.879,1
2,1.877,0,0,35,1020035,0,1,0,0,0.0,4
2,0.0,0,vo_minigame_1005_nikki02_006,36,1020036,0,0,0,vo_minigame_1005,0.0,2
2,0.0,129,0,37,1020037,7,0,0,0,1.148,1
2,1.541,0,0,38,1020038,0,1,0,0,0.0,4
2,0.0,240,0,39,1020039,7,0,129,0,1.145,1
2,2.645,0,0,40,1020040,0,1,0,0,0.0,4
3,1.0,0,0,1,1030001,0,3,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_000,2,1030002,0,0,0,vo_minigame_1005,0.0,2
3,0.0,285,0,3,1030003,1,0,0,0,2.61,1
3,3.007,0,0,4,1030004,0,1,0,0,0.0,4
3,0.0,240,0,5,1030005,2,0,0,0,1.47,1
3,2.171,0,0,6,1030006,0,1,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_001,7,1030007,0,0,0,vo_minigame_1005,0.0,2
3,0.0,260,0,8,1030008,3,0,0,0,2.1,1
3,2.579,0,0,9,1030009,0,1,0,0,0.0,4
3,0.0,260,0,10,1030010,4,0,0,0,2.298,1
3,3.18,0,0,11,1030011,0,1,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_002,12,1030012,0,0,0,vo_minigame_1005,0.0,2
3,0.0,180,0,13,1030013,5,0,0,0,1.262,1
3,1.993,0,0,14,1030014,0,1,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_003,15,1030015,0,0,0,vo_minigame_1005,0.0,2
3,0.0,223,0,16,1030016,5,0,180,0,0.373,1
3,0.69,0,0,17,1030017,0,1,0,0,0.0,4
3,0.0,367,0,18,1030018,5,0,223,0,1.045,1
3,2.131,0,0,19,1030019,0,1,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_004,20,1030020,0,0,0,vo_minigame_1005,0.0,2
3,0.0,245,0,21,1030021,6,0,0,0,2.147,1
3,2.618,0,0,22,1030022,0,1,0,0,0.0,4
3,0.0,276,0,23,1030023,7,0,0,0,1.445,1
3,2.552,0,0,24,1030024,0,1,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_005,25,1030025,0,0,0,vo_minigame_1005,0.0,2
3,0.0,62,0,26,1030026,8,0,0,0,0.876,1
3,1.252,0,0,27,1030027,0,1,0,0,0.0,4
3,0.0,208,0,28,1030028,8,0,62,0,1.306,1
3,1.507,0,0,29,1030029,0,1,0,0,0.0,4
3,0.0,156,0,30,1030030,9,0,0,0,1.319,1
3,2.549,0,0,31,1030031,0,1,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_006,32,1030032,0,0,0,vo_minigame_1005,0.0,2
3,0.0,320,0,33,1030033,10,0,0,0,2.728,1
3,3.023,0,0,34,1030034,0,1,0,0,0.0,4
3,0.0,97,0,35,1030035,11,0,0,0,0.91,1
3,1.977,0,0,36,1030036,0,1,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_007,37,1030037,0,0,0,vo_minigame_1005,0.0,2
3,0.0,176,0,38,1030038,11,0,97,0,0.558,1
3,0.973,0,0,39,1030039,0,1,0,0,0.0,4
3,0.0,374,0,40,1030040,11,0,176,0,1.35,1
3,2.103,0,0,41,1030041,0,1,0,0,0.0,4
3,0.0,0,vo_minigame_1005_nikki03_008,42,1030042,0,0,0,vo_minigame_1005,0.0,2
3,0.0,104,0,43,1030043,12,0,0,0,0.935,1
3,2.435,0,0,44,1030044,0,1,0,0,0.0,4
4,1.0,0,0,1,1040001,0,3,0,0,0.0,4
4,0.0,0,vo_minigame_1005_nikki04_000,2,1040002,0,0,0,vo_minigame_1005,0.0,2
4,0.0,222,0,3,1040003,1,0,0,0,1.597,1
4,1.881,0,0,4,1040004,0,1,0,0,0.0,4
4,0.0,239,0,5,1040005,2,0,0,0,1.46,1
4,2.457,0,0,6,1040006,0,1,0,0,0.0,4
4,0.0,0,vo_minigame_1005_nikki04_001,7,1040007,0,0,0,vo_minigame_1005,0.0,2
4,0.0,121,0,8,1040008,3,0,0,0,1.208,1
4,1.578,0,0,9,1040009,0,1,0,0,0.0,4
4,0.0,190,0,10,1040010,3,0,121,0,0.673,1
4,1.009,0,0,11,1040011,0,1,0,0,0.0,4
4,0.0,283,0,12,1040012,3,0,190,0,0.65,1
4,0.729,0,0,13,1040013,0,1,0,0,0.0,4
4,0.0,133,0,14,1040014,4,0,0,0,0.976,1
4,1.993,0,0,15,1040015,0,1,0,0,0.0,4
4,0.0,0,vo_minigame_1005_nikki04_002,16,1040016,0,0,0,vo_minigame_1005,0.0,2
4,0.0,204,0,17,1040017,4,0,133,0,0.396,1
4,0.864,0,0,18,1040018,0,1,0,0,0.0,4
4,0.0,283,0,19,1040019,4,0,204,0,0.74,1
4,1.855,0,0,20,1040020,0,1,0,0,0.0,4
4,0.0,0,vo_minigame_1005_nikki04_003,21,1040021,0,0,0,vo_minigame_1005,0.0,2
4,0.0,58,0,22,1040022,5,0,0,0,0.437,1
4,0.497,0,0,23,1040023,0,1,0,0,0.0,4
4,0.0,253,0,24,1040024,5,0,58,0,1.776,1
4,2.233,0,0,25,1040025,0,1,0,0,0.0,4
4,0.0,154,0,26,1040026,6,0,0,0,1.29,1
4,1.638,0,0,27,1040027,0,1,0,0,0.0,4
4,0.0,345,0,28,1040028,6,0,154,0,1.137,1
4,2.3,0,0,29,1040029,0,1,0,0,0.0,4
4,0.0,0,vo_minigame_1005_nikki04_004,30,1040030,0,0,0,vo_minigame_1005,0.0,2
4,0.0,79,0,31,1040031,7,0,0,0,0.336,1
4,0.826,0,0,32,1040032,0,1,0,0,0.0,4
4,0.0,240,0,33,1040033,7,0,79,0,1.223,1
4,1.223,0,0,34,1040034,0,1,0,0,0.0,4
4,0.0,90,0,35,1040035,8,0,0,0,0.994,1
4,1.487,0,0,36,1040036,0,1,0,0,0.0,4
4,0.0,191,0,37,1040037,8,0,90,0,0.89,1
4,1.567,0,0,38,1040038,0,1,0,0,0.0,4
4,0.0,0,vo_minigame_1005_nikki04_005,39,1040039,0,0,0,vo_minigame_1005,0.0,2
4,0.0,151,0,40,1040040,9,0,0,0,0.74,1
4,1.731,0,0,41,1040041,0,1,0,0,0.0,4
4,0.0,0,vo_minigame_1005_nikki04_006,42,1040042,0,0,0,vo_minigame_1005,0.0,2
4,0.0,216,0,43,1040043,10,0,0,0,1.937,1
4,2.435,0,0,44,1040044,0,1,0,0,0.0,4
4,0.0,42,0,45,1040045,11,0,0,0,0.822,1
4,1.376,0,0,46,1040046,0,1,0,0,0.0,4
4,0.0,147,0,47,1040047,11,0,42,0,0.576,1
4,0.923,0,0,48,1040048,0,1,0,0,0.0,4
4,0.0,296,0,49,1040049,11,0,147,0,0.785,1
4,2.285,0,0,50,1040050,0,1,0,0,0.0,4
5,1.0,0,0,1,1050001,0,3,0,0,0.0,4
5,0.0,0,vo_minigame_1005_nikki05_000,2,1050002,0,0,0,vo_minigame_1005,0.0,2
5,0.0,183,0,3,1050003,1,0,0,0,1.419,1
5,1.662,0,0,4,1050004,0,1,0,0,0.0,4
5,0.0,265,0,5,1050005,2,0,0,0,1.614,1
5,2.394,0,0,6,1050006,0,1,0,0,0.0,4
5,0.0,0,vo_minigame_1005_nikki05_001,7,1050007,0,0,0,vo_minigame_1005,0.0,2
5,0.0,394,0,8,1050008,3,0,0,0,2.658,1
5,3.202,0,0,9,1050009,0,1,0,0,0.0,4
5,0.0,0,vo_minigame_1005_nikki05_002,10,1050010,0,0,0,vo_minigame_1005,0.0,2
5,0.0,298,0,11,1050011,4,0,0,0,1.745,1
5,2.545,0,0,12,1050012,0,1,0,0,0.0,4
5,0.0,0,vo_minigame_1005_nikki05_003,13,1050013,0,0,0,vo_minigame_1005,0.0,2
5,0.0,103,0,14,1050014,5,0,0,0,0.964,1
5,1.34,0,0,15,1050015,0,1,0,0,0.0,4
5,0.0,348,0,16,1050016,5,0,103,0,1.919,1
5,2.719,0,0,17,1050017,0,1,0,0,0.0,4
5,0.0,0,vo_minigame_1005_nikki05_004,18,1050018,0,0,0,vo_minigame_1005,0.0,2
5,0.0,60,0,19,1050019,6,0,0,0,0.434,1
5,0.903,0,0,20,1050020,0,1,0,0,0.0,4
5,0.0,195,0,21,1050021,6,0,60,0,1.262,1
5,1.758,0,0,22,1050022,0,1,0,0,0.0,4
5,0.0,385,0,23,1050023,7,0,0,0,2.473,1
5,3.315,0,0,24,1050024,0,1,0,0,0.0,4
5,0.0,0,vo_minigame_1005_nikki05_005,25,1050025,0,0,0,vo_minigame_1005,0.0,2
5,0.0,31,0,26,1050026,8,0,0,0,0.509,1
5,0.988,0,0,27,1050027,0,1,0,0,0.0,4
5,0.0,286,0,28,1050028,8,0,31,0,1.775,1
5,2.507,0,0,29,1050029,0,1,0,0,0.0,4
5,0.0,0,vo_minigame_1005_nikki05_006,30,1050030,0,0,0,vo_minigame_1005,0.0,2
5,0.0,201,0,31,1050031,9,0,0,0,1.139,1
5,2.066,0,0,32,1050032,0,1,0,0,0.0,4
5,0.0,0,vo_minigame_1005_nikki05_007,33,1050033,0,0,0,vo_minigame_1005,0.0,2
5,0.0,122,0,34,1050034,10,0,0,0,0.665,1
5,1.144,0,0,35,1050035,0,1,0,0,0.0,4
5,0.0,217,0,36,1050036,10,0,122,0,1.389,1
5,1.789,0,0,37,1050037,0,1,0,0,0.0,4
5,0.0,330,0,38,1050038,10,0,217,0,0.823,1
5,2.023,0,0,39,1050039,0,1,0,0,0.0,4
