start_pos,command_param,sheet_name,id,seek_time,cue_name,end_pos,line_num,command,story_id,type,seq_num
0,3.373,0,1020014,0.0,0,0,0,1,2,4,14
0,0.0,vo_minigame_1005,1020015,0.0,vo_minigame_1005_nikki02_003,0,0,0,2,2,15
0,0.0,0,1020016,0.895,0,58,4,0,2,1,16
0,1.311,0,1020017,0.0,0,0,0,1,2,4,17
58,0.0,0,1020018,1.114,0,180,4,0,2,1,18
0,1.181,0,1020019,0.0,0,0,0,1,2,4,19
180,0.0,0,1020020,0.497,0,181,4,0,2,1,20
0,0.497,0,1020021,0.0,0,0,0,1,2,4,21
181,0.0,0,1020022,1.37,0,361,4,0,2,1,22
0,2.407,0,1020023,0.0,0,0,0,1,2,4,23
0,0.0,vo_minigame_1005,1020024,0.0,vo_minigame_1005_nikki02_004,0,0,0,2,2,24
0,0.0,0,1020025,1.616,0,101,5,0,2,1,25
0,2.035,0,1020026,0.0,0,0,0,1,2,4,26
101,0.0,0,1020027,0.951,0,181,5,0,2,1,27
0,1.322,0,1020028,0.0,0,0,0,1,2,4,28
181,0.0,0,1020029,1.924,0,396,5,0,2,1,29
0,2.98,0,1020030,0.0,0,0,0,1,2,4,30
0,0.0,vo_minigame_1005,1020031,0.0,vo_minigame_1005_nikki02_005,0,0,0,2,2,31
0,0.0,0,1020032,0.93,0,65,6,0,2,1,32
0,1.24,0,1020033,0.0,0,0,0,1,2,4,33
65,0.0,0,1020034,0.879,0,237,6,0,2,1,34
0,1.877,0,1020035,0.0,0,0,0,1,2,4,35
0,0.0,vo_minigame_1005,1020036,0.0,vo_minigame_1005_nikki02_006,0,0,0,2,2,36
0,0.0,0,1020037,1.148,0,129,7,0,2,1,37
0,1.541,0,1020038,0.0,0,0,0,1,2,4,38
129,0.0,0,1020039,1.145,0,240,7,0,2,1,39
0,2.645,0,1020040,0.0,0,0,0,1,2,4,40
0,1.0,0,1030001,0.0,0,0,0,3,3,4,1
0,0.0,vo_minigame_1005,1030002,0.0,vo_minigame_1005_nikki03_000,0,0,0,3,2,2
0,0.0,0,1030003,2.61,0,285,1,0,3,1,3
0,3.007,0,1030004,0.0,0,0,0,1,3,4,4
0,0.0,0,1030005,1.47,0,240,2,0,3,1,5
0,2.171,0,1030006,0.0,0,0,0,1,3,4,6
0,0.0,vo_minigame_1005,1030007,0.0,vo_minigame_1005_nikki03_001,0,0,0,3,2,7
0,0.0,0,1030008,2.1,0,260,3,0,3,1,8
0,2.579,0,1030009,0.0,0,0,0,1,3,4,9
0,0.0,0,1030010,2.298,0,260,4,0,3,1,10
0,3.18,0,1030011,0.0,0,0,0,1,3,4,11
0,0.0,vo_minigame_1005,1030012,0.0,vo_minigame_1005_nikki03_002,0,0,0,3,2,12
0,0.0,0,1030013,1.262,0,180,5,0,3,1,13
0,1.993,0,1030014,0.0,0,0,0,1,3,4,14
0,0.0,vo_minigame_1005,1030015,0.0,vo_minigame_1005_nikki03_003,0,0,0,3,2,15
180,0.0,0,1030016,0.373,0,223,5,0,3,1,16
0,0.69,0,1030017,0.0,0,0,0,1,3,4,17
223,0.0,0,1030018,1.045,0,367,5,0,3,1,18
0,2.131,0,1030019,0.0,0,0,0,1,3,4,19
0,0.0,vo_minigame_1005,1030020,0.0,vo_minigame_1005_nikki03_004,0,0,0,3,2,20
0,0.0,0,1030021,2.147,0,245,6,0,3,1,21
0,2.618,0,1030022,0.0,0,0,0,1,3,4,22
0,0.0,0,1030023,1.445,0,276,7,0,3,1,23
0,2.552,0,1030024,0.0,0,0,0,1,3,4,24
0,0.0,vo_minigame_1005,1030025,0.0,vo_minigame_1005_nikki03_005,0,0,0,3,2,25
0,0.0,0,1030026,0.876,0,62,8,0,3,1,26
0,1.252,0,1030027,0.0,0,0,0,1,3,4,27
62,0.0,0,1030028,1.306,0,208,8,0,3,1,28
0,1.507,0,1030029,0.0,0,0,0,1,3,4,29
0,0.0,0,1030030,1.319,0,156,9,0,3,1,30
0,2.549,0,1030031,0.0,0,0,0,1,3,4,31
0,0.0,vo_minigame_1005,1030032,0.0,vo_minigame_1005_nikki03_006,0,0,0,3,2,32
0,0.0,0,1030033,2.728,0,320,10,0,3,1,33
0,3.023,0,1030034,0.0,0,0,0,1,3,4,34
0,0.0,0,1030035,0.91,0,97,11,0,3,1,35
0,1.977,0,1030036,0.0,0,0,0,1,3,4,36
0,0.0,vo_minigame_1005,1030037,0.0,vo_minigame_1005_nikki03_007,0,0,0,3,2,37
97,0.0,0,1030038,0.558,0,176,11,0,3,1,38
0,0.973,0,1030039,0.0,0,0,0,1,3,4,39
176,0.0,0,1030040,1.35,0,374,11,0,3,1,40
0,2.103,0,1030041,0.0,0,0,0,1,3,4,41
0,0.0,vo_minigame_1005,1030042,0.0,vo_minigame_1005_nikki03_008,0,0,0,3,2,42
0,0.0,0,1030043,0.935,0,104,12,0,3,1,43
0,2.435,0,1030044,0.0,0,0,0,1,3,4,44
0,1.0,0,1040001,0.0,0,0,0,3,4,4,1
0,0.0,vo_minigame_1005,1040002,0.0,vo_minigame_1005_nikki04_000,0,0,0,4,2,2
0,0.0,0,1040003,1.597,0,222,1,0,4,1,3
0,1.881,0,1040004,0.0,0,0,0,1,4,4,4
0,0.0,0,1040005,1.46,0,239,2,0,4,1,5
0,2.457,0,1040006,0.0,0,0,0,1,4,4,6
0,0.0,vo_minigame_1005,1040007,0.0,vo_minigame_1005_nikki04_001,0,0,0,4,2,7
0,0.0,0,1040008,1.208,0,121,3,0,4,1,8
0,1.578,0,1040009,0.0,0,0,0,1,4,4,9
121,0.0,0,1040010,0.673,0,190,3,0,4,1,10
0,1.009,0,1040011,0.0,0,0,0,1,4,4,11
190,0.0,0,1040012,0.65,0,283,3,0,4,1,12
0,0.729,0,1040013,0.0,0,0,0,1,4,4,13
0,0.0,0,1040014,0.976,0,133,4,0,4,1,14
0,1.993,0,1040015,0.0,0,0,0,1,4,4,15
0,0.0,vo_minigame_1005,1040016,0.0,vo_minigame_1005_nikki04_002,0,0,0,4,2,16
133,0.0,0,1040017,0.396,0,204,4,0,4,1,17
0,0.864,0,1040018,0.0,0,0,0,1,4,4,18
204,0.0,0,1040019,0.74,0,283,4,0,4,1,19
0,1.855,0,1040020,0.0,0,0,0,1,4,4,20
0,0.0,vo_minigame_1005,1040021,0.0,vo_minigame_1005_nikki04_003,0,0,0,4,2,21
0,0.0,0,1040022,0.437,0,58,5,0,4,1,22
0,0.497,0,1040023,0.0,0,0,0,1,4,4,23
58,0.0,0,1040024,1.776,0,253,5,0,4,1,24
0,2.233,0,1040025,0.0,0,0,0,1,4,4,25
0,0.0,0,1040026,1.29,0,154,6,0,4,1,26
0,1.638,0,1040027,0.0,0,0,0,1,4,4,27
154,0.0,0,1040028,1.137,0,345,6,0,4,1,28
0,2.3,0,1040029,0.0,0,0,0,1,4,4,29
0,0.0,vo_minigame_1005,1040030,0.0,vo_minigame_1005_nikki04_004,0,0,0,4,2,30
0,0.0,0,1040031,0.336,0,79,7,0,4,1,31
0,0.826,0,1040032,0.0,0,0,0,1,4,4,32
79,0.0,0,1040033,1.223,0,240,7,0,4,1,33
0,1.223,0,1040034,0.0,0,0,0,1,4,4,34
0,0.0,0,1040035,0.994,0,90,8,0,4,1,35
0,1.487,0,1040036,0.0,0,0,0,1,4,4,36
90,0.0,0,1040037,0.89,0,191,8,0,4,1,37
0,1.567,0,1040038,0.0,0,0,0,1,4,4,38
0,0.0,vo_minigame_1005,1040039,0.0,vo_minigame_1005_nikki04_005,0,0,0,4,2,39
0,0.0,0,1040040,0.74,0,151,9,0,4,1,40
0,1.731,0,1040041,0.0,0,0,0,1,4,4,41
0,0.0,vo_minigame_1005,1040042,0.0,vo_minigame_1005_nikki04_006,0,0,0,4,2,42
0,0.0,0,1040043,1.937,0,216,10,0,4,1,43
0,2.435,0,1040044,0.0,0,0,0,1,4,4,44
0,0.0,0,1040045,0.822,0,42,11,0,4,1,45
0,1.376,0,1040046,0.0,0,0,0,1,4,4,46
42,0.0,0,1040047,0.576,0,147,11,0,4,1,47
0,0.923,0,1040048,0.0,0,0,0,1,4,4,48
147,0.0,0,1040049,0.785,0,296,11,0,4,1,49
0,2.285,0,1040050,0.0,0,0,0,1,4,4,50
0,1.0,0,1050001,0.0,0,0,0,3,5,4,1
0,0.0,vo_minigame_1005,1050002,0.0,vo_minigame_1005_nikki05_000,0,0,0,5,2,2
0,0.0,0,1050003,1.419,0,183,1,0,5,1,3
0,1.662,0,1050004,0.0,0,0,0,1,5,4,4
0,0.0,0,1050005,1.614,0,265,2,0,5,1,5
0,2.394,0,1050006,0.0,0,0,0,1,5,4,6
0,0.0,vo_minigame_1005,1050007,0.0,vo_minigame_1005_nikki05_001,0,0,0,5,2,7
0,0.0,0,1050008,2.658,0,394,3,0,5,1,8
0,3.202,0,1050009,0.0,0,0,0,1,5,4,9
0,0.0,vo_minigame_1005,1050010,0.0,vo_minigame_1005_nikki05_002,0,0,0,5,2,10
0,0.0,0,1050011,1.745,0,298,4,0,5,1,11
0,2.545,0,1050012,0.0,0,0,0,1,5,4,12
0,0.0,vo_minigame_1005,1050013,0.0,vo_minigame_1005_nikki05_003,0,0,0,5,2,13
0,0.0,0,1050014,0.964,0,103,5,0,5,1,14
0,1.34,0,1050015,0.0,0,0,0,1,5,4,15
103,0.0,0,1050016,1.919,0,348,5,0,5,1,16
0,2.719,0,1050017,0.0,0,0,0,1,5,4,17
0,0.0,vo_minigame_1005,1050018,0.0,vo_minigame_1005_nikki05_004,0,0,0,5,2,18
0,0.0,0,1050019,0.434,0,60,6,0,5,1,19
0,0.903,0,1050020,0.0,0,0,0,1,5,4,20
60,0.0,0,1050021,1.262,0,195,6,0,5,1,21
0,1.758,0,1050022,0.0,0,0,0,1,5,4,22
0,0.0,0,1050023,2.473,0,385,7,0,5,1,23
0,3.315,0,1050024,0.0,0,0,0,1,5,4,24
0,0.0,vo_minigame_1005,1050025,0.0,vo_minigame_1005_nikki05_005,0,0,0,5,2,25
0,0.0,0,1050026,0.509,0,31,8,0,5,1,26
0,0.988,0,1050027,0.0,0,0,0,1,5,4,27
31,0.0,0,1050028,1.775,0,286,8,0,5,1,28
0,2.507,0,1050029,0.0,0,0,0,1,5,4,29
0,0.0,vo_minigame_1005,1050030,0.0,vo_minigame_1005_nikki05_006,0,0,0,5,2,30
0,0.0,0,1050031,1.139,0,201,9,0,5,1,31
0,2.066,0,1050032,0.0,0,0,0,1,5,4,32
0,0.0,vo_minigame_1005,1050033,0.0,vo_minigame_1005_nikki05_007,0,0,0,5,2,33
0,0.0,0,1050034,0.665,0,122,10,0,5,1,34
0,1.144,0,1050035,0.0,0,0,0,1,5,4,35
122,0.0,0,1050036,1.389,0,217,10,0,5,1,36
0,1.789,0,1050037,0.0,0,0,0,1,5,4,37
217,0.0,0,1050038,0.823,0,330,10,0,5,1,38
0,2.023,0,1050039,0.0,0,0,0,1,5,4,39
