story_id,end_pos,command,start_pos,id,sheet_name,command_param,type,seq_num,line_num,cue_name,seek_time
1,0,0,0,1010048,vo_minigame_1005,0.0,2,48,0,vo_minigame_1005_nikki01_004,0.0
1,83,0,0,1010049,0,0.0,1,49,11,0,0.642
1,0,1,0,1010050,0,1.061,4,50,0,0,0.0
1,126,0,83,1010051,0,0.0,1,51,11,0,0.539
1,0,1,0,1010052,0,0.877,4,52,0,0,0.0
1,260,0,126,1010053,0,0.0,1,53,11,0,1.135
1,0,1,0,1010054,0,2.635,4,54,0,0,0.0
2,0,3,0,1020001,0,1.0,4,1,0,0,0.0
2,0,0,0,1020002,vo_minigame_1005,0.0,2,2,0,vo_minigame_1005_nikki02_000,0.0
2,300,0,0,1020003,0,0.0,1,3,1,0,2.91
2,0,1,0,1020004,0,3.814,4,4,0,0,0.0
2,0,0,0,1020005,vo_minigame_1005,0.0,2,5,0,vo_minigame_1005_nikki02_001,0.0
2,128,0,0,1020006,0,0.0,1,6,2,0,1.67
2,0,1,0,1020007,0,2.19,4,7,0,0,0.0
2,340,0,128,1020008,0,0.0,1,8,2,0,2.455
2,0,1,0,1020009,0,3.527,4,9,0,0,0.0
2,0,0,0,1020010,vo_minigame_1005,0.0,2,10,0,vo_minigame_1005_nikki02_002,0.0
2,43,0,0,1020011,0,0.0,1,11,3,0,0.454
2,0,1,0,1020012,0,0.874,4,12,0,0,0.0
2,227,0,43,1020013,0,0.0,1,13,3,0,2.154
2,0,1,0,1020014,0,3.373,4,14,0,0,0.0
2,0,0,0,1020015,vo_minigame_1005,0.0,2,15,0,vo_minigame_1005_nikki02_003,0.0
2,58,0,0,1020016,0,0.0,1,16,4,0,0.895
2,0,1,0,1020017,0,1.311,4,17,0,0,0.0
2,180,0,58,1020018,0,0.0,1,18,4,0,1.114
2,0,1,0,1020019,0,1.181,4,19,0,0,0.0
2,181,0,180,1020020,0,0.0,1,20,4,0,0.497
2,0,1,0,1020021,0,0.497,4,21,0,0,0.0
2,361,0,181,1020022,0,0.0,1,22,4,0,1.37
2,0,1,0,1020023,0,2.407,4,23,0,0,0.0
2,0,0,0,1020024,vo_minigame_1005,0.0,2,24,0,vo_minigame_1005_nikki02_004,0.0
2,101,0,0,1020025,0,0.0,1,25,5,0,1.616
2,0,1,0,1020026,0,2.035,4,26,0,0,0.0
2,181,0,101,1020027,0,0.0,1,27,5,0,0.951
2,0,1,0,1020028,0,1.322,4,28,0,0,0.0
2,396,0,181,1020029,0,0.0,1,29,5,0,1.924
2,0,1,0,1020030,0,2.98,4,30,0,0,0.0
2,0,0,0,1020031,vo_minigame_1005,0.0,2,31,0,vo_minigame_1005_nikki02_005,0.0
2,65,0,0,1020032,0,0.0,1,32,6,0,0.93
2,0,1,0,1020033,0,1.24,4,33,0,0,0.0
2,237,0,65,1020034,0,0.0,1,34,6,0,0.879
2,0,1,0,1020035,0,1.877,4,35,0,0,0.0
2,0,0,0,1020036,vo_minigame_1005,0.0,2,36,0,vo_minigame_1005_nikki02_006,0.0
2,129,0,0,1020037,0,0.0,1,37,7,0,1.148
2,0,1,0,1020038,0,1.541,4,38,0,0,0.0
2,240,0,129,1020039,0,0.0,1,39,7,0,1.145
2,0,1,0,1020040,0,2.645,4,40,0,0,0.0
3,0,3,0,1030001,0,1.0,4,1,0,0,0.0
3,0,0,0,1030002,vo_minigame_1005,0.0,2,2,0,vo_minigame_1005_nikki03_000,0.0
3,285,0,0,1030003,0,0.0,1,3,1,0,2.61
3,0,1,0,1030004,0,3.007,4,4,0,0,0.0
3,240,0,0,1030005,0,0.0,1,5,2,0,1.47
3,0,1,0,1030006,0,2.171,4,6,0,0,0.0
3,0,0,0,1030007,vo_minigame_1005,0.0,2,7,0,vo_minigame_1005_nikki03_001,0.0
3,260,0,0,1030008,0,0.0,1,8,3,0,2.1
3,0,1,0,1030009,0,2.579,4,9,0,0,0.0
3,260,0,0,1030010,0,0.0,1,10,4,0,2.298
3,0,1,0,1030011,0,3.18,4,11,0,0,0.0
3,0,0,0,1030012,vo_minigame_1005,0.0,2,12,0,vo_minigame_1005_nikki03_002,0.0
3,180,0,0,1030013,0,0.0,1,13,5,0,1.262
3,0,1,0,1030014,0,1.993,4,14,0,0,0.0
3,0,0,0,1030015,vo_minigame_1005,0.0,2,15,0,vo_minigame_1005_nikki03_003,0.0
3,223,0,180,1030016,0,0.0,1,16,5,0,0.373
3,0,1,0,1030017,0,0.69,4,17,0,0,0.0
3,367,0,223,1030018,0,0.0,1,18,5,0,1.045
3,0,1,0,1030019,0,2.131,4,19,0,0,0.0
3,0,0,0,1030020,vo_minigame_1005,0.0,2,20,0,vo_minigame_1005_nikki03_004,0.0
3,245,0,0,1030021,0,0.0,1,21,6,0,2.147
3,0,1,0,1030022,0,2.618,4,22,0,0,0.0
3,276,0,0,1030023,0,0.0,1,23,7,0,1.445
3,0,1,0,1030024,0,2.552,4,24,0,0,0.0
3,0,0,0,1030025,vo_minigame_1005,0.0,2,25,0,vo_minigame_1005_nikki03_005,0.0
3,62,0,0,1030026,0,0.0,1,26,8,0,0.876
3,0,1,0,1030027,0,1.252,4,27,0,0,0.0
3,208,0,62,1030028,0,0.0,1,28,8,0,1.306
3,0,1,0,1030029,0,1.507,4,29,0,0,0.0
3,156,0,0,1030030,0,0.0,1,30,9,0,1.319
3,0,1,0,1030031,0,2.549,4,31,0,0,0.0
3,0,0,0,1030032,vo_minigame_1005,0.0,2,32,0,vo_minigame_1005_nikki03_006,0.0
3,320,0,0,1030033,0,0.0,1,33,10,0,2.728
3,0,1,0,1030034,0,3.023,4,34,0,0,0.0
3,97,0,0,1030035,0,0.0,1,35,11,0,0.91
3,0,1,0,1030036,0,1.977,4,36,0,0,0.0
3,0,0,0,1030037,vo_minigame_1005,0.0,2,37,0,vo_minigame_1005_nikki03_007,0.0
3,176,0,97,1030038,0,0.0,1,38,11,0,0.558
3,0,1,0,1030039,0,0.973,4,39,0,0,0.0
3,374,0,176,1030040,0,0.0,1,40,11,0,1.35
3,0,1,0,1030041,0,2.103,4,41,0,0,0.0
3,0,0,0,1030042,vo_minigame_1005,0.0,2,42,0,vo_minigame_1005_nikki03_008,0.0
3,104,0,0,1030043,0,0.0,1,43,12,0,0.935
3,0,1,0,1030044,0,2.435,4,44,0,0,0.0
4,0,3,0,1040001,0,1.0,4,1,0,0,0.0
4,0,0,0,1040002,vo_minigame_1005,0.0,2,2,0,vo_minigame_1005_nikki04_000,0.0
4,222,0,0,1040003,0,0.0,1,3,1,0,1.597
4,0,1,0,1040004,0,1.881,4,4,0,0,0.0
4,239,0,0,1040005,0,0.0,1,5,2,0,1.46
4,0,1,0,1040006,0,2.457,4,6,0,0,0.0
4,0,0,0,1040007,vo_minigame_1005,0.0,2,7,0,vo_minigame_1005_nikki04_001,0.0
4,121,0,0,1040008,0,0.0,1,8,3,0,1.208
4,0,1,0,1040009,0,1.578,4,9,0,0,0.0
4,190,0,121,1040010,0,0.0,1,10,3,0,0.673
4,0,1,0,1040011,0,1.009,4,11,0,0,0.0
4,283,0,190,1040012,0,0.0,1,12,3,0,0.65
4,0,1,0,1040013,0,0.729,4,13,0,0,0.0
4,133,0,0,1040014,0,0.0,1,14,4,0,0.976
4,0,1,0,1040015,0,1.993,4,15,0,0,0.0
4,0,0,0,1040016,vo_minigame_1005,0.0,2,16,0,vo_minigame_1005_nikki04_002,0.0
4,204,0,133,1040017,0,0.0,1,17,4,0,0.396
4,0,1,0,1040018,0,0.864,4,18,0,0,0.0
4,283,0,204,1040019,0,0.0,1,19,4,0,0.74
4,0,1,0,1040020,0,1.855,4,20,0,0,0.0
4,0,0,0,1040021,vo_minigame_1005,0.0,2,21,0,vo_minigame_1005_nikki04_003,0.0
4,58,0,0,1040022,0,0.0,1,22,5,0,0.437
4,0,1,0,1040023,0,0.497,4,23,0,0,0.0
4,253,0,58,1040024,0,0.0,1,24,5,0,1.776
4,0,1,0,1040025,0,2.233,4,25,0,0,0.0
4,154,0,0,1040026,0,0.0,1,26,6,0,1.29
4,0,1,0,1040027,0,1.638,4,27,0,0,0.0
4,345,0,154,1040028,0,0.0,1,28,6,0,1.137
4,0,1,0,1040029,0,2.3,4,29,0,0,0.0
4,0,0,0,1040030,vo_minigame_1005,0.0,2,30,0,vo_minigame_1005_nikki04_004,0.0
4,79,0,0,1040031,0,0.0,1,31,7,0,0.336
4,0,1,0,1040032,0,0.826,4,32,0,0,0.0
4,240,0,79,1040033,0,0.0,1,33,7,0,1.223
4,0,1,0,1040034,0,1.223,4,34,0,0,0.0
4,90,0,0,1040035,0,0.0,1,35,8,0,0.994
4,0,1,0,1040036,0,1.487,4,36,0,0,0.0
4,191,0,90,1040037,0,0.0,1,37,8,0,0.89
4,0,1,0,1040038,0,1.567,4,38,0,0,0.0
4,0,0,0,1040039,vo_minigame_1005,0.0,2,39,0,vo_minigame_1005_nikki04_005,0.0
4,151,0,0,1040040,0,0.0,1,40,9,0,0.74
4,0,1,0,1040041,0,1.731,4,41,0,0,0.0
4,0,0,0,1040042,vo_minigame_1005,0.0,2,42,0,vo_minigame_1005_nikki04_006,0.0
4,216,0,0,1040043,0,0.0,1,43,10,0,1.937
4,0,1,0,1040044,0,2.435,4,44,0,0,0.0
4,42,0,0,1040045,0,0.0,1,45,11,0,0.822
4,0,1,0,1040046,0,1.376,4,46,0,0,0.0
4,147,0,42,1040047,0,0.0,1,47,11,0,0.576
4,0,1,0,1040048,0,0.923,4,48,0,0,0.0
4,296,0,147,1040049,0,0.0,1,49,11,0,0.785
4,0,1,0,1040050,0,2.285,4,50,0,0,0.0
5,0,3,0,1050001,0,1.0,4,1,0,0,0.0
5,0,0,0,1050002,vo_minigame_1005,0.0,2,2,0,vo_minigame_1005_nikki05_000,0.0
5,183,0,0,1050003,0,0.0,1,3,1,0,1.419
5,0,1,0,1050004,0,1.662,4,4,0,0,0.0
5,265,0,0,1050005,0,0.0,1,5,2,0,1.614
5,0,1,0,1050006,0,2.394,4,6,0,0,0.0
5,0,0,0,1050007,vo_minigame_1005,0.0,2,7,0,vo_minigame_1005_nikki05_001,0.0
5,394,0,0,1050008,0,0.0,1,8,3,0,2.658
5,0,1,0,1050009,0,3.202,4,9,0,0,0.0
5,0,0,0,1050010,vo_minigame_1005,0.0,2,10,0,vo_minigame_1005_nikki05_002,0.0
5,298,0,0,1050011,0,0.0,1,11,4,0,1.745
5,0,1,0,1050012,0,2.545,4,12,0,0,0.0
5,0,0,0,1050013,vo_minigame_1005,0.0,2,13,0,vo_minigame_1005_nikki05_003,0.0
5,103,0,0,1050014,0,0.0,1,14,5,0,0.964
5,0,1,0,1050015,0,1.34,4,15,0,0,0.0
5,348,0,103,1050016,0,0.0,1,16,5,0,1.919
5,0,1,0,1050017,0,2.719,4,17,0,0,0.0
5,0,0,0,1050018,vo_minigame_1005,0.0,2,18,0,vo_minigame_1005_nikki05_004,0.0
5,60,0,0,1050019,0,0.0,1,19,6,0,0.434
5,0,1,0,1050020,0,0.903,4,20,0,0,0.0
5,195,0,60,1050021,0,0.0,1,21,6,0,1.262
5,0,1,0,1050022,0,1.758,4,22,0,0,0.0
5,385,0,0,1050023,0,0.0,1,23,7,0,2.473
5,0,1,0,1050024,0,3.315,4,24,0,0,0.0
5,0,0,0,1050025,vo_minigame_1005,0.0,2,25,0,vo_minigame_1005_nikki05_005,0.0
5,31,0,0,1050026,0,0.0,1,26,8,0,0.509
5,0,1,0,1050027,0,0.988,4,27,0,0,0.0
5,286,0,31,1050028,0,0.0,1,28,8,0,1.775
5,0,1,0,1050029,0,2.507,4,29,0,0,0.0
5,0,0,0,1050030,vo_minigame_1005,0.0,2,30,0,vo_minigame_1005_nikki05_006,0.0
5,201,0,0,1050031,0,0.0,1,31,9,0,1.139
5,0,1,0,1050032,0,2.066,4,32,0,0,0.0
5,0,0,0,1050033,vo_minigame_1005,0.0,2,33,0,vo_minigame_1005_nikki05_007,0.0
5,122,0,0,1050034,0,0.0,1,34,10,0,0.665
5,0,1,0,1050035,0,1.144,4,35,0,0,0.0
5,217,0,122,1050036,0,0.0,1,36,10,0,1.389
5,0,1,0,1050037,0,1.789,4,37,0,0,0.0
5,330,0,217,1050038,0,0.0,1,38,10,0,0.823
5,0,1,0,1050039,0,2.023,4,39,0,0,0.0
