type,seq_num,command,id,seek_time,sheet_name,command_param,end_pos,cue_name,line_num,story_id,start_pos
4,7,1,1020007,0.0,0,2.19,0,0,0,2,0
1,8,0,1020008,2.455,0,0.0,340,0,2,2,128
4,9,1,1020009,0.0,0,3.527,0,0,0,2,0
2,10,0,1020010,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki02_002,0,2,0
1,11,0,1020011,0.454,0,0.0,43,0,3,2,0
4,12,1,1020012,0.0,0,0.874,0,0,0,2,0
1,13,0,1020013,2.154,0,0.0,227,0,3,2,43
4,14,1,1020014,0.0,0,3.373,0,0,0,2,0
2,15,0,1020015,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki02_003,0,2,0
1,16,0,1020016,0.895,0,0.0,58,0,4,2,0
4,17,1,1020017,0.0,0,1.311,0,0,0,2,0
1,18,0,1020018,1.114,0,0.0,180,0,4,2,58
4,19,1,1020019,0.0,0,1.181,0,0,0,2,0
1,20,0,1020020,0.497,0,0.0,181,0,4,2,180
4,21,1,1020021,0.0,0,0.497,0,0,0,2,0
1,22,0,1020022,1.37,0,0.0,361,0,4,2,181
4,23,1,1020023,0.0,0,2.407,0,0,0,2,0
2,24,0,1020024,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki02_004,0,2,0
1,25,0,1020025,1.616,0,0.0,101,0,5,2,0
4,26,1,1020026,0.0,0,2.035,0,0,0,2,0
1,27,0,1020027,0.951,0,0.0,181,0,5,2,101
4,28,1,1020028,0.0,0,1.322,0,0,0,2,0
1,29,0,1020029,1.924,0,0.0,396,0,5,2,181
4,30,1,1020030,0.0,0,2.98,0,0,0,2,0
2,31,0,1020031,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki02_005,0,2,0
1,32,0,1020032,0.93,0,0.0,65,0,6,2,0
4,33,1,1020033,0.0,0,1.24,0,0,0,2,0
1,34,0,1020034,0.879,0,0.0,237,0,6,2,65
4,35,1,1020035,0.0,0,1.877,0,0,0,2,0
2,36,0,1020036,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki02_006,0,2,0
1,37,0,1020037,1.148,0,0.0,129,0,7,2,0
4,38,1,1020038,0.0,0,1.541,0,0,0,2,0
1,39,0,1020039,1.145,0,0.0,240,0,7,2,129
4,40,1,1020040,0.0,0,2.645,0,0,0,2,0
4,1,3,1030001,0.0,0,1.0,0,0,0,3,0
2,2,0,1030002,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_000,0,3,0
1,3,0,1030003,2.61,0,0.0,285,0,1,3,0
4,4,1,1030004,0.0,0,3.007,0,0,0,3,0
1,5,0,1030005,1.47,0,0.0,240,0,2,3,0
4,6,1,1030006,0.0,0,2.171,0,0,0,3,0
2,7,0,1030007,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_001,0,3,0
1,8,0,1030008,2.1,0,0.0,260,0,3,3,0
4,9,1,1030009,0.0,0,2.579,0,0,0,3,0
1,10,0,1030010,2.298,0,0.0,260,0,4,3,0
4,11,1,1030011,0.0,0,3.18,0,0,0,3,0
2,12,0,1030012,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_002,0,3,0
1,13,0,1030013,1.262,0,0.0,180,0,5,3,0
4,14,1,1030014,0.0,0,1.993,0,0,0,3,0
2,15,0,1030015,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_003,0,3,0
1,16,0,1030016,0.373,0,0.0,223,0,5,3,180
4,17,1,1030017,0.0,0,0.69,0,0,0,3,0
1,18,0,1030018,1.045,0,0.0,367,0,5,3,223
4,19,1,1030019,0.0,0,2.131,0,0,0,3,0
2,20,0,1030020,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_004,0,3,0
1,21,0,1030021,2.147,0,0.0,245,0,6,3,0
4,22,1,1030022,0.0,0,2.618,0,0,0,3,0
1,23,0,1030023,1.445,0,0.0,276,0,7,3,0
4,24,1,1030024,0.0,0,2.552,0,0,0,3,0
2,25,0,1030025,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_005,0,3,0
1,26,0,1030026,0.876,0,0.0,62,0,8,3,0
4,27,1,1030027,0.0,0,1.252,0,0,0,3,0
1,28,0,1030028,1.306,0,0.0,208,0,8,3,62
4,29,1,1030029,0.0,0,1.507,0,0,0,3,0
1,30,0,1030030,1.319,0,0.0,156,0,9,3,0
4,31,1,1030031,0.0,0,2.549,0,0,0,3,0
2,32,0,1030032,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_006,0,3,0
1,33,0,1030033,2.728,0,0.0,320,0,10,3,0
4,34,1,1030034,0.0,0,3.023,0,0,0,3,0
1,35,0,1030035,0.91,0,0.0,97,0,11,3,0
4,36,1,1030036,0.0,0,1.977,0,0,0,3,0
2,37,0,1030037,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_007,0,3,0
1,38,0,1030038,0.558,0,0.0,176,0,11,3,97
4,39,1,1030039,0.0,0,0.973,0,0,0,3,0
1,40,0,1030040,1.35,0,0.0,374,0,11,3,176
4,41,1,1030041,0.0,0,2.103,0,0,0,3,0
2,42,0,1030042,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki03_008,0,3,0
1,43,0,1030043,0.935,0,0.0,104,0,12,3,0
4,44,1,1030044,0.0,0,2.435,0,0,0,3,0
4,1,3,1040001,0.0,0,1.0,0,0,0,4,0
2,2,0,1040002,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki04_000,0,4,0
1,3,0,1040003,1.597,0,0.0,222,0,1,4,0
4,4,1,1040004,0.0,0,1.881,0,0,0,4,0
1,5,0,1040005,1.46,0,0.0,239,0,2,4,0
4,6,1,1040006,0.0,0,2.457,0,0,0,4,0
2,7,0,1040007,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki04_001,0,4,0
1,8,0,1040008,1.208,0,0.0,121,0,3,4,0
4,9,1,1040009,0.0,0,1.578,0,0,0,4,0
1,10,0,1040010,0.673,0,0.0,190,0,3,4,121
4,11,1,1040011,0.0,0,1.009,0,0,0,4,0
1,12,0,1040012,0.65,0,0.0,283,0,3,4,190
4,13,1,1040013,0.0,0,0.729,0,0,0,4,0
1,14,0,1040014,0.976,0,0.0,133,0,4,4,0
4,15,1,1040015,0.0,0,1.993,0,0,0,4,0
2,16,0,1040016,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki04_002,0,4,0
1,17,0,1040017,0.396,0,0.0,204,0,4,4,133
4,18,1,1040018,0.0,0,0.864,0,0,0,4,0
1,19,0,1040019,0.74,0,0.0,283,0,4,4,204
4,20,1,1040020,0.0,0,1.855,0,0,0,4,0
2,21,0,1040021,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki04_003,0,4,0
1,22,0,1040022,0.437,0,0.0,58,0,5,4,0
4,23,1,1040023,0.0,0,0.497,0,0,0,4,0
1,24,0,1040024,1.776,0,0.0,253,0,5,4,58
4,25,1,1040025,0.0,0,2.233,0,0,0,4,0
1,26,0,1040026,1.29,0,0.0,154,0,6,4,0
4,27,1,1040027,0.0,0,1.638,0,0,0,4,0
1,28,0,1040028,1.137,0,0.0,345,0,6,4,154
4,29,1,1040029,0.0,0,2.3,0,0,0,4,0
2,30,0,1040030,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki04_004,0,4,0
1,31,0,1040031,0.336,0,0.0,79,0,7,4,0
4,32,1,1040032,0.0,0,0.826,0,0,0,4,0
1,33,0,1040033,1.223,0,0.0,240,0,7,4,79
4,34,1,1040034,0.0,0,1.223,0,0,0,4,0
1,35,0,1040035,0.994,0,0.0,90,0,8,4,0
4,36,1,1040036,0.0,0,1.487,0,0,0,4,0
1,37,0,1040037,0.89,0,0.0,191,0,8,4,90
4,38,1,1040038,0.0,0,1.567,0,0,0,4,0
2,39,0,1040039,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki04_005,0,4,0
1,40,0,1040040,0.74,0,0.0,151,0,9,4,0
4,41,1,1040041,0.0,0,1.731,0,0,0,4,0
2,42,0,1040042,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki04_006,0,4,0
1,43,0,1040043,1.937,0,0.0,216,0,10,4,0
4,44,1,1040044,0.0,0,2.435,0,0,0,4,0
1,45,0,1040045,0.822,0,0.0,42,0,11,4,0
4,46,1,1040046,0.0,0,1.376,0,0,0,4,0
1,47,0,1040047,0.576,0,0.0,147,0,11,4,42
4,48,1,1040048,0.0,0,0.923,0,0,0,4,0
1,49,0,1040049,0.785,0,0.0,296,0,11,4,147
4,50,1,1040050,0.0,0,2.285,0,0,0,4,0
4,1,3,1050001,0.0,0,1.0,0,0,0,5,0
2,2,0,1050002,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki05_000,0,5,0
1,3,0,1050003,1.419,0,0.0,183,0,1,5,0
4,4,1,1050004,0.0,0,1.662,0,0,0,5,0
1,5,0,1050005,1.614,0,0.0,265,0,2,5,0
4,6,1,1050006,0.0,0,2.394,0,0,0,5,0
2,7,0,1050007,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki05_001,0,5,0
1,8,0,1050008,2.658,0,0.0,394,0,3,5,0
4,9,1,1050009,0.0,0,3.202,0,0,0,5,0
2,10,0,1050010,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki05_002,0,5,0
1,11,0,1050011,1.745,0,0.0,298,0,4,5,0
4,12,1,1050012,0.0,0,2.545,0,0,0,5,0
2,13,0,1050013,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki05_003,0,5,0
1,14,0,1050014,0.964,0,0.0,103,0,5,5,0
4,15,1,1050015,0.0,0,1.34,0,0,0,5,0
1,16,0,1050016,1.919,0,0.0,348,0,5,5,103
4,17,1,1050017,0.0,0,2.719,0,0,0,5,0
2,18,0,1050018,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki05_004,0,5,0
1,19,0,1050019,0.434,0,0.0,60,0,6,5,0
4,20,1,1050020,0.0,0,0.903,0,0,0,5,0
1,21,0,1050021,1.262,0,0.0,195,0,6,5,60
4,22,1,1050022,0.0,0,1.758,0,0,0,5,0
1,23,0,1050023,2.473,0,0.0,385,0,7,5,0
4,24,1,1050024,0.0,0,3.315,0,0,0,5,0
2,25,0,1050025,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki05_005,0,5,0
1,26,0,1050026,0.509,0,0.0,31,0,8,5,0
4,27,1,1050027,0.0,0,0.988,0,0,0,5,0
1,28,0,1050028,1.775,0,0.0,286,0,8,5,31
4,29,1,1050029,0.0,0,2.507,0,0,0,5,0
2,30,0,1050030,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki05_006,0,5,0
1,31,0,1050031,1.139,0,0.0,201,0,9,5,0
4,32,1,1050032,0.0,0,2.066,0,0,0,5,0
2,33,0,1050033,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki05_007,0,5,0
1,34,0,1050034,0.665,0,0.0,122,0,10,5,0
4,35,1,1050035,0.0,0,1.144,0,0,0,5,0
1,36,0,1050036,1.389,0,0.0,217,0,10,5,122
4,37,1,1050037,0.0,0,1.789,0,0,0,5,0
1,38,0,1050038,0.823,0,0.0,330,0,10,5,217
4,39,1,1050039,0.0,0,2.023,0,0,0,5,0
