command,id,type,sheet_name,cue_name,command_param,story_id,start_pos,end_pos,seq_num,seek_time,line_num
0,1030026,1,0,0,0.0,3,0,62,26,0.876,8
1,1030027,4,0,0,1.252,3,0,0,27,0.0,0
0,1030028,1,0,0,0.0,3,62,208,28,1.306,8
1,1030029,4,0,0,1.507,3,0,0,29,0.0,0
0,1030030,1,0,0,0.0,3,0,156,30,1.319,9
1,1030031,4,0,0,2.549,3,0,0,31,0.0,0
0,1030032,2,vo_minigame_1005,vo_minigame_1005_nikki03_006,0.0,3,0,0,32,0.0,0
0,1030033,1,0,0,0.0,3,0,320,33,2.728,10
1,1030034,4,0,0,3.023,3,0,0,34,0.0,0
0,1030035,1,0,0,0.0,3,0,97,35,0.91,11
1,1030036,4,0,0,1.977,3,0,0,36,0.0,0
0,1030037,2,vo_minigame_1005,vo_minigame_1005_nikki03_007,0.0,3,0,0,37,0.0,0
0,1030038,1,0,0,0.0,3,97,176,38,0.558,11
1,1030039,4,0,0,0.973,3,0,0,39,0.0,0
0,1030040,1,0,0,0.0,3,176,374,40,1.35,11
1,1030041,4,0,0,2.103,3,0,0,41,0.0,0
0,1030042,2,vo_minigame_1005,vo_minigame_1005_nikki03_008,0.0,3,0,0,42,0.0,0
0,1030043,1,0,0,0.0,3,0,104,43,0.935,12
1,1030044,4,0,0,2.435,3,0,0,44,0.0,0
3,1040001,4,0,0,1.0,4,0,0,1,0.0,0
0,1040002,2,vo_minigame_1005,vo_minigame_1005_nikki04_000,0.0,4,0,0,2,0.0,0
0,1040003,1,0,0,0.0,4,0,222,3,1.597,1
1,1040004,4,0,0,1.881,4,0,0,4,0.0,0
0,1040005,1,0,0,0.0,4,0,239,5,1.46,2
1,1040006,4,0,0,2.457,4,0,0,6,0.0,0
0,1040007,2,vo_minigame_1005,vo_minigame_1005_nikki04_001,0.0,4,0,0,7,0.0,0
0,1040008,1,0,0,0.0,4,0,121,8,1.208,3
1,1040009,4,0,0,1.578,4,0,0,9,0.0,0
0,1040010,1,0,0,0.0,4,121,190,10,0.673,3
1,1040011,4,0,0,1.009,4,0,0,11,0.0,0
0,1040012,1,0,0,0.0,4,190,283,12,0.65,3
1,1040013,4,0,0,0.729,4,0,0,13,0.0,0
0,1040014,1,0,0,0.0,4,0,133,14,0.976,4
1,1040015,4,0,0,1.993,4,0,0,15,0.0,0
0,1040016,2,vo_minigame_1005,vo_minigame_1005_nikki04_002,0.0,4,0,0,16,0.0,0
0,1040017,1,0,0,0.0,4,133,204,17,0.396,4
1,1040018,4,0,0,0.864,4,0,0,18,0.0,0
0,1040019,1,0,0,0.0,4,204,283,19,0.74,4
1,1040020,4,0,0,1.855,4,0,0,20,0.0,0
0,1040021,2,vo_minigame_1005,vo_minigame_1005_nikki04_003,0.0,4,0,0,21,0.0,0
0,1040022,1,0,0,0.0,4,0,58,22,0.437,5
1,1040023,4,0,0,0.497,4,0,0,23,0.0,0
0,1040024,1,0,0,0.0,4,58,253,24,1.776,5
1,1040025,4,0,0,2.233,4,0,0,25,0.0,0
0,1040026,1,0,0,0.0,4,0,154,26,1.29,6
1,1040027,4,0,0,1.638,4,0,0,27,0.0,0
0,1040028,1,0,0,0.0,4,154,345,28,1.137,6
1,1040029,4,0,0,2.3,4,0,0,29,0.0,0
0,1040030,2,vo_minigame_1005,vo_minigame_1005_nikki04_004,0.0,4,0,0,30,0.0,0
0,1040031,1,0,0,0.0,4,0,79,31,0.336,7
1,1040032,4,0,0,0.826,4,0,0,32,0.0,0
0,1040033,1,0,0,0.0,4,79,240,33,1.223,7
1,1040034,4,0,0,1.223,4,0,0,34,0.0,0
0,1040035,1,0,0,0.0,4,0,90,35,0.994,8
1,1040036,4,0,0,1.487,4,0,0,36,0.0,0
0,1040037,1,0,0,0.0,4,90,191,37,0.89,8
1,1040038,4,0,0,1.567,4,0,0,38,0.0,0
0,1040039,2,vo_minigame_1005,vo_minigame_1005_nikki04_005,0.0,4,0,0,39,0.0,0
0,1040040,1,0,0,0.0,4,0,151,40,0.74,9
1,1040041,4,0,0,1.731,4,0,0,41,0.0,0
0,1040042,2,vo_minigame_1005,vo_minigame_1005_nikki04_006,0.0,4,0,0,42,0.0,0
0,1040043,1,0,0,0.0,4,0,216,43,1.937,10
1,1040044,4,0,0,2.435,4,0,0,44,0.0,0
0,1040045,1,0,0,0.0,4,0,42,45,0.822,11
1,1040046,4,0,0,1.376,4,0,0,46,0.0,0
0,1040047,1,0,0,0.0,4,42,147,47,0.576,11
1,1040048,4,0,0,0.923,4,0,0,48,0.0,0
0,1040049,1,0,0,0.0,4,147,296,49,0.785,11
1,1040050,4,0,0,2.285,4,0,0,50,0.0,0
3,1050001,4,0,0,1.0,5,0,0,1,0.0,0
0,1050002,2,vo_minigame_1005,vo_minigame_1005_nikki05_000,0.0,5,0,0,2,0.0,0
0,1050003,1,0,0,0.0,5,0,183,3,1.419,1
1,1050004,4,0,0,1.662,5,0,0,4,0.0,0
0,1050005,1,0,0,0.0,5,0,265,5,1.614,2
1,1050006,4,0,0,2.394,5,0,0,6,0.0,0
0,1050007,2,vo_minigame_1005,vo_minigame_1005_nikki05_001,0.0,5,0,0,7,0.0,0
0,1050008,1,0,0,0.0,5,0,394,8,2.658,3
1,1050009,4,0,0,3.202,5,0,0,9,0.0,0
0,1050010,2,vo_minigame_1005,vo_minigame_1005_nikki05_002,0.0,5,0,0,10,0.0,0
0,1050011,1,0,0,0.0,5,0,298,11,1.745,4
1,1050012,4,0,0,2.545,5,0,0,12,0.0,0
0,1050013,2,vo_minigame_1005,vo_minigame_1005_nikki05_003,0.0,5,0,0,13,0.0,0
0,1050014,1,0,0,0.0,5,0,103,14,0.964,5
1,1050015,4,0,0,1.34,5,0,0,15,0.0,0
0,1050016,1,0,0,0.0,5,103,348,16,1.919,5
1,1050017,4,0,0,2.719,5,0,0,17,0.0,0
0,1050018,2,vo_minigame_1005,vo_minigame_1005_nikki05_004,0.0,5,0,0,18,0.0,0
0,1050019,1,0,0,0.0,5,0,60,19,0.434,6
1,1050020,4,0,0,0.903,5,0,0,20,0.0,0
0,1050021,1,0,0,0.0,5,60,195,21,1.262,6
1,1050022,4,0,0,1.758,5,0,0,22,0.0,0
0,1050023,1,0,0,0.0,5,0,385,23,2.473,7
1,1050024,4,0,0,3.315,5,0,0,24,0.0,0
0,1050025,2,vo_minigame_1005,vo_minigame_1005_nikki05_005,0.0,5,0,0,25,0.0,0
0,1050026,1,0,0,0.0,5,0,31,26,0.509,8
1,1050027,4,0,0,0.988,5,0,0,27,0.0,0
0,1050028,1,0,0,0.0,5,31,286,28,1.775,8
1,1050029,4,0,0,2.507,5,0,0,29,0.0,0
0,1050030,2,vo_minigame_1005,vo_minigame_1005_nikki05_006,0.0,5,0,0,30,0.0,0
0,1050031,1,0,0,0.0,5,0,201,31,1.139,9
1,1050032,4,0,0,2.066,5,0,0,32,0.0,0
0,1050033,2,vo_minigame_1005,vo_minigame_1005_nikki05_007,0.0,5,0,0,33,0.0,0
0,1050034,1,0,0,0.0,5,0,122,34,0.665,10
1,1050035,4,0,0,1.144,5,0,0,35,0.0,0
0,1050036,1,0,0,0.0,5,122,217,36,1.389,10
1,1050037,4,0,0,1.789,5,0,0,37,0.0,0
0,1050038,1,0,0,0.0,5,217,330,38,0.823,10
1,1050039,4,0,0,2.023,5,0,0,39,0.0,0
