line_num,sheet_name,command_param,seek_time,command,seq_num,cue_name,type,id,start_pos,end_pos,story_id
5,0,0.0,0.373,0,16,0,1,1030016,180,223,3
0,0,0.69,0.0,1,17,0,4,1030017,0,0,3
5,0,0.0,1.045,0,18,0,1,1030018,223,367,3
0,0,2.131,0.0,1,19,0,4,1030019,0,0,3
0,vo_minigame_1005,0.0,0.0,0,20,vo_minigame_1005_nikki03_004,2,1030020,0,0,3
6,0,0.0,2.147,0,21,0,1,1030021,0,245,3
0,0,2.618,0.0,1,22,0,4,1030022,0,0,3
7,0,0.0,1.445,0,23,0,1,1030023,0,276,3
0,0,2.552,0.0,1,24,0,4,1030024,0,0,3
0,vo_minigame_1005,0.0,0.0,0,25,vo_minigame_1005_nikki03_005,2,1030025,0,0,3
8,0,0.0,0.876,0,26,0,1,1030026,0,62,3
0,0,1.252,0.0,1,27,0,4,1030027,0,0,3
8,0,0.0,1.306,0,28,0,1,1030028,62,208,3
0,0,1.507,0.0,1,29,0,4,1030029,0,0,3
9,0,0.0,1.319,0,30,0,1,1030030,0,156,3
0,0,2.549,0.0,1,31,0,4,1030031,0,0,3
0,vo_minigame_1005,0.0,0.0,0,32,vo_minigame_1005_nikki03_006,2,1030032,0,0,3
10,0,0.0,2.728,0,33,0,1,1030033,0,320,3
0,0,3.023,0.0,1,34,0,4,1030034,0,0,3
11,0,0.0,0.91,0,35,0,1,1030035,0,97,3
0,0,1.977,0.0,1,36,0,4,1030036,0,0,3
0,vo_minigame_1005,0.0,0.0,0,37,vo_minigame_1005_nikki03_007,2,1030037,0,0,3
11,0,0.0,0.558,0,38,0,1,1030038,97,176,3
0,0,0.973,0.0,1,39,0,4,1030039,0,0,3
11,0,0.0,1.35,0,40,0,1,1030040,176,374,3
0,0,2.103,0.0,1,41,0,4,1030041,0,0,3
0,vo_minigame_1005,0.0,0.0,0,42,vo_minigame_1005_nikki03_008,2,1030042,0,0,3
12,0,0.0,0.935,0,43,0,1,1030043,0,104,3
0,0,2.435,0.0,1,44,0,4,1030044,0,0,3
0,0,1.0,0.0,3,1,0,4,1040001,0,0,4
0,vo_minigame_1005,0.0,0.0,0,2,vo_minigame_1005_nikki04_000,2,1040002,0,0,4
1,0,0.0,1.597,0,3,0,1,1040003,0,222,4
0,0,1.881,0.0,1,4,0,4,1040004,0,0,4
2,0,0.0,1.46,0,5,0,1,1040005,0,239,4
0,0,2.457,0.0,1,6,0,4,1040006,0,0,4
0,vo_minigame_1005,0.0,0.0,0,7,vo_minigame_1005_nikki04_001,2,1040007,0,0,4
3,0,0.0,1.208,0,8,0,1,1040008,0,121,4
0,0,1.578,0.0,1,9,0,4,1040009,0,0,4
3,0,0.0,0.673,0,10,0,1,1040010,121,190,4
0,0,1.009,0.0,1,11,0,4,1040011,0,0,4
3,0,0.0,0.65,0,12,0,1,1040012,190,283,4
0,0,0.729,0.0,1,13,0,4,1040013,0,0,4
4,0,0.0,0.976,0,14,0,1,1040014,0,133,4
0,0,1.993,0.0,1,15,0,4,1040015,0,0,4
0,vo_minigame_1005,0.0,0.0,0,16,vo_minigame_1005_nikki04_002,2,1040016,0,0,4
4,0,0.0,0.396,0,17,0,1,1040017,133,204,4
0,0,0.864,0.0,1,18,0,4,1040018,0,0,4
4,0,0.0,0.74,0,19,0,1,1040019,204,283,4
0,0,1.855,0.0,1,20,0,4,1040020,0,0,4
0,vo_minigame_1005,0.0,0.0,0,21,vo_minigame_1005_nikki04_003,2,1040021,0,0,4
5,0,0.0,0.437,0,22,0,1,1040022,0,58,4
0,0,0.497,0.0,1,23,0,4,1040023,0,0,4
5,0,0.0,1.776,0,24,0,1,1040024,58,253,4
0,0,2.233,0.0,1,25,0,4,1040025,0,0,4
6,0,0.0,1.29,0,26,0,1,1040026,0,154,4
0,0,1.638,0.0,1,27,0,4,1040027,0,0,4
6,0,0.0,1.137,0,28,0,1,1040028,154,345,4
0,0,2.3,0.0,1,29,0,4,1040029,0,0,4
0,vo_minigame_1005,0.0,0.0,0,30,vo_minigame_1005_nikki04_004,2,1040030,0,0,4
7,0,0.0,0.336,0,31,0,1,1040031,0,79,4
0,0,0.826,0.0,1,32,0,4,1040032,0,0,4
7,0,0.0,1.223,0,33,0,1,1040033,79,240,4
0,0,1.223,0.0,1,34,0,4,1040034,0,0,4
8,0,0.0,0.994,0,35,0,1,1040035,0,90,4
0,0,1.487,0.0,1,36,0,4,1040036,0,0,4
8,0,0.0,0.89,0,37,0,1,1040037,90,191,4
0,0,1.567,0.0,1,38,0,4,1040038,0,0,4
0,vo_minigame_1005,0.0,0.0,0,39,vo_minigame_1005_nikki04_005,2,1040039,0,0,4
9,0,0.0,0.74,0,40,0,1,1040040,0,151,4
0,0,1.731,0.0,1,41,0,4,1040041,0,0,4
0,vo_minigame_1005,0.0,0.0,0,42,vo_minigame_1005_nikki04_006,2,1040042,0,0,4
10,0,0.0,1.937,0,43,0,1,1040043,0,216,4
0,0,2.435,0.0,1,44,0,4,1040044,0,0,4
11,0,0.0,0.822,0,45,0,1,1040045,0,42,4
0,0,1.376,0.0,1,46,0,4,1040046,0,0,4
11,0,0.0,0.576,0,47,0,1,1040047,42,147,4
0,0,0.923,0.0,1,48,0,4,1040048,0,0,4
11,0,0.0,0.785,0,49,0,1,1040049,147,296,4
0,0,2.285,0.0,1,50,0,4,1040050,0,0,4
0,0,1.0,0.0,3,1,0,4,1050001,0,0,5
0,vo_minigame_1005,0.0,0.0,0,2,vo_minigame_1005_nikki05_000,2,1050002,0,0,5
1,0,0.0,1.419,0,3,0,1,1050003,0,183,5
0,0,1.662,0.0,1,4,0,4,1050004,0,0,5
2,0,0.0,1.614,0,5,0,1,1050005,0,265,5
0,0,2.394,0.0,1,6,0,4,1050006,0,0,5
0,vo_minigame_1005,0.0,0.0,0,7,vo_minigame_1005_nikki05_001,2,1050007,0,0,5
3,0,0.0,2.658,0,8,0,1,1050008,0,394,5
0,0,3.202,0.0,1,9,0,4,1050009,0,0,5
0,vo_minigame_1005,0.0,0.0,0,10,vo_minigame_1005_nikki05_002,2,1050010,0,0,5
4,0,0.0,1.745,0,11,0,1,1050011,0,298,5
0,0,2.545,0.0,1,12,0,4,1050012,0,0,5
0,vo_minigame_1005,0.0,0.0,0,13,vo_minigame_1005_nikki05_003,2,1050013,0,0,5
5,0,0.0,0.964,0,14,0,1,1050014,0,103,5
0,0,1.34,0.0,1,15,0,4,1050015,0,0,5
5,0,0.0,1.919,0,16,0,1,1050016,103,348,5
0,0,2.719,0.0,1,17,0,4,1050017,0,0,5
0,vo_minigame_1005,0.0,0.0,0,18,vo_minigame_1005_nikki05_004,2,1050018,0,0,5
6,0,0.0,0.434,0,19,0,1,1050019,0,60,5
0,0,0.903,0.0,1,20,0,4,1050020,0,0,5
6,0,0.0,1.262,0,21,0,1,1050021,60,195,5
0,0,1.758,0.0,1,22,0,4,1050022,0,0,5
7,0,0.0,2.473,0,23,0,1,1050023,0,385,5
0,0,3.315,0.0,1,24,0,4,1050024,0,0,5
0,vo_minigame_1005,0.0,0.0,0,25,vo_minigame_1005_nikki05_005,2,1050025,0,0,5
8,0,0.0,0.509,0,26,0,1,1050026,0,31,5
0,0,0.988,0.0,1,27,0,4,1050027,0,0,5
8,0,0.0,1.775,0,28,0,1,1050028,31,286,5
0,0,2.507,0.0,1,29,0,4,1050029,0,0,5
0,vo_minigame_1005,0.0,0.0,0,30,vo_minigame_1005_nikki05_006,2,1050030,0,0,5
9,0,0.0,1.139,0,31,0,1,1050031,0,201,5
0,0,2.066,0.0,1,32,0,4,1050032,0,0,5
0,vo_minigame_1005,0.0,0.0,0,33,vo_minigame_1005_nikki05_007,2,1050033,0,0,5
10,0,0.0,0.665,0,34,0,1,1050034,0,122,5
0,0,1.144,0.0,1,35,0,4,1050035,0,0,5
10,0,0.0,1.389,0,36,0,1,1050036,122,217,5
0,0,1.789,0.0,1,37,0,4,1050037,0,0,5
10,0,0.0,0.823,0,38,0,1,1050038,217,330,5
0,0,2.023,0.0,1,39,0,4,1050039,0,0,5
