line_num,id,sheet_name,story_id,command,cue_name,seq_num,command_param,end_pos,type,start_pos,seek_time
7,1030023,0,3,0,0,23,0.0,276,1,0,1.445
0,1030024,0,3,1,0,24,2.552,0,4,0,0.0
0,1030025,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_005,25,0.0,0,2,0,0.0
8,1030026,0,3,0,0,26,0.0,62,1,0,0.876
0,1030027,0,3,1,0,27,1.252,0,4,0,0.0
8,1030028,0,3,0,0,28,0.0,208,1,62,1.306
0,1030029,0,3,1,0,29,1.507,0,4,0,0.0
9,1030030,0,3,0,0,30,0.0,156,1,0,1.319
0,1030031,0,3,1,0,31,2.549,0,4,0,0.0
0,1030032,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_006,32,0.0,0,2,0,0.0
10,1030033,0,3,0,0,33,0.0,320,1,0,2.728
0,1030034,0,3,1,0,34,3.023,0,4,0,0.0
11,1030035,0,3,0,0,35,0.0,97,1,0,0.91
0,1030036,0,3,1,0,36,1.977,0,4,0,0.0
0,1030037,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_007,37,0.0,0,2,0,0.0
11,1030038,0,3,0,0,38,0.0,176,1,97,0.558
0,1030039,0,3,1,0,39,0.973,0,4,0,0.0
11,1030040,0,3,0,0,40,0.0,374,1,176,1.35
0,1030041,0,3,1,0,41,2.103,0,4,0,0.0
0,1030042,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_008,42,0.0,0,2,0,0.0
12,1030043,0,3,0,0,43,0.0,104,1,0,0.935
0,1030044,0,3,1,0,44,2.435,0,4,0,0.0
0,1040001,0,4,3,0,1,1.0,0,4,0,0.0
0,1040002,vo_minigame_1005,4,0,vo_minigame_1005_nikki04_000,2,0.0,0,2,0,0.0
1,1040003,0,4,0,0,3,0.0,222,1,0,1.597
0,1040004,0,4,1,0,4,1.881,0,4,0,0.0
2,1040005,0,4,0,0,5,0.0,239,1,0,1.46
0,1040006,0,4,1,0,6,2.457,0,4,0,0.0
0,1040007,vo_minigame_1005,4,0,vo_minigame_1005_nikki04_001,7,0.0,0,2,0,0.0
3,1040008,0,4,0,0,8,0.0,121,1,0,1.208
0,1040009,0,4,1,0,9,1.578,0,4,0,0.0
3,1040010,0,4,0,0,10,0.0,190,1,121,0.673
0,1040011,0,4,1,0,11,1.009,0,4,0,0.0
3,1040012,0,4,0,0,12,0.0,283,1,190,0.65
0,1040013,0,4,1,0,13,0.729,0,4,0,0.0
4,1040014,0,4,0,0,14,0.0,133,1,0,0.976
0,1040015,0,4,1,0,15,1.993,0,4,0,0.0
0,1040016,vo_minigame_1005,4,0,vo_minigame_1005_nikki04_002,16,0.0,0,2,0,0.0
4,1040017,0,4,0,0,17,0.0,204,1,133,0.396
0,1040018,0,4,1,0,18,0.864,0,4,0,0.0
4,1040019,0,4,0,0,19,0.0,283,1,204,0.74
0,1040020,0,4,1,0,20,1.855,0,4,0,0.0
0,1040021,vo_minigame_1005,4,0,vo_minigame_1005_nikki04_003,21,0.0,0,2,0,0.0
5,1040022,0,4,0,0,22,0.0,58,1,0,0.437
0,1040023,0,4,1,0,23,0.497,0,4,0,0.0
5,1040024,0,4,0,0,24,0.0,253,1,58,1.776
0,1040025,0,4,1,0,25,2.233,0,4,0,0.0
6,1040026,0,4,0,0,26,0.0,154,1,0,1.29
0,1040027,0,4,1,0,27,1.638,0,4,0,0.0
6,1040028,0,4,0,0,28,0.0,345,1,154,1.137
0,1040029,0,4,1,0,29,2.3,0,4,0,0.0
0,1040030,vo_minigame_1005,4,0,vo_minigame_1005_nikki04_004,30,0.0,0,2,0,0.0
7,1040031,0,4,0,0,31,0.0,79,1,0,0.336
0,1040032,0,4,1,0,32,0.826,0,4,0,0.0
7,1040033,0,4,0,0,33,0.0,240,1,79,1.223
0,1040034,0,4,1,0,34,1.223,0,4,0,0.0
8,1040035,0,4,0,0,35,0.0,90,1,0,0.994
0,1040036,0,4,1,0,36,1.487,0,4,0,0.0
8,1040037,0,4,0,0,37,0.0,191,1,90,0.89
0,1040038,0,4,1,0,38,1.567,0,4,0,0.0
0,1040039,vo_minigame_1005,4,0,vo_minigame_1005_nikki04_005,39,0.0,0,2,0,0.0
9,1040040,0,4,0,0,40,0.0,151,1,0,0.74
0,1040041,0,4,1,0,41,1.731,0,4,0,0.0
0,1040042,vo_minigame_1005,4,0,vo_minigame_1005_nikki04_006,42,0.0,0,2,0,0.0
10,1040043,0,4,0,0,43,0.0,216,1,0,1.937
0,1040044,0,4,1,0,44,2.435,0,4,0,0.0
11,1040045,0,4,0,0,45,0.0,42,1,0,0.822
0,1040046,0,4,1,0,46,1.376,0,4,0,0.0
11,1040047,0,4,0,0,47,0.0,147,1,42,0.576
0,1040048,0,4,1,0,48,0.923,0,4,0,0.0
11,1040049,0,4,0,0,49,0.0,296,1,147,0.785
0,1040050,0,4,1,0,50,2.285,0,4,0,0.0
0,1050001,0,5,3,0,1,1.0,0,4,0,0.0
0,1050002,vo_minigame_1005,5,0,vo_minigame_1005_nikki05_000,2,0.0,0,2,0,0.0
1,1050003,0,5,0,0,3,0.0,183,1,0,1.419
0,1050004,0,5,1,0,4,1.662,0,4,0,0.0
2,1050005,0,5,0,0,5,0.0,265,1,0,1.614
0,1050006,0,5,1,0,6,2.394,0,4,0,0.0
0,1050007,vo_minigame_1005,5,0,vo_minigame_1005_nikki05_001,7,0.0,0,2,0,0.0
3,1050008,0,5,0,0,8,0.0,394,1,0,2.658
0,1050009,0,5,1,0,9,3.202,0,4,0,0.0
0,1050010,vo_minigame_1005,5,0,vo_minigame_1005_nikki05_002,10,0.0,0,2,0,0.0
4,1050011,0,5,0,0,11,0.0,298,1,0,1.745
0,1050012,0,5,1,0,12,2.545,0,4,0,0.0
0,1050013,vo_minigame_1005,5,0,vo_minigame_1005_nikki05_003,13,0.0,0,2,0,0.0
5,1050014,0,5,0,0,14,0.0,103,1,0,0.964
0,1050015,0,5,1,0,15,1.34,0,4,0,0.0
5,1050016,0,5,0,0,16,0.0,348,1,103,1.919
0,1050017,0,5,1,0,17,2.719,0,4,0,0.0
0,1050018,vo_minigame_1005,5,0,vo_minigame_1005_nikki05_004,18,0.0,0,2,0,0.0
6,1050019,0,5,0,0,19,0.0,60,1,0,0.434
0,1050020,0,5,1,0,20,0.903,0,4,0,0.0
6,1050021,0,5,0,0,21,0.0,195,1,60,1.262
0,1050022,0,5,1,0,22,1.758,0,4,0,0.0
7,1050023,0,5,0,0,23,0.0,385,1,0,2.473
0,1050024,0,5,1,0,24,3.315,0,4,0,0.0
0,1050025,vo_minigame_1005,5,0,vo_minigame_1005_nikki05_005,25,0.0,0,2,0,0.0
8,1050026,0,5,0,0,26,0.0,31,1,0,0.509
0,1050027,0,5,1,0,27,0.988,0,4,0,0.0
8,1050028,0,5,0,0,28,0.0,286,1,31,1.775
0,1050029,0,5,1,0,29,2.507,0,4,0,0.0
0,1050030,vo_minigame_1005,5,0,vo_minigame_1005_nikki05_006,30,0.0,0,2,0,0.0
9,1050031,0,5,0,0,31,0.0,201,1,0,1.139
0,1050032,0,5,1,0,32,2.066,0,4,0,0.0
0,1050033,vo_minigame_1005,5,0,vo_minigame_1005_nikki05_007,33,0.0,0,2,0,0.0
10,1050034,0,5,0,0,34,0.0,122,1,0,0.665
0,1050035,0,5,1,0,35,1.144,0,4,0,0.0
10,1050036,0,5,0,0,36,0.0,217,1,122,1.389
0,1050037,0,5,1,0,37,1.789,0,4,0,0.0
10,1050038,0,5,0,0,38,0.0,330,1,217,0.823
0,1050039,0,5,1,0,39,2.023,0,4,0,0.0
