seq_num,cue_name,story_id,seek_time,sheet_name,end_pos,command,id,command_param,line_num,type,start_pos
4,0,2,0.0,0,0,1,1020004,3.814,0,4,0
5,vo_minigame_1005_nikki02_001,2,0.0,vo_minigame_1005,0,0,1020005,0.0,0,2,0
6,0,2,1.67,0,128,0,1020006,0.0,2,1,0
7,0,2,0.0,0,0,1,1020007,2.19,0,4,0
8,0,2,2.455,0,340,0,1020008,0.0,2,1,128
9,0,2,0.0,0,0,1,1020009,3.527,0,4,0
10,vo_minigame_1005_nikki02_002,2,0.0,vo_minigame_1005,0,0,1020010,0.0,0,2,0
11,0,2,0.454,0,43,0,1020011,0.0,3,1,0
12,0,2,0.0,0,0,1,1020012,0.874,0,4,0
13,0,2,2.154,0,227,0,1020013,0.0,3,1,43
14,0,2,0.0,0,0,1,1020014,3.373,0,4,0
15,vo_minigame_1005_nikki02_003,2,0.0,vo_minigame_1005,0,0,1020015,0.0,0,2,0
16,0,2,0.895,0,58,0,1020016,0.0,4,1,0
17,0,2,0.0,0,0,1,1020017,1.311,0,4,0
18,0,2,1.114,0,180,0,1020018,0.0,4,1,58
19,0,2,0.0,0,0,1,1020019,1.181,0,4,0
20,0,2,0.497,0,181,0,1020020,0.0,4,1,180
21,0,2,0.0,0,0,1,1020021,0.497,0,4,0
22,0,2,1.37,0,361,0,1020022,0.0,4,1,181
23,0,2,0.0,0,0,1,1020023,2.407,0,4,0
24,vo_minigame_1005_nikki02_004,2,0.0,vo_minigame_1005,0,0,1020024,0.0,0,2,0
25,0,2,1.616,0,101,0,1020025,0.0,5,1,0
26,0,2,0.0,0,0,1,1020026,2.035,0,4,0
27,0,2,0.951,0,181,0,1020027,0.0,5,1,101
28,0,2,0.0,0,0,1,1020028,1.322,0,4,0
29,0,2,1.924,0,396,0,1020029,0.0,5,1,181
30,0,2,0.0,0,0,1,1020030,2.98,0,4,0
31,vo_minigame_1005_nikki02_005,2,0.0,vo_minigame_1005,0,0,1020031,0.0,0,2,0
32,0,2,0.93,0,65,0,1020032,0.0,6,1,0
33,0,2,0.0,0,0,1,1020033,1.24,0,4,0
34,0,2,0.879,0,237,0,1020034,0.0,6,1,65
35,0,2,0.0,0,0,1,1020035,1.877,0,4,0
36,vo_minigame_1005_nikki02_006,2,0.0,vo_minigame_1005,0,0,1020036,0.0,0,2,0
37,0,2,1.148,0,129,0,1020037,0.0,7,1,0
38,0,2,0.0,0,0,1,1020038,1.541,0,4,0
39,0,2,1.145,0,240,0,1020039,0.0,7,1,129
40,0,2,0.0,0,0,1,1020040,2.645,0,4,0
1,0,3,0.0,0,0,3,1030001,1.0,0,4,0
2,vo_minigame_1005_nikki03_000,3,0.0,vo_minigame_1005,0,0,1030002,0.0,0,2,0
3,0,3,2.61,0,285,0,1030003,0.0,1,1,0
4,0,3,0.0,0,0,1,1030004,3.007,0,4,0
5,0,3,1.47,0,240,0,1030005,0.0,2,1,0
6,0,3,0.0,0,0,1,1030006,2.171,0,4,0
7,vo_minigame_1005_nikki03_001,3,0.0,vo_minigame_1005,0,0,1030007,0.0,0,2,0
8,0,3,2.1,0,260,0,1030008,0.0,3,1,0
9,0,3,0.0,0,0,1,1030009,2.579,0,4,0
10,0,3,2.298,0,260,0,1030010,0.0,4,1,0
11,0,3,0.0,0,0,1,1030011,3.18,0,4,0
12,vo_minigame_1005_nikki03_002,3,0.0,vo_minigame_1005,0,0,1030012,0.0,0,2,0
13,0,3,1.262,0,180,0,1030013,0.0,5,1,0
14,0,3,0.0,0,0,1,1030014,1.993,0,4,0
15,vo_minigame_1005_nikki03_003,3,0.0,vo_minigame_1005,0,0,1030015,0.0,0,2,0
16,0,3,0.373,0,223,0,1030016,0.0,5,1,180
17,0,3,0.0,0,0,1,1030017,0.69,0,4,0
18,0,3,1.045,0,367,0,1030018,0.0,5,1,223
19,0,3,0.0,0,0,1,1030019,2.131,0,4,0
20,vo_minigame_1005_nikki03_004,3,0.0,vo_minigame_1005,0,0,1030020,0.0,0,2,0
21,0,3,2.147,0,245,0,1030021,0.0,6,1,0
22,0,3,0.0,0,0,1,1030022,2.618,0,4,0
23,0,3,1.445,0,276,0,1030023,0.0,7,1,0
24,0,3,0.0,0,0,1,1030024,2.552,0,4,0
25,vo_minigame_1005_nikki03_005,3,0.0,vo_minigame_1005,0,0,1030025,0.0,0,2,0
26,0,3,0.876,0,62,0,1030026,0.0,8,1,0
27,0,3,0.0,0,0,1,1030027,1.252,0,4,0
28,0,3,1.306,0,208,0,1030028,0.0,8,1,62
29,0,3,0.0,0,0,1,1030029,1.507,0,4,0
30,0,3,1.319,0,156,0,1030030,0.0,9,1,0
31,0,3,0.0,0,0,1,1030031,2.549,0,4,0
32,vo_minigame_1005_nikki03_006,3,0.0,vo_minigame_1005,0,0,1030032,0.0,0,2,0
33,0,3,2.728,0,320,0,1030033,0.0,10,1,0
34,0,3,0.0,0,0,1,1030034,3.023,0,4,0
35,0,3,0.91,0,97,0,1030035,0.0,11,1,0
36,0,3,0.0,0,0,1,1030036,1.977,0,4,0
37,vo_minigame_1005_nikki03_007,3,0.0,vo_minigame_1005,0,0,1030037,0.0,0,2,0
38,0,3,0.558,0,176,0,1030038,0.0,11,1,97
39,0,3,0.0,0,0,1,1030039,0.973,0,4,0
40,0,3,1.35,0,374,0,1030040,0.0,11,1,176
41,0,3,0.0,0,0,1,1030041,2.103,0,4,0
42,vo_minigame_1005_nikki03_008,3,0.0,vo_minigame_1005,0,0,1030042,0.0,0,2,0
43,0,3,0.935,0,104,0,1030043,0.0,12,1,0
44,0,3,0.0,0,0,1,1030044,2.435,0,4,0
1,0,4,0.0,0,0,3,1040001,1.0,0,4,0
2,vo_minigame_1005_nikki04_000,4,0.0,vo_minigame_1005,0,0,1040002,0.0,0,2,0
3,0,4,1.597,0,222,0,1040003,0.0,1,1,0
4,0,4,0.0,0,0,1,1040004,1.881,0,4,0
5,0,4,1.46,0,239,0,1040005,0.0,2,1,0
6,0,4,0.0,0,0,1,1040006,2.457,0,4,0
7,vo_minigame_1005_nikki04_001,4,0.0,vo_minigame_1005,0,0,1040007,0.0,0,2,0
8,0,4,1.208,0,121,0,1040008,0.0,3,1,0
9,0,4,0.0,0,0,1,1040009,1.578,0,4,0
10,0,4,0.673,0,190,0,1040010,0.0,3,1,121
11,0,4,0.0,0,0,1,1040011,1.009,0,4,0
12,0,4,0.65,0,283,0,1040012,0.0,3,1,190
13,0,4,0.0,0,0,1,1040013,0.729,0,4,0
14,0,4,0.976,0,133,0,1040014,0.0,4,1,0
15,0,4,0.0,0,0,1,1040015,1.993,0,4,0
16,vo_minigame_1005_nikki04_002,4,0.0,vo_minigame_1005,0,0,1040016,0.0,0,2,0
17,0,4,0.396,0,204,0,1040017,0.0,4,1,133
18,0,4,0.0,0,0,1,1040018,0.864,0,4,0
19,0,4,0.74,0,283,0,1040019,0.0,4,1,204
20,0,4,0.0,0,0,1,1040020,1.855,0,4,0
21,vo_minigame_1005_nikki04_003,4,0.0,vo_minigame_1005,0,0,1040021,0.0,0,2,0
22,0,4,0.437,0,58,0,1040022,0.0,5,1,0
23,0,4,0.0,0,0,1,1040023,0.497,0,4,0
24,0,4,1.776,0,253,0,1040024,0.0,5,1,58
25,0,4,0.0,0,0,1,1040025,2.233,0,4,0
26,0,4,1.29,0,154,0,1040026,0.0,6,1,0
27,0,4,0.0,0,0,1,1040027,1.638,0,4,0
28,0,4,1.137,0,345,0,1040028,0.0,6,1,154
29,0,4,0.0,0,0,1,1040029,2.3,0,4,0
30,vo_minigame_1005_nikki04_004,4,0.0,vo_minigame_1005,0,0,1040030,0.0,0,2,0
31,0,4,0.336,0,79,0,1040031,0.0,7,1,0
32,0,4,0.0,0,0,1,1040032,0.826,0,4,0
33,0,4,1.223,0,240,0,1040033,0.0,7,1,79
34,0,4,0.0,0,0,1,1040034,1.223,0,4,0
35,0,4,0.994,0,90,0,1040035,0.0,8,1,0
36,0,4,0.0,0,0,1,1040036,1.487,0,4,0
37,0,4,0.89,0,191,0,1040037,0.0,8,1,90
38,0,4,0.0,0,0,1,1040038,1.567,0,4,0
39,vo_minigame_1005_nikki04_005,4,0.0,vo_minigame_1005,0,0,1040039,0.0,0,2,0
40,0,4,0.74,0,151,0,1040040,0.0,9,1,0
41,0,4,0.0,0,0,1,1040041,1.731,0,4,0
42,vo_minigame_1005_nikki04_006,4,0.0,vo_minigame_1005,0,0,1040042,0.0,0,2,0
43,0,4,1.937,0,216,0,1040043,0.0,10,1,0
44,0,4,0.0,0,0,1,1040044,2.435,0,4,0
45,0,4,0.822,0,42,0,1040045,0.0,11,1,0
46,0,4,0.0,0,0,1,1040046,1.376,0,4,0
47,0,4,0.576,0,147,0,1040047,0.0,11,1,42
48,0,4,0.0,0,0,1,1040048,0.923,0,4,0
49,0,4,0.785,0,296,0,1040049,0.0,11,1,147
50,0,4,0.0,0,0,1,1040050,2.285,0,4,0
1,0,5,0.0,0,0,3,1050001,1.0,0,4,0
2,vo_minigame_1005_nikki05_000,5,0.0,vo_minigame_1005,0,0,1050002,0.0,0,2,0
3,0,5,1.419,0,183,0,1050003,0.0,1,1,0
4,0,5,0.0,0,0,1,1050004,1.662,0,4,0
5,0,5,1.614,0,265,0,1050005,0.0,2,1,0
6,0,5,0.0,0,0,1,1050006,2.394,0,4,0
7,vo_minigame_1005_nikki05_001,5,0.0,vo_minigame_1005,0,0,1050007,0.0,0,2,0
8,0,5,2.658,0,394,0,1050008,0.0,3,1,0
9,0,5,0.0,0,0,1,1050009,3.202,0,4,0
10,vo_minigame_1005_nikki05_002,5,0.0,vo_minigame_1005,0,0,1050010,0.0,0,2,0
11,0,5,1.745,0,298,0,1050011,0.0,4,1,0
12,0,5,0.0,0,0,1,1050012,2.545,0,4,0
13,vo_minigame_1005_nikki05_003,5,0.0,vo_minigame_1005,0,0,1050013,0.0,0,2,0
14,0,5,0.964,0,103,0,1050014,0.0,5,1,0
15,0,5,0.0,0,0,1,1050015,1.34,0,4,0
16,0,5,1.919,0,348,0,1050016,0.0,5,1,103
17,0,5,0.0,0,0,1,1050017,2.719,0,4,0
18,vo_minigame_1005_nikki05_004,5,0.0,vo_minigame_1005,0,0,1050018,0.0,0,2,0
19,0,5,0.434,0,60,0,1050019,0.0,6,1,0
20,0,5,0.0,0,0,1,1050020,0.903,0,4,0
21,0,5,1.262,0,195,0,1050021,0.0,6,1,60
22,0,5,0.0,0,0,1,1050022,1.758,0,4,0
23,0,5,2.473,0,385,0,1050023,0.0,7,1,0
24,0,5,0.0,0,0,1,1050024,3.315,0,4,0
25,vo_minigame_1005_nikki05_005,5,0.0,vo_minigame_1005,0,0,1050025,0.0,0,2,0
26,0,5,0.509,0,31,0,1050026,0.0,8,1,0
27,0,5,0.0,0,0,1,1050027,0.988,0,4,0
28,0,5,1.775,0,286,0,1050028,0.0,8,1,31
29,0,5,0.0,0,0,1,1050029,2.507,0,4,0
30,vo_minigame_1005_nikki05_006,5,0.0,vo_minigame_1005,0,0,1050030,0.0,0,2,0
31,0,5,1.139,0,201,0,1050031,0.0,9,1,0
32,0,5,0.0,0,0,1,1050032,2.066,0,4,0
33,vo_minigame_1005_nikki05_007,5,0.0,vo_minigame_1005,0,0,1050033,0.0,0,2,0
34,0,5,0.665,0,122,0,1050034,0.0,10,1,0
35,0,5,0.0,0,0,1,1050035,1.144,0,4,0
36,0,5,1.389,0,217,0,1050036,0.0,10,1,122
37,0,5,0.0,0,0,1,1050037,1.789,0,4,0
38,0,5,0.823,0,330,0,1050038,0.0,10,1,217
39,0,5,0.0,0,0,1,1050039,2.023,0,4,0
