seek_time,start_pos,line_num,command,command_param,sheet_name,end_pos,story_id,id,cue_name,type,seq_num
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030020,vo_minigame_1005_nikki03_004,2,20
2.147,0,6,0,0.0,0,245,3,1030021,0,1,21
0.0,0,0,1,2.618,0,0,3,1030022,0,4,22
1.445,0,7,0,0.0,0,276,3,1030023,0,1,23
0.0,0,0,1,2.552,0,0,3,1030024,0,4,24
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030025,vo_minigame_1005_nikki03_005,2,25
0.876,0,8,0,0.0,0,62,3,1030026,0,1,26
0.0,0,0,1,1.252,0,0,3,1030027,0,4,27
1.306,62,8,0,0.0,0,208,3,1030028,0,1,28
0.0,0,0,1,1.507,0,0,3,1030029,0,4,29
1.319,0,9,0,0.0,0,156,3,1030030,0,1,30
0.0,0,0,1,2.549,0,0,3,1030031,0,4,31
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030032,vo_minigame_1005_nikki03_006,2,32
2.728,0,10,0,0.0,0,320,3,1030033,0,1,33
0.0,0,0,1,3.023,0,0,3,1030034,0,4,34
0.91,0,11,0,0.0,0,97,3,1030035,0,1,35
0.0,0,0,1,1.977,0,0,3,1030036,0,4,36
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030037,vo_minigame_1005_nikki03_007,2,37
0.558,97,11,0,0.0,0,176,3,1030038,0,1,38
0.0,0,0,1,0.973,0,0,3,1030039,0,4,39
1.35,176,11,0,0.0,0,374,3,1030040,0,1,40
0.0,0,0,1,2.103,0,0,3,1030041,0,4,41
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030042,vo_minigame_1005_nikki03_008,2,42
0.935,0,12,0,0.0,0,104,3,1030043,0,1,43
0.0,0,0,1,2.435,0,0,3,1030044,0,4,44
0.0,0,0,3,1.0,0,0,4,1040001,0,4,1
0.0,0,0,0,0.0,vo_minigame_1005,0,4,1040002,vo_minigame_1005_nikki04_000,2,2
1.597,0,1,0,0.0,0,222,4,1040003,0,1,3
0.0,0,0,1,1.881,0,0,4,1040004,0,4,4
1.46,0,2,0,0.0,0,239,4,1040005,0,1,5
0.0,0,0,1,2.457,0,0,4,1040006,0,4,6
0.0,0,0,0,0.0,vo_minigame_1005,0,4,1040007,vo_minigame_1005_nikki04_001,2,7
1.208,0,3,0,0.0,0,121,4,1040008,0,1,8
0.0,0,0,1,1.578,0,0,4,1040009,0,4,9
0.673,121,3,0,0.0,0,190,4,1040010,0,1,10
0.0,0,0,1,1.009,0,0,4,1040011,0,4,11
0.65,190,3,0,0.0,0,283,4,1040012,0,1,12
0.0,0,0,1,0.729,0,0,4,1040013,0,4,13
0.976,0,4,0,0.0,0,133,4,1040014,0,1,14
0.0,0,0,1,1.993,0,0,4,1040015,0,4,15
0.0,0,0,0,0.0,vo_minigame_1005,0,4,1040016,vo_minigame_1005_nikki04_002,2,16
0.396,133,4,0,0.0,0,204,4,1040017,0,1,17
0.0,0,0,1,0.864,0,0,4,1040018,0,4,18
0.74,204,4,0,0.0,0,283,4,1040019,0,1,19
0.0,0,0,1,1.855,0,0,4,1040020,0,4,20
0.0,0,0,0,0.0,vo_minigame_1005,0,4,1040021,vo_minigame_1005_nikki04_003,2,21
0.437,0,5,0,0.0,0,58,4,1040022,0,1,22
0.0,0,0,1,0.497,0,0,4,1040023,0,4,23
1.776,58,5,0,0.0,0,253,4,1040024,0,1,24
0.0,0,0,1,2.233,0,0,4,1040025,0,4,25
1.29,0,6,0,0.0,0,154,4,1040026,0,1,26
0.0,0,0,1,1.638,0,0,4,1040027,0,4,27
1.137,154,6,0,0.0,0,345,4,1040028,0,1,28
0.0,0,0,1,2.3,0,0,4,1040029,0,4,29
0.0,0,0,0,0.0,vo_minigame_1005,0,4,1040030,vo_minigame_1005_nikki04_004,2,30
0.336,0,7,0,0.0,0,79,4,1040031,0,1,31
0.0,0,0,1,0.826,0,0,4,1040032,0,4,32
1.223,79,7,0,0.0,0,240,4,1040033,0,1,33
0.0,0,0,1,1.223,0,0,4,1040034,0,4,34
0.994,0,8,0,0.0,0,90,4,1040035,0,1,35
0.0,0,0,1,1.487,0,0,4,1040036,0,4,36
0.89,90,8,0,0.0,0,191,4,1040037,0,1,37
0.0,0,0,1,1.567,0,0,4,1040038,0,4,38
0.0,0,0,0,0.0,vo_minigame_1005,0,4,1040039,vo_minigame_1005_nikki04_005,2,39
0.74,0,9,0,0.0,0,151,4,1040040,0,1,40
0.0,0,0,1,1.731,0,0,4,1040041,0,4,41
0.0,0,0,0,0.0,vo_minigame_1005,0,4,1040042,vo_minigame_1005_nikki04_006,2,42
1.937,0,10,0,0.0,0,216,4,1040043,0,1,43
0.0,0,0,1,2.435,0,0,4,1040044,0,4,44
0.822,0,11,0,0.0,0,42,4,1040045,0,1,45
0.0,0,0,1,1.376,0,0,4,1040046,0,4,46
0.576,42,11,0,0.0,0,147,4,1040047,0,1,47
0.0,0,0,1,0.923,0,0,4,1040048,0,4,48
0.785,147,11,0,0.0,0,296,4,1040049,0,1,49
0.0,0,0,1,2.285,0,0,4,1040050,0,4,50
0.0,0,0,3,1.0,0,0,5,1050001,0,4,1
0.0,0,0,0,0.0,vo_minigame_1005,0,5,1050002,vo_minigame_1005_nikki05_000,2,2
1.419,0,1,0,0.0,0,183,5,1050003,0,1,3
0.0,0,0,1,1.662,0,0,5,1050004,0,4,4
1.614,0,2,0,0.0,0,265,5,1050005,0,1,5
0.0,0,0,1,2.394,0,0,5,1050006,0,4,6
0.0,0,0,0,0.0,vo_minigame_1005,0,5,1050007,vo_minigame_1005_nikki05_001,2,7
2.658,0,3,0,0.0,0,394,5,1050008,0,1,8
0.0,0,0,1,3.202,0,0,5,1050009,0,4,9
0.0,0,0,0,0.0,vo_minigame_1005,0,5,1050010,vo_minigame_1005_nikki05_002,2,10
1.745,0,4,0,0.0,0,298,5,1050011,0,1,11
0.0,0,0,1,2.545,0,0,5,1050012,0,4,12
0.0,0,0,0,0.0,vo_minigame_1005,0,5,1050013,vo_minigame_1005_nikki05_003,2,13
0.964,0,5,0,0.0,0,103,5,1050014,0,1,14
0.0,0,0,1,1.34,0,0,5,1050015,0,4,15
1.919,103,5,0,0.0,0,348,5,1050016,0,1,16
0.0,0,0,1,2.719,0,0,5,1050017,0,4,17
0.0,0,0,0,0.0,vo_minigame_1005,0,5,1050018,vo_minigame_1005_nikki05_004,2,18
0.434,0,6,0,0.0,0,60,5,1050019,0,1,19
0.0,0,0,1,0.903,0,0,5,1050020,0,4,20
1.262,60,6,0,0.0,0,195,5,1050021,0,1,21
0.0,0,0,1,1.758,0,0,5,1050022,0,4,22
2.473,0,7,0,0.0,0,385,5,1050023,0,1,23
0.0,0,0,1,3.315,0,0,5,1050024,0,4,24
0.0,0,0,0,0.0,vo_minigame_1005,0,5,1050025,vo_minigame_1005_nikki05_005,2,25
0.509,0,8,0,0.0,0,31,5,1050026,0,1,26
0.0,0,0,1,0.988,0,0,5,1050027,0,4,27
1.775,31,8,0,0.0,0,286,5,1050028,0,1,28
0.0,0,0,1,2.507,0,0,5,1050029,0,4,29
0.0,0,0,0,0.0,vo_minigame_1005,0,5,1050030,vo_minigame_1005_nikki05_006,2,30
1.139,0,9,0,0.0,0,201,5,1050031,0,1,31
0.0,0,0,1,2.066,0,0,5,1050032,0,4,32
0.0,0,0,0,0.0,vo_minigame_1005,0,5,1050033,vo_minigame_1005_nikki05_007,2,33
0.665,0,10,0,0.0,0,122,5,1050034,0,1,34
0.0,0,0,1,1.144,0,0,5,1050035,0,4,35
1.389,122,10,0,0.0,0,217,5,1050036,0,1,36
0.0,0,0,1,1.789,0,0,5,1050037,0,4,37
0.823,217,10,0,0.0,0,330,5,1050038,0,1,38
0.0,0,0,1,2.023,0,0,5,1050039,0,4,39
