command,type,line_num,seek_time,start_pos,cue_name,end_pos,seq_num,sheet_name,command_param,story_id,id
0,2,0,0.0,0,vo_minigame_1005_nikki01_004,0,48,vo_minigame_1005,0.0,1,1010048
0,1,11,0.642,0,0,83,49,0,0.0,1,1010049
1,4,0,0.0,0,0,0,50,0,1.061,1,1010050
0,1,11,0.539,83,0,126,51,0,0.0,1,1010051
1,4,0,0.0,0,0,0,52,0,0.877,1,1010052
0,1,11,1.135,126,0,260,53,0,0.0,1,1010053
1,4,0,0.0,0,0,0,54,0,2.635,1,1010054
3,4,0,0.0,0,0,0,1,0,1.0,2,1020001
0,2,0,0.0,0,vo_minigame_1005_nikki02_000,0,2,vo_minigame_1005,0.0,2,1020002
0,1,1,2.91,0,0,300,3,0,0.0,2,1020003
1,4,0,0.0,0,0,0,4,0,3.814,2,1020004
0,2,0,0.0,0,vo_minigame_1005_nikki02_001,0,5,vo_minigame_1005,0.0,2,1020005
0,1,2,1.67,0,0,128,6,0,0.0,2,1020006
1,4,0,0.0,0,0,0,7,0,2.19,2,1020007
0,1,2,2.455,128,0,340,8,0,0.0,2,1020008
1,4,0,0.0,0,0,0,9,0,3.527,2,1020009
0,2,0,0.0,0,vo_minigame_1005_nikki02_002,0,10,vo_minigame_1005,0.0,2,1020010
0,1,3,0.454,0,0,43,11,0,0.0,2,1020011
1,4,0,0.0,0,0,0,12,0,0.874,2,1020012
0,1,3,2.154,43,0,227,13,0,0.0,2,1020013
1,4,0,0.0,0,0,0,14,0,3.373,2,1020014
0,2,0,0.0,0,vo_minigame_1005_nikki02_003,0,15,vo_minigame_1005,0.0,2,1020015
0,1,4,0.895,0,0,58,16,0,0.0,2,1020016
1,4,0,0.0,0,0,0,17,0,1.311,2,1020017
0,1,4,1.114,58,0,180,18,0,0.0,2,1020018
1,4,0,0.0,0,0,0,19,0,1.181,2,1020019
0,1,4,0.497,180,0,181,20,0,0.0,2,1020020
1,4,0,0.0,0,0,0,21,0,0.497,2,1020021
0,1,4,1.37,181,0,361,22,0,0.0,2,1020022
1,4,0,0.0,0,0,0,23,0,2.407,2,1020023
0,2,0,0.0,0,vo_minigame_1005_nikki02_004,0,24,vo_minigame_1005,0.0,2,1020024
0,1,5,1.616,0,0,101,25,0,0.0,2,1020025
1,4,0,0.0,0,0,0,26,0,2.035,2,1020026
0,1,5,0.951,101,0,181,27,0,0.0,2,1020027
1,4,0,0.0,0,0,0,28,0,1.322,2,1020028
0,1,5,1.924,181,0,396,29,0,0.0,2,1020029
1,4,0,0.0,0,0,0,30,0,2.98,2,1020030
0,2,0,0.0,0,vo_minigame_1005_nikki02_005,0,31,vo_minigame_1005,0.0,2,1020031
0,1,6,0.93,0,0,65,32,0,0.0,2,1020032
1,4,0,0.0,0,0,0,33,0,1.24,2,1020033
0,1,6,0.879,65,0,237,34,0,0.0,2,1020034
1,4,0,0.0,0,0,0,35,0,1.877,2,1020035
0,2,0,0.0,0,vo_minigame_1005_nikki02_006,0,36,vo_minigame_1005,0.0,2,1020036
0,1,7,1.148,0,0,129,37,0,0.0,2,1020037
1,4,0,0.0,0,0,0,38,0,1.541,2,1020038
0,1,7,1.145,129,0,240,39,0,0.0,2,1020039
1,4,0,0.0,0,0,0,40,0,2.645,2,1020040
3,4,0,0.0,0,0,0,1,0,1.0,3,1030001
0,2,0,0.0,0,vo_minigame_1005_nikki03_000,0,2,vo_minigame_1005,0.0,3,1030002
0,1,1,2.61,0,0,285,3,0,0.0,3,1030003
1,4,0,0.0,0,0,0,4,0,3.007,3,1030004
0,1,2,1.47,0,0,240,5,0,0.0,3,1030005
1,4,0,0.0,0,0,0,6,0,2.171,3,1030006
0,2,0,0.0,0,vo_minigame_1005_nikki03_001,0,7,vo_minigame_1005,0.0,3,1030007
0,1,3,2.1,0,0,260,8,0,0.0,3,1030008
1,4,0,0.0,0,0,0,9,0,2.579,3,1030009
0,1,4,2.298,0,0,260,10,0,0.0,3,1030010
1,4,0,0.0,0,0,0,11,0,3.18,3,1030011
0,2,0,0.0,0,vo_minigame_1005_nikki03_002,0,12,vo_minigame_1005,0.0,3,1030012
0,1,5,1.262,0,0,180,13,0,0.0,3,1030013
1,4,0,0.0,0,0,0,14,0,1.993,3,1030014
0,2,0,0.0,0,vo_minigame_1005_nikki03_003,0,15,vo_minigame_1005,0.0,3,1030015
0,1,5,0.373,180,0,223,16,0,0.0,3,1030016
1,4,0,0.0,0,0,0,17,0,0.69,3,1030017
0,1,5,1.045,223,0,367,18,0,0.0,3,1030018
1,4,0,0.0,0,0,0,19,0,2.131,3,1030019
0,2,0,0.0,0,vo_minigame_1005_nikki03_004,0,20,vo_minigame_1005,0.0,3,1030020
0,1,6,2.147,0,0,245,21,0,0.0,3,1030021
1,4,0,0.0,0,0,0,22,0,2.618,3,1030022
0,1,7,1.445,0,0,276,23,0,0.0,3,1030023
1,4,0,0.0,0,0,0,24,0,2.552,3,1030024
0,2,0,0.0,0,vo_minigame_1005_nikki03_005,0,25,vo_minigame_1005,0.0,3,1030025
0,1,8,0.876,0,0,62,26,0,0.0,3,1030026
1,4,0,0.0,0,0,0,27,0,1.252,3,1030027
0,1,8,1.306,62,0,208,28,0,0.0,3,1030028
1,4,0,0.0,0,0,0,29,0,1.507,3,1030029
0,1,9,1.319,0,0,156,30,0,0.0,3,1030030
1,4,0,0.0,0,0,0,31,0,2.549,3,1030031
0,2,0,0.0,0,vo_minigame_1005_nikki03_006,0,32,vo_minigame_1005,0.0,3,1030032
0,1,10,2.728,0,0,320,33,0,0.0,3,1030033
1,4,0,0.0,0,0,0,34,0,3.023,3,1030034
0,1,11,0.91,0,0,97,35,0,0.0,3,1030035
1,4,0,0.0,0,0,0,36,0,1.977,3,1030036
0,2,0,0.0,0,vo_minigame_1005_nikki03_007,0,37,vo_minigame_1005,0.0,3,1030037
0,1,11,0.558,97,0,176,38,0,0.0,3,1030038
1,4,0,0.0,0,0,0,39,0,0.973,3,1030039
0,1,11,1.35,176,0,374,40,0,0.0,3,1030040
1,4,0,0.0,0,0,0,41,0,2.103,3,1030041
0,2,0,0.0,0,vo_minigame_1005_nikki03_008,0,42,vo_minigame_1005,0.0,3,1030042
0,1,12,0.935,0,0,104,43,0,0.0,3,1030043
1,4,0,0.0,0,0,0,44,0,2.435,3,1030044
3,4,0,0.0,0,0,0,1,0,1.0,4,1040001
0,2,0,0.0,0,vo_minigame_1005_nikki04_000,0,2,vo_minigame_1005,0.0,4,1040002
0,1,1,1.597,0,0,222,3,0,0.0,4,1040003
1,4,0,0.0,0,0,0,4,0,1.881,4,1040004
0,1,2,1.46,0,0,239,5,0,0.0,4,1040005
1,4,0,0.0,0,0,0,6,0,2.457,4,1040006
0,2,0,0.0,0,vo_minigame_1005_nikki04_001,0,7,vo_minigame_1005,0.0,4,1040007
0,1,3,1.208,0,0,121,8,0,0.0,4,1040008
1,4,0,0.0,0,0,0,9,0,1.578,4,1040009
0,1,3,0.673,121,0,190,10,0,0.0,4,1040010
1,4,0,0.0,0,0,0,11,0,1.009,4,1040011
0,1,3,0.65,190,0,283,12,0,0.0,4,1040012
1,4,0,0.0,0,0,0,13,0,0.729,4,1040013
0,1,4,0.976,0,0,133,14,0,0.0,4,1040014
1,4,0,0.0,0,0,0,15,0,1.993,4,1040015
0,2,0,0.0,0,vo_minigame_1005_nikki04_002,0,16,vo_minigame_1005,0.0,4,1040016
0,1,4,0.396,133,0,204,17,0,0.0,4,1040017
1,4,0,0.0,0,0,0,18,0,0.864,4,1040018
0,1,4,0.74,204,0,283,19,0,0.0,4,1040019
1,4,0,0.0,0,0,0,20,0,1.855,4,1040020
0,2,0,0.0,0,vo_minigame_1005_nikki04_003,0,21,vo_minigame_1005,0.0,4,1040021
0,1,5,0.437,0,0,58,22,0,0.0,4,1040022
1,4,0,0.0,0,0,0,23,0,0.497,4,1040023
0,1,5,1.776,58,0,253,24,0,0.0,4,1040024
1,4,0,0.0,0,0,0,25,0,2.233,4,1040025
0,1,6,1.29,0,0,154,26,0,0.0,4,1040026
1,4,0,0.0,0,0,0,27,0,1.638,4,1040027
0,1,6,1.137,154,0,345,28,0,0.0,4,1040028
1,4,0,0.0,0,0,0,29,0,2.3,4,1040029
0,2,0,0.0,0,vo_minigame_1005_nikki04_004,0,30,vo_minigame_1005,0.0,4,1040030
0,1,7,0.336,0,0,79,31,0,0.0,4,1040031
1,4,0,0.0,0,0,0,32,0,0.826,4,1040032
0,1,7,1.223,79,0,240,33,0,0.0,4,1040033
1,4,0,0.0,0,0,0,34,0,1.223,4,1040034
0,1,8,0.994,0,0,90,35,0,0.0,4,1040035
1,4,0,0.0,0,0,0,36,0,1.487,4,1040036
0,1,8,0.89,90,0,191,37,0,0.0,4,1040037
1,4,0,0.0,0,0,0,38,0,1.567,4,1040038
0,2,0,0.0,0,vo_minigame_1005_nikki04_005,0,39,vo_minigame_1005,0.0,4,1040039
0,1,9,0.74,0,0,151,40,0,0.0,4,1040040
1,4,0,0.0,0,0,0,41,0,1.731,4,1040041
0,2,0,0.0,0,vo_minigame_1005_nikki04_006,0,42,vo_minigame_1005,0.0,4,1040042
0,1,10,1.937,0,0,216,43,0,0.0,4,1040043
1,4,0,0.0,0,0,0,44,0,2.435,4,1040044
0,1,11,0.822,0,0,42,45,0,0.0,4,1040045
1,4,0,0.0,0,0,0,46,0,1.376,4,1040046
0,1,11,0.576,42,0,147,47,0,0.0,4,1040047
1,4,0,0.0,0,0,0,48,0,0.923,4,1040048
0,1,11,0.785,147,0,296,49,0,0.0,4,1040049
1,4,0,0.0,0,0,0,50,0,2.285,4,1040050
3,4,0,0.0,0,0,0,1,0,1.0,5,1050001
0,2,0,0.0,0,vo_minigame_1005_nikki05_000,0,2,vo_minigame_1005,0.0,5,1050002
0,1,1,1.419,0,0,183,3,0,0.0,5,1050003
1,4,0,0.0,0,0,0,4,0,1.662,5,1050004
0,1,2,1.614,0,0,265,5,0,0.0,5,1050005
1,4,0,0.0,0,0,0,6,0,2.394,5,1050006
0,2,0,0.0,0,vo_minigame_1005_nikki05_001,0,7,vo_minigame_1005,0.0,5,1050007
0,1,3,2.658,0,0,394,8,0,0.0,5,1050008
1,4,0,0.0,0,0,0,9,0,3.202,5,1050009
0,2,0,0.0,0,vo_minigame_1005_nikki05_002,0,10,vo_minigame_1005,0.0,5,1050010
0,1,4,1.745,0,0,298,11,0,0.0,5,1050011
1,4,0,0.0,0,0,0,12,0,2.545,5,1050012
0,2,0,0.0,0,vo_minigame_1005_nikki05_003,0,13,vo_minigame_1005,0.0,5,1050013
0,1,5,0.964,0,0,103,14,0,0.0,5,1050014
1,4,0,0.0,0,0,0,15,0,1.34,5,1050015
0,1,5,1.919,103,0,348,16,0,0.0,5,1050016
1,4,0,0.0,0,0,0,17,0,2.719,5,1050017
0,2,0,0.0,0,vo_minigame_1005_nikki05_004,0,18,vo_minigame_1005,0.0,5,1050018
0,1,6,0.434,0,0,60,19,0,0.0,5,1050019
1,4,0,0.0,0,0,0,20,0,0.903,5,1050020
0,1,6,1.262,60,0,195,21,0,0.0,5,1050021
1,4,0,0.0,0,0,0,22,0,1.758,5,1050022
0,1,7,2.473,0,0,385,23,0,0.0,5,1050023
1,4,0,0.0,0,0,0,24,0,3.315,5,1050024
0,2,0,0.0,0,vo_minigame_1005_nikki05_005,0,25,vo_minigame_1005,0.0,5,1050025
0,1,8,0.509,0,0,31,26,0,0.0,5,1050026
1,4,0,0.0,0,0,0,27,0,0.988,5,1050027
0,1,8,1.775,31,0,286,28,0,0.0,5,1050028
1,4,0,0.0,0,0,0,29,0,2.507,5,1050029
0,2,0,0.0,0,vo_minigame_1005_nikki05_006,0,30,vo_minigame_1005,0.0,5,1050030
0,1,9,1.139,0,0,201,31,0,0.0,5,1050031
1,4,0,0.0,0,0,0,32,0,2.066,5,1050032
0,2,0,0.0,0,vo_minigame_1005_nikki05_007,0,33,vo_minigame_1005,0.0,5,1050033
0,1,10,0.665,0,0,122,34,0,0.0,5,1050034
1,4,0,0.0,0,0,0,35,0,1.144,5,1050035
0,1,10,1.389,122,0,217,36,0,0.0,5,1050036
1,4,0,0.0,0,0,0,37,0,1.789,5,1050037
0,1,10,0.823,217,0,330,38,0,0.0,5,1050038
1,4,0,0.0,0,0,0,39,0,2.023,5,1050039
