story_id,command_param,sheet_name,command,start_pos,cue_name,type,seek_time,end_pos,id,line_num,seq_num
1,0.0,0,0,370,0,1,0.378,371,1010044,9,44
1,0.378,0,1,0,0,4,0.0,0,1010045,0,45
1,0.0,0,0,0,0,1,2.438,350,1010046,10,46
1,3.395,0,1,0,0,4,0.0,0,1010047,0,47
1,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki01_004,2,0.0,0,1010048,0,48
1,0.0,0,0,0,0,1,0.642,83,1010049,11,49
1,1.061,0,1,0,0,4,0.0,0,1010050,0,50
1,0.0,0,0,83,0,1,0.539,126,1010051,11,51
1,0.877,0,1,0,0,4,0.0,0,1010052,0,52
1,0.0,0,0,126,0,1,1.135,260,1010053,11,53
1,2.635,0,1,0,0,4,0.0,0,1010054,0,54
2,1.0,0,3,0,0,4,0.0,0,1020001,0,1
2,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki02_000,2,0.0,0,1020002,0,2
2,0.0,0,0,0,0,1,2.91,300,1020003,1,3
2,3.814,0,1,0,0,4,0.0,0,1020004,0,4
2,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki02_001,2,0.0,0,1020005,0,5
2,0.0,0,0,0,0,1,1.67,128,1020006,2,6
2,2.19,0,1,0,0,4,0.0,0,1020007,0,7
2,0.0,0,0,128,0,1,2.455,340,1020008,2,8
2,3.527,0,1,0,0,4,0.0,0,1020009,0,9
2,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki02_002,2,0.0,0,1020010,0,10
2,0.0,0,0,0,0,1,0.454,43,1020011,3,11
2,0.874,0,1,0,0,4,0.0,0,1020012,0,12
2,0.0,0,0,43,0,1,2.154,227,1020013,3,13
2,3.373,0,1,0,0,4,0.0,0,1020014,0,14
2,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki02_003,2,0.0,0,1020015,0,15
2,0.0,0,0,0,0,1,0.895,58,1020016,4,16
2,1.311,0,1,0,0,4,0.0,0,1020017,0,17
2,0.0,0,0,58,0,1,1.114,180,1020018,4,18
2,1.181,0,1,0,0,4,0.0,0,1020019,0,19
2,0.0,0,0,180,0,1,0.497,181,1020020,4,20
2,0.497,0,1,0,0,4,0.0,0,1020021,0,21
2,0.0,0,0,181,0,1,1.37,361,1020022,4,22
2,2.407,0,1,0,0,4,0.0,0,1020023,0,23
2,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki02_004,2,0.0,0,1020024,0,24
2,0.0,0,0,0,0,1,1.616,101,1020025,5,25
2,2.035,0,1,0,0,4,0.0,0,1020026,0,26
2,0.0,0,0,101,0,1,0.951,181,1020027,5,27
2,1.322,0,1,0,0,4,0.0,0,1020028,0,28
2,0.0,0,0,181,0,1,1.924,396,1020029,5,29
2,2.98,0,1,0,0,4,0.0,0,1020030,0,30
2,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki02_005,2,0.0,0,1020031,0,31
2,0.0,0,0,0,0,1,0.93,65,1020032,6,32
2,1.24,0,1,0,0,4,0.0,0,1020033,0,33
2,0.0,0,0,65,0,1,0.879,237,1020034,6,34
2,1.877,0,1,0,0,4,0.0,0,1020035,0,35
2,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki02_006,2,0.0,0,1020036,0,36
2,0.0,0,0,0,0,1,1.148,129,1020037,7,37
2,1.541,0,1,0,0,4,0.0,0,1020038,0,38
2,0.0,0,0,129,0,1,1.145,240,1020039,7,39
2,2.645,0,1,0,0,4,0.0,0,1020040,0,40
3,1.0,0,3,0,0,4,0.0,0,1030001,0,1
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_000,2,0.0,0,1030002,0,2
3,0.0,0,0,0,0,1,2.61,285,1030003,1,3
3,3.007,0,1,0,0,4,0.0,0,1030004,0,4
3,0.0,0,0,0,0,1,1.47,240,1030005,2,5
3,2.171,0,1,0,0,4,0.0,0,1030006,0,6
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_001,2,0.0,0,1030007,0,7
3,0.0,0,0,0,0,1,2.1,260,1030008,3,8
3,2.579,0,1,0,0,4,0.0,0,1030009,0,9
3,0.0,0,0,0,0,1,2.298,260,1030010,4,10
3,3.18,0,1,0,0,4,0.0,0,1030011,0,11
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_002,2,0.0,0,1030012,0,12
3,0.0,0,0,0,0,1,1.262,180,1030013,5,13
3,1.993,0,1,0,0,4,0.0,0,1030014,0,14
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_003,2,0.0,0,1030015,0,15
3,0.0,0,0,180,0,1,0.373,223,1030016,5,16
3,0.69,0,1,0,0,4,0.0,0,1030017,0,17
3,0.0,0,0,223,0,1,1.045,367,1030018,5,18
3,2.131,0,1,0,0,4,0.0,0,1030019,0,19
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_004,2,0.0,0,1030020,0,20
3,0.0,0,0,0,0,1,2.147,245,1030021,6,21
3,2.618,0,1,0,0,4,0.0,0,1030022,0,22
3,0.0,0,0,0,0,1,1.445,276,1030023,7,23
3,2.552,0,1,0,0,4,0.0,0,1030024,0,24
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_005,2,0.0,0,1030025,0,25
3,0.0,0,0,0,0,1,0.876,62,1030026,8,26
3,1.252,0,1,0,0,4,0.0,0,1030027,0,27
3,0.0,0,0,62,0,1,1.306,208,1030028,8,28
3,1.507,0,1,0,0,4,0.0,0,1030029,0,29
3,0.0,0,0,0,0,1,1.319,156,1030030,9,30
3,2.549,0,1,0,0,4,0.0,0,1030031,0,31
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_006,2,0.0,0,1030032,0,32
3,0.0,0,0,0,0,1,2.728,320,1030033,10,33
3,3.023,0,1,0,0,4,0.0,0,1030034,0,34
3,0.0,0,0,0,0,1,0.91,97,1030035,11,35
3,1.977,0,1,0,0,4,0.0,0,1030036,0,36
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_007,2,0.0,0,1030037,0,37
3,0.0,0,0,97,0,1,0.558,176,1030038,11,38
3,0.973,0,1,0,0,4,0.0,0,1030039,0,39
3,0.0,0,0,176,0,1,1.35,374,1030040,11,40
3,2.103,0,1,0,0,4,0.0,0,1030041,0,41
3,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki03_008,2,0.0,0,1030042,0,42
3,0.0,0,0,0,0,1,0.935,104,1030043,12,43
3,2.435,0,1,0,0,4,0.0,0,1030044,0,44
4,1.0,0,3,0,0,4,0.0,0,1040001,0,1
4,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki04_000,2,0.0,0,1040002,0,2
4,0.0,0,0,0,0,1,1.597,222,1040003,1,3
4,1.881,0,1,0,0,4,0.0,0,1040004,0,4
4,0.0,0,0,0,0,1,1.46,239,1040005,2,5
4,2.457,0,1,0,0,4,0.0,0,1040006,0,6
4,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki04_001,2,0.0,0,1040007,0,7
4,0.0,0,0,0,0,1,1.208,121,1040008,3,8
4,1.578,0,1,0,0,4,0.0,0,1040009,0,9
4,0.0,0,0,121,0,1,0.673,190,1040010,3,10
4,1.009,0,1,0,0,4,0.0,0,1040011,0,11
4,0.0,0,0,190,0,1,0.65,283,1040012,3,12
4,0.729,0,1,0,0,4,0.0,0,1040013,0,13
4,0.0,0,0,0,0,1,0.976,133,1040014,4,14
4,1.993,0,1,0,0,4,0.0,0,1040015,0,15
4,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki04_002,2,0.0,0,1040016,0,16
4,0.0,0,0,133,0,1,0.396,204,1040017,4,17
4,0.864,0,1,0,0,4,0.0,0,1040018,0,18
4,0.0,0,0,204,0,1,0.74,283,1040019,4,19
4,1.855,0,1,0,0,4,0.0,0,1040020,0,20
4,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki04_003,2,0.0,0,1040021,0,21
4,0.0,0,0,0,0,1,0.437,58,1040022,5,22
4,0.497,0,1,0,0,4,0.0,0,1040023,0,23
4,0.0,0,0,58,0,1,1.776,253,1040024,5,24
4,2.233,0,1,0,0,4,0.0,0,1040025,0,25
4,0.0,0,0,0,0,1,1.29,154,1040026,6,26
4,1.638,0,1,0,0,4,0.0,0,1040027,0,27
4,0.0,0,0,154,0,1,1.137,345,1040028,6,28
4,2.3,0,1,0,0,4,0.0,0,1040029,0,29
4,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki04_004,2,0.0,0,1040030,0,30
4,0.0,0,0,0,0,1,0.336,79,1040031,7,31
4,0.826,0,1,0,0,4,0.0,0,1040032,0,32
4,0.0,0,0,79,0,1,1.223,240,1040033,7,33
4,1.223,0,1,0,0,4,0.0,0,1040034,0,34
4,0.0,0,0,0,0,1,0.994,90,1040035,8,35
4,1.487,0,1,0,0,4,0.0,0,1040036,0,36
4,0.0,0,0,90,0,1,0.89,191,1040037,8,37
4,1.567,0,1,0,0,4,0.0,0,1040038,0,38
4,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki04_005,2,0.0,0,1040039,0,39
4,0.0,0,0,0,0,1,0.74,151,1040040,9,40
4,1.731,0,1,0,0,4,0.0,0,1040041,0,41
4,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki04_006,2,0.0,0,1040042,0,42
4,0.0,0,0,0,0,1,1.937,216,1040043,10,43
4,2.435,0,1,0,0,4,0.0,0,1040044,0,44
4,0.0,0,0,0,0,1,0.822,42,1040045,11,45
4,1.376,0,1,0,0,4,0.0,0,1040046,0,46
4,0.0,0,0,42,0,1,0.576,147,1040047,11,47
4,0.923,0,1,0,0,4,0.0,0,1040048,0,48
4,0.0,0,0,147,0,1,0.785,296,1040049,11,49
4,2.285,0,1,0,0,4,0.0,0,1040050,0,50
5,1.0,0,3,0,0,4,0.0,0,1050001,0,1
5,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki05_000,2,0.0,0,1050002,0,2
5,0.0,0,0,0,0,1,1.419,183,1050003,1,3
5,1.662,0,1,0,0,4,0.0,0,1050004,0,4
5,0.0,0,0,0,0,1,1.614,265,1050005,2,5
5,2.394,0,1,0,0,4,0.0,0,1050006,0,6
5,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki05_001,2,0.0,0,1050007,0,7
5,0.0,0,0,0,0,1,2.658,394,1050008,3,8
5,3.202,0,1,0,0,4,0.0,0,1050009,0,9
5,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki05_002,2,0.0,0,1050010,0,10
5,0.0,0,0,0,0,1,1.745,298,1050011,4,11
5,2.545,0,1,0,0,4,0.0,0,1050012,0,12
5,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki05_003,2,0.0,0,1050013,0,13
5,0.0,0,0,0,0,1,0.964,103,1050014,5,14
5,1.34,0,1,0,0,4,0.0,0,1050015,0,15
5,0.0,0,0,103,0,1,1.919,348,1050016,5,16
5,2.719,0,1,0,0,4,0.0,0,1050017,0,17
5,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki05_004,2,0.0,0,1050018,0,18
5,0.0,0,0,0,0,1,0.434,60,1050019,6,19
5,0.903,0,1,0,0,4,0.0,0,1050020,0,20
5,0.0,0,0,60,0,1,1.262,195,1050021,6,21
5,1.758,0,1,0,0,4,0.0,0,1050022,0,22
5,0.0,0,0,0,0,1,2.473,385,1050023,7,23
5,3.315,0,1,0,0,4,0.0,0,1050024,0,24
5,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki05_005,2,0.0,0,1050025,0,25
5,0.0,0,0,0,0,1,0.509,31,1050026,8,26
5,0.988,0,1,0,0,4,0.0,0,1050027,0,27
5,0.0,0,0,31,0,1,1.775,286,1050028,8,28
5,2.507,0,1,0,0,4,0.0,0,1050029,0,29
5,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki05_006,2,0.0,0,1050030,0,30
5,0.0,0,0,0,0,1,1.139,201,1050031,9,31
5,2.066,0,1,0,0,4,0.0,0,1050032,0,32
5,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki05_007,2,0.0,0,1050033,0,33
5,0.0,0,0,0,0,1,0.665,122,1050034,10,34
5,1.144,0,1,0,0,4,0.0,0,1050035,0,35
5,0.0,0,0,122,0,1,1.389,217,1050036,10,36
5,1.789,0,1,0,0,4,0.0,0,1050037,0,37
5,0.0,0,0,217,0,1,0.823,330,1050038,10,38
5,2.023,0,1,0,0,4,0.0,0,1050039,0,39
