start_pos,command,story_id,seek_time,type,command_param,seq_num,cue_name,line_num,end_pos,sheet_name,id
136,0,1,1.65,1,0.0,39,0,9,283,0,1010039
0,1,1,0.0,4,2.654,40,0,0,0,0,1010040
0,0,1,0.0,2,0.0,41,vo_minigame_1005_nikki01_003,0,0,vo_minigame_1005,1010041
283,0,1,0.685,1,0.0,42,0,9,370,0,1010042
0,1,1,0.0,4,1.036,43,0,0,0,0,1010043
370,0,1,0.378,1,0.0,44,0,9,371,0,1010044
0,1,1,0.0,4,0.378,45,0,0,0,0,1010045
0,0,1,2.438,1,0.0,46,0,10,350,0,1010046
0,1,1,0.0,4,3.395,47,0,0,0,0,1010047
0,0,1,0.0,2,0.0,48,vo_minigame_1005_nikki01_004,0,0,vo_minigame_1005,1010048
0,0,1,0.642,1,0.0,49,0,11,83,0,1010049
0,1,1,0.0,4,1.061,50,0,0,0,0,1010050
83,0,1,0.539,1,0.0,51,0,11,126,0,1010051
0,1,1,0.0,4,0.877,52,0,0,0,0,1010052
126,0,1,1.135,1,0.0,53,0,11,260,0,1010053
0,1,1,0.0,4,2.635,54,0,0,0,0,1010054
0,3,2,0.0,4,1.0,1,0,0,0,0,1020001
0,0,2,0.0,2,0.0,2,vo_minigame_1005_nikki02_000,0,0,vo_minigame_1005,1020002
0,0,2,2.91,1,0.0,3,0,1,300,0,1020003
0,1,2,0.0,4,3.814,4,0,0,0,0,1020004
0,0,2,0.0,2,0.0,5,vo_minigame_1005_nikki02_001,0,0,vo_minigame_1005,1020005
0,0,2,1.67,1,0.0,6,0,2,128,0,1020006
0,1,2,0.0,4,2.19,7,0,0,0,0,1020007
128,0,2,2.455,1,0.0,8,0,2,340,0,1020008
0,1,2,0.0,4,3.527,9,0,0,0,0,1020009
0,0,2,0.0,2,0.0,10,vo_minigame_1005_nikki02_002,0,0,vo_minigame_1005,1020010
0,0,2,0.454,1,0.0,11,0,3,43,0,1020011
0,1,2,0.0,4,0.874,12,0,0,0,0,1020012
43,0,2,2.154,1,0.0,13,0,3,227,0,1020013
0,1,2,0.0,4,3.373,14,0,0,0,0,1020014
0,0,2,0.0,2,0.0,15,vo_minigame_1005_nikki02_003,0,0,vo_minigame_1005,1020015
0,0,2,0.895,1,0.0,16,0,4,58,0,1020016
0,1,2,0.0,4,1.311,17,0,0,0,0,1020017
58,0,2,1.114,1,0.0,18,0,4,180,0,1020018
0,1,2,0.0,4,1.181,19,0,0,0,0,1020019
180,0,2,0.497,1,0.0,20,0,4,181,0,1020020
0,1,2,0.0,4,0.497,21,0,0,0,0,1020021
181,0,2,1.37,1,0.0,22,0,4,361,0,1020022
0,1,2,0.0,4,2.407,23,0,0,0,0,1020023
0,0,2,0.0,2,0.0,24,vo_minigame_1005_nikki02_004,0,0,vo_minigame_1005,1020024
0,0,2,1.616,1,0.0,25,0,5,101,0,1020025
0,1,2,0.0,4,2.035,26,0,0,0,0,1020026
101,0,2,0.951,1,0.0,27,0,5,181,0,1020027
0,1,2,0.0,4,1.322,28,0,0,0,0,1020028
181,0,2,1.924,1,0.0,29,0,5,396,0,1020029
0,1,2,0.0,4,2.98,30,0,0,0,0,1020030
0,0,2,0.0,2,0.0,31,vo_minigame_1005_nikki02_005,0,0,vo_minigame_1005,1020031
0,0,2,0.93,1,0.0,32,0,6,65,0,1020032
0,1,2,0.0,4,1.24,33,0,0,0,0,1020033
65,0,2,0.879,1,0.0,34,0,6,237,0,1020034
0,1,2,0.0,4,1.877,35,0,0,0,0,1020035
0,0,2,0.0,2,0.0,36,vo_minigame_1005_nikki02_006,0,0,vo_minigame_1005,1020036
0,0,2,1.148,1,0.0,37,0,7,129,0,1020037
0,1,2,0.0,4,1.541,38,0,0,0,0,1020038
129,0,2,1.145,1,0.0,39,0,7,240,0,1020039
0,1,2,0.0,4,2.645,40,0,0,0,0,1020040
0,3,3,0.0,4,1.0,1,0,0,0,0,1030001
0,0,3,0.0,2,0.0,2,vo_minigame_1005_nikki03_000,0,0,vo_minigame_1005,1030002
0,0,3,2.61,1,0.0,3,0,1,285,0,1030003
0,1,3,0.0,4,3.007,4,0,0,0,0,1030004
0,0,3,1.47,1,0.0,5,0,2,240,0,1030005
0,1,3,0.0,4,2.171,6,0,0,0,0,1030006
0,0,3,0.0,2,0.0,7,vo_minigame_1005_nikki03_001,0,0,vo_minigame_1005,1030007
0,0,3,2.1,1,0.0,8,0,3,260,0,1030008
0,1,3,0.0,4,2.579,9,0,0,0,0,1030009
0,0,3,2.298,1,0.0,10,0,4,260,0,1030010
0,1,3,0.0,4,3.18,11,0,0,0,0,1030011
0,0,3,0.0,2,0.0,12,vo_minigame_1005_nikki03_002,0,0,vo_minigame_1005,1030012
0,0,3,1.262,1,0.0,13,0,5,180,0,1030013
0,1,3,0.0,4,1.993,14,0,0,0,0,1030014
0,0,3,0.0,2,0.0,15,vo_minigame_1005_nikki03_003,0,0,vo_minigame_1005,1030015
180,0,3,0.373,1,0.0,16,0,5,223,0,1030016
0,1,3,0.0,4,0.69,17,0,0,0,0,1030017
223,0,3,1.045,1,0.0,18,0,5,367,0,1030018
0,1,3,0.0,4,2.131,19,0,0,0,0,1030019
0,0,3,0.0,2,0.0,20,vo_minigame_1005_nikki03_004,0,0,vo_minigame_1005,1030020
0,0,3,2.147,1,0.0,21,0,6,245,0,1030021
0,1,3,0.0,4,2.618,22,0,0,0,0,1030022
0,0,3,1.445,1,0.0,23,0,7,276,0,1030023
0,1,3,0.0,4,2.552,24,0,0,0,0,1030024
0,0,3,0.0,2,0.0,25,vo_minigame_1005_nikki03_005,0,0,vo_minigame_1005,1030025
0,0,3,0.876,1,0.0,26,0,8,62,0,1030026
0,1,3,0.0,4,1.252,27,0,0,0,0,1030027
62,0,3,1.306,1,0.0,28,0,8,208,0,1030028
0,1,3,0.0,4,1.507,29,0,0,0,0,1030029
0,0,3,1.319,1,0.0,30,0,9,156,0,1030030
0,1,3,0.0,4,2.549,31,0,0,0,0,1030031
0,0,3,0.0,2,0.0,32,vo_minigame_1005_nikki03_006,0,0,vo_minigame_1005,1030032
0,0,3,2.728,1,0.0,33,0,10,320,0,1030033
0,1,3,0.0,4,3.023,34,0,0,0,0,1030034
0,0,3,0.91,1,0.0,35,0,11,97,0,1030035
0,1,3,0.0,4,1.977,36,0,0,0,0,1030036
0,0,3,0.0,2,0.0,37,vo_minigame_1005_nikki03_007,0,0,vo_minigame_1005,1030037
97,0,3,0.558,1,0.0,38,0,11,176,0,1030038
0,1,3,0.0,4,0.973,39,0,0,0,0,1030039
176,0,3,1.35,1,0.0,40,0,11,374,0,1030040
0,1,3,0.0,4,2.103,41,0,0,0,0,1030041
0,0,3,0.0,2,0.0,42,vo_minigame_1005_nikki03_008,0,0,vo_minigame_1005,1030042
0,0,3,0.935,1,0.0,43,0,12,104,0,1030043
0,1,3,0.0,4,2.435,44,0,0,0,0,1030044
0,3,4,0.0,4,1.0,1,0,0,0,0,1040001
0,0,4,0.0,2,0.0,2,vo_minigame_1005_nikki04_000,0,0,vo_minigame_1005,1040002
0,0,4,1.597,1,0.0,3,0,1,222,0,1040003
0,1,4,0.0,4,1.881,4,0,0,0,0,1040004
0,0,4,1.46,1,0.0,5,0,2,239,0,1040005
0,1,4,0.0,4,2.457,6,0,0,0,0,1040006
0,0,4,0.0,2,0.0,7,vo_minigame_1005_nikki04_001,0,0,vo_minigame_1005,1040007
0,0,4,1.208,1,0.0,8,0,3,121,0,1040008
0,1,4,0.0,4,1.578,9,0,0,0,0,1040009
121,0,4,0.673,1,0.0,10,0,3,190,0,1040010
0,1,4,0.0,4,1.009,11,0,0,0,0,1040011
190,0,4,0.65,1,0.0,12,0,3,283,0,1040012
0,1,4,0.0,4,0.729,13,0,0,0,0,1040013
0,0,4,0.976,1,0.0,14,0,4,133,0,1040014
0,1,4,0.0,4,1.993,15,0,0,0,0,1040015
0,0,4,0.0,2,0.0,16,vo_minigame_1005_nikki04_002,0,0,vo_minigame_1005,1040016
133,0,4,0.396,1,0.0,17,0,4,204,0,1040017
0,1,4,0.0,4,0.864,18,0,0,0,0,1040018
204,0,4,0.74,1,0.0,19,0,4,283,0,1040019
0,1,4,0.0,4,1.855,20,0,0,0,0,1040020
0,0,4,0.0,2,0.0,21,vo_minigame_1005_nikki04_003,0,0,vo_minigame_1005,1040021
0,0,4,0.437,1,0.0,22,0,5,58,0,1040022
0,1,4,0.0,4,0.497,23,0,0,0,0,1040023
58,0,4,1.776,1,0.0,24,0,5,253,0,1040024
0,1,4,0.0,4,2.233,25,0,0,0,0,1040025
0,0,4,1.29,1,0.0,26,0,6,154,0,1040026
0,1,4,0.0,4,1.638,27,0,0,0,0,1040027
154,0,4,1.137,1,0.0,28,0,6,345,0,1040028
0,1,4,0.0,4,2.3,29,0,0,0,0,1040029
0,0,4,0.0,2,0.0,30,vo_minigame_1005_nikki04_004,0,0,vo_minigame_1005,1040030
0,0,4,0.336,1,0.0,31,0,7,79,0,1040031
0,1,4,0.0,4,0.826,32,0,0,0,0,1040032
79,0,4,1.223,1,0.0,33,0,7,240,0,1040033
0,1,4,0.0,4,1.223,34,0,0,0,0,1040034
0,0,4,0.994,1,0.0,35,0,8,90,0,1040035
0,1,4,0.0,4,1.487,36,0,0,0,0,1040036
90,0,4,0.89,1,0.0,37,0,8,191,0,1040037
0,1,4,0.0,4,1.567,38,0,0,0,0,1040038
0,0,4,0.0,2,0.0,39,vo_minigame_1005_nikki04_005,0,0,vo_minigame_1005,1040039
0,0,4,0.74,1,0.0,40,0,9,151,0,1040040
0,1,4,0.0,4,1.731,41,0,0,0,0,1040041
0,0,4,0.0,2,0.0,42,vo_minigame_1005_nikki04_006,0,0,vo_minigame_1005,1040042
0,0,4,1.937,1,0.0,43,0,10,216,0,1040043
0,1,4,0.0,4,2.435,44,0,0,0,0,1040044
0,0,4,0.822,1,0.0,45,0,11,42,0,1040045
0,1,4,0.0,4,1.376,46,0,0,0,0,1040046
42,0,4,0.576,1,0.0,47,0,11,147,0,1040047
0,1,4,0.0,4,0.923,48,0,0,0,0,1040048
147,0,4,0.785,1,0.0,49,0,11,296,0,1040049
0,1,4,0.0,4,2.285,50,0,0,0,0,1040050
0,3,5,0.0,4,1.0,1,0,0,0,0,1050001
0,0,5,0.0,2,0.0,2,vo_minigame_1005_nikki05_000,0,0,vo_minigame_1005,1050002
0,0,5,1.419,1,0.0,3,0,1,183,0,1050003
0,1,5,0.0,4,1.662,4,0,0,0,0,1050004
0,0,5,1.614,1,0.0,5,0,2,265,0,1050005
0,1,5,0.0,4,2.394,6,0,0,0,0,1050006
0,0,5,0.0,2,0.0,7,vo_minigame_1005_nikki05_001,0,0,vo_minigame_1005,1050007
0,0,5,2.658,1,0.0,8,0,3,394,0,1050008
0,1,5,0.0,4,3.202,9,0,0,0,0,1050009
0,0,5,0.0,2,0.0,10,vo_minigame_1005_nikki05_002,0,0,vo_minigame_1005,1050010
0,0,5,1.745,1,0.0,11,0,4,298,0,1050011
0,1,5,0.0,4,2.545,12,0,0,0,0,1050012
0,0,5,0.0,2,0.0,13,vo_minigame_1005_nikki05_003,0,0,vo_minigame_1005,1050013
0,0,5,0.964,1,0.0,14,0,5,103,0,1050014
0,1,5,0.0,4,1.34,15,0,0,0,0,1050015
103,0,5,1.919,1,0.0,16,0,5,348,0,1050016
0,1,5,0.0,4,2.719,17,0,0,0,0,1050017
0,0,5,0.0,2,0.0,18,vo_minigame_1005_nikki05_004,0,0,vo_minigame_1005,1050018
0,0,5,0.434,1,0.0,19,0,6,60,0,1050019
0,1,5,0.0,4,0.903,20,0,0,0,0,1050020
60,0,5,1.262,1,0.0,21,0,6,195,0,1050021
0,1,5,0.0,4,1.758,22,0,0,0,0,1050022
0,0,5,2.473,1,0.0,23,0,7,385,0,1050023
0,1,5,0.0,4,3.315,24,0,0,0,0,1050024
0,0,5,0.0,2,0.0,25,vo_minigame_1005_nikki05_005,0,0,vo_minigame_1005,1050025
0,0,5,0.509,1,0.0,26,0,8,31,0,1050026
0,1,5,0.0,4,0.988,27,0,0,0,0,1050027
31,0,5,1.775,1,0.0,28,0,8,286,0,1050028
0,1,5,0.0,4,2.507,29,0,0,0,0,1050029
0,0,5,0.0,2,0.0,30,vo_minigame_1005_nikki05_006,0,0,vo_minigame_1005,1050030
0,0,5,1.139,1,0.0,31,0,9,201,0,1050031
0,1,5,0.0,4,2.066,32,0,0,0,0,1050032
0,0,5,0.0,2,0.0,33,vo_minigame_1005_nikki05_007,0,0,vo_minigame_1005,1050033
0,0,5,0.665,1,0.0,34,0,10,122,0,1050034
0,1,5,0.0,4,1.144,35,0,0,0,0,1050035
122,0,5,1.389,1,0.0,36,0,10,217,0,1050036
0,1,5,0.0,4,1.789,37,0,0,0,0,1050037
217,0,5,0.823,1,0.0,38,0,10,330,0,1050038
0,1,5,0.0,4,2.023,39,0,0,0,0,1050039
