seek_time,command_param,sheet_name,cue_name,line_num,end_pos,start_pos,command,id,type,story_id,seq_num
0.0,2.407,0,0,0,0,0,1,1020023,4,2,23
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki02_004,0,0,0,0,1020024,2,2,24
1.616,0.0,0,0,5,101,0,0,1020025,1,2,25
0.0,2.035,0,0,0,0,0,1,1020026,4,2,26
0.951,0.0,0,0,5,181,101,0,1020027,1,2,27
0.0,1.322,0,0,0,0,0,1,1020028,4,2,28
1.924,0.0,0,0,5,396,181,0,1020029,1,2,29
0.0,2.98,0,0,0,0,0,1,1020030,4,2,30
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki02_005,0,0,0,0,1020031,2,2,31
0.93,0.0,0,0,6,65,0,0,1020032,1,2,32
0.0,1.24,0,0,0,0,0,1,1020033,4,2,33
0.879,0.0,0,0,6,237,65,0,1020034,1,2,34
0.0,1.877,0,0,0,0,0,1,1020035,4,2,35
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki02_006,0,0,0,0,1020036,2,2,36
1.148,0.0,0,0,7,129,0,0,1020037,1,2,37
0.0,1.541,0,0,0,0,0,1,1020038,4,2,38
1.145,0.0,0,0,7,240,129,0,1020039,1,2,39
0.0,2.645,0,0,0,0,0,1,1020040,4,2,40
0.0,1.0,0,0,0,0,0,3,1030001,4,3,1
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_000,0,0,0,0,1030002,2,3,2
2.61,0.0,0,0,1,285,0,0,1030003,1,3,3
0.0,3.007,0,0,0,0,0,1,1030004,4,3,4
1.47,0.0,0,0,2,240,0,0,1030005,1,3,5
0.0,2.171,0,0,0,0,0,1,1030006,4,3,6
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_001,0,0,0,0,1030007,2,3,7
2.1,0.0,0,0,3,260,0,0,1030008,1,3,8
0.0,2.579,0,0,0,0,0,1,1030009,4,3,9
2.298,0.0,0,0,4,260,0,0,1030010,1,3,10
0.0,3.18,0,0,0,0,0,1,1030011,4,3,11
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_002,0,0,0,0,1030012,2,3,12
1.262,0.0,0,0,5,180,0,0,1030013,1,3,13
0.0,1.993,0,0,0,0,0,1,1030014,4,3,14
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_003,0,0,0,0,1030015,2,3,15
0.373,0.0,0,0,5,223,180,0,1030016,1,3,16
0.0,0.69,0,0,0,0,0,1,1030017,4,3,17
1.045,0.0,0,0,5,367,223,0,1030018,1,3,18
0.0,2.131,0,0,0,0,0,1,1030019,4,3,19
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_004,0,0,0,0,1030020,2,3,20
2.147,0.0,0,0,6,245,0,0,1030021,1,3,21
0.0,2.618,0,0,0,0,0,1,1030022,4,3,22
1.445,0.0,0,0,7,276,0,0,1030023,1,3,23
0.0,2.552,0,0,0,0,0,1,1030024,4,3,24
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_005,0,0,0,0,1030025,2,3,25
0.876,0.0,0,0,8,62,0,0,1030026,1,3,26
0.0,1.252,0,0,0,0,0,1,1030027,4,3,27
1.306,0.0,0,0,8,208,62,0,1030028,1,3,28
0.0,1.507,0,0,0,0,0,1,1030029,4,3,29
1.319,0.0,0,0,9,156,0,0,1030030,1,3,30
0.0,2.549,0,0,0,0,0,1,1030031,4,3,31
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_006,0,0,0,0,1030032,2,3,32
2.728,0.0,0,0,10,320,0,0,1030033,1,3,33
0.0,3.023,0,0,0,0,0,1,1030034,4,3,34
0.91,0.0,0,0,11,97,0,0,1030035,1,3,35
0.0,1.977,0,0,0,0,0,1,1030036,4,3,36
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_007,0,0,0,0,1030037,2,3,37
0.558,0.0,0,0,11,176,97,0,1030038,1,3,38
0.0,0.973,0,0,0,0,0,1,1030039,4,3,39
1.35,0.0,0,0,11,374,176,0,1030040,1,3,40
0.0,2.103,0,0,0,0,0,1,1030041,4,3,41
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki03_008,0,0,0,0,1030042,2,3,42
0.935,0.0,0,0,12,104,0,0,1030043,1,3,43
0.0,2.435,0,0,0,0,0,1,1030044,4,3,44
0.0,1.0,0,0,0,0,0,3,1040001,4,4,1
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki04_000,0,0,0,0,1040002,2,4,2
1.597,0.0,0,0,1,222,0,0,1040003,1,4,3
0.0,1.881,0,0,0,0,0,1,1040004,4,4,4
1.46,0.0,0,0,2,239,0,0,1040005,1,4,5
0.0,2.457,0,0,0,0,0,1,1040006,4,4,6
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki04_001,0,0,0,0,1040007,2,4,7
1.208,0.0,0,0,3,121,0,0,1040008,1,4,8
0.0,1.578,0,0,0,0,0,1,1040009,4,4,9
0.673,0.0,0,0,3,190,121,0,1040010,1,4,10
0.0,1.009,0,0,0,0,0,1,1040011,4,4,11
0.65,0.0,0,0,3,283,190,0,1040012,1,4,12
0.0,0.729,0,0,0,0,0,1,1040013,4,4,13
0.976,0.0,0,0,4,133,0,0,1040014,1,4,14
0.0,1.993,0,0,0,0,0,1,1040015,4,4,15
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki04_002,0,0,0,0,1040016,2,4,16
0.396,0.0,0,0,4,204,133,0,1040017,1,4,17
0.0,0.864,0,0,0,0,0,1,1040018,4,4,18
0.74,0.0,0,0,4,283,204,0,1040019,1,4,19
0.0,1.855,0,0,0,0,0,1,1040020,4,4,20
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki04_003,0,0,0,0,1040021,2,4,21
0.437,0.0,0,0,5,58,0,0,1040022,1,4,22
0.0,0.497,0,0,0,0,0,1,1040023,4,4,23
1.776,0.0,0,0,5,253,58,0,1040024,1,4,24
0.0,2.233,0,0,0,0,0,1,1040025,4,4,25
1.29,0.0,0,0,6,154,0,0,1040026,1,4,26
0.0,1.638,0,0,0,0,0,1,1040027,4,4,27
1.137,0.0,0,0,6,345,154,0,1040028,1,4,28
0.0,2.3,0,0,0,0,0,1,1040029,4,4,29
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki04_004,0,0,0,0,1040030,2,4,30
0.336,0.0,0,0,7,79,0,0,1040031,1,4,31
0.0,0.826,0,0,0,0,0,1,1040032,4,4,32
1.223,0.0,0,0,7,240,79,0,1040033,1,4,33
0.0,1.223,0,0,0,0,0,1,1040034,4,4,34
0.994,0.0,0,0,8,90,0,0,1040035,1,4,35
0.0,1.487,0,0,0,0,0,1,1040036,4,4,36
0.89,0.0,0,0,8,191,90,0,1040037,1,4,37
0.0,1.567,0,0,0,0,0,1,1040038,4,4,38
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki04_005,0,0,0,0,1040039,2,4,39
0.74,0.0,0,0,9,151,0,0,1040040,1,4,40
0.0,1.731,0,0,0,0,0,1,1040041,4,4,41
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki04_006,0,0,0,0,1040042,2,4,42
1.937,0.0,0,0,10,216,0,0,1040043,1,4,43
0.0,2.435,0,0,0,0,0,1,1040044,4,4,44
0.822,0.0,0,0,11,42,0,0,1040045,1,4,45
0.0,1.376,0,0,0,0,0,1,1040046,4,4,46
0.576,0.0,0,0,11,147,42,0,1040047,1,4,47
0.0,0.923,0,0,0,0,0,1,1040048,4,4,48
0.785,0.0,0,0,11,296,147,0,1040049,1,4,49
0.0,2.285,0,0,0,0,0,1,1040050,4,4,50
0.0,1.0,0,0,0,0,0,3,1050001,4,5,1
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki05_000,0,0,0,0,1050002,2,5,2
1.419,0.0,0,0,1,183,0,0,1050003,1,5,3
0.0,1.662,0,0,0,0,0,1,1050004,4,5,4
1.614,0.0,0,0,2,265,0,0,1050005,1,5,5
0.0,2.394,0,0,0,0,0,1,1050006,4,5,6
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki05_001,0,0,0,0,1050007,2,5,7
2.658,0.0,0,0,3,394,0,0,1050008,1,5,8
0.0,3.202,0,0,0,0,0,1,1050009,4,5,9
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki05_002,0,0,0,0,1050010,2,5,10
1.745,0.0,0,0,4,298,0,0,1050011,1,5,11
0.0,2.545,0,0,0,0,0,1,1050012,4,5,12
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki05_003,0,0,0,0,1050013,2,5,13
0.964,0.0,0,0,5,103,0,0,1050014,1,5,14
0.0,1.34,0,0,0,0,0,1,1050015,4,5,15
1.919,0.0,0,0,5,348,103,0,1050016,1,5,16
0.0,2.719,0,0,0,0,0,1,1050017,4,5,17
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki05_004,0,0,0,0,1050018,2,5,18
0.434,0.0,0,0,6,60,0,0,1050019,1,5,19
0.0,0.903,0,0,0,0,0,1,1050020,4,5,20
1.262,0.0,0,0,6,195,60,0,1050021,1,5,21
0.0,1.758,0,0,0,0,0,1,1050022,4,5,22
2.473,0.0,0,0,7,385,0,0,1050023,1,5,23
0.0,3.315,0,0,0,0,0,1,1050024,4,5,24
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki05_005,0,0,0,0,1050025,2,5,25
0.509,0.0,0,0,8,31,0,0,1050026,1,5,26
0.0,0.988,0,0,0,0,0,1,1050027,4,5,27
1.775,0.0,0,0,8,286,31,0,1050028,1,5,28
0.0,2.507,0,0,0,0,0,1,1050029,4,5,29
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki05_006,0,0,0,0,1050030,2,5,30
1.139,0.0,0,0,9,201,0,0,1050031,1,5,31
0.0,2.066,0,0,0,0,0,1,1050032,4,5,32
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki05_007,0,0,0,0,1050033,2,5,33
0.665,0.0,0,0,10,122,0,0,1050034,1,5,34
0.0,1.144,0,0,0,0,0,1,1050035,4,5,35
1.389,0.0,0,0,10,217,122,0,1050036,1,5,36
0.0,1.789,0,0,0,0,0,1,1050037,4,5,37
0.823,0.0,0,0,10,330,217,0,1050038,1,5,38
0.0,2.023,0,0,0,0,0,1,1050039,4,5,39
