type,command_param,story_id,end_pos,cue_name,command,id,seq_num,line_num,start_pos,seek_time,sheet_name
1,0.0,1,283,0,0,1010039,39,9,136,1.65,0
4,2.654,1,0,0,1,1010040,40,0,0,0.0,0
2,0.0,1,0,vo_minigame_1005_nikki01_003,0,1010041,41,0,0,0.0,vo_minigame_1005
1,0.0,1,370,0,0,1010042,42,9,283,0.685,0
4,1.036,1,0,0,1,1010043,43,0,0,0.0,0
1,0.0,1,371,0,0,1010044,44,9,370,0.378,0
4,0.378,1,0,0,1,1010045,45,0,0,0.0,0
1,0.0,1,350,0,0,1010046,46,10,0,2.438,0
4,3.395,1,0,0,1,1010047,47,0,0,0.0,0
2,0.0,1,0,vo_minigame_1005_nikki01_004,0,1010048,48,0,0,0.0,vo_minigame_1005
1,0.0,1,83,0,0,1010049,49,11,0,0.642,0
4,1.061,1,0,0,1,1010050,50,0,0,0.0,0
1,0.0,1,126,0,0,1010051,51,11,83,0.539,0
4,0.877,1,0,0,1,1010052,52,0,0,0.0,0
1,0.0,1,260,0,0,1010053,53,11,126,1.135,0
4,2.635,1,0,0,1,1010054,54,0,0,0.0,0
4,1.0,2,0,0,3,1020001,1,0,0,0.0,0
2,0.0,2,0,vo_minigame_1005_nikki02_000,0,1020002,2,0,0,0.0,vo_minigame_1005
1,0.0,2,300,0,0,1020003,3,1,0,2.91,0
4,3.814,2,0,0,1,1020004,4,0,0,0.0,0
2,0.0,2,0,vo_minigame_1005_nikki02_001,0,1020005,5,0,0,0.0,vo_minigame_1005
1,0.0,2,128,0,0,1020006,6,2,0,1.67,0
4,2.19,2,0,0,1,1020007,7,0,0,0.0,0
1,0.0,2,340,0,0,1020008,8,2,128,2.455,0
4,3.527,2,0,0,1,1020009,9,0,0,0.0,0
2,0.0,2,0,vo_minigame_1005_nikki02_002,0,1020010,10,0,0,0.0,vo_minigame_1005
1,0.0,2,43,0,0,1020011,11,3,0,0.454,0
4,0.874,2,0,0,1,1020012,12,0,0,0.0,0
1,0.0,2,227,0,0,1020013,13,3,43,2.154,0
4,3.373,2,0,0,1,1020014,14,0,0,0.0,0
2,0.0,2,0,vo_minigame_1005_nikki02_003,0,1020015,15,0,0,0.0,vo_minigame_1005
1,0.0,2,58,0,0,1020016,16,4,0,0.895,0
4,1.311,2,0,0,1,1020017,17,0,0,0.0,0
1,0.0,2,180,0,0,1020018,18,4,58,1.114,0
4,1.181,2,0,0,1,1020019,19,0,0,0.0,0
1,0.0,2,181,0,0,1020020,20,4,180,0.497,0
4,0.497,2,0,0,1,1020021,21,0,0,0.0,0
1,0.0,2,361,0,0,1020022,22,4,181,1.37,0
4,2.407,2,0,0,1,1020023,23,0,0,0.0,0
2,0.0,2,0,vo_minigame_1005_nikki02_004,0,1020024,24,0,0,0.0,vo_minigame_1005
1,0.0,2,101,0,0,1020025,25,5,0,1.616,0
4,2.035,2,0,0,1,1020026,26,0,0,0.0,0
1,0.0,2,181,0,0,1020027,27,5,101,0.951,0
4,1.322,2,0,0,1,1020028,28,0,0,0.0,0
1,0.0,2,396,0,0,1020029,29,5,181,1.924,0
4,2.98,2,0,0,1,1020030,30,0,0,0.0,0
2,0.0,2,0,vo_minigame_1005_nikki02_005,0,1020031,31,0,0,0.0,vo_minigame_1005
1,0.0,2,65,0,0,1020032,32,6,0,0.93,0
4,1.24,2,0,0,1,1020033,33,0,0,0.0,0
1,0.0,2,237,0,0,1020034,34,6,65,0.879,0
4,1.877,2,0,0,1,1020035,35,0,0,0.0,0
2,0.0,2,0,vo_minigame_1005_nikki02_006,0,1020036,36,0,0,0.0,vo_minigame_1005
1,0.0,2,129,0,0,1020037,37,7,0,1.148,0
4,1.541,2,0,0,1,1020038,38,0,0,0.0,0
1,0.0,2,240,0,0,1020039,39,7,129,1.145,0
4,2.645,2,0,0,1,1020040,40,0,0,0.0,0
4,1.0,3,0,0,3,1030001,1,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_000,0,1030002,2,0,0,0.0,vo_minigame_1005
1,0.0,3,285,0,0,1030003,3,1,0,2.61,0
4,3.007,3,0,0,1,1030004,4,0,0,0.0,0
1,0.0,3,240,0,0,1030005,5,2,0,1.47,0
4,2.171,3,0,0,1,1030006,6,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_001,0,1030007,7,0,0,0.0,vo_minigame_1005
1,0.0,3,260,0,0,1030008,8,3,0,2.1,0
4,2.579,3,0,0,1,1030009,9,0,0,0.0,0
1,0.0,3,260,0,0,1030010,10,4,0,2.298,0
4,3.18,3,0,0,1,1030011,11,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_002,0,1030012,12,0,0,0.0,vo_minigame_1005
1,0.0,3,180,0,0,1030013,13,5,0,1.262,0
4,1.993,3,0,0,1,1030014,14,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_003,0,1030015,15,0,0,0.0,vo_minigame_1005
1,0.0,3,223,0,0,1030016,16,5,180,0.373,0
4,0.69,3,0,0,1,1030017,17,0,0,0.0,0
1,0.0,3,367,0,0,1030018,18,5,223,1.045,0
4,2.131,3,0,0,1,1030019,19,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_004,0,1030020,20,0,0,0.0,vo_minigame_1005
1,0.0,3,245,0,0,1030021,21,6,0,2.147,0
4,2.618,3,0,0,1,1030022,22,0,0,0.0,0
1,0.0,3,276,0,0,1030023,23,7,0,1.445,0
4,2.552,3,0,0,1,1030024,24,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_005,0,1030025,25,0,0,0.0,vo_minigame_1005
1,0.0,3,62,0,0,1030026,26,8,0,0.876,0
4,1.252,3,0,0,1,1030027,27,0,0,0.0,0
1,0.0,3,208,0,0,1030028,28,8,62,1.306,0
4,1.507,3,0,0,1,1030029,29,0,0,0.0,0
1,0.0,3,156,0,0,1030030,30,9,0,1.319,0
4,2.549,3,0,0,1,1030031,31,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_006,0,1030032,32,0,0,0.0,vo_minigame_1005
1,0.0,3,320,0,0,1030033,33,10,0,2.728,0
4,3.023,3,0,0,1,1030034,34,0,0,0.0,0
1,0.0,3,97,0,0,1030035,35,11,0,0.91,0
4,1.977,3,0,0,1,1030036,36,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_007,0,1030037,37,0,0,0.0,vo_minigame_1005
1,0.0,3,176,0,0,1030038,38,11,97,0.558,0
4,0.973,3,0,0,1,1030039,39,0,0,0.0,0
1,0.0,3,374,0,0,1030040,40,11,176,1.35,0
4,2.103,3,0,0,1,1030041,41,0,0,0.0,0
2,0.0,3,0,vo_minigame_1005_nikki03_008,0,1030042,42,0,0,0.0,vo_minigame_1005
1,0.0,3,104,0,0,1030043,43,12,0,0.935,0
4,2.435,3,0,0,1,1030044,44,0,0,0.0,0
4,1.0,4,0,0,3,1040001,1,0,0,0.0,0
2,0.0,4,0,vo_minigame_1005_nikki04_000,0,1040002,2,0,0,0.0,vo_minigame_1005
1,0.0,4,222,0,0,1040003,3,1,0,1.597,0
4,1.881,4,0,0,1,1040004,4,0,0,0.0,0
1,0.0,4,239,0,0,1040005,5,2,0,1.46,0
4,2.457,4,0,0,1,1040006,6,0,0,0.0,0
2,0.0,4,0,vo_minigame_1005_nikki04_001,0,1040007,7,0,0,0.0,vo_minigame_1005
1,0.0,4,121,0,0,1040008,8,3,0,1.208,0
4,1.578,4,0,0,1,1040009,9,0,0,0.0,0
1,0.0,4,190,0,0,1040010,10,3,121,0.673,0
4,1.009,4,0,0,1,1040011,11,0,0,0.0,0
1,0.0,4,283,0,0,1040012,12,3,190,0.65,0
4,0.729,4,0,0,1,1040013,13,0,0,0.0,0
1,0.0,4,133,0,0,1040014,14,4,0,0.976,0
4,1.993,4,0,0,1,1040015,15,0,0,0.0,0
2,0.0,4,0,vo_minigame_1005_nikki04_002,0,1040016,16,0,0,0.0,vo_minigame_1005
1,0.0,4,204,0,0,1040017,17,4,133,0.396,0
4,0.864,4,0,0,1,1040018,18,0,0,0.0,0
1,0.0,4,283,0,0,1040019,19,4,204,0.74,0
4,1.855,4,0,0,1,1040020,20,0,0,0.0,0
2,0.0,4,0,vo_minigame_1005_nikki04_003,0,1040021,21,0,0,0.0,vo_minigame_1005
1,0.0,4,58,0,0,1040022,22,5,0,0.437,0
4,0.497,4,0,0,1,1040023,23,0,0,0.0,0
1,0.0,4,253,0,0,1040024,24,5,58,1.776,0
4,2.233,4,0,0,1,1040025,25,0,0,0.0,0
1,0.0,4,154,0,0,1040026,26,6,0,1.29,0
4,1.638,4,0,0,1,1040027,27,0,0,0.0,0
1,0.0,4,345,0,0,1040028,28,6,154,1.137,0
4,2.3,4,0,0,1,1040029,29,0,0,0.0,0
2,0.0,4,0,vo_minigame_1005_nikki04_004,0,1040030,30,0,0,0.0,vo_minigame_1005
1,0.0,4,79,0,0,1040031,31,7,0,0.336,0
4,0.826,4,0,0,1,1040032,32,0,0,0.0,0
1,0.0,4,240,0,0,1040033,33,7,79,1.223,0
4,1.223,4,0,0,1,1040034,34,0,0,0.0,0
1,0.0,4,90,0,0,1040035,35,8,0,0.994,0
4,1.487,4,0,0,1,1040036,36,0,0,0.0,0
1,0.0,4,191,0,0,1040037,37,8,90,0.89,0
4,1.567,4,0,0,1,1040038,38,0,0,0.0,0
2,0.0,4,0,vo_minigame_1005_nikki04_005,0,1040039,39,0,0,0.0,vo_minigame_1005
1,0.0,4,151,0,0,1040040,40,9,0,0.74,0
4,1.731,4,0,0,1,1040041,41,0,0,0.0,0
2,0.0,4,0,vo_minigame_1005_nikki04_006,0,1040042,42,0,0,0.0,vo_minigame_1005
1,0.0,4,216,0,0,1040043,43,10,0,1.937,0
4,2.435,4,0,0,1,1040044,44,0,0,0.0,0
1,0.0,4,42,0,0,1040045,45,11,0,0.822,0
4,1.376,4,0,0,1,1040046,46,0,0,0.0,0
1,0.0,4,147,0,0,1040047,47,11,42,0.576,0
4,0.923,4,0,0,1,1040048,48,0,0,0.0,0
1,0.0,4,296,0,0,1040049,49,11,147,0.785,0
4,2.285,4,0,0,1,1040050,50,0,0,0.0,0
4,1.0,5,0,0,3,1050001,1,0,0,0.0,0
2,0.0,5,0,vo_minigame_1005_nikki05_000,0,1050002,2,0,0,0.0,vo_minigame_1005
1,0.0,5,183,0,0,1050003,3,1,0,1.419,0
4,1.662,5,0,0,1,1050004,4,0,0,0.0,0
1,0.0,5,265,0,0,1050005,5,2,0,1.614,0
4,2.394,5,0,0,1,1050006,6,0,0,0.0,0
2,0.0,5,0,vo_minigame_1005_nikki05_001,0,1050007,7,0,0,0.0,vo_minigame_1005
1,0.0,5,394,0,0,1050008,8,3,0,2.658,0
4,3.202,5,0,0,1,1050009,9,0,0,0.0,0
2,0.0,5,0,vo_minigame_1005_nikki05_002,0,1050010,10,0,0,0.0,vo_minigame_1005
1,0.0,5,298,0,0,1050011,11,4,0,1.745,0
4,2.545,5,0,0,1,1050012,12,0,0,0.0,0
2,0.0,5,0,vo_minigame_1005_nikki05_003,0,1050013,13,0,0,0.0,vo_minigame_1005
1,0.0,5,103,0,0,1050014,14,5,0,0.964,0
4,1.34,5,0,0,1,1050015,15,0,0,0.0,0
1,0.0,5,348,0,0,1050016,16,5,103,1.919,0
4,2.719,5,0,0,1,1050017,17,0,0,0.0,0
2,0.0,5,0,vo_minigame_1005_nikki05_004,0,1050018,18,0,0,0.0,vo_minigame_1005
1,0.0,5,60,0,0,1050019,19,6,0,0.434,0
4,0.903,5,0,0,1,1050020,20,0,0,0.0,0
1,0.0,5,195,0,0,1050021,21,6,60,1.262,0
4,1.758,5,0,0,1,1050022,22,0,0,0.0,0
1,0.0,5,385,0,0,1050023,23,7,0,2.473,0
4,3.315,5,0,0,1,1050024,24,0,0,0.0,0
2,0.0,5,0,vo_minigame_1005_nikki05_005,0,1050025,25,0,0,0.0,vo_minigame_1005
1,0.0,5,31,0,0,1050026,26,8,0,0.509,0
4,0.988,5,0,0,1,1050027,27,0,0,0.0,0
1,0.0,5,286,0,0,1050028,28,8,31,1.775,0
4,2.507,5,0,0,1,1050029,29,0,0,0.0,0
2,0.0,5,0,vo_minigame_1005_nikki05_006,0,1050030,30,0,0,0.0,vo_minigame_1005
1,0.0,5,201,0,0,1050031,31,9,0,1.139,0
4,2.066,5,0,0,1,1050032,32,0,0,0.0,0
2,0.0,5,0,vo_minigame_1005_nikki05_007,0,1050033,33,0,0,0.0,vo_minigame_1005
1,0.0,5,122,0,0,1050034,34,10,0,0.665,0
4,1.144,5,0,0,1,1050035,35,0,0,0.0,0
1,0.0,5,217,0,0,1050036,36,10,122,1.389,0
4,1.789,5,0,0,1,1050037,37,0,0,0.0,0
1,0.0,5,330,0,0,1050038,38,10,217,0.823,0
4,2.023,5,0,0,1,1050039,39,0,0,0.0,0
