command_param,line_num,end_pos,id,type,sheet_name,story_id,seq_num,seek_time,start_pos,command,cue_name
1.181,0,0,1020019,4,0,2,19,0.0,0,1,0
0.0,4,181,1020020,1,0,2,20,0.497,180,0,0
0.497,0,0,1020021,4,0,2,21,0.0,0,1,0
0.0,4,361,1020022,1,0,2,22,1.37,181,0,0
2.407,0,0,1020023,4,0,2,23,0.0,0,1,0
0.0,0,0,1020024,2,vo_minigame_1005,2,24,0.0,0,0,vo_minigame_1005_nikki02_004
0.0,5,101,1020025,1,0,2,25,1.616,0,0,0
2.035,0,0,1020026,4,0,2,26,0.0,0,1,0
0.0,5,181,1020027,1,0,2,27,0.951,101,0,0
1.322,0,0,1020028,4,0,2,28,0.0,0,1,0
0.0,5,396,1020029,1,0,2,29,1.924,181,0,0
2.98,0,0,1020030,4,0,2,30,0.0,0,1,0
0.0,0,0,1020031,2,vo_minigame_1005,2,31,0.0,0,0,vo_minigame_1005_nikki02_005
0.0,6,65,1020032,1,0,2,32,0.93,0,0,0
1.24,0,0,1020033,4,0,2,33,0.0,0,1,0
0.0,6,237,1020034,1,0,2,34,0.879,65,0,0
1.877,0,0,1020035,4,0,2,35,0.0,0,1,0
0.0,0,0,1020036,2,vo_minigame_1005,2,36,0.0,0,0,vo_minigame_1005_nikki02_006
0.0,7,129,1020037,1,0,2,37,1.148,0,0,0
1.541,0,0,1020038,4,0,2,38,0.0,0,1,0
0.0,7,240,1020039,1,0,2,39,1.145,129,0,0
2.645,0,0,1020040,4,0,2,40,0.0,0,1,0
1.0,0,0,1030001,4,0,3,1,0.0,0,3,0
0.0,0,0,1030002,2,vo_minigame_1005,3,2,0.0,0,0,vo_minigame_1005_nikki03_000
0.0,1,285,1030003,1,0,3,3,2.61,0,0,0
3.007,0,0,1030004,4,0,3,4,0.0,0,1,0
0.0,2,240,1030005,1,0,3,5,1.47,0,0,0
2.171,0,0,1030006,4,0,3,6,0.0,0,1,0
0.0,0,0,1030007,2,vo_minigame_1005,3,7,0.0,0,0,vo_minigame_1005_nikki03_001
0.0,3,260,1030008,1,0,3,8,2.1,0,0,0
2.579,0,0,1030009,4,0,3,9,0.0,0,1,0
0.0,4,260,1030010,1,0,3,10,2.298,0,0,0
3.18,0,0,1030011,4,0,3,11,0.0,0,1,0
0.0,0,0,1030012,2,vo_minigame_1005,3,12,0.0,0,0,vo_minigame_1005_nikki03_002
0.0,5,180,1030013,1,0,3,13,1.262,0,0,0
1.993,0,0,1030014,4,0,3,14,0.0,0,1,0
0.0,0,0,1030015,2,vo_minigame_1005,3,15,0.0,0,0,vo_minigame_1005_nikki03_003
0.0,5,223,1030016,1,0,3,16,0.373,180,0,0
0.69,0,0,1030017,4,0,3,17,0.0,0,1,0
0.0,5,367,1030018,1,0,3,18,1.045,223,0,0
2.131,0,0,1030019,4,0,3,19,0.0,0,1,0
0.0,0,0,1030020,2,vo_minigame_1005,3,20,0.0,0,0,vo_minigame_1005_nikki03_004
0.0,6,245,1030021,1,0,3,21,2.147,0,0,0
2.618,0,0,1030022,4,0,3,22,0.0,0,1,0
0.0,7,276,1030023,1,0,3,23,1.445,0,0,0
2.552,0,0,1030024,4,0,3,24,0.0,0,1,0
0.0,0,0,1030025,2,vo_minigame_1005,3,25,0.0,0,0,vo_minigame_1005_nikki03_005
0.0,8,62,1030026,1,0,3,26,0.876,0,0,0
1.252,0,0,1030027,4,0,3,27,0.0,0,1,0
0.0,8,208,1030028,1,0,3,28,1.306,62,0,0
1.507,0,0,1030029,4,0,3,29,0.0,0,1,0
0.0,9,156,1030030,1,0,3,30,1.319,0,0,0
2.549,0,0,1030031,4,0,3,31,0.0,0,1,0
0.0,0,0,1030032,2,vo_minigame_1005,3,32,0.0,0,0,vo_minigame_1005_nikki03_006
0.0,10,320,1030033,1,0,3,33,2.728,0,0,0
3.023,0,0,1030034,4,0,3,34,0.0,0,1,0
0.0,11,97,1030035,1,0,3,35,0.91,0,0,0
1.977,0,0,1030036,4,0,3,36,0.0,0,1,0
0.0,0,0,1030037,2,vo_minigame_1005,3,37,0.0,0,0,vo_minigame_1005_nikki03_007
0.0,11,176,1030038,1,0,3,38,0.558,97,0,0
0.973,0,0,1030039,4,0,3,39,0.0,0,1,0
0.0,11,374,1030040,1,0,3,40,1.35,176,0,0
2.103,0,0,1030041,4,0,3,41,0.0,0,1,0
0.0,0,0,1030042,2,vo_minigame_1005,3,42,0.0,0,0,vo_minigame_1005_nikki03_008
0.0,12,104,1030043,1,0,3,43,0.935,0,0,0
2.435,0,0,1030044,4,0,3,44,0.0,0,1,0
1.0,0,0,1040001,4,0,4,1,0.0,0,3,0
0.0,0,0,1040002,2,vo_minigame_1005,4,2,0.0,0,0,vo_minigame_1005_nikki04_000
0.0,1,222,1040003,1,0,4,3,1.597,0,0,0
1.881,0,0,1040004,4,0,4,4,0.0,0,1,0
0.0,2,239,1040005,1,0,4,5,1.46,0,0,0
2.457,0,0,1040006,4,0,4,6,0.0,0,1,0
0.0,0,0,1040007,2,vo_minigame_1005,4,7,0.0,0,0,vo_minigame_1005_nikki04_001
0.0,3,121,1040008,1,0,4,8,1.208,0,0,0
1.578,0,0,1040009,4,0,4,9,0.0,0,1,0
0.0,3,190,1040010,1,0,4,10,0.673,121,0,0
1.009,0,0,1040011,4,0,4,11,0.0,0,1,0
0.0,3,283,1040012,1,0,4,12,0.65,190,0,0
0.729,0,0,1040013,4,0,4,13,0.0,0,1,0
0.0,4,133,1040014,1,0,4,14,0.976,0,0,0
1.993,0,0,1040015,4,0,4,15,0.0,0,1,0
0.0,0,0,1040016,2,vo_minigame_1005,4,16,0.0,0,0,vo_minigame_1005_nikki04_002
0.0,4,204,1040017,1,0,4,17,0.396,133,0,0
0.864,0,0,1040018,4,0,4,18,0.0,0,1,0
0.0,4,283,1040019,1,0,4,19,0.74,204,0,0
1.855,0,0,1040020,4,0,4,20,0.0,0,1,0
0.0,0,0,1040021,2,vo_minigame_1005,4,21,0.0,0,0,vo_minigame_1005_nikki04_003
0.0,5,58,1040022,1,0,4,22,0.437,0,0,0
0.497,0,0,1040023,4,0,4,23,0.0,0,1,0
0.0,5,253,1040024,1,0,4,24,1.776,58,0,0
2.233,0,0,1040025,4,0,4,25,0.0,0,1,0
0.0,6,154,1040026,1,0,4,26,1.29,0,0,0
1.638,0,0,1040027,4,0,4,27,0.0,0,1,0
0.0,6,345,1040028,1,0,4,28,1.137,154,0,0
2.3,0,0,1040029,4,0,4,29,0.0,0,1,0
0.0,0,0,1040030,2,vo_minigame_1005,4,30,0.0,0,0,vo_minigame_1005_nikki04_004
0.0,7,79,1040031,1,0,4,31,0.336,0,0,0
0.826,0,0,1040032,4,0,4,32,0.0,0,1,0
0.0,7,240,1040033,1,0,4,33,1.223,79,0,0
1.223,0,0,1040034,4,0,4,34,0.0,0,1,0
0.0,8,90,1040035,1,0,4,35,0.994,0,0,0
1.487,0,0,1040036,4,0,4,36,0.0,0,1,0
0.0,8,191,1040037,1,0,4,37,0.89,90,0,0
1.567,0,0,1040038,4,0,4,38,0.0,0,1,0
0.0,0,0,1040039,2,vo_minigame_1005,4,39,0.0,0,0,vo_minigame_1005_nikki04_005
0.0,9,151,1040040,1,0,4,40,0.74,0,0,0
1.731,0,0,1040041,4,0,4,41,0.0,0,1,0
0.0,0,0,1040042,2,vo_minigame_1005,4,42,0.0,0,0,vo_minigame_1005_nikki04_006
0.0,10,216,1040043,1,0,4,43,1.937,0,0,0
2.435,0,0,1040044,4,0,4,44,0.0,0,1,0
0.0,11,42,1040045,1,0,4,45,0.822,0,0,0
1.376,0,0,1040046,4,0,4,46,0.0,0,1,0
0.0,11,147,1040047,1,0,4,47,0.576,42,0,0
0.923,0,0,1040048,4,0,4,48,0.0,0,1,0
0.0,11,296,1040049,1,0,4,49,0.785,147,0,0
2.285,0,0,1040050,4,0,4,50,0.0,0,1,0
1.0,0,0,1050001,4,0,5,1,0.0,0,3,0
0.0,0,0,1050002,2,vo_minigame_1005,5,2,0.0,0,0,vo_minigame_1005_nikki05_000
0.0,1,183,1050003,1,0,5,3,1.419,0,0,0
1.662,0,0,1050004,4,0,5,4,0.0,0,1,0
0.0,2,265,1050005,1,0,5,5,1.614,0,0,0
2.394,0,0,1050006,4,0,5,6,0.0,0,1,0
0.0,0,0,1050007,2,vo_minigame_1005,5,7,0.0,0,0,vo_minigame_1005_nikki05_001
0.0,3,394,1050008,1,0,5,8,2.658,0,0,0
3.202,0,0,1050009,4,0,5,9,0.0,0,1,0
0.0,0,0,1050010,2,vo_minigame_1005,5,10,0.0,0,0,vo_minigame_1005_nikki05_002
0.0,4,298,1050011,1,0,5,11,1.745,0,0,0
2.545,0,0,1050012,4,0,5,12,0.0,0,1,0
0.0,0,0,1050013,2,vo_minigame_1005,5,13,0.0,0,0,vo_minigame_1005_nikki05_003
0.0,5,103,1050014,1,0,5,14,0.964,0,0,0
1.34,0,0,1050015,4,0,5,15,0.0,0,1,0
0.0,5,348,1050016,1,0,5,16,1.919,103,0,0
2.719,0,0,1050017,4,0,5,17,0.0,0,1,0
0.0,0,0,1050018,2,vo_minigame_1005,5,18,0.0,0,0,vo_minigame_1005_nikki05_004
0.0,6,60,1050019,1,0,5,19,0.434,0,0,0
0.903,0,0,1050020,4,0,5,20,0.0,0,1,0
0.0,6,195,1050021,1,0,5,21,1.262,60,0,0
1.758,0,0,1050022,4,0,5,22,0.0,0,1,0
0.0,7,385,1050023,1,0,5,23,2.473,0,0,0
3.315,0,0,1050024,4,0,5,24,0.0,0,1,0
0.0,0,0,1050025,2,vo_minigame_1005,5,25,0.0,0,0,vo_minigame_1005_nikki05_005
0.0,8,31,1050026,1,0,5,26,0.509,0,0,0
0.988,0,0,1050027,4,0,5,27,0.0,0,1,0
0.0,8,286,1050028,1,0,5,28,1.775,31,0,0
2.507,0,0,1050029,4,0,5,29,0.0,0,1,0
0.0,0,0,1050030,2,vo_minigame_1005,5,30,0.0,0,0,vo_minigame_1005_nikki05_006
0.0,9,201,1050031,1,0,5,31,1.139,0,0,0
2.066,0,0,1050032,4,0,5,32,0.0,0,1,0
0.0,0,0,1050033,2,vo_minigame_1005,5,33,0.0,0,0,vo_minigame_1005_nikki05_007
0.0,10,122,1050034,1,0,5,34,0.665,0,0,0
1.144,0,0,1050035,4,0,5,35,0.0,0,1,0
0.0,10,217,1050036,1,0,5,36,1.389,122,0,0
1.789,0,0,1050037,4,0,5,37,0.0,0,1,0
0.0,10,330,1050038,1,0,5,38,0.823,217,0,0
2.023,0,0,1050039,4,0,5,39,0.0,0,1,0
