story_id,id,type,cue_name,line_num,end_pos,command_param,start_pos,seek_time,sheet_name,command,seq_num
2,1020015,2,vo_minigame_1005_nikki02_003,0,0,0.0,0,0.0,vo_minigame_1005,0,15
2,1020016,1,0,4,58,0.0,0,0.895,0,0,16
2,1020017,4,0,0,0,1.311,0,0.0,0,1,17
2,1020018,1,0,4,180,0.0,58,1.114,0,0,18
2,1020019,4,0,0,0,1.181,0,0.0,0,1,19
2,1020020,1,0,4,181,0.0,180,0.497,0,0,20
2,1020021,4,0,0,0,0.497,0,0.0,0,1,21
2,1020022,1,0,4,361,0.0,181,1.37,0,0,22
2,1020023,4,0,0,0,2.407,0,0.0,0,1,23
2,1020024,2,vo_minigame_1005_nikki02_004,0,0,0.0,0,0.0,vo_minigame_1005,0,24
2,1020025,1,0,5,101,0.0,0,1.616,0,0,25
2,1020026,4,0,0,0,2.035,0,0.0,0,1,26
2,1020027,1,0,5,181,0.0,101,0.951,0,0,27
2,1020028,4,0,0,0,1.322,0,0.0,0,1,28
2,1020029,1,0,5,396,0.0,181,1.924,0,0,29
2,1020030,4,0,0,0,2.98,0,0.0,0,1,30
2,1020031,2,vo_minigame_1005_nikki02_005,0,0,0.0,0,0.0,vo_minigame_1005,0,31
2,1020032,1,0,6,65,0.0,0,0.93,0,0,32
2,1020033,4,0,0,0,1.24,0,0.0,0,1,33
2,1020034,1,0,6,237,0.0,65,0.879,0,0,34
2,1020035,4,0,0,0,1.877,0,0.0,0,1,35
2,1020036,2,vo_minigame_1005_nikki02_006,0,0,0.0,0,0.0,vo_minigame_1005,0,36
2,1020037,1,0,7,129,0.0,0,1.148,0,0,37
2,1020038,4,0,0,0,1.541,0,0.0,0,1,38
2,1020039,1,0,7,240,0.0,129,1.145,0,0,39
2,1020040,4,0,0,0,2.645,0,0.0,0,1,40
3,1030001,4,0,0,0,1.0,0,0.0,0,3,1
3,1030002,2,vo_minigame_1005_nikki03_000,0,0,0.0,0,0.0,vo_minigame_1005,0,2
3,1030003,1,0,1,285,0.0,0,2.61,0,0,3
3,1030004,4,0,0,0,3.007,0,0.0,0,1,4
3,1030005,1,0,2,240,0.0,0,1.47,0,0,5
3,1030006,4,0,0,0,2.171,0,0.0,0,1,6
3,1030007,2,vo_minigame_1005_nikki03_001,0,0,0.0,0,0.0,vo_minigame_1005,0,7
3,1030008,1,0,3,260,0.0,0,2.1,0,0,8
3,1030009,4,0,0,0,2.579,0,0.0,0,1,9
3,1030010,1,0,4,260,0.0,0,2.298,0,0,10
3,1030011,4,0,0,0,3.18,0,0.0,0,1,11
3,1030012,2,vo_minigame_1005_nikki03_002,0,0,0.0,0,0.0,vo_minigame_1005,0,12
3,1030013,1,0,5,180,0.0,0,1.262,0,0,13
3,1030014,4,0,0,0,1.993,0,0.0,0,1,14
3,1030015,2,vo_minigame_1005_nikki03_003,0,0,0.0,0,0.0,vo_minigame_1005,0,15
3,1030016,1,0,5,223,0.0,180,0.373,0,0,16
3,1030017,4,0,0,0,0.69,0,0.0,0,1,17
3,1030018,1,0,5,367,0.0,223,1.045,0,0,18
3,1030019,4,0,0,0,2.131,0,0.0,0,1,19
3,1030020,2,vo_minigame_1005_nikki03_004,0,0,0.0,0,0.0,vo_minigame_1005,0,20
3,1030021,1,0,6,245,0.0,0,2.147,0,0,21
3,1030022,4,0,0,0,2.618,0,0.0,0,1,22
3,1030023,1,0,7,276,0.0,0,1.445,0,0,23
3,1030024,4,0,0,0,2.552,0,0.0,0,1,24
3,1030025,2,vo_minigame_1005_nikki03_005,0,0,0.0,0,0.0,vo_minigame_1005,0,25
3,1030026,1,0,8,62,0.0,0,0.876,0,0,26
3,1030027,4,0,0,0,1.252,0,0.0,0,1,27
3,1030028,1,0,8,208,0.0,62,1.306,0,0,28
3,1030029,4,0,0,0,1.507,0,0.0,0,1,29
3,1030030,1,0,9,156,0.0,0,1.319,0,0,30
3,1030031,4,0,0,0,2.549,0,0.0,0,1,31
3,1030032,2,vo_minigame_1005_nikki03_006,0,0,0.0,0,0.0,vo_minigame_1005,0,32
3,1030033,1,0,10,320,0.0,0,2.728,0,0,33
3,1030034,4,0,0,0,3.023,0,0.0,0,1,34
3,1030035,1,0,11,97,0.0,0,0.91,0,0,35
3,1030036,4,0,0,0,1.977,0,0.0,0,1,36
3,1030037,2,vo_minigame_1005_nikki03_007,0,0,0.0,0,0.0,vo_minigame_1005,0,37
3,1030038,1,0,11,176,0.0,97,0.558,0,0,38
3,1030039,4,0,0,0,0.973,0,0.0,0,1,39
3,1030040,1,0,11,374,0.0,176,1.35,0,0,40
3,1030041,4,0,0,0,2.103,0,0.0,0,1,41
3,1030042,2,vo_minigame_1005_nikki03_008,0,0,0.0,0,0.0,vo_minigame_1005,0,42
3,1030043,1,0,12,104,0.0,0,0.935,0,0,43
3,1030044,4,0,0,0,2.435,0,0.0,0,1,44
4,1040001,4,0,0,0,1.0,0,0.0,0,3,1
4,1040002,2,vo_minigame_1005_nikki04_000,0,0,0.0,0,0.0,vo_minigame_1005,0,2
4,1040003,1,0,1,222,0.0,0,1.597,0,0,3
4,1040004,4,0,0,0,1.881,0,0.0,0,1,4
4,1040005,1,0,2,239,0.0,0,1.46,0,0,5
4,1040006,4,0,0,0,2.457,0,0.0,0,1,6
4,1040007,2,vo_minigame_1005_nikki04_001,0,0,0.0,0,0.0,vo_minigame_1005,0,7
4,1040008,1,0,3,121,0.0,0,1.208,0,0,8
4,1040009,4,0,0,0,1.578,0,0.0,0,1,9
4,1040010,1,0,3,190,0.0,121,0.673,0,0,10
4,1040011,4,0,0,0,1.009,0,0.0,0,1,11
4,1040012,1,0,3,283,0.0,190,0.65,0,0,12
4,1040013,4,0,0,0,0.729,0,0.0,0,1,13
4,1040014,1,0,4,133,0.0,0,0.976,0,0,14
4,1040015,4,0,0,0,1.993,0,0.0,0,1,15
4,1040016,2,vo_minigame_1005_nikki04_002,0,0,0.0,0,0.0,vo_minigame_1005,0,16
4,1040017,1,0,4,204,0.0,133,0.396,0,0,17
4,1040018,4,0,0,0,0.864,0,0.0,0,1,18
4,1040019,1,0,4,283,0.0,204,0.74,0,0,19
4,1040020,4,0,0,0,1.855,0,0.0,0,1,20
4,1040021,2,vo_minigame_1005_nikki04_003,0,0,0.0,0,0.0,vo_minigame_1005,0,21
4,1040022,1,0,5,58,0.0,0,0.437,0,0,22
4,1040023,4,0,0,0,0.497,0,0.0,0,1,23
4,1040024,1,0,5,253,0.0,58,1.776,0,0,24
4,1040025,4,0,0,0,2.233,0,0.0,0,1,25
4,1040026,1,0,6,154,0.0,0,1.29,0,0,26
4,1040027,4,0,0,0,1.638,0,0.0,0,1,27
4,1040028,1,0,6,345,0.0,154,1.137,0,0,28
4,1040029,4,0,0,0,2.3,0,0.0,0,1,29
4,1040030,2,vo_minigame_1005_nikki04_004,0,0,0.0,0,0.0,vo_minigame_1005,0,30
4,1040031,1,0,7,79,0.0,0,0.336,0,0,31
4,1040032,4,0,0,0,0.826,0,0.0,0,1,32
4,1040033,1,0,7,240,0.0,79,1.223,0,0,33
4,1040034,4,0,0,0,1.223,0,0.0,0,1,34
4,1040035,1,0,8,90,0.0,0,0.994,0,0,35
4,1040036,4,0,0,0,1.487,0,0.0,0,1,36
4,1040037,1,0,8,191,0.0,90,0.89,0,0,37
4,1040038,4,0,0,0,1.567,0,0.0,0,1,38
4,1040039,2,vo_minigame_1005_nikki04_005,0,0,0.0,0,0.0,vo_minigame_1005,0,39
4,1040040,1,0,9,151,0.0,0,0.74,0,0,40
4,1040041,4,0,0,0,1.731,0,0.0,0,1,41
4,1040042,2,vo_minigame_1005_nikki04_006,0,0,0.0,0,0.0,vo_minigame_1005,0,42
4,1040043,1,0,10,216,0.0,0,1.937,0,0,43
4,1040044,4,0,0,0,2.435,0,0.0,0,1,44
4,1040045,1,0,11,42,0.0,0,0.822,0,0,45
4,1040046,4,0,0,0,1.376,0,0.0,0,1,46
4,1040047,1,0,11,147,0.0,42,0.576,0,0,47
4,1040048,4,0,0,0,0.923,0,0.0,0,1,48
4,1040049,1,0,11,296,0.0,147,0.785,0,0,49
4,1040050,4,0,0,0,2.285,0,0.0,0,1,50
5,1050001,4,0,0,0,1.0,0,0.0,0,3,1
5,1050002,2,vo_minigame_1005_nikki05_000,0,0,0.0,0,0.0,vo_minigame_1005,0,2
5,1050003,1,0,1,183,0.0,0,1.419,0,0,3
5,1050004,4,0,0,0,1.662,0,0.0,0,1,4
5,1050005,1,0,2,265,0.0,0,1.614,0,0,5
5,1050006,4,0,0,0,2.394,0,0.0,0,1,6
5,1050007,2,vo_minigame_1005_nikki05_001,0,0,0.0,0,0.0,vo_minigame_1005,0,7
5,1050008,1,0,3,394,0.0,0,2.658,0,0,8
5,1050009,4,0,0,0,3.202,0,0.0,0,1,9
5,1050010,2,vo_minigame_1005_nikki05_002,0,0,0.0,0,0.0,vo_minigame_1005,0,10
5,1050011,1,0,4,298,0.0,0,1.745,0,0,11
5,1050012,4,0,0,0,2.545,0,0.0,0,1,12
5,1050013,2,vo_minigame_1005_nikki05_003,0,0,0.0,0,0.0,vo_minigame_1005,0,13
5,1050014,1,0,5,103,0.0,0,0.964,0,0,14
5,1050015,4,0,0,0,1.34,0,0.0,0,1,15
5,1050016,1,0,5,348,0.0,103,1.919,0,0,16
5,1050017,4,0,0,0,2.719,0,0.0,0,1,17
5,1050018,2,vo_minigame_1005_nikki05_004,0,0,0.0,0,0.0,vo_minigame_1005,0,18
5,1050019,1,0,6,60,0.0,0,0.434,0,0,19
5,1050020,4,0,0,0,0.903,0,0.0,0,1,20
5,1050021,1,0,6,195,0.0,60,1.262,0,0,21
5,1050022,4,0,0,0,1.758,0,0.0,0,1,22
5,1050023,1,0,7,385,0.0,0,2.473,0,0,23
5,1050024,4,0,0,0,3.315,0,0.0,0,1,24
5,1050025,2,vo_minigame_1005_nikki05_005,0,0,0.0,0,0.0,vo_minigame_1005,0,25
5,1050026,1,0,8,31,0.0,0,0.509,0,0,26
5,1050027,4,0,0,0,0.988,0,0.0,0,1,27
5,1050028,1,0,8,286,0.0,31,1.775,0,0,28
5,1050029,4,0,0,0,2.507,0,0.0,0,1,29
5,1050030,2,vo_minigame_1005_nikki05_006,0,0,0.0,0,0.0,vo_minigame_1005,0,30
5,1050031,1,0,9,201,0.0,0,1.139,0,0,31
5,1050032,4,0,0,0,2.066,0,0.0,0,1,32
5,1050033,2,vo_minigame_1005_nikki05_007,0,0,0.0,0,0.0,vo_minigame_1005,0,33
5,1050034,1,0,10,122,0.0,0,0.665,0,0,34
5,1050035,4,0,0,0,1.144,0,0.0,0,1,35
5,1050036,1,0,10,217,0.0,122,1.389,0,0,36
5,1050037,4,0,0,0,1.789,0,0.0,0,1,37
5,1050038,1,0,10,330,0.0,217,0.823,0,0,38
5,1050039,4,0,0,0,2.023,0,0.0,0,1,39
