sheet_name,end_pos,story_id,line_num,seq_num,seek_time,start_pos,command_param,command,cue_name,id,type
0,0,2,0,1,0.0,0,1.0,3,0,1020001,4
vo_minigame_1005,0,2,0,2,0.0,0,0.0,0,vo_minigame_1005_nikki02_000,1020002,2
0,300,2,1,3,2.91,0,0.0,0,0,1020003,1
0,0,2,0,4,0.0,0,3.814,1,0,1020004,4
vo_minigame_1005,0,2,0,5,0.0,0,0.0,0,vo_minigame_1005_nikki02_001,1020005,2
0,128,2,2,6,1.67,0,0.0,0,0,1020006,1
0,0,2,0,7,0.0,0,2.19,1,0,1020007,4
0,340,2,2,8,2.455,128,0.0,0,0,1020008,1
0,0,2,0,9,0.0,0,3.527,1,0,1020009,4
vo_minigame_1005,0,2,0,10,0.0,0,0.0,0,vo_minigame_1005_nikki02_002,1020010,2
0,43,2,3,11,0.454,0,0.0,0,0,1020011,1
0,0,2,0,12,0.0,0,0.874,1,0,1020012,4
0,227,2,3,13,2.154,43,0.0,0,0,1020013,1
0,0,2,0,14,0.0,0,3.373,1,0,1020014,4
vo_minigame_1005,0,2,0,15,0.0,0,0.0,0,vo_minigame_1005_nikki02_003,1020015,2
0,58,2,4,16,0.895,0,0.0,0,0,1020016,1
0,0,2,0,17,0.0,0,1.311,1,0,1020017,4
0,180,2,4,18,1.114,58,0.0,0,0,1020018,1
0,0,2,0,19,0.0,0,1.181,1,0,1020019,4
0,181,2,4,20,0.497,180,0.0,0,0,1020020,1
0,0,2,0,21,0.0,0,0.497,1,0,1020021,4
0,361,2,4,22,1.37,181,0.0,0,0,1020022,1
0,0,2,0,23,0.0,0,2.407,1,0,1020023,4
vo_minigame_1005,0,2,0,24,0.0,0,0.0,0,vo_minigame_1005_nikki02_004,1020024,2
0,101,2,5,25,1.616,0,0.0,0,0,1020025,1
0,0,2,0,26,0.0,0,2.035,1,0,1020026,4
0,181,2,5,27,0.951,101,0.0,0,0,1020027,1
0,0,2,0,28,0.0,0,1.322,1,0,1020028,4
0,396,2,5,29,1.924,181,0.0,0,0,1020029,1
0,0,2,0,30,0.0,0,2.98,1,0,1020030,4
vo_minigame_1005,0,2,0,31,0.0,0,0.0,0,vo_minigame_1005_nikki02_005,1020031,2
0,65,2,6,32,0.93,0,0.0,0,0,1020032,1
0,0,2,0,33,0.0,0,1.24,1,0,1020033,4
0,237,2,6,34,0.879,65,0.0,0,0,1020034,1
0,0,2,0,35,0.0,0,1.877,1,0,1020035,4
vo_minigame_1005,0,2,0,36,0.0,0,0.0,0,vo_minigame_1005_nikki02_006,1020036,2
0,129,2,7,37,1.148,0,0.0,0,0,1020037,1
0,0,2,0,38,0.0,0,1.541,1,0,1020038,4
0,240,2,7,39,1.145,129,0.0,0,0,1020039,1
0,0,2,0,40,0.0,0,2.645,1,0,1020040,4
0,0,3,0,1,0.0,0,1.0,3,0,1030001,4
vo_minigame_1005,0,3,0,2,0.0,0,0.0,0,vo_minigame_1005_nikki03_000,1030002,2
0,285,3,1,3,2.61,0,0.0,0,0,1030003,1
0,0,3,0,4,0.0,0,3.007,1,0,1030004,4
0,240,3,2,5,1.47,0,0.0,0,0,1030005,1
0,0,3,0,6,0.0,0,2.171,1,0,1030006,4
vo_minigame_1005,0,3,0,7,0.0,0,0.0,0,vo_minigame_1005_nikki03_001,1030007,2
0,260,3,3,8,2.1,0,0.0,0,0,1030008,1
0,0,3,0,9,0.0,0,2.579,1,0,1030009,4
0,260,3,4,10,2.298,0,0.0,0,0,1030010,1
0,0,3,0,11,0.0,0,3.18,1,0,1030011,4
vo_minigame_1005,0,3,0,12,0.0,0,0.0,0,vo_minigame_1005_nikki03_002,1030012,2
0,180,3,5,13,1.262,0,0.0,0,0,1030013,1
0,0,3,0,14,0.0,0,1.993,1,0,1030014,4
vo_minigame_1005,0,3,0,15,0.0,0,0.0,0,vo_minigame_1005_nikki03_003,1030015,2
0,223,3,5,16,0.373,180,0.0,0,0,1030016,1
0,0,3,0,17,0.0,0,0.69,1,0,1030017,4
0,367,3,5,18,1.045,223,0.0,0,0,1030018,1
0,0,3,0,19,0.0,0,2.131,1,0,1030019,4
vo_minigame_1005,0,3,0,20,0.0,0,0.0,0,vo_minigame_1005_nikki03_004,1030020,2
0,245,3,6,21,2.147,0,0.0,0,0,1030021,1
0,0,3,0,22,0.0,0,2.618,1,0,1030022,4
0,276,3,7,23,1.445,0,0.0,0,0,1030023,1
0,0,3,0,24,0.0,0,2.552,1,0,1030024,4
vo_minigame_1005,0,3,0,25,0.0,0,0.0,0,vo_minigame_1005_nikki03_005,1030025,2
0,62,3,8,26,0.876,0,0.0,0,0,1030026,1
0,0,3,0,27,0.0,0,1.252,1,0,1030027,4
0,208,3,8,28,1.306,62,0.0,0,0,1030028,1
0,0,3,0,29,0.0,0,1.507,1,0,1030029,4
0,156,3,9,30,1.319,0,0.0,0,0,1030030,1
0,0,3,0,31,0.0,0,2.549,1,0,1030031,4
vo_minigame_1005,0,3,0,32,0.0,0,0.0,0,vo_minigame_1005_nikki03_006,1030032,2
0,320,3,10,33,2.728,0,0.0,0,0,1030033,1
0,0,3,0,34,0.0,0,3.023,1,0,1030034,4
0,97,3,11,35,0.91,0,0.0,0,0,1030035,1
0,0,3,0,36,0.0,0,1.977,1,0,1030036,4
vo_minigame_1005,0,3,0,37,0.0,0,0.0,0,vo_minigame_1005_nikki03_007,1030037,2
0,176,3,11,38,0.558,97,0.0,0,0,1030038,1
0,0,3,0,39,0.0,0,0.973,1,0,1030039,4
0,374,3,11,40,1.35,176,0.0,0,0,1030040,1
0,0,3,0,41,0.0,0,2.103,1,0,1030041,4
vo_minigame_1005,0,3,0,42,0.0,0,0.0,0,vo_minigame_1005_nikki03_008,1030042,2
0,104,3,12,43,0.935,0,0.0,0,0,1030043,1
0,0,3,0,44,0.0,0,2.435,1,0,1030044,4
0,0,4,0,1,0.0,0,1.0,3,0,1040001,4
vo_minigame_1005,0,4,0,2,0.0,0,0.0,0,vo_minigame_1005_nikki04_000,1040002,2
0,222,4,1,3,1.597,0,0.0,0,0,1040003,1
0,0,4,0,4,0.0,0,1.881,1,0,1040004,4
0,239,4,2,5,1.46,0,0.0,0,0,1040005,1
0,0,4,0,6,0.0,0,2.457,1,0,1040006,4
vo_minigame_1005,0,4,0,7,0.0,0,0.0,0,vo_minigame_1005_nikki04_001,1040007,2
0,121,4,3,8,1.208,0,0.0,0,0,1040008,1
0,0,4,0,9,0.0,0,1.578,1,0,1040009,4
0,190,4,3,10,0.673,121,0.0,0,0,1040010,1
0,0,4,0,11,0.0,0,1.009,1,0,1040011,4
0,283,4,3,12,0.65,190,0.0,0,0,1040012,1
0,0,4,0,13,0.0,0,0.729,1,0,1040013,4
0,133,4,4,14,0.976,0,0.0,0,0,1040014,1
0,0,4,0,15,0.0,0,1.993,1,0,1040015,4
vo_minigame_1005,0,4,0,16,0.0,0,0.0,0,vo_minigame_1005_nikki04_002,1040016,2
0,204,4,4,17,0.396,133,0.0,0,0,1040017,1
0,0,4,0,18,0.0,0,0.864,1,0,1040018,4
0,283,4,4,19,0.74,204,0.0,0,0,1040019,1
0,0,4,0,20,0.0,0,1.855,1,0,1040020,4
vo_minigame_1005,0,4,0,21,0.0,0,0.0,0,vo_minigame_1005_nikki04_003,1040021,2
0,58,4,5,22,0.437,0,0.0,0,0,1040022,1
0,0,4,0,23,0.0,0,0.497,1,0,1040023,4
0,253,4,5,24,1.776,58,0.0,0,0,1040024,1
0,0,4,0,25,0.0,0,2.233,1,0,1040025,4
0,154,4,6,26,1.29,0,0.0,0,0,1040026,1
0,0,4,0,27,0.0,0,1.638,1,0,1040027,4
0,345,4,6,28,1.137,154,0.0,0,0,1040028,1
0,0,4,0,29,0.0,0,2.3,1,0,1040029,4
vo_minigame_1005,0,4,0,30,0.0,0,0.0,0,vo_minigame_1005_nikki04_004,1040030,2
0,79,4,7,31,0.336,0,0.0,0,0,1040031,1
0,0,4,0,32,0.0,0,0.826,1,0,1040032,4
0,240,4,7,33,1.223,79,0.0,0,0,1040033,1
0,0,4,0,34,0.0,0,1.223,1,0,1040034,4
0,90,4,8,35,0.994,0,0.0,0,0,1040035,1
0,0,4,0,36,0.0,0,1.487,1,0,1040036,4
0,191,4,8,37,0.89,90,0.0,0,0,1040037,1
0,0,4,0,38,0.0,0,1.567,1,0,1040038,4
vo_minigame_1005,0,4,0,39,0.0,0,0.0,0,vo_minigame_1005_nikki04_005,1040039,2
0,151,4,9,40,0.74,0,0.0,0,0,1040040,1
0,0,4,0,41,0.0,0,1.731,1,0,1040041,4
vo_minigame_1005,0,4,0,42,0.0,0,0.0,0,vo_minigame_1005_nikki04_006,1040042,2
0,216,4,10,43,1.937,0,0.0,0,0,1040043,1
0,0,4,0,44,0.0,0,2.435,1,0,1040044,4
0,42,4,11,45,0.822,0,0.0,0,0,1040045,1
0,0,4,0,46,0.0,0,1.376,1,0,1040046,4
0,147,4,11,47,0.576,42,0.0,0,0,1040047,1
0,0,4,0,48,0.0,0,0.923,1,0,1040048,4
0,296,4,11,49,0.785,147,0.0,0,0,1040049,1
0,0,4,0,50,0.0,0,2.285,1,0,1040050,4
0,0,5,0,1,0.0,0,1.0,3,0,1050001,4
vo_minigame_1005,0,5,0,2,0.0,0,0.0,0,vo_minigame_1005_nikki05_000,1050002,2
0,183,5,1,3,1.419,0,0.0,0,0,1050003,1
0,0,5,0,4,0.0,0,1.662,1,0,1050004,4
0,265,5,2,5,1.614,0,0.0,0,0,1050005,1
0,0,5,0,6,0.0,0,2.394,1,0,1050006,4
vo_minigame_1005,0,5,0,7,0.0,0,0.0,0,vo_minigame_1005_nikki05_001,1050007,2
0,394,5,3,8,2.658,0,0.0,0,0,1050008,1
0,0,5,0,9,0.0,0,3.202,1,0,1050009,4
vo_minigame_1005,0,5,0,10,0.0,0,0.0,0,vo_minigame_1005_nikki05_002,1050010,2
0,298,5,4,11,1.745,0,0.0,0,0,1050011,1
0,0,5,0,12,0.0,0,2.545,1,0,1050012,4
vo_minigame_1005,0,5,0,13,0.0,0,0.0,0,vo_minigame_1005_nikki05_003,1050013,2
0,103,5,5,14,0.964,0,0.0,0,0,1050014,1
0,0,5,0,15,0.0,0,1.34,1,0,1050015,4
0,348,5,5,16,1.919,103,0.0,0,0,1050016,1
0,0,5,0,17,0.0,0,2.719,1,0,1050017,4
vo_minigame_1005,0,5,0,18,0.0,0,0.0,0,vo_minigame_1005_nikki05_004,1050018,2
0,60,5,6,19,0.434,0,0.0,0,0,1050019,1
0,0,5,0,20,0.0,0,0.903,1,0,1050020,4
0,195,5,6,21,1.262,60,0.0,0,0,1050021,1
0,0,5,0,22,0.0,0,1.758,1,0,1050022,4
0,385,5,7,23,2.473,0,0.0,0,0,1050023,1
0,0,5,0,24,0.0,0,3.315,1,0,1050024,4
vo_minigame_1005,0,5,0,25,0.0,0,0.0,0,vo_minigame_1005_nikki05_005,1050025,2
0,31,5,8,26,0.509,0,0.0,0,0,1050026,1
0,0,5,0,27,0.0,0,0.988,1,0,1050027,4
0,286,5,8,28,1.775,31,0.0,0,0,1050028,1
0,0,5,0,29,0.0,0,2.507,1,0,1050029,4
vo_minigame_1005,0,5,0,30,0.0,0,0.0,0,vo_minigame_1005_nikki05_006,1050030,2
0,201,5,9,31,1.139,0,0.0,0,0,1050031,1
0,0,5,0,32,0.0,0,2.066,1,0,1050032,4
vo_minigame_1005,0,5,0,33,0.0,0,0.0,0,vo_minigame_1005_nikki05_007,1050033,2
0,122,5,10,34,0.665,0,0.0,0,0,1050034,1
0,0,5,0,35,0.0,0,1.144,1,0,1050035,4
0,217,5,10,36,1.389,122,0.0,0,0,1050036,1
0,0,5,0,37,0.0,0,1.789,1,0,1050037,4
0,330,5,10,38,0.823,217,0.0,0,0,1050038,1
0,0,5,0,39,0.0,0,2.023,1,0,1050039,4
