line_num,id,start_pos,seq_num,cue_name,story_id,sheet_name,command_param,command,end_pos,seek_time,type
0,1020010,0,10,vo_minigame_1005_nikki02_002,2,vo_minigame_1005,0.0,0,0,0.0,2
3,1020011,0,11,0,2,0,0.0,0,43,0.454,1
0,1020012,0,12,0,2,0,0.874,1,0,0.0,4
3,1020013,43,13,0,2,0,0.0,0,227,2.154,1
0,1020014,0,14,0,2,0,3.373,1,0,0.0,4
0,1020015,0,15,vo_minigame_1005_nikki02_003,2,vo_minigame_1005,0.0,0,0,0.0,2
4,1020016,0,16,0,2,0,0.0,0,58,0.895,1
0,1020017,0,17,0,2,0,1.311,1,0,0.0,4
4,1020018,58,18,0,2,0,0.0,0,180,1.114,1
0,1020019,0,19,0,2,0,1.181,1,0,0.0,4
4,1020020,180,20,0,2,0,0.0,0,181,0.497,1
0,1020021,0,21,0,2,0,0.497,1,0,0.0,4
4,1020022,181,22,0,2,0,0.0,0,361,1.37,1
0,1020023,0,23,0,2,0,2.407,1,0,0.0,4
0,1020024,0,24,vo_minigame_1005_nikki02_004,2,vo_minigame_1005,0.0,0,0,0.0,2
5,1020025,0,25,0,2,0,0.0,0,101,1.616,1
0,1020026,0,26,0,2,0,2.035,1,0,0.0,4
5,1020027,101,27,0,2,0,0.0,0,181,0.951,1
0,1020028,0,28,0,2,0,1.322,1,0,0.0,4
5,1020029,181,29,0,2,0,0.0,0,396,1.924,1
0,1020030,0,30,0,2,0,2.98,1,0,0.0,4
0,1020031,0,31,vo_minigame_1005_nikki02_005,2,vo_minigame_1005,0.0,0,0,0.0,2
6,1020032,0,32,0,2,0,0.0,0,65,0.93,1
0,1020033,0,33,0,2,0,1.24,1,0,0.0,4
6,1020034,65,34,0,2,0,0.0,0,237,0.879,1
0,1020035,0,35,0,2,0,1.877,1,0,0.0,4
0,1020036,0,36,vo_minigame_1005_nikki02_006,2,vo_minigame_1005,0.0,0,0,0.0,2
7,1020037,0,37,0,2,0,0.0,0,129,1.148,1
0,1020038,0,38,0,2,0,1.541,1,0,0.0,4
7,1020039,129,39,0,2,0,0.0,0,240,1.145,1
0,1020040,0,40,0,2,0,2.645,1,0,0.0,4
0,1030001,0,1,0,3,0,1.0,3,0,0.0,4
0,1030002,0,2,vo_minigame_1005_nikki03_000,3,vo_minigame_1005,0.0,0,0,0.0,2
1,1030003,0,3,0,3,0,0.0,0,285,2.61,1
0,1030004,0,4,0,3,0,3.007,1,0,0.0,4
2,1030005,0,5,0,3,0,0.0,0,240,1.47,1
0,1030006,0,6,0,3,0,2.171,1,0,0.0,4
0,1030007,0,7,vo_minigame_1005_nikki03_001,3,vo_minigame_1005,0.0,0,0,0.0,2
3,1030008,0,8,0,3,0,0.0,0,260,2.1,1
0,1030009,0,9,0,3,0,2.579,1,0,0.0,4
4,1030010,0,10,0,3,0,0.0,0,260,2.298,1
0,1030011,0,11,0,3,0,3.18,1,0,0.0,4
0,1030012,0,12,vo_minigame_1005_nikki03_002,3,vo_minigame_1005,0.0,0,0,0.0,2
5,1030013,0,13,0,3,0,0.0,0,180,1.262,1
0,1030014,0,14,0,3,0,1.993,1,0,0.0,4
0,1030015,0,15,vo_minigame_1005_nikki03_003,3,vo_minigame_1005,0.0,0,0,0.0,2
5,1030016,180,16,0,3,0,0.0,0,223,0.373,1
0,1030017,0,17,0,3,0,0.69,1,0,0.0,4
5,1030018,223,18,0,3,0,0.0,0,367,1.045,1
0,1030019,0,19,0,3,0,2.131,1,0,0.0,4
0,1030020,0,20,vo_minigame_1005_nikki03_004,3,vo_minigame_1005,0.0,0,0,0.0,2
6,1030021,0,21,0,3,0,0.0,0,245,2.147,1
0,1030022,0,22,0,3,0,2.618,1,0,0.0,4
7,1030023,0,23,0,3,0,0.0,0,276,1.445,1
0,1030024,0,24,0,3,0,2.552,1,0,0.0,4
0,1030025,0,25,vo_minigame_1005_nikki03_005,3,vo_minigame_1005,0.0,0,0,0.0,2
8,1030026,0,26,0,3,0,0.0,0,62,0.876,1
0,1030027,0,27,0,3,0,1.252,1,0,0.0,4
8,1030028,62,28,0,3,0,0.0,0,208,1.306,1
0,1030029,0,29,0,3,0,1.507,1,0,0.0,4
9,1030030,0,30,0,3,0,0.0,0,156,1.319,1
0,1030031,0,31,0,3,0,2.549,1,0,0.0,4
0,1030032,0,32,vo_minigame_1005_nikki03_006,3,vo_minigame_1005,0.0,0,0,0.0,2
10,1030033,0,33,0,3,0,0.0,0,320,2.728,1
0,1030034,0,34,0,3,0,3.023,1,0,0.0,4
11,1030035,0,35,0,3,0,0.0,0,97,0.91,1
0,1030036,0,36,0,3,0,1.977,1,0,0.0,4
0,1030037,0,37,vo_minigame_1005_nikki03_007,3,vo_minigame_1005,0.0,0,0,0.0,2
11,1030038,97,38,0,3,0,0.0,0,176,0.558,1
0,1030039,0,39,0,3,0,0.973,1,0,0.0,4
11,1030040,176,40,0,3,0,0.0,0,374,1.35,1
0,1030041,0,41,0,3,0,2.103,1,0,0.0,4
0,1030042,0,42,vo_minigame_1005_nikki03_008,3,vo_minigame_1005,0.0,0,0,0.0,2
12,1030043,0,43,0,3,0,0.0,0,104,0.935,1
0,1030044,0,44,0,3,0,2.435,1,0,0.0,4
0,1040001,0,1,0,4,0,1.0,3,0,0.0,4
0,1040002,0,2,vo_minigame_1005_nikki04_000,4,vo_minigame_1005,0.0,0,0,0.0,2
1,1040003,0,3,0,4,0,0.0,0,222,1.597,1
0,1040004,0,4,0,4,0,1.881,1,0,0.0,4
2,1040005,0,5,0,4,0,0.0,0,239,1.46,1
0,1040006,0,6,0,4,0,2.457,1,0,0.0,4
0,1040007,0,7,vo_minigame_1005_nikki04_001,4,vo_minigame_1005,0.0,0,0,0.0,2
3,1040008,0,8,0,4,0,0.0,0,121,1.208,1
0,1040009,0,9,0,4,0,1.578,1,0,0.0,4
3,1040010,121,10,0,4,0,0.0,0,190,0.673,1
0,1040011,0,11,0,4,0,1.009,1,0,0.0,4
3,1040012,190,12,0,4,0,0.0,0,283,0.65,1
0,1040013,0,13,0,4,0,0.729,1,0,0.0,4
4,1040014,0,14,0,4,0,0.0,0,133,0.976,1
0,1040015,0,15,0,4,0,1.993,1,0,0.0,4
0,1040016,0,16,vo_minigame_1005_nikki04_002,4,vo_minigame_1005,0.0,0,0,0.0,2
4,1040017,133,17,0,4,0,0.0,0,204,0.396,1
0,1040018,0,18,0,4,0,0.864,1,0,0.0,4
4,1040019,204,19,0,4,0,0.0,0,283,0.74,1
0,1040020,0,20,0,4,0,1.855,1,0,0.0,4
0,1040021,0,21,vo_minigame_1005_nikki04_003,4,vo_minigame_1005,0.0,0,0,0.0,2
5,1040022,0,22,0,4,0,0.0,0,58,0.437,1
0,1040023,0,23,0,4,0,0.497,1,0,0.0,4
5,1040024,58,24,0,4,0,0.0,0,253,1.776,1
0,1040025,0,25,0,4,0,2.233,1,0,0.0,4
6,1040026,0,26,0,4,0,0.0,0,154,1.29,1
0,1040027,0,27,0,4,0,1.638,1,0,0.0,4
6,1040028,154,28,0,4,0,0.0,0,345,1.137,1
0,1040029,0,29,0,4,0,2.3,1,0,0.0,4
0,1040030,0,30,vo_minigame_1005_nikki04_004,4,vo_minigame_1005,0.0,0,0,0.0,2
7,1040031,0,31,0,4,0,0.0,0,79,0.336,1
0,1040032,0,32,0,4,0,0.826,1,0,0.0,4
7,1040033,79,33,0,4,0,0.0,0,240,1.223,1
0,1040034,0,34,0,4,0,1.223,1,0,0.0,4
8,1040035,0,35,0,4,0,0.0,0,90,0.994,1
0,1040036,0,36,0,4,0,1.487,1,0,0.0,4
8,1040037,90,37,0,4,0,0.0,0,191,0.89,1
0,1040038,0,38,0,4,0,1.567,1,0,0.0,4
0,1040039,0,39,vo_minigame_1005_nikki04_005,4,vo_minigame_1005,0.0,0,0,0.0,2
9,1040040,0,40,0,4,0,0.0,0,151,0.74,1
0,1040041,0,41,0,4,0,1.731,1,0,0.0,4
0,1040042,0,42,vo_minigame_1005_nikki04_006,4,vo_minigame_1005,0.0,0,0,0.0,2
10,1040043,0,43,0,4,0,0.0,0,216,1.937,1
0,1040044,0,44,0,4,0,2.435,1,0,0.0,4
11,1040045,0,45,0,4,0,0.0,0,42,0.822,1
0,1040046,0,46,0,4,0,1.376,1,0,0.0,4
11,1040047,42,47,0,4,0,0.0,0,147,0.576,1
0,1040048,0,48,0,4,0,0.923,1,0,0.0,4
11,1040049,147,49,0,4,0,0.0,0,296,0.785,1
0,1040050,0,50,0,4,0,2.285,1,0,0.0,4
0,1050001,0,1,0,5,0,1.0,3,0,0.0,4
0,1050002,0,2,vo_minigame_1005_nikki05_000,5,vo_minigame_1005,0.0,0,0,0.0,2
1,1050003,0,3,0,5,0,0.0,0,183,1.419,1
0,1050004,0,4,0,5,0,1.662,1,0,0.0,4
2,1050005,0,5,0,5,0,0.0,0,265,1.614,1
0,1050006,0,6,0,5,0,2.394,1,0,0.0,4
0,1050007,0,7,vo_minigame_1005_nikki05_001,5,vo_minigame_1005,0.0,0,0,0.0,2
3,1050008,0,8,0,5,0,0.0,0,394,2.658,1
0,1050009,0,9,0,5,0,3.202,1,0,0.0,4
0,1050010,0,10,vo_minigame_1005_nikki05_002,5,vo_minigame_1005,0.0,0,0,0.0,2
4,1050011,0,11,0,5,0,0.0,0,298,1.745,1
0,1050012,0,12,0,5,0,2.545,1,0,0.0,4
0,1050013,0,13,vo_minigame_1005_nikki05_003,5,vo_minigame_1005,0.0,0,0,0.0,2
5,1050014,0,14,0,5,0,0.0,0,103,0.964,1
0,1050015,0,15,0,5,0,1.34,1,0,0.0,4
5,1050016,103,16,0,5,0,0.0,0,348,1.919,1
0,1050017,0,17,0,5,0,2.719,1,0,0.0,4
0,1050018,0,18,vo_minigame_1005_nikki05_004,5,vo_minigame_1005,0.0,0,0,0.0,2
6,1050019,0,19,0,5,0,0.0,0,60,0.434,1
0,1050020,0,20,0,5,0,0.903,1,0,0.0,4
6,1050021,60,21,0,5,0,0.0,0,195,1.262,1
0,1050022,0,22,0,5,0,1.758,1,0,0.0,4
7,1050023,0,23,0,5,0,0.0,0,385,2.473,1
0,1050024,0,24,0,5,0,3.315,1,0,0.0,4
0,1050025,0,25,vo_minigame_1005_nikki05_005,5,vo_minigame_1005,0.0,0,0,0.0,2
8,1050026,0,26,0,5,0,0.0,0,31,0.509,1
0,1050027,0,27,0,5,0,0.988,1,0,0.0,4
8,1050028,31,28,0,5,0,0.0,0,286,1.775,1
0,1050029,0,29,0,5,0,2.507,1,0,0.0,4
0,1050030,0,30,vo_minigame_1005_nikki05_006,5,vo_minigame_1005,0.0,0,0,0.0,2
9,1050031,0,31,0,5,0,0.0,0,201,1.139,1
0,1050032,0,32,0,5,0,2.066,1,0,0.0,4
0,1050033,0,33,vo_minigame_1005_nikki05_007,5,vo_minigame_1005,0.0,0,0,0.0,2
10,1050034,0,34,0,5,0,0.0,0,122,0.665,1
0,1050035,0,35,0,5,0,1.144,1,0,0.0,4
10,1050036,122,36,0,5,0,0.0,0,217,1.389,1
0,1050037,0,37,0,5,0,1.789,1,0,0.0,4
10,1050038,217,38,0,5,0,0.0,0,330,0.823,1
0,1050039,0,39,0,5,0,2.023,1,0,0.0,4
