story_id,command_param,sheet_name,start_pos,end_pos,type,command,cue_name,seek_time,line_num,seq_num,id
4,0.0,0,147,296,1,0,0,0.785,11,49,1040049
4,2.285,0,0,0,4,1,0,0.0,0,50,1040050
5,1.0,0,0,0,4,3,0,0.0,0,1,1050001
5,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki05_000,0.0,0,2,1050002
5,0.0,0,0,183,1,0,0,1.419,1,3,1050003
5,1.662,0,0,0,4,1,0,0.0,0,4,1050004
5,0.0,0,0,265,1,0,0,1.614,2,5,1050005
5,2.394,0,0,0,4,1,0,0.0,0,6,1050006
5,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki05_001,0.0,0,7,1050007
5,0.0,0,0,394,1,0,0,2.658,3,8,1050008
5,3.202,0,0,0,4,1,0,0.0,0,9,1050009
5,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki05_002,0.0,0,10,1050010
5,0.0,0,0,298,1,0,0,1.745,4,11,1050011
5,2.545,0,0,0,4,1,0,0.0,0,12,1050012
5,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki05_003,0.0,0,13,1050013
5,0.0,0,0,103,1,0,0,0.964,5,14,1050014
5,1.34,0,0,0,4,1,0,0.0,0,15,1050015
5,0.0,0,103,348,1,0,0,1.919,5,16,1050016
5,2.719,0,0,0,4,1,0,0.0,0,17,1050017
5,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki05_004,0.0,0,18,1050018
5,0.0,0,0,60,1,0,0,0.434,6,19,1050019
5,0.903,0,0,0,4,1,0,0.0,0,20,1050020
5,0.0,0,60,195,1,0,0,1.262,6,21,1050021
5,1.758,0,0,0,4,1,0,0.0,0,22,1050022
5,0.0,0,0,385,1,0,0,2.473,7,23,1050023
5,3.315,0,0,0,4,1,0,0.0,0,24,1050024
5,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki05_005,0.0,0,25,1050025
5,0.0,0,0,31,1,0,0,0.509,8,26,1050026
5,0.988,0,0,0,4,1,0,0.0,0,27,1050027
5,0.0,0,31,286,1,0,0,1.775,8,28,1050028
5,2.507,0,0,0,4,1,0,0.0,0,29,1050029
5,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki05_006,0.0,0,30,1050030
5,0.0,0,0,201,1,0,0,1.139,9,31,1050031
5,2.066,0,0,0,4,1,0,0.0,0,32,1050032
5,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki05_007,0.0,0,33,1050033
5,0.0,0,0,122,1,0,0,0.665,10,34,1050034
5,1.144,0,0,0,4,1,0,0.0,0,35,1050035
5,0.0,0,122,217,1,0,0,1.389,10,36,1050036
5,1.789,0,0,0,4,1,0,0.0,0,37,1050037
5,0.0,0,217,330,1,0,0,0.823,10,38,1050038
5,2.023,0,0,0,4,1,0,0.0,0,39,1050039
