param_08,param_04,param_05,param_06,drama_id,param_02,param_01,param_07,command_id,param_03,command_type
"",0,"","",18,vo_minigame_1010_top_talk_2_007,vo_minigame_1010,"",18009,0,21
0.5,1,0,0,18,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",122511,0,18010,7,11
"","","","",18,"",0,"",18011,"",91
"","","",0.2,18,sjr_talk_idle,122511,"",18012,1,3
sjr_talk_idle,72,-194,1.65,19,122611,1,1,19001,100,1
sjr_talk_idle,-72,-194,1.65,19,122411,1,0,19002,100,1
"",sjr_talk_idle_joy,1,0.2,19,sjr_talk_wave_hand,122611,0,19003,0,3
"",0,"","",19,vo_minigame_1010_top_talk_2_008,vo_minigame_1010,"",19004,0,21
0.5,1,0,0,19,"히요리\n즐기고 있어?",122611,0,19005,11,11
"","","","",19,"",0,"",19006,"",91
"","","",0.2,19,sjr_talk_idle,122611,"",19007,1,3
"",sjr_talk_swing_joy2,1,0.2,19,sjr_talk_fun,122411,0,19008,0,3
"",0,"","",19,vo_minigame_1010_top_talk_2_009,vo_minigame_1010,"",19009,0,21
0.5,1,0,0,19,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",122411,0,19010,8,11
"","","","",19,"",0,"",19011,"",91
"","","",0.2,19,sjr_talk_idle,122411,"",19012,1,3
"","","",0.2,19,sjr_talk_laugh,122611,"",19013,1,3
"",0,"","",19,vo_minigame_1010_top_talk_2_010,vo_minigame_1010,"",19014,0,21
0.5,1,0,0,19,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",122611,0,19015,8,11
"","","","",19,"",0,"",19016,"",91
"","","",0.2,19,sjr_talk_idle,122611,"",19017,1,3
sjr_talk_idle,72,-194,1.65,20,122611,1,1,20001,100,1
sjr_talk_idle,-72,-194,1.65,20,122411,1,0,20002,100,1
"",sjr_talk_guts2_loop,1,0.2,20,sjr_talk_guts2,122411,0,20003,0,3
"",0,"","",20,vo_minigame_1010_top_talk_2_011,vo_minigame_1010,"",20004,0,21
0.5,1,0,0,20,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",122411,0,20005,9,11
"","","","",20,"",0,"",20006,"",91
"","","",0.2,20,sjr_talk_idle,122411,"",20007,1,3
"",sjr_talk_mouth_hidden_guru,1,0.2,20,sjr_talk_mouth_hidden_dere_guru,122611,0,20008,0,3
"",0,"","",20,vo_minigame_1010_top_talk_2_012,vo_minigame_1010,"",20009,0,21
0.5,1,0,0,20,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",122611,0,20010,5,11
"","","","",20,"",0,"",20011,"",91
"",sjr_talk_shock_loop,1,0.2,20,sjr_talk_shock,122411,0,20012,0,3
"",0,"","",20,vo_minigame_1010_top_talk_2_013,vo_minigame_1010,"",20013,0,21
0.5,1,0,0,20,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",122411,0,20014,17,11
"","","","",20,"",0,"",20015,"",91
"","","",0.2,20,sjr_talk_idle,122611,"",20016,1,3
"","","",0.2,20,sjr_talk_idle,122411,"",20017,1,3
sjr_talk_idle,72,-194,1.65,21,122611,1,1,21001,100,1
sjr_talk_idle,-72,-194,1.65,21,122411,1,0,21002,100,1
"","","",0.2,21,sjr_talk_worry_sad,122611,"",21003,1,3
"",0,"","",21,vo_minigame_1010_top_talk_2_014,vo_minigame_1010,"",21004,0,21
0.5,1,0,0,21,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",122611,0,21005,9,11
"","","","",21,"",0,"",21006,"",91
"","","",0.2,21,sjr_talk_idle,122611,"",21007,1,3
"",sjr_talk_guts2_joy_loop,0,0.2,21,sjr_talk_laugh_guts,122411,0,21008,0,3
"",0,"","",21,vo_minigame_1010_top_talk_2_015,vo_minigame_1010,"",21009,0,21
0.5,1,0,0,21,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",122411,0,21010,6,11
"","","","",21,"",0,"",21011,"",91
"","","",0.2,21,sjr_talk_idle,122411,"",21012,1,3
sjr_talk_idle,72,-194,1.65,22,122511,1,1,22001,100,1
sjr_talk_idle,-72,-194,1.65,22,122411,1,0,22002,100,1
"",sjr_talk_arm_crossed_normal_loop,1,0.2,22,sjr_talk_arm_crossed_normal,122511,0,22003,0,3
"",0,"","",22,vo_minigame_1010_top_talk_2_016,vo_minigame_1010,"",22004,0,21
0.5,1,0,0,22,"상대가 히요리라고 해도\n질 생각은\n없으니까",122511,0,22005,7,11
"","","","",22,"",0,"",22006,"",91
"","","",0.2,22,sjr_talk_idle,122511,"",22007,1,3
"",sjr_talk_guts_loop,1,0.2,22,sjr_talk_guts,122411,0,22008,0,3
"",0,"","",22,vo_minigame_1010_top_talk_2_017,vo_minigame_1010,"",22009,0,21
0.5,1,0,0,22,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",122411,0,22010,8,11
"","","","",22,"",0,"",22011,"",91
"","","",0.2,22,sjr_talk_idle,122411,"",22012,1,3
sjr_talk_idle,72,-194,1.65,23,122511,1,1,23001,100,1
sjr_talk_idle,-72,-194,1.65,23,122411,1,0,23002,100,1
"",sjr_talk_eieio_loop,1,0.2,23,sjr_talk_fun_eieio,122411,0,23003,0,3
"",0,"","",23,vo_minigame_1010_top_talk_2_018,vo_minigame_1010,"",23004,0,21
0.5,1,0,0,23,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",122411,0,23005,5,11
"","","","",23,"",0,"",23006,"",91
"","","",0.2,23,sjr_talk_idle,122411,"",23007,1,3
"","","",0.2,23,sjr_talk_mouth_hidden_sad,122511,"",23008,1,3
"",0,"","",23,vo_minigame_1010_top_talk_2_019,vo_minigame_1010,"",23009,0,21
0.5,1,0,0,23,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",122511,0,23010,7,11
"","","","",23,"",0,"",23011,"",91
"","","",0.2,23,sjr_talk_idle,122511,"",23012,1,3
"",sjr_talk_arm_opened_guru,1,0.2,23,sjr_talk_arm_opened_joy_guru,122411,0,23013,0,3
"",0,"","",23,vo_minigame_1010_top_talk_2_020,vo_minigame_1010,"",23014,0,21
0.5,1,0,0,23,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",122411,0,23015,5,11
"","","","",23,"",0,"",23016,"",91
"","","",0.2,23,sjr_talk_idle,122411,"",23017,1,3
sjr_talk_idle,72,-194,1.65,24,122511,1,1,24001,100,1
sjr_talk_idle,-72,-194,1.65,24,122411,1,0,24002,100,1
"","","",0.2,24,sjr_talk_mouth_hidden_sad,122411,"",24003,1,3
"",0,"","",24,vo_minigame_1010_top_talk_2_021,vo_minigame_1010,"",24004,0,21
1,1,0,0,24,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",122411,0,24005,7,11
"","","","",24,"",0,"",24006,"",91
"","","",0.2,24,sjr_talk_idle,122411,"",24007,1,3
"",sjr_talk_arm_crossed_joy_loop,0,0.2,24,sjr_talk_arm_crossed_normal_joy,122511,0,24008,0,3
"",0,"","",24,vo_minigame_1010_top_talk_2_022,vo_minigame_1010,"",24009,0,21
0.5,1,0,0,24,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",122511,0,24010,5,11
"","","","",24,"",0,"",24011,"",91
"","","",0.2,24,sjr_talk_idle,122511,"",24012,1,3
"","","",0.2,24,sjr_talk_laugh,122411,"",24013,1,3
"",0,"","",24,vo_minigame_1010_top_talk_2_023,vo_minigame_1010,"",24014,0,21
0.5,1,0,0,24,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",122411,0,24015,7,11
"","","","",24,"",0,"",24016,"",91
"","","",0.2,24,sjr_talk_idle,122411,"",24017,1,3
