param_04,param_03,drama_id,command_id,command_type,param_02,param_05,param_01,param_08,param_06,param_07
1,7,18,18005,11,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",0,122611,0.5,0,0
"","",18,18006,91,"","",0,"","",""
"",1,18,18007,3,sjr_talk_idle,"",122611,"",0.2,""
sjr_talk_arm_crossed_normal2_loop,0,18,18008,3,sjr_talk_arm_crossed_normal2,1,122511,"",0.2,0
0,0,18,18009,21,vo_minigame_1010_top_talk_2_007,"",vo_minigame_1010,"","",""
1,7,18,18010,11,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",0,122511,0.5,0,0
"","",18,18011,91,"","",0,"","",""
"",1,18,18012,3,sjr_talk_idle,"",122511,"",0.2,""
72,100,19,19001,1,122611,-194,1,sjr_talk_idle,1.65,1
-72,100,19,19002,1,122411,-194,1,sjr_talk_idle,1.65,0
sjr_talk_idle_joy,0,19,19003,3,sjr_talk_wave_hand,1,122611,"",0.2,0
0,0,19,19004,21,vo_minigame_1010_top_talk_2_008,"",vo_minigame_1010,"","",""
1,11,19,19005,11,"히요리\n즐기고 있어?",0,122611,0.5,0,0
"","",19,19006,91,"","",0,"","",""
"",1,19,19007,3,sjr_talk_idle,"",122611,"",0.2,""
sjr_talk_swing_joy2,0,19,19008,3,sjr_talk_fun,1,122411,"",0.2,0
0,0,19,19009,21,vo_minigame_1010_top_talk_2_009,"",vo_minigame_1010,"","",""
1,8,19,19010,11,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",0,122411,0.5,0,0
"","",19,19011,91,"","",0,"","",""
"",1,19,19012,3,sjr_talk_idle,"",122411,"",0.2,""
"",1,19,19013,3,sjr_talk_laugh,"",122611,"",0.2,""
0,0,19,19014,21,vo_minigame_1010_top_talk_2_010,"",vo_minigame_1010,"","",""
1,8,19,19015,11,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",0,122611,0.5,0,0
"","",19,19016,91,"","",0,"","",""
"",1,19,19017,3,sjr_talk_idle,"",122611,"",0.2,""
72,100,20,20001,1,122611,-194,1,sjr_talk_idle,1.65,1
-72,100,20,20002,1,122411,-194,1,sjr_talk_idle,1.65,0
sjr_talk_guts2_loop,0,20,20003,3,sjr_talk_guts2,1,122411,"",0.2,0
0,0,20,20004,21,vo_minigame_1010_top_talk_2_011,"",vo_minigame_1010,"","",""
1,9,20,20005,11,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",0,122411,0.5,0,0
"","",20,20006,91,"","",0,"","",""
"",1,20,20007,3,sjr_talk_idle,"",122411,"",0.2,""
sjr_talk_mouth_hidden_guru,0,20,20008,3,sjr_talk_mouth_hidden_dere_guru,1,122611,"",0.2,0
0,0,20,20009,21,vo_minigame_1010_top_talk_2_012,"",vo_minigame_1010,"","",""
1,5,20,20010,11,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",0,122611,0.5,0,0
"","",20,20011,91,"","",0,"","",""
sjr_talk_shock_loop,0,20,20012,3,sjr_talk_shock,1,122411,"",0.2,0
0,0,20,20013,21,vo_minigame_1010_top_talk_2_013,"",vo_minigame_1010,"","",""
1,17,20,20014,11,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",0,122411,0.5,0,0
"","",20,20015,91,"","",0,"","",""
"",1,20,20016,3,sjr_talk_idle,"",122611,"",0.2,""
"",1,20,20017,3,sjr_talk_idle,"",122411,"",0.2,""
72,100,21,21001,1,122611,-194,1,sjr_talk_idle,1.65,1
-72,100,21,21002,1,122411,-194,1,sjr_talk_idle,1.65,0
"",1,21,21003,3,sjr_talk_worry_sad,"",122611,"",0.2,""
0,0,21,21004,21,vo_minigame_1010_top_talk_2_014,"",vo_minigame_1010,"","",""
1,9,21,21005,11,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",0,122611,0.5,0,0
"","",21,21006,91,"","",0,"","",""
"",1,21,21007,3,sjr_talk_idle,"",122611,"",0.2,""
sjr_talk_guts2_joy_loop,0,21,21008,3,sjr_talk_laugh_guts,0,122411,"",0.2,0
0,0,21,21009,21,vo_minigame_1010_top_talk_2_015,"",vo_minigame_1010,"","",""
1,6,21,21010,11,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",0,122411,0.5,0,0
"","",21,21011,91,"","",0,"","",""
"",1,21,21012,3,sjr_talk_idle,"",122411,"",0.2,""
72,100,22,22001,1,122511,-194,1,sjr_talk_idle,1.65,1
-72,100,22,22002,1,122411,-194,1,sjr_talk_idle,1.65,0
sjr_talk_arm_crossed_normal_loop,0,22,22003,3,sjr_talk_arm_crossed_normal,1,122511,"",0.2,0
0,0,22,22004,21,vo_minigame_1010_top_talk_2_016,"",vo_minigame_1010,"","",""
1,7,22,22005,11,"상대가 히요리라고 해도\n질 생각은\n없으니까",0,122511,0.5,0,0
"","",22,22006,91,"","",0,"","",""
"",1,22,22007,3,sjr_talk_idle,"",122511,"",0.2,""
sjr_talk_guts_loop,0,22,22008,3,sjr_talk_guts,1,122411,"",0.2,0
0,0,22,22009,21,vo_minigame_1010_top_talk_2_017,"",vo_minigame_1010,"","",""
1,8,22,22010,11,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",0,122411,0.5,0,0
"","",22,22011,91,"","",0,"","",""
"",1,22,22012,3,sjr_talk_idle,"",122411,"",0.2,""
72,100,23,23001,1,122511,-194,1,sjr_talk_idle,1.65,1
-72,100,23,23002,1,122411,-194,1,sjr_talk_idle,1.65,0
sjr_talk_eieio_loop,0,23,23003,3,sjr_talk_fun_eieio,1,122411,"",0.2,0
0,0,23,23004,21,vo_minigame_1010_top_talk_2_018,"",vo_minigame_1010,"","",""
1,5,23,23005,11,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",0,122411,0.5,0,0
"","",23,23006,91,"","",0,"","",""
"",1,23,23007,3,sjr_talk_idle,"",122411,"",0.2,""
"",1,23,23008,3,sjr_talk_mouth_hidden_sad,"",122511,"",0.2,""
0,0,23,23009,21,vo_minigame_1010_top_talk_2_019,"",vo_minigame_1010,"","",""
1,7,23,23010,11,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",0,122511,0.5,0,0
"","",23,23011,91,"","",0,"","",""
"",1,23,23012,3,sjr_talk_idle,"",122511,"",0.2,""
sjr_talk_arm_opened_guru,0,23,23013,3,sjr_talk_arm_opened_joy_guru,1,122411,"",0.2,0
0,0,23,23014,21,vo_minigame_1010_top_talk_2_020,"",vo_minigame_1010,"","",""
1,5,23,23015,11,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",0,122411,0.5,0,0
"","",23,23016,91,"","",0,"","",""
"",1,23,23017,3,sjr_talk_idle,"",122411,"",0.2,""
72,100,24,24001,1,122511,-194,1,sjr_talk_idle,1.65,1
-72,100,24,24002,1,122411,-194,1,sjr_talk_idle,1.65,0
"",1,24,24003,3,sjr_talk_mouth_hidden_sad,"",122411,"",0.2,""
0,0,24,24004,21,vo_minigame_1010_top_talk_2_021,"",vo_minigame_1010,"","",""
1,7,24,24005,11,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",0,122411,1,0,0
"","",24,24006,91,"","",0,"","",""
"",1,24,24007,3,sjr_talk_idle,"",122411,"",0.2,""
sjr_talk_arm_crossed_joy_loop,0,24,24008,3,sjr_talk_arm_crossed_normal_joy,0,122511,"",0.2,0
0,0,24,24009,21,vo_minigame_1010_top_talk_2_022,"",vo_minigame_1010,"","",""
1,5,24,24010,11,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",0,122511,0.5,0,0
"","",24,24011,91,"","",0,"","",""
"",1,24,24012,3,sjr_talk_idle,"",122511,"",0.2,""
"",1,24,24013,3,sjr_talk_laugh,"",122411,"",0.2,""
0,0,24,24014,21,vo_minigame_1010_top_talk_2_023,"",vo_minigame_1010,"","",""
1,7,24,24015,11,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",0,122411,0.5,0,0
"","",24,24016,91,"","",0,"","",""
"",1,24,24017,3,sjr_talk_idle,"",122411,"",0.2,""
