param_03,param_06,param_02,command_type,drama_id,param_04,command_id,param_07,param_05,param_01,param_08
0,"",vo_minigame_1010_top_talk_2_004,21,17,0,17009,"","",vo_minigame_1010,""
5,0,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",11,17,1,17010,0,0,122611,0.5
"","","",91,17,"",17011,"","",0,""
1,0.2,sjr_talk_idle,3,17,"",17012,"","",122611,""
0,0.2,sjr_talk_thinking_blink_light,3,17,sjr_talk_thinking_light,17013,0,1,122511,""
0,"",vo_minigame_1010_top_talk_2_005,21,17,0,17014,"","",vo_minigame_1010,""
6,0,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",11,17,1,17015,0,0,122511,0.5
"","","",91,17,"",17016,"","",0,""
1,0.2,sjr_talk_idle,3,17,"",17017,"","",122511,""
100,1.65,122611,1,18,72,18001,1,-194,1,sjr_talk_idle
100,1.65,122511,1,18,-72,18002,0,-194,1,sjr_talk_idle
1,0.2,sjr_talk_wish_surprise,3,18,"",18003,"","",122611,""
0,"",vo_minigame_1010_top_talk_2_006,21,18,0,18004,"","",vo_minigame_1010,""
7,0,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",11,18,1,18005,0,0,122611,0.5
"","","",91,18,"",18006,"","",0,""
1,0.2,sjr_talk_idle,3,18,"",18007,"","",122611,""
0,0.2,sjr_talk_arm_crossed_normal2,3,18,sjr_talk_arm_crossed_normal2_loop,18008,0,1,122511,""
0,"",vo_minigame_1010_top_talk_2_007,21,18,0,18009,"","",vo_minigame_1010,""
7,0,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",11,18,1,18010,0,0,122511,0.5
"","","",91,18,"",18011,"","",0,""
1,0.2,sjr_talk_idle,3,18,"",18012,"","",122511,""
100,1.65,122611,1,19,72,19001,1,-194,1,sjr_talk_idle
100,1.65,122411,1,19,-72,19002,0,-194,1,sjr_talk_idle
0,0.2,sjr_talk_wave_hand,3,19,sjr_talk_idle_joy,19003,0,1,122611,""
0,"",vo_minigame_1010_top_talk_2_008,21,19,0,19004,"","",vo_minigame_1010,""
11,0,"히요리\n즐기고 있어?",11,19,1,19005,0,0,122611,0.5
"","","",91,19,"",19006,"","",0,""
1,0.2,sjr_talk_idle,3,19,"",19007,"","",122611,""
0,0.2,sjr_talk_fun,3,19,sjr_talk_swing_joy2,19008,0,1,122411,""
0,"",vo_minigame_1010_top_talk_2_009,21,19,0,19009,"","",vo_minigame_1010,""
8,0,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",11,19,1,19010,0,0,122411,0.5
"","","",91,19,"",19011,"","",0,""
1,0.2,sjr_talk_idle,3,19,"",19012,"","",122411,""
1,0.2,sjr_talk_laugh,3,19,"",19013,"","",122611,""
0,"",vo_minigame_1010_top_talk_2_010,21,19,0,19014,"","",vo_minigame_1010,""
8,0,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",11,19,1,19015,0,0,122611,0.5
"","","",91,19,"",19016,"","",0,""
1,0.2,sjr_talk_idle,3,19,"",19017,"","",122611,""
100,1.65,122611,1,20,72,20001,1,-194,1,sjr_talk_idle
100,1.65,122411,1,20,-72,20002,0,-194,1,sjr_talk_idle
0,0.2,sjr_talk_guts2,3,20,sjr_talk_guts2_loop,20003,0,1,122411,""
0,"",vo_minigame_1010_top_talk_2_011,21,20,0,20004,"","",vo_minigame_1010,""
9,0,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",11,20,1,20005,0,0,122411,0.5
"","","",91,20,"",20006,"","",0,""
1,0.2,sjr_talk_idle,3,20,"",20007,"","",122411,""
0,0.2,sjr_talk_mouth_hidden_dere_guru,3,20,sjr_talk_mouth_hidden_guru,20008,0,1,122611,""
0,"",vo_minigame_1010_top_talk_2_012,21,20,0,20009,"","",vo_minigame_1010,""
5,0,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",11,20,1,20010,0,0,122611,0.5
"","","",91,20,"",20011,"","",0,""
0,0.2,sjr_talk_shock,3,20,sjr_talk_shock_loop,20012,0,1,122411,""
0,"",vo_minigame_1010_top_talk_2_013,21,20,0,20013,"","",vo_minigame_1010,""
17,0,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",11,20,1,20014,0,0,122411,0.5
"","","",91,20,"",20015,"","",0,""
1,0.2,sjr_talk_idle,3,20,"",20016,"","",122611,""
1,0.2,sjr_talk_idle,3,20,"",20017,"","",122411,""
100,1.65,122611,1,21,72,21001,1,-194,1,sjr_talk_idle
100,1.65,122411,1,21,-72,21002,0,-194,1,sjr_talk_idle
1,0.2,sjr_talk_worry_sad,3,21,"",21003,"","",122611,""
0,"",vo_minigame_1010_top_talk_2_014,21,21,0,21004,"","",vo_minigame_1010,""
9,0,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",11,21,1,21005,0,0,122611,0.5
"","","",91,21,"",21006,"","",0,""
1,0.2,sjr_talk_idle,3,21,"",21007,"","",122611,""
0,0.2,sjr_talk_laugh_guts,3,21,sjr_talk_guts2_joy_loop,21008,0,0,122411,""
0,"",vo_minigame_1010_top_talk_2_015,21,21,0,21009,"","",vo_minigame_1010,""
6,0,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",11,21,1,21010,0,0,122411,0.5
"","","",91,21,"",21011,"","",0,""
1,0.2,sjr_talk_idle,3,21,"",21012,"","",122411,""
100,1.65,122511,1,22,72,22001,1,-194,1,sjr_talk_idle
100,1.65,122411,1,22,-72,22002,0,-194,1,sjr_talk_idle
0,0.2,sjr_talk_arm_crossed_normal,3,22,sjr_talk_arm_crossed_normal_loop,22003,0,1,122511,""
0,"",vo_minigame_1010_top_talk_2_016,21,22,0,22004,"","",vo_minigame_1010,""
7,0,"상대가 히요리라고 해도\n질 생각은\n없으니까",11,22,1,22005,0,0,122511,0.5
"","","",91,22,"",22006,"","",0,""
1,0.2,sjr_talk_idle,3,22,"",22007,"","",122511,""
0,0.2,sjr_talk_guts,3,22,sjr_talk_guts_loop,22008,0,1,122411,""
0,"",vo_minigame_1010_top_talk_2_017,21,22,0,22009,"","",vo_minigame_1010,""
8,0,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",11,22,1,22010,0,0,122411,0.5
"","","",91,22,"",22011,"","",0,""
1,0.2,sjr_talk_idle,3,22,"",22012,"","",122411,""
100,1.65,122511,1,23,72,23001,1,-194,1,sjr_talk_idle
100,1.65,122411,1,23,-72,23002,0,-194,1,sjr_talk_idle
0,0.2,sjr_talk_fun_eieio,3,23,sjr_talk_eieio_loop,23003,0,1,122411,""
0,"",vo_minigame_1010_top_talk_2_018,21,23,0,23004,"","",vo_minigame_1010,""
5,0,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",11,23,1,23005,0,0,122411,0.5
"","","",91,23,"",23006,"","",0,""
1,0.2,sjr_talk_idle,3,23,"",23007,"","",122411,""
1,0.2,sjr_talk_mouth_hidden_sad,3,23,"",23008,"","",122511,""
0,"",vo_minigame_1010_top_talk_2_019,21,23,0,23009,"","",vo_minigame_1010,""
7,0,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",11,23,1,23010,0,0,122511,0.5
"","","",91,23,"",23011,"","",0,""
1,0.2,sjr_talk_idle,3,23,"",23012,"","",122511,""
0,0.2,sjr_talk_arm_opened_joy_guru,3,23,sjr_talk_arm_opened_guru,23013,0,1,122411,""
0,"",vo_minigame_1010_top_talk_2_020,21,23,0,23014,"","",vo_minigame_1010,""
5,0,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",11,23,1,23015,0,0,122411,0.5
"","","",91,23,"",23016,"","",0,""
1,0.2,sjr_talk_idle,3,23,"",23017,"","",122411,""
100,1.65,122511,1,24,72,24001,1,-194,1,sjr_talk_idle
100,1.65,122411,1,24,-72,24002,0,-194,1,sjr_talk_idle
1,0.2,sjr_talk_mouth_hidden_sad,3,24,"",24003,"","",122411,""
0,"",vo_minigame_1010_top_talk_2_021,21,24,0,24004,"","",vo_minigame_1010,""
7,0,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",11,24,1,24005,0,0,122411,1
"","","",91,24,"",24006,"","",0,""
1,0.2,sjr_talk_idle,3,24,"",24007,"","",122411,""
0,0.2,sjr_talk_arm_crossed_normal_joy,3,24,sjr_talk_arm_crossed_joy_loop,24008,0,0,122511,""
0,"",vo_minigame_1010_top_talk_2_022,21,24,0,24009,"","",vo_minigame_1010,""
5,0,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",11,24,1,24010,0,0,122511,0.5
"","","",91,24,"",24011,"","",0,""
1,0.2,sjr_talk_idle,3,24,"",24012,"","",122511,""
1,0.2,sjr_talk_laugh,3,24,"",24013,"","",122411,""
0,"",vo_minigame_1010_top_talk_2_023,21,24,0,24014,"","",vo_minigame_1010,""
7,0,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",11,24,1,24015,0,0,122411,0.5
"","","",91,24,"",24016,"","",0,""
1,0.2,sjr_talk_idle,3,24,"",24017,"","",122411,""
