param_08,param_02,command_id,param_01,drama_id,param_07,param_03,param_06,param_05,command_type,param_04
"",sjr_talk_guts2_anger,5002,122611,5,0,0,0.2,1,3,sjr_talk_guts2_anger_loop
"",vo_minigame_1010_top_talk_1_005,5003,vo_minigame_1010,5,"",0,"","",21,0
1,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",5004,122611,5,0,7,0,0,11,1
"","",5005,0,5,"","","","",91,""
"",sjr_talk_idle,5006,122611,5,"",1,0.2,"",3,""
sjr_talk_idle,122511,6001,1,6,1,100,1.65,-194,1,40
"",sjr_talk_arm_crossed_joy_look,6002,122511,6,0,0,0.2,1,3,sjr_talk_arm_crossed_look_loop
"",vo_minigame_1010_top_talk_1_006,6003,vo_minigame_1010,6,"",0,"","",21,0
1,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",6004,122511,6,0,6,0,0,11,1
"","",6005,0,6,"","","","",91,""
"",sjr_talk_idle,6006,122511,6,"",1,0.2,"",3,""
sjr_talk_idle,122511,7001,1,7,1,100,1.65,-194,1,40
"",sjr_talk_mouth_hidden2_shy,7002,122511,7,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_007,7003,vo_minigame_1010,7,"",0,"","",21,0
1,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",7004,122511,7,0,6,0,0,11,1
"","",7005,0,7,"","","","",91,""
"",sjr_talk_idle,7006,122511,7,"",1,0.2,"",3,""
sjr_talk_idle,122511,8001,1,8,1,100,1.65,-194,1,40
"",sjr_talk_mouth_hidden,8002,122511,8,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_008,8003,vo_minigame_1010,8,"",0,"","",21,0
1,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",8004,122511,8,0,6,0,0,11,1
"","",8005,0,8,"","","","",91,""
"",sjr_talk_idle,8006,122511,8,"",1,0.2,"",3,""
sjr_talk_idle,122511,9001,1,9,1,100,1.65,-194,1,40
"",sjr_talk_stepback_surprise,9002,122511,9,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_009,9003,vo_minigame_1010,9,"",0,"","",21,0
1,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",9004,122511,9,0,6,0,0,11,1
"","",9005,0,9,"","","","",91,""
"",sjr_talk_idle,9006,122511,9,"",1,0.2,"",3,""
sjr_talk_idle,122511,10001,1,10,1,100,1.65,-194,1,40
"",sjr_talk_thinking_blink,10002,122511,10,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_010,10003,vo_minigame_1010,10,"",0,"","",21,0
1,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",10004,122511,10,0,5,0,0,11,1
"","",10005,0,10,"","","","",91,""
"",sjr_talk_idle,10006,122511,10,"",1,0.2,"",3,""
sjr_talk_idle,122411,11001,1,11,1,100,1.65,-194,1,40
"",sjr_talk_eieio,11002,122411,11,0,0,0.2,1,3,sjr_talk_eieio_loop
"",vo_minigame_1010_top_talk_1_011,11003,vo_minigame_1010,11,"",0,"","",21,0
1,"준비운동도 완벽!\n내가 1등\n할 테니까~!",11004,122411,11,0,6,0,0,11,1
"","",11005,0,11,"","","","",91,""
"",sjr_talk_idle,11006,122411,11,"",1,0.2,"",3,""
sjr_talk_idle,122411,12001,1,12,1,100,1.65,-194,1,40
"",sjr_talk_arm_opened_wink,12002,122411,12,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_012,12003,vo_minigame_1010,12,"",0,"","",21,0
1,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",12004,122411,12,0,6,0,0,11,1
"","",12005,0,12,"","","","",91,""
"",sjr_talk_idle,12006,122411,12,"",1,0.2,"",3,""
sjr_talk_idle,122411,13001,1,13,1,100,1.65,-194,1,40
"",sjr_talk_doya,13002,122411,13,0,0,0.2,1,3,sjr_talk_doya_loop
"",vo_minigame_1010_top_talk_1_013,13003,vo_minigame_1010,13,"",0,"","",21,0
1,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",13004,122411,13,0,8,0,0,11,1
"","",13005,0,13,"","","","",91,""
"",sjr_talk_idle,13006,122411,13,"",1,0.2,"",3,""
sjr_talk_idle,122411,14001,1,14,1,100,1.65,-194,1,40
"",sjr_talk_watch_arm_opened,14002,122411,14,0,0,0.2,1,3,sjr_talk_swing_joy
"",vo_minigame_1010_top_talk_1_014,14003,vo_minigame_1010,14,"",0,"","",21,0
1,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",14004,122411,14,0,7,0,0,11,1
"","",14005,0,14,"","","","",91,""
"",sjr_talk_idle,14006,122411,14,"",1,0.2,"",3,""
sjr_talk_idle,122411,15001,1,15,1,100,1.65,-194,1,40
"",sjr_talk_wish_doya,15002,122411,15,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_015,15003,vo_minigame_1010,15,"",0,"","",21,0
1,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",15004,122411,15,0,7,0,0,11,1
"","",15005,0,15,"","","","",91,""
"",sjr_talk_idle,15006,122411,15,"",1,0.2,"",3,""
sjr_talk_idle,122611,16001,1,16,1,100,1.65,-194,1,72
sjr_talk_idle,122511,16002,1,16,0,100,1.65,-194,1,-72
"",sjr_talk_wish_doya,16003,122611,16,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_001,16004,vo_minigame_1010,16,"",0,"","",21,0
1,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",16005,122611,16,0,5,0,0,11,1
"","",16006,0,16,"","","","",91,""
"",sjr_talk_idle,16007,122611,16,"",1,0.2,"",3,""
"",sjr_talk_arm_crossed_normal_joy,16008,122511,16,0,0,0.2,1,3,sjr_talk_arm_crossed_joy_loop
"",vo_minigame_1010_top_talk_2_002,16009,vo_minigame_1010,16,"",0,"","",21,0
0.5,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",16010,122511,16,0,6,0,0,11,1
"","",16011,0,16,"","","","",91,""
"",sjr_talk_idle,16012,122511,16,"",1,0.2,"",3,""
sjr_talk_idle,122611,17001,1,17,1,100,1.65,-194,1,72
sjr_talk_idle,122511,17002,1,17,0,100,1.65,-194,1,-72
"",sjr_talk_worry_shy,17003,122511,17,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_003,17004,vo_minigame_1010,17,"",0,"","",21,0
0.5,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",17005,122511,17,0,6,0,0,11,1
"","",17006,0,17,"","","","",91,""
"",sjr_talk_idle,17007,122511,17,"",1,0.2,"",3,""
"",sjr_talk_wish_shy,17008,122611,17,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_004,17009,vo_minigame_1010,17,"",0,"","",21,0
0.5,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",17010,122611,17,0,5,0,0,11,1
"","",17011,0,17,"","","","",91,""
"",sjr_talk_idle,17012,122611,17,"",1,0.2,"",3,""
"",sjr_talk_thinking_blink_light,17013,122511,17,0,0,0.2,1,3,sjr_talk_thinking_light
"",vo_minigame_1010_top_talk_2_005,17014,vo_minigame_1010,17,"",0,"","",21,0
0.5,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",17015,122511,17,0,6,0,0,11,1
"","",17016,0,17,"","","","",91,""
"",sjr_talk_idle,17017,122511,17,"",1,0.2,"",3,""
sjr_talk_idle,122611,18001,1,18,1,100,1.65,-194,1,72
sjr_talk_idle,122511,18002,1,18,0,100,1.65,-194,1,-72
"",sjr_talk_wish_surprise,18003,122611,18,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_006,18004,vo_minigame_1010,18,"",0,"","",21,0
0.5,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",18005,122611,18,0,7,0,0,11,1
"","",18006,0,18,"","","","",91,""
"",sjr_talk_idle,18007,122611,18,"",1,0.2,"",3,""
"",sjr_talk_arm_crossed_normal2,18008,122511,18,0,0,0.2,1,3,sjr_talk_arm_crossed_normal2_loop
"",vo_minigame_1010_top_talk_2_007,18009,vo_minigame_1010,18,"",0,"","",21,0
0.5,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",18010,122511,18,0,7,0,0,11,1
"","",18011,0,18,"","","","",91,""
"",sjr_talk_idle,18012,122511,18,"",1,0.2,"",3,""
sjr_talk_idle,122611,19001,1,19,1,100,1.65,-194,1,72
sjr_talk_idle,122411,19002,1,19,0,100,1.65,-194,1,-72
"",sjr_talk_wave_hand,19003,122611,19,0,0,0.2,1,3,sjr_talk_idle_joy
"",vo_minigame_1010_top_talk_2_008,19004,vo_minigame_1010,19,"",0,"","",21,0
0.5,"히요리\n즐기고 있어?",19005,122611,19,0,11,0,0,11,1
"","",19006,0,19,"","","","",91,""
"",sjr_talk_idle,19007,122611,19,"",1,0.2,"",3,""
"",sjr_talk_fun,19008,122411,19,0,0,0.2,1,3,sjr_talk_swing_joy2
"",vo_minigame_1010_top_talk_2_009,19009,vo_minigame_1010,19,"",0,"","",21,0
0.5,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",19010,122411,19,0,8,0,0,11,1
"","",19011,0,19,"","","","",91,""
"",sjr_talk_idle,19012,122411,19,"",1,0.2,"",3,""
"",sjr_talk_laugh,19013,122611,19,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_010,19014,vo_minigame_1010,19,"",0,"","",21,0
0.5,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",19015,122611,19,0,8,0,0,11,1
"","",19016,0,19,"","","","",91,""
"",sjr_talk_idle,19017,122611,19,"",1,0.2,"",3,""
sjr_talk_idle,122611,20001,1,20,1,100,1.65,-194,1,72
sjr_talk_idle,122411,20002,1,20,0,100,1.65,-194,1,-72
"",sjr_talk_guts2,20003,122411,20,0,0,0.2,1,3,sjr_talk_guts2_loop
"",vo_minigame_1010_top_talk_2_011,20004,vo_minigame_1010,20,"",0,"","",21,0
0.5,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",20005,122411,20,0,9,0,0,11,1
"","",20006,0,20,"","","","",91,""
"",sjr_talk_idle,20007,122411,20,"",1,0.2,"",3,""
"",sjr_talk_mouth_hidden_dere_guru,20008,122611,20,0,0,0.2,1,3,sjr_talk_mouth_hidden_guru
"",vo_minigame_1010_top_talk_2_012,20009,vo_minigame_1010,20,"",0,"","",21,0
0.5,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",20010,122611,20,0,5,0,0,11,1
"","",20011,0,20,"","","","",91,""
"",sjr_talk_shock,20012,122411,20,0,0,0.2,1,3,sjr_talk_shock_loop
"",vo_minigame_1010_top_talk_2_013,20013,vo_minigame_1010,20,"",0,"","",21,0
0.5,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",20014,122411,20,0,17,0,0,11,1
"","",20015,0,20,"","","","",91,""
"",sjr_talk_idle,20016,122611,20,"",1,0.2,"",3,""
"",sjr_talk_idle,20017,122411,20,"",1,0.2,"",3,""
sjr_talk_idle,122611,21001,1,21,1,100,1.65,-194,1,72
sjr_talk_idle,122411,21002,1,21,0,100,1.65,-194,1,-72
"",sjr_talk_worry_sad,21003,122611,21,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_014,21004,vo_minigame_1010,21,"",0,"","",21,0
0.5,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",21005,122611,21,0,9,0,0,11,1
"","",21006,0,21,"","","","",91,""
"",sjr_talk_idle,21007,122611,21,"",1,0.2,"",3,""
"",sjr_talk_laugh_guts,21008,122411,21,0,0,0.2,0,3,sjr_talk_guts2_joy_loop
"",vo_minigame_1010_top_talk_2_015,21009,vo_minigame_1010,21,"",0,"","",21,0
0.5,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",21010,122411,21,0,6,0,0,11,1
"","",21011,0,21,"","","","",91,""
"",sjr_talk_idle,21012,122411,21,"",1,0.2,"",3,""
sjr_talk_idle,122511,22001,1,22,1,100,1.65,-194,1,72
sjr_talk_idle,122411,22002,1,22,0,100,1.65,-194,1,-72
"",sjr_talk_arm_crossed_normal,22003,122511,22,0,0,0.2,1,3,sjr_talk_arm_crossed_normal_loop
"",vo_minigame_1010_top_talk_2_016,22004,vo_minigame_1010,22,"",0,"","",21,0
0.5,"상대가 히요리라고 해도\n질 생각은\n없으니까",22005,122511,22,0,7,0,0,11,1
"","",22006,0,22,"","","","",91,""
"",sjr_talk_idle,22007,122511,22,"",1,0.2,"",3,""
"",sjr_talk_guts,22008,122411,22,0,0,0.2,1,3,sjr_talk_guts_loop
"",vo_minigame_1010_top_talk_2_017,22009,vo_minigame_1010,22,"",0,"","",21,0
0.5,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",22010,122411,22,0,8,0,0,11,1
"","",22011,0,22,"","","","",91,""
"",sjr_talk_idle,22012,122411,22,"",1,0.2,"",3,""
sjr_talk_idle,122511,23001,1,23,1,100,1.65,-194,1,72
sjr_talk_idle,122411,23002,1,23,0,100,1.65,-194,1,-72
"",sjr_talk_fun_eieio,23003,122411,23,0,0,0.2,1,3,sjr_talk_eieio_loop
"",vo_minigame_1010_top_talk_2_018,23004,vo_minigame_1010,23,"",0,"","",21,0
0.5,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",23005,122411,23,0,5,0,0,11,1
"","",23006,0,23,"","","","",91,""
"",sjr_talk_idle,23007,122411,23,"",1,0.2,"",3,""
"",sjr_talk_mouth_hidden_sad,23008,122511,23,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_019,23009,vo_minigame_1010,23,"",0,"","",21,0
0.5,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",23010,122511,23,0,7,0,0,11,1
"","",23011,0,23,"","","","",91,""
"",sjr_talk_idle,23012,122511,23,"",1,0.2,"",3,""
"",sjr_talk_arm_opened_joy_guru,23013,122411,23,0,0,0.2,1,3,sjr_talk_arm_opened_guru
"",vo_minigame_1010_top_talk_2_020,23014,vo_minigame_1010,23,"",0,"","",21,0
0.5,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",23015,122411,23,0,5,0,0,11,1
"","",23016,0,23,"","","","",91,""
"",sjr_talk_idle,23017,122411,23,"",1,0.2,"",3,""
sjr_talk_idle,122511,24001,1,24,1,100,1.65,-194,1,72
sjr_talk_idle,122411,24002,1,24,0,100,1.65,-194,1,-72
"",sjr_talk_mouth_hidden_sad,24003,122411,24,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_021,24004,vo_minigame_1010,24,"",0,"","",21,0
1,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",24005,122411,24,0,7,0,0,11,1
"","",24006,0,24,"","","","",91,""
"",sjr_talk_idle,24007,122411,24,"",1,0.2,"",3,""
"",sjr_talk_arm_crossed_normal_joy,24008,122511,24,0,0,0.2,0,3,sjr_talk_arm_crossed_joy_loop
"",vo_minigame_1010_top_talk_2_022,24009,vo_minigame_1010,24,"",0,"","",21,0
0.5,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",24010,122511,24,0,5,0,0,11,1
"","",24011,0,24,"","","","",91,""
"",sjr_talk_idle,24012,122511,24,"",1,0.2,"",3,""
"",sjr_talk_laugh,24013,122411,24,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_2_023,24014,vo_minigame_1010,24,"",0,"","",21,0
0.5,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",24015,122411,24,0,7,0,0,11,1
"","",24016,0,24,"","","","",91,""
"",sjr_talk_idle,24017,122411,24,"",1,0.2,"",3,""
