command_type,param_07,param_04,param_05,param_06,param_08,drama_id,param_03,command_id,param_01,param_02
1,1,40,-194,1.65,sjr_talk_idle,6,100,6001,1,122511
3,0,sjr_talk_arm_crossed_look_loop,1,0.2,"",6,0,6002,122511,sjr_talk_arm_crossed_joy_look
21,"",0,"","","",6,0,6003,vo_minigame_1010,vo_minigame_1010_top_talk_1_006
11,0,1,0,0,1,6,6,6004,122511,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해"
91,"","","","","",6,"",6005,0,""
3,"","","",0.2,"",6,1,6006,122511,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,7,100,7001,1,122511
3,"","","",0.2,"",7,1,7002,122511,sjr_talk_mouth_hidden2_shy
21,"",0,"","","",7,0,7003,vo_minigame_1010,vo_minigame_1010_top_talk_1_007
11,0,1,0,0,1,7,6,7004,122511,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…"
91,"","","","","",7,"",7005,0,""
3,"","","",0.2,"",7,1,7006,122511,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,8,100,8001,1,122511
3,"","","",0.2,"",8,1,8002,122511,sjr_talk_mouth_hidden
21,"",0,"","","",8,0,8003,vo_minigame_1010,vo_minigame_1010_top_talk_1_008
11,0,1,0,0,1,8,6,8004,122511,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!"
91,"","","","","",8,"",8005,0,""
3,"","","",0.2,"",8,1,8006,122511,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,9,100,9001,1,122511
3,"","","",0.2,"",9,1,9002,122511,sjr_talk_stepback_surprise
21,"",0,"","","",9,0,9003,vo_minigame_1010,vo_minigame_1010_top_talk_1_009
11,0,1,0,0,1,9,6,9004,122511,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나"
91,"","","","","",9,"",9005,0,""
3,"","","",0.2,"",9,1,9006,122511,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,10,100,10001,1,122511
3,"","","",0.2,"",10,1,10002,122511,sjr_talk_thinking_blink
21,"",0,"","","",10,0,10003,vo_minigame_1010,vo_minigame_1010_top_talk_1_010
11,0,1,0,0,1,10,5,10004,122511,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지"
91,"","","","","",10,"",10005,0,""
3,"","","",0.2,"",10,1,10006,122511,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,11,100,11001,1,122411
3,0,sjr_talk_eieio_loop,1,0.2,"",11,0,11002,122411,sjr_talk_eieio
21,"",0,"","","",11,0,11003,vo_minigame_1010,vo_minigame_1010_top_talk_1_011
11,0,1,0,0,1,11,6,11004,122411,"준비운동도 완벽!\n내가 1등\n할 테니까~!"
91,"","","","","",11,"",11005,0,""
3,"","","",0.2,"",11,1,11006,122411,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,12,100,12001,1,122411
3,"","","",0.2,"",12,1,12002,122411,sjr_talk_arm_opened_wink
21,"",0,"","","",12,0,12003,vo_minigame_1010,vo_minigame_1010_top_talk_1_012
11,0,1,0,0,1,12,6,12004,122411,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!"
91,"","","","","",12,"",12005,0,""
3,"","","",0.2,"",12,1,12006,122411,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,13,100,13001,1,122411
3,0,sjr_talk_doya_loop,1,0.2,"",13,0,13002,122411,sjr_talk_doya
21,"",0,"","","",13,0,13003,vo_minigame_1010,vo_minigame_1010_top_talk_1_013
11,0,1,0,0,1,13,8,13004,122411,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪"
91,"","","","","",13,"",13005,0,""
3,"","","",0.2,"",13,1,13006,122411,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,14,100,14001,1,122411
3,0,sjr_talk_swing_joy,1,0.2,"",14,0,14002,122411,sjr_talk_watch_arm_opened
21,"",0,"","","",14,0,14003,vo_minigame_1010,vo_minigame_1010_top_talk_1_014
11,0,1,0,0,1,14,7,14004,122411,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!"
91,"","","","","",14,"",14005,0,""
3,"","","",0.2,"",14,1,14006,122411,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,15,100,15001,1,122411
3,"","","",0.2,"",15,1,15002,122411,sjr_talk_wish_doya
21,"",0,"","","",15,0,15003,vo_minigame_1010,vo_minigame_1010_top_talk_1_015
11,0,1,0,0,1,15,7,15004,122411,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!"
91,"","","","","",15,"",15005,0,""
3,"","","",0.2,"",15,1,15006,122411,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,16,100,16001,1,122611
1,0,-72,-194,1.65,sjr_talk_idle,16,100,16002,1,122511
3,"","","",0.2,"",16,1,16003,122611,sjr_talk_wish_doya
21,"",0,"","","",16,0,16004,vo_minigame_1010,vo_minigame_1010_top_talk_2_001
11,0,1,0,0,1,16,5,16005,122611,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까"
91,"","","","","",16,"",16006,0,""
3,"","","",0.2,"",16,1,16007,122611,sjr_talk_idle
3,0,sjr_talk_arm_crossed_joy_loop,1,0.2,"",16,0,16008,122511,sjr_talk_arm_crossed_normal_joy
21,"",0,"","","",16,0,16009,vo_minigame_1010,vo_minigame_1010_top_talk_2_002
11,0,1,0,0,0.5,16,6,16010,122511,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게"
91,"","","","","",16,"",16011,0,""
3,"","","",0.2,"",16,1,16012,122511,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,17,100,17001,1,122611
1,0,-72,-194,1.65,sjr_talk_idle,17,100,17002,1,122511
3,"","","",0.2,"",17,1,17003,122511,sjr_talk_worry_shy
21,"",0,"","","",17,0,17004,vo_minigame_1010,vo_minigame_1010_top_talk_2_003
11,0,1,0,0,0.5,17,6,17005,122511,"있잖아, 유이\n수영복 입고 달리는 건\n좀…"
91,"","","","","",17,"",17006,0,""
3,"","","",0.2,"",17,1,17007,122511,sjr_talk_idle
3,"","","",0.2,"",17,1,17008,122611,sjr_talk_wish_shy
21,"",0,"","","",17,0,17009,vo_minigame_1010,vo_minigame_1010_top_talk_2_004
11,0,1,0,0,0.5,17,5,17010,122611,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!"
91,"","","","","",17,"",17011,0,""
3,"","","",0.2,"",17,1,17012,122611,sjr_talk_idle
3,0,sjr_talk_thinking_light,1,0.2,"",17,0,17013,122511,sjr_talk_thinking_blink_light
21,"",0,"","","",17,0,17014,vo_minigame_1010,vo_minigame_1010_top_talk_2_005
11,0,1,0,0,0.5,17,6,17015,122511,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!"
91,"","","","","",17,"",17016,0,""
3,"","","",0.2,"",17,1,17017,122511,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,18,100,18001,1,122611
1,0,-72,-194,1.65,sjr_talk_idle,18,100,18002,1,122511
3,"","","",0.2,"",18,1,18003,122611,sjr_talk_wish_surprise
21,"",0,"","","",18,0,18004,vo_minigame_1010,vo_minigame_1010_top_talk_2_006
11,0,1,0,0,0.5,18,7,18005,122611,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…"
91,"","","","","",18,"",18006,0,""
3,"","","",0.2,"",18,1,18007,122611,sjr_talk_idle
3,0,sjr_talk_arm_crossed_normal2_loop,1,0.2,"",18,0,18008,122511,sjr_talk_arm_crossed_normal2
21,"",0,"","","",18,0,18009,vo_minigame_1010,vo_minigame_1010_top_talk_2_007
11,0,1,0,0,0.5,18,7,18010,122511,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야"
91,"","","","","",18,"",18011,0,""
3,"","","",0.2,"",18,1,18012,122511,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,19,100,19001,1,122611
1,0,-72,-194,1.65,sjr_talk_idle,19,100,19002,1,122411
3,0,sjr_talk_idle_joy,1,0.2,"",19,0,19003,122611,sjr_talk_wave_hand
21,"",0,"","","",19,0,19004,vo_minigame_1010,vo_minigame_1010_top_talk_2_008
11,0,1,0,0,0.5,19,11,19005,122611,"히요리\n즐기고 있어?"
91,"","","","","",19,"",19006,0,""
3,"","","",0.2,"",19,1,19007,122611,sjr_talk_idle
3,0,sjr_talk_swing_joy2,1,0.2,"",19,0,19008,122411,sjr_talk_fun
21,"",0,"","","",19,0,19009,vo_minigame_1010,vo_minigame_1010_top_talk_2_009
11,0,1,0,0,0.5,19,8,19010,122411,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!"
91,"","","","","",19,"",19011,0,""
3,"","","",0.2,"",19,1,19012,122411,sjr_talk_idle
3,"","","",0.2,"",19,1,19013,122611,sjr_talk_laugh
21,"",0,"","","",19,0,19014,vo_minigame_1010,vo_minigame_1010_top_talk_2_010
11,0,1,0,0,0.5,19,8,19015,122611,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!"
91,"","","","","",19,"",19016,0,""
3,"","","",0.2,"",19,1,19017,122611,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,20,100,20001,1,122611
1,0,-72,-194,1.65,sjr_talk_idle,20,100,20002,1,122411
3,0,sjr_talk_guts2_loop,1,0.2,"",20,0,20003,122411,sjr_talk_guts2
21,"",0,"","","",20,0,20004,vo_minigame_1010,vo_minigame_1010_top_talk_2_011
11,0,1,0,0,0.5,20,9,20005,122411,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~"
91,"","","","","",20,"",20006,0,""
3,"","","",0.2,"",20,1,20007,122411,sjr_talk_idle
3,0,sjr_talk_mouth_hidden_guru,1,0.2,"",20,0,20008,122611,sjr_talk_mouth_hidden_dere_guru
21,"",0,"","","",20,0,20009,vo_minigame_1010,vo_minigame_1010_top_talk_2_012
11,0,1,0,0,0.5,20,5,20010,122611,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…"
91,"","","","","",20,"",20011,0,""
3,0,sjr_talk_shock_loop,1,0.2,"",20,0,20012,122411,sjr_talk_shock
21,"",0,"","","",20,0,20013,vo_minigame_1010,vo_minigame_1010_top_talk_2_013
11,0,1,0,0,0.5,20,17,20014,122411,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?"
91,"","","","","",20,"",20015,0,""
3,"","","",0.2,"",20,1,20016,122611,sjr_talk_idle
3,"","","",0.2,"",20,1,20017,122411,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,21,100,21001,1,122611
1,0,-72,-194,1.65,sjr_talk_idle,21,100,21002,1,122411
3,"","","",0.2,"",21,1,21003,122611,sjr_talk_worry_sad
21,"",0,"","","",21,0,21004,vo_minigame_1010,vo_minigame_1010_top_talk_2_014
11,0,1,0,0,0.5,21,9,21005,122611,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?"
91,"","","","","",21,"",21006,0,""
3,"","","",0.2,"",21,1,21007,122611,sjr_talk_idle
3,0,sjr_talk_guts2_joy_loop,0,0.2,"",21,0,21008,122411,sjr_talk_laugh_guts
21,"",0,"","","",21,0,21009,vo_minigame_1010,vo_minigame_1010_top_talk_2_015
11,0,1,0,0,0.5,21,6,21010,122411,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪"
91,"","","","","",21,"",21011,0,""
3,"","","",0.2,"",21,1,21012,122411,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,22,100,22001,1,122511
1,0,-72,-194,1.65,sjr_talk_idle,22,100,22002,1,122411
3,0,sjr_talk_arm_crossed_normal_loop,1,0.2,"",22,0,22003,122511,sjr_talk_arm_crossed_normal
21,"",0,"","","",22,0,22004,vo_minigame_1010,vo_minigame_1010_top_talk_2_016
11,0,1,0,0,0.5,22,7,22005,122511,"상대가 히요리라고 해도\n질 생각은\n없으니까"
91,"","","","","",22,"",22006,0,""
3,"","","",0.2,"",22,1,22007,122511,sjr_talk_idle
3,0,sjr_talk_guts_loop,1,0.2,"",22,0,22008,122411,sjr_talk_guts
21,"",0,"","","",22,0,22009,vo_minigame_1010,vo_minigame_1010_top_talk_2_017
11,0,1,0,0,0.5,22,8,22010,122411,"레이 씨가 상대라면\n나 역시\n전력 전개라고!"
91,"","","","","",22,"",22011,0,""
3,"","","",0.2,"",22,1,22012,122411,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,23,100,23001,1,122511
1,0,-72,-194,1.65,sjr_talk_idle,23,100,23002,1,122411
3,0,sjr_talk_eieio_loop,1,0.2,"",23,0,23003,122411,sjr_talk_fun_eieio
21,"",0,"","","",23,0,23004,vo_minigame_1010,vo_minigame_1010_top_talk_2_018
11,0,1,0,0,0.5,23,5,23005,122411,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!"
91,"","","","","",23,"",23006,0,""
3,"","","",0.2,"",23,1,23007,122411,sjr_talk_idle
3,"","","",0.2,"",23,1,23008,122511,sjr_talk_mouth_hidden_sad
21,"",0,"","","",23,0,23009,vo_minigame_1010,vo_minigame_1010_top_talk_2_019
11,0,1,0,0,0.5,23,7,23010,122511,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?"
91,"","","","","",23,"",23011,0,""
3,"","","",0.2,"",23,1,23012,122511,sjr_talk_idle
3,0,sjr_talk_arm_opened_guru,1,0.2,"",23,0,23013,122411,sjr_talk_arm_opened_joy_guru
21,"",0,"","","",23,0,23014,vo_minigame_1010,vo_minigame_1010_top_talk_2_020
11,0,1,0,0,0.5,23,5,23015,122411,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?"
91,"","","","","",23,"",23016,0,""
3,"","","",0.2,"",23,1,23017,122411,sjr_talk_idle
1,1,72,-194,1.65,sjr_talk_idle,24,100,24001,1,122511
1,0,-72,-194,1.65,sjr_talk_idle,24,100,24002,1,122411
3,"","","",0.2,"",24,1,24003,122411,sjr_talk_mouth_hidden_sad
21,"",0,"","","",24,0,24004,vo_minigame_1010,vo_minigame_1010_top_talk_2_021
11,0,1,0,0,1,24,7,24005,122411,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…"
91,"","","","","",24,"",24006,0,""
3,"","","",0.2,"",24,1,24007,122411,sjr_talk_idle
3,0,sjr_talk_arm_crossed_joy_loop,0,0.2,"",24,0,24008,122511,sjr_talk_arm_crossed_normal_joy
21,"",0,"","","",24,0,24009,vo_minigame_1010,vo_minigame_1010_top_talk_2_022
11,0,1,0,0,0.5,24,5,24010,122511,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라"
91,"","","","","",24,"",24011,0,""
3,"","","",0.2,"",24,1,24012,122511,sjr_talk_idle
3,"","","",0.2,"",24,1,24013,122411,sjr_talk_laugh
21,"",0,"","","",24,0,24014,vo_minigame_1010,vo_minigame_1010_top_talk_2_023
11,0,1,0,0,0.5,24,7,24015,122411,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪"
91,"","","","","",24,"",24016,0,""
3,"","","",0.2,"",24,1,24017,122411,sjr_talk_idle
