param_07,param_03,command_type,param_08,param_01,param_05,param_02,drama_id,param_06,param_04,command_id
"",1,3,"",122611,"",sjr_talk_idle,16,0.2,"",16007
0,0,3,"",122511,1,sjr_talk_arm_crossed_normal_joy,16,0.2,sjr_talk_arm_crossed_joy_loop,16008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_002,16,"",0,16009
0,6,11,0.5,122511,0,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",16,0,1,16010
"","",91,"",0,"","",16,"","",16011
"",1,3,"",122511,"",sjr_talk_idle,16,0.2,"",16012
1,100,1,sjr_talk_idle,1,-194,122611,17,1.65,72,17001
0,100,1,sjr_talk_idle,1,-194,122511,17,1.65,-72,17002
"",1,3,"",122511,"",sjr_talk_worry_shy,17,0.2,"",17003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_003,17,"",0,17004
0,6,11,0.5,122511,0,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",17,0,1,17005
"","",91,"",0,"","",17,"","",17006
"",1,3,"",122511,"",sjr_talk_idle,17,0.2,"",17007
"",1,3,"",122611,"",sjr_talk_wish_shy,17,0.2,"",17008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_004,17,"",0,17009
0,5,11,0.5,122611,0,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",17,0,1,17010
"","",91,"",0,"","",17,"","",17011
"",1,3,"",122611,"",sjr_talk_idle,17,0.2,"",17012
0,0,3,"",122511,1,sjr_talk_thinking_blink_light,17,0.2,sjr_talk_thinking_light,17013
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_005,17,"",0,17014
0,6,11,0.5,122511,0,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",17,0,1,17015
"","",91,"",0,"","",17,"","",17016
"",1,3,"",122511,"",sjr_talk_idle,17,0.2,"",17017
1,100,1,sjr_talk_idle,1,-194,122611,18,1.65,72,18001
0,100,1,sjr_talk_idle,1,-194,122511,18,1.65,-72,18002
"",1,3,"",122611,"",sjr_talk_wish_surprise,18,0.2,"",18003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_006,18,"",0,18004
0,7,11,0.5,122611,0,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",18,0,1,18005
"","",91,"",0,"","",18,"","",18006
"",1,3,"",122611,"",sjr_talk_idle,18,0.2,"",18007
0,0,3,"",122511,1,sjr_talk_arm_crossed_normal2,18,0.2,sjr_talk_arm_crossed_normal2_loop,18008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_007,18,"",0,18009
0,7,11,0.5,122511,0,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",18,0,1,18010
"","",91,"",0,"","",18,"","",18011
"",1,3,"",122511,"",sjr_talk_idle,18,0.2,"",18012
1,100,1,sjr_talk_idle,1,-194,122611,19,1.65,72,19001
0,100,1,sjr_talk_idle,1,-194,122411,19,1.65,-72,19002
0,0,3,"",122611,1,sjr_talk_wave_hand,19,0.2,sjr_talk_idle_joy,19003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_008,19,"",0,19004
0,11,11,0.5,122611,0,"히요리\n즐기고 있어?",19,0,1,19005
"","",91,"",0,"","",19,"","",19006
"",1,3,"",122611,"",sjr_talk_idle,19,0.2,"",19007
0,0,3,"",122411,1,sjr_talk_fun,19,0.2,sjr_talk_swing_joy2,19008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_009,19,"",0,19009
0,8,11,0.5,122411,0,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",19,0,1,19010
"","",91,"",0,"","",19,"","",19011
"",1,3,"",122411,"",sjr_talk_idle,19,0.2,"",19012
"",1,3,"",122611,"",sjr_talk_laugh,19,0.2,"",19013
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_010,19,"",0,19014
0,8,11,0.5,122611,0,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",19,0,1,19015
"","",91,"",0,"","",19,"","",19016
"",1,3,"",122611,"",sjr_talk_idle,19,0.2,"",19017
1,100,1,sjr_talk_idle,1,-194,122611,20,1.65,72,20001
0,100,1,sjr_talk_idle,1,-194,122411,20,1.65,-72,20002
0,0,3,"",122411,1,sjr_talk_guts2,20,0.2,sjr_talk_guts2_loop,20003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_011,20,"",0,20004
0,9,11,0.5,122411,0,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",20,0,1,20005
"","",91,"",0,"","",20,"","",20006
"",1,3,"",122411,"",sjr_talk_idle,20,0.2,"",20007
0,0,3,"",122611,1,sjr_talk_mouth_hidden_dere_guru,20,0.2,sjr_talk_mouth_hidden_guru,20008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_012,20,"",0,20009
0,5,11,0.5,122611,0,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",20,0,1,20010
"","",91,"",0,"","",20,"","",20011
0,0,3,"",122411,1,sjr_talk_shock,20,0.2,sjr_talk_shock_loop,20012
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_013,20,"",0,20013
0,17,11,0.5,122411,0,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",20,0,1,20014
"","",91,"",0,"","",20,"","",20015
"",1,3,"",122611,"",sjr_talk_idle,20,0.2,"",20016
"",1,3,"",122411,"",sjr_talk_idle,20,0.2,"",20017
1,100,1,sjr_talk_idle,1,-194,122611,21,1.65,72,21001
0,100,1,sjr_talk_idle,1,-194,122411,21,1.65,-72,21002
"",1,3,"",122611,"",sjr_talk_worry_sad,21,0.2,"",21003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_014,21,"",0,21004
0,9,11,0.5,122611,0,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",21,0,1,21005
"","",91,"",0,"","",21,"","",21006
"",1,3,"",122611,"",sjr_talk_idle,21,0.2,"",21007
0,0,3,"",122411,0,sjr_talk_laugh_guts,21,0.2,sjr_talk_guts2_joy_loop,21008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_015,21,"",0,21009
0,6,11,0.5,122411,0,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",21,0,1,21010
"","",91,"",0,"","",21,"","",21011
"",1,3,"",122411,"",sjr_talk_idle,21,0.2,"",21012
1,100,1,sjr_talk_idle,1,-194,122511,22,1.65,72,22001
0,100,1,sjr_talk_idle,1,-194,122411,22,1.65,-72,22002
0,0,3,"",122511,1,sjr_talk_arm_crossed_normal,22,0.2,sjr_talk_arm_crossed_normal_loop,22003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_016,22,"",0,22004
0,7,11,0.5,122511,0,"상대가 히요리라고 해도\n질 생각은\n없으니까",22,0,1,22005
"","",91,"",0,"","",22,"","",22006
"",1,3,"",122511,"",sjr_talk_idle,22,0.2,"",22007
0,0,3,"",122411,1,sjr_talk_guts,22,0.2,sjr_talk_guts_loop,22008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_017,22,"",0,22009
0,8,11,0.5,122411,0,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",22,0,1,22010
"","",91,"",0,"","",22,"","",22011
"",1,3,"",122411,"",sjr_talk_idle,22,0.2,"",22012
1,100,1,sjr_talk_idle,1,-194,122511,23,1.65,72,23001
0,100,1,sjr_talk_idle,1,-194,122411,23,1.65,-72,23002
0,0,3,"",122411,1,sjr_talk_fun_eieio,23,0.2,sjr_talk_eieio_loop,23003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_018,23,"",0,23004
0,5,11,0.5,122411,0,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",23,0,1,23005
"","",91,"",0,"","",23,"","",23006
"",1,3,"",122411,"",sjr_talk_idle,23,0.2,"",23007
"",1,3,"",122511,"",sjr_talk_mouth_hidden_sad,23,0.2,"",23008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_019,23,"",0,23009
0,7,11,0.5,122511,0,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",23,0,1,23010
"","",91,"",0,"","",23,"","",23011
"",1,3,"",122511,"",sjr_talk_idle,23,0.2,"",23012
0,0,3,"",122411,1,sjr_talk_arm_opened_joy_guru,23,0.2,sjr_talk_arm_opened_guru,23013
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_020,23,"",0,23014
0,5,11,0.5,122411,0,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",23,0,1,23015
"","",91,"",0,"","",23,"","",23016
"",1,3,"",122411,"",sjr_talk_idle,23,0.2,"",23017
1,100,1,sjr_talk_idle,1,-194,122511,24,1.65,72,24001
0,100,1,sjr_talk_idle,1,-194,122411,24,1.65,-72,24002
"",1,3,"",122411,"",sjr_talk_mouth_hidden_sad,24,0.2,"",24003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_021,24,"",0,24004
0,7,11,1,122411,0,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",24,0,1,24005
"","",91,"",0,"","",24,"","",24006
"",1,3,"",122411,"",sjr_talk_idle,24,0.2,"",24007
0,0,3,"",122511,0,sjr_talk_arm_crossed_normal_joy,24,0.2,sjr_talk_arm_crossed_joy_loop,24008
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_022,24,"",0,24009
0,5,11,0.5,122511,0,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",24,0,1,24010
"","",91,"",0,"","",24,"","",24011
"",1,3,"",122511,"",sjr_talk_idle,24,0.2,"",24012
"",1,3,"",122411,"",sjr_talk_laugh,24,0.2,"",24013
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_023,24,"",0,24014
0,7,11,0.5,122411,0,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",24,0,1,24015
"","",91,"",0,"","",24,"","",24016
"",1,3,"",122411,"",sjr_talk_idle,24,0.2,"",24017
