param_06,param_03,command_id,param_08,param_07,drama_id,param_04,command_type,param_05,param_01,param_02
0.2,1,8002,"","",8,"",3,"",122511,sjr_talk_mouth_hidden
"",0,8003,"","",8,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_008
0,6,8004,1,0,8,1,11,0,122511,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!"
"","",8005,"","",8,"",91,"",0,""
0.2,1,8006,"","",8,"",3,"",122511,sjr_talk_idle
1.65,100,9001,sjr_talk_idle,1,9,40,1,-194,1,122511
0.2,1,9002,"","",9,"",3,"",122511,sjr_talk_stepback_surprise
"",0,9003,"","",9,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_009
0,6,9004,1,0,9,1,11,0,122511,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나"
"","",9005,"","",9,"",91,"",0,""
0.2,1,9006,"","",9,"",3,"",122511,sjr_talk_idle
1.65,100,10001,sjr_talk_idle,1,10,40,1,-194,1,122511
0.2,1,10002,"","",10,"",3,"",122511,sjr_talk_thinking_blink
"",0,10003,"","",10,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_010
0,5,10004,1,0,10,1,11,0,122511,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지"
"","",10005,"","",10,"",91,"",0,""
0.2,1,10006,"","",10,"",3,"",122511,sjr_talk_idle
1.65,100,11001,sjr_talk_idle,1,11,40,1,-194,1,122411
0.2,0,11002,"",0,11,sjr_talk_eieio_loop,3,1,122411,sjr_talk_eieio
"",0,11003,"","",11,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_011
0,6,11004,1,0,11,1,11,0,122411,"준비운동도 완벽!\n내가 1등\n할 테니까~!"
"","",11005,"","",11,"",91,"",0,""
0.2,1,11006,"","",11,"",3,"",122411,sjr_talk_idle
1.65,100,12001,sjr_talk_idle,1,12,40,1,-194,1,122411
0.2,1,12002,"","",12,"",3,"",122411,sjr_talk_arm_opened_wink
"",0,12003,"","",12,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_012
0,6,12004,1,0,12,1,11,0,122411,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!"
"","",12005,"","",12,"",91,"",0,""
0.2,1,12006,"","",12,"",3,"",122411,sjr_talk_idle
1.65,100,13001,sjr_talk_idle,1,13,40,1,-194,1,122411
0.2,0,13002,"",0,13,sjr_talk_doya_loop,3,1,122411,sjr_talk_doya
"",0,13003,"","",13,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_013
0,8,13004,1,0,13,1,11,0,122411,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪"
"","",13005,"","",13,"",91,"",0,""
0.2,1,13006,"","",13,"",3,"",122411,sjr_talk_idle
1.65,100,14001,sjr_talk_idle,1,14,40,1,-194,1,122411
0.2,0,14002,"",0,14,sjr_talk_swing_joy,3,1,122411,sjr_talk_watch_arm_opened
"",0,14003,"","",14,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_014
0,7,14004,1,0,14,1,11,0,122411,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!"
"","",14005,"","",14,"",91,"",0,""
0.2,1,14006,"","",14,"",3,"",122411,sjr_talk_idle
1.65,100,15001,sjr_talk_idle,1,15,40,1,-194,1,122411
0.2,1,15002,"","",15,"",3,"",122411,sjr_talk_wish_doya
"",0,15003,"","",15,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_015
0,7,15004,1,0,15,1,11,0,122411,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!"
"","",15005,"","",15,"",91,"",0,""
0.2,1,15006,"","",15,"",3,"",122411,sjr_talk_idle
1.65,100,16001,sjr_talk_idle,1,16,72,1,-194,1,122611
1.65,100,16002,sjr_talk_idle,0,16,-72,1,-194,1,122511
0.2,1,16003,"","",16,"",3,"",122611,sjr_talk_wish_doya
"",0,16004,"","",16,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_001
0,5,16005,1,0,16,1,11,0,122611,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까"
"","",16006,"","",16,"",91,"",0,""
0.2,1,16007,"","",16,"",3,"",122611,sjr_talk_idle
0.2,0,16008,"",0,16,sjr_talk_arm_crossed_joy_loop,3,1,122511,sjr_talk_arm_crossed_normal_joy
"",0,16009,"","",16,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_002
0,6,16010,0.5,0,16,1,11,0,122511,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게"
"","",16011,"","",16,"",91,"",0,""
0.2,1,16012,"","",16,"",3,"",122511,sjr_talk_idle
1.65,100,17001,sjr_talk_idle,1,17,72,1,-194,1,122611
1.65,100,17002,sjr_talk_idle,0,17,-72,1,-194,1,122511
0.2,1,17003,"","",17,"",3,"",122511,sjr_talk_worry_shy
"",0,17004,"","",17,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_003
0,6,17005,0.5,0,17,1,11,0,122511,"있잖아, 유이\n수영복 입고 달리는 건\n좀…"
"","",17006,"","",17,"",91,"",0,""
0.2,1,17007,"","",17,"",3,"",122511,sjr_talk_idle
0.2,1,17008,"","",17,"",3,"",122611,sjr_talk_wish_shy
"",0,17009,"","",17,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_004
0,5,17010,0.5,0,17,1,11,0,122611,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!"
"","",17011,"","",17,"",91,"",0,""
0.2,1,17012,"","",17,"",3,"",122611,sjr_talk_idle
0.2,0,17013,"",0,17,sjr_talk_thinking_light,3,1,122511,sjr_talk_thinking_blink_light
"",0,17014,"","",17,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_005
0,6,17015,0.5,0,17,1,11,0,122511,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!"
"","",17016,"","",17,"",91,"",0,""
0.2,1,17017,"","",17,"",3,"",122511,sjr_talk_idle
1.65,100,18001,sjr_talk_idle,1,18,72,1,-194,1,122611
1.65,100,18002,sjr_talk_idle,0,18,-72,1,-194,1,122511
0.2,1,18003,"","",18,"",3,"",122611,sjr_talk_wish_surprise
"",0,18004,"","",18,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_006
0,7,18005,0.5,0,18,1,11,0,122611,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…"
"","",18006,"","",18,"",91,"",0,""
0.2,1,18007,"","",18,"",3,"",122611,sjr_talk_idle
0.2,0,18008,"",0,18,sjr_talk_arm_crossed_normal2_loop,3,1,122511,sjr_talk_arm_crossed_normal2
"",0,18009,"","",18,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_007
0,7,18010,0.5,0,18,1,11,0,122511,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야"
"","",18011,"","",18,"",91,"",0,""
0.2,1,18012,"","",18,"",3,"",122511,sjr_talk_idle
1.65,100,19001,sjr_talk_idle,1,19,72,1,-194,1,122611
1.65,100,19002,sjr_talk_idle,0,19,-72,1,-194,1,122411
0.2,0,19003,"",0,19,sjr_talk_idle_joy,3,1,122611,sjr_talk_wave_hand
"",0,19004,"","",19,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_008
0,11,19005,0.5,0,19,1,11,0,122611,"히요리\n즐기고 있어?"
"","",19006,"","",19,"",91,"",0,""
0.2,1,19007,"","",19,"",3,"",122611,sjr_talk_idle
0.2,0,19008,"",0,19,sjr_talk_swing_joy2,3,1,122411,sjr_talk_fun
"",0,19009,"","",19,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_009
0,8,19010,0.5,0,19,1,11,0,122411,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!"
"","",19011,"","",19,"",91,"",0,""
0.2,1,19012,"","",19,"",3,"",122411,sjr_talk_idle
0.2,1,19013,"","",19,"",3,"",122611,sjr_talk_laugh
"",0,19014,"","",19,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_010
0,8,19015,0.5,0,19,1,11,0,122611,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!"
"","",19016,"","",19,"",91,"",0,""
0.2,1,19017,"","",19,"",3,"",122611,sjr_talk_idle
1.65,100,20001,sjr_talk_idle,1,20,72,1,-194,1,122611
1.65,100,20002,sjr_talk_idle,0,20,-72,1,-194,1,122411
0.2,0,20003,"",0,20,sjr_talk_guts2_loop,3,1,122411,sjr_talk_guts2
"",0,20004,"","",20,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_011
0,9,20005,0.5,0,20,1,11,0,122411,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~"
"","",20006,"","",20,"",91,"",0,""
0.2,1,20007,"","",20,"",3,"",122411,sjr_talk_idle
0.2,0,20008,"",0,20,sjr_talk_mouth_hidden_guru,3,1,122611,sjr_talk_mouth_hidden_dere_guru
"",0,20009,"","",20,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_012
0,5,20010,0.5,0,20,1,11,0,122611,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…"
"","",20011,"","",20,"",91,"",0,""
0.2,0,20012,"",0,20,sjr_talk_shock_loop,3,1,122411,sjr_talk_shock
"",0,20013,"","",20,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_013
0,17,20014,0.5,0,20,1,11,0,122411,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?"
"","",20015,"","",20,"",91,"",0,""
0.2,1,20016,"","",20,"",3,"",122611,sjr_talk_idle
0.2,1,20017,"","",20,"",3,"",122411,sjr_talk_idle
1.65,100,21001,sjr_talk_idle,1,21,72,1,-194,1,122611
1.65,100,21002,sjr_talk_idle,0,21,-72,1,-194,1,122411
0.2,1,21003,"","",21,"",3,"",122611,sjr_talk_worry_sad
"",0,21004,"","",21,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_014
0,9,21005,0.5,0,21,1,11,0,122611,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?"
"","",21006,"","",21,"",91,"",0,""
0.2,1,21007,"","",21,"",3,"",122611,sjr_talk_idle
0.2,0,21008,"",0,21,sjr_talk_guts2_joy_loop,3,0,122411,sjr_talk_laugh_guts
"",0,21009,"","",21,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_015
0,6,21010,0.5,0,21,1,11,0,122411,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪"
"","",21011,"","",21,"",91,"",0,""
0.2,1,21012,"","",21,"",3,"",122411,sjr_talk_idle
1.65,100,22001,sjr_talk_idle,1,22,72,1,-194,1,122511
1.65,100,22002,sjr_talk_idle,0,22,-72,1,-194,1,122411
0.2,0,22003,"",0,22,sjr_talk_arm_crossed_normal_loop,3,1,122511,sjr_talk_arm_crossed_normal
"",0,22004,"","",22,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_016
0,7,22005,0.5,0,22,1,11,0,122511,"상대가 히요리라고 해도\n질 생각은\n없으니까"
"","",22006,"","",22,"",91,"",0,""
0.2,1,22007,"","",22,"",3,"",122511,sjr_talk_idle
0.2,0,22008,"",0,22,sjr_talk_guts_loop,3,1,122411,sjr_talk_guts
"",0,22009,"","",22,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_017
0,8,22010,0.5,0,22,1,11,0,122411,"레이 씨가 상대라면\n나 역시\n전력 전개라고!"
"","",22011,"","",22,"",91,"",0,""
0.2,1,22012,"","",22,"",3,"",122411,sjr_talk_idle
1.65,100,23001,sjr_talk_idle,1,23,72,1,-194,1,122511
1.65,100,23002,sjr_talk_idle,0,23,-72,1,-194,1,122411
0.2,0,23003,"",0,23,sjr_talk_eieio_loop,3,1,122411,sjr_talk_fun_eieio
"",0,23004,"","",23,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_018
0,5,23005,0.5,0,23,1,11,0,122411,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!"
"","",23006,"","",23,"",91,"",0,""
0.2,1,23007,"","",23,"",3,"",122411,sjr_talk_idle
0.2,1,23008,"","",23,"",3,"",122511,sjr_talk_mouth_hidden_sad
"",0,23009,"","",23,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_019
0,7,23010,0.5,0,23,1,11,0,122511,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?"
"","",23011,"","",23,"",91,"",0,""
0.2,1,23012,"","",23,"",3,"",122511,sjr_talk_idle
0.2,0,23013,"",0,23,sjr_talk_arm_opened_guru,3,1,122411,sjr_talk_arm_opened_joy_guru
"",0,23014,"","",23,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_020
0,5,23015,0.5,0,23,1,11,0,122411,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?"
"","",23016,"","",23,"",91,"",0,""
0.2,1,23017,"","",23,"",3,"",122411,sjr_talk_idle
1.65,100,24001,sjr_talk_idle,1,24,72,1,-194,1,122511
1.65,100,24002,sjr_talk_idle,0,24,-72,1,-194,1,122411
0.2,1,24003,"","",24,"",3,"",122411,sjr_talk_mouth_hidden_sad
"",0,24004,"","",24,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_021
0,7,24005,1,0,24,1,11,0,122411,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…"
"","",24006,"","",24,"",91,"",0,""
0.2,1,24007,"","",24,"",3,"",122411,sjr_talk_idle
0.2,0,24008,"",0,24,sjr_talk_arm_crossed_joy_loop,3,0,122511,sjr_talk_arm_crossed_normal_joy
"",0,24009,"","",24,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_022
0,5,24010,0.5,0,24,1,11,0,122511,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라"
"","",24011,"","",24,"",91,"",0,""
0.2,1,24012,"","",24,"",3,"",122511,sjr_talk_idle
0.2,1,24013,"","",24,"",3,"",122411,sjr_talk_laugh
"",0,24014,"","",24,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_2_023
0,7,24015,0.5,0,24,1,11,0,122411,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪"
"","",24016,"","",24,"",91,"",0,""
0.2,1,24017,"","",24,"",3,"",122411,sjr_talk_idle
