param_06,command_id,param_05,param_03,command_type,drama_id,param_01,param_04,param_08,param_02,param_07
"",16004,"",0,21,16,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_001,""
0,16005,0,5,11,16,122611,1,1,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",0
"",16006,"","",91,16,0,"","","",""
0.2,16007,"",1,3,16,122611,"","",sjr_talk_idle,""
0.2,16008,1,0,3,16,122511,sjr_talk_arm_crossed_joy_loop,"",sjr_talk_arm_crossed_normal_joy,0
"",16009,"",0,21,16,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_002,""
0,16010,0,6,11,16,122511,1,0.5,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",0
"",16011,"","",91,16,0,"","","",""
0.2,16012,"",1,3,16,122511,"","",sjr_talk_idle,""
1.65,17001,-194,100,1,17,1,72,sjr_talk_idle,122611,1
1.65,17002,-194,100,1,17,1,-72,sjr_talk_idle,122511,0
0.2,17003,"",1,3,17,122511,"","",sjr_talk_worry_shy,""
"",17004,"",0,21,17,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_003,""
0,17005,0,6,11,17,122511,1,0.5,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",0
"",17006,"","",91,17,0,"","","",""
0.2,17007,"",1,3,17,122511,"","",sjr_talk_idle,""
0.2,17008,"",1,3,17,122611,"","",sjr_talk_wish_shy,""
"",17009,"",0,21,17,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_004,""
0,17010,0,5,11,17,122611,1,0.5,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",0
"",17011,"","",91,17,0,"","","",""
0.2,17012,"",1,3,17,122611,"","",sjr_talk_idle,""
0.2,17013,1,0,3,17,122511,sjr_talk_thinking_light,"",sjr_talk_thinking_blink_light,0
"",17014,"",0,21,17,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_005,""
0,17015,0,6,11,17,122511,1,0.5,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",0
"",17016,"","",91,17,0,"","","",""
0.2,17017,"",1,3,17,122511,"","",sjr_talk_idle,""
1.65,18001,-194,100,1,18,1,72,sjr_talk_idle,122611,1
1.65,18002,-194,100,1,18,1,-72,sjr_talk_idle,122511,0
0.2,18003,"",1,3,18,122611,"","",sjr_talk_wish_surprise,""
"",18004,"",0,21,18,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_006,""
0,18005,0,7,11,18,122611,1,0.5,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",0
"",18006,"","",91,18,0,"","","",""
0.2,18007,"",1,3,18,122611,"","",sjr_talk_idle,""
0.2,18008,1,0,3,18,122511,sjr_talk_arm_crossed_normal2_loop,"",sjr_talk_arm_crossed_normal2,0
"",18009,"",0,21,18,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_007,""
0,18010,0,7,11,18,122511,1,0.5,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",0
"",18011,"","",91,18,0,"","","",""
0.2,18012,"",1,3,18,122511,"","",sjr_talk_idle,""
1.65,19001,-194,100,1,19,1,72,sjr_talk_idle,122611,1
1.65,19002,-194,100,1,19,1,-72,sjr_talk_idle,122411,0
0.2,19003,1,0,3,19,122611,sjr_talk_idle_joy,"",sjr_talk_wave_hand,0
"",19004,"",0,21,19,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_008,""
0,19005,0,11,11,19,122611,1,0.5,"히요리\n즐기고 있어?",0
"",19006,"","",91,19,0,"","","",""
0.2,19007,"",1,3,19,122611,"","",sjr_talk_idle,""
0.2,19008,1,0,3,19,122411,sjr_talk_swing_joy2,"",sjr_talk_fun,0
"",19009,"",0,21,19,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_009,""
0,19010,0,8,11,19,122411,1,0.5,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",0
"",19011,"","",91,19,0,"","","",""
0.2,19012,"",1,3,19,122411,"","",sjr_talk_idle,""
0.2,19013,"",1,3,19,122611,"","",sjr_talk_laugh,""
"",19014,"",0,21,19,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_010,""
0,19015,0,8,11,19,122611,1,0.5,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",0
"",19016,"","",91,19,0,"","","",""
0.2,19017,"",1,3,19,122611,"","",sjr_talk_idle,""
1.65,20001,-194,100,1,20,1,72,sjr_talk_idle,122611,1
1.65,20002,-194,100,1,20,1,-72,sjr_talk_idle,122411,0
0.2,20003,1,0,3,20,122411,sjr_talk_guts2_loop,"",sjr_talk_guts2,0
"",20004,"",0,21,20,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_011,""
0,20005,0,9,11,20,122411,1,0.5,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",0
"",20006,"","",91,20,0,"","","",""
0.2,20007,"",1,3,20,122411,"","",sjr_talk_idle,""
0.2,20008,1,0,3,20,122611,sjr_talk_mouth_hidden_guru,"",sjr_talk_mouth_hidden_dere_guru,0
"",20009,"",0,21,20,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_012,""
0,20010,0,5,11,20,122611,1,0.5,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",0
"",20011,"","",91,20,0,"","","",""
0.2,20012,1,0,3,20,122411,sjr_talk_shock_loop,"",sjr_talk_shock,0
"",20013,"",0,21,20,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_013,""
0,20014,0,17,11,20,122411,1,0.5,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",0
"",20015,"","",91,20,0,"","","",""
0.2,20016,"",1,3,20,122611,"","",sjr_talk_idle,""
0.2,20017,"",1,3,20,122411,"","",sjr_talk_idle,""
1.65,21001,-194,100,1,21,1,72,sjr_talk_idle,122611,1
1.65,21002,-194,100,1,21,1,-72,sjr_talk_idle,122411,0
0.2,21003,"",1,3,21,122611,"","",sjr_talk_worry_sad,""
"",21004,"",0,21,21,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_014,""
0,21005,0,9,11,21,122611,1,0.5,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",0
"",21006,"","",91,21,0,"","","",""
0.2,21007,"",1,3,21,122611,"","",sjr_talk_idle,""
0.2,21008,0,0,3,21,122411,sjr_talk_guts2_joy_loop,"",sjr_talk_laugh_guts,0
"",21009,"",0,21,21,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_015,""
0,21010,0,6,11,21,122411,1,0.5,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",0
"",21011,"","",91,21,0,"","","",""
0.2,21012,"",1,3,21,122411,"","",sjr_talk_idle,""
1.65,22001,-194,100,1,22,1,72,sjr_talk_idle,122511,1
1.65,22002,-194,100,1,22,1,-72,sjr_talk_idle,122411,0
0.2,22003,1,0,3,22,122511,sjr_talk_arm_crossed_normal_loop,"",sjr_talk_arm_crossed_normal,0
"",22004,"",0,21,22,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_016,""
0,22005,0,7,11,22,122511,1,0.5,"상대가 히요리라고 해도\n질 생각은\n없으니까",0
"",22006,"","",91,22,0,"","","",""
0.2,22007,"",1,3,22,122511,"","",sjr_talk_idle,""
0.2,22008,1,0,3,22,122411,sjr_talk_guts_loop,"",sjr_talk_guts,0
"",22009,"",0,21,22,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_017,""
0,22010,0,8,11,22,122411,1,0.5,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",0
"",22011,"","",91,22,0,"","","",""
0.2,22012,"",1,3,22,122411,"","",sjr_talk_idle,""
1.65,23001,-194,100,1,23,1,72,sjr_talk_idle,122511,1
1.65,23002,-194,100,1,23,1,-72,sjr_talk_idle,122411,0
0.2,23003,1,0,3,23,122411,sjr_talk_eieio_loop,"",sjr_talk_fun_eieio,0
"",23004,"",0,21,23,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_018,""
0,23005,0,5,11,23,122411,1,0.5,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",0
"",23006,"","",91,23,0,"","","",""
0.2,23007,"",1,3,23,122411,"","",sjr_talk_idle,""
0.2,23008,"",1,3,23,122511,"","",sjr_talk_mouth_hidden_sad,""
"",23009,"",0,21,23,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_019,""
0,23010,0,7,11,23,122511,1,0.5,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",0
"",23011,"","",91,23,0,"","","",""
0.2,23012,"",1,3,23,122511,"","",sjr_talk_idle,""
0.2,23013,1,0,3,23,122411,sjr_talk_arm_opened_guru,"",sjr_talk_arm_opened_joy_guru,0
"",23014,"",0,21,23,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_020,""
0,23015,0,5,11,23,122411,1,0.5,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",0
"",23016,"","",91,23,0,"","","",""
0.2,23017,"",1,3,23,122411,"","",sjr_talk_idle,""
1.65,24001,-194,100,1,24,1,72,sjr_talk_idle,122511,1
1.65,24002,-194,100,1,24,1,-72,sjr_talk_idle,122411,0
0.2,24003,"",1,3,24,122411,"","",sjr_talk_mouth_hidden_sad,""
"",24004,"",0,21,24,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_021,""
0,24005,0,7,11,24,122411,1,1,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",0
"",24006,"","",91,24,0,"","","",""
0.2,24007,"",1,3,24,122411,"","",sjr_talk_idle,""
0.2,24008,0,0,3,24,122511,sjr_talk_arm_crossed_joy_loop,"",sjr_talk_arm_crossed_normal_joy,0
"",24009,"",0,21,24,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_022,""
0,24010,0,5,11,24,122511,1,0.5,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",0
"",24011,"","",91,24,0,"","","",""
0.2,24012,"",1,3,24,122511,"","",sjr_talk_idle,""
0.2,24013,"",1,3,24,122411,"","",sjr_talk_laugh,""
"",24014,"",0,21,24,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_2_023,""
0,24015,0,7,11,24,122411,1,0.5,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",0
"",24016,"","",91,24,0,"","","",""
0.2,24017,"",1,3,24,122411,"","",sjr_talk_idle,""
