param_07,param_03,param_04,param_05,param_01,param_06,param_02,drama_id,command_id,param_08,command_type
1,100,40,-194,1,1.65,122511,10,10001,sjr_talk_idle,1
"",1,"","",122511,0.2,sjr_talk_thinking_blink,10,10002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_010,10,10003,"",21
0,5,1,0,122511,0,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",10,10004,1,11
"","","","",0,"","",10,10005,"",91
"",1,"","",122511,0.2,sjr_talk_idle,10,10006,"",3
1,100,40,-194,1,1.65,122411,11,11001,sjr_talk_idle,1
0,0,sjr_talk_eieio_loop,1,122411,0.2,sjr_talk_eieio,11,11002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_011,11,11003,"",21
0,6,1,0,122411,0,"준비운동도 완벽!\n내가 1등\n할 테니까~!",11,11004,1,11
"","","","",0,"","",11,11005,"",91
"",1,"","",122411,0.2,sjr_talk_idle,11,11006,"",3
1,100,40,-194,1,1.65,122411,12,12001,sjr_talk_idle,1
"",1,"","",122411,0.2,sjr_talk_arm_opened_wink,12,12002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_012,12,12003,"",21
0,6,1,0,122411,0,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",12,12004,1,11
"","","","",0,"","",12,12005,"",91
"",1,"","",122411,0.2,sjr_talk_idle,12,12006,"",3
1,100,40,-194,1,1.65,122411,13,13001,sjr_talk_idle,1
0,0,sjr_talk_doya_loop,1,122411,0.2,sjr_talk_doya,13,13002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_013,13,13003,"",21
0,8,1,0,122411,0,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",13,13004,1,11
"","","","",0,"","",13,13005,"",91
"",1,"","",122411,0.2,sjr_talk_idle,13,13006,"",3
1,100,40,-194,1,1.65,122411,14,14001,sjr_talk_idle,1
0,0,sjr_talk_swing_joy,1,122411,0.2,sjr_talk_watch_arm_opened,14,14002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_014,14,14003,"",21
0,7,1,0,122411,0,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",14,14004,1,11
"","","","",0,"","",14,14005,"",91
"",1,"","",122411,0.2,sjr_talk_idle,14,14006,"",3
1,100,40,-194,1,1.65,122411,15,15001,sjr_talk_idle,1
"",1,"","",122411,0.2,sjr_talk_wish_doya,15,15002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_015,15,15003,"",21
0,7,1,0,122411,0,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",15,15004,1,11
"","","","",0,"","",15,15005,"",91
"",1,"","",122411,0.2,sjr_talk_idle,15,15006,"",3
1,100,72,-194,1,1.65,122611,16,16001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122511,16,16002,sjr_talk_idle,1
"",1,"","",122611,0.2,sjr_talk_wish_doya,16,16003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_001,16,16004,"",21
0,5,1,0,122611,0,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",16,16005,1,11
"","","","",0,"","",16,16006,"",91
"",1,"","",122611,0.2,sjr_talk_idle,16,16007,"",3
0,0,sjr_talk_arm_crossed_joy_loop,1,122511,0.2,sjr_talk_arm_crossed_normal_joy,16,16008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_002,16,16009,"",21
0,6,1,0,122511,0,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",16,16010,0.5,11
"","","","",0,"","",16,16011,"",91
"",1,"","",122511,0.2,sjr_talk_idle,16,16012,"",3
1,100,72,-194,1,1.65,122611,17,17001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122511,17,17002,sjr_talk_idle,1
"",1,"","",122511,0.2,sjr_talk_worry_shy,17,17003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_003,17,17004,"",21
0,6,1,0,122511,0,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",17,17005,0.5,11
"","","","",0,"","",17,17006,"",91
"",1,"","",122511,0.2,sjr_talk_idle,17,17007,"",3
"",1,"","",122611,0.2,sjr_talk_wish_shy,17,17008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_004,17,17009,"",21
0,5,1,0,122611,0,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",17,17010,0.5,11
"","","","",0,"","",17,17011,"",91
"",1,"","",122611,0.2,sjr_talk_idle,17,17012,"",3
0,0,sjr_talk_thinking_light,1,122511,0.2,sjr_talk_thinking_blink_light,17,17013,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_005,17,17014,"",21
0,6,1,0,122511,0,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",17,17015,0.5,11
"","","","",0,"","",17,17016,"",91
"",1,"","",122511,0.2,sjr_talk_idle,17,17017,"",3
1,100,72,-194,1,1.65,122611,18,18001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122511,18,18002,sjr_talk_idle,1
"",1,"","",122611,0.2,sjr_talk_wish_surprise,18,18003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_006,18,18004,"",21
0,7,1,0,122611,0,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",18,18005,0.5,11
"","","","",0,"","",18,18006,"",91
"",1,"","",122611,0.2,sjr_talk_idle,18,18007,"",3
0,0,sjr_talk_arm_crossed_normal2_loop,1,122511,0.2,sjr_talk_arm_crossed_normal2,18,18008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_007,18,18009,"",21
0,7,1,0,122511,0,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",18,18010,0.5,11
"","","","",0,"","",18,18011,"",91
"",1,"","",122511,0.2,sjr_talk_idle,18,18012,"",3
1,100,72,-194,1,1.65,122611,19,19001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122411,19,19002,sjr_talk_idle,1
0,0,sjr_talk_idle_joy,1,122611,0.2,sjr_talk_wave_hand,19,19003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_008,19,19004,"",21
0,11,1,0,122611,0,"히요리\n즐기고 있어?",19,19005,0.5,11
"","","","",0,"","",19,19006,"",91
"",1,"","",122611,0.2,sjr_talk_idle,19,19007,"",3
0,0,sjr_talk_swing_joy2,1,122411,0.2,sjr_talk_fun,19,19008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_009,19,19009,"",21
0,8,1,0,122411,0,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",19,19010,0.5,11
"","","","",0,"","",19,19011,"",91
"",1,"","",122411,0.2,sjr_talk_idle,19,19012,"",3
"",1,"","",122611,0.2,sjr_talk_laugh,19,19013,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_010,19,19014,"",21
0,8,1,0,122611,0,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",19,19015,0.5,11
"","","","",0,"","",19,19016,"",91
"",1,"","",122611,0.2,sjr_talk_idle,19,19017,"",3
1,100,72,-194,1,1.65,122611,20,20001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122411,20,20002,sjr_talk_idle,1
0,0,sjr_talk_guts2_loop,1,122411,0.2,sjr_talk_guts2,20,20003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_011,20,20004,"",21
0,9,1,0,122411,0,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",20,20005,0.5,11
"","","","",0,"","",20,20006,"",91
"",1,"","",122411,0.2,sjr_talk_idle,20,20007,"",3
0,0,sjr_talk_mouth_hidden_guru,1,122611,0.2,sjr_talk_mouth_hidden_dere_guru,20,20008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_012,20,20009,"",21
0,5,1,0,122611,0,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",20,20010,0.5,11
"","","","",0,"","",20,20011,"",91
0,0,sjr_talk_shock_loop,1,122411,0.2,sjr_talk_shock,20,20012,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_013,20,20013,"",21
0,17,1,0,122411,0,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",20,20014,0.5,11
"","","","",0,"","",20,20015,"",91
"",1,"","",122611,0.2,sjr_talk_idle,20,20016,"",3
"",1,"","",122411,0.2,sjr_talk_idle,20,20017,"",3
1,100,72,-194,1,1.65,122611,21,21001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122411,21,21002,sjr_talk_idle,1
"",1,"","",122611,0.2,sjr_talk_worry_sad,21,21003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_014,21,21004,"",21
0,9,1,0,122611,0,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",21,21005,0.5,11
"","","","",0,"","",21,21006,"",91
"",1,"","",122611,0.2,sjr_talk_idle,21,21007,"",3
0,0,sjr_talk_guts2_joy_loop,0,122411,0.2,sjr_talk_laugh_guts,21,21008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_015,21,21009,"",21
0,6,1,0,122411,0,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",21,21010,0.5,11
"","","","",0,"","",21,21011,"",91
"",1,"","",122411,0.2,sjr_talk_idle,21,21012,"",3
1,100,72,-194,1,1.65,122511,22,22001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122411,22,22002,sjr_talk_idle,1
0,0,sjr_talk_arm_crossed_normal_loop,1,122511,0.2,sjr_talk_arm_crossed_normal,22,22003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_016,22,22004,"",21
0,7,1,0,122511,0,"상대가 히요리라고 해도\n질 생각은\n없으니까",22,22005,0.5,11
"","","","",0,"","",22,22006,"",91
"",1,"","",122511,0.2,sjr_talk_idle,22,22007,"",3
0,0,sjr_talk_guts_loop,1,122411,0.2,sjr_talk_guts,22,22008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_017,22,22009,"",21
0,8,1,0,122411,0,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",22,22010,0.5,11
"","","","",0,"","",22,22011,"",91
"",1,"","",122411,0.2,sjr_talk_idle,22,22012,"",3
1,100,72,-194,1,1.65,122511,23,23001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122411,23,23002,sjr_talk_idle,1
0,0,sjr_talk_eieio_loop,1,122411,0.2,sjr_talk_fun_eieio,23,23003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_018,23,23004,"",21
0,5,1,0,122411,0,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",23,23005,0.5,11
"","","","",0,"","",23,23006,"",91
"",1,"","",122411,0.2,sjr_talk_idle,23,23007,"",3
"",1,"","",122511,0.2,sjr_talk_mouth_hidden_sad,23,23008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_019,23,23009,"",21
0,7,1,0,122511,0,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",23,23010,0.5,11
"","","","",0,"","",23,23011,"",91
"",1,"","",122511,0.2,sjr_talk_idle,23,23012,"",3
0,0,sjr_talk_arm_opened_guru,1,122411,0.2,sjr_talk_arm_opened_joy_guru,23,23013,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_020,23,23014,"",21
0,5,1,0,122411,0,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",23,23015,0.5,11
"","","","",0,"","",23,23016,"",91
"",1,"","",122411,0.2,sjr_talk_idle,23,23017,"",3
1,100,72,-194,1,1.65,122511,24,24001,sjr_talk_idle,1
0,100,-72,-194,1,1.65,122411,24,24002,sjr_talk_idle,1
"",1,"","",122411,0.2,sjr_talk_mouth_hidden_sad,24,24003,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_021,24,24004,"",21
0,7,1,0,122411,0,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",24,24005,1,11
"","","","",0,"","",24,24006,"",91
"",1,"","",122411,0.2,sjr_talk_idle,24,24007,"",3
0,0,sjr_talk_arm_crossed_joy_loop,0,122511,0.2,sjr_talk_arm_crossed_normal_joy,24,24008,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_022,24,24009,"",21
0,5,1,0,122511,0,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",24,24010,0.5,11
"","","","",0,"","",24,24011,"",91
"",1,"","",122511,0.2,sjr_talk_idle,24,24012,"",3
"",1,"","",122411,0.2,sjr_talk_laugh,24,24013,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_023,24,24014,"",21
0,7,1,0,122411,0,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",24,24015,0.5,11
"","","","",0,"","",24,24016,"",91
"",1,"","",122411,0.2,sjr_talk_idle,24,24017,"",3
