drama_id,command_id,param_07,param_02,param_04,param_08,param_06,param_03,param_01,param_05,command_type
9,9002,"",sjr_talk_stepback_surprise,"","",0.2,1,122511,"",3
9,9003,"",vo_minigame_1010_top_talk_1_009,0,"","",0,vo_minigame_1010,"",21
9,9004,0,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",1,1,0,6,122511,0,11
9,9005,"","","","","","",0,"",91
9,9006,"",sjr_talk_idle,"","",0.2,1,122511,"",3
10,10001,1,122511,40,sjr_talk_idle,1.65,100,1,-194,1
10,10002,"",sjr_talk_thinking_blink,"","",0.2,1,122511,"",3
10,10003,"",vo_minigame_1010_top_talk_1_010,0,"","",0,vo_minigame_1010,"",21
10,10004,0,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",1,1,0,5,122511,0,11
10,10005,"","","","","","",0,"",91
10,10006,"",sjr_talk_idle,"","",0.2,1,122511,"",3
11,11001,1,122411,40,sjr_talk_idle,1.65,100,1,-194,1
11,11002,0,sjr_talk_eieio,sjr_talk_eieio_loop,"",0.2,0,122411,1,3
11,11003,"",vo_minigame_1010_top_talk_1_011,0,"","",0,vo_minigame_1010,"",21
11,11004,0,"준비운동도 완벽!\n내가 1등\n할 테니까~!",1,1,0,6,122411,0,11
11,11005,"","","","","","",0,"",91
11,11006,"",sjr_talk_idle,"","",0.2,1,122411,"",3
12,12001,1,122411,40,sjr_talk_idle,1.65,100,1,-194,1
12,12002,"",sjr_talk_arm_opened_wink,"","",0.2,1,122411,"",3
12,12003,"",vo_minigame_1010_top_talk_1_012,0,"","",0,vo_minigame_1010,"",21
12,12004,0,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",1,1,0,6,122411,0,11
12,12005,"","","","","","",0,"",91
12,12006,"",sjr_talk_idle,"","",0.2,1,122411,"",3
13,13001,1,122411,40,sjr_talk_idle,1.65,100,1,-194,1
13,13002,0,sjr_talk_doya,sjr_talk_doya_loop,"",0.2,0,122411,1,3
13,13003,"",vo_minigame_1010_top_talk_1_013,0,"","",0,vo_minigame_1010,"",21
13,13004,0,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",1,1,0,8,122411,0,11
13,13005,"","","","","","",0,"",91
13,13006,"",sjr_talk_idle,"","",0.2,1,122411,"",3
14,14001,1,122411,40,sjr_talk_idle,1.65,100,1,-194,1
14,14002,0,sjr_talk_watch_arm_opened,sjr_talk_swing_joy,"",0.2,0,122411,1,3
14,14003,"",vo_minigame_1010_top_talk_1_014,0,"","",0,vo_minigame_1010,"",21
14,14004,0,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",1,1,0,7,122411,0,11
14,14005,"","","","","","",0,"",91
14,14006,"",sjr_talk_idle,"","",0.2,1,122411,"",3
15,15001,1,122411,40,sjr_talk_idle,1.65,100,1,-194,1
15,15002,"",sjr_talk_wish_doya,"","",0.2,1,122411,"",3
15,15003,"",vo_minigame_1010_top_talk_1_015,0,"","",0,vo_minigame_1010,"",21
15,15004,0,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",1,1,0,7,122411,0,11
15,15005,"","","","","","",0,"",91
15,15006,"",sjr_talk_idle,"","",0.2,1,122411,"",3
16,16001,1,122611,72,sjr_talk_idle,1.65,100,1,-194,1
16,16002,0,122511,-72,sjr_talk_idle,1.65,100,1,-194,1
16,16003,"",sjr_talk_wish_doya,"","",0.2,1,122611,"",3
16,16004,"",vo_minigame_1010_top_talk_2_001,0,"","",0,vo_minigame_1010,"",21
16,16005,0,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",1,1,0,5,122611,0,11
16,16006,"","","","","","",0,"",91
16,16007,"",sjr_talk_idle,"","",0.2,1,122611,"",3
16,16008,0,sjr_talk_arm_crossed_normal_joy,sjr_talk_arm_crossed_joy_loop,"",0.2,0,122511,1,3
16,16009,"",vo_minigame_1010_top_talk_2_002,0,"","",0,vo_minigame_1010,"",21
16,16010,0,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",1,0.5,0,6,122511,0,11
16,16011,"","","","","","",0,"",91
16,16012,"",sjr_talk_idle,"","",0.2,1,122511,"",3
17,17001,1,122611,72,sjr_talk_idle,1.65,100,1,-194,1
17,17002,0,122511,-72,sjr_talk_idle,1.65,100,1,-194,1
17,17003,"",sjr_talk_worry_shy,"","",0.2,1,122511,"",3
17,17004,"",vo_minigame_1010_top_talk_2_003,0,"","",0,vo_minigame_1010,"",21
17,17005,0,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",1,0.5,0,6,122511,0,11
17,17006,"","","","","","",0,"",91
17,17007,"",sjr_talk_idle,"","",0.2,1,122511,"",3
17,17008,"",sjr_talk_wish_shy,"","",0.2,1,122611,"",3
17,17009,"",vo_minigame_1010_top_talk_2_004,0,"","",0,vo_minigame_1010,"",21
17,17010,0,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",1,0.5,0,5,122611,0,11
17,17011,"","","","","","",0,"",91
17,17012,"",sjr_talk_idle,"","",0.2,1,122611,"",3
17,17013,0,sjr_talk_thinking_blink_light,sjr_talk_thinking_light,"",0.2,0,122511,1,3
17,17014,"",vo_minigame_1010_top_talk_2_005,0,"","",0,vo_minigame_1010,"",21
17,17015,0,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",1,0.5,0,6,122511,0,11
17,17016,"","","","","","",0,"",91
17,17017,"",sjr_talk_idle,"","",0.2,1,122511,"",3
18,18001,1,122611,72,sjr_talk_idle,1.65,100,1,-194,1
18,18002,0,122511,-72,sjr_talk_idle,1.65,100,1,-194,1
18,18003,"",sjr_talk_wish_surprise,"","",0.2,1,122611,"",3
18,18004,"",vo_minigame_1010_top_talk_2_006,0,"","",0,vo_minigame_1010,"",21
18,18005,0,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",1,0.5,0,7,122611,0,11
18,18006,"","","","","","",0,"",91
18,18007,"",sjr_talk_idle,"","",0.2,1,122611,"",3
18,18008,0,sjr_talk_arm_crossed_normal2,sjr_talk_arm_crossed_normal2_loop,"",0.2,0,122511,1,3
18,18009,"",vo_minigame_1010_top_talk_2_007,0,"","",0,vo_minigame_1010,"",21
18,18010,0,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",1,0.5,0,7,122511,0,11
18,18011,"","","","","","",0,"",91
18,18012,"",sjr_talk_idle,"","",0.2,1,122511,"",3
19,19001,1,122611,72,sjr_talk_idle,1.65,100,1,-194,1
19,19002,0,122411,-72,sjr_talk_idle,1.65,100,1,-194,1
19,19003,0,sjr_talk_wave_hand,sjr_talk_idle_joy,"",0.2,0,122611,1,3
19,19004,"",vo_minigame_1010_top_talk_2_008,0,"","",0,vo_minigame_1010,"",21
19,19005,0,"히요리\n즐기고 있어?",1,0.5,0,11,122611,0,11
19,19006,"","","","","","",0,"",91
19,19007,"",sjr_talk_idle,"","",0.2,1,122611,"",3
19,19008,0,sjr_talk_fun,sjr_talk_swing_joy2,"",0.2,0,122411,1,3
19,19009,"",vo_minigame_1010_top_talk_2_009,0,"","",0,vo_minigame_1010,"",21
19,19010,0,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",1,0.5,0,8,122411,0,11
19,19011,"","","","","","",0,"",91
19,19012,"",sjr_talk_idle,"","",0.2,1,122411,"",3
19,19013,"",sjr_talk_laugh,"","",0.2,1,122611,"",3
19,19014,"",vo_minigame_1010_top_talk_2_010,0,"","",0,vo_minigame_1010,"",21
19,19015,0,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",1,0.5,0,8,122611,0,11
19,19016,"","","","","","",0,"",91
19,19017,"",sjr_talk_idle,"","",0.2,1,122611,"",3
20,20001,1,122611,72,sjr_talk_idle,1.65,100,1,-194,1
20,20002,0,122411,-72,sjr_talk_idle,1.65,100,1,-194,1
20,20003,0,sjr_talk_guts2,sjr_talk_guts2_loop,"",0.2,0,122411,1,3
20,20004,"",vo_minigame_1010_top_talk_2_011,0,"","",0,vo_minigame_1010,"",21
20,20005,0,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",1,0.5,0,9,122411,0,11
20,20006,"","","","","","",0,"",91
20,20007,"",sjr_talk_idle,"","",0.2,1,122411,"",3
20,20008,0,sjr_talk_mouth_hidden_dere_guru,sjr_talk_mouth_hidden_guru,"",0.2,0,122611,1,3
20,20009,"",vo_minigame_1010_top_talk_2_012,0,"","",0,vo_minigame_1010,"",21
20,20010,0,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",1,0.5,0,5,122611,0,11
20,20011,"","","","","","",0,"",91
20,20012,0,sjr_talk_shock,sjr_talk_shock_loop,"",0.2,0,122411,1,3
20,20013,"",vo_minigame_1010_top_talk_2_013,0,"","",0,vo_minigame_1010,"",21
20,20014,0,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",1,0.5,0,17,122411,0,11
20,20015,"","","","","","",0,"",91
20,20016,"",sjr_talk_idle,"","",0.2,1,122611,"",3
20,20017,"",sjr_talk_idle,"","",0.2,1,122411,"",3
21,21001,1,122611,72,sjr_talk_idle,1.65,100,1,-194,1
21,21002,0,122411,-72,sjr_talk_idle,1.65,100,1,-194,1
21,21003,"",sjr_talk_worry_sad,"","",0.2,1,122611,"",3
21,21004,"",vo_minigame_1010_top_talk_2_014,0,"","",0,vo_minigame_1010,"",21
21,21005,0,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",1,0.5,0,9,122611,0,11
21,21006,"","","","","","",0,"",91
21,21007,"",sjr_talk_idle,"","",0.2,1,122611,"",3
21,21008,0,sjr_talk_laugh_guts,sjr_talk_guts2_joy_loop,"",0.2,0,122411,0,3
21,21009,"",vo_minigame_1010_top_talk_2_015,0,"","",0,vo_minigame_1010,"",21
21,21010,0,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",1,0.5,0,6,122411,0,11
21,21011,"","","","","","",0,"",91
21,21012,"",sjr_talk_idle,"","",0.2,1,122411,"",3
22,22001,1,122511,72,sjr_talk_idle,1.65,100,1,-194,1
22,22002,0,122411,-72,sjr_talk_idle,1.65,100,1,-194,1
22,22003,0,sjr_talk_arm_crossed_normal,sjr_talk_arm_crossed_normal_loop,"",0.2,0,122511,1,3
22,22004,"",vo_minigame_1010_top_talk_2_016,0,"","",0,vo_minigame_1010,"",21
22,22005,0,"상대가 히요리라고 해도\n질 생각은\n없으니까",1,0.5,0,7,122511,0,11
22,22006,"","","","","","",0,"",91
22,22007,"",sjr_talk_idle,"","",0.2,1,122511,"",3
22,22008,0,sjr_talk_guts,sjr_talk_guts_loop,"",0.2,0,122411,1,3
22,22009,"",vo_minigame_1010_top_talk_2_017,0,"","",0,vo_minigame_1010,"",21
22,22010,0,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",1,0.5,0,8,122411,0,11
22,22011,"","","","","","",0,"",91
22,22012,"",sjr_talk_idle,"","",0.2,1,122411,"",3
23,23001,1,122511,72,sjr_talk_idle,1.65,100,1,-194,1
23,23002,0,122411,-72,sjr_talk_idle,1.65,100,1,-194,1
23,23003,0,sjr_talk_fun_eieio,sjr_talk_eieio_loop,"",0.2,0,122411,1,3
23,23004,"",vo_minigame_1010_top_talk_2_018,0,"","",0,vo_minigame_1010,"",21
23,23005,0,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",1,0.5,0,5,122411,0,11
23,23006,"","","","","","",0,"",91
23,23007,"",sjr_talk_idle,"","",0.2,1,122411,"",3
23,23008,"",sjr_talk_mouth_hidden_sad,"","",0.2,1,122511,"",3
23,23009,"",vo_minigame_1010_top_talk_2_019,0,"","",0,vo_minigame_1010,"",21
23,23010,0,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",1,0.5,0,7,122511,0,11
23,23011,"","","","","","",0,"",91
23,23012,"",sjr_talk_idle,"","",0.2,1,122511,"",3
23,23013,0,sjr_talk_arm_opened_joy_guru,sjr_talk_arm_opened_guru,"",0.2,0,122411,1,3
23,23014,"",vo_minigame_1010_top_talk_2_020,0,"","",0,vo_minigame_1010,"",21
23,23015,0,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",1,0.5,0,5,122411,0,11
23,23016,"","","","","","",0,"",91
23,23017,"",sjr_talk_idle,"","",0.2,1,122411,"",3
24,24001,1,122511,72,sjr_talk_idle,1.65,100,1,-194,1
24,24002,0,122411,-72,sjr_talk_idle,1.65,100,1,-194,1
24,24003,"",sjr_talk_mouth_hidden_sad,"","",0.2,1,122411,"",3
24,24004,"",vo_minigame_1010_top_talk_2_021,0,"","",0,vo_minigame_1010,"",21
24,24005,0,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",1,1,0,7,122411,0,11
24,24006,"","","","","","",0,"",91
24,24007,"",sjr_talk_idle,"","",0.2,1,122411,"",3
24,24008,0,sjr_talk_arm_crossed_normal_joy,sjr_talk_arm_crossed_joy_loop,"",0.2,0,122511,0,3
24,24009,"",vo_minigame_1010_top_talk_2_022,0,"","",0,vo_minigame_1010,"",21
24,24010,0,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",1,0.5,0,5,122511,0,11
24,24011,"","","","","","",0,"",91
24,24012,"",sjr_talk_idle,"","",0.2,1,122511,"",3
24,24013,"",sjr_talk_laugh,"","",0.2,1,122411,"",3
24,24014,"",vo_minigame_1010_top_talk_2_023,0,"","",0,vo_minigame_1010,"",21
24,24015,0,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",1,0.5,0,7,122411,0,11
24,24016,"","","","","","",0,"",91
24,24017,"",sjr_talk_idle,"","",0.2,1,122411,"",3
