command_type,param_03,param_01,command_id,param_07,param_06,param_05,param_08,param_04,drama_id,param_02
91,"",0,8005,"","","","","",8,""
3,1,122511,8006,"",0.2,"","","",8,sjr_talk_idle
1,100,1,9001,1,1.65,-194,sjr_talk_idle,40,9,122511
3,1,122511,9002,"",0.2,"","","",9,sjr_talk_stepback_surprise
21,0,vo_minigame_1010,9003,"","","","",0,9,vo_minigame_1010_top_talk_1_009
11,6,122511,9004,0,0,0,1,1,9,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나"
91,"",0,9005,"","","","","",9,""
3,1,122511,9006,"",0.2,"","","",9,sjr_talk_idle
1,100,1,10001,1,1.65,-194,sjr_talk_idle,40,10,122511
3,1,122511,10002,"",0.2,"","","",10,sjr_talk_thinking_blink
21,0,vo_minigame_1010,10003,"","","","",0,10,vo_minigame_1010_top_talk_1_010
11,5,122511,10004,0,0,0,1,1,10,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지"
91,"",0,10005,"","","","","",10,""
3,1,122511,10006,"",0.2,"","","",10,sjr_talk_idle
1,100,1,11001,1,1.65,-194,sjr_talk_idle,40,11,122411
3,0,122411,11002,0,0.2,1,"",sjr_talk_eieio_loop,11,sjr_talk_eieio
21,0,vo_minigame_1010,11003,"","","","",0,11,vo_minigame_1010_top_talk_1_011
11,6,122411,11004,0,0,0,1,1,11,"준비운동도 완벽!\n내가 1등\n할 테니까~!"
91,"",0,11005,"","","","","",11,""
3,1,122411,11006,"",0.2,"","","",11,sjr_talk_idle
1,100,1,12001,1,1.65,-194,sjr_talk_idle,40,12,122411
3,1,122411,12002,"",0.2,"","","",12,sjr_talk_arm_opened_wink
21,0,vo_minigame_1010,12003,"","","","",0,12,vo_minigame_1010_top_talk_1_012
11,6,122411,12004,0,0,0,1,1,12,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!"
91,"",0,12005,"","","","","",12,""
3,1,122411,12006,"",0.2,"","","",12,sjr_talk_idle
1,100,1,13001,1,1.65,-194,sjr_talk_idle,40,13,122411
3,0,122411,13002,0,0.2,1,"",sjr_talk_doya_loop,13,sjr_talk_doya
21,0,vo_minigame_1010,13003,"","","","",0,13,vo_minigame_1010_top_talk_1_013
11,8,122411,13004,0,0,0,1,1,13,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪"
91,"",0,13005,"","","","","",13,""
3,1,122411,13006,"",0.2,"","","",13,sjr_talk_idle
1,100,1,14001,1,1.65,-194,sjr_talk_idle,40,14,122411
3,0,122411,14002,0,0.2,1,"",sjr_talk_swing_joy,14,sjr_talk_watch_arm_opened
21,0,vo_minigame_1010,14003,"","","","",0,14,vo_minigame_1010_top_talk_1_014
11,7,122411,14004,0,0,0,1,1,14,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!"
91,"",0,14005,"","","","","",14,""
3,1,122411,14006,"",0.2,"","","",14,sjr_talk_idle
1,100,1,15001,1,1.65,-194,sjr_talk_idle,40,15,122411
3,1,122411,15002,"",0.2,"","","",15,sjr_talk_wish_doya
21,0,vo_minigame_1010,15003,"","","","",0,15,vo_minigame_1010_top_talk_1_015
11,7,122411,15004,0,0,0,1,1,15,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!"
91,"",0,15005,"","","","","",15,""
3,1,122411,15006,"",0.2,"","","",15,sjr_talk_idle
1,100,1,16001,1,1.65,-194,sjr_talk_idle,72,16,122611
1,100,1,16002,0,1.65,-194,sjr_talk_idle,-72,16,122511
3,1,122611,16003,"",0.2,"","","",16,sjr_talk_wish_doya
21,0,vo_minigame_1010,16004,"","","","",0,16,vo_minigame_1010_top_talk_2_001
11,5,122611,16005,0,0,0,1,1,16,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까"
91,"",0,16006,"","","","","",16,""
3,1,122611,16007,"",0.2,"","","",16,sjr_talk_idle
3,0,122511,16008,0,0.2,1,"",sjr_talk_arm_crossed_joy_loop,16,sjr_talk_arm_crossed_normal_joy
21,0,vo_minigame_1010,16009,"","","","",0,16,vo_minigame_1010_top_talk_2_002
11,6,122511,16010,0,0,0,0.5,1,16,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게"
91,"",0,16011,"","","","","",16,""
3,1,122511,16012,"",0.2,"","","",16,sjr_talk_idle
1,100,1,17001,1,1.65,-194,sjr_talk_idle,72,17,122611
1,100,1,17002,0,1.65,-194,sjr_talk_idle,-72,17,122511
3,1,122511,17003,"",0.2,"","","",17,sjr_talk_worry_shy
21,0,vo_minigame_1010,17004,"","","","",0,17,vo_minigame_1010_top_talk_2_003
11,6,122511,17005,0,0,0,0.5,1,17,"있잖아, 유이\n수영복 입고 달리는 건\n좀…"
91,"",0,17006,"","","","","",17,""
3,1,122511,17007,"",0.2,"","","",17,sjr_talk_idle
3,1,122611,17008,"",0.2,"","","",17,sjr_talk_wish_shy
21,0,vo_minigame_1010,17009,"","","","",0,17,vo_minigame_1010_top_talk_2_004
11,5,122611,17010,0,0,0,0.5,1,17,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!"
91,"",0,17011,"","","","","",17,""
3,1,122611,17012,"",0.2,"","","",17,sjr_talk_idle
3,0,122511,17013,0,0.2,1,"",sjr_talk_thinking_light,17,sjr_talk_thinking_blink_light
21,0,vo_minigame_1010,17014,"","","","",0,17,vo_minigame_1010_top_talk_2_005
11,6,122511,17015,0,0,0,0.5,1,17,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!"
91,"",0,17016,"","","","","",17,""
3,1,122511,17017,"",0.2,"","","",17,sjr_talk_idle
1,100,1,18001,1,1.65,-194,sjr_talk_idle,72,18,122611
1,100,1,18002,0,1.65,-194,sjr_talk_idle,-72,18,122511
3,1,122611,18003,"",0.2,"","","",18,sjr_talk_wish_surprise
21,0,vo_minigame_1010,18004,"","","","",0,18,vo_minigame_1010_top_talk_2_006
11,7,122611,18005,0,0,0,0.5,1,18,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…"
91,"",0,18006,"","","","","",18,""
3,1,122611,18007,"",0.2,"","","",18,sjr_talk_idle
3,0,122511,18008,0,0.2,1,"",sjr_talk_arm_crossed_normal2_loop,18,sjr_talk_arm_crossed_normal2
21,0,vo_minigame_1010,18009,"","","","",0,18,vo_minigame_1010_top_talk_2_007
11,7,122511,18010,0,0,0,0.5,1,18,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야"
91,"",0,18011,"","","","","",18,""
3,1,122511,18012,"",0.2,"","","",18,sjr_talk_idle
1,100,1,19001,1,1.65,-194,sjr_talk_idle,72,19,122611
1,100,1,19002,0,1.65,-194,sjr_talk_idle,-72,19,122411
3,0,122611,19003,0,0.2,1,"",sjr_talk_idle_joy,19,sjr_talk_wave_hand
21,0,vo_minigame_1010,19004,"","","","",0,19,vo_minigame_1010_top_talk_2_008
11,11,122611,19005,0,0,0,0.5,1,19,"히요리\n즐기고 있어?"
91,"",0,19006,"","","","","",19,""
3,1,122611,19007,"",0.2,"","","",19,sjr_talk_idle
3,0,122411,19008,0,0.2,1,"",sjr_talk_swing_joy2,19,sjr_talk_fun
21,0,vo_minigame_1010,19009,"","","","",0,19,vo_minigame_1010_top_talk_2_009
11,8,122411,19010,0,0,0,0.5,1,19,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!"
91,"",0,19011,"","","","","",19,""
3,1,122411,19012,"",0.2,"","","",19,sjr_talk_idle
3,1,122611,19013,"",0.2,"","","",19,sjr_talk_laugh
21,0,vo_minigame_1010,19014,"","","","",0,19,vo_minigame_1010_top_talk_2_010
11,8,122611,19015,0,0,0,0.5,1,19,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!"
91,"",0,19016,"","","","","",19,""
3,1,122611,19017,"",0.2,"","","",19,sjr_talk_idle
1,100,1,20001,1,1.65,-194,sjr_talk_idle,72,20,122611
1,100,1,20002,0,1.65,-194,sjr_talk_idle,-72,20,122411
3,0,122411,20003,0,0.2,1,"",sjr_talk_guts2_loop,20,sjr_talk_guts2
21,0,vo_minigame_1010,20004,"","","","",0,20,vo_minigame_1010_top_talk_2_011
11,9,122411,20005,0,0,0,0.5,1,20,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~"
91,"",0,20006,"","","","","",20,""
3,1,122411,20007,"",0.2,"","","",20,sjr_talk_idle
3,0,122611,20008,0,0.2,1,"",sjr_talk_mouth_hidden_guru,20,sjr_talk_mouth_hidden_dere_guru
21,0,vo_minigame_1010,20009,"","","","",0,20,vo_minigame_1010_top_talk_2_012
11,5,122611,20010,0,0,0,0.5,1,20,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…"
91,"",0,20011,"","","","","",20,""
3,0,122411,20012,0,0.2,1,"",sjr_talk_shock_loop,20,sjr_talk_shock
21,0,vo_minigame_1010,20013,"","","","",0,20,vo_minigame_1010_top_talk_2_013
11,17,122411,20014,0,0,0,0.5,1,20,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?"
91,"",0,20015,"","","","","",20,""
3,1,122611,20016,"",0.2,"","","",20,sjr_talk_idle
3,1,122411,20017,"",0.2,"","","",20,sjr_talk_idle
1,100,1,21001,1,1.65,-194,sjr_talk_idle,72,21,122611
1,100,1,21002,0,1.65,-194,sjr_talk_idle,-72,21,122411
3,1,122611,21003,"",0.2,"","","",21,sjr_talk_worry_sad
21,0,vo_minigame_1010,21004,"","","","",0,21,vo_minigame_1010_top_talk_2_014
11,9,122611,21005,0,0,0,0.5,1,21,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?"
91,"",0,21006,"","","","","",21,""
3,1,122611,21007,"",0.2,"","","",21,sjr_talk_idle
3,0,122411,21008,0,0.2,0,"",sjr_talk_guts2_joy_loop,21,sjr_talk_laugh_guts
21,0,vo_minigame_1010,21009,"","","","",0,21,vo_minigame_1010_top_talk_2_015
11,6,122411,21010,0,0,0,0.5,1,21,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪"
91,"",0,21011,"","","","","",21,""
3,1,122411,21012,"",0.2,"","","",21,sjr_talk_idle
1,100,1,22001,1,1.65,-194,sjr_talk_idle,72,22,122511
1,100,1,22002,0,1.65,-194,sjr_talk_idle,-72,22,122411
3,0,122511,22003,0,0.2,1,"",sjr_talk_arm_crossed_normal_loop,22,sjr_talk_arm_crossed_normal
21,0,vo_minigame_1010,22004,"","","","",0,22,vo_minigame_1010_top_talk_2_016
11,7,122511,22005,0,0,0,0.5,1,22,"상대가 히요리라고 해도\n질 생각은\n없으니까"
91,"",0,22006,"","","","","",22,""
3,1,122511,22007,"",0.2,"","","",22,sjr_talk_idle
3,0,122411,22008,0,0.2,1,"",sjr_talk_guts_loop,22,sjr_talk_guts
21,0,vo_minigame_1010,22009,"","","","",0,22,vo_minigame_1010_top_talk_2_017
11,8,122411,22010,0,0,0,0.5,1,22,"레이 씨가 상대라면\n나 역시\n전력 전개라고!"
91,"",0,22011,"","","","","",22,""
3,1,122411,22012,"",0.2,"","","",22,sjr_talk_idle
1,100,1,23001,1,1.65,-194,sjr_talk_idle,72,23,122511
1,100,1,23002,0,1.65,-194,sjr_talk_idle,-72,23,122411
3,0,122411,23003,0,0.2,1,"",sjr_talk_eieio_loop,23,sjr_talk_fun_eieio
21,0,vo_minigame_1010,23004,"","","","",0,23,vo_minigame_1010_top_talk_2_018
11,5,122411,23005,0,0,0,0.5,1,23,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!"
91,"",0,23006,"","","","","",23,""
3,1,122411,23007,"",0.2,"","","",23,sjr_talk_idle
3,1,122511,23008,"",0.2,"","","",23,sjr_talk_mouth_hidden_sad
21,0,vo_minigame_1010,23009,"","","","",0,23,vo_minigame_1010_top_talk_2_019
11,7,122511,23010,0,0,0,0.5,1,23,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?"
91,"",0,23011,"","","","","",23,""
3,1,122511,23012,"",0.2,"","","",23,sjr_talk_idle
3,0,122411,23013,0,0.2,1,"",sjr_talk_arm_opened_guru,23,sjr_talk_arm_opened_joy_guru
21,0,vo_minigame_1010,23014,"","","","",0,23,vo_minigame_1010_top_talk_2_020
11,5,122411,23015,0,0,0,0.5,1,23,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?"
91,"",0,23016,"","","","","",23,""
3,1,122411,23017,"",0.2,"","","",23,sjr_talk_idle
1,100,1,24001,1,1.65,-194,sjr_talk_idle,72,24,122511
1,100,1,24002,0,1.65,-194,sjr_talk_idle,-72,24,122411
3,1,122411,24003,"",0.2,"","","",24,sjr_talk_mouth_hidden_sad
21,0,vo_minigame_1010,24004,"","","","",0,24,vo_minigame_1010_top_talk_2_021
11,7,122411,24005,0,0,0,1,1,24,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…"
91,"",0,24006,"","","","","",24,""
3,1,122411,24007,"",0.2,"","","",24,sjr_talk_idle
3,0,122511,24008,0,0.2,0,"",sjr_talk_arm_crossed_joy_loop,24,sjr_talk_arm_crossed_normal_joy
21,0,vo_minigame_1010,24009,"","","","",0,24,vo_minigame_1010_top_talk_2_022
11,5,122511,24010,0,0,0,0.5,1,24,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라"
91,"",0,24011,"","","","","",24,""
3,1,122511,24012,"",0.2,"","","",24,sjr_talk_idle
3,1,122411,24013,"",0.2,"","","",24,sjr_talk_laugh
21,0,vo_minigame_1010,24014,"","","","",0,24,vo_minigame_1010_top_talk_2_023
11,7,122411,24015,0,0,0,0.5,1,24,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪"
91,"",0,24016,"","","","","",24,""
3,1,122411,24017,"",0.2,"","","",24,sjr_talk_idle
