drama_id,param_02,param_01,command_type,command_id,param_06,param_07,param_05,param_04,param_03,param_08
12,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",122411,11,12004,0,0,0,1,6,1
12,"",0,91,12005,"","","","","",""
12,sjr_talk_idle,122411,3,12006,0.2,"","","",1,""
13,122411,1,1,13001,1.65,1,-194,40,100,sjr_talk_idle
13,sjr_talk_doya,122411,3,13002,0.2,0,1,sjr_talk_doya_loop,0,""
13,vo_minigame_1010_top_talk_1_013,vo_minigame_1010,21,13003,"","","",0,0,""
13,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",122411,11,13004,0,0,0,1,8,1
13,"",0,91,13005,"","","","","",""
13,sjr_talk_idle,122411,3,13006,0.2,"","","",1,""
14,122411,1,1,14001,1.65,1,-194,40,100,sjr_talk_idle
14,sjr_talk_watch_arm_opened,122411,3,14002,0.2,0,1,sjr_talk_swing_joy,0,""
14,vo_minigame_1010_top_talk_1_014,vo_minigame_1010,21,14003,"","","",0,0,""
14,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",122411,11,14004,0,0,0,1,7,1
14,"",0,91,14005,"","","","","",""
14,sjr_talk_idle,122411,3,14006,0.2,"","","",1,""
15,122411,1,1,15001,1.65,1,-194,40,100,sjr_talk_idle
15,sjr_talk_wish_doya,122411,3,15002,0.2,"","","",1,""
15,vo_minigame_1010_top_talk_1_015,vo_minigame_1010,21,15003,"","","",0,0,""
15,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",122411,11,15004,0,0,0,1,7,1
15,"",0,91,15005,"","","","","",""
15,sjr_talk_idle,122411,3,15006,0.2,"","","",1,""
16,122611,1,1,16001,1.65,1,-194,72,100,sjr_talk_idle
16,122511,1,1,16002,1.65,0,-194,-72,100,sjr_talk_idle
16,sjr_talk_wish_doya,122611,3,16003,0.2,"","","",1,""
16,vo_minigame_1010_top_talk_2_001,vo_minigame_1010,21,16004,"","","",0,0,""
16,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",122611,11,16005,0,0,0,1,5,1
16,"",0,91,16006,"","","","","",""
16,sjr_talk_idle,122611,3,16007,0.2,"","","",1,""
16,sjr_talk_arm_crossed_normal_joy,122511,3,16008,0.2,0,1,sjr_talk_arm_crossed_joy_loop,0,""
16,vo_minigame_1010_top_talk_2_002,vo_minigame_1010,21,16009,"","","",0,0,""
16,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",122511,11,16010,0,0,0,1,6,0.5
16,"",0,91,16011,"","","","","",""
16,sjr_talk_idle,122511,3,16012,0.2,"","","",1,""
17,122611,1,1,17001,1.65,1,-194,72,100,sjr_talk_idle
17,122511,1,1,17002,1.65,0,-194,-72,100,sjr_talk_idle
17,sjr_talk_worry_shy,122511,3,17003,0.2,"","","",1,""
17,vo_minigame_1010_top_talk_2_003,vo_minigame_1010,21,17004,"","","",0,0,""
17,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",122511,11,17005,0,0,0,1,6,0.5
17,"",0,91,17006,"","","","","",""
17,sjr_talk_idle,122511,3,17007,0.2,"","","",1,""
17,sjr_talk_wish_shy,122611,3,17008,0.2,"","","",1,""
17,vo_minigame_1010_top_talk_2_004,vo_minigame_1010,21,17009,"","","",0,0,""
17,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",122611,11,17010,0,0,0,1,5,0.5
17,"",0,91,17011,"","","","","",""
17,sjr_talk_idle,122611,3,17012,0.2,"","","",1,""
17,sjr_talk_thinking_blink_light,122511,3,17013,0.2,0,1,sjr_talk_thinking_light,0,""
17,vo_minigame_1010_top_talk_2_005,vo_minigame_1010,21,17014,"","","",0,0,""
17,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",122511,11,17015,0,0,0,1,6,0.5
17,"",0,91,17016,"","","","","",""
17,sjr_talk_idle,122511,3,17017,0.2,"","","",1,""
18,122611,1,1,18001,1.65,1,-194,72,100,sjr_talk_idle
18,122511,1,1,18002,1.65,0,-194,-72,100,sjr_talk_idle
18,sjr_talk_wish_surprise,122611,3,18003,0.2,"","","",1,""
18,vo_minigame_1010_top_talk_2_006,vo_minigame_1010,21,18004,"","","",0,0,""
18,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",122611,11,18005,0,0,0,1,7,0.5
18,"",0,91,18006,"","","","","",""
18,sjr_talk_idle,122611,3,18007,0.2,"","","",1,""
18,sjr_talk_arm_crossed_normal2,122511,3,18008,0.2,0,1,sjr_talk_arm_crossed_normal2_loop,0,""
18,vo_minigame_1010_top_talk_2_007,vo_minigame_1010,21,18009,"","","",0,0,""
18,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",122511,11,18010,0,0,0,1,7,0.5
18,"",0,91,18011,"","","","","",""
18,sjr_talk_idle,122511,3,18012,0.2,"","","",1,""
19,122611,1,1,19001,1.65,1,-194,72,100,sjr_talk_idle
19,122411,1,1,19002,1.65,0,-194,-72,100,sjr_talk_idle
19,sjr_talk_wave_hand,122611,3,19003,0.2,0,1,sjr_talk_idle_joy,0,""
19,vo_minigame_1010_top_talk_2_008,vo_minigame_1010,21,19004,"","","",0,0,""
19,"히요리\n즐기고 있어?",122611,11,19005,0,0,0,1,11,0.5
19,"",0,91,19006,"","","","","",""
19,sjr_talk_idle,122611,3,19007,0.2,"","","",1,""
19,sjr_talk_fun,122411,3,19008,0.2,0,1,sjr_talk_swing_joy2,0,""
19,vo_minigame_1010_top_talk_2_009,vo_minigame_1010,21,19009,"","","",0,0,""
19,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",122411,11,19010,0,0,0,1,8,0.5
19,"",0,91,19011,"","","","","",""
19,sjr_talk_idle,122411,3,19012,0.2,"","","",1,""
19,sjr_talk_laugh,122611,3,19013,0.2,"","","",1,""
19,vo_minigame_1010_top_talk_2_010,vo_minigame_1010,21,19014,"","","",0,0,""
19,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",122611,11,19015,0,0,0,1,8,0.5
19,"",0,91,19016,"","","","","",""
19,sjr_talk_idle,122611,3,19017,0.2,"","","",1,""
20,122611,1,1,20001,1.65,1,-194,72,100,sjr_talk_idle
20,122411,1,1,20002,1.65,0,-194,-72,100,sjr_talk_idle
20,sjr_talk_guts2,122411,3,20003,0.2,0,1,sjr_talk_guts2_loop,0,""
20,vo_minigame_1010_top_talk_2_011,vo_minigame_1010,21,20004,"","","",0,0,""
20,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",122411,11,20005,0,0,0,1,9,0.5
20,"",0,91,20006,"","","","","",""
20,sjr_talk_idle,122411,3,20007,0.2,"","","",1,""
20,sjr_talk_mouth_hidden_dere_guru,122611,3,20008,0.2,0,1,sjr_talk_mouth_hidden_guru,0,""
20,vo_minigame_1010_top_talk_2_012,vo_minigame_1010,21,20009,"","","",0,0,""
20,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",122611,11,20010,0,0,0,1,5,0.5
20,"",0,91,20011,"","","","","",""
20,sjr_talk_shock,122411,3,20012,0.2,0,1,sjr_talk_shock_loop,0,""
20,vo_minigame_1010_top_talk_2_013,vo_minigame_1010,21,20013,"","","",0,0,""
20,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",122411,11,20014,0,0,0,1,17,0.5
20,"",0,91,20015,"","","","","",""
20,sjr_talk_idle,122611,3,20016,0.2,"","","",1,""
20,sjr_talk_idle,122411,3,20017,0.2,"","","",1,""
21,122611,1,1,21001,1.65,1,-194,72,100,sjr_talk_idle
21,122411,1,1,21002,1.65,0,-194,-72,100,sjr_talk_idle
21,sjr_talk_worry_sad,122611,3,21003,0.2,"","","",1,""
21,vo_minigame_1010_top_talk_2_014,vo_minigame_1010,21,21004,"","","",0,0,""
21,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",122611,11,21005,0,0,0,1,9,0.5
21,"",0,91,21006,"","","","","",""
21,sjr_talk_idle,122611,3,21007,0.2,"","","",1,""
21,sjr_talk_laugh_guts,122411,3,21008,0.2,0,0,sjr_talk_guts2_joy_loop,0,""
21,vo_minigame_1010_top_talk_2_015,vo_minigame_1010,21,21009,"","","",0,0,""
21,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",122411,11,21010,0,0,0,1,6,0.5
21,"",0,91,21011,"","","","","",""
21,sjr_talk_idle,122411,3,21012,0.2,"","","",1,""
22,122511,1,1,22001,1.65,1,-194,72,100,sjr_talk_idle
22,122411,1,1,22002,1.65,0,-194,-72,100,sjr_talk_idle
22,sjr_talk_arm_crossed_normal,122511,3,22003,0.2,0,1,sjr_talk_arm_crossed_normal_loop,0,""
22,vo_minigame_1010_top_talk_2_016,vo_minigame_1010,21,22004,"","","",0,0,""
22,"상대가 히요리라고 해도\n질 생각은\n없으니까",122511,11,22005,0,0,0,1,7,0.5
22,"",0,91,22006,"","","","","",""
22,sjr_talk_idle,122511,3,22007,0.2,"","","",1,""
22,sjr_talk_guts,122411,3,22008,0.2,0,1,sjr_talk_guts_loop,0,""
22,vo_minigame_1010_top_talk_2_017,vo_minigame_1010,21,22009,"","","",0,0,""
22,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",122411,11,22010,0,0,0,1,8,0.5
22,"",0,91,22011,"","","","","",""
22,sjr_talk_idle,122411,3,22012,0.2,"","","",1,""
23,122511,1,1,23001,1.65,1,-194,72,100,sjr_talk_idle
23,122411,1,1,23002,1.65,0,-194,-72,100,sjr_talk_idle
23,sjr_talk_fun_eieio,122411,3,23003,0.2,0,1,sjr_talk_eieio_loop,0,""
23,vo_minigame_1010_top_talk_2_018,vo_minigame_1010,21,23004,"","","",0,0,""
23,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",122411,11,23005,0,0,0,1,5,0.5
23,"",0,91,23006,"","","","","",""
23,sjr_talk_idle,122411,3,23007,0.2,"","","",1,""
23,sjr_talk_mouth_hidden_sad,122511,3,23008,0.2,"","","",1,""
23,vo_minigame_1010_top_talk_2_019,vo_minigame_1010,21,23009,"","","",0,0,""
23,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",122511,11,23010,0,0,0,1,7,0.5
23,"",0,91,23011,"","","","","",""
23,sjr_talk_idle,122511,3,23012,0.2,"","","",1,""
23,sjr_talk_arm_opened_joy_guru,122411,3,23013,0.2,0,1,sjr_talk_arm_opened_guru,0,""
23,vo_minigame_1010_top_talk_2_020,vo_minigame_1010,21,23014,"","","",0,0,""
23,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",122411,11,23015,0,0,0,1,5,0.5
23,"",0,91,23016,"","","","","",""
23,sjr_talk_idle,122411,3,23017,0.2,"","","",1,""
24,122511,1,1,24001,1.65,1,-194,72,100,sjr_talk_idle
24,122411,1,1,24002,1.65,0,-194,-72,100,sjr_talk_idle
24,sjr_talk_mouth_hidden_sad,122411,3,24003,0.2,"","","",1,""
24,vo_minigame_1010_top_talk_2_021,vo_minigame_1010,21,24004,"","","",0,0,""
24,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",122411,11,24005,0,0,0,1,7,1
24,"",0,91,24006,"","","","","",""
24,sjr_talk_idle,122411,3,24007,0.2,"","","",1,""
24,sjr_talk_arm_crossed_normal_joy,122511,3,24008,0.2,0,0,sjr_talk_arm_crossed_joy_loop,0,""
24,vo_minigame_1010_top_talk_2_022,vo_minigame_1010,21,24009,"","","",0,0,""
24,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",122511,11,24010,0,0,0,1,5,0.5
24,"",0,91,24011,"","","","","",""
24,sjr_talk_idle,122511,3,24012,0.2,"","","",1,""
24,sjr_talk_laugh,122411,3,24013,0.2,"","","",1,""
24,vo_minigame_1010_top_talk_2_023,vo_minigame_1010,21,24014,"","","",0,0,""
24,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",122411,11,24015,0,0,0,1,7,0.5
24,"",0,91,24016,"","","","","",""
24,sjr_talk_idle,122411,3,24017,0.2,"","","",1,""
