param_07,param_03,param_01,param_06,drama_id,command_id,param_02,param_08,param_04,param_05,command_type
"",0,vo_minigame_1010,"",7,7003,vo_minigame_1010_top_talk_1_007,"",0,"",21
0,6,122511,0,7,7004,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",1,1,0,11
"","",0,"",7,7005,"","","","",91
"",1,122511,0.2,7,7006,sjr_talk_idle,"","","",3
1,100,1,1.65,8,8001,122511,sjr_talk_idle,40,-194,1
"",1,122511,0.2,8,8002,sjr_talk_mouth_hidden,"","","",3
"",0,vo_minigame_1010,"",8,8003,vo_minigame_1010_top_talk_1_008,"",0,"",21
0,6,122511,0,8,8004,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",1,1,0,11
"","",0,"",8,8005,"","","","",91
"",1,122511,0.2,8,8006,sjr_talk_idle,"","","",3
1,100,1,1.65,9,9001,122511,sjr_talk_idle,40,-194,1
"",1,122511,0.2,9,9002,sjr_talk_stepback_surprise,"","","",3
"",0,vo_minigame_1010,"",9,9003,vo_minigame_1010_top_talk_1_009,"",0,"",21
0,6,122511,0,9,9004,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",1,1,0,11
"","",0,"",9,9005,"","","","",91
"",1,122511,0.2,9,9006,sjr_talk_idle,"","","",3
1,100,1,1.65,10,10001,122511,sjr_talk_idle,40,-194,1
"",1,122511,0.2,10,10002,sjr_talk_thinking_blink,"","","",3
"",0,vo_minigame_1010,"",10,10003,vo_minigame_1010_top_talk_1_010,"",0,"",21
0,5,122511,0,10,10004,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",1,1,0,11
"","",0,"",10,10005,"","","","",91
"",1,122511,0.2,10,10006,sjr_talk_idle,"","","",3
1,100,1,1.65,11,11001,122411,sjr_talk_idle,40,-194,1
0,0,122411,0.2,11,11002,sjr_talk_eieio,"",sjr_talk_eieio_loop,1,3
"",0,vo_minigame_1010,"",11,11003,vo_minigame_1010_top_talk_1_011,"",0,"",21
0,6,122411,0,11,11004,"준비운동도 완벽!\n내가 1등\n할 테니까~!",1,1,0,11
"","",0,"",11,11005,"","","","",91
"",1,122411,0.2,11,11006,sjr_talk_idle,"","","",3
1,100,1,1.65,12,12001,122411,sjr_talk_idle,40,-194,1
"",1,122411,0.2,12,12002,sjr_talk_arm_opened_wink,"","","",3
"",0,vo_minigame_1010,"",12,12003,vo_minigame_1010_top_talk_1_012,"",0,"",21
0,6,122411,0,12,12004,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",1,1,0,11
"","",0,"",12,12005,"","","","",91
"",1,122411,0.2,12,12006,sjr_talk_idle,"","","",3
1,100,1,1.65,13,13001,122411,sjr_talk_idle,40,-194,1
0,0,122411,0.2,13,13002,sjr_talk_doya,"",sjr_talk_doya_loop,1,3
"",0,vo_minigame_1010,"",13,13003,vo_minigame_1010_top_talk_1_013,"",0,"",21
0,8,122411,0,13,13004,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",1,1,0,11
"","",0,"",13,13005,"","","","",91
"",1,122411,0.2,13,13006,sjr_talk_idle,"","","",3
1,100,1,1.65,14,14001,122411,sjr_talk_idle,40,-194,1
0,0,122411,0.2,14,14002,sjr_talk_watch_arm_opened,"",sjr_talk_swing_joy,1,3
"",0,vo_minigame_1010,"",14,14003,vo_minigame_1010_top_talk_1_014,"",0,"",21
0,7,122411,0,14,14004,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",1,1,0,11
"","",0,"",14,14005,"","","","",91
"",1,122411,0.2,14,14006,sjr_talk_idle,"","","",3
1,100,1,1.65,15,15001,122411,sjr_talk_idle,40,-194,1
"",1,122411,0.2,15,15002,sjr_talk_wish_doya,"","","",3
"",0,vo_minigame_1010,"",15,15003,vo_minigame_1010_top_talk_1_015,"",0,"",21
0,7,122411,0,15,15004,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",1,1,0,11
"","",0,"",15,15005,"","","","",91
"",1,122411,0.2,15,15006,sjr_talk_idle,"","","",3
1,100,1,1.65,16,16001,122611,sjr_talk_idle,72,-194,1
0,100,1,1.65,16,16002,122511,sjr_talk_idle,-72,-194,1
"",1,122611,0.2,16,16003,sjr_talk_wish_doya,"","","",3
"",0,vo_minigame_1010,"",16,16004,vo_minigame_1010_top_talk_2_001,"",0,"",21
0,5,122611,0,16,16005,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",1,1,0,11
"","",0,"",16,16006,"","","","",91
"",1,122611,0.2,16,16007,sjr_talk_idle,"","","",3
0,0,122511,0.2,16,16008,sjr_talk_arm_crossed_normal_joy,"",sjr_talk_arm_crossed_joy_loop,1,3
"",0,vo_minigame_1010,"",16,16009,vo_minigame_1010_top_talk_2_002,"",0,"",21
0,6,122511,0,16,16010,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",0.5,1,0,11
"","",0,"",16,16011,"","","","",91
"",1,122511,0.2,16,16012,sjr_talk_idle,"","","",3
1,100,1,1.65,17,17001,122611,sjr_talk_idle,72,-194,1
0,100,1,1.65,17,17002,122511,sjr_talk_idle,-72,-194,1
"",1,122511,0.2,17,17003,sjr_talk_worry_shy,"","","",3
"",0,vo_minigame_1010,"",17,17004,vo_minigame_1010_top_talk_2_003,"",0,"",21
0,6,122511,0,17,17005,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",0.5,1,0,11
"","",0,"",17,17006,"","","","",91
"",1,122511,0.2,17,17007,sjr_talk_idle,"","","",3
"",1,122611,0.2,17,17008,sjr_talk_wish_shy,"","","",3
"",0,vo_minigame_1010,"",17,17009,vo_minigame_1010_top_talk_2_004,"",0,"",21
0,5,122611,0,17,17010,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",0.5,1,0,11
"","",0,"",17,17011,"","","","",91
"",1,122611,0.2,17,17012,sjr_talk_idle,"","","",3
0,0,122511,0.2,17,17013,sjr_talk_thinking_blink_light,"",sjr_talk_thinking_light,1,3
"",0,vo_minigame_1010,"",17,17014,vo_minigame_1010_top_talk_2_005,"",0,"",21
0,6,122511,0,17,17015,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",0.5,1,0,11
"","",0,"",17,17016,"","","","",91
"",1,122511,0.2,17,17017,sjr_talk_idle,"","","",3
1,100,1,1.65,18,18001,122611,sjr_talk_idle,72,-194,1
0,100,1,1.65,18,18002,122511,sjr_talk_idle,-72,-194,1
"",1,122611,0.2,18,18003,sjr_talk_wish_surprise,"","","",3
"",0,vo_minigame_1010,"",18,18004,vo_minigame_1010_top_talk_2_006,"",0,"",21
0,7,122611,0,18,18005,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",0.5,1,0,11
"","",0,"",18,18006,"","","","",91
"",1,122611,0.2,18,18007,sjr_talk_idle,"","","",3
0,0,122511,0.2,18,18008,sjr_talk_arm_crossed_normal2,"",sjr_talk_arm_crossed_normal2_loop,1,3
"",0,vo_minigame_1010,"",18,18009,vo_minigame_1010_top_talk_2_007,"",0,"",21
0,7,122511,0,18,18010,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야",0.5,1,0,11
"","",0,"",18,18011,"","","","",91
"",1,122511,0.2,18,18012,sjr_talk_idle,"","","",3
1,100,1,1.65,19,19001,122611,sjr_talk_idle,72,-194,1
0,100,1,1.65,19,19002,122411,sjr_talk_idle,-72,-194,1
0,0,122611,0.2,19,19003,sjr_talk_wave_hand,"",sjr_talk_idle_joy,1,3
"",0,vo_minigame_1010,"",19,19004,vo_minigame_1010_top_talk_2_008,"",0,"",21
0,11,122611,0,19,19005,"히요리\n즐기고 있어?",0.5,1,0,11
"","",0,"",19,19006,"","","","",91
"",1,122611,0.2,19,19007,sjr_talk_idle,"","","",3
0,0,122411,0.2,19,19008,sjr_talk_fun,"",sjr_talk_swing_joy2,1,3
"",0,vo_minigame_1010,"",19,19009,vo_minigame_1010_top_talk_2_009,"",0,"",21
0,8,122411,0,19,19010,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!",0.5,1,0,11
"","",0,"",19,19011,"","","","",91
"",1,122411,0.2,19,19012,sjr_talk_idle,"","","",3
"",1,122611,0.2,19,19013,sjr_talk_laugh,"","","",3
"",0,vo_minigame_1010,"",19,19014,vo_minigame_1010_top_talk_2_010,"",0,"",21
0,8,122611,0,19,19015,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!",0.5,1,0,11
"","",0,"",19,19016,"","","","",91
"",1,122611,0.2,19,19017,sjr_talk_idle,"","","",3
1,100,1,1.65,20,20001,122611,sjr_talk_idle,72,-194,1
0,100,1,1.65,20,20002,122411,sjr_talk_idle,-72,-194,1
0,0,122411,0.2,20,20003,sjr_talk_guts2,"",sjr_talk_guts2_loop,1,3
"",0,vo_minigame_1010,"",20,20004,vo_minigame_1010_top_talk_2_011,"",0,"",21
0,9,122411,0,20,20005,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~",0.5,1,0,11
"","",0,"",20,20006,"","","","",91
"",1,122411,0.2,20,20007,sjr_talk_idle,"","","",3
0,0,122611,0.2,20,20008,sjr_talk_mouth_hidden_dere_guru,"",sjr_talk_mouth_hidden_guru,1,3
"",0,vo_minigame_1010,"",20,20009,vo_minigame_1010_top_talk_2_012,"",0,"",21
0,5,122611,0,20,20010,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…",0.5,1,0,11
"","",0,"",20,20011,"","","","",91
0,0,122411,0.2,20,20012,sjr_talk_shock,"",sjr_talk_shock_loop,1,3
"",0,vo_minigame_1010,"",20,20013,vo_minigame_1010_top_talk_2_013,"",0,"",21
0,17,122411,0,20,20014,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?",0.5,1,0,11
"","",0,"",20,20015,"","","","",91
"",1,122611,0.2,20,20016,sjr_talk_idle,"","","",3
"",1,122411,0.2,20,20017,sjr_talk_idle,"","","",3
1,100,1,1.65,21,21001,122611,sjr_talk_idle,72,-194,1
0,100,1,1.65,21,21002,122411,sjr_talk_idle,-72,-194,1
"",1,122611,0.2,21,21003,sjr_talk_worry_sad,"","","",3
"",0,vo_minigame_1010,"",21,21004,vo_minigame_1010_top_talk_2_014,"",0,"",21
0,9,122611,0,21,21005,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?",0.5,1,0,11
"","",0,"",21,21006,"","","","",91
"",1,122611,0.2,21,21007,sjr_talk_idle,"","","",3
0,0,122411,0.2,21,21008,sjr_talk_laugh_guts,"",sjr_talk_guts2_joy_loop,0,3
"",0,vo_minigame_1010,"",21,21009,vo_minigame_1010_top_talk_2_015,"",0,"",21
0,6,122411,0,21,21010,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪",0.5,1,0,11
"","",0,"",21,21011,"","","","",91
"",1,122411,0.2,21,21012,sjr_talk_idle,"","","",3
1,100,1,1.65,22,22001,122511,sjr_talk_idle,72,-194,1
0,100,1,1.65,22,22002,122411,sjr_talk_idle,-72,-194,1
0,0,122511,0.2,22,22003,sjr_talk_arm_crossed_normal,"",sjr_talk_arm_crossed_normal_loop,1,3
"",0,vo_minigame_1010,"",22,22004,vo_minigame_1010_top_talk_2_016,"",0,"",21
0,7,122511,0,22,22005,"상대가 히요리라고 해도\n질 생각은\n없으니까",0.5,1,0,11
"","",0,"",22,22006,"","","","",91
"",1,122511,0.2,22,22007,sjr_talk_idle,"","","",3
0,0,122411,0.2,22,22008,sjr_talk_guts,"",sjr_talk_guts_loop,1,3
"",0,vo_minigame_1010,"",22,22009,vo_minigame_1010_top_talk_2_017,"",0,"",21
0,8,122411,0,22,22010,"레이 씨가 상대라면\n나 역시\n전력 전개라고!",0.5,1,0,11
"","",0,"",22,22011,"","","","",91
"",1,122411,0.2,22,22012,sjr_talk_idle,"","","",3
1,100,1,1.65,23,23001,122511,sjr_talk_idle,72,-194,1
0,100,1,1.65,23,23002,122411,sjr_talk_idle,-72,-194,1
0,0,122411,0.2,23,23003,sjr_talk_fun_eieio,"",sjr_talk_eieio_loop,1,3
"",0,vo_minigame_1010,"",23,23004,vo_minigame_1010_top_talk_2_018,"",0,"",21
0,5,122411,0,23,23005,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!",0.5,1,0,11
"","",0,"",23,23006,"","","","",91
"",1,122411,0.2,23,23007,sjr_talk_idle,"","","",3
"",1,122511,0.2,23,23008,sjr_talk_mouth_hidden_sad,"","","",3
"",0,vo_minigame_1010,"",23,23009,vo_minigame_1010_top_talk_2_019,"",0,"",21
0,7,122511,0,23,23010,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?",0.5,1,0,11
"","",0,"",23,23011,"","","","",91
"",1,122511,0.2,23,23012,sjr_talk_idle,"","","",3
0,0,122411,0.2,23,23013,sjr_talk_arm_opened_joy_guru,"",sjr_talk_arm_opened_guru,1,3
"",0,vo_minigame_1010,"",23,23014,vo_minigame_1010_top_talk_2_020,"",0,"",21
0,5,122411,0,23,23015,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?",0.5,1,0,11
"","",0,"",23,23016,"","","","",91
"",1,122411,0.2,23,23017,sjr_talk_idle,"","","",3
1,100,1,1.65,24,24001,122511,sjr_talk_idle,72,-194,1
0,100,1,1.65,24,24002,122411,sjr_talk_idle,-72,-194,1
"",1,122411,0.2,24,24003,sjr_talk_mouth_hidden_sad,"","","",3
"",0,vo_minigame_1010,"",24,24004,vo_minigame_1010_top_talk_2_021,"",0,"",21
0,7,122411,0,24,24005,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…",1,1,0,11
"","",0,"",24,24006,"","","","",91
"",1,122411,0.2,24,24007,sjr_talk_idle,"","","",3
0,0,122511,0.2,24,24008,sjr_talk_arm_crossed_normal_joy,"",sjr_talk_arm_crossed_joy_loop,0,3
"",0,vo_minigame_1010,"",24,24009,vo_minigame_1010_top_talk_2_022,"",0,"",21
0,5,122511,0,24,24010,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라",0.5,1,0,11
"","",0,"",24,24011,"","","","",91
"",1,122511,0.2,24,24012,sjr_talk_idle,"","","",3
"",1,122411,0.2,24,24013,sjr_talk_laugh,"","","",3
"",0,vo_minigame_1010,"",24,24014,vo_minigame_1010_top_talk_2_023,"",0,"",21
0,7,122411,0,24,24015,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪",0.5,1,0,11
"","",0,"",24,24016,"","","","",91
"",1,122411,0.2,24,24017,sjr_talk_idle,"","","",3
