command_id,param_01,command_type,param_03,param_08,param_05,drama_id,param_04,param_07,param_06,param_02
9003,vo_minigame_1010,21,0,"","",9,0,"","",vo_minigame_1010_top_talk_1_009
9004,122511,11,6,1,0,9,1,0,0,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나"
9005,0,91,"","","",9,"","","",""
9006,122511,3,1,"","",9,"","",0.2,sjr_talk_idle
10001,1,1,100,sjr_talk_idle,-194,10,40,1,1.65,122511
10002,122511,3,1,"","",10,"","",0.2,sjr_talk_thinking_blink
10003,vo_minigame_1010,21,0,"","",10,0,"","",vo_minigame_1010_top_talk_1_010
10004,122511,11,5,1,0,10,1,0,0,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지"
10005,0,91,"","","",10,"","","",""
10006,122511,3,1,"","",10,"","",0.2,sjr_talk_idle
11001,1,1,100,sjr_talk_idle,-194,11,40,1,1.65,122411
11002,122411,3,0,"",1,11,sjr_talk_eieio_loop,0,0.2,sjr_talk_eieio
11003,vo_minigame_1010,21,0,"","",11,0,"","",vo_minigame_1010_top_talk_1_011
11004,122411,11,6,1,0,11,1,0,0,"준비운동도 완벽!\n내가 1등\n할 테니까~!"
11005,0,91,"","","",11,"","","",""
11006,122411,3,1,"","",11,"","",0.2,sjr_talk_idle
12001,1,1,100,sjr_talk_idle,-194,12,40,1,1.65,122411
12002,122411,3,1,"","",12,"","",0.2,sjr_talk_arm_opened_wink
12003,vo_minigame_1010,21,0,"","",12,0,"","",vo_minigame_1010_top_talk_1_012
12004,122411,11,6,1,0,12,1,0,0,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!"
12005,0,91,"","","",12,"","","",""
12006,122411,3,1,"","",12,"","",0.2,sjr_talk_idle
13001,1,1,100,sjr_talk_idle,-194,13,40,1,1.65,122411
13002,122411,3,0,"",1,13,sjr_talk_doya_loop,0,0.2,sjr_talk_doya
13003,vo_minigame_1010,21,0,"","",13,0,"","",vo_minigame_1010_top_talk_1_013
13004,122411,11,8,1,0,13,1,0,0,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪"
13005,0,91,"","","",13,"","","",""
13006,122411,3,1,"","",13,"","",0.2,sjr_talk_idle
14001,1,1,100,sjr_talk_idle,-194,14,40,1,1.65,122411
14002,122411,3,0,"",1,14,sjr_talk_swing_joy,0,0.2,sjr_talk_watch_arm_opened
14003,vo_minigame_1010,21,0,"","",14,0,"","",vo_minigame_1010_top_talk_1_014
14004,122411,11,7,1,0,14,1,0,0,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!"
14005,0,91,"","","",14,"","","",""
14006,122411,3,1,"","",14,"","",0.2,sjr_talk_idle
15001,1,1,100,sjr_talk_idle,-194,15,40,1,1.65,122411
15002,122411,3,1,"","",15,"","",0.2,sjr_talk_wish_doya
15003,vo_minigame_1010,21,0,"","",15,0,"","",vo_minigame_1010_top_talk_1_015
15004,122411,11,7,1,0,15,1,0,0,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!"
15005,0,91,"","","",15,"","","",""
15006,122411,3,1,"","",15,"","",0.2,sjr_talk_idle
16001,1,1,100,sjr_talk_idle,-194,16,72,1,1.65,122611
16002,1,1,100,sjr_talk_idle,-194,16,-72,0,1.65,122511
16003,122611,3,1,"","",16,"","",0.2,sjr_talk_wish_doya
16004,vo_minigame_1010,21,0,"","",16,0,"","",vo_minigame_1010_top_talk_2_001
16005,122611,11,5,1,0,16,1,0,0,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까"
16006,0,91,"","","",16,"","","",""
16007,122611,3,1,"","",16,"","",0.2,sjr_talk_idle
16008,122511,3,0,"",1,16,sjr_talk_arm_crossed_joy_loop,0,0.2,sjr_talk_arm_crossed_normal_joy
16009,vo_minigame_1010,21,0,"","",16,0,"","",vo_minigame_1010_top_talk_2_002
16010,122511,11,6,0.5,0,16,1,0,0,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게"
16011,0,91,"","","",16,"","","",""
16012,122511,3,1,"","",16,"","",0.2,sjr_talk_idle
17001,1,1,100,sjr_talk_idle,-194,17,72,1,1.65,122611
17002,1,1,100,sjr_talk_idle,-194,17,-72,0,1.65,122511
17003,122511,3,1,"","",17,"","",0.2,sjr_talk_worry_shy
17004,vo_minigame_1010,21,0,"","",17,0,"","",vo_minigame_1010_top_talk_2_003
17005,122511,11,6,0.5,0,17,1,0,0,"있잖아, 유이\n수영복 입고 달리는 건\n좀…"
17006,0,91,"","","",17,"","","",""
17007,122511,3,1,"","",17,"","",0.2,sjr_talk_idle
17008,122611,3,1,"","",17,"","",0.2,sjr_talk_wish_shy
17009,vo_minigame_1010,21,0,"","",17,0,"","",vo_minigame_1010_top_talk_2_004
17010,122611,11,5,0.5,0,17,1,0,0,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!"
17011,0,91,"","","",17,"","","",""
17012,122611,3,1,"","",17,"","",0.2,sjr_talk_idle
17013,122511,3,0,"",1,17,sjr_talk_thinking_light,0,0.2,sjr_talk_thinking_blink_light
17014,vo_minigame_1010,21,0,"","",17,0,"","",vo_minigame_1010_top_talk_2_005
17015,122511,11,6,0.5,0,17,1,0,0,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!"
17016,0,91,"","","",17,"","","",""
17017,122511,3,1,"","",17,"","",0.2,sjr_talk_idle
18001,1,1,100,sjr_talk_idle,-194,18,72,1,1.65,122611
18002,1,1,100,sjr_talk_idle,-194,18,-72,0,1.65,122511
18003,122611,3,1,"","",18,"","",0.2,sjr_talk_wish_surprise
18004,vo_minigame_1010,21,0,"","",18,0,"","",vo_minigame_1010_top_talk_2_006
18005,122611,11,7,0.5,0,18,1,0,0,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…"
18006,0,91,"","","",18,"","","",""
18007,122611,3,1,"","",18,"","",0.2,sjr_talk_idle
18008,122511,3,0,"",1,18,sjr_talk_arm_crossed_normal2_loop,0,0.2,sjr_talk_arm_crossed_normal2
18009,vo_minigame_1010,21,0,"","",18,0,"","",vo_minigame_1010_top_talk_2_007
18010,122511,11,7,0.5,0,18,1,0,0,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야"
18011,0,91,"","","",18,"","","",""
18012,122511,3,1,"","",18,"","",0.2,sjr_talk_idle
19001,1,1,100,sjr_talk_idle,-194,19,72,1,1.65,122611
19002,1,1,100,sjr_talk_idle,-194,19,-72,0,1.65,122411
19003,122611,3,0,"",1,19,sjr_talk_idle_joy,0,0.2,sjr_talk_wave_hand
19004,vo_minigame_1010,21,0,"","",19,0,"","",vo_minigame_1010_top_talk_2_008
19005,122611,11,11,0.5,0,19,1,0,0,"히요리\n즐기고 있어?"
19006,0,91,"","","",19,"","","",""
19007,122611,3,1,"","",19,"","",0.2,sjr_talk_idle
19008,122411,3,0,"",1,19,sjr_talk_swing_joy2,0,0.2,sjr_talk_fun
19009,vo_minigame_1010,21,0,"","",19,0,"","",vo_minigame_1010_top_talk_2_009
19010,122411,11,8,0.5,0,19,1,0,0,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!"
19011,0,91,"","","",19,"","","",""
19012,122411,3,1,"","",19,"","",0.2,sjr_talk_idle
19013,122611,3,1,"","",19,"","",0.2,sjr_talk_laugh
19014,vo_minigame_1010,21,0,"","",19,0,"","",vo_minigame_1010_top_talk_2_010
19015,122611,11,8,0.5,0,19,1,0,0,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!"
19016,0,91,"","","",19,"","","",""
19017,122611,3,1,"","",19,"","",0.2,sjr_talk_idle
20001,1,1,100,sjr_talk_idle,-194,20,72,1,1.65,122611
20002,1,1,100,sjr_talk_idle,-194,20,-72,0,1.65,122411
20003,122411,3,0,"",1,20,sjr_talk_guts2_loop,0,0.2,sjr_talk_guts2
20004,vo_minigame_1010,21,0,"","",20,0,"","",vo_minigame_1010_top_talk_2_011
20005,122411,11,9,0.5,0,20,1,0,0,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~"
20006,0,91,"","","",20,"","","",""
20007,122411,3,1,"","",20,"","",0.2,sjr_talk_idle
20008,122611,3,0,"",1,20,sjr_talk_mouth_hidden_guru,0,0.2,sjr_talk_mouth_hidden_dere_guru
20009,vo_minigame_1010,21,0,"","",20,0,"","",vo_minigame_1010_top_talk_2_012
20010,122611,11,5,0.5,0,20,1,0,0,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…"
20011,0,91,"","","",20,"","","",""
20012,122411,3,0,"",1,20,sjr_talk_shock_loop,0,0.2,sjr_talk_shock
20013,vo_minigame_1010,21,0,"","",20,0,"","",vo_minigame_1010_top_talk_2_013
20014,122411,11,17,0.5,0,20,1,0,0,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?"
20015,0,91,"","","",20,"","","",""
20016,122611,3,1,"","",20,"","",0.2,sjr_talk_idle
20017,122411,3,1,"","",20,"","",0.2,sjr_talk_idle
21001,1,1,100,sjr_talk_idle,-194,21,72,1,1.65,122611
21002,1,1,100,sjr_talk_idle,-194,21,-72,0,1.65,122411
21003,122611,3,1,"","",21,"","",0.2,sjr_talk_worry_sad
21004,vo_minigame_1010,21,0,"","",21,0,"","",vo_minigame_1010_top_talk_2_014
21005,122611,11,9,0.5,0,21,1,0,0,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?"
21006,0,91,"","","",21,"","","",""
21007,122611,3,1,"","",21,"","",0.2,sjr_talk_idle
21008,122411,3,0,"",0,21,sjr_talk_guts2_joy_loop,0,0.2,sjr_talk_laugh_guts
21009,vo_minigame_1010,21,0,"","",21,0,"","",vo_minigame_1010_top_talk_2_015
21010,122411,11,6,0.5,0,21,1,0,0,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪"
21011,0,91,"","","",21,"","","",""
21012,122411,3,1,"","",21,"","",0.2,sjr_talk_idle
22001,1,1,100,sjr_talk_idle,-194,22,72,1,1.65,122511
22002,1,1,100,sjr_talk_idle,-194,22,-72,0,1.65,122411
22003,122511,3,0,"",1,22,sjr_talk_arm_crossed_normal_loop,0,0.2,sjr_talk_arm_crossed_normal
22004,vo_minigame_1010,21,0,"","",22,0,"","",vo_minigame_1010_top_talk_2_016
22005,122511,11,7,0.5,0,22,1,0,0,"상대가 히요리라고 해도\n질 생각은\n없으니까"
22006,0,91,"","","",22,"","","",""
22007,122511,3,1,"","",22,"","",0.2,sjr_talk_idle
22008,122411,3,0,"",1,22,sjr_talk_guts_loop,0,0.2,sjr_talk_guts
22009,vo_minigame_1010,21,0,"","",22,0,"","",vo_minigame_1010_top_talk_2_017
22010,122411,11,8,0.5,0,22,1,0,0,"레이 씨가 상대라면\n나 역시\n전력 전개라고!"
22011,0,91,"","","",22,"","","",""
22012,122411,3,1,"","",22,"","",0.2,sjr_talk_idle
23001,1,1,100,sjr_talk_idle,-194,23,72,1,1.65,122511
23002,1,1,100,sjr_talk_idle,-194,23,-72,0,1.65,122411
23003,122411,3,0,"",1,23,sjr_talk_eieio_loop,0,0.2,sjr_talk_fun_eieio
23004,vo_minigame_1010,21,0,"","",23,0,"","",vo_minigame_1010_top_talk_2_018
23005,122411,11,5,0.5,0,23,1,0,0,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!"
23006,0,91,"","","",23,"","","",""
23007,122411,3,1,"","",23,"","",0.2,sjr_talk_idle
23008,122511,3,1,"","",23,"","",0.2,sjr_talk_mouth_hidden_sad
23009,vo_minigame_1010,21,0,"","",23,0,"","",vo_minigame_1010_top_talk_2_019
23010,122511,11,7,0.5,0,23,1,0,0,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?"
23011,0,91,"","","",23,"","","",""
23012,122511,3,1,"","",23,"","",0.2,sjr_talk_idle
23013,122411,3,0,"",1,23,sjr_talk_arm_opened_guru,0,0.2,sjr_talk_arm_opened_joy_guru
23014,vo_minigame_1010,21,0,"","",23,0,"","",vo_minigame_1010_top_talk_2_020
23015,122411,11,5,0.5,0,23,1,0,0,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?"
23016,0,91,"","","",23,"","","",""
23017,122411,3,1,"","",23,"","",0.2,sjr_talk_idle
24001,1,1,100,sjr_talk_idle,-194,24,72,1,1.65,122511
24002,1,1,100,sjr_talk_idle,-194,24,-72,0,1.65,122411
24003,122411,3,1,"","",24,"","",0.2,sjr_talk_mouth_hidden_sad
24004,vo_minigame_1010,21,0,"","",24,0,"","",vo_minigame_1010_top_talk_2_021
24005,122411,11,7,1,0,24,1,0,0,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…"
24006,0,91,"","","",24,"","","",""
24007,122411,3,1,"","",24,"","",0.2,sjr_talk_idle
24008,122511,3,0,"",0,24,sjr_talk_arm_crossed_joy_loop,0,0.2,sjr_talk_arm_crossed_normal_joy
24009,vo_minigame_1010,21,0,"","",24,0,"","",vo_minigame_1010_top_talk_2_022
24010,122511,11,5,0.5,0,24,1,0,0,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라"
24011,0,91,"","","",24,"","","",""
24012,122511,3,1,"","",24,"","",0.2,sjr_talk_idle
24013,122411,3,1,"","",24,"","",0.2,sjr_talk_laugh
24014,vo_minigame_1010,21,0,"","",24,0,"","",vo_minigame_1010_top_talk_2_023
24015,122411,11,7,0.5,0,24,1,0,0,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪"
24016,0,91,"","","",24,"","","",""
24017,122411,3,1,"","",24,"","",0.2,sjr_talk_idle
