param_08,param_06,param_01,drama_id,command_type,param_05,param_07,command_id,param_03,param_04,param_02
1,0,122511,6,11,0,0,6004,6,1,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해"
"","",0,6,91,"","",6005,"","",""
"",0.2,122511,6,3,"","",6006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,7,1,-194,1,7001,100,40,122511
"",0.2,122511,7,3,"","",7002,1,"",sjr_talk_mouth_hidden2_shy
"","",vo_minigame_1010,7,21,"","",7003,0,0,vo_minigame_1010_top_talk_1_007
1,0,122511,7,11,0,0,7004,6,1,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…"
"","",0,7,91,"","",7005,"","",""
"",0.2,122511,7,3,"","",7006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,8,1,-194,1,8001,100,40,122511
"",0.2,122511,8,3,"","",8002,1,"",sjr_talk_mouth_hidden
"","",vo_minigame_1010,8,21,"","",8003,0,0,vo_minigame_1010_top_talk_1_008
1,0,122511,8,11,0,0,8004,6,1,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!"
"","",0,8,91,"","",8005,"","",""
"",0.2,122511,8,3,"","",8006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,9,1,-194,1,9001,100,40,122511
"",0.2,122511,9,3,"","",9002,1,"",sjr_talk_stepback_surprise
"","",vo_minigame_1010,9,21,"","",9003,0,0,vo_minigame_1010_top_talk_1_009
1,0,122511,9,11,0,0,9004,6,1,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나"
"","",0,9,91,"","",9005,"","",""
"",0.2,122511,9,3,"","",9006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,10,1,-194,1,10001,100,40,122511
"",0.2,122511,10,3,"","",10002,1,"",sjr_talk_thinking_blink
"","",vo_minigame_1010,10,21,"","",10003,0,0,vo_minigame_1010_top_talk_1_010
1,0,122511,10,11,0,0,10004,5,1,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지"
"","",0,10,91,"","",10005,"","",""
"",0.2,122511,10,3,"","",10006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,11,1,-194,1,11001,100,40,122411
"",0.2,122411,11,3,1,0,11002,0,sjr_talk_eieio_loop,sjr_talk_eieio
"","",vo_minigame_1010,11,21,"","",11003,0,0,vo_minigame_1010_top_talk_1_011
1,0,122411,11,11,0,0,11004,6,1,"준비운동도 완벽!\n내가 1등\n할 테니까~!"
"","",0,11,91,"","",11005,"","",""
"",0.2,122411,11,3,"","",11006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,12,1,-194,1,12001,100,40,122411
"",0.2,122411,12,3,"","",12002,1,"",sjr_talk_arm_opened_wink
"","",vo_minigame_1010,12,21,"","",12003,0,0,vo_minigame_1010_top_talk_1_012
1,0,122411,12,11,0,0,12004,6,1,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!"
"","",0,12,91,"","",12005,"","",""
"",0.2,122411,12,3,"","",12006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,13,1,-194,1,13001,100,40,122411
"",0.2,122411,13,3,1,0,13002,0,sjr_talk_doya_loop,sjr_talk_doya
"","",vo_minigame_1010,13,21,"","",13003,0,0,vo_minigame_1010_top_talk_1_013
1,0,122411,13,11,0,0,13004,8,1,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪"
"","",0,13,91,"","",13005,"","",""
"",0.2,122411,13,3,"","",13006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,14,1,-194,1,14001,100,40,122411
"",0.2,122411,14,3,1,0,14002,0,sjr_talk_swing_joy,sjr_talk_watch_arm_opened
"","",vo_minigame_1010,14,21,"","",14003,0,0,vo_minigame_1010_top_talk_1_014
1,0,122411,14,11,0,0,14004,7,1,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!"
"","",0,14,91,"","",14005,"","",""
"",0.2,122411,14,3,"","",14006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,15,1,-194,1,15001,100,40,122411
"",0.2,122411,15,3,"","",15002,1,"",sjr_talk_wish_doya
"","",vo_minigame_1010,15,21,"","",15003,0,0,vo_minigame_1010_top_talk_1_015
1,0,122411,15,11,0,0,15004,7,1,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!"
"","",0,15,91,"","",15005,"","",""
"",0.2,122411,15,3,"","",15006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,16,1,-194,1,16001,100,72,122611
sjr_talk_idle,1.65,1,16,1,-194,0,16002,100,-72,122511
"",0.2,122611,16,3,"","",16003,1,"",sjr_talk_wish_doya
"","",vo_minigame_1010,16,21,"","",16004,0,0,vo_minigame_1010_top_talk_2_001
1,0,122611,16,11,0,0,16005,5,1,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까"
"","",0,16,91,"","",16006,"","",""
"",0.2,122611,16,3,"","",16007,1,"",sjr_talk_idle
"",0.2,122511,16,3,1,0,16008,0,sjr_talk_arm_crossed_joy_loop,sjr_talk_arm_crossed_normal_joy
"","",vo_minigame_1010,16,21,"","",16009,0,0,vo_minigame_1010_top_talk_2_002
0.5,0,122511,16,11,0,0,16010,6,1,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게"
"","",0,16,91,"","",16011,"","",""
"",0.2,122511,16,3,"","",16012,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,17,1,-194,1,17001,100,72,122611
sjr_talk_idle,1.65,1,17,1,-194,0,17002,100,-72,122511
"",0.2,122511,17,3,"","",17003,1,"",sjr_talk_worry_shy
"","",vo_minigame_1010,17,21,"","",17004,0,0,vo_minigame_1010_top_talk_2_003
0.5,0,122511,17,11,0,0,17005,6,1,"있잖아, 유이\n수영복 입고 달리는 건\n좀…"
"","",0,17,91,"","",17006,"","",""
"",0.2,122511,17,3,"","",17007,1,"",sjr_talk_idle
"",0.2,122611,17,3,"","",17008,1,"",sjr_talk_wish_shy
"","",vo_minigame_1010,17,21,"","",17009,0,0,vo_minigame_1010_top_talk_2_004
0.5,0,122611,17,11,0,0,17010,5,1,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!"
"","",0,17,91,"","",17011,"","",""
"",0.2,122611,17,3,"","",17012,1,"",sjr_talk_idle
"",0.2,122511,17,3,1,0,17013,0,sjr_talk_thinking_light,sjr_talk_thinking_blink_light
"","",vo_minigame_1010,17,21,"","",17014,0,0,vo_minigame_1010_top_talk_2_005
0.5,0,122511,17,11,0,0,17015,6,1,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!"
"","",0,17,91,"","",17016,"","",""
"",0.2,122511,17,3,"","",17017,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,18,1,-194,1,18001,100,72,122611
sjr_talk_idle,1.65,1,18,1,-194,0,18002,100,-72,122511
"",0.2,122611,18,3,"","",18003,1,"",sjr_talk_wish_surprise
"","",vo_minigame_1010,18,21,"","",18004,0,0,vo_minigame_1010_top_talk_2_006
0.5,0,122611,18,11,0,0,18005,7,1,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…"
"","",0,18,91,"","",18006,"","",""
"",0.2,122611,18,3,"","",18007,1,"",sjr_talk_idle
"",0.2,122511,18,3,1,0,18008,0,sjr_talk_arm_crossed_normal2_loop,sjr_talk_arm_crossed_normal2
"","",vo_minigame_1010,18,21,"","",18009,0,0,vo_minigame_1010_top_talk_2_007
0.5,0,122511,18,11,0,0,18010,7,1,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야"
"","",0,18,91,"","",18011,"","",""
"",0.2,122511,18,3,"","",18012,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,19,1,-194,1,19001,100,72,122611
sjr_talk_idle,1.65,1,19,1,-194,0,19002,100,-72,122411
"",0.2,122611,19,3,1,0,19003,0,sjr_talk_idle_joy,sjr_talk_wave_hand
"","",vo_minigame_1010,19,21,"","",19004,0,0,vo_minigame_1010_top_talk_2_008
0.5,0,122611,19,11,0,0,19005,11,1,"히요리\n즐기고 있어?"
"","",0,19,91,"","",19006,"","",""
"",0.2,122611,19,3,"","",19007,1,"",sjr_talk_idle
"",0.2,122411,19,3,1,0,19008,0,sjr_talk_swing_joy2,sjr_talk_fun
"","",vo_minigame_1010,19,21,"","",19009,0,0,vo_minigame_1010_top_talk_2_009
0.5,0,122411,19,11,0,0,19010,8,1,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!"
"","",0,19,91,"","",19011,"","",""
"",0.2,122411,19,3,"","",19012,1,"",sjr_talk_idle
"",0.2,122611,19,3,"","",19013,1,"",sjr_talk_laugh
"","",vo_minigame_1010,19,21,"","",19014,0,0,vo_minigame_1010_top_talk_2_010
0.5,0,122611,19,11,0,0,19015,8,1,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!"
"","",0,19,91,"","",19016,"","",""
"",0.2,122611,19,3,"","",19017,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,20,1,-194,1,20001,100,72,122611
sjr_talk_idle,1.65,1,20,1,-194,0,20002,100,-72,122411
"",0.2,122411,20,3,1,0,20003,0,sjr_talk_guts2_loop,sjr_talk_guts2
"","",vo_minigame_1010,20,21,"","",20004,0,0,vo_minigame_1010_top_talk_2_011
0.5,0,122411,20,11,0,0,20005,9,1,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~"
"","",0,20,91,"","",20006,"","",""
"",0.2,122411,20,3,"","",20007,1,"",sjr_talk_idle
"",0.2,122611,20,3,1,0,20008,0,sjr_talk_mouth_hidden_guru,sjr_talk_mouth_hidden_dere_guru
"","",vo_minigame_1010,20,21,"","",20009,0,0,vo_minigame_1010_top_talk_2_012
0.5,0,122611,20,11,0,0,20010,5,1,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…"
"","",0,20,91,"","",20011,"","",""
"",0.2,122411,20,3,1,0,20012,0,sjr_talk_shock_loop,sjr_talk_shock
"","",vo_minigame_1010,20,21,"","",20013,0,0,vo_minigame_1010_top_talk_2_013
0.5,0,122411,20,11,0,0,20014,17,1,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?"
"","",0,20,91,"","",20015,"","",""
"",0.2,122611,20,3,"","",20016,1,"",sjr_talk_idle
"",0.2,122411,20,3,"","",20017,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,21,1,-194,1,21001,100,72,122611
sjr_talk_idle,1.65,1,21,1,-194,0,21002,100,-72,122411
"",0.2,122611,21,3,"","",21003,1,"",sjr_talk_worry_sad
"","",vo_minigame_1010,21,21,"","",21004,0,0,vo_minigame_1010_top_talk_2_014
0.5,0,122611,21,11,0,0,21005,9,1,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?"
"","",0,21,91,"","",21006,"","",""
"",0.2,122611,21,3,"","",21007,1,"",sjr_talk_idle
"",0.2,122411,21,3,0,0,21008,0,sjr_talk_guts2_joy_loop,sjr_talk_laugh_guts
"","",vo_minigame_1010,21,21,"","",21009,0,0,vo_minigame_1010_top_talk_2_015
0.5,0,122411,21,11,0,0,21010,6,1,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪"
"","",0,21,91,"","",21011,"","",""
"",0.2,122411,21,3,"","",21012,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,22,1,-194,1,22001,100,72,122511
sjr_talk_idle,1.65,1,22,1,-194,0,22002,100,-72,122411
"",0.2,122511,22,3,1,0,22003,0,sjr_talk_arm_crossed_normal_loop,sjr_talk_arm_crossed_normal
"","",vo_minigame_1010,22,21,"","",22004,0,0,vo_minigame_1010_top_talk_2_016
0.5,0,122511,22,11,0,0,22005,7,1,"상대가 히요리라고 해도\n질 생각은\n없으니까"
"","",0,22,91,"","",22006,"","",""
"",0.2,122511,22,3,"","",22007,1,"",sjr_talk_idle
"",0.2,122411,22,3,1,0,22008,0,sjr_talk_guts_loop,sjr_talk_guts
"","",vo_minigame_1010,22,21,"","",22009,0,0,vo_minigame_1010_top_talk_2_017
0.5,0,122411,22,11,0,0,22010,8,1,"레이 씨가 상대라면\n나 역시\n전력 전개라고!"
"","",0,22,91,"","",22011,"","",""
"",0.2,122411,22,3,"","",22012,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,23,1,-194,1,23001,100,72,122511
sjr_talk_idle,1.65,1,23,1,-194,0,23002,100,-72,122411
"",0.2,122411,23,3,1,0,23003,0,sjr_talk_eieio_loop,sjr_talk_fun_eieio
"","",vo_minigame_1010,23,21,"","",23004,0,0,vo_minigame_1010_top_talk_2_018
0.5,0,122411,23,11,0,0,23005,5,1,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!"
"","",0,23,91,"","",23006,"","",""
"",0.2,122411,23,3,"","",23007,1,"",sjr_talk_idle
"",0.2,122511,23,3,"","",23008,1,"",sjr_talk_mouth_hidden_sad
"","",vo_minigame_1010,23,21,"","",23009,0,0,vo_minigame_1010_top_talk_2_019
0.5,0,122511,23,11,0,0,23010,7,1,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?"
"","",0,23,91,"","",23011,"","",""
"",0.2,122511,23,3,"","",23012,1,"",sjr_talk_idle
"",0.2,122411,23,3,1,0,23013,0,sjr_talk_arm_opened_guru,sjr_talk_arm_opened_joy_guru
"","",vo_minigame_1010,23,21,"","",23014,0,0,vo_minigame_1010_top_talk_2_020
0.5,0,122411,23,11,0,0,23015,5,1,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?"
"","",0,23,91,"","",23016,"","",""
"",0.2,122411,23,3,"","",23017,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,24,1,-194,1,24001,100,72,122511
sjr_talk_idle,1.65,1,24,1,-194,0,24002,100,-72,122411
"",0.2,122411,24,3,"","",24003,1,"",sjr_talk_mouth_hidden_sad
"","",vo_minigame_1010,24,21,"","",24004,0,0,vo_minigame_1010_top_talk_2_021
1,0,122411,24,11,0,0,24005,7,1,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…"
"","",0,24,91,"","",24006,"","",""
"",0.2,122411,24,3,"","",24007,1,"",sjr_talk_idle
"",0.2,122511,24,3,0,0,24008,0,sjr_talk_arm_crossed_joy_loop,sjr_talk_arm_crossed_normal_joy
"","",vo_minigame_1010,24,21,"","",24009,0,0,vo_minigame_1010_top_talk_2_022
0.5,0,122511,24,11,0,0,24010,5,1,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라"
"","",0,24,91,"","",24011,"","",""
"",0.2,122511,24,3,"","",24012,1,"",sjr_talk_idle
"",0.2,122411,24,3,"","",24013,1,"",sjr_talk_laugh
"","",vo_minigame_1010,24,21,"","",24014,0,0,vo_minigame_1010_top_talk_2_023
0.5,0,122411,24,11,0,0,24015,7,1,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪"
"","",0,24,91,"","",24016,"","",""
"",0.2,122411,24,3,"","",24017,1,"",sjr_talk_idle
