param_05,param_03,command_id,command_type,param_08,param_06,param_04,param_01,param_07,drama_id,param_02
0,8,19010,11,0.5,0,1,122411,0,19,"물론이지!\n이렇게 재밌는 걸\n즐기지 않으면\n아깝잖아~!"
"","",19011,91,"","","",0,"",19,""
"",1,19012,3,"",0.2,"",122411,"",19,sjr_talk_idle
"",1,19013,3,"",0.2,"",122611,"",19,sjr_talk_laugh
"",0,19014,21,"","",0,vo_minigame_1010,"",19,vo_minigame_1010_top_talk_2_010
0,8,19015,11,0.5,0,1,122611,0,19,"그러네\n후훗, 나도 \n히요리를\n본받아야지…!"
"","",19016,91,"","","",0,"",19,""
"",1,19017,3,"",0.2,"",122611,"",19,sjr_talk_idle
-194,100,20001,1,sjr_talk_idle,1.65,72,1,1,20,122611
-194,100,20002,1,sjr_talk_idle,1.65,-72,1,0,20,122411
1,0,20003,3,"",0.2,sjr_talk_guts2_loop,122411,0,20,sjr_talk_guts2
"",0,20004,21,"","",0,vo_minigame_1010,"",20,vo_minigame_1010_top_talk_2_011
0,9,20005,11,0.5,0,1,122411,0,20,"유이!\n좀 전의 달리기는\n굉장했어!\n따라잡을 수 없었어~"
"","",20006,91,"","","",0,"",20,""
"",1,20007,3,"",0.2,"",122411,"",20,sjr_talk_idle
1,0,20008,3,"",0.2,sjr_talk_mouth_hidden_guru,122611,0,20,sjr_talk_mouth_hidden_dere_guru
"",0,20009,21,"","",0,vo_minigame_1010,"",20,vo_minigame_1010_top_talk_2_012
0,5,20010,11,0.5,0,1,122611,0,20,"열중해서 달렸더니\n어쩐지\n기분이 좋아져서…\n후후, 후후후…"
"","",20011,91,"","","",0,"",20,""
1,0,20012,3,"",0.2,sjr_talk_shock_loop,122411,0,20,sjr_talk_shock
"",0,20013,21,"","",0,vo_minigame_1010,"",20,vo_minigame_1010_top_talk_2_013
0,17,20014,11,0.5,0,1,122411,0,20,"와~앗!?\n유이!?\n눈이 뱅글뱅글 돌잖아!?"
"","",20015,91,"","","",0,"",20,""
"",1,20016,3,"",0.2,"",122611,"",20,sjr_talk_idle
"",1,20017,3,"",0.2,"",122411,"",20,sjr_talk_idle
-194,100,21001,1,sjr_talk_idle,1.65,72,1,1,21,122611
-194,100,21002,1,sjr_talk_idle,1.65,-72,1,0,21,122411
"",1,21003,3,"",0.2,"",122611,"",21,sjr_talk_worry_sad
"",0,21004,21,"","",0,vo_minigame_1010,"",21,vo_minigame_1010_top_talk_2_014
0,9,21005,11,0.5,0,1,122611,0,21,"히요리, 계속\n달리던데 괜찮아?\n수분 보충을 충분히\n하지 않으면 안 된다?"
"","",21006,91,"","","",0,"",21,""
"",1,21007,3,"",0.2,"",122611,"",21,sjr_talk_idle
0,0,21008,3,"",0.2,sjr_talk_guts2_joy_loop,122411,0,21,sjr_talk_laugh_guts
"",0,21009,21,"","",0,vo_minigame_1010,"",21,vo_minigame_1010_top_talk_2_015
0,6,21010,11,0.5,0,1,122411,0,21,"걱정도 많다니까\n유이는~\n아, 그럼 같이\n빙수 먹으러 가자~♪"
"","",21011,91,"","","",0,"",21,""
"",1,21012,3,"",0.2,"",122411,"",21,sjr_talk_idle
-194,100,22001,1,sjr_talk_idle,1.65,72,1,1,22,122511
-194,100,22002,1,sjr_talk_idle,1.65,-72,1,0,22,122411
1,0,22003,3,"",0.2,sjr_talk_arm_crossed_normal_loop,122511,0,22,sjr_talk_arm_crossed_normal
"",0,22004,21,"","",0,vo_minigame_1010,"",22,vo_minigame_1010_top_talk_2_016
0,7,22005,11,0.5,0,1,122511,0,22,"상대가 히요리라고 해도\n질 생각은\n없으니까"
"","",22006,91,"","","",0,"",22,""
"",1,22007,3,"",0.2,"",122511,"",22,sjr_talk_idle
1,0,22008,3,"",0.2,sjr_talk_guts_loop,122411,0,22,sjr_talk_guts
"",0,22009,21,"","",0,vo_minigame_1010,"",22,vo_minigame_1010_top_talk_2_017
0,8,22010,11,0.5,0,1,122411,0,22,"레이 씨가 상대라면\n나 역시\n전력 전개라고!"
"","",22011,91,"","","",0,"",22,""
"",1,22012,3,"",0.2,"",122411,"",22,sjr_talk_idle
-194,100,23001,1,sjr_talk_idle,1.65,72,1,1,23,122511
-194,100,23002,1,sjr_talk_idle,1.65,-72,1,0,23,122411
1,0,23003,3,"",0.2,sjr_talk_eieio_loop,122411,0,23,sjr_talk_fun_eieio
"",0,23004,21,"","",0,vo_minigame_1010,"",23,vo_minigame_1010_top_talk_2_018
0,5,23005,11,0.5,0,1,122411,0,23,"여름이라고 하면 빙수!\n시럽은……\n금단의 몽땅 섞기다~!"
"","",23006,91,"","","",0,"",23,""
"",1,23007,3,"",0.2,"",122411,"",23,sjr_talk_idle
"",1,23008,3,"",0.2,"",122511,"",23,sjr_talk_mouth_hidden_sad
"",0,23009,21,"","",0,vo_minigame_1010,"",23,vo_minigame_1010_top_talk_2_019
0,7,23010,11,0.5,0,1,122511,0,23,"그렇게 차가운\n것만 먹다니…\n못 달리게 돼도\n모른다?"
"","",23011,91,"","","",0,"",23,""
"",1,23012,3,"",0.2,"",122511,"",23,sjr_talk_idle
1,0,23013,3,"",0.2,sjr_talk_arm_opened_guru,122411,0,23,sjr_talk_arm_opened_joy_guru
"",0,23014,21,"","",0,vo_minigame_1010,"",23,vo_minigame_1010_top_talk_2_020
0,5,23015,11,0.5,0,1,122411,0,23,"괜찮아, 괜찮아♪\n…어랏?\n어쩐지 머리가 띠~잉\n아야야야야~!?"
"","",23016,91,"","","",0,"",23,""
"",1,23017,3,"",0.2,"",122411,"",23,sjr_talk_idle
-194,100,24001,1,sjr_talk_idle,1.65,72,1,1,24,122511
-194,100,24002,1,sjr_talk_idle,1.65,-72,1,0,24,122411
"",1,24003,3,"",0.2,"",122411,"",24,sjr_talk_mouth_hidden_sad
"",0,24004,21,"","",0,vo_minigame_1010,"",24,vo_minigame_1010_top_talk_2_021
0,7,24005,11,1,0,1,122411,0,24,"유이\n괜찮으려나~\n넘어지지 않았으면\n좋겠는데…"
"","",24006,91,"","","",0,"",24,""
"",1,24007,3,"",0.2,"",122411,"",24,sjr_talk_idle
0,0,24008,3,"",0.2,sjr_talk_arm_crossed_joy_loop,122511,0,24,sjr_talk_arm_crossed_normal_joy
"",0,24009,21,"","",0,vo_minigame_1010,"",24,vo_minigame_1010_top_talk_2_022
0,5,24010,11,0.5,0,1,122511,0,24,"걱정은 필요 없어\n유이는 강해졌어\n오히려 우리가\n질지도 몰라"
"","",24011,91,"","","",0,"",24,""
"",1,24012,3,"",0.2,"",122511,"",24,sjr_talk_idle
"",1,24013,3,"",0.2,"",122411,"",24,sjr_talk_laugh
"",0,24014,21,"","",0,vo_minigame_1010,"",24,vo_minigame_1010_top_talk_2_023
0,7,24015,11,0.5,0,1,122411,0,24,"에헤헷, 그러네!\n함께 달리는 게\n기대된다~♪"
"","",24016,91,"","","",0,"",24,""
"",1,24017,3,"",0.2,"",122411,"",24,sjr_talk_idle
